,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00151225 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13054104132118768,"[-5.03942567e-04  1.21174747e-03 -4.73531820e-04 -1.21991063e-04
  8.33437248e-05  2.85775941e-05]","[ 0.0049774  -0.01048187 -0.00234516  0.01361357 -0.00100717 -0.00518188
 -0.00486864  0.00066813  0.00094958  0.0029487   0.00443068 -0.00174523
 -0.00420158  0.00395539  0.00157707 -0.00217831 -0.00132643  0.00198145
 -0.00147131  0.00022157]",-5.062413460147794,0.006330263223826113,0.8292539109781758,-0.03960425893040766,"[-0.12267922 -0.10200673 -0.06585742 -0.0268421   0.01368259  0.05641645
  0.09982101  0.13882421  0.16992675  0.1812461   0.16427536  0.08797502
 -0.04025406 -0.21723579 -0.3258401  -0.27720159 -0.20520107 -0.17326689
 -0.10014622  0.24670443  0.83211309  1.29007035  1.25605046 -0.08911379
  0.0019304 ]",[ 0.000932    0.00088654  0.00015343 -0.00032666 -0.0002906   0.00023121],"[ 0.00601357 -0.00550078 -0.00408171  0.00402188 -0.00488997  0.00288845
  0.0003797  -0.0009875   0.00060817  0.00044167  0.00214648  0.00102145
 -0.0011663   0.00279576 -0.00093134 -0.00094967  0.0010642   0.00074186
  0.00073231 -0.00079318]",0.08657558598972576,0.8292539109781758
AAL,"[0.00125358 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12845247697581197,"[-1.32970171e-03  5.00217697e-04 -5.41845925e-04 -1.92832782e-04
  3.64939533e-05  8.34545842e-05]","[ 1.37950059e-02 -4.45068218e-03 -3.55170435e-03 -3.63236696e-04
 -9.04752368e-03  5.56080031e-03  5.60215170e-03  1.27552458e-03
 -7.98370792e-04 -2.71415549e-03 -6.31035646e-04 -8.50566249e-04
 -2.69514309e-03  8.02422319e-03  4.17188171e-03 -3.78307172e-03
 -9.30202632e-04 -5.27141726e-05 -4.52503539e-03 -4.11116369e-03]",-5.819657991154933,0.0029686202655693768,0.8292486804560915,-0.039604330175509905,"[-0.12267907 -0.10200678 -0.06585697 -0.02684242  0.01368291  0.05641633
  0.09982123  0.13882478  0.16992691  0.18124611  0.16427544  0.0879756
 -0.0402531  -0.21723613 -0.32584099 -0.2772018  -0.20520052 -0.17326805
 -0.10014488  0.2467045   0.83211232  1.29006948  1.2560481  -0.08911423
  0.00192975]",[ 0.00093203  0.00088651  0.00015342 -0.00032663 -0.00029058  0.00023122],"[ 0.00601361 -0.0055008  -0.00408173  0.00402188 -0.00488999  0.00288844
  0.00037972 -0.00098749  0.00060816  0.00044167  0.00214649  0.00102144
 -0.00116631  0.00279578 -0.00093132 -0.00094969  0.0010642   0.00074183
  0.00073234 -0.00079316]",0.08657557491152984,0.8292486804560915
AAP,"[0.0016014 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1379151700330401,"[-1.26104485e-04 -1.03887853e-04 -6.98568118e-05 -3.70210192e-04
  3.25541905e-05 -3.09644781e-04]","[ 0.01026378 -0.00657673 -0.00178045  0.00512058 -0.00769042 -0.00075379
  0.00216769  0.00539875  0.00127536 -0.00474404 -0.00059171  0.00249097
 -0.00185108  0.00277145  0.00170869  0.00068998 -0.00189672 -0.00072644
  0.00445005  0.00052184]",-5.20446511548777,0.005491987234347659,0.8292557137716128,-0.039604234374502785,"[-0.12267928 -0.10200671 -0.06585757 -0.02684199  0.01368248  0.05641649
  0.09982093  0.13882401  0.16992669  0.1812461   0.16427533  0.08797483
 -0.04025438 -0.21723567 -0.32583979 -0.27720152 -0.20520126 -0.17326649
 -0.10014668  0.24670441  0.83211336  1.29007065  1.25605128 -0.08911364
  0.00193062]",[ 0.00093199  0.00088656  0.00015344 -0.00032666 -0.0002906   0.00023121],"[ 0.00601355 -0.00550077 -0.0040817   0.00402188 -0.00488997  0.00288845
  0.0003797  -0.0009875   0.00060818  0.00044167  0.00214648  0.00102145
 -0.0011663   0.00279576 -0.00093135 -0.00094966  0.00106421  0.00074187
  0.0007323  -0.00079318]",0.08657558980802507,0.8292557137716128
AAPL,"[0.00117793 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12093743467839285,"[-8.26380704e-04 -9.72355252e-05 -5.48490066e-05 -1.89686032e-05
  1.21578300e-04  3.63578108e-04]","[ 0.01348136 -0.00483606 -0.00350148  0.00109886 -0.0079192   0.00297189
  0.00225353  0.0035836   0.00343951 -0.00295279 -0.00310384 -0.00213191
 -0.00296243  0.0083747   0.00515187 -0.00173667 -0.00163755 -0.00294504
 -0.00270473 -0.00117423]",-5.598988394933504,0.003701606386886738,0.8292471507353897,-0.03960435101188265,"[-0.12267902 -0.10200679 -0.06585684 -0.02684252  0.013683    0.0564163
  0.09982129  0.13882495  0.16992696  0.18124611  0.16427547  0.08797576
 -0.04025283 -0.21723623 -0.32584126 -0.27720186 -0.20520036 -0.17326839
 -0.10014449  0.24670452  0.83211209  1.29006923  1.25604741 -0.08911436
  0.00192956]",[ 0.00093204  0.0008865   0.00015341 -0.00032663 -0.00029058  0.00023122],"[ 0.00601362 -0.00550081 -0.00408174  0.00402188 -0.00489     0.00288844
  0.00037972 -0.00098749  0.00060816  0.00044167  0.00214649  0.00102143
 -0.00116631  0.00279578 -0.00093131 -0.0009497   0.00106419  0.00074182
  0.00073235 -0.00079316]",0.08657557167159598,0.8292471507353897
ABBV,"[0.0014486 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1227435001243564,"[ 6.90284949e-04  8.25958394e-04 -6.31971588e-05 -2.89081618e-04
  1.05658395e-04 -3.14486838e-04]","[ 8.94036389e-03 -8.00025995e-03 -3.05387845e-03  7.62906672e-03
 -4.48197118e-03 -3.36633081e-04  5.74914166e-04  5.85525049e-04
 -2.37089749e-03 -8.55726765e-05  5.62471948e-03  1.73779248e-03
 -4.81522223e-03  7.30693280e-04  1.63097504e-03  1.02868823e-03
 -2.68546688e-03  2.57409499e-03  8.11943973e-03 -3.53233329e-03]",-4.70490958781487,0.009050732477412223,0.8292526239839291,-0.039604276460595896,"[-0.12267918 -0.10200674 -0.06585731 -0.02684218  0.01368267  0.05641642
  0.09982106  0.13882435  0.16992679  0.18124611  0.16427538  0.08797516
 -0.04025382 -0.21723587 -0.32584032 -0.27720164 -0.20520094 -0.17326718
 -0.10014589  0.24670445  0.8321129   1.29007014  1.25604988 -0.0891139
  0.00193024]",[ 0.00093201  0.00088654  0.00015343 -0.00032665 -0.00029059  0.00023121],"[ 0.00601358 -0.00550078 -0.00408171  0.00402188 -0.00488998  0.00288845
  0.00037971 -0.00098749  0.00060817  0.00044167  0.00214648  0.00102145
 -0.0011663   0.00279577 -0.00093133 -0.00094967  0.0010642   0.00074185
  0.00073232 -0.00079317]",0.0865755832638842,0.8292526239839291
ABT,"[0.00131896 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1220272364900488,"[-4.14000877e-04  6.60623156e-04 -4.63007844e-04  8.53354741e-05
 -1.54327841e-04 -1.51888038e-04]","[ 0.01136172 -0.00532392 -0.00149999  0.00203974 -0.01021059  0.00253946
  0.00649163  0.00421134 -0.00148717 -0.00541569 -0.00063826  0.00163072
 -0.00247617  0.00712246  0.00577027 -0.00441918 -0.00542918 -0.00096082
 -0.00055502  0.00124721]",-5.122502849710761,0.0059610845098962565,0.8292500024790309,-0.039604312168194766,"[-0.12267911 -0.10200677 -0.06585708 -0.02684234  0.01368283  0.05641636
  0.09982117  0.13882464  0.16992687  0.18124611  0.16427542  0.08797545
 -0.04025334 -0.21723605 -0.32584077 -0.27720175 -0.20520066 -0.17326776
 -0.10014522  0.24670448  0.83211252  1.2900697   1.2560487  -0.08911412
  0.00192991]",[ 0.00093203  0.00088652  0.00015342 -0.00032664 -0.00029059  0.00023121],"[ 0.0060136  -0.0055008  -0.00408173  0.00402188 -0.00488999  0.00288845
  0.00037971 -0.00098749  0.00060817  0.00044167  0.00214649  0.00102144
 -0.00116631  0.00279577 -0.00093132 -0.00094969  0.0010642   0.00074184
  0.00073233 -0.00079317]",0.08657557771156182,0.8292500024790309
ACN,"[0.00167288 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1371074001661471,"[-1.81744734e-03  1.11707198e-03 -8.49868785e-04 -1.91049228e-04
  5.51046544e-05  1.70495448e-04]","[ 0.01057077 -0.00759004 -0.00474521  0.00656871 -0.00270588  0.00091917
 -0.00239679 -0.00097324  0.00178495  0.00271153  0.00182097 -0.00333285
 -0.00361606  0.00623801  0.00175562 -0.00254036  0.00034006  0.00230093
 -0.00159824 -0.00442536]",-4.859920791936359,0.007751097816271583,0.8292571590558572,-0.03960421468824162,"[-0.12267932 -0.1020067  -0.0658577  -0.0268419   0.0136824   0.05641652
  0.09982087  0.13882385  0.16992664  0.1812461   0.1642753   0.08797467
 -0.04025465 -0.21723558 -0.32583954 -0.27720147 -0.20520142 -0.17326617
 -0.10014705  0.24670439  0.83211357  1.29007089  1.25605193 -0.08911352
  0.0019308 ]",[ 0.00093198  0.00088657  0.00015344 -0.00032667 -0.00029061  0.00023121],"[ 0.00601354 -0.00550076 -0.00408169  0.00402188 -0.00488996  0.00288846
  0.00037969 -0.0009875   0.00060818  0.00044166  0.00214648  0.00102146
 -0.00116629  0.00279576 -0.00093135 -0.00094965  0.00106421  0.00074187
  0.00073229 -0.00079319]",0.08657559286912332,0.8292571590558572
ADBE,"[0.00159853 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13387272350234952,[-0.00212228  0.00025408 -0.00038767 -0.00040354  0.00032963  0.00054814],"[ 0.01013179 -0.00791757 -0.00470035  0.00718636 -0.00250003  0.00063841
 -0.00223089 -0.00111111  0.00096719  0.00258546  0.00270381 -0.00267543
 -0.00427889  0.00568958  0.00308209 -0.00216907 -0.00214102  0.00086074
  0.00040589 -0.00099797]",-4.920594573034538,0.0072947922703396105,0.8292556556831169,-0.039604235165727975,"[-0.12267927 -0.10200671 -0.06585757 -0.02684199  0.01368249  0.05641649
  0.09982093  0.13882402  0.16992669  0.1812461   0.16427533  0.08797483
 -0.04025437 -0.21723567 -0.3258398  -0.27720153 -0.20520126 -0.17326651
 -0.10014667  0.24670441  0.83211335  1.29007064  1.25605125 -0.08911364
  0.00193062]",[ 0.00093199  0.00088656  0.00015344 -0.00032666 -0.0002906   0.00023121],"[ 0.00601355 -0.00550077 -0.0040817   0.00402188 -0.00488997  0.00288845
  0.0003797  -0.0009875   0.00060818  0.00044167  0.00214648  0.00102145
 -0.0011663   0.00279576 -0.00093135 -0.00094966  0.00106421  0.00074187
  0.0007323  -0.00079318]",0.0865755896849942,0.8292556556831169
ADI,"[0.00163111 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13586926225747178,"[-8.59407423e-04  1.70101980e-03 -6.41935265e-04  1.61173719e-04
  6.59125998e-05  3.32113766e-04]","[ 0.01059505 -0.0067398  -0.0029668   0.00489192 -0.00619205  0.00116244
  0.00140504  0.00168386  0.00069298 -0.00089016  0.00028859 -0.00150247
 -0.00273178  0.00739849  0.00371273 -0.00476049 -0.00380053  0.00135725
  0.00068223  0.00142657]",-4.925711830195771,0.007257558291528571,0.8292563143848015,-0.03960422619353206,"[-0.12267929 -0.10200671 -0.06585762 -0.02684195  0.01368245  0.0564165
  0.09982091  0.13882394  0.16992667  0.1812461   0.16427532  0.08797476
 -0.04025449 -0.21723563 -0.32583968 -0.2772015  -0.20520133 -0.17326636
 -0.10014684  0.2467044   0.83211345  1.29007075  1.25605155 -0.08911359
  0.0019307 ]",[ 0.00093198  0.00088656  0.00015344 -0.00032667 -0.0002906   0.00023121],"[ 0.00601355 -0.00550077 -0.0040817   0.00402188 -0.00488996  0.00288845
  0.0003797  -0.0009875   0.00060818  0.00044167  0.00214648  0.00102146
 -0.0011663   0.00279576 -0.00093135 -0.00094966  0.00106421  0.00074187
  0.00073229 -0.00079318]",0.08657559108011807,0.8292563143848015
ADM,"[0.00146249 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1306731608219397,"[6.98646154e-04 9.16454346e-04 1.10891160e-04 5.07071645e-05
 1.66215532e-04 1.42571307e-04]","[ 0.0054365  -0.01046474 -0.0029961   0.01365216 -0.00032571 -0.00528063
 -0.00547423  0.00111255  0.00154233  0.00161842  0.00280623  0.00070872
 -0.00117632  0.00201007 -0.0007605  -0.0027534  -0.00400256  0.00379835
  0.00732253  0.00464995]",-5.249475311214004,0.005250272435682594,0.8292529047362487,-0.03960427263645991,"[-0.12267919 -0.10200674 -0.06585733 -0.02684216  0.01368265  0.05641643
  0.09982105  0.13882432  0.16992678  0.18124611  0.16427537  0.08797513
 -0.04025387 -0.21723586 -0.32584027 -0.27720163 -0.20520097 -0.17326711
 -0.10014596  0.24670445  0.83211294  1.29007018  1.25605001 -0.08911388
  0.00193027]",[ 0.00093201  0.00088654  0.00015343 -0.00032665 -0.0002906   0.00023121],"[ 0.00601357 -0.00550078 -0.00408171  0.00402188 -0.00488998  0.00288845
  0.00037971 -0.0009875   0.00060817  0.00044167  0.00214648  0.00102145
 -0.0011663   0.00279577 -0.00093133 -0.00094967  0.0010642   0.00074185
  0.00073231 -0.00079317]",0.08657558385851495,0.8292529047362487
