,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00251352 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18556348747191223,"[ 8.32572093e-05 -1.08491131e-03  1.48870078e-05  1.11634457e-04
 -3.43327937e-05 -2.62159114e-05]","[ 0.00486313 -0.00986625 -0.00072948  0.0052217  -0.00350745  0.00485367
 -0.00085359  0.00097433 -0.00321122  0.00090902 -0.00085963 -0.00245652
  0.00231448 -0.00071245  0.00226466  0.00181148 -0.00057092  0.00382226
 -0.00025427 -0.0011161 ]",-5.303508851697388,0.004974109836600884,0.8038238868962775,-0.037863766004519406,"[-1.10942366e-01 -8.98965157e-02 -5.74964110e-02 -2.02931409e-02
  1.89723236e-02  5.99608239e-02  9.84299485e-02  1.37536616e-01
  1.64086662e-01  1.69628416e-01  1.45800097e-01  6.45162137e-02
 -8.02932358e-02 -2.42232258e-01 -3.20077230e-01 -2.51324965e-01
 -1.86065576e-01 -1.55015158e-01 -5.41456189e-02  3.69701909e-01
  8.88713265e-01  1.24137672e+00  1.02275003e+00 -1.23460451e-01
 -1.17272950e-03]",[ 0.00044847  0.00080913  0.00016916  0.00016581 -0.00038943  0.00110739],"[ 0.00797804 -0.00471264 -0.00395734  0.00563162 -0.00504673  0.00314693
 -0.0002049  -0.00045227 -0.00042487 -0.00150094  0.00141914  0.00019694
 -0.00127801  0.00207047 -0.00066475 -0.00030222  0.00049705  0.00091428
  0.00063971 -0.000136  ]",0.08695002007062844,0.8038238868962775
AAL,"[0.00243677 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1813187763713017,"[ 3.09779763e-04  2.75264940e-04  5.66231804e-06 -2.97909722e-04
  5.57342139e-04  3.49746459e-04]","[ 3.71081067e-03 -1.61459976e-03 -1.00906041e-02  2.18294660e-03
 -3.74566849e-04 -2.05438670e-03  2.67002005e-03  1.47548790e-03
  6.88957016e-04  4.25172742e-04  9.62684095e-04  4.39631754e-03
 -3.42236562e-03  4.20717904e-04  1.45656849e-03  7.71582284e-05
 -1.11230712e-03  2.51700517e-03 -6.34085216e-04  1.84190644e-03]",-5.38577237879554,0.004581300456029443,0.8038222784948672,-0.03786378684155186,"[-1.10942377e-01 -8.98965982e-02 -5.74963922e-02 -2.02931204e-02
  1.89722693e-02  5.99607797e-02  9.84299126e-02  1.37536610e-01
  1.64086789e-01  1.69628427e-01  1.45800030e-01  6.45161944e-02
 -8.02932348e-02 -2.42232293e-01 -3.20077130e-01 -2.51325000e-01
 -1.86065957e-01 -1.55015072e-01 -5.41458235e-02  3.69701801e-01
  8.88712633e-01  1.24137669e+00  1.02274933e+00 -1.23460508e-01
 -1.17242105e-03]",[ 0.00044847  0.00080914  0.00016916  0.0001658  -0.00038942  0.00110739],"[ 0.00797804 -0.00471263 -0.00395735  0.00563162 -0.00504673  0.00314693
 -0.0002049  -0.00045227 -0.00042485 -0.00150094  0.00141915  0.00019693
 -0.00127801  0.00207047 -0.00066476 -0.00030222  0.00049705  0.00091428
  0.00063971 -0.000136  ]",0.0869500365658096,0.8038222784948672
AAP,"[0.00214156 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17906440489043893,"[-3.52488714e-04 -2.88288163e-04 -4.43997978e-05  2.86980833e-04
 -1.98068289e-04  9.69598471e-05]","[ 0.00527474 -0.01296963  0.00245425  0.00622126 -0.00465132  0.00655706
 -0.00038745  0.00026654 -0.00321054  0.00279496 -0.00201182 -0.00229613
  0.00056945  0.00074631 -0.00142631 -0.00169839  0.00344967  0.00088478
 -0.00284802 -0.00301198]",-6.132994372235455,0.002170073215286767,0.8038160915653967,-0.0378638669939624,"[-1.10942421e-01 -8.98969153e-02 -5.74963197e-02 -2.02930414e-02
  1.89720604e-02  5.99606096e-02  9.84297746e-02  1.37536589e-01
  1.64087278e-01  1.69628468e-01  1.45799772e-01  6.45161200e-02
 -8.02932309e-02 -2.42232430e-01 -3.20076744e-01 -2.51325134e-01
 -1.86067424e-01 -1.55014741e-01 -5.41466105e-02  3.69701387e-01
  8.88710203e-01  1.24137657e+00  1.02274665e+00 -1.23460726e-01
 -1.17123452e-03]",[ 0.00044847  0.00080916  0.00016916  0.00016577 -0.00038939  0.00110739],"[ 0.00797805 -0.00471258 -0.00395738  0.00563161 -0.00504672  0.0031469
 -0.0002049  -0.00045228 -0.00042479 -0.00150094  0.00141918  0.00019692
 -0.00127799  0.00207047 -0.00066477 -0.00030221  0.00049705  0.0009143
  0.00063974 -0.00013601]",0.08695010001671295,0.8038160915653967
AAPL,"[0.00244105 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18118621920680503,"[-3.66166360e-04  2.75068307e-04 -1.17672422e-04 -9.17165701e-05
  3.17398177e-04  3.84569694e-04]","[ 0.00361011 -0.00385103 -0.00764951  0.00138396  0.00179095 -0.00043932
  0.00221726  0.00570946 -0.00459515  0.00124614 -0.00071745 -0.00038899
 -0.00103944 -0.00158855  0.00331419 -0.0001626   0.00044997  0.00172869
  0.00754213  0.00279209]",-5.3330604573234295,0.00482926760532588,0.8038223681698143,-0.037863785679802205,"[-1.10942376e-01 -8.98965936e-02 -5.74963932e-02 -2.02931216e-02
  1.89722723e-02  5.99607822e-02  9.84299146e-02  1.37536610e-01
  1.64086782e-01  1.69628426e-01  1.45800034e-01  6.45161954e-02
 -8.02932348e-02 -2.42232291e-01 -3.20077135e-01 -2.51324998e-01
 -1.86065936e-01 -1.55015077e-01 -5.41458120e-02  3.69701807e-01
  8.88712668e-01  1.24137669e+00  1.02274937e+00 -1.23460505e-01
 -1.17243824e-03]",[ 0.00044847  0.00080914  0.00016916  0.0001658  -0.00038942  0.00110739],"[ 0.00797804 -0.00471263 -0.00395735  0.00563162 -0.00504673  0.00314693
 -0.0002049  -0.00045227 -0.00042485 -0.00150094  0.00141915  0.00019694
 -0.00127801  0.00207047 -0.00066476 -0.00030222  0.00049705  0.00091428
  0.00063971 -0.000136  ]",0.08695003564613589,0.8038223681698143
ABBV,"[0.00235703 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18532722365902835,"[-6.35619490e-04 -5.93943911e-05 -4.34723715e-04  2.22981507e-04
 -4.86293980e-05  1.42891459e-04]","[ 0.0046793  -0.01063251  0.00042483  0.00458187 -0.00257426  0.00623988
 -0.00237984  0.00187256 -0.00356471  0.00020457 -0.00128412 -0.00212265
  0.00142063 -0.00183874  0.00287793  0.00060399  0.00147308  0.00196609
  0.00505363  0.00162916]",-5.789725534918011,0.0030588216009431704,0.8038206073416873,-0.03786380849154099,"[-1.10942389e-01 -8.98966838e-02 -5.74963726e-02 -2.02930991e-02
  1.89722128e-02  5.99607338e-02  9.84298753e-02  1.37536605e-01
  1.64086921e-01  1.69628438e-01  1.45799961e-01  6.45161743e-02
 -8.02932337e-02 -2.42232330e-01 -3.20077026e-01 -2.51325036e-01
 -1.86066354e-01 -1.55014983e-01 -5.41460360e-02  3.69701689e-01
  8.88711977e-01  1.24137665e+00  1.02274860e+00 -1.23460567e-01
 -1.17210055e-03]",[ 0.00044847  0.00080914  0.00016916  0.00016579 -0.00038941  0.00110739],"[ 0.00797804 -0.00471261 -0.00395736  0.00563162 -0.00504672  0.00314692
 -0.0002049  -0.00045227 -0.00042484 -0.00150094  0.00141916  0.00019693
 -0.001278    0.00207047 -0.00066476 -0.00030222  0.00049705  0.00091429
  0.00063972 -0.000136  ]",0.08695005370455014,0.8038206073416873
ABT,"[0.00224083 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18211007271149288,"[-1.56554196e-04 -1.07746547e-03  1.81192451e-04  1.24778635e-05
 -9.43235498e-06  5.64530635e-05]","[ 0.0049627  -0.01128603  0.00073473  0.0054195  -0.00367408  0.0055687
 -0.00032476  0.00100485 -0.00346345  0.0024634  -0.00248576 -0.00266698
  0.00204479 -0.00101561  0.00074374  0.00091836  0.00084053  0.00106488
  0.00100161 -0.00060708]",-5.985835122236022,0.0025141132496479764,0.8038181720519358,-0.0378638400410107,"[-1.10942406e-01 -8.98968087e-02 -5.74963441e-02 -2.02930680e-02
  1.89721306e-02  5.99606668e-02  9.84298210e-02  1.37536596e-01
  1.64087114e-01  1.69628454e-01  1.45799859e-01  6.45161450e-02
 -8.02932322e-02 -2.42232384e-01 -3.20076874e-01 -2.51325089e-01
 -1.86066931e-01 -1.55014852e-01 -5.41463458e-02  3.69701526e-01
  8.88711020e-01  1.24137661e+00  1.02274755e+00 -1.23460652e-01
 -1.17163351e-03]",[ 0.00044847  0.00080915  0.00016916  0.00016578 -0.0003894   0.00110739],"[ 0.00797805 -0.00471259 -0.00395737  0.00563162 -0.00504672  0.00314691
 -0.0002049  -0.00045228 -0.00042481 -0.00150094  0.00141917  0.00019693
 -0.001278    0.00207047 -0.00066476 -0.00030221  0.00049705  0.00091429
  0.00063973 -0.00013601]",0.08695007867999803,0.8038181720519358
ACN,"[0.00247353 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18172166233825587,"[ 4.05373834e-05  3.49535326e-04 -6.93933459e-05  3.61539615e-04
 -6.02661949e-07  3.25107613e-04]","[ 0.00456045 -0.00513002 -0.00687333  0.00425163 -0.00211312 -0.00101375
  0.00422071  0.00214562 -0.00299079  0.00260851  0.00040185 -0.00024409
 -0.00123576  0.00179626  0.00035965 -0.00086262 -0.00107535  0.00403922
 -0.00262749 -0.00692849]",-5.282596246128571,0.005079226736874861,0.8038230487685813,-0.037863776862563855,"[-1.10942372e-01 -8.98965587e-02 -5.74964012e-02 -2.02931302e-02
  1.89722953e-02  5.99608009e-02  9.84299298e-02  1.37536613e-01
  1.64086728e-01  1.69628421e-01  1.45800062e-01  6.45162036e-02
 -8.02932353e-02 -2.42232276e-01 -3.20077178e-01 -2.51324983e-01
 -1.86065775e-01 -1.55015113e-01 -5.41457255e-02  3.69701853e-01
  8.88712936e-01  1.24137670e+00  1.02274966e+00 -1.23460481e-01
 -1.17256877e-03]",[ 0.00044847  0.00080913  0.00016916  0.0001658  -0.00038942  0.00110739],"[ 0.00797804 -0.00471263 -0.00395735  0.00563162 -0.00504673  0.00314693
 -0.0002049  -0.00045227 -0.00042486 -0.00150094  0.00141915  0.00019694
 -0.00127801  0.00207047 -0.00066475 -0.00030222  0.00049705  0.00091428
  0.00063971 -0.000136  ]",0.08695002866616193,0.8038230487685813
ADBE,"[0.00250722 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18219712592956996,"[ 1.71521996e-04  4.83994905e-04 -5.56549077e-04  3.67004337e-04
 -1.01169491e-04 -5.56310649e-05]","[ 0.00384429 -0.00371234 -0.00828165  0.00199972  0.001147   -0.00173828
  0.0042197   0.00546666 -0.00481213  0.00246761 -0.00023045 -0.00034588
 -0.00218058  0.00037557  0.00153626 -0.00179376 -0.00033574  0.00293058
  0.00212603 -0.00617175]",-5.197935784511686,0.005527963559572203,0.8038237549000704,-0.03786376771454604,"[-1.10942367e-01 -8.98965225e-02 -5.74964095e-02 -2.02931393e-02
  1.89723191e-02  5.99608203e-02  9.84299456e-02  1.37536615e-01
  1.64086673e-01  1.69628417e-01  1.45800092e-01  6.45162121e-02
 -8.02932357e-02 -2.42232261e-01 -3.20077222e-01 -2.51324968e-01
 -1.86065607e-01 -1.55015151e-01 -5.41456356e-02  3.69701900e-01
  8.88713213e-01  1.24137672e+00  1.02274997e+00 -1.23460456e-01
 -1.17270419e-03]",[ 0.00044847  0.00080913  0.00016916  0.00016581 -0.00038943  0.00110739],"[ 0.00797804 -0.00471264 -0.00395734  0.00563162 -0.00504673  0.00314693
 -0.0002049  -0.00045227 -0.00042487 -0.00150094  0.00141914  0.00019694
 -0.00127801  0.00207047 -0.00066475 -0.00030222  0.00049705  0.00091428
  0.00063971 -0.000136  ]",0.08695002142433364,0.8038237549000704
ADI,"[0.00271498 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.190771364132259,[ 0.00013155 -0.00102571  0.00051799 -0.00028926  0.00031745  0.00024274],"[ 0.0045813  -0.00701275 -0.00444952  0.00449459 -0.00263562  0.00122339
  0.00251912  0.00136883 -0.00238012  0.00244831 -0.00062492 -0.00027311
 -0.00026978  0.00087764 -0.00031422  0.00060464 -0.00237084  0.0004443
  0.00294968 -0.00626731]",-5.005071879113463,0.006703859463435394,0.8038281090625061,-0.03786371130585142,"[-1.10942336e-01 -8.98962993e-02 -5.74964605e-02 -2.02931948e-02
  1.89724661e-02  5.99609400e-02  9.84300427e-02  1.37536630e-01
  1.64086329e-01  1.69628388e-01  1.45800274e-01  6.45162644e-02
 -8.02932385e-02 -2.42232164e-01 -3.20077493e-01 -2.51324873e-01
 -1.86064575e-01 -1.55015383e-01 -5.41450818e-02  3.69702192e-01
  8.88714923e-01  1.24137680e+00  1.02275186e+00 -1.23460302e-01
 -1.17353923e-03]",[ 0.00044847  0.00080911  0.00016915  0.00016583 -0.00038945  0.00110739],"[ 0.00797804 -0.00471267 -0.00395732  0.00563162 -0.00504673  0.00314695
 -0.0002049  -0.00045227 -0.00042491 -0.00150094  0.00141912  0.00019695
 -0.00127802  0.00207047 -0.00066474 -0.00030222  0.00049706  0.00091427
  0.00063969 -0.00013599]",0.08694997676962386,0.8038281090625061
ADM,"[0.00229 0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.     ]",0.1772266678532833,"[-9.59926442e-04  7.46688641e-04 -3.11970416e-04 -1.39038902e-04
  8.30754797e-05  2.04512101e-04]","[ 5.18606634e-03 -3.67051736e-03 -8.12335313e-03  6.32077355e-03
 -6.02316135e-03 -1.10488200e-03  2.50224688e-03 -3.64491371e-03
  2.41611650e-03 -3.65133148e-04  4.08906542e-03  2.43905437e-03
  5.28206451e-04  5.24562746e-03 -2.82377702e-03  3.53583269e-03
 -3.92189469e-03  2.34823679e-03 -5.79678399e-03  2.30420038e-05]",-5.639060920115562,0.0035562064005500555,0.8038192023785543,-0.037863826693006246,"[-1.10942399e-01 -8.98967559e-02 -5.74963562e-02 -2.02930811e-02
  1.89721654e-02  5.99606951e-02  9.84298440e-02  1.37536600e-01
  1.64087032e-01  1.69628447e-01  1.45799902e-01  6.45161574e-02
 -8.02932328e-02 -2.42232361e-01 -3.20076938e-01 -2.51325066e-01
 -1.86066687e-01 -1.55014908e-01 -5.41462148e-02  3.69701595e-01
  8.88711425e-01  1.24137663e+00  1.02274800e+00 -1.23460616e-01
 -1.17183111e-03]",[ 0.00044847  0.00080915  0.00016916  0.00016579 -0.0003894   0.00110739],"[ 0.00797805 -0.0047126  -0.00395737  0.00563162 -0.00504672  0.00314691
 -0.0002049  -0.00045227 -0.00042482 -0.00150094  0.00141916  0.00019693
 -0.001278    0.00207047 -0.00066476 -0.00030221  0.00049705  0.00091429
  0.00063972 -0.00013601]",0.08695006811334215,0.8038192023785543
