,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00319731 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21942417788975863,[-0.00017667  0.00126526 -0.00011273  0.00075096  0.00040052  0.0008974 ],"[ 0.0165759  -0.00307963 -0.00580282  0.01057854 -0.00305936 -0.00226811
  0.00524506  0.00201223 -0.00521186  0.00226536  0.00260722 -0.00592599
  0.00276102  0.00721513 -0.00593    -0.000196    0.002673   -0.0025616
  0.00490248  0.00270073]",-4.7595990213535755,0.008569044712658052,0.7507033220337849,-0.03332643358205196,"[-1.18662654e-01 -9.72177092e-02 -6.55249573e-02 -2.71665763e-02
  1.25076770e-02  5.27322962e-02  9.38429701e-02  1.35341207e-01
  1.71198103e-01  1.95467120e-01  1.89202282e-01  1.46881350e-01
  4.06151041e-02 -1.33283422e-01 -3.06702676e-01 -3.51458797e-01
 -2.54603765e-01 -2.07883350e-01 -1.90026591e-01 -4.59232064e-02
  5.98456123e-01  1.25207935e+00  1.82610298e+00  1.07087529e+00
 -1.38441794e-03]",[-0.00028053  0.00070704 -0.00109341  0.00100059  0.0007038  -0.00016844],"[ 1.14628731e-02 -1.54320438e-03 -3.72233545e-03  5.21855585e-03
  1.04828397e-05  2.49803394e-03  1.13374687e-05  1.27468422e-04
 -1.08650546e-03 -1.23150959e-03  2.21821470e-03  2.97323744e-04
 -1.17389422e-03  2.10661480e-03 -1.97130386e-03 -4.98281908e-04
  1.53983898e-03 -7.76967788e-04  1.99548254e-03  7.11784889e-04]",0.0847603764821357,0.7507033220337849
AAL,"[0.00318571 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20538764753759253,"[-4.88143083e-04  3.43522429e-03 -6.44438979e-04  4.05258311e-05
  3.98073980e-04  1.32691470e-03]","[ 0.01173841 -0.0010446  -0.00112583  0.00449628 -0.00413401  0.00404592
  0.00210001 -0.00222105 -0.00157436  0.00087927  0.00115689 -0.00077284
  0.00157512  0.00259854 -0.00416619  0.00204494  0.00227297 -0.00233607
  0.00367629  0.00080185]",-3.9856309576811544,0.018580716977299332,0.7507030870527763,-0.033326439478642486,"[-1.18662652e-01 -9.72177170e-02 -6.55249531e-02 -2.71665857e-02
  1.25076578e-02  5.27322790e-02  9.38429541e-02  1.35341214e-01
  1.71198088e-01  1.95467098e-01  1.89202266e-01  1.46881367e-01
  4.06150538e-02 -1.33283416e-01 -3.06702672e-01 -3.51458827e-01
 -2.54603794e-01 -2.07883380e-01 -1.90026577e-01 -4.59231830e-02
  5.98456171e-01  1.25207928e+00  1.82610298e+00  1.07087548e+00
 -1.38441861e-03]",[-0.00028053  0.00070704 -0.00109341  0.00100059  0.0007038  -0.00016844],"[ 1.14628715e-02 -1.54320471e-03 -3.72233551e-03  5.21855559e-03
  1.04836634e-05  2.49803361e-03  1.13363617e-05  1.27469420e-04
 -1.08650578e-03 -1.23151015e-03  2.21821353e-03  2.97324006e-04
 -1.17389346e-03  2.10661344e-03 -1.97130319e-03 -4.98280947e-04
  1.53983943e-03 -7.76967891e-04  1.99548295e-03  7.11786619e-04]",0.08476037489662472,0.7507030870527763
AAP,"[0.00266342 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18501906013926264,"[ 2.71390592e-03  2.48675254e-03  5.55862573e-04 -9.19544034e-05
  4.58533266e-05  6.37709865e-04]","[ 0.00503432  0.0014058   0.00634348 -0.00183871 -0.00941626  0.01096071
  0.0035803  -0.00907421 -0.00049202  0.00295634  0.00033331  0.0018169
  0.00028087 -0.00170381 -0.00131912  0.00476779  0.00038174 -0.00174589
  0.00203655 -0.00229372]",-4.524633867603786,0.010838682102696319,0.7506925076762316,-0.033326704956486326,"[-1.18662571e-01 -9.72180707e-02 -6.55247647e-02 -2.71670115e-02
  1.25067948e-02  5.27315056e-02  9.38422352e-02  1.35341528e-01
  1.71197382e-01  1.95466123e-01  1.89201542e-01  1.46882136e-01
  4.06127898e-02 -1.33283138e-01 -3.06702489e-01 -3.51460180e-01
 -2.54605080e-01 -2.07884731e-01 -1.90025958e-01 -4.59221258e-02
  5.98458360e-01  1.25207600e+00  1.82610299e+00  1.07088382e+00
 -1.38444889e-03]",[-0.0002805   0.00070702 -0.00109343  0.00100058  0.00070384 -0.00016843],"[ 1.14628008e-02 -1.54321968e-03 -3.72233845e-03  5.21854384e-03
  1.05207471e-05  2.49801868e-03  1.12865224e-05  1.27514357e-04
 -1.08652014e-03 -1.23153556e-03  2.21816098e-03  2.97335799e-04
 -1.17385906e-03  2.10655227e-03 -1.97127322e-03 -4.98237718e-04
  1.53985958e-03 -7.76972522e-04  1.99550127e-03  7.11864517e-04]",0.0847603035133337,0.7506925076762316
AAPL,"[0.00315237 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21667956484686288,"[-8.63684706e-05 -1.89961378e-04  2.95437527e-04  7.54986626e-04
  3.12995392e-04  8.58772973e-04]","[ 0.01696548 -0.00284793 -0.00734324  0.01002528  0.00010067 -0.00264899
  0.00142282  0.00487363 -0.00321418 -0.00255195  0.0032911  -0.00073074
  0.00014652  0.00445424 -0.00312542 -0.00064352  0.00157971  0.0006277
  0.00325711 -0.00233404]",-4.736605701254423,0.008768358158388261,0.750702411677314,-0.033326456426448506,"[-1.18662647e-01 -9.72177396e-02 -6.55249411e-02 -2.71666129e-02
  1.25076027e-02  5.27322296e-02  9.38429082e-02  1.35341234e-01
  1.71198043e-01  1.95467036e-01  1.89202220e-01  1.46881417e-01
  4.06149093e-02 -1.33283398e-01 -3.06702660e-01 -3.51458913e-01
 -2.54603876e-01 -2.07883466e-01 -1.90026538e-01 -4.59231155e-02
  5.98456311e-01  1.25207907e+00  1.82610298e+00  1.07087601e+00
 -1.38442054e-03]",[-0.00028053  0.00070704 -0.00109341  0.00100059  0.0007038  -0.00016844],"[ 1.14628670e-02 -1.54320567e-03 -3.72233570e-03  5.21855484e-03
  1.04860308e-05  2.49803265e-03  1.13331800e-05  1.27472289e-04
 -1.08650670e-03 -1.23151177e-03  2.21821018e-03  2.97324759e-04
 -1.17389126e-03  2.10660954e-03 -1.97130128e-03 -4.98278188e-04
  1.53984071e-03 -7.76968187e-04  1.99548412e-03  7.11791592e-04]",0.08476037033959596,0.750702411677314
ABBV,"[0.00318516 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21516785171957978,[-0.00054317  0.00149804 -0.00035407  0.00110115  0.00022151  0.00082571],"[ 0.01464029 -0.00314007 -0.00276221  0.01052158 -0.00668478 -0.00188799
  0.00822523  0.00128973 -0.00611856  0.00225104  0.00180704 -0.00392463
  0.00377811  0.00337282 -0.00581664  0.00371422  0.00169372 -0.00304293
  0.00374794 -0.00273348]",-4.545948868806706,0.010610100345075122,0.7507030759514229,-0.033326439757218766,"[-1.18662652e-01 -9.72177174e-02 -6.55249529e-02 -2.71665862e-02
  1.25076569e-02  5.27322782e-02  9.38429534e-02  1.35341214e-01
  1.71198087e-01  1.95467097e-01  1.89202265e-01  1.46881368e-01
  4.06150515e-02 -1.33283415e-01 -3.06702672e-01 -3.51458828e-01
 -2.54603795e-01 -2.07883381e-01 -1.90026577e-01 -4.59231819e-02
  5.98456174e-01  1.25207927e+00  1.82610298e+00  1.07087549e+00
 -1.38441864e-03]",[-0.00028053  0.00070704 -0.00109341  0.00100059  0.0007038  -0.00016844],"[ 1.14628714e-02 -1.54320473e-03 -3.72233552e-03  5.21855558e-03
  1.04837023e-05  2.49803359e-03  1.13363094e-05  1.27469467e-04
 -1.08650580e-03 -1.23151018e-03  2.21821348e-03  2.97324018e-04
 -1.17389342e-03  2.10661338e-03 -1.97130316e-03 -4.98280902e-04
  1.53983945e-03 -7.76967896e-04  1.99548297e-03  7.11786701e-04]",0.08476037482171944,0.7507030759514229
ABT,"[0.00316472 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2158954786250044,[0.00104203 0.00051212 0.00035961 0.00100255 0.00020858 0.00067066],"[ 0.01433064 -0.00307007 -0.00229391  0.01043838 -0.00726838 -0.00179245
  0.00886126  0.00107709 -0.00654443  0.00266097  0.00180466 -0.00454957
  0.00437218  0.00383955 -0.00683737  0.00386196  0.00242783 -0.00406477
  0.00417905 -0.00122659]",-4.660694310992066,0.009459892014018981,0.7507026617720897,-0.033326450150594586,"[-1.18662649e-01 -9.72177312e-02 -6.55249455e-02 -2.71666028e-02
  1.25076231e-02  5.27322479e-02  9.38429252e-02  1.35341226e-01
  1.71198059e-01  1.95467059e-01  1.89202237e-01  1.46881398e-01
  4.06149628e-02 -1.33283404e-01 -3.06702665e-01 -3.51458881e-01
 -2.54603845e-01 -2.07883434e-01 -1.90026552e-01 -4.59231405e-02
  5.98456259e-01  1.25207915e+00  1.82610298e+00  1.07087581e+00
 -1.38441983e-03]",[-0.00028053  0.00070704 -0.00109341  0.00100059  0.0007038  -0.00016844],"[ 1.14628687e-02 -1.54320531e-03 -3.72233563e-03  5.21855512e-03
  1.04851541e-05  2.49803301e-03  1.13343582e-05  1.27471227e-04
 -1.08650636e-03 -1.23151117e-03  2.21821142e-03  2.97324480e-04
 -1.17389208e-03  2.10661098e-03 -1.97130199e-03 -4.98279210e-04
  1.53984024e-03 -7.76968077e-04  1.99548368e-03  7.11789751e-04]",0.08476037202708558,0.7507026617720897
ACN,"[0.00297602 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20294894442953387,"[ 1.02273889e-03  4.11496014e-03 -6.16718931e-04  5.62874416e-04
 -6.64435407e-05  8.95801210e-04]","[ 0.00983396 -0.00127265  0.00232479  0.00550559 -0.00973519  0.00329096
  0.00888154 -0.00315268 -0.0061327   0.00364256  0.00250608 -0.00389645
  0.00322382  0.0036295  -0.00676139  0.00350331  0.00365323 -0.00477538
  0.00412338  0.0014127 ]",-4.540963682936401,0.010663125728277588,0.7506988395658047,-0.03332654606466655,"[-1.18662620e-01 -9.72178590e-02 -6.55248775e-02 -2.71667567e-02
  1.25073113e-02  5.27319685e-02  9.38426655e-02  1.35341340e-01
  1.71197804e-01  1.95466707e-01  1.89201975e-01  1.46881676e-01
  4.06141448e-02 -1.33283304e-01 -3.06702599e-01 -3.51459370e-01
 -2.54604310e-01 -2.07883922e-01 -1.90026329e-01 -4.59227585e-02
  5.98457050e-01  1.25207796e+00  1.82610298e+00  1.07087883e+00
 -1.38443077e-03]",[-0.00028052  0.00070703 -0.00109342  0.00100058  0.00070382 -0.00016844],"[ 1.14628431e-02 -1.54321072e-03 -3.72233669e-03  5.21855087e-03
  1.04985520e-05  2.49802761e-03  1.13163518e-05  1.27487462e-04
 -1.08651154e-03 -1.23152035e-03  2.21819244e-03  2.97328741e-04
 -1.17387965e-03  2.10658888e-03 -1.97129116e-03 -4.98263591e-04
  1.53984752e-03 -7.76969750e-04  1.99549031e-03  7.11817894e-04]",0.08476034623712883,0.7506988395658047
ADBE,"[0.00298223 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19895763339580652,"[1.06050067e-03 2.11877823e-03 5.24319129e-05 1.25433433e-04
 1.77805880e-04 7.39340994e-04]","[ 0.01142205 -0.00142448 -0.00043564  0.00558062 -0.00573883  0.00289583
  0.00419993 -0.00162894 -0.00262948  0.00097507  0.00075236 -0.00040782
  0.00267659  0.00080163 -0.00473974  0.00493143  0.00172774 -0.00479048
  0.00437341  0.00137761]",-4.259870101569385,0.014124136994235923,0.7506989654368542,-0.0333265429060707,"[-1.18662620e-01 -9.72178548e-02 -6.55248797e-02 -2.71667516e-02
  1.25073216e-02  5.27319777e-02  9.38426740e-02  1.35341336e-01
  1.71197813e-01  1.95466719e-01  1.89201984e-01  1.46881667e-01
  4.06141718e-02 -1.33283307e-01 -3.06702601e-01 -3.51459354e-01
 -2.54604295e-01 -2.07883906e-01 -1.90026336e-01 -4.59227711e-02
  5.98457024e-01  1.25207800e+00  1.82610298e+00  1.07087873e+00
 -1.38443041e-03]",[-0.00028052  0.00070703 -0.00109342  0.00100058  0.00070382 -0.00016844],"[ 1.14628440e-02 -1.54321054e-03 -3.72233666e-03  5.21855101e-03
  1.04981108e-05  2.49802779e-03  1.13169448e-05  1.27486927e-04
 -1.08651137e-03 -1.23152005e-03  2.21819306e-03  2.97328600e-04
 -1.17388006e-03  2.10658961e-03 -1.97129151e-03 -4.98264106e-04
  1.53984728e-03 -7.76969695e-04  1.99549009e-03  7.11816967e-04]",0.08476034708643122,0.7506989654368542
ADI,"[0.00294812 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20679225856226335,"[-2.95661594e-05  1.79297702e-04 -3.85785538e-04  1.14920400e-03
 -2.72488147e-04  2.75340866e-04]","[ 1.88135052e-02 -2.75096700e-03 -1.02396367e-02  1.02899267e-02
  3.83762078e-03 -3.25193629e-03 -2.71717730e-03  5.92086202e-03
  3.12049196e-04 -3.46043339e-03 -1.73501381e-04 -2.31247124e-04
  3.22034951e-03  4.26085077e-03 -5.92133157e-03 -1.35541491e-05
  2.83040059e-03 -1.11505732e-03  5.70266261e-03  1.86674879e-04]",-4.782249927871637,0.008377129810485327,0.750698274459702,-0.03332656024538401,"[-1.18662615e-01 -9.72178779e-02 -6.55248674e-02 -2.71667794e-02
  1.25072652e-02  5.27319272e-02  9.38426271e-02  1.35341357e-01
  1.71197767e-01  1.95466655e-01  1.89201936e-01  1.46881717e-01
  4.06140239e-02 -1.33283289e-01 -3.06702589e-01 -3.51459442e-01
 -2.54604379e-01 -2.07883995e-01 -1.90026296e-01 -4.59227020e-02
  5.98457167e-01  1.25207778e+00  1.82610298e+00  1.07087927e+00
 -1.38443239e-03]",[-0.00028052  0.00070703 -0.00109342  0.00100058  0.00070382 -0.00016844],"[ 1.14628394e-02 -1.54321152e-03 -3.72233685e-03  5.21855024e-03
  1.05005329e-05  2.49802682e-03  1.13136896e-05  1.27489862e-04
 -1.08651231e-03 -1.23152171e-03  2.21818963e-03  2.97329371e-04
 -1.17387781e-03  2.10658562e-03 -1.97128956e-03 -4.98261282e-04
  1.53984860e-03 -7.76969998e-04  1.99549128e-03  7.11822055e-04]",0.08476034242413161,0.750698274459702
ADM,"[0.00273646 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1992267141838717,[-0.00040265  0.00124639 -0.00030681  0.00079654  0.00027114  0.00075028],"[ 0.01947114 -0.00324861 -0.01017698  0.01133898  0.00251097 -0.00335344
 -0.00120714  0.00376224  0.00063223  0.00013275 -0.00272379 -0.00317585
  0.00587933  0.00470532 -0.0067575   0.00071548  0.00205448  0.00014099
  0.00414309 -0.00467518]",-5.0098852343551545,0.0066716689407083415,0.7506939871954738,-0.03332666782957467,"[-1.18662582e-01 -9.72180212e-02 -6.55247911e-02 -2.71669520e-02
  1.25069155e-02  5.27316137e-02  9.38423358e-02  1.35341484e-01
  1.71197481e-01  1.95466260e-01  1.89201643e-01  1.46882029e-01
  4.06131064e-02 -1.33283177e-01 -3.06702515e-01 -3.51459990e-01
 -2.54604900e-01 -2.07884542e-01 -1.90026045e-01 -4.59222736e-02
  5.98458054e-01  1.25207645e+00  1.82610298e+00  1.07088265e+00
 -1.38444466e-03]",[-0.0002805   0.00070702 -0.00109342  0.00100058  0.00070384 -0.00016844],"[ 1.14628107e-02 -1.54321759e-03 -3.72233804e-03  5.21854548e-03
  1.05155610e-05  2.49802077e-03  1.12934924e-05  1.27508073e-04
 -1.08651813e-03 -1.23153200e-03  2.21816833e-03  2.97334150e-04
 -1.17386387e-03  2.10656083e-03 -1.97127741e-03 -4.98243763e-04
  1.53985676e-03 -7.76971874e-04  1.99549871e-03  7.11853623e-04]",0.08476031349624265,0.7506939871954738
