,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00240587 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17548225264118544,[-0.00071848  0.00062877 -0.00059728 -0.00020234 -0.00010846 -0.00030938],"[ 0.0159981  -0.00266276 -0.00293181  0.01338382 -0.00801033  0.00612882
 -0.0027199  -0.00108214 -0.00070528 -0.00018834  0.00074146  0.00286525
 -0.00220778  0.00199331  0.00064538  0.00061708  0.00296272  0.00327023
  0.00547862  0.00266653]",-5.070815084682288,0.006277301522713636,0.7996515482281774,-0.037294444178988403,"[-0.12660606 -0.10449531 -0.06928069 -0.03064217  0.01086189  0.05364587
  0.0968862   0.13899933  0.17549026  0.19223714  0.18178617  0.13374522
  0.00857399 -0.16773909 -0.32680883 -0.32638015 -0.24020234 -0.20919762
 -0.16996916  0.05917498  0.71892439  1.30211458  1.72376376  0.55511567
  0.00358214]","[-1.28000096e-04  2.85954562e-05 -1.19400377e-03 -6.12834581e-04
  3.58160573e-04 -3.31470289e-04]","[ 0.01415986 -0.00499071 -0.00248123  0.00538563 -0.000924    0.0018531
  0.00113311 -0.0004772  -0.00066297 -0.00103599  0.00189227  0.00159114
 -0.00025305  0.00257357 -0.00063101  0.00148083  0.00118892  0.00061856
  0.0015244  -0.00142296]",0.08492640782813834,0.7996515482281774
AAL,"[0.00243793 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1739850587090249,"[-4.03887666e-04 -2.13057089e-04  1.07856132e-05  1.50492890e-04
  9.19355340e-06  2.76323477e-04]","[ 1.14059014e-02 -5.89658584e-03 -4.59003120e-03  4.31711434e-03
 -1.93837383e-03 -2.86464255e-03  7.49022995e-03 -3.67846603e-03
  5.15630918e-03  3.34194001e-03 -1.55422586e-04  6.54650124e-03
 -5.56847884e-03  3.43473429e-05  1.02484853e-03 -4.53230808e-03
  5.55684564e-03 -1.49870501e-05  3.93337330e-03 -1.58652122e-03]",-4.738919845559605,0.008748090372625682,0.799652217046777,-0.037294436533812717,"[-0.12660603 -0.10449531 -0.06928069 -0.03064217  0.01086191  0.05364589
  0.09688619  0.13899938  0.17549026  0.19223717  0.18178613  0.13374526
  0.00857402 -0.16773904 -0.32680893 -0.32638014 -0.24020229 -0.20919751
 -0.16996908  0.05917488  0.7189242   1.30211465  1.72376404  0.55511574
  0.00358213]","[-1.27999122e-04  2.85946422e-05 -1.19400161e-03 -6.12832162e-04
  3.58156960e-04 -3.31469976e-04]","[ 0.01415985 -0.00499071 -0.00248123  0.00538563 -0.000924    0.0018531
  0.00113311 -0.0004772  -0.00066297 -0.00103599  0.00189227  0.00159114
 -0.00025305  0.00257358 -0.000631    0.00148083  0.00118892  0.00061856
  0.0015244  -0.00142296]",0.08492640771512584,0.799652217046777
AAP,"[0.00230438 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16893540611284166,[-0.00146625  0.00020677 -0.00071004 -0.00010055 -0.0001854  -0.00016286],"[ 5.04092760e-03 -1.29102385e-02 -9.95992960e-04 -9.70471740e-03
  1.04323023e-02 -8.73027102e-03  1.40267152e-02  1.12763131e-05
  3.54924769e-03  3.07449063e-03  2.32933522e-03  7.91536599e-04
  1.70657989e-03  2.30152063e-04  1.27610879e-03  3.41977623e-04
  1.08729298e-03 -1.59696654e-03  6.98851922e-03 -5.73943420e-03]",-4.754801433257383,0.00861025423367823,0.7996494309484727,-0.037294468381328674,"[-0.12660613 -0.10449532 -0.06928068 -0.03064219  0.01086185  0.05364579
  0.09688624  0.13899916  0.17549025  0.19223705  0.18178627  0.13374508
  0.00857389 -0.16773924 -0.32680852 -0.32638016 -0.24020252 -0.20919798
 -0.1699694   0.05917532  0.71892499  1.30211438  1.72376288  0.55511546
  0.00358217]","[-1.28003178e-04  2.85980330e-05 -1.19401060e-03 -6.12842238e-04
  3.58172010e-04 -3.31471282e-04]","[ 0.01415986 -0.00499071 -0.00248123  0.00538563 -0.00092399  0.00185309
  0.00113313 -0.0004772  -0.00066296 -0.00103599  0.00189227  0.00159115
 -0.00025305  0.00257357 -0.00063101  0.00148083  0.00118892  0.00061856
  0.0015244  -0.00142297]",0.08492640818590211,0.7996494309484727
AAPL,"[0.002281 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.16511923716827626,[ 0.00064711  0.00055683 -0.00026547  0.00028837 -0.00026539 -0.00031878],"[ 0.00929268 -0.00735283 -0.00608937  0.00120475 -0.00293302 -0.00583608
  0.00549331 -0.00837383  0.00577811 -0.00374816  0.00589012  0.00019101
  0.00166714  0.00038708  0.002291   -0.00218238  0.00549869 -0.00245113
  0.00994498 -0.00329113]",-4.686637657625005,0.00921762692797787,0.7996489431598435,-0.037294473957175056,"[-0.12660615 -0.10449533 -0.06928067 -0.0306422   0.01086184  0.05364577
  0.09688625  0.13899912  0.17549024  0.19223702  0.1817863   0.13374505
  0.00857387 -0.16773928 -0.32680844 -0.32638017 -0.24020256 -0.20919807
 -0.16996945  0.05917539  0.71892512  1.30211433  1.72376268  0.55511541
  0.00358218]","[-1.28003889e-04  2.85986267e-05 -1.19401217e-03 -6.12844002e-04
  3.58174645e-04 -3.31471511e-04]","[ 0.01415986 -0.00499071 -0.00248123  0.00538563 -0.00092399  0.00185308
  0.00113313 -0.0004772  -0.00066296 -0.00103599  0.00189227  0.00159115
 -0.00025305  0.00257356 -0.00063101  0.00148083  0.00118892  0.00061857
  0.0015244  -0.00142297]",0.08492640826832537,0.7996489431598435
ABBV,"[0.00253777 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1735914680856218,"[-1.10399865e-03 -1.20068746e-03 -2.26726816e-04 -7.49161694e-04
 -6.51185745e-05 -6.13262180e-04]","[ 0.0114645  -0.006073   -0.00382443  0.00490818 -0.00318126 -0.00091766
  0.00306547 -0.00445082  0.00381487 -0.00209892  0.00578871  0.00208114
  0.00190892  0.00455697 -0.00015821  0.00378697 -0.00142691  0.00261632
  0.0012905  -0.00345144]",-4.40665794875723,0.01219586951690018,0.7996542999541854,-0.03729441272437755,"[-0.12660596 -0.10449529 -0.0692807  -0.03064215  0.01086195  0.05364597
  0.09688615  0.13899955  0.17549028  0.19223726  0.18178602  0.13374539
  0.00857411 -0.16773889 -0.32680924 -0.32638013 -0.24020211 -0.20919716
 -0.16996885  0.05917455  0.71892362  1.30211485  1.72376491  0.55511595
  0.0035821 ]","[-1.27996090e-04  2.85921073e-05 -1.19399489e-03 -6.12824629e-04
  3.58145708e-04 -3.31468999e-04]","[ 0.01415985 -0.00499071 -0.00248123  0.00538562 -0.000924    0.00185311
  0.0011331  -0.00047721 -0.00066298 -0.00103599  0.00189228  0.00159114
 -0.00025305  0.00257358 -0.000631    0.00148082  0.00118892  0.00061855
  0.0015244  -0.00142295]",0.08492640736317007,0.7996542999541854
ABT,"[0.00254969 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1824824929817923,"[-3.78280748e-04  8.60398517e-04 -6.10879831e-04 -5.14412705e-05
 -1.67710621e-04 -3.34170390e-04]","[ 1.41055085e-02 -3.51954098e-03 -5.16569253e-03  1.04448126e-02
 -8.32279438e-03  1.48900552e-03 -1.28267261e-05 -6.04933914e-03
  4.07504210e-03 -2.18205579e-03  4.10347480e-03  4.43620320e-03
 -2.80298306e-03  3.86426809e-03 -1.39911544e-03 -9.06431088e-04
  3.10212651e-03  2.05685215e-04  4.59669108e-03  1.52589894e-03]",-4.982970234470888,0.00685367527242992,0.7996545485714376,-0.03729440988246709,"[-0.12660595 -0.10449529 -0.0692807  -0.03064215  0.01086196  0.05364598
  0.09688614  0.13899957  0.17549028  0.19223727  0.18178601  0.13374541
  0.00857412 -0.16773887 -0.32680928 -0.32638012 -0.24020209 -0.20919711
 -0.16996882  0.05917451  0.71892355  1.30211488  1.72376501  0.55511597
  0.0035821 ]","[-1.27995728e-04  2.85918047e-05 -1.19399408e-03 -6.12823730e-04
  3.58144365e-04 -3.31468883e-04]","[ 0.01415985 -0.00499071 -0.00248123  0.00538562 -0.000924    0.00185312
  0.0011331  -0.00047721 -0.00066298 -0.00103599  0.00189228  0.00159114
 -0.00025305  0.00257358 -0.000631    0.00148082  0.00118892  0.00061855
  0.0015244  -0.00142295]",0.08492640732116039,0.7996545485714376
ACN,"[0.00262704 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18281838457203928,[-0.0016614   0.00026288 -0.00102443 -0.0001927  -0.00037424 -0.00056032],"[ 0.01187441 -0.00513763 -0.00552774  0.00619757 -0.0052317  -0.00167516
  0.00302184 -0.00559262  0.00325068 -0.00105205  0.00174097  0.00208248
 -0.00211556 -0.0009294   0.00234821 -0.00343773  0.00567118  0.00065179
  0.00445839  0.00075075]",-4.688197292193717,0.009203262003307896,0.7996561622297608,-0.037294391436955274,"[-0.12660589 -0.10449528 -0.0692807  -0.03064213  0.01086199  0.05364604
  0.09688611  0.1389997   0.17549029  0.19223734  0.18178593  0.13374551
  0.00857419 -0.16773875 -0.32680952 -0.32638011 -0.24020196 -0.20919684
 -0.16996864  0.05917425  0.71892309  1.30211503  1.72376568  0.55511613
  0.00358208]","[-1.27993379e-04  2.85898408e-05 -1.19398888e-03 -6.12817894e-04
  3.58135648e-04 -3.31468126e-04]","[ 0.01415984 -0.00499071 -0.00248123  0.00538562 -0.000924    0.00185313
  0.00113309 -0.00047721 -0.00066298 -0.00103599  0.00189228  0.00159113
 -0.00025305  0.00257359 -0.000631    0.00148082  0.00118892  0.00061855
  0.0015244  -0.00142295]",0.08492640704849519,0.7996561622297608
ADBE,"[0.00243159 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17784067013862564,"[ 5.66798483e-05  1.20376566e-04  1.03558494e-04 -5.04996930e-04
  2.61225380e-04 -9.46211926e-05]","[ 0.01411904 -0.00405685 -0.00325693  0.01010968 -0.00644379  0.0036318
 -0.00105125 -0.00250098  0.00094956 -0.00088547  0.00184687  0.0037475
 -0.00390235  0.00318531 -0.00211902 -0.00089019  0.00192385  0.00155245
  0.00022692  0.0041033 ]",-5.107790667288604,0.006049433381422495,0.7996520846665511,-0.037294438047033314,"[-0.12660604 -0.10449531 -0.06928069 -0.03064217  0.0108619   0.05364588
  0.09688619  0.13899937  0.17549026  0.19223716  0.18178614  0.13374525
  0.00857401 -0.16773905 -0.32680891 -0.32638014 -0.2402023  -0.20919753
 -0.1699691   0.0591749   0.71892424  1.30211464  1.72376398  0.55511573
  0.00358214]","[-1.27999315e-04  2.85948033e-05 -1.19400204e-03 -6.12832641e-04
  3.58157675e-04 -3.31470038e-04]","[ 0.01415985 -0.00499071 -0.00248123  0.00538563 -0.000924    0.0018531
  0.00113311 -0.0004772  -0.00066297 -0.00103599  0.00189227  0.00159114
 -0.00025305  0.00257358 -0.00063101  0.00148083  0.00118892  0.00061856
  0.0015244  -0.00142296]",0.08492640773749457,0.7996520846665511
ADI,"[0.00223407 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.163756895362777,"[-7.04384526e-04  2.98476966e-03 -1.51300893e-03  8.81765195e-04
 -5.45438833e-04 -9.43289575e-05]","[ 0.00934796 -0.00756434 -0.00479948  0.00079963 -0.00061452 -0.00494182
  0.00725226 -0.00501331  0.00467635  0.00023685  0.00225042  0.00270712
 -0.00169368 -0.00047439  0.00262399 -0.0032319   0.00670241  0.00132858
  0.00453192  0.00377472]",-4.7602802492039515,0.008563209228621468,0.7996479639703821,-0.03729448515015843,"[-0.12660619 -0.10449533 -0.06928067 -0.03064221  0.01086182  0.05364573
  0.09688627  0.13899905  0.17549024  0.19223698  0.18178635  0.13374499
  0.00857383 -0.16773935 -0.3268083  -0.32638017 -0.24020264 -0.20919823
 -0.16996956  0.05917555  0.7189254   1.30211423  1.72376227  0.55511532
  0.0035822 ]","[-1.28005314e-04  2.85998184e-05 -1.19401533e-03 -6.12847543e-04
  3.58179935e-04 -3.31471970e-04]","[ 0.01415987 -0.00499071 -0.00248123  0.00538563 -0.00092399  0.00185308
  0.00113313 -0.00047719 -0.00066296 -0.00103599  0.00189227  0.00159115
 -0.00025305  0.00257356 -0.00063101  0.00148083  0.00118893  0.00061857
  0.0015244  -0.00142297]",0.08492640843378227,0.7996479639703821
ADM,"[0.00196252 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16411404100243246,"[-1.72042994e-04 -2.62889237e-04 -2.20208265e-04  4.68875796e-04
 -3.48806334e-04 -5.94918238e-05]","[ 5.71389708e-03 -1.21095816e-02 -1.39618374e-03 -8.46529487e-03
  1.02530029e-02 -8.26127387e-03  1.49196281e-02  1.79529691e-03
  2.27409560e-03  6.49263950e-03 -1.83459788e-03  2.40132769e-03
 -8.39840240e-04 -1.70808096e-03  2.60515622e-03  7.13288361e-05
  1.66188168e-03  2.04462386e-03  6.09300483e-03 -1.50548553e-03]",-5.589110577030548,0.0037383513620408136,0.7996422987396055,-0.03729454990865145,"[-0.12660639 -0.10449537 -0.06928065 -0.03064226  0.0108617   0.05364552
  0.09688637  0.1389986   0.1754902   0.19223674  0.18178664  0.13374463
  0.00857358 -0.16773976 -0.32680745 -0.32638022 -0.24020311 -0.2091992
 -0.1699702   0.05917644  0.71892699  1.30211368  1.72375991  0.55511475
  0.00358228]","[-1.28013562e-04  2.86067131e-05 -1.19403362e-03 -6.12868031e-04
  3.58210538e-04 -3.31474625e-04]","[ 0.01415988 -0.0049907  -0.00248123  0.00538563 -0.00092398  0.00185304
  0.00113316 -0.00047718 -0.00066294 -0.00103599  0.00189226  0.00159117
 -0.00025304  0.00257354 -0.00063103  0.00148084  0.00118893  0.00061858
  0.0015244  -0.00142299]",0.0849264093910551,0.7996422987396055
