,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00169902 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15254156584677936,"[-4.04193576e-05  1.01144951e-03 -2.25206387e-04  2.15210544e-04
  2.60474960e-05  2.07850230e-04]","[ 0.0077462  -0.00929985 -0.00474359  0.01135153  0.00104535 -0.00171337
 -0.00467613 -0.0013277   0.00045738  0.00214902  0.0019515   0.00094384
 -0.00011466  0.00290473 -0.00056741 -0.00246928 -0.00164106  0.00081211
 -0.00294221  0.00356318]",-5.6719351355205925,0.0034411996410707753,0.8132317506527976,-0.038374627153101755,"[-0.12028641 -0.09695639 -0.06110125 -0.02464725  0.01720442  0.05970154
  0.10269413  0.14244973  0.17413683  0.18571831  0.16646517  0.0945285
 -0.04391019 -0.22339918 -0.3325727  -0.28432813 -0.20528983 -0.17317753
 -0.10880525  0.25271736  0.85041932  1.30442584  1.28557511 -0.08941735
 -0.00181147]",[-0.00015682  0.00028511 -0.00097991  0.00042145 -0.00057687 -0.0005577 ],"[ 0.00682237 -0.00559761 -0.00509949  0.00493838 -0.00549132  0.00192917
  0.00053114 -0.00097453 -0.00094517  0.00071846  0.00152242  0.0011478
 -0.00084644  0.00331042  0.00027882 -0.0005582   0.00180649  0.00158295
  0.00187211  0.00077954]",0.08630313060021906,0.8132317506527976
AAL,"[0.00153746 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1515851346662225,"[-7.71647281e-04  5.71027076e-04 -4.77335275e-04  1.40671856e-04
 -1.24646999e-04  3.61412887e-05]","[ 0.01291079 -0.00515687 -0.00370035  0.00189752 -0.0078326   0.0042683
  0.00392081  0.00084256 -0.00091009 -0.00224864  0.00040718  0.00040298
 -0.00205784  0.00621436  0.00309879 -0.00312013 -0.00199313  0.00068683
 -0.00428079 -0.00291697]",-6.089120068774782,0.0022674031961428835,0.8132285676695199,-0.0383745739986815,"[-0.12028649 -0.09695635 -0.06110131 -0.02464708  0.01720446  0.05970162
  0.10269427  0.14244964  0.17413673  0.18571854  0.16646507  0.09452889
 -0.04390993 -0.22339962 -0.33257275 -0.28432871 -0.20528967 -0.17317769
 -0.10880494  0.25271631  0.85041891  1.30442428  1.28557289 -0.08941704
 -0.00181215]",[-0.00015683  0.00028511 -0.00097992  0.00042146 -0.00057686 -0.00055768],"[ 0.0068224  -0.00559762 -0.00509949  0.00493837 -0.00549131  0.00192914
  0.00053114 -0.0009745  -0.00094518  0.00071846  0.0015224   0.00114782
 -0.00084642  0.00331042  0.00027882 -0.0005582   0.00180649  0.00158296
  0.00187212  0.00077955]",0.08630313562629513,0.8132285676695199
AAP,"[0.00190623 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1608902771601165,[-0.00020041  0.0004496  -0.00040233 -0.00017813 -0.00012657 -0.00040803],"[ 1.06763507e-02 -6.28891886e-03 -2.05470102e-03  5.20624748e-03
 -7.20328569e-03 -9.48242823e-05  1.20789449e-03  4.52605105e-03
  1.34103877e-03 -3.88521379e-03 -8.91191260e-05  2.15267841e-03
 -1.70264692e-03  2.35967414e-03  8.07322553e-04  7.98310038e-04
 -1.13338563e-03 -5.31353080e-04  4.38837284e-03  8.91684227e-04]",-5.416299479919746,0.004443559742663678,0.8132358329972095,-0.038374695326457244,"[-0.1202863  -0.09695644 -0.06110117 -0.02464747  0.01720436  0.05970143
  0.10269396  0.14244984  0.17413696  0.18571802  0.1664653   0.094528
 -0.04391052 -0.22339863 -0.33257264 -0.28432738 -0.20529002 -0.17317733
 -0.10880564  0.2527187   0.85041986  1.30442784  1.28557795 -0.08941775
 -0.0018106 ]",[-0.00015681  0.00028512 -0.00097989  0.00042145 -0.00057689 -0.00055772],"[ 0.00682233 -0.00559759 -0.00509948  0.00493839 -0.00549133  0.00192919
  0.00053113 -0.00097457 -0.00094515  0.00071846  0.00152245  0.00114778
 -0.00084646  0.00331041  0.00027883 -0.0005582   0.0018065   0.00158294
  0.0018721   0.00077953]",0.08630312415401063,0.8132358329972095
AAPL,"[0.00153568 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14738696600090204,"[-8.30155903e-04  2.02941107e-04 -3.00879887e-04 -7.91671249e-06
 -2.32075861e-05  9.40504881e-05]","[ 0.01290109 -0.00498567 -0.00300581  0.00215736 -0.00793454  0.00244406
  0.00151376  0.00323945  0.00264122 -0.00214967 -0.00133897 -0.00181988
 -0.0028694   0.00684088  0.00329225 -0.00125487 -0.00112397 -0.0011848
 -0.00229399 -0.00048128]",-5.8562424900608905,0.0028619774125754906,0.8132285327217088,-0.038374573415068426,"[-0.12028649 -0.09695635 -0.06110131 -0.02464708  0.01720447  0.05970163
  0.10269427  0.14244964  0.17413673  0.18571854  0.16646507  0.0945289
 -0.04390992 -0.22339962 -0.33257275 -0.28432871 -0.20528967 -0.17317769
 -0.10880494  0.2527163   0.8504189   1.30442426  1.28557287 -0.08941704
 -0.00181215]",[-0.00015683  0.00028511 -0.00097992  0.00042146 -0.00057686 -0.00055768],"[ 0.0068224  -0.00559762 -0.00509949  0.00493837 -0.00549131  0.00192914
  0.00053114 -0.0009745  -0.00094518  0.00071846  0.0015224   0.00114782
 -0.00084642  0.00331042  0.00027882 -0.0005582   0.00180649  0.00158296
  0.00187212  0.00077955]",0.08630313568147932,0.8132285327217088
ABBV,"[0.00182321 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15047928349633466,"[ 5.71155968e-04  7.41563822e-04 -4.09094590e-05 -1.52546991e-04
  1.02131074e-04 -1.42908572e-04]","[ 0.00987302 -0.00772433 -0.00437612  0.00751336 -0.00279825  0.00089446
 -0.00029008 -0.00049129 -0.00155446 -0.00024363  0.00329718  0.00258699
 -0.00252639  0.00082579  0.00051146  0.00061285 -0.00175896  0.00089583
  0.00662022 -0.00141243]",-5.033708060235611,0.006514609164949283,0.8132341973704141,-0.03837466801220942,"[-0.12028634 -0.09695642 -0.0611012  -0.02464738  0.01720439  0.05970147
  0.10269403  0.14244979  0.17413691  0.18571814  0.16646525  0.0945282
 -0.04391039 -0.22339885 -0.33257266 -0.28432768 -0.20528994 -0.17317741
 -0.10880548  0.25271816  0.85041964  1.30442704  1.28557681 -0.08941759
 -0.00181095]",[-0.00015682  0.00028512 -0.0009799   0.00042145 -0.00057688 -0.00055771],"[ 0.00682234 -0.0055976  -0.00509948  0.00493839 -0.00549132  0.00192918
  0.00053113 -0.00097455 -0.00094516  0.00071846  0.00152244  0.00114779
 -0.00084645  0.00331041  0.00027883 -0.0005582   0.0018065   0.00158294
  0.0018721   0.00077953]",0.08630312673674011,0.8132341973704141
ABT,"[0.00160181 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14537758455255165,[-0.00043312  0.00074536 -0.00053503  0.00015309 -0.00021066 -0.00018171],"[ 0.01336386 -0.00468265 -0.0031408   0.00126944 -0.00880994  0.0034649
  0.00338125  0.00310357  0.00112346 -0.00373289 -0.00138125  0.00068849
 -0.00117211  0.00551269  0.00243465 -0.00171045 -0.0026105  -0.00107177
  0.00053085  0.00267999]",-5.435669909902134,0.004358314365023752,0.8132298355908697,-0.03837459517241017,"[-0.12028646 -0.09695637 -0.06110129 -0.02464715  0.01720445  0.05970159
  0.10269422  0.14244967  0.17413677  0.18571845  0.16646511  0.09452874
 -0.04391003 -0.22339945 -0.33257273 -0.28432848 -0.20528973 -0.17317762
 -0.10880506  0.25271673  0.85041907  1.3044249   1.28557378 -0.08941716
 -0.00181188]",[-0.00015683  0.00028511 -0.00097992  0.00042146 -0.00057686 -0.00055769],"[ 0.00682238 -0.00559762 -0.00509949  0.00493838 -0.00549131  0.00192915
  0.00053114 -0.00097451 -0.00094517  0.00071846  0.00152241  0.00114782
 -0.00084643  0.00331042  0.00027882 -0.0005582   0.00180649  0.00158295
  0.00187212  0.00077955]",0.08630313362418937,0.8132298355908697
ACN,"[0.00185509 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1538031064805791,"[-1.44023809e-03  1.22903379e-03 -7.90720724e-04  7.68448033e-06
 -2.85495057e-05  1.45126634e-04]","[ 0.01039492 -0.00799301 -0.00618973  0.00776016 -0.00013275  0.00180309
 -0.00269035 -0.00272761  0.00038825  0.00216529  0.00078679 -0.00044406
 -0.00025167  0.00519273  0.00034185 -0.00322568 -0.00083316  0.0013875
 -0.00292476 -0.000763  ]",-5.117351081320386,0.005991873878396763,0.8132348254691266,-0.038374678501181564,"[-0.12028633 -0.09695643 -0.06110119 -0.02464741  0.01720438  0.05970146
  0.102694    0.14244981  0.17413693  0.18571809  0.16646527  0.09452812
 -0.04391044 -0.22339876 -0.33257265 -0.28432756 -0.20528997 -0.17317738
 -0.10880554  0.25271837  0.85041973  1.30442735  1.28557725 -0.08941765
 -0.00181082]",[-0.00015681  0.00028512 -0.00097989  0.00042145 -0.00057688 -0.00055771],"[ 0.00682234 -0.0055976  -0.00509948  0.00493839 -0.00549132  0.00192919
  0.00053113 -0.00097456 -0.00094516  0.00071846  0.00152244  0.00114778
 -0.00084645  0.00331041  0.00027883 -0.0005582   0.0018065   0.00158294
  0.0018721   0.00077953]",0.08630312574494353,0.8132348254691266
ADBE,"[0.00183562 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1536388094773906,"[-1.38982788e-03  5.85734625e-04 -3.71986119e-04 -4.22517512e-05
  1.62397320e-04  4.69575678e-04]","[ 0.0105689  -0.00756871 -0.00532626  0.00716814 -0.00138071  0.00134866
 -0.00247294 -0.00165576  0.00063224  0.00217062  0.00171509 -0.00100139
 -0.00213381  0.0045762   0.00132733 -0.00194742 -0.00182581  0.00059966
 -0.0001297   0.00095155]",-5.1879469870732375,0.005583457967599187,0.8132344419602066,-0.038374672096751335,"[-0.12028634 -0.09695643 -0.0611012  -0.02464739  0.01720438  0.05970147
  0.10269402  0.1424498   0.17413692  0.18571812  0.16646526  0.09452817
 -0.04391041 -0.22339882 -0.33257266 -0.28432763 -0.20528996 -0.17317739
 -0.10880551  0.25271824  0.85041968  1.30442716  1.28557698 -0.08941761
 -0.0018109 ]",[-0.00015681  0.00028512 -0.0009799   0.00042145 -0.00057688 -0.00055771],"[ 0.00682234 -0.0055976  -0.00509948  0.00493839 -0.00549132  0.00192918
  0.00053113 -0.00097455 -0.00094516  0.00071846  0.00152244  0.00114779
 -0.00084645  0.00331041  0.00027883 -0.0005582   0.0018065   0.00158294
  0.0018721   0.00077953]",0.08630312635052165,0.8132344419602066
ADI,"[0.0018979 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15851412219984964,[-0.00067764  0.00172204 -0.00074266  0.00039988 -0.00012592  0.00021071],"[ 0.01283408 -0.00545589 -0.00397925  0.00301611 -0.00594089  0.00237627
 -0.00023222  0.00186096  0.00293552 -0.00058111 -0.00105819 -0.00201499
 -0.00188103  0.00605844  0.00144562 -0.00158266 -0.00137912  0.00022764
  0.00198567  0.002442  ]",-5.253360275986967,0.005229914882015562,0.8132356688728548,-0.03837469258565273,"[-0.12028631 -0.09695644 -0.06110117 -0.02464746  0.01720437  0.05970144
  0.10269396  0.14244983  0.17413696  0.18571803  0.1664653   0.09452802
 -0.04391051 -0.22339865 -0.33257264 -0.28432741 -0.20529001 -0.17317733
 -0.10880562  0.25271865  0.85041984  1.30442776  1.28557784 -0.08941774
 -0.00181064]",[-0.00015681  0.00028512 -0.00097989  0.00042145 -0.00057688 -0.00055771],"[ 0.00682233 -0.00559759 -0.00509948  0.00493839 -0.00549133  0.00192919
  0.00053113 -0.00097457 -0.00094516  0.00071846  0.00152245  0.00114778
 -0.00084645  0.00331041  0.00027883 -0.0005582   0.0018065   0.00158294
  0.0018721   0.00077953]",0.08630312441317049,0.8132356688728548
ADM,"[0.00173977 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15599234966467904,"[4.41817947e-04 6.96415172e-04 2.03161661e-05 1.89656281e-05
 1.10766621e-04 8.16149823e-05]","[ 0.00841078 -0.00859897 -0.00398827  0.01012595 -0.00074245 -0.00197979
 -0.00417736  0.00078275  0.00167707  0.00069564  0.00114459  0.00107788
 -0.00038071  0.00199256 -0.00125803 -0.00095174 -0.00170644  0.00154135
  0.00554838  0.0040144 ]",-5.755533148140975,0.0031652186307013948,0.8132325535286159,-0.038374640560774664,"[-0.12028639 -0.0969564  -0.06110123 -0.02464729  0.01720441  0.05970152
  0.1026941   0.14244975  0.17413686  0.18571825  0.1664652   0.0945284
 -0.04391025 -0.22339907 -0.33257269 -0.28432798 -0.20528986 -0.17317749
 -0.10880532  0.25271762  0.85041943  1.30442623  1.28557567 -0.08941743
 -0.0018113 ]",[-0.00015682  0.00028511 -0.0009799   0.00042145 -0.00057687 -0.0005577 ],"[ 0.00682236 -0.00559761 -0.00509949  0.00493838 -0.00549132  0.00192917
  0.00053114 -0.00097454 -0.00094517  0.00071846  0.00152243  0.0011478
 -0.00084644  0.00331041  0.00027883 -0.0005582   0.0018065   0.00158295
  0.00187211  0.00077954]",0.08630312933244144,0.8132325535286159
