,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00220238 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1673876265729975,[ 0.0006254  -0.00126702  0.00011779  0.00063186 -0.00058247 -0.00038695],"[ 0.00849311 -0.00067087 -0.0002595   0.0035995  -0.00485341  0.00369268
  0.0024081   0.00118328 -0.00082359 -0.00386323  0.00153051  0.00249817
 -0.00186926  0.00093208 -0.00033833  0.00224292  0.00036493 -0.00229543
 -0.00325414  0.00537531]",-5.307600496492275,0.004953799126420625,0.8077911360914671,-0.0400595755666862,"[-0.14170879 -0.1174924  -0.08330921 -0.04158479  0.00306279  0.04586368
  0.09253414  0.13744108  0.17134278  0.20043039  0.20298235  0.16951223
  0.06943294 -0.10216479 -0.28897975 -0.36436591 -0.27570306 -0.22055536
 -0.21161448 -0.11868634  0.47330944  1.17939261  1.83184881  1.42393986
  0.00480796]",[ 0.00043073  0.00061331 -0.00026734  0.00193154  0.0006131   0.00077982],"[ 0.00969656 -0.00193741 -0.00146859  0.00407854 -0.00320875  0.00333788
  0.00139498 -0.00033762  0.00065792 -0.00101853  0.00136605  0.00107054
 -0.00041166  0.00210717  0.00051659  0.00081326 -0.00014022  0.0009778
  0.00113946 -0.0003898 ]",0.08366288372244278,0.8077911360914671
AAL,"[0.00217481 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1691031943682947,"[ 6.46279402e-05 -8.53537050e-04  3.85731452e-04 -2.16946746e-04
  1.37883321e-04  6.05048452e-05]","[ 8.67546080e-03  1.16075713e-03  2.88525613e-03  2.97931437e-03
 -6.27486917e-03  2.19405493e-04 -2.94638749e-05  2.87898247e-03
  1.53631363e-04 -2.88951181e-03  1.97740439e-03  3.23052836e-03
 -1.00468643e-04 -7.95172275e-04 -3.88198754e-03  1.51650617e-03
  1.85628210e-03  2.48388348e-03  1.13162892e-03  3.30838801e-03]",-5.4760961790561815,0.004185637825795014,0.8077905500192631,-0.04005958645919381,"[-0.14170877 -0.11749241 -0.0833092  -0.0415848   0.00306279  0.04586367
  0.09253414  0.13744108  0.17134282  0.2004304   0.20298229  0.16951223
  0.06943289 -0.10216481 -0.28897981 -0.36436584 -0.27570322 -0.22055541
 -0.21161455 -0.11868628  0.47330952  1.17939261  1.83184884  1.42393997
  0.004808  ]",[ 0.00043072  0.00061331 -0.00026734  0.00193154  0.0006131   0.00077982],"[ 0.00969657 -0.00193741 -0.00146859  0.00407853 -0.00320874  0.00333788
  0.00139499 -0.00033762  0.00065792 -0.00101853  0.00136604  0.00107054
 -0.00041167  0.00210717  0.0005166   0.00081326 -0.00014022  0.0009778
  0.00113946 -0.0003898 ]",0.08366288262119487,0.8077905500192631
AAP,"[0.00213825 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1645042884869093,"[ 1.36806778e-04 -8.60031049e-04  2.97679613e-04 -1.59370151e-04
  1.47266355e-05 -1.12457955e-04]","[ 0.00763763 -0.00029979  0.00128423  0.00546969 -0.00197078  0.00027199
 -0.00227013 -0.00088202 -0.00097299  0.00035569  0.00340224  0.00068738
 -0.0040242   0.00201624  0.00202697  0.00295482 -0.00074441 -0.00258662
  0.00257648  0.00659537]",-5.3650559011174135,0.004677198772612598,0.8077897727335377,-0.04005960090552078,"[-0.14170874 -0.11749243 -0.08330917 -0.0415848   0.00306277  0.04586365
  0.09253413  0.13744109  0.17134286  0.20043042  0.20298222  0.16951223
  0.06943283 -0.10216485 -0.28897988 -0.36436576 -0.27570344 -0.22055548
 -0.21161465 -0.1186862   0.47330963  1.1793926   1.83184887  1.42394011
  0.00480806]",[ 0.00043072  0.00061332 -0.00026734  0.00193154  0.0006131   0.00077982],"[ 0.00969657 -0.0019374  -0.0014686   0.00407853 -0.00320874  0.00333789
  0.00139499 -0.00033762  0.00065791 -0.00101852  0.00136604  0.00107054
 -0.00041167  0.00210717  0.0005166   0.00081326 -0.00014021  0.00097779
  0.00113947 -0.00038979]",0.08366288116065079,0.8077897727335377
AAPL,"[0.00227972 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16880678405396762,[ 0.0001729  -0.0016466   0.00071594 -0.00013264  0.00015334  0.0002161 ],"[ 0.00736908 -0.00149161 -0.0005867   0.00620618 -0.00055438  0.00218944
 -0.00080237 -0.00250132 -0.00257249 -0.00069098  0.00249636  0.00215621
 -0.0025525   0.00292322  0.00237614  0.00162556 -0.00084131 -0.00168125
  0.00468794  0.00316571]",-5.1805729919210695,0.005624782535913254,0.8077927805977777,-0.040059545002538326,"[-0.14170885 -0.11749236 -0.08330926 -0.04158478  0.00306282  0.04586372
  0.09253415  0.13744106  0.17134268  0.20043036  0.20298251  0.16951223
  0.06943307 -0.10216471 -0.2889796  -0.3643661  -0.27570261 -0.22055523
 -0.21161428 -0.11868652  0.47330922  1.17939263  1.83184873  1.42393957
  0.00480785]",[ 0.00043074  0.00061329 -0.00026734  0.00193154  0.0006131   0.00077981],"[ 0.00969656 -0.00193741 -0.00146858  0.00407854 -0.00320875  0.00333787
  0.00139498 -0.00033763  0.00065793 -0.00101853  0.00136605  0.00107054
 -0.00041165  0.00210718  0.00051658  0.00081327 -0.00014022  0.0009778
  0.00113946 -0.0003898 ]",0.0836628868125213,0.8077927805977777
ABBV,"[0.00209896 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17300986297480975,"[ 4.02293651e-04  2.37020265e-04  4.49642052e-05  6.93769781e-05
 -1.17707973e-05 -4.36444755e-05]","[ 0.00624667 -0.00453686 -0.0042284   0.00824228  0.00122783  0.00448499
  0.00045059 -0.00182271  0.00013273 -0.0023759   0.00089182  0.0002807
 -0.00176566  0.00176891 -0.00275139  0.00013737 -0.00084286  0.00327949
 -0.00079412  0.00537657]",-6.070330086784474,0.0023104104487644064,0.8077889373015361,-0.040059616432531565,"[-0.14170872 -0.11749246 -0.08330915 -0.0415848   0.00306276  0.04586363
  0.09253413  0.13744109  0.17134291  0.20043044  0.20298214  0.16951222
  0.06943277 -0.10216488 -0.28897996 -0.36436566 -0.27570367 -0.22055555
 -0.21161475 -0.11868611  0.47330975  1.17939259  1.83184891  1.42394027
  0.00480812]",[ 0.00043071  0.00061332 -0.00026734  0.00193155  0.0006131   0.00077982],"[ 0.00969657 -0.0019374  -0.0014686   0.00407852 -0.00320874  0.00333789
  0.00139499 -0.00033762  0.00065791 -0.00101852  0.00136604  0.00107054
 -0.00041167  0.00210716  0.00051661  0.00081325 -0.00014021  0.00097779
  0.00113947 -0.00038979]",0.08366287959084806,0.8077889373015361
ABT,"[0.00218067 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16665807904394253,"[ 9.83461440e-04 -3.80941293e-04  3.97893406e-04  3.41671555e-04
 -9.33407589e-05  3.40027269e-05]","[ 6.97365091e-03 -2.56222589e-03 -1.75731979e-03  6.91494386e-03
  6.37020107e-05  2.57847852e-03 -1.28720804e-03 -2.23899612e-03
 -1.45164680e-03  2.29979374e-04  3.74251995e-03  9.51493508e-04
 -3.22340464e-03  9.49331943e-04  2.27096313e-04  1.88323281e-03
 -1.28212454e-03 -8.01287523e-04  2.35292746e-03  6.36417152e-03]",-5.380235207407115,0.004606738263592327,0.8077906745610798,-0.04005958414450856,"[-0.14170877 -0.11749241 -0.0833092  -0.04158479  0.00306279  0.04586367
  0.09253414  0.13744108  0.17134281  0.2004304   0.20298231  0.16951223
  0.0694329  -0.10216481 -0.2889798  -0.36436586 -0.27570319 -0.2205554
 -0.21161454 -0.1186863   0.47330951  1.17939261  1.83184883  1.42393995
  0.004808  ]",[ 0.00043072  0.00061331 -0.00026734  0.00193154  0.0006131   0.00077982],"[ 0.00969657 -0.00193741 -0.00146859  0.00407853 -0.00320875  0.00333788
  0.00139499 -0.00033762  0.00065792 -0.00101853  0.00136604  0.00107054
 -0.00041167  0.00210717  0.0005166   0.00081326 -0.00014022  0.0009778
  0.00113946 -0.0003898 ]",0.08366288285521281,0.8077906745610798
ACN,"[0.00219794 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17676466930203802,"[ 4.84101979e-04 -3.45678699e-04  2.73789415e-04  2.46268645e-04
 -2.72472512e-05  1.50236128e-04]","[ 6.85297357e-03 -2.42630395e-03 -1.43422130e-03  7.12599042e-03
 -9.30074957e-06  2.42987149e-03 -4.24135302e-04 -1.67880257e-03
 -7.92217108e-04 -2.23827852e-03  2.90438042e-04  9.35947118e-04
 -2.87473998e-03  3.97019353e-03  1.12508983e-03  2.88472265e-03
  2.96814178e-03 -3.66194729e-04  1.49331213e-03 -4.03554022e-04]",-5.97398637314999,0.00254407952758429,0.8077910418137787,-0.04005957731889426,"[-0.14170879 -0.1174924  -0.08330921 -0.04158479  0.00306279  0.04586368
  0.09253414  0.13744108  0.17134279  0.20043039  0.20298234  0.16951223
  0.06943293 -0.10216479 -0.28897976 -0.3643659  -0.27570309 -0.22055537
 -0.21161449 -0.11868633  0.47330946  1.17939261  1.83184881  1.42393988
  0.00480797]",[ 0.00043073  0.00061331 -0.00026734  0.00193154  0.0006131   0.00077982],"[ 0.00969656 -0.00193741 -0.00146859  0.00407853 -0.00320875  0.00333788
  0.00139498 -0.00033762  0.00065792 -0.00101853  0.00136605  0.00107054
 -0.00041166  0.00210717  0.00051659  0.00081326 -0.00014022  0.0009778
  0.00113946 -0.0003898 ]",0.08366288354529207,0.8077910418137787
ADBE,"[0.00229719 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17169293940244026,"[ 6.24441669e-04 -6.94936770e-04  5.09081961e-04  1.01879407e-05
  9.42721002e-05  1.03993198e-04]","[ 0.00697946 -0.00202853 -0.00053936  0.00686339 -0.00030499  0.00068337
 -0.00327792 -0.0014741  -0.00070268  0.00154466  0.00397626  0.00127114
 -0.00121784  0.00144702  0.00071353 -0.00069596 -0.00171595 -0.00169975
 -0.00162158  0.00139397]",-5.298613066480745,0.00499852171891104,0.8077931519944505,-0.04005953809990575,"[-0.14170886 -0.11749235 -0.08330928 -0.04158478  0.00306283  0.04586373
  0.09253415  0.13744106  0.17134266  0.20043035  0.20298255  0.16951223
  0.0694331  -0.1021647  -0.28897956 -0.36436614 -0.2757025  -0.22055519
 -0.21161424 -0.11868655  0.47330917  1.17939263  1.83184871  1.4239395
  0.00480782]",[ 0.00043074  0.00061329 -0.00026734  0.00193154  0.0006131   0.00077981],"[ 0.00969656 -0.00193742 -0.00146858  0.00407855 -0.00320875  0.00333787
  0.00139498 -0.00033763  0.00065793 -0.00101853  0.00136605  0.00107055
 -0.00041165  0.00210718  0.00051658  0.00081328 -0.00014023  0.0009778
  0.00113945 -0.0003898 ]",0.08366288751038721,0.8077931519944505
ADI,"[0.00205883 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16898879835684025,"[ 1.02823297e-04 -5.38460639e-04  7.06340192e-05  1.43148785e-06
 -1.09927233e-04 -1.71827120e-04]","[ 6.96035968e-03 -3.26417084e-03 -2.65462771e-03  6.88829881e-03
 -4.95469578e-04  3.21265544e-03 -7.85734575e-04 -6.74627055e-04
  1.07974044e-03 -9.37728041e-04  1.34045877e-03 -1.16346517e-03
 -3.15643106e-03  4.12271457e-03  1.88350610e-03  3.31332052e-05
 -1.34544875e-03 -1.27924427e-04  2.07796359e-03 -5.60304477e-04]",-5.961386027432608,0.002576338620214111,0.8077880839767941,-0.0400596322920898,"[-0.14170869 -0.11749248 -0.08330912 -0.04158481  0.00306275  0.04586362
  0.09253412  0.1374411   0.17134296  0.20043046  0.20298205  0.16951222
  0.0694327  -0.10216492 -0.28898004 -0.36436557 -0.2757039  -0.22055562
 -0.21161486 -0.11868602  0.47330986  1.17939258  1.83184895  1.42394042
  0.00480818]",[ 0.00043071  0.00061333 -0.00026734  0.00193155  0.0006131   0.00077982],"[ 0.00969658 -0.0019374  -0.0014686   0.00407852 -0.00320874  0.00333789
  0.00139499 -0.00033762  0.00065791 -0.00101852  0.00136604  0.00107053
 -0.00041168  0.00210716  0.00051662  0.00081325 -0.00014021  0.00097779
  0.00113947 -0.00038979]",0.08366287798742432,0.8077880839767941
ADM,"[0.00194905 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17265909563672321,"[ 2.52687611e-04 -2.16753547e-05  7.93920818e-05  1.10000460e-04
 -2.08930711e-05  3.45513495e-05]","[ 0.00538164 -0.00450552 -0.00328262  0.00992784  0.00334067  0.00213323
 -0.00227003 -0.00279649  0.00053647 -0.00092184  0.00039988 -0.00056454
 -0.00218746  0.00316705 -0.00206314  0.00089349  0.00179307  0.00295772
 -0.00317775  0.0013665 ]",-6.615711915786951,0.001339161086683842,0.8077857496857153,-0.04005967567630624,"[-0.14170861 -0.11749254 -0.08330905 -0.04158482  0.00306271  0.04586356
  0.09253411  0.13744111  0.1713431   0.20043051  0.20298182  0.16951222
  0.06943252 -0.10216502 -0.28898026 -0.3643653  -0.27570455 -0.22055581
 -0.21161514 -0.11868578  0.47331018  1.17939256  1.83184907  1.42394085
  0.00480835]",[ 0.0004307   0.00061335 -0.00026734  0.00193155  0.0006131   0.00077983],"[ 0.00969659 -0.00193739 -0.00146861  0.00407851 -0.00320873  0.00333791
  0.00139499 -0.00033761  0.00065789 -0.00101851  0.00136603  0.00107053
 -0.00041169  0.00210715  0.00051664  0.00081324 -0.0001402   0.00097778
  0.00113948 -0.00038979]",0.08366287360121874,0.8077857496857153
ADP,"[0.00228438 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16792236660900955,"[ 4.39203660e-04 -9.45394441e-04  4.89204932e-04  3.23664741e-04
 -4.28609692e-05  2.50260311e-04]","[ 7.85893688e-03 -1.20508752e-03 -6.64025366e-05  4.89346218e-03
 -3.25856774e-03  1.59920574e-03 -1.34722142e-03  6.12811496e-04
 -2.28473882e-04  2.92013871e-04  5.02328056e-03  1.79475618e-03
 -1.52805205e-03 -2.16380530e-03 -3.08225128e-03  1.38815541e-03
  9.93108633e-04 -2.07328838e-04 -4.35545638e-03  1.46553344e-03]",-5.0504544452099145,0.006406421417101953,0.8077928797608558,-0.04005954315953233,"[-0.14170885 -0.11749235 -0.08330927 -0.04158478  0.00306282  0.04586372
  0.09253415  0.13744106  0.17134268  0.20043035  0.20298252  0.16951223
  0.06943307 -0.10216471 -0.28897959 -0.36436611 -0.27570258 -0.22055522
 -0.21161427 -0.11868653  0.4733092   1.17939263  1.83184873  1.42393955
  0.00480784]",[ 0.00043074  0.00061329 -0.00026734  0.00193154  0.0006131   0.00077981],"[ 0.00969656 -0.00193742 -0.00146858  0.00407854 -0.00320875  0.00333787
  0.00139498 -0.00033763  0.00065793 -0.00101853  0.00136605  0.00107055
 -0.00041165  0.00210718  0.00051658  0.00081327 -0.00014023  0.0009778
  0.00113946 -0.0003898 ]",0.08366288699885181,0.8077928797608558
ADSK,"[0.00223816 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1721612855331869,"[ 1.16573556e-04 -1.99299659e-04  5.89170047e-05  2.86553667e-04
 -1.22130690e-04  7.87294842e-05]","[ 0.00916132  0.00240987  0.00427457  0.00187914 -0.0076718  -0.00026189
  0.00049495  0.00333996 -0.00063591 -0.0037093   0.001253    0.00457235
  0.00079454  0.00051221 -0.00119227  0.00102033  0.00087189 -0.001967
 -0.00329923  0.00481916]",-5.439822688002432,0.004340252781405764,0.8077918970015918,-0.04005956142470971,"[-0.14170882 -0.11749238 -0.08330924 -0.04158479  0.00306281  0.0458637
  0.09253414  0.13744107  0.17134274  0.20043038  0.20298243  0.16951223
  0.069433   -0.10216475 -0.28897968 -0.364366   -0.27570285 -0.2205553
 -0.21161439 -0.11868642  0.47330934  1.17939262  1.83184877  1.42393973
  0.00480791]",[ 0.00043073  0.0006133  -0.00026734  0.00193154  0.0006131   0.00077982],"[ 0.00969656 -0.00193741 -0.00146859  0.00407854 -0.00320875  0.00333788
  0.00139498 -0.00033762  0.00065792 -0.00101853  0.00136605  0.00107054
 -0.00041166  0.00210718  0.00051659  0.00081327 -0.00014022  0.0009778
  0.00113946 -0.0003898 ]",0.08366288515221658,0.8077918970015918
