,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00155192 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1337683184265867,"[-9.40238705e-05  1.68565379e-03 -3.11762503e-04  1.83613379e-04
  8.84856547e-05  2.88361693e-04]","[ 0.00666575 -0.00941645 -0.00115636  0.01080512 -0.00465961 -0.00408513
 -0.00302332  0.00377518  0.0024028   0.00112782  0.00273079 -0.00391433
 -0.00685805  0.00717567  0.00538122 -0.00173308 -0.00085739  0.00049991
 -0.00521551 -0.00352107]",-5.182045756740085,0.005616504651264642,0.8264737457760805,-0.04115918720010457,"[-0.12530385 -0.1017016  -0.06818421 -0.02964925  0.01333325  0.05471758
  0.09656159  0.1402004   0.16793487  0.17610225  0.15844339  0.08744213
 -0.04886009 -0.2274149  -0.32433718 -0.27726839 -0.20123562 -0.1809617
 -0.11169552  0.25305459  0.84193969  1.28028393  1.2223834  -0.10854238
 -0.00364993]",[ 0.00030505  0.00018082  0.00061334 -0.00023319  0.00041696  0.00013506],"[ 0.00645035 -0.00398906 -0.00394994  0.00407205 -0.00473595  0.00245071
  0.00196509 -0.00124392 -0.00093432  0.00101847  0.00138082  0.00034522
 -0.00068119  0.00144777 -0.00031691 -0.00010763 -0.00036672  0.00104397
  0.00190096 -0.00048475]",0.08581205680998613,0.8264737457760805
AAL,"[0.00150618 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1331678182291572,"[-1.35949510e-03  6.60653737e-04 -2.99483385e-04 -2.88866343e-04
 -3.29030904e-05  1.93796877e-05]","[ 1.29772248e-02 -5.83816402e-03 -4.49339131e-03  7.82743922e-04
 -8.50393082e-03  5.03001103e-03  6.10979089e-03 -8.53200873e-04
 -3.08565819e-03 -1.57167364e-03  1.85086943e-03  3.32563398e-05
 -2.29481699e-03  7.30803634e-03  3.30638525e-03 -5.64483396e-03
 -2.51793583e-03  3.56331814e-03 -3.22085425e-03 -3.30548624e-03]",-5.268315308597771,0.005152283272899406,0.8264728107440109,-0.04115916670460302,"[-0.12530389 -0.10170161 -0.06818421 -0.02964926  0.0133333   0.05471761
  0.09656167  0.14020044  0.16793488  0.17610214  0.15844338  0.08744206
 -0.04885993 -0.22741493 -0.32433721 -0.27726823 -0.20123568 -0.18096175
 -0.11169538  0.25305468  0.84193919  1.28028324  1.22238364 -0.10854233
 -0.00364992]",[ 0.00030505  0.00018082  0.00061334 -0.0002332   0.00041696  0.00013505],"[ 0.00645035 -0.00398905 -0.00394994  0.00407205 -0.00473595  0.00245072
  0.00196508 -0.00124392 -0.00093432  0.00101847  0.00138081  0.00034522
 -0.00068119  0.00144777 -0.00031691 -0.00010763 -0.00036672  0.00104397
  0.00190096 -0.00048474]",0.08581205193788445,0.8264728107440109
AAP,"[0.0016301 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1374967186072854,[ 0.00055949 -0.00015787 -0.00024454 -0.00030273  0.00010339 -0.00044666],"[ 0.0067538  -0.00855693  0.00044287  0.00812953 -0.00930377 -0.00184895
  0.00371699  0.00393521 -0.00162446 -0.00300428  0.00175674  0.0016128
 -0.00089099  0.0038243  -0.00025701 -0.00242991 -0.00118381  0.0017211
  0.00329192  0.00355656]",-5.148370894095696,0.005808860271274481,0.8264753437137565,-0.04115922222621243,"[-0.12530379 -0.10170159 -0.06818421 -0.02964923  0.01333317  0.05471753
  0.09656144  0.14020032  0.16793486  0.17610245  0.15844341  0.08744223
 -0.04886035 -0.22741485 -0.32433714 -0.27726867 -0.20123551 -0.18096161
 -0.11169576  0.25305445  0.84194055  1.28028512  1.22238298 -0.10854247
 -0.00364995]",[ 0.00030505  0.00018081  0.00061334 -0.00023319  0.00041696  0.00013507],"[ 0.00645036 -0.00398907 -0.00394993  0.00407204 -0.00473596  0.00245069
  0.00196509 -0.00124393 -0.00093432  0.00101847  0.00138082  0.00034521
 -0.00068118  0.00144777 -0.00031692 -0.00010762 -0.00036672  0.00104396
  0.00190097 -0.00048475]",0.08581206513624048,0.8264753437137565
AAPL,"[0.00142334 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12511168958191818,[-0.0024368  -0.00016332  0.00040314 -0.0001826  -0.00020162  0.00051145],"[ 0.01084739 -0.00720245 -0.00342015  0.00462482 -0.00662784  0.00111327
  0.00113119  0.00189362  0.00153902 -0.00105643 -0.00079051 -0.00220211
 -0.00226626  0.00869444  0.00436602 -0.00457977 -0.00347714  0.0002684
 -0.0015616   0.00221078]",-5.042313331342327,0.00645878970219102,0.8264711174825363,-0.04115912958903841,"[-0.12530397 -0.10170162 -0.06818421 -0.02964928  0.01333339  0.05471765
  0.09656183  0.14020053  0.16793489  0.17610193  0.15844336  0.08744195
 -0.04885965 -0.22741498 -0.32433726 -0.27726793 -0.20123579 -0.18096184
 -0.11169513  0.25305483  0.84193828  1.28028198  1.22238408 -0.10854224
 -0.00364991]",[ 0.00030504  0.00018083  0.00061334 -0.0002332   0.00041696  0.00013504],"[ 0.00645035 -0.00398903 -0.00394995  0.00407205 -0.00473595  0.00245073
  0.00196508 -0.00124391 -0.00093432  0.00101847  0.00138081  0.00034522
 -0.0006812   0.00144778 -0.00031691 -0.00010763 -0.00036673  0.00104398
  0.00190095 -0.00048474]",0.08581204311493351,0.8264711174825363
ABBV,"[0.00150732 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12315210729502983,[ 0.00107385  0.00060085 -0.000394   -0.00023739  0.00023653 -0.0004152 ],"[ 0.00806712 -0.00866969 -0.00202571  0.00797933 -0.00599106 -0.0005196
  0.00164182  0.0004963  -0.00294933  0.00063585  0.0060929   0.00055841
 -0.005444    0.00165351  0.00159371  0.00031923 -0.00165118  0.0028063
  0.00771577 -0.00364015]",-4.558426950774265,0.010478529228035284,0.826472833998536,-0.04115916721433222,"[-0.12530389 -0.10170161 -0.06818421 -0.02964926  0.0133333   0.0547176
  0.09656167  0.14020044  0.16793488  0.17610214  0.15844338  0.08744206
 -0.04885993 -0.22741493 -0.32433721 -0.27726823 -0.20123568 -0.18096175
 -0.11169539  0.25305468  0.8419392   1.28028326  1.22238363 -0.10854233
 -0.00364992]",[ 0.00030505  0.00018082  0.00061334 -0.0002332   0.00041696  0.00013505],"[ 0.00645035 -0.00398905 -0.00394994  0.00407205 -0.00473595  0.00245072
  0.00196508 -0.00124392 -0.00093432  0.00101847  0.00138081  0.00034522
 -0.00068119  0.00144777 -0.00031691 -0.00010763 -0.00036672  0.00104397
  0.00190096 -0.00048474]",0.08581205205905507,0.826472833998536
ABT,"[0.00138204 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12140155926442277,[-0.00031733  0.00095069 -0.00031452  0.00030466 -0.0003559  -0.00013337],"[ 8.93204454e-03 -6.71185784e-03  2.29964553e-04  3.74244873e-03
 -1.24215666e-02  1.28339080e-03  7.83179866e-03  3.36548874e-03
 -2.85713915e-03 -3.84181620e-03  1.29742734e-03  1.39924092e-04
 -2.59328598e-03  7.89550967e-03  4.46883451e-03 -5.20871665e-03
 -4.25261240e-03  1.05793010e-03  6.75164359e-05  2.48389749e-03]",-4.965091543221716,0.006977311954248586,0.8264702733308378,-0.04115911108559557,"[-0.125304   -0.10170162 -0.06818421 -0.02964929  0.01333343  0.05471768
  0.09656191  0.14020057  0.16793489  0.17610183  0.15844334  0.08744189
 -0.0488595  -0.227415   -0.32433728 -0.27726779 -0.20123584 -0.18096189
 -0.111695    0.2530549   0.84193783  1.28028135  1.2223843  -0.1085422
 -0.0036499 ]",[ 0.00030504  0.00018083  0.00061334 -0.00023321  0.00041696  0.00013504],"[ 0.00645035 -0.00398902 -0.00394996  0.00407205 -0.00473594  0.00245074
  0.00196508 -0.00124391 -0.00093433  0.00101848  0.00138081  0.00034523
 -0.00068121  0.00144778 -0.0003169  -0.00010763 -0.00036673  0.00104399
  0.00190095 -0.00048474]",0.08581203871637538,0.8264702733308378
ACN,"[0.00163125 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13139650447403467,[-0.00220696  0.00158617 -0.00088404  0.00024106 -0.00023635  0.00031615],"[ 1.26589134e-02 -8.03937855e-03 -7.89935988e-03  6.24672738e-03
  7.16428201e-04  1.20117514e-03 -5.65960246e-03 -1.17364312e-03
  3.29918164e-03  2.25380520e-03  9.23211828e-04 -1.52270111e-03
 -3.11444815e-03  3.72715304e-03  1.78537925e-03 -3.88246072e-05
 -9.01332546e-04  1.35043086e-03  2.03961018e-03 -4.72955229e-03]",-4.6214438937844955,0.00983857993595189,0.8264753671422069,-0.04115922273975401,"[-0.12530378 -0.10170159 -0.06818421 -0.02964923  0.01333317  0.05471753
  0.09656143  0.14020031  0.16793486  0.17610245  0.15844341  0.08744223
 -0.04886036 -0.22741485 -0.32433714 -0.27726868 -0.20123551 -0.18096161
 -0.11169577  0.25305445  0.84194056  1.28028514  1.22238298 -0.10854247
 -0.00364995]",[ 0.00030505  0.00018081  0.00061334 -0.00023319  0.00041696  0.00013507],"[ 0.00645036 -0.00398907 -0.00394993  0.00407204 -0.00473596  0.00245069
  0.00196509 -0.00124393 -0.00093432  0.00101847  0.00138082  0.00034521
 -0.00068118  0.00144777 -0.00031692 -0.00010762 -0.00036672  0.00104396
  0.00190097 -0.00048475]",0.08581206525831736,0.8264753671422069
ADBE,"[0.001636 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.13409693981093226,[-0.00177571  0.00035775 -0.0003151  -0.00023917  0.00023046  0.0004951 ],"[ 0.01047453 -0.00822905 -0.00493203  0.00683231 -0.0026282   0.00047446
 -0.00269007 -0.00062784  0.00139944  0.00281401  0.00271215 -0.00334163
 -0.00537296  0.00609798  0.00409727 -0.00149556 -0.00208321  0.00084731
  0.00078622 -0.00230947]",-4.833803314168832,0.007956203706612309,0.826475464336816,-0.041159224870218114,"[-0.12530378 -0.10170159 -0.06818422 -0.02964923  0.01333317  0.05471753
  0.09656142  0.14020031  0.16793486  0.17610246  0.15844341  0.08744224
 -0.04886037 -0.22741485 -0.32433713 -0.27726869 -0.20123551 -0.1809616
 -0.11169578  0.25305444  0.84194061  1.28028521  1.22238295 -0.10854247
 -0.00364995]",[ 0.00030505  0.00018081  0.00061334 -0.00023319  0.00041696  0.00013507],"[ 0.00645036 -0.00398907 -0.00394993  0.00407204 -0.00473596  0.00245069
  0.00196509 -0.00124393 -0.00093432  0.00101847  0.00138082  0.00034521
 -0.00068118  0.00144777 -0.00031692 -0.00010762 -0.00036672  0.00104396
  0.00190097 -0.00048475]",0.08581206576476204,0.826475464336816
ADI,"[0.00157219 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13231265205166967,[-0.00055076  0.00145234 -0.00050802  0.00024557  0.00011207  0.00041775],"[ 0.00890053 -0.00764558 -0.00141573  0.00576746 -0.00841685  0.00039937
  0.00326439  0.00176189 -0.00095251 -0.00048556  0.00169568 -0.00240558
 -0.00339587  0.00901767  0.00416126 -0.00619227 -0.00333738  0.00293568
 -0.00179517  0.00090156]",-4.998000075700541,0.006751435866878691,0.8264741599286081,-0.04115919627815018,"[-0.12530384 -0.1017016  -0.06818421 -0.02964925  0.01333323  0.05471757
  0.09656155  0.14020037  0.16793487  0.1761023   0.15844339  0.08744215
 -0.04886015 -0.22741489 -0.32433717 -0.27726847 -0.20123559 -0.18096167
 -0.11169559  0.25305456  0.84193991  1.28028424  1.22238329 -0.1085424
 -0.00364994]",[ 0.00030505  0.00018082  0.00061334 -0.00023319  0.00041696  0.00013506],"[ 0.00645035 -0.00398906 -0.00394994  0.00407205 -0.00473595  0.0024507
  0.00196509 -0.00124392 -0.00093432  0.00101847  0.00138082  0.00034521
 -0.00068119  0.00144777 -0.00031691 -0.00010763 -0.00036672  0.00104397
  0.00190097 -0.00048475]",0.08581205896797973,0.8264741599286081
ADM,"[0.00159963 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13411202821538323,"[1.72962057e-03 6.63419267e-04 1.93954811e-05 2.83320592e-04
 4.07646048e-04 2.94814131e-04]","[ 5.47566187e-03 -9.79659176e-03 -8.98189599e-05  1.16888532e-02
 -5.28592884e-03 -4.76725828e-03 -2.73117196e-03  4.29489781e-03
  2.67626373e-03  3.73424489e-04  9.02749211e-04 -2.92898967e-03
 -3.17358485e-03  7.21824981e-03  2.73822755e-03 -3.91021614e-03
 -3.28391748e-03  2.30273603e-03  4.16263055e-03  2.64748426e-03]",-5.032095705196913,0.006525121500392645,0.8264747208701001,-0.04115920857374687,"[-0.12530381 -0.1017016  -0.06818421 -0.02964924  0.0133332   0.05471755
  0.09656149  0.14020035  0.16793487  0.17610237  0.1584434   0.08744219
 -0.04886025 -0.22741487 -0.32433716 -0.27726856 -0.20123555 -0.18096164
 -0.11169567  0.25305451  0.84194021  1.28028466  1.22238314 -0.10854243
 -0.00364994]",[ 0.00030505  0.00018081  0.00061334 -0.00023319  0.00041696  0.00013506],"[ 0.00645035 -0.00398907 -0.00394993  0.00407204 -0.00473595  0.0024507
  0.00196509 -0.00124393 -0.00093432  0.00101847  0.00138082  0.00034521
 -0.00068118  0.00144777 -0.00031692 -0.00010763 -0.00036672  0.00104397
  0.00190097 -0.00048475]",0.08581206189083562,0.8264747208701001
