,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00319539 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20276726427961614,"[-5.76406312e-04  2.36278848e-04 -4.01671570e-04  1.55530251e-04
 -1.71955226e-04 -3.67983810e-05]","[ 0.00149613 -0.00589799 -0.01562787  0.00659814 -0.01587405  0.00512588
 -0.00968614  0.00358392 -0.00494872  0.00438667  0.00281012  0.00421955
  0.00306038  0.00214281  0.00226559 -0.0007912  -0.0013603   0.00142959
 -0.00732729  0.00542672]",-4.579306628422775,0.0102620092156864,0.7523609061591153,-0.03348518860165369,"[-0.1118612  -0.08753692 -0.05799238 -0.01814102  0.02095025  0.06229471
  0.10167862  0.14182367  0.17108203  0.18862762  0.17595517  0.12133665
 -0.00709883 -0.18520277 -0.33156761 -0.3192456  -0.22402071 -0.19816731
 -0.1462782   0.10603487  0.76434783  1.3054279   1.597274    0.18493318
 -0.00176773]",[-0.00060076 -0.00040318  0.00100495 -0.0004356   0.00051626 -0.00011587],"[ 0.01087932 -0.0085081  -0.00489138  0.00363617 -0.00464208  0.00093282
 -0.00096615  0.00055407 -0.00116775 -0.0005652   0.00143135  0.00257721
 -0.00016476  0.00103353 -0.00142302 -0.00059058  0.00023738 -0.00033207
  0.00020827 -0.00105121]",0.08599797389237829,0.7523609061591153
AAL,"[0.00300233 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1908689034926077,[-0.00100203  0.00093213 -0.00098086  0.0004824  -0.00049636 -0.00023293],"[ 0.00452412 -0.0056783  -0.01176436  0.00639282 -0.0121373   0.00458884
 -0.00758129  0.00280541 -0.00520143  0.00340727  0.00094441  0.00311868
  0.00103157  0.00070989  0.00212412 -0.00356126  0.00188694 -0.00258631
 -0.00065271 -0.00028019]",-4.453847908148599,0.011633715265347771,0.7523566304343728,-0.033485246512215835,"[-0.11186125 -0.08753691 -0.05799258 -0.01814103  0.02095047  0.06229495
  0.10167867  0.14182369  0.17108189  0.18862834  0.17595538  0.1213368
 -0.00709857 -0.18520294 -0.33156791 -0.31924498 -0.22402032 -0.19816735
 -0.14627855  0.10603698  0.764347    1.30542911  1.59727138  0.18493303
 -0.00176709]",[-0.00060074 -0.00040317  0.00100496 -0.00043556  0.00051624 -0.00011586],"[ 0.01087931 -0.00850811 -0.0048914   0.00363617 -0.0046421   0.00093281
 -0.00096614  0.00055406 -0.00116776 -0.00056521  0.00143133  0.00257719
 -0.00016475  0.00103353 -0.00142302 -0.00059056  0.00023738 -0.00033205
  0.00020828 -0.00105119]",0.0859979875089392,0.7523566304343728
AAP,"[0.00297024 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18639636227647474,"[-4.16738540e-03  7.03930410e-05 -1.36172916e-03 -1.36556852e-03
  1.66767386e-04 -3.62148291e-04]","[ 0.00292537 -0.00646327 -0.0133079   0.00392033 -0.01247188  0.00069379
 -0.00561677 -0.00284386 -0.00101726 -0.00359464  0.00545213 -0.00237234
  0.00436102 -0.00120655  0.00240135 -0.00143084 -0.0013388   0.00261521
 -0.00600483  0.00602041]",-4.281962170221376,0.013815527057627707,0.7523559197126166,-0.03348525613825561,"[-0.11186125 -0.08753691 -0.05799261 -0.01814103  0.02095051  0.06229499
  0.10167868  0.1418237   0.17108187  0.18862846  0.17595542  0.12133682
 -0.00709853 -0.18520297 -0.33156796 -0.31924488 -0.22402025 -0.19816735
 -0.14627861  0.10603733  0.76434686  1.30542931  1.59727095  0.18493301
 -0.00176698]",[-0.00060073 -0.00040317  0.00100496 -0.00043556  0.00051623 -0.00011586],"[ 0.01087931 -0.00850811 -0.00489141  0.00363617 -0.00464211  0.00093281
 -0.00096614  0.00055406 -0.00116776 -0.00056521  0.00143132  0.00257719
 -0.00016475  0.00103353 -0.00142302 -0.00059056  0.00023738 -0.00033205
  0.00020828 -0.00105119]",0.0859979897723183,0.7523559197126166
AAPL,"[0.00268511 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1830672251432467,"[-1.88544509e-03 -9.99430001e-04  9.62828245e-05 -9.36167365e-04
  4.90839691e-04  3.04196047e-04]","[-0.0023899  -0.00660439 -0.02052124  0.00505037 -0.02063677  0.00245264
 -0.01283989 -0.00107454 -0.00610857 -0.00273293  0.00301007 -0.00310562
  0.00387428 -0.00289039  0.0035823  -0.00366848  0.00116052  0.00097973
 -0.0034527   0.00511197]",-4.8706871783142,0.007668094128993183,0.7523496051326545,-0.033485341663142584,"[-0.11186133 -0.0875369  -0.05799289 -0.01814106  0.02095083  0.06229536
  0.10167875  0.14182372  0.17108166  0.18862952  0.17595574  0.12133704
 -0.00709814 -0.18520323 -0.33156839 -0.31924397 -0.22401968 -0.19816741
 -0.14627914  0.10604045  0.76434563  1.3054311   1.59726708  0.18493279
 -0.00176604]",[-0.0006007  -0.00040315  0.00100497 -0.00043551  0.0005162  -0.00011586],"[ 0.0108793  -0.00850812 -0.00489144  0.00363616 -0.00464215  0.00093281
 -0.00096612  0.00055405 -0.00116777 -0.00056521  0.0014313   0.00257717
 -0.00016474  0.00103353 -0.00142302 -0.00059053  0.00023739 -0.00033202
  0.00020828 -0.00105116]",0.08599800988185946,0.7523496051326545
ABBV,"[0.00314973 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18718967021385408,[-0.00232557  0.00467806 -0.00160789 -0.00023118  0.00051878  0.00078465],"[ 0.0053506  -0.00580899 -0.00985949  0.00548679 -0.00831947  0.00292882
 -0.00176771  0.0002541   0.00160396  0.00033664  0.00636522  0.00125698
  0.00411874  0.00118289  0.00183885 -0.00034949 -0.00147829  0.00148551
 -0.0056342   0.00236103]",-3.776117482875203,0.022911473152148518,0.7523598949936454,-0.0334852022969134,"[-0.11186121 -0.08753692 -0.05799243 -0.01814102  0.0209503   0.06229477
  0.10167863  0.14182368  0.171082    0.18862779  0.17595522  0.12133668
 -0.00709877 -0.18520281 -0.33156768 -0.31924546 -0.22402062 -0.19816732
 -0.14627828  0.10603537  0.76434764  1.30542818  1.59727338  0.18493314
 -0.00176758]",[-0.00060075 -0.00040318  0.00100495 -0.00043559  0.00051625 -0.00011587],"[ 0.01087932 -0.00850811 -0.00489139  0.00363617 -0.00464208  0.00093282
 -0.00096615  0.00055406 -0.00116775 -0.0005652   0.00143134  0.0025772
 -0.00016476  0.00103353 -0.00142302 -0.00059058  0.00023738 -0.00033207
  0.00020827 -0.0010512 ]",0.08599797711255662,0.7523598949936454
ABT,"[0.00309769 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20290249192191678,[-0.00351475  0.00130347 -0.00150039 -0.00128064  0.00022755 -0.00037766],"[-1.60029744e-03 -5.82836365e-03 -1.94098281e-02  7.44388604e-03
 -1.92712241e-02  6.18255924e-03 -1.14349016e-02  4.32292941e-03
 -4.85123140e-03  4.14230127e-03  3.84390825e-03  2.95090899e-03
  4.16226638e-03  6.93686245e-04  3.02052239e-03 -2.26640069e-03
 -5.22879125e-04 -8.47524446e-05 -6.09506260e-03  2.28983323e-03]",-4.830731105393035,0.007980684411124388,0.7523587424794947,-0.03348521790660448,"[-0.11186122 -0.08753692 -0.05799248 -0.01814102  0.02095036  0.06229483
  0.10167865  0.14182368  0.17108196  0.18862798  0.17595528  0.12133672
 -0.0070987  -0.18520286 -0.33156776 -0.31924529 -0.22402051 -0.19816733
 -0.14627838  0.10603594  0.76434741  1.30542851  1.59727268  0.1849331
 -0.00176741]",[-0.00060075 -0.00040317  0.00100496 -0.00043558  0.00051625 -0.00011587],"[ 0.01087931 -0.00850811 -0.00489139  0.00363617 -0.00464209  0.00093282
 -0.00096615  0.00055406 -0.00116775 -0.00056521  0.00143134  0.0025772
 -0.00016476  0.00103353 -0.00142302 -0.00059057  0.00023738 -0.00033206
  0.00020828 -0.0010512 ]",0.08599798078287688,0.7523587424794947
ACN,"[0.00335181 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20378219052326083,[-0.00230986  0.00027458 -0.00106951 -0.00052784 -0.00017389 -0.00044239],"[ 3.33324089e-03 -5.89670655e-03 -1.28606710e-02  5.61488509e-03
 -1.22414338e-02  3.06278321e-03 -5.96073067e-03 -1.85553321e-05
 -2.15144592e-03 -1.14667951e-03  3.77094234e-03 -1.88569788e-03
  2.34448210e-03 -2.96665884e-03  8.14801525e-04 -5.53803368e-03
 -1.91687887e-03 -1.75759092e-03 -4.99804815e-03  2.66955999e-03]",-4.181224352863267,0.015279788257041104,0.7523643703654087,-0.03348514168232518,"[-0.11186116 -0.08753693 -0.05799223 -0.018141    0.02095007  0.06229451
  0.10167858  0.14182366  0.17108215  0.18862703  0.17595499  0.12133652
 -0.00709904 -0.18520262 -0.33156738 -0.3192461  -0.22402102 -0.19816728
 -0.14627791  0.10603315  0.76434851  1.30542692  1.59727613  0.18493329
 -0.00176825]",[-0.00060078 -0.00040319  0.00100495 -0.00043562  0.00051628 -0.00011587],"[ 0.01087932 -0.0085081  -0.00489136  0.00363618 -0.00464206  0.00093282
 -0.00096616  0.00055407 -0.00116774 -0.0005652   0.00143136  0.00257722
 -0.00016477  0.00103352 -0.00142302 -0.0005906   0.00023738 -0.00033209
  0.00020827 -0.00105122]",0.0859979628601957,0.7523643703654087
ADBE,"[0.00343405 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21359412835682015,"[-1.06391024e-03  9.67553328e-04 -6.76829682e-04 -4.50719500e-04
  8.26726797e-05 -1.91540537e-04]","[ 2.79883515e-03 -5.40459503e-03 -1.33627224e-02  7.80158091e-03
 -1.22584488e-02  6.62080696e-03 -4.97570148e-03  5.08248464e-03
 -1.67562795e-05  5.18258787e-03  6.35001069e-03  3.50065078e-03
  4.72770537e-03  1.05921979e-04  1.73171962e-03 -4.31619400e-03
 -3.27763373e-03 -2.34065892e-03 -8.71658408e-03  1.23330513e-03]",-4.53163977913614,0.01076301263107498,0.7523661917722189,-0.03348511701312905,"[-0.11186113 -0.08753693 -0.05799214 -0.018141    0.02094998  0.0622944
  0.10167856  0.14182365  0.17108221  0.18862673  0.1759549   0.12133646
 -0.00709915 -0.18520255 -0.33156725 -0.31924637 -0.22402119 -0.19816726
 -0.14627776  0.10603225  0.76434886  1.3054264   1.59727724  0.18493336
 -0.00176852]",[-0.00060079 -0.0004032   0.00100495 -0.00043564  0.00051629 -0.00011587],"[ 0.01087932 -0.0085081  -0.00489135  0.00363618 -0.00464205  0.00093282
 -0.00096617  0.00055408 -0.00116774 -0.0005652   0.00143137  0.00257723
 -0.00016477  0.00103352 -0.00142302 -0.00059061  0.00023738 -0.0003321
  0.00020827 -0.00105123]",0.08599795705970614,0.7523661917722189
ADI,"[0.00283701 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1848709947124179,"[-2.36613903e-03 -2.82328813e-04 -7.28789893e-04  5.39038929e-05
 -1.80195950e-04  2.23205346e-04]","[ 0.0010253  -0.00680708 -0.01642379  0.00375263 -0.01707952  0.00089462
 -0.01110589 -0.00209417 -0.00616457 -0.00222962  0.00230209 -0.00107715
  0.00333261 -0.00075963  0.0030232  -0.00206233 -0.0007579   0.00157496
 -0.00774047  0.00608348]",-4.5722360098483605,0.01033482509194054,0.7523529691768757,-0.0334852961004126,"[-0.11186129 -0.08753691 -0.05799274 -0.01814104  0.02095066  0.06229516
  0.10167871  0.14182371  0.17108177  0.18862896  0.17595557  0.12133692
 -0.00709835 -0.18520309 -0.33156816 -0.31924445 -0.22401999 -0.19816738
 -0.14627886  0.10603879  0.76434629  1.30543015  1.59726914  0.18493291
 -0.00176654]",[-0.00060072 -0.00040316  0.00100496 -0.00043553  0.00051621 -0.00011586],"[ 0.01087931 -0.00850812 -0.00489142  0.00363616 -0.00464213  0.00093281
 -0.00096613  0.00055405 -0.00116777 -0.00056521  0.00143131  0.00257718
 -0.00016475  0.00103353 -0.00142302 -0.00059054  0.00023738 -0.00033203
  0.00020828 -0.00105117]",0.08599799916865508,0.7523529691768757
ADM,"[0.00339803 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2058158890497419,[-0.00056321  0.00064368 -0.0007757   0.00035131 -0.00045558 -0.00036757],"[ 0.00379314 -0.00589712 -0.01230258  0.00570963 -0.01183924  0.00333703
 -0.00614461  0.0007135  -0.00324318  0.00067715  0.00199499  0.00144642
  0.00021227  0.00166498 -0.00071338  0.00154608 -0.00220479  0.00548354
 -0.00379495  0.00953532]",-4.179081450052139,0.01531256646596537,0.7523653939412593,-0.033485127818978846,"[-0.11186114 -0.08753693 -0.05799218 -0.018141    0.02095002  0.06229445
  0.10167857  0.14182365  0.17108218  0.18862686  0.17595494  0.12133649
 -0.0070991  -0.18520258 -0.33156731 -0.31924625 -0.22402112 -0.19816727
 -0.14627783  0.10603265  0.76434871  1.30542663  1.59727675  0.18493333
 -0.0017684 ]",[-0.00060078 -0.00040319  0.00100495 -0.00043563  0.00051629 -0.00011587],"[ 0.01087932 -0.0085081  -0.00489136  0.00363618 -0.00464205  0.00093282
 -0.00096617  0.00055407 -0.00116774 -0.0005652   0.00143136  0.00257722
 -0.00016477  0.00103352 -0.00142302 -0.0005906   0.00023738 -0.00033209
  0.00020827 -0.00105122]",0.08599795960049501,0.7523653939412593
