,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00190728 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14811596676251534,[-0.00010661  0.00049082 -0.00046136  0.00018395 -0.00028411 -0.00031728],"[ 1.57507965e-02  1.87955085e-04 -8.82827338e-03  1.25154860e-02
 -9.95088745e-03 -1.10289728e-03  1.31265075e-04 -5.57446837e-03
 -9.99142677e-04 -2.24881864e-03  8.97821162e-04 -2.01689981e-03
  5.37457236e-04 -1.82627340e-03  2.48669370e-03 -2.49668912e-03
  5.03659238e-03  7.97540537e-05  5.27756585e-03  2.18742816e-04]",-4.908740776328063,0.007381777790722028,0.808214283517571,-0.036826007689393404,"[-0.12932613 -0.10772257 -0.07272553 -0.03254557  0.01019469  0.05500325
  0.09416369  0.13951817  0.1721564   0.19071919  0.18868497  0.13658775
  0.01731902 -0.16012629 -0.32365621 -0.33413971 -0.24338107 -0.20308999
 -0.16557584  0.0321853   0.69128682  1.28827138  1.74619657  0.68185894
 -0.00283522]",[-0.00031816  0.0005346   0.00055058 -0.001371   -0.00035978  0.00040689],"[ 0.01427557 -0.00354635 -0.0022941   0.00611123 -0.00212829  0.00248033
  0.00022685 -0.00069249 -0.00023555 -0.00043713  0.00050122  0.00089441
 -0.00287387  0.00179211 -0.00131235 -0.00091929  0.00160871  0.00104439
  0.00153562 -0.00147905]",0.08538069577978646,0.808214283517571
AAL,"[0.00209354 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15565158891097625,"[ 1.74666754e-04 -8.88129522e-04  2.76071988e-04  5.51156978e-05
 -6.65892263e-05 -2.78774517e-05]","[ 0.01313204 -0.00298756 -0.00715364  0.00602921 -0.00163553 -0.00489378
  0.00829816 -0.00115346  0.00240817  0.00605266 -0.00119153  0.00568177
 -0.00668989  0.00379113 -0.00578418 -0.0036179   0.00372158 -0.00343873
  0.00227713  0.00550912]",-4.6340824254464055,0.009715017202427208,0.8082181049067438,-0.036826059291660426,"[-0.12932611 -0.10772238 -0.07272535 -0.0325455   0.01019461  0.05500321
  0.09416373  0.13951811  0.17215632  0.19071974  0.18868496  0.13658752
  0.01731886 -0.16012653 -0.32365591 -0.33413932 -0.24338097 -0.20308927
 -0.16557605  0.03218482  0.69128563  1.28827224  1.74619811  0.68185927
 -0.00283533]",[-0.00031815  0.0005346   0.00055055 -0.00137101 -0.00035978  0.00040688],"[ 0.01427558 -0.00354633 -0.00229408  0.00611121 -0.00212827  0.00248031
  0.00022688 -0.00069249 -0.00023555 -0.00043715  0.00050124  0.00089442
 -0.00287388  0.00179208 -0.00131235 -0.00091927  0.00160871  0.00104439
  0.00153562 -0.0014791 ]",0.08538070663469356,0.8082181049067438
AAP,"[0.00224464 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15908768985896554,[-0.00098072  0.00076387 -0.00115733  0.00035118 -0.00062956 -0.00059263],"[ 0.01163201 -0.00719881 -0.00204357  0.00174801  0.00509243 -0.0020978
  0.00936145  0.00557385 -0.00122675  0.01027679 -0.00659292  0.00513866
 -0.00715716 -0.0003653  -0.00342739 -0.00220982 -0.00168396 -0.0027589
  0.00236696 -0.00841415]",-4.257082043603042,0.014163570853298724,0.8082212049374912,-0.03682610115303784,"[-0.1293261  -0.10772222 -0.0727252  -0.03254545  0.01019453  0.05500318
  0.09416376  0.13951807  0.17215625  0.19072019  0.18868496  0.13658733
  0.01731874 -0.16012673 -0.32365567 -0.33413901 -0.24338089 -0.20308868
 -0.16557622  0.03218444  0.69128466  1.28827293  1.74619935  0.68185953
 -0.00283543]",[-0.00031814  0.0005346   0.00055053 -0.00137102 -0.00035978  0.00040688],"[ 0.01427558 -0.00354632 -0.00229406  0.0061112  -0.00212826  0.0024803
  0.0002269  -0.00069249 -0.00023555 -0.00043717  0.00050127  0.00089442
 -0.00287388  0.00179205 -0.00131235 -0.00091926  0.00160871  0.00104439
  0.00153562 -0.00147914]",0.08538071544053463,0.8082212049374912
AAPL,"[0.00210191 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15111122385839448,[ 0.00117927 -0.00024236 -0.000298    0.0007441  -0.00078942 -0.00080683],"[ 1.44830595e-02 -1.35169101e-03 -8.05548748e-03  9.65041053e-03
 -6.77844727e-03 -2.82893437e-03  3.37504466e-03 -4.89186364e-03
  1.86817759e-03 -3.81125084e-05  2.66332142e-03  1.75124728e-03
 -1.38480456e-03  3.58256407e-03 -3.76539921e-03 -8.09926804e-04
  2.58719549e-03 -4.15812845e-03  9.20642514e-03  8.50356361e-04]",-4.3628770542407915,0.01274167637065144,0.8082182765497585,-0.03682606160944809,"[-0.12932611 -0.10772237 -0.07272534 -0.0325455   0.0101946   0.05500321
  0.09416373  0.13951811  0.17215631  0.19071977  0.18868496  0.13658751
  0.01731886 -0.16012654 -0.3236559  -0.3341393  -0.24338097 -0.20308923
 -0.16557606  0.0321848   0.69128557  1.28827228  1.74619818  0.68185928
 -0.00283534]",[-0.00031815  0.0005346   0.00055055 -0.00137101 -0.00035978  0.00040688],"[ 0.01427558 -0.00354633 -0.00229407  0.00611121 -0.00212827  0.00248031
  0.00022688 -0.00069249 -0.00023555 -0.00043715  0.00050124  0.00089442
 -0.00287388  0.00179207 -0.00131235 -0.00091927  0.00160871  0.00104439
  0.00153562 -0.0014791 ]",0.08538070712225682,0.8082182765497585
ABBV,"[0.00243724 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16683920100421215,"[ 8.82007670e-04 -1.86069735e-03  4.65030373e-04  9.29121495e-05
 -3.40768273e-04 -5.40582376e-04]","[ 0.01383136 -0.00532416 -0.00215032  0.00828724 -0.00512793  0.00315436
 -0.00109843 -0.0041598   0.00281543 -0.00349246  0.00529333  0.00342353
 -0.00225013  0.00489167 -0.00244563  0.00086363 -0.00101439  0.0014078
 -0.00202719 -0.00348473]",-4.169128230484139,0.01546573680666379,0.8082251565383713,-0.036826154513623366,"[-0.12932608 -0.10772202 -0.07272502 -0.03254538  0.01019444  0.05500314
  0.0941638   0.13951801  0.17215616  0.19072077  0.18868495  0.1365871
  0.01731858 -0.16012698 -0.32365536 -0.33413861 -0.24338079 -0.20308794
 -0.16557644  0.03218396  0.69128342  1.28827381  1.74620094  0.68185987
 -0.00283555]",[-0.00031814  0.0005346   0.00055051 -0.00137103 -0.00035977  0.00040688],"[ 0.01427559 -0.00354631 -0.00229403  0.00611119 -0.00212824  0.00248028
  0.00022693 -0.00069249 -0.00023556 -0.00043719  0.0005013   0.00089443
 -0.00287388  0.00179201 -0.00131235 -0.00091924  0.0016087   0.00104439
  0.00153562 -0.0014792 ]",0.08538072666531663,0.8082251565383713
ABT,"[0.00229139 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16805622388229377,[ 0.00124958  0.00080235 -0.0001849   0.00088618 -0.00046871 -0.00018254],"[ 0.01479758 -0.00223374 -0.00643968  0.01060963 -0.00861835 -0.00060587
  0.00106584 -0.00748373  0.00446219 -0.00219257  0.00390012  0.00376754
 -0.00301262  0.00314485 -0.00128212 -0.00178249  0.00345509  0.00010388
  0.00323861  0.00259358]",-4.813990037320173,0.008115414205813834,0.8082221641959497,-0.03682611410641916,"[-0.1293261  -0.10772217 -0.07272516 -0.03254543  0.01019451  0.05500317
  0.09416377  0.13951806  0.17215623  0.19072033  0.18868495  0.13658728
  0.0173187  -0.16012679 -0.32365559 -0.33413891 -0.24338087 -0.2030885
 -0.16557627  0.03218432  0.69128436  1.28827315  1.74619974  0.68185961
 -0.00283546]",[-0.00031814  0.0005346   0.00055053 -0.00137102 -0.00035978  0.00040688],"[ 0.01427558 -0.00354632 -0.00229405  0.0061112  -0.00212825  0.00248029
  0.00022691 -0.00069249 -0.00023556 -0.00043717  0.00050127  0.00089442
 -0.00287388  0.00179204 -0.00131235 -0.00091925  0.00160871  0.00104439
  0.00153562 -0.00147916]",0.08538071816537132,0.8082221641959497
ACN,"[0.00222544 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16343017816066968,[-0.00038636  0.00031833 -0.00063155  0.00035807 -0.00046817 -0.00038996],"[ 0.01494607  0.00204424 -0.01347124  0.01027939 -0.0073214  -0.00903229
  0.00890213 -0.00466291  0.00041007  0.00516719 -0.00228072 -0.00054997
  0.00144744 -0.00105374  0.00106782  0.00078891  0.00284472  0.00045714
  0.00472712  0.0033904 ]",-4.762577467779655,0.008543560242962255,0.8082208112048717,-0.03682609583625516,"[-0.1293261  -0.10772224 -0.07272522 -0.03254545  0.01019454  0.05500318
  0.09416375  0.13951807  0.17215626  0.19072013  0.18868496  0.13658736
  0.01731875 -0.1601267  -0.3236557  -0.33413905 -0.2433809  -0.20308876
 -0.1655762   0.03218449  0.69128478  1.28827284  1.7461992   0.6818595
 -0.00283542]",[-0.00031815  0.0005346   0.00055054 -0.00137102 -0.00035978  0.00040688],"[ 0.01427558 -0.00354632 -0.00229406  0.0061112  -0.00212826  0.0024803
  0.0002269  -0.00069249 -0.00023555 -0.00043717  0.00050126  0.00089442
 -0.00287388  0.00179205 -0.00131235 -0.00091926  0.00160871  0.00104439
  0.00153562 -0.00147914]",0.08538071432211125,0.8082208112048717
ADBE,"[0.00219405 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1647848405022741,"[ 4.79260135e-04  1.21197366e-04 -2.04011737e-05  2.42116886e-04
 -1.54683073e-04 -1.12604574e-04]","[ 0.01524712  0.00207021 -0.01313355  0.0110128  -0.00828033 -0.00797146
  0.00727109 -0.00517476 -0.0001594   0.00315677 -0.00033888 -0.00215113
  0.0042131   0.00048349 -0.00029865  0.00358661  0.0008942  -0.00097003
  0.00707146  0.00361232]",-4.973894566025809,0.00691616007360808,0.8082201670748758,-0.03682608713822244,"[-0.1293261  -0.10772227 -0.07272525 -0.03254546  0.01019456  0.05500319
  0.09416375  0.13951808  0.17215627  0.19072004  0.18868496  0.1365874
  0.01731878 -0.16012666 -0.32365575 -0.33413911 -0.24338092 -0.20308888
 -0.16557616  0.03218457  0.69128498  1.2882727   1.74619894  0.68185944
 -0.0028354 ]",[-0.00031815  0.0005346   0.00055054 -0.00137102 -0.00035978  0.00040688],"[ 0.01427558 -0.00354633 -0.00229406  0.00611121 -0.00212826  0.0024803
  0.00022689 -0.00069249 -0.00023555 -0.00043716  0.00050126  0.00089442
 -0.00287388  0.00179206 -0.00131235 -0.00091926  0.00160871  0.00104439
  0.00153562 -0.00147913]",0.08538071249241766,0.8082201670748758
ADI,"[0.00206753 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15296490761113565,[-0.00150921  0.00296713 -0.00225302  0.00055569 -0.00094326 -0.00099751],"[ 1.40717572e-02 -7.49371100e-04 -9.43926328e-03  8.40813689e-03
 -4.50652952e-03 -5.36587091e-03  6.96940591e-03 -2.13226329e-03
  4.59166229e-05  4.70697192e-03 -2.26536493e-03  1.63049623e-03
 -2.92402477e-03 -1.53045581e-04 -8.66510102e-04 -2.94402132e-03
  4.90377972e-03 -7.61245515e-04  3.05209199e-03  5.47797477e-03]",-4.592162464634015,0.010130926897769793,0.8082175711879777,-0.03682605208456975,"[-0.12932612 -0.1077224  -0.07272538 -0.03254551  0.01019462  0.05500321
  0.09416372  0.13951812  0.17215633  0.19071966  0.18868496  0.13658755
  0.01731888 -0.1601265  -0.32365595 -0.33413938 -0.24338099 -0.20308937
 -0.16557602  0.03218489  0.69128579  1.28827212  1.74619789  0.68185922
 -0.00283532]",[-0.00031815  0.0005346   0.00055056 -0.00137101 -0.00035978  0.00040688],"[ 0.01427557 -0.00354634 -0.00229408  0.00611122 -0.00212828  0.00248031
  0.00022687 -0.00069249 -0.00023555 -0.00043715  0.00050124  0.00089442
 -0.00287387  0.00179208 -0.00131235 -0.00091927  0.00160871  0.00104439
  0.00153562 -0.00147909]",0.08538070511863033,0.8082175711879777
ADM,"[0.00200774 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1614242195450702,"[ 5.33516588e-04 -7.39614914e-04  6.42406860e-06  1.07538892e-03
 -6.05639546e-04  3.53380913e-05]","[ 0.01035891 -0.01144802  0.00317049 -0.00193863  0.01030624  0.00125832
  0.00870004  0.00954102 -0.00168658  0.01066725 -0.0062045   0.00707626
 -0.0099057   0.0008409  -0.00370848 -0.00446475  0.00170445 -0.00075816
 -0.00114775  0.00020777]",-5.172805071575861,0.005668645540213371,0.8082163446419649,-0.03682603552186127,"[-0.12932612 -0.10772246 -0.07272543 -0.03254553  0.01019465  0.05500323
  0.09416371  0.13951814  0.17215635  0.19071949  0.18868497  0.13658763
  0.01731893 -0.16012642 -0.32365605 -0.3341395  -0.24338102 -0.2030896
 -0.16557595  0.03218504  0.69128618  1.28827184  1.7461974   0.68185912
 -0.00283528]",[-0.00031816  0.0005346   0.00055056 -0.00137101 -0.00035978  0.00040689],"[ 0.01427557 -0.00354634 -0.00229409  0.00611122 -0.00212828  0.00248032
  0.00022686 -0.00069249 -0.00023555 -0.00043714  0.00050123  0.00089442
 -0.00287387  0.00179209 -0.00131235 -0.00091928  0.00160871  0.00104439
  0.00153562 -0.00147908]",0.08538070163454577,0.8082163446419649
