,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00174461 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13612177754620308,[ 0.00136267 -0.00040033  0.00052028  0.00085841 -0.00031232 -0.00019737],"[ 0.0032368  -0.00795636 -0.00015614  0.00117719  0.00103212  0.0039578
  0.00111899  0.0053658  -0.0047397   0.0026623  -0.0005815  -0.00109704
  0.00066249  0.00220952 -0.0010531   0.00403168 -0.00538274  0.00397304
 -0.00596331 -0.00299247]",-4.61595074923197,0.009892773387691515,0.833922690520336,-0.038962722465161685,"[-0.12095131 -0.09555494 -0.06311736 -0.0264829   0.01472287  0.0553607
  0.09862883  0.13544112  0.16094205  0.16378687  0.14156791  0.05845054
 -0.08337304 -0.23577616 -0.30229477 -0.23252235 -0.17939693 -0.14382607
 -0.04425811  0.39378702  0.87563347  1.22128161  0.93752852 -0.12517723
 -0.00123417]",[ 0.00022682  0.00036557  0.00029695 -0.00055897 -0.00018569  0.00110578],"[ 8.46796543e-03 -4.45092379e-03 -4.11667846e-03  4.31431717e-03
 -3.80039680e-03  2.96005875e-03 -1.79622615e-05 -1.44984838e-03
  5.68333046e-04  6.59222428e-04  1.32157253e-03  5.26454390e-04
 -1.47387631e-03  1.77842953e-03 -1.85015990e-04  7.14160569e-05
  2.07600123e-04 -5.87379227e-05  9.82282595e-04  7.96986419e-05]",0.08343429376800278,0.833922690520336
AAL,"[0.00142622 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13601711608688108,[ 0.00020877  0.0002603   0.00051183 -0.00025718  0.00044001  0.00014961],"[ 0.00746969 -0.00150518 -0.00686851  0.01145513 -0.01077427  0.00332099
 -0.00210794 -0.00223465 -0.00184783  0.00115355 -0.00301014  0.00074038
 -0.00236744 -0.00085809  0.00065905  0.00065011 -0.00239935  0.00368568
 -0.00091815  0.00210348]",-5.95709670948247,0.002587413089684542,0.833916081776627,-0.03896257131779973,"[-0.12095144 -0.09555495 -0.06311745 -0.02648287  0.01472291  0.05536087
  0.0986285   0.1354416   0.16094179  0.16378669  0.14156895  0.0584504
 -0.08337342 -0.23577631 -0.30229435 -0.23252217 -0.17939796 -0.14382585
 -0.04425959  0.3937852   0.87563415  1.22127712  0.93752683 -0.1251763
 -0.00123362]",[ 0.00022683  0.00036558  0.00029694 -0.00055893 -0.00018567  0.00110577],"[ 8.46797144e-03 -4.45097737e-03 -4.11667167e-03  4.31429112e-03
 -3.80036497e-03  2.96006203e-03 -1.79670637e-05 -1.44985287e-03
  5.68322383e-04  6.59224163e-04  1.32157035e-03  5.26414132e-04
 -1.47383902e-03  1.77844154e-03 -1.85019629e-04  7.14359752e-05
  2.07592429e-04 -5.87375543e-05  9.82262346e-04  7.96810175e-05]",0.0834342757208232,0.833916081776627
AAP,"[0.00152064 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13202711417735194,[-0.00042525  0.00119907  0.00010594 -0.00040574  0.0005541   0.00034278],"[ 6.30014640e-03 -4.05711560e-03 -3.39283525e-03  8.82745450e-03
 -8.02937682e-03  6.37971516e-03 -5.34548235e-03 -9.95962936e-05
 -4.71963488e-03 -2.98810820e-03  8.22699647e-05 -3.92281042e-03
  1.13777658e-03 -1.38599233e-03  3.28463185e-03  2.35205499e-04
  8.67210768e-04  3.86808304e-03  1.13730078e-03  2.30637169e-03]",-5.2695947188867915,0.005145695603732572,0.8339180416328087,-0.038962616141310025,"[-0.1209514  -0.09555495 -0.06311742 -0.02648288  0.0147229   0.05536082
  0.0986286   0.13544146  0.16094186  0.16378674  0.14156864  0.05845044
 -0.08337331 -0.23577627 -0.30229448 -0.23252222 -0.17939765 -0.14382591
 -0.04425915  0.39378574  0.87563395  1.22127845  0.93752734 -0.12517658
 -0.00123378]",[ 0.00022683  0.00036558  0.00029694 -0.00055894 -0.00018567  0.00110577],"[ 8.46796966e-03 -4.45096148e-03 -4.11667368e-03  4.31429884e-03
 -3.80037441e-03  2.96006106e-03 -1.79656396e-05 -1.44985154e-03
  5.68325545e-04  6.59223649e-04  1.32157100e-03  5.26426071e-04
 -1.47385008e-03  1.77843798e-03 -1.85018550e-04  7.14300683e-05
  2.07594711e-04 -5.87376636e-05  9.82268351e-04  7.96862441e-05]",0.08343428107280507,0.8339180416328087
AAPL,"[0.00177078 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14092356411088244,"[-4.39276979e-04  1.95278622e-03  5.99403852e-04  6.71603303e-05
  7.21144660e-04  2.35290387e-04]","[ 0.0028642  -0.00608546 -0.00453123  0.00029468  0.00174858 -0.00230255
  0.00676438  0.00548443 -0.00488497  0.00659322 -0.00274836 -0.00216872
  0.00156762  0.00106034 -0.00072748  0.00199784  0.00153095  0.00035972
  0.00471629  0.00762849]",-4.809615959162031,0.008150989409476044,0.8339232338830981,-0.03896273489231149,"[-0.1209513  -0.09555494 -0.06311735 -0.0264829   0.01472287  0.05536069
  0.09862886  0.13544108  0.16094207  0.16378688  0.14156783  0.05845055
 -0.08337301 -0.23577615 -0.30229481 -0.23252237 -0.17939684 -0.14382609
 -0.04425799  0.39378717  0.87563342  1.22128198  0.93752866 -0.12517731
 -0.00123422]",[ 0.00022681  0.00036557  0.00029695 -0.00055897 -0.00018569  0.00110578],"[ 8.46796493e-03 -4.45091938e-03 -4.11667902e-03  4.31431931e-03
 -3.80039941e-03  2.96005848e-03 -1.79618666e-05 -1.44984802e-03
  5.68333923e-04  6.59222285e-04  1.32157271e-03  5.26457700e-04
 -1.47387938e-03  1.77842854e-03 -1.85015691e-04  7.14144192e-05
  2.07600756e-04 -5.87379530e-05  9.82284260e-04  7.97000910e-05]",0.08343429525181964,0.8339232338830981
ABBV,"[0.00200242 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14687031817371102,"[-1.48741214e-03  1.75138918e-03 -9.94403991e-04  4.06625462e-04
 -2.15329124e-04  5.63528284e-05]","[ 3.04736492e-03 -8.61419571e-03  9.48738666e-04  1.00521794e-03
  8.43636992e-04  5.41176538e-03 -8.47104507e-04  4.76559882e-03
 -4.20444785e-03  4.39486722e-06  2.05444675e-03 -1.08118483e-03
  4.82639058e-04  3.39122015e-03 -1.23907415e-03  2.22615802e-03
 -1.51964354e-03  3.22002066e-03 -3.14756641e-03  1.88453676e-03]",-4.413073751320309,0.012117873696428999,0.8339280419174989,-0.038962844855982025,"[-0.12095121 -0.09555493 -0.06311728 -0.02648291  0.01472285  0.05536057
  0.0986291   0.13544074  0.16094227  0.16378701  0.14156708  0.05845066
 -0.08337273 -0.23577605 -0.30229511 -0.2325225  -0.1793961  -0.14382625
 -0.04425691  0.3937885   0.87563293  1.22128524  0.93752989 -0.12517799
 -0.00123462]",[ 0.0002268   0.00036556  0.00029695 -0.000559   -0.0001857   0.00110578],"[ 8.46796056e-03 -4.45088039e-03 -4.11668396e-03  4.31433826e-03
 -3.80042257e-03  2.96005609e-03 -1.79583729e-05 -1.44984475e-03
  5.68341681e-04  6.59221022e-04  1.32157430e-03  5.26486988e-04
 -1.47390651e-03  1.77841980e-03 -1.85013043e-04  7.13999281e-05
  2.07606353e-04 -5.87382210e-05  9.82298991e-04  7.97129132e-05]",0.08343430838161618,0.8339280419174989
ABT,"[0.00156215 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13592233132602013,[ 0.00110763 -0.00145057  0.00060827  0.00032324 -0.00022244 -0.00018669],"[ 0.00184025 -0.01003137  0.00171837 -0.0023081   0.00484638  0.00331286
  0.00324505  0.00714802 -0.00406368  0.00383387  0.00049448  0.0002977
  0.0003096   0.00390558 -0.00185078  0.00362703 -0.00283786  0.00367128
 -0.00325247  0.00186823]",-5.214720014017825,0.005435955254703711,0.8339189033632061,-0.03896263584978746,"[-0.12095138 -0.09555494 -0.06311741 -0.02648288  0.01472289  0.0553608
  0.09862864  0.1354414   0.1609419   0.16378677  0.14156851  0.05845046
 -0.08337326 -0.23577625 -0.30229453 -0.23252225 -0.17939752 -0.14382594
 -0.04425896  0.39378598  0.87563386  1.22127904  0.93752756 -0.1251767
 -0.00123385]",[ 0.00022682  0.00036558  0.00029695 -0.00055895 -0.00018568  0.00110577],"[ 8.46796887e-03 -4.45095449e-03 -4.11667457e-03  4.31430224e-03
 -3.80037856e-03  2.96006063e-03 -1.79650134e-05 -1.44985096e-03
  5.68326936e-04  6.59223422e-04  1.32157128e-03  5.26431320e-04
 -1.47385494e-03  1.77843641e-03 -1.85018076e-04  7.14274711e-05
  2.07595714e-04 -5.87377116e-05  9.82270991e-04  7.96885422e-05]",0.08343428342602133,0.8339189033632061
ACN,"[0.00183535 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14288361506698904,[0.0007607  0.000769   0.00072458 0.00081905 0.00029417 0.0007635 ],"[ 0.0050659  -0.00346472 -0.0068714   0.00632836 -0.00638231 -0.00097338
  0.00257578 -0.00127625 -0.00131165  0.00281693 -0.00258643 -0.00126339
  0.00138726 -0.00216123  0.00380057  0.00266895 -0.00330281  0.00346225
  0.00209635 -0.00614387]",-4.836443431532161,0.00793522609891833,0.8339245740969208,-0.03896276554409535,"[-0.12095128 -0.09555494 -0.06311733 -0.0264829   0.01472287  0.05536065
  0.09862892  0.13544099  0.16094213  0.16378692  0.14156762  0.05845058
 -0.08337293 -0.23577612 -0.30229489 -0.23252241 -0.17939664 -0.14382613
 -0.04425769  0.39378754  0.87563328  1.22128289  0.937529   -0.1251775
 -0.00123433]",[ 0.00022681  0.00036557  0.00029695 -0.00055898 -0.00018569  0.00110578],"[ 8.46796371e-03 -4.45090851e-03 -4.11668040e-03  4.31432459e-03
 -3.80040587e-03  2.96005781e-03 -1.79608928e-05 -1.44984711e-03
  5.68336086e-04  6.59221933e-04  1.32157316e-03  5.26465864e-04
 -1.47388694e-03  1.77842610e-03 -1.85014953e-04  7.14103799e-05
  2.07602316e-04 -5.87380277e-05  9.82288366e-04  7.97036651e-05]",0.08343429891168007,0.8339245740969208
ADBE,"[0.00180729 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13998581761974796,"[-1.31995637e-03  1.26739344e-04 -5.61817112e-04  2.18979787e-04
 -2.33208021e-04  2.27844341e-05]","[ 2.45164292e-03 -6.49814987e-03 -4.91360718e-03 -3.99199058e-04
  1.52305730e-03 -4.29450972e-03  9.12573651e-03  3.42740455e-03
 -1.61641876e-03  8.03908545e-03 -3.10734227e-03 -3.25773446e-05
  2.39474356e-03  4.81729325e-04  1.25730919e-03  5.42692793e-03
 -3.61285411e-03  2.39848930e-03  5.29639503e-03 -9.17070253e-04]",-4.630713080560879,0.009747805652730483,0.8339239916431879,-0.038962752222903144,"[-0.12095129 -0.09555494 -0.06311734 -0.0264829   0.01472287  0.05536067
  0.09862889  0.13544103  0.1609421   0.1637869   0.14156771  0.05845057
 -0.08337297 -0.23577614 -0.30229485 -0.23252239 -0.17939673 -0.14382611
 -0.04425782  0.39378738  0.87563334  1.22128249  0.93752886 -0.12517742
 -0.00123428]",[ 0.00022681  0.00036557  0.00029695 -0.00055898 -0.00018569  0.00110578],"[ 8.46796424e-03 -4.45091324e-03 -4.11667980e-03  4.31432230e-03
 -3.80040306e-03  2.96005810e-03 -1.79613160e-05 -1.44984750e-03
  5.68335146e-04  6.59222086e-04  1.32157296e-03  5.26462316e-04
 -1.47388366e-03  1.77842716e-03 -1.85015274e-04  7.14121354e-05
  2.07601638e-04 -5.87379953e-05  9.82286582e-04  7.97021118e-05]",0.08343429732111345,0.8339239916431879
ADI,"[0.00145294 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1278783684041821,"[-6.47844581e-04  8.86721454e-04  1.23851415e-04 -1.86757801e-04
  3.65723802e-04  5.22335562e-05]","[ 0.00594844 -0.00254143 -0.00715342  0.00838247 -0.00845691  0.00099196
 -0.00098353 -0.0017899  -0.00295527 -0.00099915  0.00027129 -0.00420119
  0.00339895 -0.00094814  0.00317117  0.00244338  0.00017527  0.00193142
  0.00683758  0.00053102]",-5.224556595610504,0.005382746164121728,0.8339166363704916,-0.03896258400181401,"[-0.12095143 -0.09555495 -0.06311744 -0.02648287  0.0147229   0.05536086
  0.09862853  0.13544156  0.16094181  0.16378671  0.14156886  0.05845041
 -0.08337339 -0.2357763  -0.30229439 -0.23252218 -0.17939787 -0.14382587
 -0.04425946  0.39378535  0.87563409  1.2212775   0.93752698 -0.12517638
 -0.00123366]",[ 0.00022683  0.00036558  0.00029694 -0.00055894 -0.00018567  0.00110577],"[ 8.46797094e-03 -4.45097288e-03 -4.11667224e-03  4.31429330e-03
 -3.80036764e-03  2.96006176e-03 -1.79666607e-05 -1.44985249e-03
  5.68323278e-04  6.59224018e-04  1.32157053e-03  5.26417511e-04
 -1.47384215e-03  1.77844053e-03 -1.85019324e-04  7.14343037e-05
  2.07593075e-04 -5.87375852e-05  9.82264045e-04  7.96824965e-05]",0.08343427723531,0.8339166363704916
ADM,"[0.00160905 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12549735669965548,"[-1.11584530e-03  1.78097008e-03 -1.30382938e-04  5.94773802e-05
  4.78750509e-04  5.88271618e-04]","[ 0.00516174 -0.00403994 -0.00553208  0.00663447 -0.00683508  0.00095569
  0.00073671 -0.00205476  0.00054795  0.00112728 -0.00039324  0.0024944
 -0.00316475  0.00111997 -0.00158588 -0.0012495  -0.0023194  -0.00127845
  0.00168254 -0.00790586]",-4.4585048281908986,0.011579663937601705,0.833919876847016,-0.03896265811415665,"[-0.12095137 -0.09555494 -0.0631174  -0.02648289  0.01472289  0.05536077
  0.09862869  0.13544133  0.16094194  0.16378679  0.14156836  0.05845048
 -0.08337321 -0.23577623 -0.30229459 -0.23252227 -0.17939737 -0.14382598
 -0.04425874  0.39378624  0.87563376  1.2212797   0.9375278  -0.12517684
 -0.00123393]",[ 0.00022682  0.00036557  0.00029695 -0.00055895 -0.00018568  0.00110577],"[ 8.46796799e-03 -4.45094660e-03 -4.11667557e-03  4.31430608e-03
 -3.80038325e-03  2.96006014e-03 -1.79643060e-05 -1.44985029e-03
  5.68328507e-04  6.59223167e-04  1.32157160e-03  5.26437250e-04
 -1.47386043e-03  1.77843464e-03 -1.85017540e-04  7.14245371e-05
  2.07596847e-04 -5.87377659e-05  9.82273974e-04  7.96911383e-05]",0.0834342860844142,0.833919876847016
