,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00279583 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19043792080615068,"[-8.96971266e-04  5.52503921e-04 -3.02227470e-04  4.78268169e-04
 -2.90496586e-05  5.97978244e-04]","[ 0.01841393 -0.00799095 -0.00202641  0.01644967 -0.01139469 -0.00326469
  0.00874899 -0.00394271 -0.00242472  0.00516734  0.0004705  -0.00072439
 -0.0019814   0.00229582 -0.0009979  -0.00186467  0.00438909 -0.00032843
  0.00266834  0.00754962]",-4.786921176599371,0.00833808940822101,0.7671670660778404,-0.033733320201129645,"[-0.12350021 -0.09958951 -0.06539122 -0.02768294  0.01347186  0.05498775
  0.09523801  0.13881479  0.17054253  0.19114942  0.19043094  0.14444943
  0.0297975  -0.14351646 -0.31066113 -0.34618698 -0.2489553  -0.21279325
 -0.19251385 -0.01974587  0.62689901  1.24894561  1.79229404  0.87667737
  0.00184593]",[ 0.00182161 -0.00015309 -0.00077024  0.00026412  0.00150483  0.0003782 ],"[ 1.25334854e-02 -1.74462422e-03 -4.30302851e-03  7.16937427e-03
 -1.92672918e-03  1.50840441e-03  1.90803280e-03 -1.36492516e-03
  7.46240027e-05  8.44054924e-04  1.30923298e-03 -1.27427538e-04
 -2.06134303e-04  2.26648475e-03  4.18970937e-04  1.50431507e-03
  6.98088656e-04  2.49937473e-03  1.24796815e-03 -7.43682298e-04]",0.08558863357720473,0.7671670660778404
AAL,"[0.0031608 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19589030286261527,"[-1.24481883e-03  1.86477096e-03 -5.84340891e-05  4.43360782e-04
  6.23855172e-04  1.68330232e-03]","[ 0.01421996 -0.00271561 -0.00236152  0.00581381 -0.00261609  0.00458137
 -0.00069939 -0.00210782  0.00062662 -0.00095559  0.00262772  0.0010017
 -0.0009646   0.00439223 -0.00474968 -0.00081129  0.00392863 -0.00435579
  0.00694917  0.00681893]",-4.066140668891811,0.017143423147005246,0.7671749477267384,-0.033733370942044864,"[-0.12350013 -0.09958922 -0.06539107 -0.02768354  0.01347211  0.05498753
  0.09523853  0.13881487  0.17054285  0.19114981  0.19043115  0.1444491
  0.02979767 -0.14351689 -0.31066057 -0.34618783 -0.2489557  -0.21279309
 -0.19251335 -0.01974577  0.62689964  1.248945    1.79229299  0.87667699
  0.00184711]",[ 0.00182161 -0.00015311 -0.00077023  0.00026418  0.00150485  0.00037811],"[ 1.25334398e-02 -1.74454787e-03 -4.30305804e-03  7.16932553e-03
 -1.92673381e-03  1.50839602e-03  1.90803645e-03 -1.36488368e-03
  7.46006760e-05  8.44020550e-04  1.30923705e-03 -1.27484574e-04
 -2.06129932e-04  2.26644870e-03  4.19015989e-04  1.50441037e-03
  6.98088903e-04  2.49943360e-03  1.24793359e-03 -7.43715749e-04]",0.08558853974475766,0.7671749477267384
AAP,"[0.00292148 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18289324693629513,[0.00204071 0.00149119 0.00048199 0.00080536 0.00015632 0.00063655],"[ 0.01126988  0.00310658 -0.00509562 -0.00234149  0.00360877  0.00704535
 -0.00231671 -0.00104062  0.00082593  0.00264224 -0.00423328 -0.00288692
  0.00656315 -0.00017859 -0.00165282  0.00450796 -0.00081606  0.00133443
 -0.00012751 -0.00223452]",-4.083341169454489,0.01685106921241018,0.7671697796043538,-0.03373333767042072,"[-0.12350018 -0.09958941 -0.06539117 -0.02768315  0.01347195  0.05498767
  0.09523819  0.13881482  0.17054264  0.19114955  0.19043101  0.14444931
  0.02979756 -0.1435166  -0.31066094 -0.34618727 -0.24895544 -0.2127932
 -0.19251368 -0.01974584  0.62689923  1.2489454   1.79229368  0.87667724
  0.00184634]",[ 0.00182161 -0.0001531  -0.00077024  0.00026414  0.00150483  0.00037817],"[ 1.25334697e-02 -1.74459793e-03 -4.30303868e-03  7.16935749e-03
 -1.92673077e-03  1.50840152e-03  1.90803406e-03 -1.36491088e-03
  7.46159717e-05  8.44043089e-04  1.30923438e-03 -1.27447175e-04
 -2.06132798e-04  2.26647234e-03  4.18986448e-04  1.50434788e-03
  6.98088741e-04  2.49939500e-03  1.24795625e-03 -7.43693814e-04]",0.08558860127218375,0.7671697796043538
AAPL,"[0.00278834 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18810101723911118,[-0.00024507 -0.00105618  0.00054003  0.00037714  0.00010391  0.00070755],"[ 0.01598457 -0.0044716  -0.00372071  0.01001915 -0.00452712 -0.0007414
  0.00381421  0.00061355 -0.00444018 -0.0005274   0.00535325 -0.00042157
 -0.00365295  0.00482402 -0.00055306 -0.00230374  0.00043738  0.00098542
  0.00545348 -0.00025991]",-4.727744058288882,0.00884640552096675,0.76716690436032,-0.03373331916001565,"[-0.12350021 -0.09958951 -0.06539122 -0.02768293  0.01347186  0.05498775
  0.095238    0.13881478  0.17054252  0.19114941  0.19043093  0.14444943
  0.0297975  -0.14351645 -0.31066114 -0.34618697 -0.24895529 -0.21279326
 -0.19251386 -0.01974588  0.62689899  1.24894562  1.79229406  0.87667738
  0.00184591]",[ 0.00182161 -0.00015309 -0.00077024  0.00026411  0.00150482  0.0003782 ],"[ 1.25334863e-02 -1.74462578e-03 -4.30302790e-03  7.16937527e-03
 -1.92672908e-03  1.50840458e-03  1.90803273e-03 -1.36492601e-03
  7.46244813e-05  8.44055629e-04  1.30923290e-03 -1.27426368e-04
 -2.06134392e-04  2.26648549e-03  4.18970013e-04  1.50431312e-03
  6.98088651e-04  2.49937352e-03  1.24796886e-03 -7.43681611e-04]",0.08558863550248087,0.76716690436032
ABBV,"[0.00288051 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1986040895262061,"[-4.41119759e-05  4.60727130e-04 -1.79663810e-04  6.89007908e-04
 -2.10180769e-04  3.39955816e-04]","[ 1.79927167e-02 -8.52644299e-03  1.65525956e-04  1.60372602e-02
 -1.27723139e-02 -4.40198887e-05  6.90257665e-03 -7.15483145e-03
  1.20330766e-03  5.15124150e-03 -1.73941972e-04  1.40455592e-03
 -3.61525163e-03  1.89340403e-03 -1.07429438e-04 -2.56813337e-03
  2.28911078e-03  2.89913755e-05  6.66792106e-03  3.01140052e-03]",-5.0079378868523605,0.006684673656800536,0.7671688947284667,-0.03373333197371779,"[-0.12350019 -0.09958944 -0.06539119 -0.02768308  0.01347192  0.0549877
  0.09523813  0.13881481  0.1705426   0.19114951  0.19043099  0.14444935
  0.02979754 -0.14351656 -0.310661   -0.34618718 -0.24895539 -0.21279322
 -0.19251373 -0.01974585  0.62689916  1.24894547  1.79229379  0.87667728
  0.00184621]",[ 0.00182161 -0.00015309 -0.00077024  0.00026413  0.00150483  0.00037818],"[ 1.25334748e-02 -1.74460650e-03 -4.30303536e-03  7.16936296e-03
 -1.92673025e-03  1.50840246e-03  1.90803365e-03 -1.36491553e-03
  7.46185906e-05  8.44046948e-04  1.30923393e-03 -1.27440771e-04
 -2.06133289e-04  2.26647639e-03  4.18981390e-04  1.50433718e-03
  6.98088713e-04  2.49938839e-03  1.24796013e-03 -7.43690059e-04]",0.08558861180679027,0.7671688947284667
ABT,"[0.00286669 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.197125082374726,"[ 6.70537887e-04  3.42118353e-04 -5.33048800e-05  9.82054722e-04
 -3.70138180e-04  2.42328601e-04]","[ 0.01840173 -0.00886608 -0.00014529  0.01685196 -0.0130843  -0.00093981
  0.00757754 -0.00689095  0.00074594  0.00562446 -0.00063367  0.0007066
 -0.0024195   0.00201803 -0.00115558 -0.00210154  0.00323735 -0.00065658
  0.00587707  0.00415935]",-4.959518447911143,0.0070163057358851285,0.7671685963985817,-0.03373333005311316,"[-0.12350019 -0.09958945 -0.06539119 -0.02768306  0.01347191  0.05498771
  0.09523811  0.1388148   0.17054259  0.19114949  0.19043098  0.14444936
  0.02979754 -0.14351654 -0.31066102 -0.34618715 -0.24895538 -0.21279322
 -0.19251375 -0.01974585  0.62689913  1.24894549  1.79229383  0.8766773
  0.00184616]",[ 0.00182161 -0.00015309 -0.00077024  0.00026413  0.00150483  0.00037818],"[ 1.25334765e-02 -1.74460939e-03 -4.30303424e-03  7.16936480e-03
 -1.92673008e-03  1.50840278e-03  1.90803351e-03 -1.36491710e-03
  7.46194735e-05  8.44048250e-04  1.30923377e-03 -1.27438612e-04
 -2.06133454e-04  2.26647775e-03  4.18979685e-04  1.50433358e-03
  6.98088704e-04  2.49938616e-03  1.24796144e-03 -7.43688793e-04]",0.08558861535846118,0.7671685963985817
ACN,"[0.00308437 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19730280861795793,"[-8.51718737e-04  1.46699502e-03 -5.22503146e-04  6.95884973e-04
 -4.02329730e-05  7.35590856e-04]","[ 0.01510989 -0.00295227 -0.00388561  0.00835587 -0.00499663 -0.00018835
  0.00602036 -0.00195933 -0.00368028  0.0061243  -0.00192318 -0.00523006
  0.00464321  0.00281432 -0.00347951  0.0016026   0.00288306 -0.00120268
  0.00225816  0.00530173]",-4.386298924061664,0.012446710298222054,0.7671732972272963,-0.03373336031636826,"[-0.12350014 -0.09958928 -0.0653911  -0.02768341  0.01347206  0.05498758
  0.09523842  0.13881486  0.17054278  0.19114973  0.1904311   0.14444917
  0.02979764 -0.1435168  -0.31066068 -0.34618765 -0.24895562 -0.21279313
 -0.19251345 -0.01974579  0.62689951  1.24894513  1.79229321  0.87667707
  0.00184686]",[ 0.00182161 -0.0001531  -0.00077023  0.00026416  0.00150485  0.00037813],"[ 1.25334494e-02 -1.74456386e-03 -4.30305186e-03  7.16933573e-03
 -1.92673284e-03  1.50839777e-03  1.90803569e-03 -1.36489236e-03
  7.46055608e-05  8.44027748e-04  1.30923620e-03 -1.27472630e-04
 -2.06130847e-04  2.26645625e-03  4.19006555e-04  1.50439041e-03
  6.98088851e-04  2.49942127e-03  1.24794083e-03 -7.43708744e-04]",0.08558855939425024,0.7671732972272963
ADBE,"[0.0031001 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19410078657351615,[0.00013993 0.00059417 0.00017089 0.00053732 0.00012539 0.00072527],"[ 0.01363913 -0.00050233 -0.00515509  0.00402371 -0.00022211  0.00179831
  0.00203192  0.00059035 -0.00326447  0.0024767  -0.00091875 -0.00399748
  0.0054431   0.00201838 -0.00337511  0.00456567 -0.00116915 -0.00290956
  0.00501043  0.00114894]",-4.177185437115826,0.01534162683078113,0.7671736369810473,-0.033733362503653753,"[-0.12350014 -0.09958927 -0.06539109 -0.02768344  0.01347207  0.05498757
  0.09523844  0.13881486  0.1705428   0.19114974  0.19043111  0.14444915
  0.02979765 -0.14351682 -0.31066066 -0.34618769 -0.24895564 -0.21279312
 -0.19251343 -0.01974579  0.62689954  1.2489451   1.79229316  0.87667705
  0.00184691]",[ 0.00182161 -0.0001531  -0.00077023  0.00026417  0.00150485  0.00037813],"[ 1.25334474e-02 -1.74456057e-03 -4.30305313e-03  7.16933363e-03
 -1.92673304e-03  1.50839741e-03  1.90803585e-03 -1.36489057e-03
  7.46045553e-05  8.44026266e-04  1.30923638e-03 -1.27475089e-04
 -2.06130659e-04  2.26645470e-03  4.19008497e-04  1.50439452e-03
  6.98088862e-04  2.49942381e-03  1.24793934e-03 -7.43710186e-04]",0.08558855534942075,0.7671736369810473
ADI,"[0.00307986 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1949348112532536,[-0.00190622 -0.00035515 -0.0008938   0.00097046 -0.00071322  0.00017551],"[ 0.01687252 -0.00486283 -0.00506292  0.0115495  -0.00449337 -0.00307156
  0.00464826  0.00158264 -0.00380236 -0.00045104  0.00309453  0.00130326
 -0.00288698  0.00112704  0.00033773  0.00028727  0.00159997 -0.00129471
  0.00403467  0.00707007]",-4.239118815535851,0.014420293184500792,0.7671731999138826,-0.03373335968987859,"[-0.12350015 -0.09958928 -0.0653911  -0.0276834   0.01347206  0.05498758
  0.09523842  0.13881485  0.17054278  0.19114972  0.1904311   0.14444917
  0.02979764 -0.14351679 -0.31066069 -0.34618764 -0.24895561 -0.21279313
 -0.19251346 -0.01974579  0.6268995   1.24894514  1.79229322  0.87667707
  0.00184685]",[ 0.00182161 -0.0001531  -0.00077023  0.00026416  0.00150484  0.00037813],"[ 1.25334499e-02 -1.74456480e-03 -4.30305149e-03  7.16933634e-03
 -1.92673278e-03  1.50839788e-03  1.90803564e-03 -1.36489287e-03
  7.46058488e-05  8.44028173e-04  1.30923615e-03 -1.27471926e-04
 -2.06130901e-04  2.26645670e-03  4.19005998e-04  1.50438924e-03
  6.98088848e-04  2.49942055e-03  1.24794126e-03 -7.43708331e-04]",0.08558856055278392,0.7671731999138826
ADM,"[0.00297712 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1974265032143976,"[-5.13318166e-04  1.12591932e-03 -3.50543664e-04  6.23789993e-04
 -4.26958323e-05  6.11620434e-04]","[ 0.01818997 -0.00793998 -0.00175252  0.01593454 -0.01105123 -0.00226081
  0.007474   -0.00458183 -0.00046798  0.00464168 -0.0005868   0.00095553
 -0.00230371  0.00060466  0.00032898 -0.00095012  0.00226183  0.00026386
  0.00399546  0.00384043]",-4.660343627101584,0.009463210027506934,0.7671709810023783,-0.033733345404847376,"[-0.12350017 -0.09958936 -0.06539115 -0.02768324  0.01347199  0.05498764
  0.09523827  0.13881483  0.17054269  0.19114961  0.19043104  0.14444926
  0.02979759 -0.14351667 -0.31066085 -0.3461874  -0.2489555  -0.21279317
 -0.1925136  -0.01974582  0.62689932  1.24894531  1.79229352  0.87667718
  0.00184652]",[ 0.00182161 -0.0001531  -0.00077024  0.00026415  0.00150484  0.00037816],"[ 1.25334628e-02 -1.74458629e-03 -4.30304318e-03  7.16935006e-03
 -1.92673148e-03  1.50840024e-03  1.90803462e-03 -1.36490455e-03
  7.46124160e-05  8.44037850e-04  1.30923500e-03 -1.27455869e-04
 -2.06132132e-04  2.26646685e-03  4.18993315e-04  1.50436241e-03
  6.98088779e-04  2.49940397e-03  1.24795099e-03 -7.43698913e-04]",0.08558858696932428,0.7671709810023783
