,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00215186 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1549022608450507,[ 0.00161572  0.00167254 -0.00077194  0.00031184 -0.00082592 -0.00023055],"[ 1.45895582e-02  5.18681374e-05 -8.90279604e-03  9.76305835e-03
 -6.08322598e-03 -3.64148625e-03  4.37258322e-03 -4.64279292e-03
  2.28765159e-03  1.14486770e-04  2.88280848e-03  2.80261455e-03
 -2.13029392e-03  3.12775635e-03 -1.25226700e-03 -1.03410203e-03
  2.90102728e-03  1.45469702e-03 -4.18249698e-08  1.69790309e-03]",-4.561560616800004,0.010445744412154052,0.8084270977663207,-0.037033159372630325,"[-0.13052894 -0.10523152 -0.07229667 -0.03332885  0.00882143  0.05394577
  0.09174846  0.13546975  0.17160464  0.18922827  0.1845755   0.13719565
  0.02142884 -0.15714624 -0.31724663 -0.33207992 -0.23972726 -0.20869646
 -0.18617526  0.00215693  0.66224597  1.28054303  1.72926913  0.70195939
  0.00468192]","[-2.46071211e-04 -2.99267948e-04 -5.54951505e-05  1.24951209e-03
  3.55150852e-04  3.36979496e-04]","[ 0.01281794 -0.00311437 -0.00366691  0.00671777 -0.00262548  0.00376858
  0.00052434 -0.00054132 -0.00014392 -0.00028605  0.00156611  0.00151122
 -0.00171399  0.00199787  0.00043941  0.00030663  0.00148058  0.00016973
  0.00333612 -0.00084563]",0.08625511475697363,0.8084270977663207
AAL,"[0.00214384 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15972391629267385,"[ 6.53155236e-04 -8.07918899e-05  2.33984504e-04 -7.46750155e-06
  3.41400328e-04  4.26929301e-04]","[ 0.01344169 -0.00030502 -0.00937898  0.00540201 -0.00032106 -0.00589203
  0.00837086  0.00115989 -0.00032795  0.00376411  0.00145642  0.00392801
 -0.00564333  0.00521036 -0.00608996 -0.00494103  0.00614765 -0.00199356
 -0.00024679  0.00531185]",-4.885152135190661,0.007557973840780734,0.8084269312688394,-0.037033158069120664,"[-0.13052894 -0.10523151 -0.07229667 -0.03332885  0.00882143  0.05394578
  0.09174847  0.13546975  0.17160463  0.18922827  0.18457552  0.13719566
  0.02142884 -0.15714623 -0.31724662 -0.33207991 -0.23972726 -0.20869645
 -0.18617525  0.00215695  0.66224603  1.28054297  1.72926919  0.70195935
  0.00468193]","[-2.46071587e-04 -2.99269916e-04 -5.54956653e-05  1.24951159e-03
  3.55150025e-04  3.36979803e-04]","[ 0.01281794 -0.00311437 -0.00366691  0.00671777 -0.00262548  0.00376858
  0.00052434 -0.00054132 -0.00014392 -0.00028605  0.00156611  0.00151122
 -0.00171399  0.00199787  0.00043942  0.00030663  0.00148058  0.00016973
  0.00333612 -0.00084563]",0.08625511406276588,0.8084269312688394
AAP,"[0.00227971 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15601768751159983,"[-1.35102833e-03  8.84665600e-04 -1.50967582e-03  7.57620559e-05
 -4.02971653e-04 -7.75835915e-04]","[ 0.01266839 -0.00392197 -0.00533363  0.002661    0.00352583 -0.00327131
  0.00906507  0.00566561 -0.00346473  0.00791497 -0.00516356  0.00259108
 -0.00554966 -0.00036499 -0.00296011 -0.0039513   0.001114   -0.00276472
  0.00338424 -0.00621883]",-4.0791002229904665,0.01692268544777308,0.8084297511742785,-0.03703318014617516,"[-0.13052896 -0.10523162 -0.07229669 -0.03332881  0.00882134  0.05394557
  0.09174835  0.13546968  0.17160479  0.18922829  0.1845753   0.13719538
  0.02142886 -0.15714638 -0.31724673 -0.33208012 -0.23972729 -0.20869661
 -0.18617532  0.00215663  0.66224492  1.28054397  1.72926807  0.70195996
  0.00468178]","[-2.46065219e-04 -2.99236580e-04 -5.54869459e-05  1.24952004e-03
  3.55164025e-04  3.36974600e-04]","[ 0.01281793 -0.00311439 -0.0036669   0.00671776 -0.0026255   0.00376858
  0.00052436 -0.00054133 -0.00014392 -0.00028605  0.0015661   0.00151121
 -0.00171399  0.00199786  0.00043941  0.00030664  0.00148056  0.00016971
  0.00333609 -0.00084562]",0.08625512582030234,0.8084297511742785
AAPL,"[0.00236706 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16817083734008123,"[ 1.95329780e-03  1.75925310e-03 -2.58912769e-04 -2.87316896e-04
 -6.12711942e-04 -9.17525702e-05]","[ 0.01356873 -0.00087095 -0.00774956  0.00635334 -0.00136552 -0.00250779
  0.00342162  0.00079038 -0.00128517 -0.00067921  0.00398962  0.00188132
 -0.00355731  0.0046706  -0.00360097 -0.00303255  0.00302177 -0.00095199
  0.00298302 -0.00205757]",-4.655316759362134,0.009510900098119664,0.80843156407778,-0.037033194339406196,"[-0.13052897 -0.10523169 -0.0722967  -0.03332879  0.00882128  0.05394543
  0.09174827  0.13546963  0.17160489  0.1892283   0.18457516  0.1371952
  0.02142888 -0.15714647 -0.31724679 -0.33208025 -0.23972731 -0.20869671
 -0.18617536  0.00215642  0.6622442   1.2805446   1.72926734  0.70196035
  0.00468169]","[-2.46061126e-04 -2.99215148e-04 -5.54813402e-05  1.24952547e-03
  3.55173026e-04  3.36971255e-04]","[ 0.01281792 -0.0031144  -0.0036669   0.00671776 -0.00262551  0.00376857
  0.00052438 -0.00054133 -0.00014393 -0.00028604  0.00156609  0.00151121
 -0.00171399  0.00199786  0.0004394   0.00030664  0.00148054  0.00016969
  0.00333607 -0.00084562]",0.08625513337916538,0.80843156407778
ABBV,"[0.00252129 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1694173802396417,"[ 1.39607754e-03 -1.85057446e-03  2.71698568e-04  9.64452968e-05
 -8.89744410e-05 -4.98024335e-04]","[ 0.01430883 -0.00673908 -0.00027967  0.00898468 -0.00551587  0.00482755
 -0.0018689  -0.0050076   0.00383203 -0.00271914  0.00372172  0.00477885
 -0.00265955  0.00333875 -0.00170938  0.00134555 -0.00278882  0.00126339
 -0.00104692 -0.00488641]",-4.149914791153669,0.015765759809827026,0.8084347650871304,-0.03703321940012521,"[-0.13052899 -0.10523182 -0.07229672 -0.03332874  0.00882117  0.05394519
  0.09174813  0.13546954  0.17160507  0.18922832  0.18457492  0.13719488
  0.0214289  -0.15714664 -0.31724691 -0.33208049 -0.23972734 -0.2086969
 -0.18617543  0.00215605  0.66224293  1.28054573  1.72926607  0.70196104
  0.00468152]","[-2.46053898e-04 -2.99177305e-04 -5.54714424e-05  1.24953505e-03
  3.55188918e-04  3.36965349e-04]","[ 0.01281791 -0.00311443 -0.0036669   0.00671775 -0.00262553  0.00376857
  0.0005244  -0.00054133 -0.00014393 -0.00028604  0.00156608  0.0015112
 -0.00171399  0.00199785  0.0004394   0.00030665  0.00148052  0.00016966
  0.00333604 -0.00084561]",0.08625514672570657,0.8084347650871304
ABT,"[0.00241921 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17049400514371266,"[ 2.69688507e-03  3.47537914e-04 -5.41272184e-06  1.36499583e-03
 -5.13134488e-04 -3.27446038e-05]","[ 0.01504665 -0.00384154 -0.00382273  0.01133973 -0.00856909  0.0015316
  0.00051176 -0.00823655  0.00582561 -0.00127443  0.00221786  0.00570681
 -0.00347009  0.00163679 -0.00030412 -0.00081754  0.00162824  0.00031892
  0.00435383  0.0006767 ]",-4.6346124538848,0.009709869331409967,0.8084326464989502,-0.037033202813687216,"[-0.13052897 -0.10523173 -0.07229671 -0.03332877  0.00882124  0.05394535
  0.09174822  0.1354696   0.17160495  0.18922831  0.18457508  0.13719509
  0.02142889 -0.15714653 -0.31724683 -0.33208033 -0.23972732 -0.20869677
 -0.18617538  0.00215629  0.66224377  1.28054499  1.72926691  0.70196058
  0.00468163]","[-2.46058682e-04 -2.99202351e-04 -5.54779933e-05  1.24952871e-03
  3.55178400e-04  3.36969258e-04]","[ 0.01281792 -0.00311441 -0.0036669   0.00671776 -0.00262552  0.00376857
  0.00052439 -0.00054133 -0.00014393 -0.00028604  0.00156609  0.00151121
 -0.00171399  0.00199786  0.0004394   0.00030664  0.00148054  0.00016968
  0.00333606 -0.00084561]",0.08625513789229769,0.8084326464989502
ACN,"[0.00221887 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16286610451744335,"[ 1.14411689e-03  1.39000700e-03 -4.72158797e-04  4.11769468e-04
 -4.33774182e-04  4.61947416e-05]","[ 0.01442475  0.00423121 -0.01451199  0.00824927 -0.00331581 -0.0097638
  0.00980496 -0.00037219 -0.00210199  0.00356878  0.00093126 -0.00089729
 -0.0004501   0.00243273 -0.00108325 -0.00145291  0.00459002  0.00134267
  0.00040385  0.00228906]",-4.892392864703256,0.0075034462445555975,0.808428488364472,-0.03703317025963055,"[-0.13052895 -0.10523157 -0.07229668 -0.03332883  0.00882138  0.05394566
  0.0917484   0.13546971  0.17160472  0.18922828  0.1845754   0.13719551
  0.02142885 -0.15714631 -0.31724668 -0.33208002 -0.23972727 -0.20869654
 -0.18617529  0.00215677  0.66224542  1.28054352  1.72926857  0.70195969
  0.00468185]","[-2.46068071e-04 -2.99251509e-04 -5.54908506e-05  1.24951625e-03
  3.55157756e-04  3.36976930e-04]","[ 0.01281793 -0.00311438 -0.0036669   0.00671776 -0.00262549  0.00376858
  0.00052435 -0.00054132 -0.00014392 -0.00028605  0.0015661   0.00151121
 -0.00171399  0.00199786  0.00043941  0.00030663  0.00148057  0.00016972
  0.0033361  -0.00084563]",0.08625512055504339,0.808428488364472
ADBE,"[0.002219 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.16366265846474026,[ 0.00176664  0.0007463   0.00022077  0.00024257 -0.00018163  0.00034596],"[ 0.01433636  0.00421851 -0.01429886  0.00814889 -0.00330743 -0.00906349
  0.00834243 -0.00046963 -0.00209323  0.00157339  0.0032576  -0.00140819
  0.00093525  0.00404949 -0.0017905   0.00083822  0.00216587  0.0012304
  0.00210547  0.00175337]",-4.943790233163977,0.0071275321024283035,0.8084284912313753,-0.037033170282075555,"[-0.13052895 -0.10523157 -0.07229668 -0.03332883  0.00882138  0.05394566
  0.0917484   0.13546971  0.17160472  0.18922828  0.1845754   0.13719551
  0.02142885 -0.15714631 -0.31724668 -0.33208002 -0.23972727 -0.20869654
 -0.18617529  0.00215677  0.66224541  1.28054352  1.72926857  0.70195969
  0.00468185]","[-2.46068064e-04 -2.99251475e-04 -5.54908418e-05  1.24951626e-03
  3.55157770e-04  3.36976925e-04]","[ 0.01281793 -0.00311438 -0.0036669   0.00671776 -0.00262549  0.00376858
  0.00052435 -0.00054132 -0.00014392 -0.00028605  0.0015661   0.00151121
 -0.00171399  0.00199786  0.00043941  0.00030663  0.00148057  0.00016972
  0.0033361  -0.00084563]",0.08625512056699688,0.8084284912313753
ADI,"[0.00214296 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15692338638122202,[ 0.0009204   0.00261775 -0.00130074  0.00137645 -0.00117888 -0.0006128 ],"[ 0.0136133   0.00043879 -0.00997497  0.00619007 -0.0011625  -0.00583989
  0.00761125  0.00088679 -0.0012431   0.00315223  0.00076813  0.00189455
 -0.00350952  0.00268111 -0.00180645 -0.00350395  0.00556839  0.00113588
 -0.00041092  0.00431971]",-4.708190770733677,0.0090210840361841,0.8084269128851839,-0.03703315792519493,"[-0.13052894 -0.10523151 -0.07229667 -0.03332885  0.00882143  0.05394578
  0.09174847  0.13546975  0.17160463  0.18922827  0.18457552  0.13719566
  0.02142884 -0.15714623 -0.31724662 -0.33207991 -0.23972726 -0.20869645
 -0.18617525  0.00215695  0.66224604  1.28054297  1.7292692   0.70195935
  0.00468193]","[-2.46071628e-04 -2.99270134e-04 -5.54957221e-05  1.24951153e-03
  3.55149934e-04  3.36979837e-04]","[ 0.01281794 -0.00311436 -0.00366691  0.00671777 -0.00262548  0.00376858
  0.00052434 -0.00054132 -0.00014392 -0.00028605  0.00156611  0.00151122
 -0.00171399  0.00199787  0.00043942  0.00030663  0.00148058  0.00016973
  0.00333612 -0.00084563]",0.08625511398611563,0.8084269128851839
ADM,"[0.00223708 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16930978867830018,[ 0.00040422 -0.00119703 -0.00022747  0.00130232 -0.00048157 -0.00020005],"[ 0.01229507 -0.00988023  0.0019866   0.00114003  0.00533863  0.00331674
  0.00543793  0.00693181 -0.00304414  0.0081584  -0.00812935  0.0047506
 -0.00833586 -0.00362835 -0.00046823 -0.00647174  0.00333455 -0.00198037
  0.0033249  -0.00292656]",-5.063749532723644,0.006321811180263956,0.8084288664641983,-0.0370331732197753,"[-0.13052895 -0.10523158 -0.07229668 -0.03332883  0.00882137  0.05394563
  0.09174838  0.1354697   0.17160474  0.18922828  0.18457537  0.13719547
  0.02142885 -0.15714633 -0.31724669 -0.33208005 -0.23972728 -0.20869656
 -0.1861753   0.00215673  0.66224527  1.28054365  1.72926842  0.70195977
  0.00468183]","[-2.46067217e-04 -2.99247039e-04 -5.54896815e-05  1.24951739e-03
  3.55159633e-04  3.36976232e-04]","[ 0.01281793 -0.00311438 -0.0036669   0.00671776 -0.00262549  0.00376858
  0.00052436 -0.00054132 -0.00014392 -0.00028605  0.0015661   0.00151121
 -0.00171399  0.00199786  0.00043941  0.00030663  0.00148057  0.00016971
  0.0033361  -0.00084562]",0.08625512213152225,0.8084288664641983
