,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00208308 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1570303389123725,[-0.0001604   0.00023848  0.00024009  0.00041343 -0.00036503  0.00011609],"[ 0.01578274 -0.00467845 -0.00385569  0.0116476  -0.00896209 -0.00106255
  0.00612937 -0.0066173   0.00229653  0.00464902 -0.0003551   0.00054616
  0.00121171  0.0038197  -0.00509136  0.00130928  0.00283471 -0.00168091
 -0.00211989  0.00448481]",-4.673667424903977,0.009337960383893711,0.8047490002278509,-0.038473147041575964,"[-1.32559425e-01 -1.10138210e-01 -7.34110128e-02 -3.28792625e-02
  9.37801956e-03  5.10560346e-02  9.54660959e-02  1.38410050e-01
  1.71622809e-01  1.93509791e-01  1.88943556e-01  1.40493726e-01
  2.31446741e-02 -1.55159411e-01 -3.21136876e-01 -3.37785892e-01
 -2.48005997e-01 -2.15703031e-01 -1.80894184e-01  5.97576935e-03
  6.72607332e-01  1.27168652e+00  1.75774018e+00  7.79295737e-01
  1.59095958e-03]",[ 0.00152303  0.00052089  0.00016153 -0.00068597  0.0010723  -0.00010356],"[ 0.01361168 -0.00257128 -0.00328939  0.00723271 -0.00425132  0.00300023
  0.00041512 -0.00130603  0.00123826 -0.0005213   0.00370265  0.00036844
 -0.00175092  0.00193802 -0.00078981  0.00095562  0.00095891  0.00122141
  0.00211825 -0.00079026]",0.08547675717197586,0.8047490002278509
AAL,"[0.00231057 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1674409837209697,"[ 6.00698990e-04  5.82749507e-04 -2.41755146e-04  8.34813743e-06
  6.41792243e-04  5.64550946e-04]","[ 0.01421908  0.00071881 -0.00908593  0.00707994 -0.00245417 -0.00476608
  0.00674501 -0.00110148  0.00055956  0.00310031  0.00079339  0.00284113
 -0.00324264  0.00328246 -0.00378153 -0.00259623  0.00542037 -0.00244837
  0.00335621  0.00759094]",-4.5665799340542526,0.010393445269786515,0.8047535536628243,-0.03847319271679296,"[-1.32559610e-01 -1.10138401e-01 -7.34107171e-02 -3.28793625e-02
  9.37776988e-03  5.10559745e-02  9.54657324e-02  1.38410035e-01
  1.71623143e-01  1.93509757e-01  1.88943121e-01  1.40493150e-01
  2.31447343e-02 -1.55159088e-01 -3.21136442e-01 -3.37786767e-01
 -2.48005063e-01 -2.15703801e-01 -1.80894729e-01  5.97514750e-03
  6.72609369e-01  1.27168760e+00  1.75773861e+00  7.79295305e-01
  1.59117809e-03]",[ 0.00152302  0.0005209   0.00016153 -0.00068595  0.00107229 -0.00010356],"[ 0.01361169 -0.00257126 -0.00328936  0.00723266 -0.00425135  0.00300023
  0.00041515 -0.00130601  0.00123825 -0.00052131  0.00370263  0.00036845
 -0.00175092  0.00193804 -0.0007898   0.00095563  0.00095889  0.00122139
  0.00211825 -0.00079028]",0.08547676659661167,0.8047535536628243
AAP,"[0.00226201 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16042626528775164,"[ 3.19375330e-03  2.77146822e-03 -7.81507933e-04  1.09881307e-03
  1.40191573e-04  5.32566428e-05]","[ 0.01391678  0.00357646 -0.01239943  0.00597138 -0.00064008 -0.0083769
  0.00983582  0.00088734 -0.00099688  0.00535392 -0.00088157  0.00156289
 -0.00144864  0.00111632 -0.00102681  0.00103162 -0.00118157  0.00069324
  0.00035106 -0.00288313]",-4.285427594342683,0.013767733257637589,0.8047525817667102,-0.03847318296776477,"[-1.32559571e-01 -1.10138360e-01 -7.34107802e-02 -3.28793411e-02
  9.37782317e-03  5.10559874e-02  9.54658100e-02  1.38410039e-01
  1.71623072e-01  1.93509764e-01  1.88943214e-01  1.40493273e-01
  2.31447215e-02 -1.55159157e-01 -3.21136534e-01 -3.37786580e-01
 -2.48005262e-01 -2.15703636e-01 -1.80894613e-01  5.97528023e-03
  6.72608934e-01  1.27168737e+00  1.75773894e+00  7.79295397e-01
  1.59113145e-03]",[ 0.00152302  0.00052089  0.00016153 -0.00068596  0.00107229 -0.00010356],"[ 0.01361169 -0.00257126 -0.00328936  0.00723267 -0.00425134  0.00300023
  0.00041514 -0.00130601  0.00123826 -0.00052131  0.00370263  0.00036845
 -0.00175092  0.00193803 -0.00078981  0.00095563  0.00095889  0.00122139
  0.00211825 -0.00079027]",0.08547676458499474,0.8047525817667102
AAPL,"[0.00244705 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17600085461608664,"[ 4.11792731e-04  7.50217468e-04 -1.15977534e-04  2.66265610e-04
 -1.23637392e-04 -2.60259823e-05]","[ 0.01438767 -0.00152338 -0.00663759  0.00785389 -0.00338062 -0.0022496
  0.00445711 -0.00137987 -0.00022185  0.00078249  0.00325933  0.0012582
 -0.00150465  0.00611067 -0.0054255  -0.00072744  0.00212776 -0.0019301
  0.00084179  0.00052388]",-4.626710124914175,0.00978690388845475,0.8047562854921833,-0.03847322011959974,"[-1.32559722e-01 -1.10138516e-01 -7.34105396e-02 -3.28794225e-02
  9.37762008e-03  5.10559385e-02  9.54655143e-02  1.38410027e-01
  1.71623343e-01  1.93509736e-01  1.88942861e-01  1.40492804e-01
  2.31447704e-02 -1.55158894e-01 -3.21136181e-01 -3.37787292e-01
 -2.48004502e-01 -2.15704263e-01 -1.80895056e-01  5.97477442e-03
  6.72610590e-01  1.27168825e+00  1.75773766e+00  7.79295046e-01
  1.59130918e-03]",[ 0.00152301  0.0005209   0.00016152 -0.00068594  0.00107229 -0.00010356],"[ 0.01361169 -0.00257124 -0.00328934  0.00723263 -0.00425136  0.00300024
  0.00041517 -0.001306    0.00123825 -0.00052131  0.00370261  0.00036846
 -0.00175092  0.00193805 -0.0007898   0.00095563  0.00095888  0.00122138
  0.00211824 -0.00079029]",0.08547677225091374,0.8047562854921833
ABBV,"[0.00228946 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16685825687407232,"[ 9.54333848e-04 -6.32343252e-04  3.89091663e-04  2.66667122e-05
 -2.13012836e-04 -3.94212023e-04]","[ 0.0160227  -0.00829501  0.00084874  0.01238309 -0.01036671  0.00502292
 -0.00011177 -0.0085126   0.00389381 -0.00010619  0.00167829  0.00089576
  0.0030774   0.0035423  -0.00338904  0.00524629 -0.00172258 -0.00013891
 -0.0022825   0.00135091]",-4.500533914773336,0.011103066863984806,0.8047531311682773,-0.038473188478776996,"[-1.32559593e-01 -1.10138384e-01 -7.34107445e-02 -3.28793532e-02
  9.37779305e-03  5.10559801e-02  9.54657661e-02  1.38410037e-01
  1.71623112e-01  1.93509760e-01  1.88943162e-01  1.40493203e-01
  2.31447287e-02 -1.55159118e-01 -3.21136482e-01 -3.37786686e-01
 -2.48005149e-01 -2.15703729e-01 -1.80894679e-01  5.97520520e-03
  6.72609180e-01  1.27168750e+00  1.75773875e+00  7.79295345e-01
  1.59115781e-03]",[ 0.00152302  0.0005209   0.00016153 -0.00068596  0.00107229 -0.00010356],"[ 0.01361169 -0.00257126 -0.00328936  0.00723266 -0.00425134  0.00300023
  0.00041515 -0.00130601  0.00123826 -0.00052131  0.00370263  0.00036845
 -0.00175092  0.00193804 -0.00078981  0.00095563  0.00095889  0.00122139
  0.00211825 -0.00079028]",0.08547676572213839,0.8047531311682773
ABT,"[0.00198742 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15730381453384265,"[ 1.49115226e-03  2.42658195e-04  2.83319622e-04  8.70063362e-04
 -3.80253644e-04  2.21290945e-05]","[ 0.01619707 -0.00865326  0.00073381  0.01278108 -0.01081474  0.00374647
  0.00274656 -0.00873182  0.00381843  0.00376276 -0.00155147  0.0009316
  0.00210504  0.00169912 -0.00405774  0.00271169  0.00211926 -0.00277967
  0.00107726  0.00531821]",-4.992100703155821,0.006791382817385993,0.8047470856321439,-0.03847312783638803,"[-1.32559347e-01 -1.10138130e-01 -7.34111372e-02 -3.28792204e-02
  9.37812455e-03  5.10560599e-02  9.54662488e-02  1.38410056e-01
  1.71622669e-01  1.93509805e-01  1.88943738e-01  1.40493969e-01
  2.31446488e-02 -1.55159546e-01 -3.21137058e-01 -3.37785524e-01
 -2.48006390e-01 -2.15702707e-01 -1.80893955e-01  5.97603081e-03
  6.72606476e-01  1.27168607e+00  1.75774084e+00  7.79295919e-01
  1.59086771e-03]",[ 0.00152303  0.00052089  0.00016154 -0.00068598  0.0010723  -0.00010356],"[ 0.01361168 -0.00257129 -0.0032894   0.00723273 -0.00425131  0.00300022
  0.0004151  -0.00130604  0.00123826 -0.0005213   0.00370266  0.00036843
 -0.00175092  0.00193802 -0.00078981  0.00095562  0.00095891  0.00122141
  0.00211825 -0.00079025]",0.08547675320917254,0.8047470856321439
ACN,"[0.00225022 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1663424447980694,"[ 6.23791086e-04  1.23015582e-03 -3.71291289e-04  6.59845311e-04
 -2.11004983e-04  8.46945398e-05]","[ 1.46532485e-02  1.08254355e-03 -1.02547381e-02  7.98168013e-03
 -3.23852528e-03 -7.53129161e-03  1.10236724e-02 -8.03446474e-04
 -1.28102707e-03  7.58481792e-03 -2.03185145e-03 -2.31884049e-04
 -1.18909978e-04  2.25188076e-03 -4.00923821e-03 -2.77592804e-04
  3.23273940e-03 -1.87894131e-03 -9.44836184e-05  3.26831302e-03]",-4.735902127162804,0.0087745295187646,0.8047523457729919,-0.03847318060052677,"[-1.32559561e-01 -1.10138351e-01 -7.34107955e-02 -3.28793360e-02
  9.37783611e-03  5.10559905e-02  9.54658288e-02  1.38410039e-01
  1.71623054e-01  1.93509766e-01  1.88943236e-01  1.40493303e-01
  2.31447183e-02 -1.55159173e-01 -3.21136557e-01 -3.37786535e-01
 -2.48005310e-01 -2.15703596e-01 -1.80894585e-01  5.97531246e-03
  6.72608828e-01  1.27168731e+00  1.75773902e+00  7.79295420e-01
  1.59112012e-03]",[ 0.00152302  0.00052089  0.00016153 -0.00068596  0.0010723  -0.00010356],"[ 0.01361169 -0.00257126 -0.00328936  0.00723267 -0.00425134  0.00300023
  0.00041514 -0.00130602  0.00123826 -0.00052131  0.00370263  0.00036845
 -0.00175092  0.00193803 -0.00078981  0.00095563  0.00095889  0.00122139
  0.00211825 -0.00079027]",0.08547676409653825,0.8047523457729919
ADBE,"[0.00230819 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1676650538905972,"[1.44612533e-03 9.74391377e-05 8.56573853e-06 3.02019030e-04
 3.44568929e-04 2.77421044e-04]","[ 0.01419223  0.00185201 -0.01062354  0.00688259 -0.00180872 -0.00687064
  0.00903486  0.00029948 -0.00161056  0.00500008 -0.00025108 -0.00010906
  0.00015506  0.00281391 -0.00362411  0.00107177  0.00110833 -0.00227018
  0.00340484  0.00161099]",-4.601631311565927,0.010035451436313854,0.8047535061177535,-0.038473192239871376,"[-1.32559608e-01 -1.10138399e-01 -7.34107202e-02 -3.28793614e-02
  9.37777249e-03  5.10559751e-02  9.54657362e-02  1.38410036e-01
  1.71623139e-01  1.93509757e-01  1.88943126e-01  1.40493156e-01
  2.31447337e-02 -1.55159091e-01 -3.21136446e-01 -3.37786758e-01
 -2.48005072e-01 -2.15703793e-01 -1.80894724e-01  5.97515399e-03
  6.72609347e-01  1.27168759e+00  1.75773862e+00  7.79295310e-01
  1.59117580e-03]",[ 0.00152302  0.0005209   0.00016153 -0.00068595  0.00107229 -0.00010356],"[ 0.01361169 -0.00257126 -0.00328936  0.00723266 -0.00425135  0.00300023
  0.00041515 -0.00130601  0.00123825 -0.00052131  0.00370263  0.00036845
 -0.00175092  0.00193804 -0.0007898   0.00095563  0.00095889  0.00122139
  0.00211825 -0.00079028]",0.08547676649820356,0.8047535061177535
ADI,"[0.00224194 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16387689627216825,[ 0.00026888  0.00177543 -0.00169996  0.00125642 -0.00100168 -0.00079255],"[ 1.45152267e-02 -4.35556564e-04 -8.25162428e-03  7.84152951e-03
 -3.07136587e-03 -4.79654366e-03  7.88061516e-03 -6.50780172e-04
 -1.20484501e-03  4.67855533e-03 -2.69385560e-04  4.20903904e-04
 -1.63797674e-03  2.58993844e-03 -2.70659066e-03 -2.58072695e-03
  5.95891864e-03 -1.77003988e-05 -3.30044020e-04  6.27402380e-03]",-4.581811063468716,0.01023634083597615,0.8047521800114235,-0.03847317893778301,"[-1.32559554e-01 -1.10138344e-01 -7.34108063e-02 -3.28793323e-02
  9.37784520e-03  5.10559927e-02  9.54658420e-02  1.38410040e-01
  1.71623042e-01  1.93509767e-01  1.88943252e-01  1.40493324e-01
  2.31447162e-02 -1.55159185e-01 -3.21136573e-01 -3.37786503e-01
 -2.48005344e-01 -2.15703568e-01 -1.80894565e-01  5.97533509e-03
  6.72608754e-01  1.27168727e+00  1.75773908e+00  7.79295435e-01
  1.59111217e-03]",[ 0.00152302  0.00052089  0.00016153 -0.00068596  0.0010723  -0.00010356],"[ 0.01361169 -0.00257126 -0.00328937  0.00723267 -0.00425134  0.00300023
  0.00041514 -0.00130602  0.00123826 -0.00052131  0.00370263  0.00036845
 -0.00175092  0.00193803 -0.00078981  0.00095563  0.00095889  0.00122139
  0.00211825 -0.00079027]",0.08547676375344729,0.8047521800114235
ADM,"[0.00218759 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1608081780918137,"[ 1.71039126e-03 -3.19884440e-04  4.96073569e-04  1.65468007e-03
 -1.03524773e-03 -9.36611287e-05]","[ 1.47753470e-02 -6.54028398e-03 -1.55209968e-03  8.44079819e-03
 -4.01903172e-03  1.31458819e-03  5.40202621e-03 -1.69941117e-03
 -5.45959371e-04  7.52476022e-03 -6.84281493e-03  3.39717600e-04
 -7.73228367e-04 -6.04493785e-03  2.90345084e-03 -1.56357996e-03
  5.76750319e-03  3.28975925e-05  5.44452513e-03  7.69351675e-03]",-4.476674269250466,0.011371167781355796,0.8047510922047892,-0.03847316802606375,"[-1.32559510e-01 -1.10138298e-01 -7.34108770e-02 -3.28793084e-02
  9.37790485e-03  5.10560070e-02  9.54659289e-02  1.38410043e-01
  1.71622963e-01  1.93509775e-01  1.88943356e-01  1.40493461e-01
  2.31447018e-02 -1.55159262e-01 -3.21136676e-01 -3.37786294e-01
 -2.48005568e-01 -2.15703384e-01 -1.80894434e-01  5.97548365e-03
  6.72608268e-01  1.27168702e+00  1.75773946e+00  7.79295539e-01
  1.59105997e-03]",[ 0.00152302  0.00052089  0.00016153 -0.00068597  0.0010723  -0.00010356],"[ 0.01361168 -0.00257127 -0.00328937  0.00723269 -0.00425133  0.00300023
  0.00041513 -0.00130602  0.00123826 -0.00052131  0.00370264  0.00036844
 -0.00175092  0.00193803 -0.00078981  0.00095562  0.0009589   0.0012214
  0.00211825 -0.00079027]",0.08547676150192038,0.8047510922047892
