,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00205996 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1557636629691061,"[-7.80203280e-06  6.00009695e-06  1.25038332e-05  5.77325190e-04
 -9.04884625e-05  5.74948021e-05]","[ 0.01614967 -0.00487003 -0.00372874  0.0116718  -0.00894072 -0.00115408
  0.00640876 -0.00693663  0.00242697  0.00457043 -0.00046423  0.00032106
  0.00145231  0.00408623 -0.0051954   0.00136745  0.00294273 -0.00180182
 -0.00255467  0.00477184]",-4.67998059424309,0.00927919395509977,0.8065009896031512,-0.038805442220205016,"[-0.13204884 -0.10940665 -0.07500902 -0.03509741  0.01038731  0.05070084
  0.09452833  0.13743983  0.17085939  0.19209378  0.18896006  0.1411297
  0.02409232 -0.15477386 -0.32303348 -0.33803469 -0.24734135 -0.20678588
 -0.187999    0.00557408  0.65902485  1.27593358  1.76747663  0.76882999
  0.00374744]",[ 0.00106794 -0.00128926 -0.00017212 -0.00022553  0.0002498  -0.0008579 ],"[ 0.01358798 -0.00227459 -0.00342749  0.00726525 -0.00238557  0.00280596
  0.00087725 -0.00105854 -0.00033636 -0.00089971  0.0007552   0.00103149
 -0.00057724  0.00248289 -0.00102632 -0.00080059  0.00030664  0.00207068
  0.00162325  0.00072102]",0.08628697750350328,0.8065009896031512
AAL,"[0.00227107 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16487158963347964,"[ 2.94473469e-04  1.13182950e-03  2.64880201e-04 -3.77134486e-04
  1.92417637e-05  7.02750185e-04]","[ 0.01430399  0.0005216  -0.00931602  0.00671383 -0.00193672 -0.00480783
  0.00645463 -0.00072215  0.0007274   0.00261723  0.00067359  0.00307103
 -0.00357629  0.0028228  -0.00321058 -0.0025289   0.00510746 -0.00251282
  0.00403172  0.00775677]",-4.546439943198443,0.010604891275626879,0.806505232956134,-0.038805337476878636,"[-0.13204868 -0.10940664 -0.07500896 -0.03509742  0.01038781  0.05070077
  0.0945285   0.13744028  0.17085919  0.19209414  0.18895985  0.14112987
  0.02409225 -0.15477454 -0.32303299 -0.33803427 -0.24734158 -0.20678527
 -0.18799882  0.00557302  0.65902681  1.27593294  1.76747971  0.76882924
  0.00374749]",[ 0.00106794 -0.00128926 -0.00017213 -0.00022552  0.00024979 -0.00085789],"[ 0.01358795 -0.00227454 -0.00342748  0.00726521 -0.0023856   0.00280597
  0.00087724 -0.00105855 -0.00033631 -0.0008997   0.00075519  0.0010315
 -0.00057727  0.00248288 -0.00102633 -0.00080059  0.00030666  0.00207065
  0.00162324  0.00072102]",0.08628697774406462,0.806505232956134
AAP,"[0.00222411 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15780139627772857,"[ 2.77382092e-03  3.55996964e-03 -6.93207864e-05  5.50356988e-04
 -7.39128408e-04  2.49644546e-04]","[ 0.01401038  0.00308123 -0.01258805  0.00569108 -0.0002223  -0.00843672
  0.00954143  0.00136069 -0.00103773  0.00474886 -0.00114189  0.00185168
 -0.00184212  0.00070697 -0.0005667   0.00089722 -0.00134786  0.00071626
  0.00099028 -0.00316048]",-4.258604683790654,0.014142021241433362,0.8065042889896392,-0.038805360777836875,"[-0.13204872 -0.10940664 -0.07500897 -0.03509742  0.0103877   0.05070079
  0.09452846  0.13744018  0.17085923  0.19209406  0.1889599   0.14112983
  0.02409227 -0.15477439 -0.3230331  -0.33803436 -0.24734153 -0.20678541
 -0.18799886  0.00557325  0.65902638  1.27593308  1.76747903  0.7688294
  0.00374748]",[ 0.00106794 -0.00128926 -0.00017213 -0.00022552  0.00024979 -0.00085789],"[ 0.01358795 -0.00227455 -0.00342748  0.00726522 -0.00238559  0.00280597
  0.00087724 -0.00105855 -0.00033632 -0.00089971  0.00075519  0.0010315
 -0.00057727  0.00248288 -0.00102633 -0.00080059  0.00030666  0.00207066
  0.00162324  0.00072102]",0.0862869776905499,0.8065042889896392
AAPL,"[0.00242054 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17429648047027682,"[ 3.79360063e-04  8.44328479e-04 -4.04974784e-05  2.00475943e-04
 -2.21096569e-04 -2.50551358e-06]","[ 0.01463717 -0.00179958 -0.00665445  0.00783368 -0.00330415 -0.00229927
  0.00447678 -0.00131505 -0.00024945  0.00071272  0.00335883  0.00123367
 -0.00152213  0.00594693 -0.00519324 -0.00075461  0.00218519 -0.00206359
  0.00094782  0.00057122]",-4.6252611181366285,0.00980109545787738,0.8065082373825896,-0.03880526331533183,"[-0.13204857 -0.10940663 -0.07500891 -0.03509743  0.01038815  0.05070072
  0.09452861  0.13744059  0.17085904  0.1920944   0.18895971  0.14113
  0.0240922  -0.15477502 -0.32303265 -0.33803398 -0.24734175 -0.20678484
 -0.18799869  0.00557226  0.6590282   1.27593249  1.7674819   0.76882871
  0.00374753]",[ 0.00106793 -0.00128926 -0.00017214 -0.00022551  0.00024979 -0.00085788],"[ 0.01358792 -0.0022745  -0.00342747  0.00726519 -0.00238562  0.00280598
  0.00087722 -0.00105856 -0.00033628 -0.0008997   0.00075519  0.00103151
 -0.0005773   0.00248288 -0.00102633 -0.00080059  0.00030667  0.00207063
  0.00162322  0.00072102]",0.08628697791438956,0.8065082373825896
ABBV,"[0.0022605 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16507812484972623,"[ 9.88763277e-04 -6.77243955e-04  3.42087245e-04  5.80191235e-05
 -1.57967823e-04 -4.05008946e-04]","[ 1.63086565e-02 -8.11843416e-03  9.90528331e-04  1.21640532e-02
 -1.00221107e-02  5.14980264e-03 -5.09510220e-05 -8.71164938e-03
  4.17668654e-03 -2.85058413e-05  1.63467113e-03  7.71574857e-04
  3.19021340e-03  3.57384661e-03 -3.39825444e-03  5.28847395e-03
 -1.75093395e-03 -2.63708281e-04 -2.43964244e-03  1.56790454e-03]",-4.502930187165118,0.011076492743526109,0.8065050204665368,-0.03880534272199195,"[-0.13204869 -0.10940664 -0.07500896 -0.03509742  0.01038778  0.05070078
  0.09452849  0.13744026  0.1708592   0.19209413  0.18895987  0.14112986
  0.02409225 -0.1547745  -0.32303302 -0.33803429 -0.24734157 -0.2067853
 -0.18799883  0.00557307  0.65902672  1.27593297  1.76747956  0.76882928
  0.00374749]",[ 0.00106794 -0.00128926 -0.00017213 -0.00022552  0.00024979 -0.00085789],"[ 0.01358795 -0.00227454 -0.00342748  0.00726521 -0.0023856   0.00280597
  0.00087724 -0.00105855 -0.00033631 -0.0008997   0.00075519  0.0010315
 -0.00057727  0.00248288 -0.00102633 -0.00080059  0.00030666  0.00207065
  0.00162324  0.00072102]",0.0862869777320183,0.8065050204665368
ABT,"[0.00195299 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15551694541582037,"[ 1.49873663e-03  1.93371108e-04  2.49647916e-04  9.04618305e-04
 -3.34095973e-04  9.85851270e-06]","[ 0.01646352 -0.00830617  0.00074417  0.01250602 -0.01043699  0.00377138
  0.00279693 -0.00899129  0.00421068  0.00353564 -0.00173623  0.00089578
  0.00222435  0.0018427  -0.00399686  0.00290215  0.00196045 -0.00287249
  0.00093701  0.00563492]",-4.994830515940562,0.006772868895012977,0.8064988395106091,-0.03880549529329269,"[-0.13204892 -0.10940665 -0.07500905 -0.0350974   0.01038706  0.05070087
  0.09452825  0.1374396   0.1708595   0.19209359  0.18896016  0.14112961
  0.02409236 -0.15477352 -0.32303372 -0.3380349  -0.24734123 -0.2067862
 -0.18799909  0.00557462  0.65902386  1.2759339   1.76747507  0.76883036
  0.00374742]",[ 0.00106795 -0.00128926 -0.00017211 -0.00022554  0.0002498  -0.0008579 ],"[ 0.01358799 -0.00227462 -0.00342749  0.00726526 -0.00238556  0.00280595
  0.00087726 -0.00105854 -0.00033638 -0.00089972  0.0007552   0.00103148
 -0.00057722  0.00248289 -0.00102632 -0.0008006   0.00030663  0.0020707
  0.00162326  0.00072102]",0.08628697738161166,0.8064988395106091
ACN,"[0.00221945 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1644635533042883,[ 0.00053388  0.00136096 -0.00024069  0.00056764 -0.00036767  0.00011772],"[ 1.48415373e-02  7.77119535e-04 -1.04758580e-02  7.83669405e-03
 -3.05556252e-03 -7.75392190e-03  1.09979293e-02 -7.14206695e-04
 -1.25485173e-03  7.01153936e-03 -2.26450030e-03  2.73968149e-05
 -1.90296746e-04  2.16450146e-03 -3.74084531e-03 -1.33174522e-04
  3.04710614e-03 -1.97143174e-03  8.23550902e-05  3.43015276e-03]",-4.728859911121939,0.008836539739707472,0.8065041953532089,-0.03880536308916738,"[-0.13204872 -0.10940664 -0.07500897 -0.03509742  0.01038769  0.05070079
  0.09452846  0.13744017  0.17085924  0.19209405  0.1889599   0.14112983
  0.02409227 -0.15477437 -0.32303311 -0.33803437 -0.24734153 -0.20678542
 -0.18799886  0.00557328  0.65902633  1.2759331   1.76747896  0.76882942
  0.00374748]",[ 0.00106794 -0.00128926 -0.00017213 -0.00022552  0.00024979 -0.00085789],"[ 0.01358795 -0.00227455 -0.00342748  0.00726522 -0.00238559  0.00280597
  0.00087724 -0.00105855 -0.00033632 -0.00089971  0.00075519  0.0010315
 -0.00057726  0.00248288 -0.00102633 -0.00080059  0.00030665  0.00207066
  0.00162324  0.00072102]",0.08628697768524152,0.8065041953532089
ADBE,"[0.00226851 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16512347934839983,"[ 1.17197411e-03  6.22946489e-04  4.83836773e-04 -6.73282173e-05
 -2.44014529e-04  4.09726416e-04]","[ 0.01429509  0.00144081 -0.01074918  0.00657409 -0.00136924 -0.00689894
  0.00881237  0.00072184 -0.00171154  0.0045241  -0.0005393   0.00026025
 -0.00015346  0.00236964 -0.00312886  0.00102926  0.00093299 -0.00240048
  0.00406386  0.00162306]",-4.585573544648307,0.010197899159624003,0.8065051814668438,-0.03880533874784514,"[-0.13204869 -0.10940664 -0.07500896 -0.03509742  0.0103878   0.05070077
  0.09452849  0.13744027  0.17085919  0.19209414  0.18895986  0.14112987
  0.02409225 -0.15477453 -0.323033   -0.33803427 -0.24734158 -0.20678528
 -0.18799882  0.00557303  0.65902679  1.27593295  1.76747968  0.76882925
  0.00374749]",[ 0.00106794 -0.00128926 -0.00017213 -0.00022552  0.00024979 -0.00085789],"[ 0.01358795 -0.00227454 -0.00342748  0.00726521 -0.0023856   0.00280597
  0.00087724 -0.00105855 -0.00033631 -0.0008997   0.00075519  0.0010315
 -0.00057727  0.00248288 -0.00102633 -0.00080059  0.00030666  0.00207065
  0.00162324  0.00072102]",0.08628697774114562,0.8065051814668438
ADI,"[0.00220011 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16160544780693928,[ 0.00011719  0.00217677 -0.00137204  0.00097708 -0.00142379 -0.00069293],"[ 1.46889750e-02 -8.80570861e-04 -8.15914145e-03  7.64894380e-03
 -2.77691805e-03 -4.74294946e-03  7.81940710e-03 -3.62382809e-04
 -1.37861619e-03  4.43743052e-03 -6.39571861e-04  5.42322674e-04
 -1.78211072e-03  2.27299218e-03 -2.43578992e-03 -2.64833348e-03
  6.02197453e-03 -1.53247177e-04  6.09711468e-05  6.55232467e-03]",-4.5885636012348305,0.010167452405515837,0.8065038067491286,-0.03880537268150725,"[-0.13204874 -0.10940664 -0.07500898 -0.03509742  0.01038764  0.05070079
  0.09452844  0.13744013  0.17085926  0.19209402  0.18895992  0.14112981
  0.02409227 -0.15477431 -0.32303316 -0.33803441 -0.2473415  -0.20678548
 -0.18799888  0.00557337  0.65902615  1.27593315  1.76747868  0.76882949
  0.00374748]",[ 0.00106794 -0.00128926 -0.00017213 -0.00022552  0.00024979 -0.00085789],"[ 0.01358796 -0.00227456 -0.00342748  0.00726522 -0.00238559  0.00280597
  0.00087724 -0.00105855 -0.00033633 -0.00089971  0.00075519  0.0010315
 -0.00057726  0.00248288 -0.00102633 -0.00080059  0.00030665  0.00207066
  0.00162324  0.00072102]",0.08628697766321104,0.8065038067491286
ADM,"[0.00217025 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1597849863446277,[ 0.00183839 -0.0007512   0.0001612   0.00195555 -0.00059724 -0.00020147],"[ 0.015025   -0.00596475 -0.00200012  0.00848126 -0.00414833  0.00098919
  0.0054691  -0.00203858 -0.00019465  0.00685792 -0.00714582  0.000569
 -0.00063623 -0.00548237  0.00266777 -0.00108917  0.0053353   0.00026451
  0.00508579  0.00805641]",-4.484740635192844,0.011279812727829191,0.8065032064792864,-0.03880538749862481,"[-0.13204876 -0.10940664 -0.07500899 -0.03509741  0.01038757  0.0507008
  0.09452842  0.13744006  0.17085929  0.19209397  0.18895995  0.14112979
  0.02409228 -0.15477422 -0.32303322 -0.33803447 -0.24734147 -0.20678556
 -0.1879989   0.00557352  0.65902588  1.27593324  1.76747824  0.7688296
  0.00374747]",[ 0.00106794 -0.00128926 -0.00017213 -0.00022553  0.00024979 -0.00085789],"[ 0.01358796 -0.00227456 -0.00342748  0.00726523 -0.00238559  0.00280597
  0.00087724 -0.00105854 -0.00033633 -0.00089971  0.00075519  0.00103149
 -0.00057726  0.00248289 -0.00102633 -0.00080059  0.00030665  0.00207066
  0.00162324  0.00072102]",0.08628697762918094,0.8065032064792864
