,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00174614 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1402342806559082,[ 0.0005598   0.00041441 -0.00016384  0.00022432 -0.00021933 -0.00028952],"[ 0.0035467  -0.00737957  0.00176371  0.00033634 -0.00952605  0.00913301
  0.00107302 -0.0071022   0.00071435  0.00365418  0.00064694  0.00078749
 -0.00105133  0.00202494 -0.00081926 -0.00060558  0.00068015  0.00250026
  0.00246181 -0.0027742 ]",-4.839112200985789,0.007914077043427085,0.8258761958796438,-0.03963235210130729,"[-0.12129172 -0.09661601 -0.06448583 -0.0264756   0.01450417  0.05494255
  0.09896799  0.13841885  0.16707743  0.17551346  0.15327402  0.07646002
 -0.06146113 -0.22476938 -0.31894658 -0.26247466 -0.19799331 -0.16262199
 -0.09063926  0.31409482  0.85040004  1.26503624  1.14259027 -0.10714623
 -0.00420436]","[ 1.03308516e-03 -9.34466034e-05 -3.18768696e-05  3.89182902e-04
  2.53632909e-04  1.17785470e-04]","[ 7.32825992e-03 -4.18305764e-03 -4.76118240e-03  5.14211511e-03
 -4.32647767e-03  3.54877937e-03  6.16880993e-04 -7.89667903e-04
  8.74067654e-04  4.93251814e-04  1.53193895e-03  1.11496011e-03
 -2.37366780e-03  1.87438339e-03 -3.72210044e-04  9.58916649e-04
 -4.42284569e-04 -5.93567400e-05  2.35420984e-03  4.01032537e-04]",0.08649892498587008,0.8258761958796438
AAL,"[0.0017762 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.14626507348902434,"[ 3.55872536e-04  1.76204114e-04  5.56302105e-05 -5.57473032e-05
  2.57649002e-05 -9.99507660e-05]","[ 2.23555036e-03 -6.54170922e-03  2.99681310e-03 -1.60215221e-03
 -9.86029869e-03  1.08902192e-02  1.02481011e-03 -7.93869793e-03
 -3.11820181e-05  3.44804402e-03  2.62157871e-03  7.47305575e-04
 -3.43749419e-03  3.21901449e-03  1.22093171e-03 -2.52912121e-03
 -5.15255869e-04  5.14295160e-03  3.41992879e-03 -5.71332175e-03]",-5.16391370210506,0.005719272299189446,0.8258768032053849,-0.03963235143937611,"[-0.12129171 -0.096616   -0.06448584 -0.02647564  0.0145042   0.05494258
  0.09896803  0.13841881  0.1670774   0.17551353  0.15327393  0.07646004
 -0.06146104 -0.22476942 -0.31894648 -0.26247465 -0.19799333 -0.16262199
 -0.0906394   0.31409487  0.85040012  1.26503655  1.14259016 -0.10714622
 -0.00420443]","[ 1.03308665e-03 -9.34442785e-05 -3.18801048e-05  3.89183771e-04
  2.53634403e-04  1.17782627e-04]","[ 7.32825566e-03 -4.18305662e-03 -4.76118007e-03  5.14211776e-03
 -4.32647572e-03  3.54877671e-03  6.16877865e-04 -7.89669677e-04
  8.74067788e-04  4.93253411e-04  1.53193709e-03  1.11496047e-03
 -2.37366504e-03  1.87438546e-03 -3.72211600e-04  9.58917266e-04
 -4.42290176e-04 -5.93542668e-05  2.35420665e-03  4.01031719e-04]",0.08649892790520343,0.8258768032053849
AAP,"[0.00150545 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13115381619830144,"[ 2.43301798e-03 -1.02726844e-03  6.27657157e-04  1.31470455e-03
 -6.30192428e-04 -9.49983634e-05]","[ 4.26007095e-03 -8.38839081e-03  1.95731787e-03  3.48891642e-03
 -1.20289718e-02  5.36612871e-03  5.51163454e-03 -3.79432970e-03
 -4.55222238e-03  2.34312801e-03  4.73511960e-03  1.23823234e-04
 -2.84293079e-03  3.06798391e-03 -1.28848072e-03 -9.08031508e-05
  2.29242803e-03 -2.17593118e-03  1.53522602e-03  6.75275883e-03]",-5.103043027396698,0.006078222198059546,0.8258713325194943,-0.03963235740193844,"[-0.12129177 -0.0966161  -0.06448575 -0.0264753   0.01450388  0.0549423
  0.0989677   0.13841917  0.16707763  0.17551289  0.15327474  0.0764599
 -0.06146187 -0.22476904 -0.31894733 -0.26247473 -0.19799311 -0.16262199
 -0.09063808  0.31409441  0.85039946  1.26503383  1.1425912  -0.10714628
 -0.00420383]","[ 1.03307324e-03 -9.34652212e-05 -3.18509629e-05  3.89175949e-04
  2.53620944e-04  1.17808236e-04]","[ 7.32829397e-03 -4.18306576e-03 -4.76120100e-03  5.14209395e-03
 -4.32649331e-03  3.54880073e-03  6.16906041e-04 -7.89653697e-04
  8.74066577e-04  4.93239026e-04  1.53195385e-03  1.11495725e-03
 -2.37368990e-03  1.87436681e-03 -3.72197578e-04  9.58911706e-04
 -4.42239672e-04 -5.93765456e-05  2.35423539e-03  4.01039092e-04]",0.08649890160835039,0.8258713325194943
AAPL,"[0.00151911 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1354407246749883,[ 0.00065828  0.00079288 -0.00030444  0.00050464 -0.00032058 -0.00020994],"[ 6.01737941e-04 -5.21795885e-03  4.00840795e-03 -4.99100812e-03
 -8.54227356e-03  1.43627952e-02 -2.14981219e-03 -1.01323391e-02
  3.53118035e-03  3.28462567e-03  5.41135988e-05  1.90465260e-03
 -1.49113437e-03  2.22800646e-03 -1.40832414e-03 -1.26858616e-03
  1.54944782e-03  4.40584311e-04  5.43690365e-03  2.98643279e-03]",-5.44190997734588,0.004331202866208747,0.8258716086836119,-0.03963235710094405,"[-0.12129176 -0.09661609 -0.06448575 -0.02647531  0.0145039   0.05494231
  0.09896771  0.13841915  0.16707762  0.17551292  0.1532747   0.07645991
 -0.06146183 -0.22476906 -0.31894729 -0.26247472 -0.19799312 -0.16262199
 -0.09063815  0.31409443  0.85039949  1.26503397  1.14259115 -0.10714628
 -0.00420386]","[ 1.03307391e-03 -9.34641640e-05 -3.18524340e-05  3.89176344e-04
  2.53621623e-04  1.17806943e-04]","[ 7.32829204e-03 -4.18306530e-03 -4.76119994e-03  5.14209516e-03
 -4.32649243e-03  3.54879952e-03  6.16904619e-04 -7.89654504e-04
  8.74066639e-04  4.93239752e-04  1.53195301e-03  1.11495742e-03
 -2.37368865e-03  1.87436775e-03 -3.72198286e-04  9.58911987e-04
 -4.42242222e-04 -5.93754209e-05  2.35423394e-03  4.01038720e-04]",0.08649890293583425,0.8258716086836119
ABBV,"[0.00155378 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1359154773608608,[-0.00010696 -0.00026924 -0.0001466   0.00011027 -0.00019561 -0.00018353],"[ 0.00231878 -0.00691326  0.00353041 -0.0007578  -0.01132195  0.0104057
  0.00263789 -0.00837423 -0.0008527   0.00457274  0.00215033  0.00060897
 -0.00236287  0.00131592  0.00047562  0.00127286 -0.0005722  -0.00171133
  0.00425327  0.0028957 ]",-5.302740210697005,0.00497793461111265,0.8258723091574709,-0.03963235633748968,"[-0.12129176 -0.09661608 -0.06448577 -0.02647536  0.01450394  0.05494235
  0.09896776  0.1384191   0.16707759  0.175513    0.1532746   0.07645993
 -0.06146172 -0.2247691  -0.31894718 -0.26247471 -0.19799315 -0.16262199
 -0.09063831  0.31409449  0.85039958  1.26503431  1.14259101 -0.10714627
 -0.00420394]","[ 1.03307563e-03 -9.34614825e-05 -3.18561654e-05  3.89177345e-04
  2.53623346e-04  1.17803664e-04]","[ 7.32828714e-03 -4.18306413e-03 -4.76119726e-03  5.14209820e-03
 -4.32649017e-03  3.54879644e-03  6.16901011e-04 -7.89656550e-04
  8.74066794e-04  4.93241594e-04  1.53195086e-03  1.11495783e-03
 -2.37368547e-03  1.87437014e-03 -3.72200081e-04  9.58912699e-04
 -4.42248688e-04 -5.93725683e-05  2.35423026e-03  4.01037776e-04]",0.0864989063029181,0.8258723091574709
ABT,"[0.00147534 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13501394268005024,"[ 6.18869981e-04  4.01552990e-04  7.72599603e-05  4.85317274e-04
 -8.48645333e-05  2.23707298e-04]","[ 0.0013979  -0.00692466  0.00529475 -0.00061043 -0.01367512  0.01047072
  0.00472651 -0.00885193 -0.00225684  0.00525684  0.00274051  0.00030653
 -0.00247757  0.00150459  0.00017092  0.00072424  0.00040164 -0.00050781
  0.00258338  0.00224358]",-5.539788859618013,0.003927355974211102,0.8258707240878704,-0.03963235806507494,"[-0.12129177 -0.09661611 -0.06448574 -0.02647526  0.01450385  0.05494227
  0.09896766  0.13841921  0.16707765  0.17551282  0.15327484  0.07645989
 -0.06146196 -0.22476899 -0.31894743 -0.26247474 -0.19799308 -0.16262199
 -0.09063793  0.31409436  0.85039939  1.26503353  1.14259131 -0.10714629
 -0.00420377]","[ 1.03307174e-03 -9.34675504e-05 -3.18477218e-05  3.89175079e-04
  2.53619447e-04  1.17811084e-04]","[ 7.32829824e-03 -4.18306678e-03 -4.76120332e-03  5.14209131e-03
 -4.32649527e-03  3.54880341e-03  6.16909175e-04 -7.89651920e-04
  8.74066443e-04  4.93237426e-04  1.53195572e-03  1.11495689e-03
 -2.37369267e-03  1.87436474e-03 -3.72196018e-04  9.58911088e-04
 -4.42234055e-04 -5.93790234e-05  2.35423858e-03  4.01039912e-04]",0.08649889868370121,0.8258707240878704
ACN,"[0.00165684 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13129568879085307,"[-1.71864453e-03  1.29507757e-03 -1.04921355e-03  1.98131131e-04
 -2.24672587e-04  5.12594665e-05]","[ 0.00943565 -0.00866141 -0.00689987  0.00431671 -0.00102806  0.00374762
 -0.00476248 -0.00105691  0.0039946  -0.00088062 -0.00050868  0.00161845
 -0.00100203  0.00380389 -0.00039379 -0.00329389 -0.00015365  0.00490188
  0.00478192 -0.00242383]",-4.480788178002995,0.011324483927092663,0.8258743915832425,-0.03963235406783031,"[-0.12129174 -0.09661604 -0.0644858  -0.02647549  0.01450406  0.05494246
  0.09896788  0.13841897  0.1670775   0.17551325  0.15327429  0.07645998
 -0.0614614  -0.22476925 -0.31894686 -0.26247468 -0.19799323 -0.16262199
 -0.09063882  0.31409467  0.85039983  1.26503535  1.14259062 -0.10714625
 -0.00420417]","[ 1.03308073e-03 -9.34535106e-05 -3.18672583e-05  3.89180322e-04
  2.53628470e-04  1.17793916e-04]","[ 7.32827255e-03 -4.18306065e-03 -4.76118930e-03  5.14210726e-03
 -4.32648347e-03  3.54878730e-03  6.16890286e-04 -7.89662632e-04
  8.74067254e-04  4.93247070e-04  1.53194448e-03  1.11495905e-03
 -2.37367600e-03  1.87437724e-03 -3.72205419e-04  9.58914815e-04
 -4.42267913e-04 -5.93640879e-05  2.35421932e-03  4.01034969e-04]",0.08649891631285937,0.8258743915832425
ADBE,"[0.00167795 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13835109151976682,"[ 5.89944641e-04 -6.56234178e-05  2.66095429e-04  2.80191967e-04
  4.22737990e-06  1.98470703e-04]","[ 0.00329955 -0.00625905  0.00037007 -0.00231227 -0.00555059  0.01095911
 -0.00350228 -0.00635922  0.00338935  0.00011296  0.00135811  0.00321845
 -0.00342135  0.00226591  0.00069437 -0.00253534  0.00057483  0.00316269
  0.00462292  0.00010124]",-4.995282168404731,0.006769810602781652,0.8258748179810071,-0.039632353603094576,"[-0.12129173 -0.09661603 -0.06448581 -0.02647551  0.01450409  0.05494248
  0.09896791  0.13841894  0.16707749  0.1755133   0.15327423  0.07645999
 -0.06146134 -0.22476928 -0.31894679 -0.26247468 -0.19799325 -0.16262199
 -0.09063892  0.3140947   0.85039988  1.26503556  1.14259054 -0.10714624
 -0.00420421]","[ 1.03308178e-03 -9.34518783e-05 -3.18695297e-05  3.89180932e-04
  2.53629519e-04  1.17791920e-04]","[ 7.32826957e-03 -4.18305994e-03 -4.76118767e-03  5.14210912e-03
 -4.32648210e-03  3.54878542e-03  6.16888090e-04 -7.89663878e-04
  8.74067349e-04  4.93248191e-04  1.53194317e-03  1.11495930e-03
 -2.37367406e-03  1.87437869e-03 -3.72206512e-04  9.58915249e-04
 -4.42271849e-04 -5.93623514e-05  2.35421708e-03  4.01034394e-04]",0.08649891836249622,0.8258748179810071
ADI,"[0.0016299 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.139193824903176,"[ 7.19684166e-05  5.22734223e-04 -2.28219651e-04  6.55954120e-05
 -8.91466417e-05 -1.40793044e-04]","[ 0.00123376 -0.00626007  0.00434115 -0.00243272 -0.01084657  0.01196432
  0.00114377 -0.00896456  0.00073536  0.00376668  0.00125029  0.0013951
 -0.00174995  0.0017712  -0.0010103  -0.00067716  0.00176286  0.00183027
  0.00140574 -0.00095564]",-5.247174937967472,0.005262363924066778,0.8258738472434259,-0.03963235466111243,"[-0.12129174 -0.09661605 -0.06448579 -0.02647545  0.01450403  0.05494243
  0.09896785  0.138419    0.16707753  0.17551318  0.15327437  0.07645997
 -0.06146149 -0.22476921 -0.31894694 -0.26247469 -0.19799321 -0.16262199
 -0.09063869  0.31409462  0.85039976  1.26503508  1.14259072 -0.10714626
 -0.00420411]","[ 1.03307940e-03 -9.34555944e-05 -3.18643586e-05  3.89179544e-04
  2.53627131e-04  1.17796464e-04]","[ 7.32827636e-03 -4.18306156e-03 -4.76119138e-03  5.14210490e-03
 -4.32648523e-03  3.54878969e-03  6.16893089e-04 -7.89661042e-04
  8.74067134e-04  4.93245638e-04  1.53194615e-03  1.11495873e-03
 -2.37367847e-03  1.87437538e-03 -3.72204024e-04  9.58914262e-04
 -4.42262887e-04 -5.93663046e-05  2.35422218e-03  4.01035703e-04]",0.08649891369629091,0.8258738472434259
ADM,"[0.00185397 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14655940399565065,"[ 1.42437949e-03  3.00681346e-04  2.04358637e-04  7.73257531e-04
 -2.57967346e-04  7.77052066e-05]","[ 5.22366340e-03 -7.61225886e-03 -7.96380366e-04  1.07423934e-03
 -7.10777078e-03  7.99008779e-03  7.60112056e-06 -5.80422169e-03
  3.18940066e-05  3.26795287e-03  2.60842477e-03 -4.51827415e-04
 -3.03987242e-03  4.48058550e-03  4.98114403e-04 -2.22936848e-03
 -6.30368198e-05  1.26561329e-03  4.29767072e-03  2.30025425e-03]",-4.875846344309,0.00762863503405186,0.8258783746656331,-0.039632349726623835,"[-0.1212917  -0.09661597 -0.06448587 -0.02647574  0.01450429  0.05494267
  0.09896812  0.13841871  0.16707734  0.17551371  0.1532737   0.07646008
 -0.0614608  -0.22476953 -0.31894624 -0.26247462 -0.1979934  -0.16262199
 -0.09063978  0.314095    0.8504003   1.26503733  1.14258986 -0.1071462
 -0.0042046 ]","[ 1.03309050e-03 -9.34382626e-05 -3.18884759e-05  3.89186017e-04
  2.53638269e-04  1.17775270e-04]","[ 7.32824466e-03 -4.18305400e-03 -4.76117406e-03  5.14212459e-03
 -4.32647066e-03  3.54876980e-03  6.16869771e-04 -7.89674267e-04
  8.74068136e-04  4.93257544e-04  1.53193227e-03  1.11496139e-03
 -2.37365790e-03  1.87439082e-03 -3.72215628e-04  9.58918863e-04
 -4.42304683e-04 -5.93478671e-05  2.35419839e-03  4.01029601e-04]",0.08649893545900199,0.8258783746656331
