,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00157861 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1285538360379759,"[ 1.07401058e-03  1.98069886e-03 -7.18209900e-04  1.74282760e-04
  3.70450001e-04  9.74362087e-05]","[ 4.48289629e-03 -9.49249658e-03  1.88061868e-03  8.51837141e-03
 -8.85044447e-03 -1.71175302e-03  8.73916915e-04  5.89572933e-05
  1.49403948e-03  3.41731008e-03 -1.04097274e-04 -5.41760619e-03
 -1.58259874e-03  7.82295081e-03  9.90480579e-04 -2.19607072e-03
 -4.41260715e-04 -9.51201223e-04 -5.92298358e-04  1.12583648e-03]",-4.967750560902831,0.0069587838026536715,0.829705983406421,-0.0377007397151498,"[-1.20848034e-01 -9.91302237e-02 -6.59806258e-02 -2.62325170e-02
  1.60087409e-02  5.67941387e-02  1.01497211e-01  1.40131488e-01
  1.68470456e-01  1.80996119e-01  1.58418597e-01  8.75180347e-02
 -4.80839611e-02 -2.19921331e-01 -3.28932797e-01 -2.67538226e-01
 -1.98195727e-01 -1.69190752e-01 -1.01052501e-01  2.70416512e-01
  8.49845712e-01  1.29048426e+00  1.19847240e+00 -1.00638931e-01
 -1.69609829e-04]",[0.0009792  0.00012279 0.00109725 0.00076688 0.00023953 0.00050705],"[ 0.00786111 -0.00490503 -0.00264482  0.00351062 -0.00385066  0.00221196
 -0.00059222 -0.00061219  0.00038778  0.00190585  0.00163353  0.00163812
 -0.00184836  0.00291937 -0.00116956 -0.00072606  0.00053243  0.00142688
  0.00238459 -0.00041269]",0.08548944993565194,0.829705983406421
AAL,"[0.00159393 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13142192098792457,[-0.00037561  0.00071134 -0.00053797 -0.00044791  0.0002961  -0.00012479],"[ 0.00737513 -0.0080482  -0.00049455  0.00434889 -0.00917989  0.00413603
  0.00447632 -0.0039536  -0.00356009  0.00400815  0.00379427 -0.0031034
 -0.00250882  0.00541201 -0.00028038 -0.00269514  0.00041492  0.00336565
  0.00143517 -0.00540675]",-5.112526013915149,0.006020854935293901,0.8297063113209113,-0.03770074449368937,"[-1.20848038e-01 -9.91302332e-02 -6.59806078e-02 -2.62325090e-02
  1.60087328e-02  5.67941496e-02  1.01497219e-01  1.40131503e-01
  1.68470460e-01  1.80996111e-01  1.58418606e-01  8.75180316e-02
 -4.80839397e-02 -2.19921321e-01 -3.28932756e-01 -2.67538240e-01
 -1.98195716e-01 -1.69190674e-01 -1.01052572e-01  2.70416571e-01
  8.49845567e-01  1.29048436e+00  1.19847249e+00 -1.00638959e-01
 -1.69596741e-04]",[0.0009792  0.00012279 0.00109724 0.00076688 0.00023953 0.00050705],"[ 0.00786111 -0.00490503 -0.00264482  0.00351062 -0.00385066  0.00221196
 -0.00059222 -0.00061219  0.00038778  0.00190585  0.00163353  0.00163812
 -0.00184836  0.00291937 -0.00116956 -0.00072606  0.00053242  0.00142688
  0.00238459 -0.00041269]",0.08548945008838411,0.8297063113209113
AAP,"[0.00157404 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1325685794239606,"[ 1.29878865e-03 -1.11643814e-05  2.70828318e-04 -1.14295758e-04
  9.16941297e-05 -2.70104250e-04]","[ 5.02939225e-03 -8.54193711e-03  2.72439736e-03  6.30909417e-03
 -1.20968861e-02  8.87612436e-05  5.84729102e-03  1.19204463e-03
 -2.13341992e-03 -9.67018628e-04 -3.69027145e-04  2.03429889e-04
  2.66536537e-03  4.64063874e-03 -2.94525231e-03 -2.72053214e-03
 -6.96006231e-04  5.89735245e-05  5.00070834e-03  6.37166886e-03]",-5.322278444654889,0.004881618546927451,0.8297058856370879,-0.037700738290404504,"[-1.20848033e-01 -9.91302209e-02 -6.59806312e-02 -2.62325193e-02
  1.60087433e-02  5.67941355e-02  1.01497209e-01  1.40131484e-01
  1.68470454e-01  1.80996122e-01  1.58418594e-01  8.75180357e-02
 -4.80839675e-02 -2.19921334e-01 -3.28932809e-01 -2.67538222e-01
 -1.98195731e-01 -1.69190775e-01 -1.01052480e-01  2.70416494e-01
  8.49845755e-01  1.29048422e+00  1.19847237e+00 -1.00638922e-01
 -1.69613732e-04]",[0.0009792  0.00012279 0.00109725 0.00076688 0.00023953 0.00050705],"[ 0.00786111 -0.00490503 -0.00264482  0.00351062 -0.00385066  0.00221196
 -0.00059222 -0.00061219  0.00038778  0.00190586  0.00163353  0.00163812
 -0.00184836  0.00291937 -0.00116956 -0.00072606  0.00053243  0.00142688
  0.00238459 -0.00041269]",0.08548944989011409,0.8297058856370879
AAPL,"[0.00131867 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11941768675932854,"[ 6.23826647e-05  1.03828234e-03 -7.12589191e-04  2.45450847e-04
 -1.82773792e-04 -2.67115951e-04]","[ 0.00414624 -0.00848774  0.00280318  0.00568267 -0.01033071  0.00249915
  0.00223862 -0.00343175  0.00162898  0.0051607  -0.00257631 -0.0053572
  0.00263655  0.00671207 -0.00196839 -0.00057419 -0.00104902 -0.00268438
  0.00494475  0.00376764]",-5.309303804629526,0.004945368462106146,0.8297004200091581,-0.037700658642447225,"[-1.20847960e-01 -9.91300633e-02 -6.59809323e-02 -2.62326521e-02
  1.60088785e-02  5.67939533e-02  1.01497075e-01  1.40131234e-01
  1.68470382e-01  1.80996253e-01  1.58418441e-01  8.75180880e-02
 -4.80843232e-02 -2.19921505e-01 -3.28933494e-01 -2.67537993e-01
 -1.98195927e-01 -1.69192075e-01 -1.01051302e-01  2.70415514e-01
  8.49848174e-01  1.29048252e+00  1.19847094e+00 -1.00638447e-01
 -1.69831889e-04]",[0.00097919 0.00012279 0.00109727 0.00076689 0.00023953 0.00050709],"[ 0.00786107 -0.00490499 -0.00264482  0.00351063 -0.00385067  0.00221196
 -0.00059217 -0.00061224  0.00038779  0.00190586  0.00163353  0.0016381
 -0.00184838  0.00291936 -0.00116953 -0.00072607  0.00053246  0.00142686
  0.00238457 -0.00041267]",0.08548944734439787,0.8297004200091581
ABBV,"[0.0015564 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1262415276215737,"[ 4.83382825e-04  9.63575739e-04 -2.13792548e-04 -1.81972634e-04
  5.71507542e-05 -2.60995297e-04]","[ 0.00606033 -0.007319    0.00205018  0.00298646 -0.01267401  0.00531223
  0.00786607 -0.00368069 -0.0045037   0.0022171   0.00083595 -0.00090757
  0.00359924  0.00444416 -0.00471756 -0.00272915 -0.00106872  0.00095545
  0.01126357  0.00586527]",-4.950731157613744,0.007078231733585966,0.8297055079818869,-0.03770073278701758,"[-1.20848028e-01 -9.91302100e-02 -6.59806520e-02 -2.62325285e-02
  1.60087526e-02  5.67941229e-02  1.01497200e-01  1.40131466e-01
  1.68470449e-01  1.80996131e-01  1.58418584e-01  8.75180393e-02
 -4.80839920e-02 -2.19921346e-01 -3.28932857e-01 -2.67538206e-01
 -1.98195745e-01 -1.69190865e-01 -1.01052399e-01  2.70416427e-01
  8.49845922e-01  1.29048411e+00  1.19847227e+00 -1.00638889e-01
 -1.69628806e-04]",[0.0009792  0.00012279 0.00109725 0.00076688 0.00023953 0.00050705],"[ 0.00786111 -0.00490502 -0.00264482  0.00351062 -0.00385066  0.00221196
 -0.00059221 -0.0006122   0.00038778  0.00190586  0.00163353  0.00163812
 -0.00184837  0.00291937 -0.00116956 -0.00072606  0.00053243  0.00142688
  0.00238458 -0.00041269]",0.08548944971421427,0.8297055079818869
ABT,"[0.00118936 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11656177410645219,"[ 1.13216049e-03  1.10028067e-03 -8.17149082e-05  4.25279269e-04
  4.05731091e-05  1.38503807e-04]","[ 0.00224489 -0.00823099  0.00616481  0.00553846 -0.01503211  0.00213385
  0.00804281 -0.00224402 -0.00359408  0.00327842  0.00065135 -0.00350616
  0.00228297  0.00615632 -0.00343429 -0.00198562 -0.00023514 -0.00090127
  0.00759252  0.00489379]",-5.631459276299796,0.0035833424234616544,0.8296976524570252,-0.03770061831224603,"[-1.20847924e-01 -9.91299834e-02 -6.59810847e-02 -2.62327193e-02
  1.60089470e-02  5.67938610e-02  1.01497007e-01  1.40131107e-01
  1.68470346e-01  1.80996319e-01  1.58418364e-01  8.75181146e-02
 -4.80845033e-02 -2.19921591e-01 -3.28933841e-01 -2.67537877e-01
 -1.98196027e-01 -1.69192733e-01 -1.01050705e-01  2.70415018e-01
  8.49849399e-01  1.29048165e+00  1.19847021e+00 -1.00638207e-01
 -1.69942355e-04]",[0.00097918 0.0001228  0.00109728 0.0007669  0.00023952 0.0005071 ],"[ 0.00786106 -0.00490498 -0.00264482  0.00351064 -0.00385067  0.00221196
 -0.00059214 -0.00061227  0.00038779  0.00190586  0.00163353  0.00163809
 -0.00184839  0.00291936 -0.00116952 -0.00072607  0.00053248  0.00142685
  0.00238456 -0.00041266]",0.08548944605535981,0.8296976524570252
ACN,"[0.00169956 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13032854117478818,"[-1.83843514e-03  1.80699815e-03 -1.46224354e-03  3.21267119e-06
  5.48260241e-05  1.21883960e-04]","[ 0.01313669 -0.00814989 -0.00872725  0.00471904 -0.0003548   0.00326482
 -0.00407312 -0.00255821  0.00298155  0.00208127 -0.00036744 -0.00076836
 -0.00081297  0.00317125  0.0002528  -0.00054529 -0.00188493  0.0017764
  0.00475148 -0.00346711]",-4.572768052438589,0.010329327987305629,0.8297085721377291,-0.037700777439481435,"[-1.20848068e-01 -9.91302984e-02 -6.59804833e-02 -2.62324541e-02
  1.60086768e-02  5.67942250e-02  1.01497274e-01  1.40131607e-01
  1.68470490e-01  1.80996057e-01  1.58418670e-01  8.75180100e-02
 -4.80837926e-02 -2.19921250e-01 -3.28932472e-01 -2.67538335e-01
 -1.98195635e-01 -1.69190136e-01 -1.01053059e-01  2.70416976e-01
  8.49844566e-01  1.29048506e+00  1.19847308e+00 -1.00639156e-01
 -1.69506501e-04]",[0.00097921 0.00012278 0.00109723 0.00076687 0.00023954 0.00050704],"[ 0.00786113 -0.00490504 -0.00264483  0.00351061 -0.00385065  0.00221196
 -0.00059224 -0.00061217  0.00038778  0.00190585  0.00163353  0.00163813
 -0.00184836  0.00291937 -0.00116957 -0.00072606  0.00053241  0.00142689
  0.00238459 -0.0004127 ]",0.08548945114140093,0.8297085721377291
ADBE,"[0.0017676 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13591515218319128,"[-2.37620302e-05  6.17628854e-04 -5.54343715e-04 -1.77012261e-04
  5.78137552e-04  3.61310053e-04]","[ 0.00942037 -0.00841557 -0.00377377  0.00522864 -0.00507929  0.00294075
 -0.00017712 -0.00314143  0.0004606   0.00392358  0.00120428 -0.00368449
 -0.00197568  0.00600904  0.00110169 -0.00224432 -0.0023072   0.00088143
  0.00410534  0.00017566]",-4.762842443992719,0.00854129670262841,0.8297100283060135,-0.03770079865951888,"[-1.20848088e-01 -9.91303404e-02 -6.59804030e-02 -2.62324187e-02
  1.60086408e-02  5.67942735e-02  1.01497310e-01  1.40131673e-01
  1.68470509e-01  1.80996022e-01  1.58418711e-01  8.75179960e-02
 -4.80836978e-02 -2.19921204e-01 -3.28932290e-01 -2.67538396e-01
 -1.98195582e-01 -1.69189790e-01 -1.01053373e-01  2.70417237e-01
  8.49843922e-01  1.29048552e+00  1.19847346e+00 -1.00639282e-01
 -1.69448379e-04]",[0.00097921 0.00012278 0.00109723 0.00076687 0.00023954 0.00050703],"[ 0.00786113 -0.00490505 -0.00264483  0.00351061 -0.00385065  0.00221196
 -0.00059225 -0.00061216  0.00038778  0.00190585  0.00163353  0.00163813
 -0.00184835  0.00291937 -0.00116957 -0.00072606  0.0005324   0.0014269
  0.0023846  -0.00041271]",0.08548945181963795,0.8297100283060135
ADI,"[0.00130047 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1179743819974812,"[ 1.33858826e-04  1.22213196e-03 -5.42512777e-04 -9.55643875e-06
  7.34750253e-05 -1.23826288e-04]","[ 4.80495961e-03 -8.55129396e-03  2.46825395e-03  5.94010355e-03
 -1.10064374e-02  1.71923107e-03  4.21507362e-03 -2.12260167e-03
 -1.07591388e-03  3.71335658e-03  3.47111276e-05 -4.61788703e-03
  9.26817009e-04  7.58007465e-03 -1.69372458e-03 -3.35861632e-03
  1.54520551e-04 -1.54424259e-04  1.83751327e-03  3.70944939e-03]",-5.258248050055794,0.005204414610224163,0.8297000305557111,-0.037700652967130155,"[-1.20847955e-01 -9.91300520e-02 -6.59809537e-02 -2.62326616e-02
  1.60088881e-02  5.67939403e-02  1.01497066e-01  1.40131216e-01
  1.68470377e-01  1.80996262e-01  1.58418430e-01  8.75180918e-02
 -4.80843486e-02 -2.19921517e-01 -3.28933543e-01 -2.67537976e-01
 -1.98195941e-01 -1.69192167e-01 -1.01051218e-01  2.70415445e-01
  8.49848346e-01  1.29048240e+00  1.19847083e+00 -1.00638413e-01
 -1.69847434e-04]",[0.00097919 0.0001228  0.00109727 0.00076689 0.00023953 0.00050709],"[ 0.00786107 -0.00490499 -0.00264482  0.00351063 -0.00385067  0.00221196
 -0.00059216 -0.00061225  0.00038779  0.00190586  0.00163353  0.00163809
 -0.00184838  0.00291936 -0.00116953 -0.00072607  0.00053246  0.00142686
  0.00238457 -0.00041267]",0.08548944716300279,0.8297000305557111
ADM,"[0.00160357 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13238419687187267,[0.00214752 0.00068561 0.00028266 0.00037542 0.00023816 0.00015452],"[ 0.00493757 -0.00935009  0.00168584  0.00857984 -0.00915732 -0.00265512
  0.00121768  0.0020876   0.00206533  0.00098909 -0.00200679 -0.00407565
  0.00067649  0.00889183  0.00074279 -0.00532457 -0.00351274  0.00016306
  0.00423607  0.00631789]",-5.160718178367945,0.00573757760151773,0.8297065176307385,-0.03770074750014288,"[-1.20848041e-01 -9.91302392e-02 -6.59805964e-02 -2.62325040e-02
  1.60087277e-02  5.67941565e-02  1.01497224e-01  1.40131513e-01
  1.68470463e-01  1.80996106e-01  1.58418612e-01  8.75180296e-02
 -4.80839263e-02 -2.19921314e-01 -3.28932730e-01 -2.67538249e-01
 -1.98195708e-01 -1.69190625e-01 -1.01052616e-01  2.70416608e-01
  8.49845476e-01  1.29048442e+00  1.19847254e+00 -1.00638977e-01
 -1.69588506e-04]",[0.0009792  0.00012279 0.00109724 0.00076688 0.00023953 0.00050705],"[ 0.00786111 -0.00490503 -0.00264482  0.00351062 -0.00385066  0.00221196
 -0.00059222 -0.00061219  0.00038778  0.00190585  0.00163353  0.00163812
 -0.00184836  0.00291937 -0.00116956 -0.00072606  0.00053242  0.00142688
  0.00238459 -0.00041269]",0.08548945018447669,0.8297065176307385
