,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00165983 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16097549669308206,"[-8.41224993e-05  2.89817021e-04 -1.57901613e-04  2.93264322e-05
 -4.28349393e-05 -4.87225757e-05]","[ 0.00831461 -0.00946622 -0.00640352  0.01133522  0.00142772 -0.00024584
 -0.00305611 -0.00041987  0.0021444  -0.00053883 -0.00067329  0.00039612
 -0.00114542  0.00246257 -0.00162535  0.00180177  0.00178929 -0.00012854
  0.0016019   0.00546197]",-6.26190362289781,0.0019076109661417527,0.8095429207043227,-0.03808693331947217,"[-0.12110101 -0.09825694 -0.06386679 -0.02510202  0.01720482  0.05959476
  0.10268396  0.14198993  0.1715887   0.18591555  0.16837778  0.09862551
 -0.03922322 -0.22009781 -0.33582449 -0.29008343 -0.20822193 -0.17742694
 -0.11698981  0.21976207  0.85543451  1.33477234  1.33393109 -0.07924645
 -0.00187697]",[0.00024555 0.00099723 0.00018591 0.00052377 0.00103323 0.00037854],"[ 0.00743496 -0.00547316 -0.00321277  0.0055289  -0.00461923  0.00149938
  0.00075168  0.00032687  0.00018742 -0.00190265  0.00106834  0.00187989
 -0.00189037  0.00130706  0.00048684  0.0015092   0.00104495  0.00040287
  0.00155005  0.0008337 ]",0.08447207067963813,0.8095429207043227
AAL,"[0.00164113 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15897858724333513,"[-9.56389219e-04  1.37332133e-04 -3.96211254e-04  3.31263002e-05
 -1.00438343e-04  3.36134249e-05]","[ 1.51206615e-02 -8.39671040e-04 -4.25656939e-04 -2.18384304e-03
 -1.18210815e-02  2.56197538e-03 -1.66028317e-05  3.29767864e-03
  2.03346154e-03  2.35702010e-03  3.58808191e-03 -1.75471119e-03
 -1.47487346e-03  1.97220571e-03 -2.42005130e-03 -3.64362119e-03
 -2.22786092e-03  3.63633139e-03 -3.91963858e-03  2.87024698e-03]",-6.0677813494932495,0.0023163065886972604,0.8095425574361684,-0.03808693696380874,"[-0.12110101 -0.09825693 -0.06386679 -0.02510202  0.01720478  0.05959473
  0.10268396  0.14198991  0.17158875  0.18591552  0.16837782  0.0986255
 -0.03922316 -0.22009776 -0.33582448 -0.29008351 -0.20822197 -0.17742699
 -0.1169898   0.21976198  0.85543458  1.33477199  1.33393107 -0.0792465
 -0.00187693]",[0.00024555 0.00099723 0.00018591 0.00052377 0.00103323 0.00037854],"[ 0.00743496 -0.00547315 -0.00321277  0.00552889 -0.00461923  0.00149938
  0.00075168  0.00032687  0.00018742 -0.00190265  0.00106834  0.00187989
 -0.00189037  0.00130706  0.00048684  0.0015092   0.00104494  0.00040287
  0.00155005  0.0008337 ]",0.08447207089839452,0.8095425574361684
AAP,"[0.001914 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.16770018858216773,"[-3.06334384e-04  6.72045495e-05 -2.94549332e-04 -1.18630139e-04
 -1.33832874e-04 -3.10491950e-04]","[ 1.15793836e-02 -4.95086489e-03 -2.18275375e-03  4.23387988e-03
 -7.67894815e-03  9.73752704e-05  1.67306964e-05  4.71427009e-03
  2.67502762e-03 -2.56162605e-03  1.45937650e-04  8.25990641e-04
 -1.64408949e-03  1.18988646e-03 -1.51331402e-03  1.81473165e-03
  3.64923246e-04  4.52630483e-04  4.82632567e-03  3.11411186e-03]",-5.677539557452858,0.0034219676487677693,0.8095478591831599,-0.038086883776238506,"[-0.12110113 -0.09825704 -0.06386677 -0.02510212  0.01720536  0.05959513
  0.10268395  0.14199013  0.17158802  0.1859159   0.16837726  0.09862568
 -0.03922395 -0.2200985  -0.33582469 -0.2900824  -0.20822145 -0.17742627
 -0.11698989  0.21976338  0.85543353  1.33477707  1.33393134 -0.07924577
 -0.00187746]",[0.00024553 0.00099723 0.00018589 0.00052382 0.00103324 0.00037852],"[ 0.00743497 -0.00547319 -0.00321275  0.0055289  -0.00461919  0.00149937
  0.00075164  0.00032689  0.0001874  -0.00190266  0.00106836  0.00187991
 -0.00189037  0.00130704  0.00048684  0.00150918  0.00104495  0.00040284
  0.00155002  0.00083369]",0.08447206770573623,0.8095478591831599
AAPL,"[0.00167719 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1599855446177861,"[-7.97083358e-04 -1.46218030e-05 -2.22855741e-04 -1.06378142e-04
  6.28968059e-06  5.18446620e-05]","[ 0.01339059 -0.00285538 -0.00115729  0.00109467 -0.00967478  0.00086287
 -0.00064512  0.00442158  0.00352248  0.00016031  0.00087759 -0.00197285
 -0.00232133  0.00377228  0.000243   -0.00095812 -0.00098715  0.0001492
 -0.0013351   0.00222223]",-6.028124206366892,0.0024100104235441045,0.809543257964119,-0.03808692993605362,"[-0.12110102 -0.09825695 -0.06386679 -0.02510203  0.01720485  0.05959478
  0.10268396  0.14198994  0.17158865  0.18591557  0.16837774  0.09862552
 -0.03922327 -0.22009786 -0.3358245  -0.29008336 -0.2082219  -0.17742689
 -0.11698982  0.21976216  0.85543444  1.33477266  1.33393111 -0.0792464
 -0.001877  ]",[0.00024555 0.00099723 0.00018591 0.00052378 0.00103323 0.00037854],"[ 0.00743496 -0.00547316 -0.00321277  0.0055289  -0.00461923  0.00149938
  0.00075168  0.00032687  0.00018742 -0.00190265  0.00106834  0.00187989
 -0.00189037  0.00130706  0.00048684  0.0015092   0.00104495  0.00040287
  0.00155004  0.0008337 ]",0.08447207047654369,0.809543257964119
ABBV,"[0.00181445 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.160283910384038,"[-1.79778108e-05  7.53813062e-05 -6.55498330e-05 -1.92123214e-04
  1.29763056e-05 -1.88339083e-04]","[ 1.07386429e-02 -6.99264103e-03 -5.50870181e-03  6.90023397e-03
 -1.99091168e-03  2.86270202e-03 -8.77215293e-06 -2.03622638e-03
 -1.59764087e-03 -4.17025538e-04  1.18955059e-03  2.27077496e-03
 -8.23520698e-04  3.36303106e-03  1.55788698e-03 -9.53146656e-04
 -1.10039095e-03 -6.30072829e-04  2.12925607e-03 -3.35727284e-03]",-5.588810072948914,0.003739474920692212,0.8095459249750896,-0.038086903180376004,"[-0.12110109 -0.098257   -0.06386677 -0.02510208  0.01720515  0.05959498
  0.10268395  0.14199005  0.17158829  0.18591576  0.16837747  0.09862561
 -0.03922366 -0.22009823 -0.33582461 -0.29008281 -0.20822164 -0.17742653
 -0.11698986  0.21976287  0.85543391  1.33477522  1.33393124 -0.07924603
 -0.00187727]",[0.00024554 0.00099723 0.0001859  0.0005238  0.00103324 0.00037853],"[ 0.00743497 -0.00547317 -0.00321276  0.0055289  -0.00461921  0.00149938
  0.00075166  0.00032688  0.00018741 -0.00190265  0.00106835  0.0018799
 -0.00189037  0.00130705  0.00048684  0.00150919  0.00104495  0.00040285
  0.00155003  0.00083369]",0.08447206887049673,0.8095459249750896
ABT,"[0.00170079 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15615963290352447,"[-6.34195320e-04  4.47321943e-05 -3.96275924e-04 -5.77943133e-05
 -1.72077694e-04 -2.46918873e-04]","[ 1.33263782e-02 -3.38365836e-03 -2.17422996e-03  1.07634312e-03
 -9.83605414e-03  2.76965959e-03  1.81185794e-03  3.94484466e-03
  1.92371291e-03 -2.29353434e-03  3.15784719e-05 -9.27887918e-05
 -1.74290895e-03  3.62669757e-03  5.43795441e-04 -8.69591997e-04
 -1.99342585e-03  1.63284737e-04  1.49780649e-03  3.66833776e-03]",-5.667794724688973,0.003455477158335377,0.8095437165880445,-0.038086925335099955,"[-0.12110103 -0.09825696 -0.06386678 -0.02510204  0.0172049   0.05959482
  0.10268396  0.14198996  0.17158859  0.18591561  0.1683777   0.09862554
 -0.03922333 -0.22009792 -0.33582452 -0.29008327 -0.20822185 -0.17742683
 -0.11698982  0.21976228  0.85543435  1.3347731   1.33393113 -0.07924634
 -0.00187705]",[0.00024554 0.00099723 0.00018591 0.00052378 0.00103323 0.00037854],"[ 0.00743496 -0.00547316 -0.00321277  0.0055289  -0.00461922  0.00149938
  0.00075167  0.00032687  0.00018742 -0.00190265  0.00106834  0.00187989
 -0.00189037  0.00130706  0.00048684  0.0015092   0.00104495  0.00040286
  0.00155004  0.0008337 ]",0.08447207020036501,0.8095437165880445
ACN,"[0.00184355 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16552206470243436,"[-1.65466121e-04  5.22303623e-05 -1.54142157e-04  2.09632776e-04
 -1.50098476e-04 -1.57479212e-05]","[ 0.00943409 -0.00879087 -0.00670559  0.00912608 -0.00099469  0.00214232
 -0.00037742  0.00041703  0.0020195  -0.00232074 -0.00120161 -0.00020338
 -0.0025757   0.00313312 -0.00066002  0.00308979  0.00266194  0.00017814
  0.00336559  0.00178508]",-5.833107525302594,0.002928961003067235,0.8095464903018759,-0.03808689750897029,"[-0.1211011  -0.09825701 -0.06386677 -0.02510209  0.01720521  0.05959503
  0.10268395  0.14199008  0.17158821  0.1859158   0.16837741  0.09862563
 -0.03922374 -0.22009831 -0.33582463 -0.29008269 -0.20822158 -0.17742646
 -0.11698987  0.21976302  0.8554338   1.33477576  1.33393127 -0.07924596
 -0.00187733]",[0.00024553 0.00099723 0.0001859  0.00052381 0.00103324 0.00037853],"[ 0.00743497 -0.00547318 -0.00321276  0.0055289  -0.0046192   0.00149937
  0.00075165  0.00032688  0.00018741 -0.00190266  0.00106835  0.0018799
 -0.00189037  0.00130704  0.00048684  0.00150919  0.00104495  0.00040285
  0.00155003  0.00083369]",0.08447206853006266,0.8095464903018759
ADBE,"[0.0017852 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1597813140383942,"[-1.02054946e-03  3.53157504e-05 -4.98107406e-04  1.30003805e-04
 -2.32373589e-04 -7.69295260e-05]","[ 9.47929567e-03 -8.19927997e-03 -5.67165987e-03  9.15309510e-03
 -6.75205040e-04  7.51580432e-04 -1.84427871e-03 -2.86508342e-04
  1.33198749e-03 -5.40129999e-04 -2.77932988e-05  2.10446501e-04
 -2.14557089e-03  3.44505754e-03  1.05860634e-03  1.54966119e-03
  1.57837883e-04 -1.60781054e-03  2.80692651e-03  2.47781310e-03]",-5.683314502389352,0.0034022629256298905,0.8095453566910181,-0.038086908881449444,"[-0.12110107 -0.09825699 -0.06386678 -0.02510207  0.01720508  0.05959494
  0.10268395  0.14199003  0.17158837  0.18591572  0.16837752  0.09862559
 -0.03922358 -0.22009815 -0.33582459 -0.29008292 -0.20822169 -0.17742661
 -0.11698985  0.21976272  0.85543402  1.33477467  1.33393121 -0.07924611
 -0.00187721]",[0.00024554 0.00099723 0.0001859  0.0005238  0.00103323 0.00037853],"[ 0.00743497 -0.00547317 -0.00321276  0.0055289  -0.00461921  0.00149938
  0.00075166  0.00032688  0.00018741 -0.00190265  0.00106835  0.0018799
 -0.00189037  0.00130705  0.00048684  0.00150919  0.00104495  0.00040286
  0.00155003  0.00083369]",0.08447206921271162,0.8095453566910181
ADI,"[0.00188038 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1678139356257665,"[-8.56047439e-04  5.02171029e-04 -5.17418772e-04  9.36147296e-05
 -1.40481292e-04 -1.93097136e-05]","[ 0.01111985 -0.00534019 -0.00235689  0.00499404 -0.00705304 -0.00031583
 -0.00044768  0.00488746  0.00353998 -0.00254032 -0.00060213 -0.00049406
 -0.00286146  0.0029434   0.000942    0.00233915 -0.00092982 -0.00133497
  0.00684267  0.00502978]",-5.81607928877835,0.0029792631063901434,0.8095472058572275,-0.038086890330459026,"[-0.12110112 -0.09825703 -0.06386677 -0.02510211  0.01720529  0.05959508
  0.10268395  0.14199011  0.17158811  0.18591586  0.16837733  0.09862566
 -0.03922385 -0.22009841 -0.33582466 -0.29008254 -0.20822151 -0.17742636
 -0.11698988  0.21976321  0.85543366  1.33477645  1.33393131 -0.07924586
 -0.0018774 ]",[0.00024553 0.00099723 0.0001859  0.00052381 0.00103324 0.00037852],"[ 0.00743497 -0.00547318 -0.00321275  0.0055289  -0.0046192   0.00149937
  0.00075165  0.00032688  0.00018741 -0.00190266  0.00106836  0.00187991
 -0.00189037  0.00130704  0.00048684  0.00150919  0.00104495  0.00040284
  0.00155002  0.00083369]",0.08447206809916248,0.8095472058572275
ADM,"[0.00169416 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16239878863487944,"[ 7.16053140e-05  7.37778879e-05  1.78979935e-05 -1.40170701e-04
  6.33706143e-05 -5.76829898e-05]","[ 8.06622314e-03 -8.91769207e-03 -4.81045619e-03  1.12663123e-02
  6.41550234e-05 -1.85826518e-03 -2.73312088e-03  1.01445758e-03
  1.39067909e-03 -1.97462323e-03 -7.39128380e-04  2.54053761e-03
 -5.24406351e-04  1.86462882e-03 -5.45828819e-05  2.03260177e-03
 -7.64445564e-05 -1.48364805e-03  7.94354670e-03  3.14743448e-03]",-6.230207512124415,0.0019690432538933263,0.809543587647897,-0.03808692662863832,"[-0.12110103 -0.09825695 -0.06386678 -0.02510204  0.01720489  0.05959481
  0.10268396  0.14198996  0.17158861  0.1859156   0.16837771  0.09862553
 -0.03922331 -0.22009791 -0.33582452 -0.29008329 -0.20822187 -0.17742685
 -0.11698982  0.21976225  0.85543438  1.33477298  1.33393112 -0.07924636
 -0.00187704]",[0.00024555 0.00099723 0.00018591 0.00052378 0.00103323 0.00037854],"[ 0.00743496 -0.00547316 -0.00321277  0.0055289  -0.00461922  0.00149938
  0.00075167  0.00032687  0.00018742 -0.00190265  0.00106834  0.00187989
 -0.00189037  0.00130706  0.00048684  0.0015092   0.00104495  0.00040287
  0.00155004  0.0008337 ]",0.08447207027801147,0.809543587647897
