,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00216671 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1713505473683539,"[ 2.77625536e-04 -3.20091798e-04  8.46123644e-05  1.03810098e-04
 -9.79344413e-05 -8.91095763e-05]","[ 8.46575710e-03 -6.47878353e-03 -3.05769731e-03  3.04722808e-03
 -5.29447488e-03  1.85042833e-03 -2.81222520e-03  1.11844121e-03
 -1.43609888e-03  6.35583665e-05  9.22042692e-04  3.58256553e-03
 -9.29183597e-05  5.00109775e-03  2.72231714e-03 -1.18663963e-05
 -7.46119654e-05 -1.28766594e-03  2.26076292e-03  4.09257811e-04]",-5.596827841304872,0.0037096125517575816,0.8092829353872044,-0.03800993298351362,"[-1.40737046e-01 -1.18415135e-01 -8.37114572e-02 -4.05142097e-02
  1.41407736e-03  4.62249404e-02  8.98917406e-02  1.31841536e-01
  1.70795596e-01  1.97503770e-01  2.02883936e-01  1.77616548e-01
  7.99083468e-02 -8.91607060e-02 -2.81562137e-01 -3.64114604e-01
 -2.85058746e-01 -2.31138088e-01 -2.22992365e-01 -1.45120736e-01
  4.01955752e-01  1.13640609e+00  1.80828858e+00  1.50052082e+00
  6.25442165e-03]","[ 1.31961991e-05  8.22189349e-04 -6.70726194e-04  5.21209700e-04
 -8.63411379e-04 -7.39063036e-04]","[ 9.40750713e-03 -3.55200001e-03  1.49266385e-04  5.16767445e-03
 -2.27208173e-03  2.04895118e-03 -1.05837336e-03 -5.73122596e-04
 -3.01727039e-04 -1.47187048e-03  1.85260290e-03 -5.19420159e-05
 -9.15091093e-04  8.37740735e-04 -5.21837774e-04 -6.07168690e-04
 -1.83423600e-04  1.72309427e-03  2.28228128e-03 -8.75226630e-05]",0.08525840197757288,0.8092829353872044
AAL,"[0.00225913 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1684436653236074,"[-1.18688515e-04 -2.11752637e-04 -7.09118200e-05 -1.53286671e-04
 -6.80804682e-06 -1.26331424e-04]","[ 0.00560581 -0.002901   -0.00219927  0.00982045  0.00081189  0.00583684
  0.00216144  0.00099029  0.0024276   0.00074129  0.00846165  0.00204076
  0.0037993  -0.00308086 -0.00085188 -0.00486786  0.00193419  0.00120109
  0.01133548 -0.00768067]",-5.039021868691706,0.006480083592061249,0.8092848594988072,-0.038009878263651445,"[-1.40737130e-01 -1.18415083e-01 -8.37114571e-02 -4.05141928e-02
  1.41395035e-03  4.62249516e-02  8.98917271e-02  1.31841685e-01
  1.70795706e-01  1.97504020e-01  2.02884125e-01  1.77616658e-01
  7.99081817e-02 -8.91604377e-02 -2.81561668e-01 -3.64114556e-01
 -2.85058918e-01 -2.31138410e-01 -2.22992649e-01 -1.45121089e-01
  4.01956015e-01  1.13640460e+00  1.80828792e+00  1.50052078e+00
  6.25416421e-03]","[ 1.32031396e-05  8.22185965e-04 -6.70730319e-04  5.21217651e-04
 -8.63407656e-04 -7.39045461e-04]","[ 9.40751518e-03 -3.55199665e-03  1.49258108e-04  5.16768298e-03
 -2.27208121e-03  2.04894519e-03 -1.05837443e-03 -5.73129080e-04
 -3.01725258e-04 -1.47186730e-03  1.85260226e-03 -5.19498536e-05
 -9.15096666e-04  8.37753578e-04 -5.21840626e-04 -6.07169162e-04
 -1.83429735e-04  1.72309489e-03  2.28226272e-03 -8.75165872e-05]",0.08525840166699716,0.8092848594988072
AAP,"[0.00216625 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16410136037398032,"[-4.77060516e-04 -8.19705977e-04  1.07526934e-04 -4.01275616e-04
  8.67346297e-05 -1.23240118e-04]","[ 6.22409238e-03 -1.86501077e-03  7.30147038e-04  9.58176635e-03
  3.39339533e-03  2.04918982e-03  9.00148927e-04 -4.47413887e-03
 -2.06273561e-03 -3.23045021e-03  2.13209313e-03  1.22776410e-03
 -1.26863260e-03 -4.28251890e-04 -2.81835685e-03 -1.72283265e-03
 -1.74422287e-03  8.78110986e-04  9.42028452e-05 -3.06935366e-03]",-5.0105297291652535,0.006667370470021171,0.8092829259039104,-0.03800993325320928,"[-1.40737045e-01 -1.18415135e-01 -8.37114572e-02 -4.05142098e-02
  1.41407799e-03  4.62249404e-02  8.98917407e-02  1.31841535e-01
  1.70795595e-01  1.97503769e-01  2.02883935e-01  1.77616548e-01
  7.99083476e-02 -8.91607074e-02 -2.81562139e-01 -3.64114604e-01
 -2.85058745e-01 -2.31138087e-01 -2.22992363e-01 -1.45120735e-01
  4.01955750e-01  1.13640609e+00  1.80828858e+00  1.50052082e+00
  6.25442292e-03]","[ 1.31961649e-05  8.22189366e-04 -6.70726174e-04  5.21209661e-04
 -8.63411398e-04 -7.39063122e-04]","[ 9.40750709e-03 -3.55200003e-03  1.49266426e-04  5.16767441e-03
 -2.27208173e-03  2.04895121e-03 -1.05837336e-03 -5.73122564e-04
 -3.01727048e-04 -1.47187050e-03  1.85260290e-03 -5.19419773e-05
 -9.15091065e-04  8.37740672e-04 -5.21837760e-04 -6.07168688e-04
 -1.83423570e-04  1.72309426e-03  2.28228137e-03 -8.75226930e-05]",0.0852584019791036,0.8092829259039104
AAPL,"[0.00210275 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17136157197308127,"[-1.81057116e-04 -1.39131989e-04 -4.97146937e-05 -4.26728645e-05
 -2.56097224e-05 -4.40092714e-05]","[ 0.00894464 -0.00615894 -0.00112558  0.0024565  -0.00397115 -0.00118082
 -0.00463588 -0.00231542 -0.00422936 -0.0008826  -0.00054517  0.00317745
 -0.00243492  0.00371009 -0.0005769   0.00099164 -0.00074208  0.0004892
  0.0011937  -0.00153736]",-5.765766065406613,0.003132994365635003,0.8092816037787159,-0.03800997085316363,"[-1.40736987e-01 -1.18415171e-01 -8.37114572e-02 -4.05142215e-02
  1.41416526e-03  4.62249327e-02  8.98917500e-02  1.31841433e-01
  1.70795520e-01  1.97503597e-01  2.02883805e-01  1.77616472e-01
  7.99084610e-02 -8.91608917e-02 -2.81562462e-01 -3.64114637e-01
 -2.85058627e-01 -2.31137866e-01 -2.22992168e-01 -1.45120492e-01
  4.01955569e-01  1.13640711e+00  1.80828903e+00  1.50052086e+00
  6.25459982e-03]","[ 1.31913958e-05  8.22191692e-04 -6.70723340e-04  5.21204197e-04
 -8.63413957e-04 -7.39075199e-04]","[ 9.40750156e-03 -3.55200233e-03  1.49272113e-04  5.16766855e-03
 -2.27208209e-03  2.04895532e-03 -1.05837263e-03 -5.73118109e-04
 -3.01728272e-04 -1.47187269e-03  1.85260334e-03 -5.19365918e-05
 -9.15087235e-04  8.37731847e-04 -5.21835800e-04 -6.07168364e-04
 -1.83419355e-04  1.72309384e-03  2.28229413e-03 -8.75268679e-05]",0.08525840219251118,0.8092816037787159
ABBV,"[0.00233401 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16981291684739352,"[-3.25046600e-04 -3.01577375e-04  7.25517227e-05 -5.78778966e-04
  2.36310209e-04 -1.10658701e-04]","[ 0.00633231 -0.00453543 -0.00359323  0.00852114  0.00043681  0.00669477
  0.00396718 -0.00049484  0.0003668  -0.00347143  0.00290909  0.00282975
  0.00337874  0.00116855  0.0014312  -0.00564181 -0.00121812 -0.00161287
  0.00638342 -0.00424396]",-4.868841752116587,0.007682258096042784,0.8092864184306131,-0.03800983392914744,"[-1.40737199e-01 -1.18415041e-01 -8.37114571e-02 -4.05141791e-02
  1.41384744e-03  4.62249606e-02  8.98917161e-02  1.31841805e-01
  1.70795795e-01  1.97504222e-01  2.02884278e-01  1.77616747e-01
  7.99080479e-02 -8.91602204e-02 -2.81561288e-01 -3.64114517e-01
 -2.85059057e-01 -2.31138670e-01 -2.22992880e-01 -1.45121375e-01
  4.01956229e-01  1.13640340e+00  1.80828740e+00  1.50052074e+00
  6.25395562e-03]","[ 1.32087629e-05  8.22183223e-04 -6.70733660e-04  5.21224093e-04
 -8.63404639e-04 -7.39031221e-04]","[ 9.40752170e-03 -3.55199393e-03  1.49251402e-04  5.16768989e-03
 -2.27208079e-03  2.04894034e-03 -1.05837529e-03 -5.73134334e-04
 -3.01723815e-04 -1.47186472e-03  1.85260175e-03 -5.19562037e-05
 -9.15101182e-04  8.37763984e-04 -5.21842937e-04 -6.07169543e-04
 -1.83434705e-04  1.72309540e-03  2.28224768e-03 -8.75116645e-05]",0.08525840141536603,0.8092864184306131
ABT,"[0.00224653 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1716947937225515,"[ 8.55029822e-04 -1.76447473e-04  3.14900716e-04 -6.46401349e-05
  6.17682274e-05 -1.09777242e-04]","[ 0.00889809 -0.00694077 -0.00251474  0.00227264 -0.00482506  0.00018713
 -0.00425743 -0.00116822 -0.00391064  0.0001547   0.00094675  0.00438227
 -0.00058691  0.0027996  -0.00113308 -0.00048345 -0.00137895  0.00139772
  0.00163296 -0.00161333]",-5.306493348901632,0.004959286750432273,0.8092845972028695,-0.038009885723092746,"[-1.40737119e-01 -1.18415090e-01 -8.37114571e-02 -4.05141951e-02
  1.41396766e-03  4.62249501e-02  8.98917289e-02  1.31841664e-01
  1.70795691e-01  1.97503986e-01  2.02884099e-01  1.77616643e-01
  7.99082042e-02 -8.91604743e-02 -2.81561732e-01 -3.64114562e-01
 -2.85058895e-01 -2.31138366e-01 -2.22992611e-01 -1.45121041e-01
  4.01955979e-01  1.13640480e+00  1.80828801e+00  1.50052078e+00
  6.25419930e-03]","[ 1.32021935e-05  8.22186426e-04 -6.70729756e-04  5.21216567e-04
 -8.63408163e-04 -7.39047857e-04]","[ 9.40751408e-03 -3.55199711e-03  1.49259236e-04  5.16768182e-03
 -2.27208128e-03  2.04894601e-03 -1.05837428e-03 -5.73128196e-04
 -3.01725501e-04 -1.47186774e-03  1.85260235e-03 -5.19487851e-05
 -9.15095906e-04  8.37751827e-04 -5.21840238e-04 -6.07169097e-04
 -1.83428898e-04  1.72309481e-03  2.28226525e-03 -8.75174155e-05]",0.08525840170933502,0.8092845972028695
ACN,"[0.0021671 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16970931378031762,"[ 6.75698828e-04 -8.80076059e-05  3.53269066e-04  2.77838785e-04
  6.09448297e-05  2.83272605e-04]","[ 0.00772254 -0.00607138 -0.00391559  0.00475047 -0.00426637  0.00422874
 -0.00048571  0.00207037  0.00049425 -0.000383    0.00206225  0.00212445
 -0.00113232  0.00391798  0.00199886  0.0021542   0.00251497 -0.00046247
  0.0003374  -0.00115858]",-5.494745733902691,0.004108300934399998,0.8092829435925368,-0.03800993275016195,"[-1.40737046e-01 -1.18415135e-01 -8.37114572e-02 -4.05142097e-02
  1.41407682e-03  4.62249405e-02  8.98917406e-02  1.31841537e-01
  1.70795596e-01  1.97503771e-01  2.02883937e-01  1.77616549e-01
  7.99083461e-02 -8.91607049e-02 -2.81562135e-01 -3.64114603e-01
 -2.85058747e-01 -2.31138090e-01 -2.22992366e-01 -1.45120738e-01
  4.01955753e-01  1.13640608e+00  1.80828858e+00  1.50052082e+00
  6.25442055e-03]","[ 1.31962287e-05  8.22189335e-04 -6.70726212e-04  5.21209734e-04
 -8.63411364e-04 -7.39062961e-04]","[ 9.40750717e-03 -3.55199999e-03  1.49266350e-04  5.16767449e-03
 -2.27208173e-03  2.04895115e-03 -1.05837337e-03 -5.73122624e-04
 -3.01727032e-04 -1.47187047e-03  1.85260290e-03 -5.19420494e-05
 -9.15091116e-04  8.37740790e-04 -5.21837786e-04 -6.07168692e-04
 -1.83423626e-04  1.72309427e-03  2.28228120e-03 -8.75226371e-05]",0.08525840197624844,0.8092829435925368
ADBE,"[0.00220585 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1686413082439461,"[ 7.36413455e-04 -9.28585977e-04  6.74798900e-04 -3.71513900e-04
  2.75480979e-04  1.75361612e-05]","[ 0.00736049 -0.00279397  0.00099908  0.00588883 -0.00203695 -0.00119066
 -0.00550084 -0.00075454 -0.00229124  0.00323138  0.00364352  0.00444874
  0.00021849  0.00437903  0.00384425  0.00174455  0.0024682  -0.00217067
  0.00136458  0.00188706]",-5.2225765677293134,0.005393414710127819,0.8092837502107265,-0.03800990981072533,"[-1.40737082e-01 -1.18415113e-01 -8.37114571e-02 -4.05142026e-02
  1.41402357e-03  4.62249452e-02  8.98917349e-02  1.31841599e-01
  1.70795642e-01  1.97503876e-01  2.02884016e-01  1.77616595e-01
  7.99082768e-02 -8.91605924e-02 -2.81561938e-01 -3.64114583e-01
 -2.85058819e-01 -2.31138225e-01 -2.22992485e-01 -1.45120886e-01
  4.01955863e-01  1.13640546e+00  1.80828830e+00  1.50052080e+00
  6.25431263e-03]","[ 1.31991383e-05  8.22187916e-04 -6.70727941e-04  5.21213067e-04
 -8.63409803e-04 -7.39055593e-04]","[ 9.40751054e-03 -3.55199859e-03  1.49262880e-04  5.16767806e-03
 -2.27208151e-03  2.04894864e-03 -1.05837381e-03 -5.73125342e-04
 -3.01726285e-04 -1.47186914e-03  1.85260263e-03 -5.19453350e-05
 -9.15093453e-04  8.37746174e-04 -5.21838982e-04 -6.07168890e-04
 -1.83426198e-04  1.72309453e-03  2.28227342e-03 -8.75200900e-05]",0.08525840184605016,0.8092837502107265
ADI,"[0.00210299 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17072848836973958,"[-1.88488294e-04 -5.70624583e-04  2.79884506e-05 -1.60992010e-04
 -3.80506565e-05 -1.58100865e-04]","[ 0.00840643 -0.00735239 -0.00460965  0.00307561 -0.00566021  0.00373511
 -0.00124722  0.00198733 -0.00047693 -0.00051178  0.00125546  0.00291927
 -0.00065874  0.00431866  0.00185346  0.00115125  0.0012966  -0.00012559
  0.00185929 -0.00025562]",-5.794566746617938,0.0030440489855524744,0.809281608810456,-0.03800997071006583,"[-1.40736988e-01 -1.18415171e-01 -8.37114572e-02 -4.05142214e-02
  1.41416493e-03  4.62249328e-02  8.98917500e-02  1.31841433e-01
  1.70795520e-01  1.97503598e-01  2.02883805e-01  1.77616473e-01
  7.99084606e-02 -8.91608910e-02 -2.81562461e-01 -3.64114636e-01
 -2.85058628e-01 -2.31137867e-01 -2.22992168e-01 -1.45120493e-01
  4.01955570e-01  1.13640711e+00  1.80828903e+00  1.50052086e+00
  6.25459915e-03]","[ 1.31914139e-05  8.22191683e-04 -6.70723351e-04  5.21204218e-04
 -8.63413947e-04 -7.39075153e-04]","[ 9.40750159e-03 -3.55200232e-03  1.49272092e-04  5.16766857e-03
 -2.27208208e-03  2.04895531e-03 -1.05837263e-03 -5.73118126e-04
 -3.01728267e-04 -1.47187268e-03  1.85260334e-03 -5.19366123e-05
 -9.15087250e-04  8.37731880e-04 -5.21835808e-04 -6.07168365e-04
 -1.83419371e-04  1.72309384e-03  2.28229408e-03 -8.75268520e-05]",0.085258402191699,0.809281608810456
ADM,"[0.00236195 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17685354591914734,[-0.00051422 -0.00091143  0.00035993 -0.00011123  0.00021351  0.00042855],"[ 0.00676028 -0.00405477 -0.00217679  0.00781574  0.00034191  0.0045592
  0.00241493 -0.00146936 -0.00045792 -0.00412933  0.00024968  0.0013869
 -0.00083915  0.00350452  0.00180242 -0.00018136  0.00152196 -0.0014385
  0.00308211 -0.00428281]",-5.236340653443957,0.005319687843180645,0.8092870001905579,-0.038009817384460555,"[-1.40737224e-01 -1.18415025e-01 -8.37114571e-02 -4.05141739e-02
  1.41380904e-03  4.62249640e-02  8.98917120e-02  1.31841850e-01
  1.70795828e-01  1.97504297e-01  2.02884336e-01  1.77616781e-01
  7.99079980e-02 -8.91601393e-02 -2.81561146e-01 -3.64114503e-01
 -2.85059109e-01 -2.31138767e-01 -2.22992966e-01 -1.45121482e-01
  4.01956309e-01  1.13640295e+00  1.80828720e+00  1.50052073e+00
  6.25387778e-03]","[ 1.32108614e-05  8.22182199e-04 -6.70734907e-04  5.21226497e-04
 -8.63403513e-04 -7.39025907e-04]","[ 9.40752413e-03 -3.55199292e-03  1.49248899e-04  5.16769247e-03
 -2.27208064e-03  2.04893853e-03 -1.05837561e-03 -5.73136294e-04
 -3.01723276e-04 -1.47186376e-03  1.85260156e-03 -5.19585734e-05
 -9.15102867e-04  8.37767867e-04 -5.21843800e-04 -6.07169686e-04
 -1.83436559e-04  1.72309558e-03  2.28224206e-03 -8.75098275e-05]",0.08525840132146269,0.8092870001905579
