,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00228663 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16082680901575092,"[-1.36249917e-04  5.62306613e-04 -3.07136649e-04  7.36714666e-07
 -7.21153381e-05 -1.40365999e-04]","[ 5.14670438e-03 -8.10725288e-03 -2.94726854e-04  2.48605777e-03
 -8.38524760e-03  8.88426893e-03  8.04483867e-05 -7.78833820e-03
  2.77922742e-03  5.03033586e-03 -8.12926902e-04 -5.78020190e-04
 -1.29981520e-03  2.97485895e-03  8.26853513e-04 -2.56450868e-03
 -6.22202745e-04  3.92304315e-03  3.33723213e-03 -1.44786145e-03]",-4.854609827723619,0.007792373128216803,0.8071929145694259,-0.037581464435488626,"[-0.11737011 -0.09466589 -0.06200105 -0.02186052  0.01853586  0.05660083
  0.1017966   0.13899702  0.16643096  0.1770256   0.15616115  0.07466844
 -0.06330561 -0.2357182  -0.32370207 -0.26306812 -0.19762904 -0.15909992
 -0.07916763  0.31721611  0.85909423  1.2902374   1.12944835 -0.12347966
  0.00504918]",[ 0.00075589  0.00160082 -0.00058047  0.00193705  0.00051035  0.00102332],"[ 7.27689136e-03 -5.12362111e-03 -3.32063016e-03  3.38201703e-03
 -4.46866575e-03  2.86242521e-03  1.38039443e-03 -1.51133747e-03
 -1.01779229e-03  1.61020591e-03  5.85682389e-04  8.08326274e-04
 -1.31332419e-03  2.51403587e-03 -1.12039018e-03 -4.17675135e-04
 -8.52825073e-05 -4.35750393e-04  1.56327480e-03  2.56129773e-04]",0.0848813370409899,0.8071929145694259
AAL,"[0.0021939 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16166774526239386,"[-5.29450184e-05  7.46460102e-04 -6.94836440e-05 -3.78739220e-04
  2.82762494e-04  5.49726553e-05]","[ 0.00156501 -0.00500349  0.00127018 -0.00322689 -0.00586066  0.01254446
 -0.00205983 -0.00573567 -0.00027172  0.00058886  0.00511077  0.00016562
 -0.00384877  0.00603494 -0.00129204 -0.00406938  0.00050433  0.0018115
  0.0064429  -0.00392074]",-5.28202658527469,0.005082120997810151,0.8071908858003386,-0.03758146133542373,"[-0.11737009 -0.09466585 -0.06200099 -0.02186038  0.01853593  0.05660077
  0.10179645  0.13899697  0.16643087  0.17702553  0.15616126  0.07466796
 -0.06330556 -0.23571818 -0.32370236 -0.26306799 -0.19762921 -0.15910052
 -0.07916778  0.31721572  0.8590938   1.29023687  1.12944841 -0.1234797
  0.00504921]",[ 0.0007559   0.00160083 -0.00058048  0.00193704  0.00051035  0.00102332],"[ 7.27688819e-03 -5.12361717e-03 -3.32061800e-03  3.38201007e-03
 -4.46866709e-03  2.86241109e-03  1.38037899e-03 -1.51133396e-03
 -1.01778654e-03  1.61020914e-03  5.85682339e-04  8.08331860e-04
 -1.31332072e-03  2.51404898e-03 -1.12039490e-03 -4.17668350e-04
 -8.52809634e-05 -4.35742428e-04  1.56326676e-03  2.56124566e-04]",0.08488132969067695,0.8071908858003386
AAP,"[0.00197472 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14665200736026585,[ 0.0016851  -0.00073175  0.00057777  0.00106262 -0.00038341  0.00018713],"[ 7.10933437e-03 -1.04149976e-02 -1.02316095e-04  7.67974018e-03
 -1.29959265e-02  3.75131625e-03  6.39227301e-03 -6.03183921e-03
 -2.85693036e-03  5.87422480e-03  1.89149939e-03 -7.94807523e-04
 -3.37831556e-03  1.33742229e-03  2.57649159e-03 -3.01967896e-05
  2.85864480e-04  3.08588765e-04 -1.10934095e-03  7.90199961e-03]",-4.888721525105516,0.007531044574293941,0.8071860906356921,-0.03758145400816223,"[-0.11737005 -0.09466576 -0.06200084 -0.02186003  0.01853607  0.05660065
  0.1017961   0.13899686  0.16643064  0.17702535  0.15616151  0.07466684
 -0.06330544 -0.23571814 -0.32370305 -0.26306768 -0.19762963 -0.15910196
 -0.07916811  0.31721479  0.85909278  1.29023563  1.12944854 -0.12347978
  0.00504929]",[ 0.00075591  0.00160085 -0.0005805   0.00193703  0.00051036  0.00102333],"[ 7.27688069e-03 -5.12360785e-03 -3.32058928e-03  3.38199364e-03
 -4.46867026e-03  2.86237772e-03  1.38034252e-03 -1.51132567e-03
 -1.01777296e-03  1.61021676e-03  5.85682220e-04  8.08345064e-04
 -1.31331253e-03  2.51407996e-03 -1.12040607e-03 -4.17652313e-04
 -8.52773145e-05 -4.35723601e-04  1.56324775e-03  2.56112258e-04]",0.08488131231760035,0.8071860906356921
AAPL,"[0.00207113 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15573609198642913,[-0.00069394  0.00138136 -0.00086876 -0.00011251 -0.00016982 -0.00038347],"[ 0.00149622 -0.00480595  0.00167785 -0.00404067 -0.00612996  0.01492883
 -0.00330454 -0.00953778  0.00380287  0.00386394  0.00068836 -0.00021622
 -0.0018248   0.00375849 -0.00042271 -0.00133875 -0.00021817 -0.0005315
  0.00513576  0.00354978]",-5.309071360759397,0.004946518116300549,0.8071881998127585,-0.03758145723109471,"[-0.11737007 -0.0946658  -0.06200091 -0.02186018  0.01853601  0.05660071
  0.10179625  0.13899691  0.16643074  0.17702543  0.1561614   0.07466734
 -0.06330549 -0.23571816 -0.32370275 -0.26306782 -0.19762944 -0.15910133
 -0.07916797  0.3172152   0.85909323  1.29023618  1.12944848 -0.12347974
  0.00504925]",[ 0.0007559   0.00160084 -0.00058049  0.00193703  0.00051035  0.00102332],"[ 7.27688399e-03 -5.12361195e-03 -3.32060191e-03  3.38200087e-03
 -4.46866886e-03  2.86239240e-03  1.38035856e-03 -1.51132932e-03
 -1.01777893e-03  1.61021341e-03  5.85682272e-04  8.08339256e-04
 -1.31331613e-03  2.51406633e-03 -1.12040116e-03 -4.17659367e-04
 -8.52789195e-05 -4.35731882e-04  1.56325611e-03  2.56117672e-04]",0.08488131995923467,0.8071881998127585
ABBV,"[0.00207051 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15731789781397168,[-0.0003209  -0.00018653 -0.00020524 -0.00010123 -0.00011827 -0.00023668],"[ 0.00358151 -0.00723248  0.00151177  0.00076765 -0.00976542  0.01075671
  0.00130331 -0.00893672  0.0007179   0.00557802  0.00138055 -0.00096352
 -0.00295073  0.00277829  0.00190741 -0.0003946  -0.00195645 -0.00065403
  0.00530296  0.00524532]",-5.36565829905908,0.004674382086167445,0.8071881863779735,-0.03758145721056566,"[-0.11737007 -0.0946658  -0.06200091 -0.02186018  0.01853601  0.05660071
  0.10179625  0.13899691  0.16643074  0.17702543  0.1561614   0.07466733
 -0.06330549 -0.23571816 -0.32370275 -0.26306782 -0.19762945 -0.15910133
 -0.07916797  0.3172152   0.85909322  1.29023617  1.12944848 -0.12347974
  0.00504925]",[ 0.0007559   0.00160084 -0.00058049  0.00193703  0.00051035  0.00102332],"[ 7.27688397e-03 -5.12361192e-03 -3.32060183e-03  3.38200083e-03
 -4.46866887e-03  2.86239231e-03  1.38035846e-03 -1.51132930e-03
 -1.01777890e-03  1.61021343e-03  5.85682272e-04  8.08339293e-04
 -1.31331611e-03  2.51406642e-03 -1.12040119e-03 -4.17659322e-04
 -8.52789093e-05 -4.35731829e-04  1.56325606e-03  2.56117637e-04]",0.0848813199105599,0.8071881863779735
ABT,"[0.00197557 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1553367564077126,"[ 2.67885379e-04  4.82096493e-04 -2.04521662e-05  3.48540110e-04
 -3.64319105e-05  2.24528265e-04]","[ 0.00276589 -0.00743457  0.0034123   0.00117551 -0.01266256  0.01077
  0.00393368 -0.00972824 -0.00113813  0.0065197   0.00197316 -0.00109417
 -0.00322736  0.00217015  0.00200352 -0.00012389 -0.00090127  0.00016613
  0.00236572  0.00428571]",-5.534620105367604,0.003947708064261099,0.8071861091999756,-0.03758145403652942,"[-0.11737005 -0.09466576 -0.06200085 -0.02186003  0.01853607  0.05660066
  0.1017961   0.13899686  0.16643064  0.17702535  0.15616151  0.07466685
 -0.06330544 -0.23571814 -0.32370305 -0.26306768 -0.19762962 -0.15910195
 -0.07916811  0.3172148   0.85909278  1.29023563  1.12944854 -0.12347978
  0.00504929]",[ 0.00075591  0.00160085 -0.0005805   0.00193703  0.00051036  0.00102333],"[ 7.27688072e-03 -5.12360789e-03 -3.32058939e-03  3.38199371e-03
 -4.46867025e-03  2.86237785e-03  1.38034266e-03 -1.51132570e-03
 -1.01777301e-03  1.61021673e-03  5.85682220e-04  8.08345013e-04
 -1.31331256e-03  2.51407984e-03 -1.12040603e-03 -4.17652375e-04
 -8.52773286e-05 -4.35723674e-04  1.56324782e-03  2.56112306e-04]",0.0848813123848595,0.8071861091999756
ACN,"[0.0021188 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1461592497764463,[-0.00199028  0.00115863 -0.00105151  0.00050709 -0.00028466  0.00034123],"[ 9.45281873e-03 -9.66833779e-03 -6.26685736e-03  6.50510821e-03
 -3.01031489e-03  2.72323432e-03 -3.09176803e-03 -1.43565050e-03
  4.65748456e-03  9.98114426e-05 -1.79021438e-03  2.31348611e-03
 -6.11174342e-04  1.77137980e-03  5.19856178e-04 -2.68666950e-03
 -4.95479819e-04  5.43639639e-03  2.59262162e-03 -3.64382463e-03]",-4.39402413296898,0.012350927309110873,0.8071892428224718,-0.037581458824867915,"[-0.11737008 -0.09466582 -0.06200094 -0.02186026  0.01853598  0.05660073
  0.10179633  0.13899693  0.16643079  0.17702547  0.15616134  0.07466758
 -0.06330552 -0.23571817 -0.3237026  -0.26306789 -0.19762935 -0.15910101
 -0.07916789  0.3172154   0.85909345  1.29023645  1.12944845 -0.12347973
  0.00504924]",[ 0.0007559   0.00160083 -0.00058049  0.00193704  0.00051035  0.00102332],"[ 7.27688562e-03 -5.12361397e-03 -3.32060816e-03  3.38200444e-03
 -4.46866817e-03  2.86239966e-03  1.38036650e-03 -1.51133112e-03
 -1.01778189e-03  1.61021175e-03  5.85682298e-04  8.08336384e-04
 -1.31331791e-03  2.51405959e-03 -1.12039873e-03 -4.17662855e-04
 -8.52797132e-05 -4.35735977e-04  1.56326025e-03  2.56120349e-04]",0.0848813237381013,0.8071892428224718
ADBE,"[0.00220441 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15826277186957252,"[2.51264358e-04 1.20471716e-04 1.82112926e-04 1.65641961e-04
 9.30853930e-05 2.86558082e-04]","[ 0.00453312 -0.00677206 -0.00120066 -0.0001548  -0.00479933  0.01094044
 -0.00415625 -0.00696986  0.00532046  0.00167857  0.00041949  0.00235193
 -0.00404668  0.00280318  0.0022553  -0.00429548 -0.00060146  0.00401084
  0.00486036  0.00172115]",-4.993581820784954,0.006781331426052913,0.8071911157418932,-0.0375814616867864,"[-0.11737009 -0.09466586 -0.062001   -0.02186039  0.01853592  0.05660078
  0.10179647  0.13899698  0.16643088  0.17702553  0.15616124  0.07466802
 -0.06330557 -0.23571819 -0.32370233 -0.26306801 -0.19762919 -0.15910045
 -0.07916776  0.31721576  0.85909385  1.29023693  1.1294484  -0.12347969
  0.00504921]",[ 0.0007559   0.00160083 -0.00058048  0.00193705  0.00051035  0.00102332],"[ 7.27688855e-03 -5.12361761e-03 -3.32061938e-03  3.38201086e-03
 -4.46866694e-03  2.86241269e-03  1.38038074e-03 -1.51133436e-03
 -1.01778719e-03  1.61020877e-03  5.85682344e-04  8.08331227e-04
 -1.31332112e-03  2.51404749e-03 -1.12039437e-03 -4.17669119e-04
 -8.52811384e-05 -4.35743331e-04  1.56326767e-03  2.56125156e-04]",0.08488133052376455,0.8071911157418932
ADI,"[0.00217197 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16037671710340023,"[-5.76563402e-04  5.88605627e-04 -3.49272339e-04 -2.82038536e-04
  7.11937721e-05 -1.06841937e-04]","[ 2.78944237e-03 -6.65184909e-03  2.01880586e-03 -5.51143161e-04
 -9.25896301e-03  1.21943961e-02  6.76132521e-05 -9.60293598e-03
  2.22258518e-03  5.33921978e-03  4.47246964e-04 -4.81379725e-04
 -2.29449281e-03  2.93361466e-03  9.28073580e-04 -1.93149590e-03
  8.98902483e-06  2.34257827e-03  1.75509038e-03  8.84282817e-04]",-5.229997688903715,0.005353537675186639,0.8071904059324831,-0.03758146060216063,"[-0.11737009 -0.09466584 -0.06200098 -0.02186034  0.01853594  0.05660076
  0.10179642  0.13899696  0.16643084  0.17702551  0.15616128  0.07466785
 -0.06330555 -0.23571818 -0.32370243 -0.26306796 -0.19762925 -0.15910067
 -0.07916781  0.31721562  0.8590937   1.29023675  1.12944842 -0.12347971
  0.00504922]",[ 0.0007559   0.00160083 -0.00058048  0.00193704  0.00051035  0.00102332],"[ 7.27688744e-03 -5.12361623e-03 -3.32061513e-03  3.38200843e-03
 -4.46866741e-03  2.86240775e-03  1.38037534e-03 -1.51133313e-03
 -1.01778518e-03  1.61020990e-03  5.85682327e-04  8.08333181e-04
 -1.31331990e-03  2.51405208e-03 -1.12039602e-03 -4.17666745e-04
 -8.52805983e-05 -4.35740544e-04  1.56326486e-03  2.56123334e-04]",0.08488132795209619,0.8071904059324831
ADM,"[0.00235516 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16384436192185164,"[ 6.55194534e-04  2.71859115e-04  1.88593406e-04  5.78837961e-04
 -6.17930762e-05  3.67067300e-04]","[ 0.00555503 -0.008298   -0.00095962  0.00303894 -0.00789089  0.00767323
  0.00043967 -0.00612947  0.00104493  0.00368601  0.001371   -0.00032385
 -0.00288374  0.00360781  0.00122238 -0.00290074 -0.00036542  0.00245331
  0.00355925  0.00227651]",-4.820415423292577,0.008063436703798393,0.8071944138228295,-0.03758146672642597,"[-0.11737012 -0.09466593 -0.0620011  -0.02186063  0.01853582  0.05660086
  0.10179671  0.13899705  0.16643103  0.17702565  0.15616107  0.07466879
 -0.06330565 -0.23571821 -0.32370185 -0.26306822 -0.19762891 -0.15909947
 -0.07916753  0.3172164   0.85909455  1.29023779  1.12944831 -0.12347964
  0.00504915]",[ 0.00075589  0.00160081 -0.00058046  0.00193706  0.00051035  0.00102332],"[ 7.27689371e-03 -5.12362402e-03 -3.32063914e-03  3.38202216e-03
 -4.46866476e-03  2.86243564e-03  1.38040583e-03 -1.51134006e-03
 -1.01779653e-03  1.61020353e-03  5.85682426e-04  8.08322145e-04
 -1.31332675e-03  2.51402618e-03 -1.12038669e-03 -4.17680149e-04
 -8.52836481e-05 -4.35756280e-04  1.56328075e-03  2.56133620e-04]",0.08488134247284597,0.8071944138228295
