,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00298618 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20769223176542034,"[-4.42413019e-04  1.40512827e-03 -3.13949135e-05  1.97663758e-04
  4.21415473e-04  9.45588884e-04]","[ 0.01767664 -0.00491827 -0.00526483  0.01312472 -0.0061101  -0.00451765
  0.00699245  0.00084651 -0.00538346  0.00413251  0.00052015 -0.00470947
  0.00387534  0.00436414 -0.00442072  0.00130945  0.00208077 -0.00106467
  0.00202275  0.00108519]",-4.722520986361253,0.008892731810758683,0.7568324261138394,-0.03484983512947251,"[-0.12119707 -0.09793492 -0.0647016  -0.0267175   0.01451454  0.05362347
  0.0942327   0.13571361  0.17161683  0.19362     0.1925868   0.1498495
  0.03678701 -0.13549732 -0.31018243 -0.34787187 -0.24918461 -0.21071609
 -0.19508725 -0.04162351  0.5957855   1.23575963  1.80874807  1.01421693
 -0.00327755]","[ 7.46748698e-05  1.04154880e-03 -8.43321113e-04  2.55925120e-04
 -3.07485400e-04  1.57353366e-04]","[ 0.01114787 -0.00212954 -0.00374478  0.00609595 -0.00095106  0.00186116
  0.00010443  0.00151347 -0.00059514  0.00071395  0.00145636  0.00171526
 -0.00051654  0.00278616 -0.00171147 -0.00015526  0.00088912  0.00113608
  0.00234264 -0.00070824]",0.08440582607354588,0.7568324261138394
AAL,"[0.00319792 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2056659544474994,[-0.00077044  0.00221026 -0.00032876  0.0003985   0.00040532  0.00113826],"[ 1.23359682e-02 -5.25137649e-04 -2.24815639e-03  3.29653696e-03
 -1.89677109e-03  5.26735719e-03 -2.42418926e-05 -1.80246380e-03
 -9.31722226e-04  6.03214061e-04  1.90497064e-03 -1.42458133e-03
  1.10990093e-03  4.68671462e-03 -4.36336795e-03  6.45223174e-05
  2.44125209e-03 -2.25590570e-03  5.35150191e-03  1.87651784e-03]",-3.984987312448031,0.01859268021683783,0.7568367166328908,-0.03484984954554457,"[-0.12119695 -0.09793496 -0.06470181 -0.02671747  0.01451429  0.05362414
  0.09423253  0.13571335  0.17161682  0.19361947  0.19258697  0.14984931
  0.0367874  -0.13549612 -0.31018204 -0.34787255 -0.24918354 -0.21071633
 -0.19508669 -0.04162522  0.59578563  1.23575977  1.80874667  1.01421614
 -0.00327834]","[ 7.46544965e-05  1.04159207e-03 -8.43309626e-04  2.55956575e-04
 -3.07466718e-04  1.57353670e-04]","[ 0.01114788 -0.00212951 -0.00374478  0.00609593 -0.00095102  0.00186111
  0.0001044   0.00151348 -0.00059514  0.00071398  0.00145635  0.00171523
 -0.00051654  0.00278616 -0.00171147 -0.00015524  0.00088912  0.00113608
  0.00234265 -0.00070827]",0.08440583802893266,0.7568367166328908
AAP,"[0.00269159 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18535266827054342,"[2.28931523e-03 1.20446735e-03 4.90453662e-04 6.89688796e-04
 7.30588564e-05 3.41139985e-04]","[ 0.00726631  0.00236689  0.00348987 -0.0031772  -0.00522017  0.01381551
 -0.00033968 -0.00825142  0.00104325  0.00399267  0.0014044  -0.00083583
 -0.00105094  0.00252934 -0.00071276  0.00144593 -0.00083735 -0.00204186
  0.00581498  0.00086008]",-4.458489480178455,0.011579841663791775,0.7568264568361462,-0.03484981507279956,"[-0.12119724 -0.09793487 -0.0647013  -0.02671754  0.01451489  0.05362254
  0.09423294  0.13571397  0.17161685  0.19362074  0.19258656  0.14984978
  0.03678648 -0.13549898 -0.31018297 -0.34787093 -0.2491861  -0.21071576
 -0.19508803 -0.04162115  0.59578533  1.23575943  1.80875002  1.01421803
 -0.00327646]","[ 7.47032147e-05  1.04148861e-03 -8.43337095e-04  2.55881357e-04
 -3.07511391e-04  1.57352943e-04]","[ 0.01114785 -0.00212957 -0.00374478  0.00609597 -0.00095112  0.00186122
  0.00010447  0.00151346 -0.00059514  0.00071391  0.00145637  0.00171529
 -0.00051653  0.00278617 -0.00171147 -0.00015528  0.00088914  0.00113608
  0.00234264 -0.0007082 ]",0.08440580944035471,0.7568264568361462
AAPL,"[0.00301976 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20928966389157608,"[ 1.82383253e-05 -4.55518576e-04  4.78070289e-04  4.58853071e-04
  1.65520028e-04  8.18780724e-04]","[ 1.70309099e-02 -3.42400521e-03 -7.01527542e-03  1.03146392e-02
 -6.09867458e-04 -3.67861361e-03  1.98723114e-03  4.20024965e-03
 -3.64932059e-03 -2.61825135e-03  2.79779279e-03 -2.93303539e-04
  7.56960672e-04  3.72274933e-03 -3.25421059e-03 -8.86104045e-05
  1.60531807e-03  9.35548891e-04  2.83426750e-03 -3.25881297e-03]",-4.744274334943687,0.008701373998374777,0.7568331065670156,-0.03484983741578377,"[-0.12119705 -0.09793493 -0.06470163 -0.02671749  0.0145145   0.05362358
  0.09423268  0.13571357  0.17161683  0.19361992  0.19258683  0.14984947
  0.03678707 -0.13549713 -0.31018237 -0.34787198 -0.24918444 -0.21071613
 -0.19508716 -0.04162378  0.59578552  1.23575965  1.80874785  1.01421681
 -0.00327768]","[ 7.46716387e-05  1.04155567e-03 -8.43319291e-04  2.55930109e-04
 -3.07482437e-04  1.57353414e-04]","[ 0.01114787 -0.00212953 -0.00374478  0.00609594 -0.00095105  0.00186115
  0.00010442  0.00151347 -0.00059514  0.00071396  0.00145636  0.00171525
 -0.00051654  0.00278616 -0.00171147 -0.00015526  0.00088912  0.00113608
  0.00234264 -0.00070825]",0.08440582796960573,0.7568331065670156
ABBV,"[0.00301579 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20876674967997944,"[-2.54016113e-04  1.39365076e-03 -2.86209194e-04  5.59032430e-04
  5.73545527e-05  6.52159796e-04]","[ 0.01718698 -0.00519451 -0.00383784  0.01353478 -0.00842116 -0.00419108
  0.00836977 -0.00039856 -0.00484469  0.00537336 -0.00131324 -0.00379312
  0.00503659  0.00114055 -0.00311118  0.00435599 -0.00052461 -0.00040768
  0.0017174  -0.00438509]",-4.694200509019763,0.009148178331037397,0.7568330260745042,-0.034849837145330284,"[-0.12119705 -0.09793493 -0.06470163 -0.02671749  0.01451451  0.05362356
  0.09423268  0.13571358  0.17161683  0.19361993  0.19258682  0.14984948
  0.03678706 -0.13549715 -0.31018237 -0.34787197 -0.24918446 -0.21071612
 -0.19508717 -0.04162375  0.59578552  1.23575965  1.80874788  1.01421682
 -0.00327766]","[ 7.46720209e-05  1.04155485e-03 -8.43319507e-04  2.55929519e-04
 -3.07482788e-04  1.57353408e-04]","[ 0.01114787 -0.00212953 -0.00374478  0.00609594 -0.00095105  0.00186115
  0.00010442  0.00151347 -0.00059514  0.00071396  0.00145636  0.00171525
 -0.00051654  0.00278616 -0.00171147 -0.00015526  0.00088912  0.00113608
  0.00234264 -0.00070825]",0.08440582774531606,0.7568330260745042
ABT,"[0.00299513 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20755658115644143,"[7.65076010e-04 3.41754097e-04 2.99212666e-04 6.22967720e-04
 2.82436016e-05 5.49640170e-04]","[ 1.73469653e-02 -5.25156142e-03 -3.89103131e-03  1.37651852e-02
 -8.74407857e-03 -4.39697955e-03  8.99365773e-03 -5.67865414e-04
 -5.61392327e-03  6.25097480e-03 -1.07948941e-03 -5.04632076e-03
  5.52869515e-03  2.18943573e-03 -3.97136299e-03  4.31110311e-03
 -3.32684921e-05 -1.81035697e-03  2.41309061e-03 -2.10332648e-03]",-4.683462761872078,0.009246938438437036,0.7568326073644904,-0.034849835738471655,"[-0.12119706 -0.09793492 -0.06470161 -0.0267175   0.01451453  0.0536235
  0.0942327   0.1357136   0.17161683  0.19361998  0.19258681  0.1498495
  0.03678703 -0.13549727 -0.31018241 -0.3478719  -0.24918456 -0.2107161
 -0.19508723 -0.04162359  0.59578551  1.23575963  1.80874801  1.0142169
 -0.00327759]","[ 7.46740092e-05  1.04155063e-03 -8.43320628e-04  2.55926449e-04
 -3.07484611e-04  1.57353379e-04]","[ 0.01114787 -0.00212954 -0.00374478  0.00609595 -0.00095106  0.00186116
  0.00010443  0.00151347 -0.00059514  0.00071395  0.00145636  0.00171526
 -0.00051654  0.00278616 -0.00171147 -0.00015526  0.00088912  0.00113608
  0.00234264 -0.00070824]",0.08440582657859472,0.7568326073644904
ACN,"[0.00296273 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2025204348983184,"[ 6.08431231e-04  2.85326301e-03 -4.76123864e-04  7.60668454e-04
  5.86634662e-05  6.00754704e-04]","[ 0.0123922  -0.0016597  -0.00037035  0.00576963 -0.00725521  0.00366743
  0.00572187 -0.00346927 -0.00516513  0.00556273  0.0021329  -0.00564688
  0.00283168  0.00606156 -0.0053732   0.00121899  0.0020705  -0.00416867
  0.00625327  0.00308679]",-4.560355136517089,0.010458344143921576,0.7568319509297711,-0.03484983353286201,"[-0.12119708 -0.09793492 -0.06470157 -0.0267175   0.01451457  0.0536234
  0.09423272  0.13571364  0.17161683  0.19362006  0.19258678  0.14984953
  0.03678697 -0.13549745 -0.31018247 -0.3478718  -0.24918473 -0.21071606
 -0.19508731 -0.04162333  0.59578549  1.23575961  1.80874823  1.01421702
 -0.00327747]","[ 7.46771262e-05  1.04154401e-03 -8.43322385e-04  2.55921636e-04
 -3.07487469e-04  1.57353332e-04]","[ 0.01114786 -0.00212954 -0.00374478  0.00609595 -0.00095106  0.00186116
  0.00010443  0.00151347 -0.00059514  0.00071395  0.00145636  0.00171526
 -0.00051654  0.00278616 -0.00171147 -0.00015526  0.00088913  0.00113608
  0.00234264 -0.00070824]",0.08440582474946148,0.7568319509297711
ADBE,"[0.00294131 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19669817539984955,"[ 1.54807831e-04  1.33913730e-03 -5.21787829e-05  7.16596993e-05
  2.87737586e-04  4.63295068e-04]","[ 0.01309662 -0.00173975 -0.00204523  0.0057638  -0.00422828  0.0031257
  0.00246842 -0.0018216  -0.00179499  0.00201142  0.00055992 -0.00148442
  0.00263181  0.0022154  -0.00395868  0.00347527  0.0007867  -0.00432435
  0.00565115  0.00198867]",-4.260166663893426,0.014119948928385802,0.7568315169555303,-0.034849832074715835,"[-0.1211971  -0.09793492 -0.06470155 -0.0267175   0.01451459  0.05362333
  0.09423274  0.13571367  0.17161683  0.19362011  0.19258676  0.14984955
  0.03678693 -0.13549757 -0.31018251 -0.34787173 -0.24918483 -0.21071604
 -0.19508737 -0.04162315  0.59578548  1.2357596   1.80874837  1.0142171
 -0.00327739]","[ 7.46791869e-05  1.04153964e-03 -8.43323547e-04  2.55918455e-04
 -3.07489359e-04  1.57353302e-04]","[ 0.01114786 -0.00212954 -0.00374478  0.00609595 -0.00095107  0.00186117
  0.00010443  0.00151347 -0.00059514  0.00071395  0.00145636  0.00171526
 -0.00051653  0.00278616 -0.00171147 -0.00015526  0.00088913  0.00113608
  0.00234264 -0.00070824]",0.08440582354020688,0.7568315169555303
ADI,"[0.00280658 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1983249759126411,"[-4.81519079e-04  7.31236330e-05 -3.45087682e-04  6.69534184e-04
 -3.47912264e-04  1.94011444e-04]","[ 0.01895838 -0.00370059 -0.00980217  0.0111713   0.00276536 -0.00462974
 -0.00135128  0.00481293  0.00071425 -0.00330597 -0.00084582  0.00056158
  0.00392178  0.00294432 -0.00545724  0.00042705  0.00293054 -0.00025265
  0.00456934 -0.00057445]",-4.76213501294593,0.008547341218882828,0.7568287867706409,-0.034849822901340394,"[-0.12119717 -0.09793489 -0.06470142 -0.02671752  0.01451475  0.0536229
  0.09423285  0.13571383  0.17161684  0.19362045  0.19258665  0.14984967
  0.03678668 -0.13549833 -0.31018276 -0.3478713  -0.24918551 -0.21071589
 -0.19508773 -0.04162207  0.5957854   1.23575951  1.80874926  1.0142176
 -0.00327689]","[ 7.46921511e-05  1.04151210e-03 -8.43330857e-04  2.55898439e-04
 -3.07501246e-04  1.57353108e-04]","[ 0.01114785 -0.00212956 -0.00374478  0.00609596 -0.00095109  0.0018612
  0.00010445  0.00151346 -0.00059514  0.00071392  0.00145636  0.00171528
 -0.00051653  0.00278617 -0.00171147 -0.00015527  0.00088913  0.00113608
  0.00234264 -0.00070822]",0.08440581593263868,0.7568287867706409
ADM,"[0.00255881 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18929780035751115,[-0.00081472  0.00127913 -0.0002965   0.0002398   0.00022576  0.00072285],"[ 0.01958854 -0.00490044 -0.00880298  0.01338301 -0.00074455 -0.00540803
  0.00146079  0.00255465  0.00107651  0.00099723 -0.00413353 -0.0012994
  0.00711395  0.00154172 -0.00562451  0.00202668  0.00221506  0.00190466
  0.00129371 -0.00589292]",-5.021701894059678,0.006593296063936312,0.7568237661242755,-0.034849806032052795,"[-0.12119732 -0.09793485 -0.06470117 -0.02671756  0.01451504  0.05362212
  0.09423305  0.13571413  0.17161686  0.19362107  0.19258646  0.1498499
  0.03678623 -0.13549973 -0.31018322 -0.34787051 -0.24918677 -0.21071561
 -0.19508838 -0.04162008  0.59578525  1.23575934  1.80875089  1.01421853
 -0.00327597]","[ 7.47159915e-05  1.04146147e-03 -8.43344299e-04  2.55861631e-04
 -3.07523107e-04  1.57352753e-04]","[ 0.01114784 -0.00212958 -0.00374478  0.00609597 -0.00095114  0.00186125
  0.00010449  0.00151345 -0.00059513  0.00071389  0.00145637  0.00171531
 -0.00051653  0.00278617 -0.00171147 -0.0001553   0.00088914  0.00113609
  0.00234264 -0.00070819]",0.08440580194277675,0.7568237661242755
