,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00296611 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20977156089736065,[-0.00094821  0.00051516 -0.0003108   0.00081587  0.00039152  0.00059686],"[ 0.01857463 -0.00737182 -0.00260395  0.01667907 -0.01119749 -0.00368981
  0.00944381 -0.00307447 -0.00303207  0.00531873  0.00048313 -0.00117388
 -0.00087924  0.00236067 -0.00148756 -0.00090266  0.00407263 -0.00055902
  0.00174824  0.00630787]",-4.737249669993244,0.008762713427553642,0.7463194512488146,-0.032128092871832284,"[-0.11640556 -0.09288026 -0.06264851 -0.0247127   0.01345418  0.05550298
  0.09505847  0.13651682  0.16791437  0.19233213  0.19019559  0.14549995
  0.03224669 -0.14421426 -0.31294606 -0.34364763 -0.24548402 -0.22098207
 -0.19566908 -0.02483488  0.60637774  1.2382674   1.79140828  0.93324924
  0.0046543 ]",[ 0.00014267  0.00029909  0.00138347  0.00039373 -0.00035177  0.00103454],"[ 1.16340930e-02 -1.29142756e-03 -4.55956996e-03  5.66815284e-03
 -2.72551857e-03  1.97550165e-03  1.39786088e-03 -4.41245349e-04
 -1.81883321e-03 -4.49939128e-04  1.36317250e-03 -3.93537922e-05
 -3.39532933e-04  3.13195042e-03 -1.50266453e-03  4.52387225e-04
  4.34647558e-04  7.57966544e-04  3.20785844e-03 -1.76276885e-03]",0.08578651346536145,0.7463194512488146
AAL,"[0.00331353 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2159377480119399,[-0.00147761  0.00228344 -0.00064733  0.0006376   0.00098212  0.0011229 ],"[ 0.01220605 -0.00070403 -0.00151194  0.00239779 -0.00197019  0.0065658
 -0.00056959 -0.00308519 -0.00095767  0.00091636  0.00325279 -0.00180087
 -0.0004254   0.00634344 -0.00423351 -0.00155355  0.00209464 -0.00267948
  0.00830111  0.00345417]",-4.077050232766886,0.016957412370262007,0.7463263870454575,-0.0321279605189575,"[-0.11640581 -0.09288045 -0.06264854 -0.0247127   0.01345461  0.05550349
  0.09505838  0.13651687  0.16791444  0.1923314   0.19019527  0.1454999
  0.03224773 -0.14421336 -0.3129472  -0.34364533 -0.24548409 -0.22098163
 -0.1956708  -0.02483372  0.60637847  1.23826839  1.79140684  0.93324972
  0.00465374]",[ 0.00014265  0.00029906  0.00138342  0.00039374 -0.0003518   0.00103453],"[ 1.16340411e-02 -1.29144329e-03 -4.55952881e-03  5.66816884e-03
 -2.72550030e-03  1.97547100e-03  1.39785621e-03 -4.41271345e-04
 -1.81887754e-03 -4.49920763e-04  1.36318910e-03 -3.93580597e-05
 -3.39534420e-04  3.13193553e-03 -1.50267509e-03  4.52374093e-04
  4.34627055e-04  7.57944026e-04  3.20782358e-03 -1.76275661e-03]",0.08578657132789463,0.7463263870454575
AAP,"[0.0029206 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20054637666731798,[0.00201979 0.00238243 0.00024952 0.00035034 0.00015199 0.00057669],"[ 0.0095999   0.00152538  0.00100257 -0.00269059 -0.00169413  0.01251715
 -0.00324596 -0.00817274  0.00292365  0.00403782 -0.0005978  -0.0021719
  0.00123664  0.00479724 -0.0025864  -0.00058715 -0.00081827 -0.0002302
  0.00819893 -0.00153519]",-4.484365428820786,0.01128404577952461,0.7463185427276487,-0.032128110208757554,"[-0.11640553 -0.09288023 -0.06264851 -0.0247127   0.01345413  0.05550291
  0.09505848  0.13651681  0.16791436  0.19233222  0.19019564  0.14549996
  0.03224655 -0.14421438 -0.31294592 -0.34364793 -0.24548401 -0.22098213
 -0.19566886 -0.02483503  0.60637764  1.23826727  1.79140847  0.93324917
  0.00465437]",[ 0.00014267  0.0002991   0.00138348  0.00039372 -0.00035177  0.00103454],"[ 1.16340998e-02 -1.29142550e-03 -4.55957535e-03  5.66815074e-03
 -2.72552097e-03  1.97550566e-03  1.39786149e-03 -4.41241944e-04
 -1.81882741e-03 -4.49941534e-04  1.36317032e-03 -3.93532332e-05
 -3.39532738e-04  3.13195237e-03 -1.50266315e-03  4.52388946e-04
  4.34650244e-04  7.57969494e-04  3.20786301e-03 -1.76277045e-03]",0.08578650588593853,0.7463185427276487
AAPL,"[0.00311523 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21636550378561153,[-0.0002512  -0.00079562  0.00043546  0.00045745  0.00024474  0.00069032],"[ 0.0168505  -0.00420802 -0.00591805  0.01090173 -0.00265116 -0.00275487
  0.00319434  0.00312199 -0.00349275 -0.00185383  0.00341544  0.00050341
 -0.00113643  0.00291742 -0.0016951  -0.00035991  0.00162509  0.00087217
  0.0024469  -0.00102542]",-4.7227746464192375,0.00889047636596215,0.7463224282669971,-0.032128036062653034,"[-0.11640567 -0.09288034 -0.06264852 -0.0247127   0.01345437  0.0555032
  0.09505843  0.13651684  0.1679144   0.19233181  0.19019546  0.14549993
  0.03224714 -0.14421387 -0.31294655 -0.34364664 -0.24548405 -0.22098188
 -0.19566982 -0.02483438  0.60637805  1.23826782  1.79140766  0.93324945
  0.00465406]",[ 0.00014266  0.00029908  0.00138345  0.00039373 -0.00035178  0.00103453],"[ 1.16340708e-02 -1.29143431e-03 -4.55955230e-03  5.66815970e-03
 -2.72551073e-03  1.97548850e-03  1.39785887e-03 -4.41256507e-04
 -1.81885224e-03 -4.49931246e-04  1.36317962e-03 -3.93556239e-05
 -3.39533571e-04  3.13194403e-03 -1.50266906e-03  4.52381589e-04
  4.34638758e-04  7.57956879e-04  3.20784348e-03 -1.76276360e-03]",0.0857865383014145,0.7463224282669971
ABBV,"[0.00309919 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21968457487168022,[-0.0007658   0.00010615 -0.00036215  0.00111443  0.00022804  0.00018623],"[ 1.84672493e-02 -7.62426955e-03 -1.86876969e-03  1.64335047e-02
 -1.14980181e-02 -2.08730622e-03  7.78866514e-03 -5.15116061e-03
  4.91426761e-05  5.66585128e-03 -1.74956854e-03  3.68155017e-04
 -7.88325548e-04  7.06747700e-04 -2.78020763e-04 -5.47464335e-04
  1.91574280e-03  9.29815553e-04  3.94953385e-03  1.47425019e-03]",-4.911998169017964,0.007357771561792091,0.7463221081174484,-0.032128042171931506,"[-0.11640566 -0.09288033 -0.06264852 -0.0247127   0.01345435  0.05550317
  0.09505843  0.13651684  0.1679144   0.19233185  0.19019547  0.14549993
  0.03224709 -0.14421392 -0.3129465  -0.34364675 -0.24548405 -0.2209819
 -0.19566974 -0.02483443  0.60637802  1.23826778  1.79140773  0.93324942
  0.00465408]",[ 0.00014266  0.00029908  0.00138345  0.00039373 -0.00035178  0.00103453],"[ 1.16340731e-02 -1.29143358e-03 -4.55955420e-03  5.66815897e-03
 -2.72551157e-03  1.97548991e-03  1.39785909e-03 -4.41255307e-04
 -1.81885019e-03 -4.49932093e-04  1.36317886e-03 -3.93554269e-05
 -3.39533503e-04  3.13194472e-03 -1.50266858e-03  4.52382195e-04
  4.34639704e-04  7.57957918e-04  3.20784509e-03 -1.76276416e-03]",0.08578653563053691,0.7463221081174484
ABT,"[0.00308236 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.218533652955257,"[-2.91972097e-04 -7.32699614e-05 -3.79932302e-05  1.09637796e-03
  1.44507235e-04  3.19381496e-04]","[ 0.01862132 -0.00777645 -0.00184935  0.01688906 -0.01197241 -0.00254449
  0.00855782 -0.00510458 -0.00049624  0.00616514 -0.00180849 -0.0001701
 -0.00017702  0.00091781 -0.00114568 -0.00022887  0.00286727 -0.00017962
  0.00352357  0.00320969]",-4.891470523305712,0.0075103701762747705,0.7463217719879397,-0.0321280485861488,"[-0.11640565 -0.09288032 -0.06264852 -0.0247127   0.01345433  0.05550315
  0.09505844  0.13651684  0.1679144   0.19233188  0.19019549  0.14549994
  0.03224704 -0.14421396 -0.31294645 -0.34364686 -0.24548405 -0.22098192
 -0.19566966 -0.02483449  0.60637799  1.23826773  1.7914078   0.9332494
  0.00465411]",[ 0.00014266  0.00029908  0.00138346  0.00039373 -0.00035178  0.00103453],"[ 1.16340757e-02 -1.29143282e-03 -4.55955619e-03  5.66815819e-03
 -2.72551246e-03  1.97549140e-03  1.39785932e-03 -4.41254047e-04
 -1.81884805e-03 -4.49932983e-04  1.36317805e-03 -3.93552201e-05
 -3.39533431e-04  3.13194544e-03 -1.50266806e-03  4.52382831e-04
  4.34640698e-04  7.57959010e-04  3.20784677e-03 -1.76276476e-03]",0.08578653282634499,0.7463217719879397
ACN,"[0.00306916 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21167211006276274,[-0.00046264  0.00260348 -0.00111071  0.00085743 -0.00011578  0.0002345 ],"[ 0.01439673 -0.00349241 -0.00074393  0.00826421 -0.00780811  0.00300528
  0.00581479 -0.00537739 -0.00271941  0.00678393  0.00069901 -0.00483445
  0.00184958  0.00616182 -0.00437627 -0.00109307  0.00251899 -0.00218247
  0.00711269  0.00444467]",-4.583022847250782,0.010223944116752029,0.7463215084850765,-0.032128053614462526,"[-0.11640564 -0.09288031 -0.06264852 -0.0247127   0.01345431  0.05550313
  0.09505844  0.13651683  0.16791439  0.19233191  0.1901955   0.14549994
  0.032247   -0.14421399 -0.3129464  -0.34364695 -0.24548404 -0.22098194
 -0.19566959 -0.02483453  0.60637796  1.23826769  1.79140785  0.93324938
  0.00465413]",[ 0.00014266  0.00029908  0.00138346  0.00039373 -0.00035178  0.00103453],"[ 1.16340776e-02 -1.29143222e-03 -4.55955775e-03  5.66815758e-03
 -2.72551315e-03  1.97549256e-03  1.39785949e-03 -4.41253060e-04
 -1.81884636e-03 -4.49933681e-04  1.36317742e-03 -3.93550580e-05
 -3.39533374e-04  3.13194601e-03 -1.50266766e-03  4.52383330e-04
  4.34641477e-04  7.57959865e-04  3.20784810e-03 -1.76276522e-03]",0.08578653062804767,0.7463215084850765
ADBE,"[0.00315922 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2118824719402943,[-0.00015822  0.00172207 -0.00050329  0.00042925  0.00016266  0.0001986 ],"[ 1.34042952e-02 -1.23808528e-03 -3.39676125e-03  4.41693497e-03
 -1.71790623e-03  3.36365985e-03  1.43601837e-03 -1.14816678e-03
 -2.22315879e-03  2.39017829e-03  3.89948278e-04 -3.44583473e-03
  4.18377691e-03  4.08490963e-03 -4.74233481e-03  2.97534186e-03
 -1.02907652e-03 -3.91344089e-03  7.81451751e-03  5.69890759e-05]",-4.334943519106109,0.013102614099449404,0.7463233065397686,-0.03212801930294508,"[-0.1164057  -0.09288037 -0.06264853 -0.0247127   0.01345442  0.05550326
  0.09505842  0.13651685  0.16791441  0.19233172  0.19019542  0.14549992
  0.03224727 -0.14421376 -0.3129467  -0.34364635 -0.24548406 -0.22098183
 -0.19567004 -0.02483423  0.60637815  1.23826795  1.79140748  0.93324951
  0.00465399]",[ 0.00014266  0.00029907  0.00138345  0.00039373 -0.00035179  0.00103453],"[ 1.16340642e-02 -1.29143630e-03 -4.55954709e-03  5.66816173e-03
 -2.72550841e-03  1.97548462e-03  1.39785828e-03 -4.41259799e-04
 -1.81885785e-03 -4.49928920e-04  1.36318172e-03 -3.93561643e-05
 -3.39533760e-04  3.13194215e-03 -1.50267040e-03  4.52379926e-04
  4.34636161e-04  7.57954028e-04  3.20783906e-03 -1.76276205e-03]",0.08578654562848737,0.7463233065397686
ADI,"[0.00300297 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2082839342385552,[-0.00133411 -0.0008738  -0.00074659  0.00110142 -0.00026373 -0.00011088],"[ 0.01801091 -0.00540684 -0.00598109  0.01307863 -0.00366696 -0.00350561
  0.00268825  0.00253534 -0.00109635 -0.00277765  0.00183228  0.00342569
 -0.00159297  0.00016764 -0.00189772  0.0010875   0.00358314 -0.00278313
  0.00293744  0.0062068 ]",-4.573043384085253,0.010326484387906374,0.746320187074957,-0.03212807883037312,"[-0.11640559 -0.09288028 -0.06264852 -0.0247127   0.01345423  0.05550303
  0.09505846  0.13651682  0.16791438  0.19233205  0.19019556  0.14549995
  0.0322468  -0.14421417 -0.31294619 -0.34364738 -0.24548403 -0.22098202
 -0.19566926 -0.02483476  0.60637782  1.2382675   1.79140813  0.93324929
  0.00465424]",[ 0.00014267  0.00029909  0.00138347  0.00039373 -0.00035178  0.00103454],"[ 1.16340875e-02 -1.29142923e-03 -4.55956559e-03  5.66815453e-03
 -2.72551663e-03  1.97549840e-03  1.39786038e-03 -4.41248107e-04
 -1.81883792e-03 -4.49937180e-04  1.36317426e-03 -3.93542449e-05
 -3.39533091e-04  3.13194884e-03 -1.50266565e-03  4.52385832e-04
  4.34645383e-04  7.57964155e-04  3.20785474e-03 -1.76276755e-03]",0.08578651960405997,0.746320187074957
ADM,"[0.00301667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2126464054447748,[-0.0006157   0.00079889 -0.00047055  0.00111787  0.00029407  0.00037424],"[ 0.01935704 -0.0073928  -0.00473576  0.01674929 -0.00811625 -0.00446659
  0.00600568 -0.00116052  0.00018326  0.00242275 -0.00243581  0.00176493
  0.0012363  -0.0009603  -0.0019244   0.00165174  0.00323793 -0.00027116
  0.00039866  0.00118873]",-4.77034053425287,0.008477492791683238,0.7463204606007415,-0.032128073610796226,"[-0.1164056  -0.09288029 -0.06264852 -0.0247127   0.01345425  0.05550305
  0.09505846  0.13651683  0.16791438  0.19233202  0.19019555  0.14549994
  0.03224684 -0.14421413 -0.31294623 -0.34364729 -0.24548403 -0.22098201
 -0.19566933 -0.02483471  0.60637785  1.23826754  1.79140807  0.93324931
  0.00465422]",[ 0.00014267  0.00029909  0.00138347  0.00039373 -0.00035178  0.00103454],"[ 1.16340855e-02 -1.29142985e-03 -4.55956397e-03  5.66815516e-03
 -2.72551591e-03  1.97549719e-03  1.39786020e-03 -4.41249132e-04
 -1.81883966e-03 -4.49936456e-04  1.36317491e-03 -3.93544132e-05
 -3.39533149e-04  3.13194825e-03 -1.50266607e-03  4.52385314e-04
  4.34644574e-04  7.57963267e-04  3.20785337e-03 -1.76276707e-03]",0.08578652188597445,0.7463204606007415
