,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00280875 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2100898889760485,[-0.00128871  0.00046435 -0.00026228  0.00034317  0.00030802  0.00025934],"[ 0.01526071 -0.00104177 -0.0059145   0.00534289 -0.00035644  0.00323175
  0.00164496 -0.00207257 -0.00436922  0.00186083  0.0050149  -0.00256051
 -0.00127438  0.00394936 -0.00367236  0.00136825  0.00386664 -0.00273358
  0.00165736  0.0009333 ]",-5.423494249840297,0.004411704087159459,0.7626868618561584,-0.03522432995364379,"[-0.12375055 -0.10055028 -0.06936639 -0.02902611  0.0106133   0.05523397
  0.09495692  0.13501963  0.1696757   0.19443741  0.19292928  0.1522685
  0.04698527 -0.12848543 -0.30774792 -0.34990648 -0.26515233 -0.21845277
 -0.19346915 -0.05822959  0.57315385  1.23926812  1.84332044  1.149053
 -0.00315763]","[-5.37856329e-05  9.58170608e-04  5.18535421e-04  3.92252985e-04
  9.12274419e-04  8.93060943e-04]","[ 0.01054683 -0.00191256 -0.00154687  0.00359023 -0.00149806  0.00382604
 -0.00086146  0.00042668  0.00044664 -0.00121907  0.00250908  0.00236223
 -0.00153471  0.00181017 -0.00119886  0.00032173  0.00118751  0.0012407
  0.00133932 -0.00127482]",0.08552631478774632,0.7626868618561584
AAL,"[0.00303506 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20258586132115378,[-0.0025892   0.00034397 -0.00019752  0.00089352  0.00079273  0.00075969],"[ 1.09213983e-02 -2.10298192e-04 -1.21259570e-03  2.65139448e-03
 -3.18945570e-03  6.42167151e-03  1.09706501e-04 -4.88832415e-03
  3.24289923e-04  2.05336422e-03  7.61265682e-04 -2.54330670e-04
  3.29578357e-05  1.15221159e-03 -9.93950705e-04  2.88086940e-03
 -1.20930402e-04 -1.89323801e-03  2.40347702e-03 -5.95481417e-04]",-4.207013087008906,0.014890779441579067,0.7626913938666555,-0.035224288921647175,"[-0.12375036 -0.10055049 -0.0693665  -0.02902581  0.01061302  0.05523403
  0.09495717  0.13501949  0.16967545  0.19443735  0.19292921  0.15226868
  0.04698491 -0.12848527 -0.30774792 -0.34990659 -0.26515212 -0.2184544
 -0.1934704  -0.05822827  0.57315474  1.23927165  1.84332227  1.14905254
 -0.00315861]","[-5.38025554e-05  9.58174496e-04  5.18565557e-04  3.92264982e-04
  9.12242466e-04  8.93069075e-04]","[ 0.01054685 -0.00191252 -0.00154687  0.00359026 -0.00149811  0.00382604
 -0.00086147  0.00042669  0.00044665 -0.00121907  0.00250908  0.00236223
 -0.00153471  0.00181018 -0.00119888  0.00032173  0.00118749  0.00124071
  0.00133934 -0.0012748 ]",0.08552628108636041,0.7626913938666555
AAP,"[0.00259141 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19598499842274783,"[6.61677371e-04 7.05489978e-04 2.58481506e-04 4.76101876e-04
 2.16984060e-04 8.63747118e-05]","[ 5.39478552e-03  4.27085813e-04  5.28703917e-03  1.23185084e-03
 -1.00124205e-02  7.56657260e-03  3.67373888e-03 -5.37503478e-03
  1.37679562e-05  7.93177235e-04 -1.30219001e-03  2.95714164e-03
  2.77278645e-03 -2.35202228e-03 -2.51572018e-03  4.65570116e-03
 -3.58701196e-05  2.04493772e-04  2.35586162e-03 -6.52248556e-03]",-5.373303670779937,0.00463878096287604,0.7626825093568148,-0.035224369360379156,"[-0.12375072 -0.10055008 -0.06936629 -0.0290264   0.01061357  0.05523392
  0.09495668  0.13501976  0.16967593  0.19443748  0.19292935  0.15226833
  0.04698561 -0.12848558 -0.30774791 -0.34990637 -0.26515253 -0.21845121
 -0.19346794 -0.05823086  0.573153    1.23926472  1.84331869  1.14905344
 -0.00315669]","[-5.37693806e-05  9.58166875e-04  5.18506479e-04  3.92241463e-04
  9.12305106e-04  8.93053133e-04]","[ 0.01054682 -0.0019126  -0.00154687  0.0035902  -0.00149802  0.00382603
 -0.00086146  0.00042667  0.00044663 -0.00121906  0.00250908  0.00236222
 -0.00153471  0.00181015 -0.00119884  0.00032173  0.00118753  0.0012407
  0.00133929 -0.00127483]",0.08552634715423357,0.7626825093568148
AAPL,"[0.00299096 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21723098818224074,[-0.00070638 -0.00102581  0.00030254  0.00089617  0.00024471  0.0003726 ],"[ 0.01605353 -0.00156292 -0.00717802  0.0069775   0.00173651  0.00098617
 -0.00053842  0.00120126 -0.00236894 -0.001078    0.00429056 -0.00013371
 -0.002517    0.00283411 -0.00064609  0.00097644  0.00125413 -0.00041631
 -0.00014842 -0.00279149]",-5.220437091521946,0.005404966145180577,0.7626905107841875,-0.03522429691691481,"[-0.1237504  -0.10055045 -0.06936648 -0.02902587  0.01061307  0.05523402
  0.09495712  0.13501952  0.1696755   0.19443736  0.19292922  0.15226865
  0.04698498 -0.1284853  -0.30774792 -0.34990657 -0.26515216 -0.21845408
 -0.19347016 -0.05822853  0.57315457  1.23927097  1.84332191  1.14905263
 -0.00315842]","[-5.37992580e-05  9.58173738e-04  5.18559685e-04  3.92262644e-04
  9.12248692e-04  8.93067490e-04]","[ 0.01054684 -0.00191253 -0.00154687  0.00359026 -0.0014981   0.00382604
 -0.00086147  0.00042668  0.00044665 -0.00121907  0.00250908  0.00236223
 -0.00153471  0.00181018 -0.00119887  0.00032173  0.00118749  0.00124071
  0.00133934 -0.0012748 ]",0.08552628765322584,0.7626905107841875
ABBV,"[0.00293817 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20566573019305046,"[-1.69400220e-03  1.21320702e-03 -4.33004274e-04  1.09999394e-03
  7.11373982e-05  2.99164137e-04]","[ 8.17140924e-03 -1.23661292e-03  2.43988751e-03  5.99597764e-03
 -8.32917265e-03  1.86059301e-03  4.63232710e-03  9.33173876e-04
 -2.99675743e-03 -1.86110893e-03  1.57615339e-03  1.14517088e-03
  1.67371380e-03  2.38059267e-03 -4.08054092e-03  2.60156607e-05
  2.66561166e-03  1.11391718e-03  1.21980000e-03 -2.18950690e-03]",-4.733220358953133,0.008798092353992306,0.7626894534575018,-0.035224306489757815,"[-0.12375044 -0.1005504  -0.06936645 -0.02902594  0.01061314  0.05523401
  0.09495707  0.13501955  0.16967556  0.19443738  0.19292924  0.15226861
  0.04698506 -0.12848534 -0.30774792 -0.34990654 -0.26515221 -0.2184537
 -0.19346986 -0.05822884  0.57315436  1.23927014  1.84332149  1.14905273
 -0.00315819]","[-5.37953099e-05  9.58172831e-04  5.18552654e-04  3.92259846e-04
  9.12256147e-04  8.93065593e-04]","[ 0.01054684 -0.00191254 -0.00154687  0.00359025 -0.00149809  0.00382604
 -0.00086147  0.00042668  0.00044665 -0.00121907  0.00250908  0.00236223
 -0.00153471  0.00181017 -0.00119887  0.00032173  0.0011875   0.00124071
  0.00133933 -0.00127481]",0.0855262955158234,0.7626894534575018
ABT,"[0.00290457 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20882432654021257,[-0.00077632  0.00035532  0.00016725  0.00074784  0.00054038  0.00029463],"[ 9.19470736e-03 -1.19148622e-03  1.42514436e-03  5.71997164e-03
 -7.78778225e-03  2.54979451e-03  4.97694863e-03 -6.33033527e-04
 -3.90037947e-03 -1.50176939e-06  2.35468702e-03 -4.49833894e-04
  1.31308074e-03  2.61475533e-03 -4.16145085e-03  1.40144447e-03
  3.01554463e-03 -1.29777247e-03  3.19894343e-04 -5.64259914e-04]",-5.048889791878973,0.0064164530917116035,0.7626887807245429,-0.03522431258055935,"[-0.12375047 -0.10055037 -0.06936644 -0.02902599  0.01061318  0.055234
  0.09495703  0.13501957  0.16967559  0.19443739  0.19292925  0.15226858
  0.04698511 -0.12848536 -0.30774792 -0.34990653 -0.26515224 -0.21845346
 -0.19346968 -0.05822904  0.57315423  1.23926962  1.84332122  1.1490528
 -0.00315805]","[-5.37927979e-05  9.58172254e-04  5.18548181e-04  3.92258065e-04
  9.12260890e-04  8.93064386e-04]","[ 0.01054684 -0.00191254 -0.00154687  0.00359024 -0.00149808  0.00382604
 -0.00086147  0.00042668  0.00044665 -0.00121907  0.00250908  0.00236223
 -0.00153471  0.00181017 -0.00119886  0.00032173  0.0011875   0.00124071
  0.00133933 -0.00127481]",0.08552630051846695,0.7626887807245429
ACN,"[0.00269343 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19700258243705593,[-0.00107036  0.00209782 -0.00053672  0.00085769  0.00034202  0.00026609],"[ 0.00648746 -0.00056281  0.00482338  0.00412451 -0.0114904   0.00453822
  0.0069607  -0.00317573 -0.00402962  0.00169614  0.00088005 -0.00092915
  0.00361809  0.00175046 -0.00576732  0.0030063   0.00262401 -0.00240957
  0.00332526 -0.00178686]",-5.056372229265847,0.006368621554609095,0.7626845523684551,-0.035224350863324316,"[-0.12375064 -0.10055017 -0.06936634 -0.02902627  0.01061344  0.05523394
  0.09495679  0.1350197   0.16967582  0.19443745  0.19292932  0.15226841
  0.04698545 -0.12848551 -0.30774791 -0.34990642 -0.26515244 -0.21845194
 -0.19346851 -0.05823027  0.5731534   1.23926632  1.84331952  1.14905323
 -0.00315713]","[-5.37770092e-05  9.58168627e-04  5.18520064e-04  3.92246871e-04
  9.12290702e-04  8.93056799e-04]","[ 0.01054682 -0.00191258 -0.00154687  0.00359022 -0.00149804  0.00382603
 -0.00086146  0.00042668  0.00044664 -0.00121907  0.00250908  0.00236222
 -0.00153471  0.00181016 -0.00119885  0.00032173  0.00118752  0.0012407
  0.0013393  -0.00127483]",0.08552633196178781,0.7626845523684551
ADBE,"[0.00275457 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1950259049099243,"[-1.26104158e-03  6.66559115e-04 -2.01214606e-04  4.92819950e-04
  6.05833182e-04  4.72469185e-05]","[ 0.00812623 -0.00047895  0.0021659   0.00361522 -0.00720425  0.00484771
  0.00277869 -0.00254833 -0.00052768 -0.00028704 -0.00044797  0.00233959
  0.00261901 -0.00127493 -0.00335204  0.00488269  0.00078173 -0.00270374
  0.00291971 -0.00203712]",-4.70909328073018,0.009012946090503196,0.7626857767023959,-0.03522433977842807,"[-0.12375059 -0.10055023 -0.06936637 -0.02902619  0.01061337  0.05523396
  0.09495686  0.13501966  0.16967576  0.19443743  0.1929293   0.15226846
  0.04698535 -0.12848547 -0.30774792 -0.34990645 -0.26515238 -0.21845238
 -0.19346885 -0.05822991  0.57315364  1.23926727  1.84332001  1.14905311
 -0.0031574 ]","[-5.37815809e-05  9.58169677e-04  5.18528205e-04  3.92250112e-04
  9.12282069e-04  8.93058996e-04]","[ 0.01054683 -0.00191257 -0.00154687  0.00359023 -0.00149805  0.00382603
 -0.00086146  0.00042668  0.00044664 -0.00121907  0.00250908  0.00236223
 -0.00153471  0.00181016 -0.00119885  0.00032173  0.00118751  0.0012407
  0.00133931 -0.00127482]",0.08552632285727434,0.7626857767023959
ADI,"[0.00282023 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21012883156755444,"[-7.02442952e-04 -1.15446650e-04 -2.88531257e-04  5.16551785e-04
 -7.00298196e-05  1.38924244e-05]","[ 1.75183148e-02 -1.77896812e-03 -9.07863683e-03  7.85166278e-03
  4.12223321e-03  3.17423847e-05 -2.63628009e-03  1.93710964e-03
  3.46301162e-07 -9.41388315e-04  1.63478839e-03 -9.00262673e-04
  6.77614565e-04  3.21351178e-03 -3.24288520e-03  1.91536986e-03
  1.65332044e-03 -2.91177662e-03  2.98016446e-03 -7.53677770e-04]",-5.324198056725055,0.004872256721454202,0.7626870917495872,-0.03522432787223061,"[-0.12375054 -0.10055029 -0.0693664  -0.0290261   0.01061329  0.05523398
  0.09495694  0.13501962  0.16967569  0.19443741  0.19292928  0.15226851
  0.04698525 -0.12848542 -0.30774792 -0.34990648 -0.26515232 -0.21845285
 -0.19346921 -0.05822953  0.5731539   1.2392683   1.84332054  1.14905297
 -0.00315768]","[-5.37864913e-05  9.58170806e-04  5.18536950e-04  3.92253594e-04
  9.12272798e-04  8.93061355e-04]","[ 0.01054683 -0.00191256 -0.00154687  0.00359023 -0.00149807  0.00382604
 -0.00086146  0.00042668  0.00044664 -0.00121907  0.00250908  0.00236223
 -0.00153471  0.00181017 -0.00119886  0.00032173  0.00118751  0.0012407
  0.00133932 -0.00127482]",0.08552631307819,0.7626870917495872
ADM,"[0.00273527 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20572716094664073,[-0.00108469  0.00066533 -0.00029208  0.00044697  0.00023843  0.00028853],"[ 0.0173481  -0.00087536 -0.00940479  0.00505718  0.00554342  0.00335342
 -0.0045307  -0.00173793  0.00149325  0.00092584  0.00182949 -0.00113403
 -0.00129754  0.00288788 -0.00125625  0.00136772  0.00248071 -0.00105684
 -0.0024637  -0.00195265]",-5.35874549367003,0.004706807124709593,0.7626853903416891,-0.03522434327646746,"[-0.12375061 -0.10055021 -0.06936636 -0.02902621  0.01061339  0.05523395
  0.09495684  0.13501967  0.16967578  0.19443743  0.1929293   0.15226845
  0.04698538 -0.12848548 -0.30774792 -0.34990644 -0.2651524  -0.21845224
 -0.19346874 -0.05823002  0.57315357  1.23926697  1.84331985  1.14905314
 -0.00315731]","[-5.37801382e-05  9.58169346e-04  5.18525636e-04  3.92249090e-04
  9.12284793e-04  8.93058302e-04]","[ 0.01054683 -0.00191258 -0.00154687  0.00359022 -0.00149805  0.00382603
 -0.00086146  0.00042668  0.00044664 -0.00121907  0.00250908  0.00236223
 -0.00153471  0.00181016 -0.00119885  0.00032173  0.00118752  0.0012407
  0.00133931 -0.00127482]",0.08552632573036814,0.7626853903416891
