,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00193026 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1431426190115505,[ 0.00295979 -0.00143172  0.00066111  0.00080738 -0.00070499 -0.00085094],"[ 0.01192004 -0.00969457 -0.01048794  0.00037364 -0.01271858  0.00431558
 -0.00091404  0.00534089  0.00175254  0.00157938  0.00254766  0.00219217
  0.00138993  0.00235332  0.00096156 -0.00294509 -0.00127084 -0.00202542
  0.00019402 -0.00223799]",-4.66394713053298,0.009429170684978661,0.8077859660914952,-0.0377086979221339,"[-0.12375476 -0.10003381 -0.06604616 -0.02672345  0.01499148  0.05781222
  0.09882202  0.14137884  0.17364505  0.18653095  0.17288287  0.10868361
 -0.02364727 -0.20185825 -0.33207896 -0.31252217 -0.22071847 -0.19393636
 -0.13179517  0.16126571  0.8008198   1.30955623  1.47710025  0.00620061
  0.00304579]",[-0.00011297 -0.00026294 -0.00086383 -0.00069627  0.00066101  0.00107891],"[ 0.00867183 -0.00871742 -0.00543769  0.00576203 -0.00258501  0.00349715
  0.0002865  -0.00146532 -0.00168757 -0.00075574  0.00123992  0.00163547
  0.00035189  0.00186028 -0.00075731 -0.00053168  0.00033867  0.00057627
  0.00211121 -0.00060092]",0.08578334287195655,0.8077859660914952
AAL,"[0.00195767 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14300766948208057,"[ 1.81452959e-03 -7.87070791e-04 -9.12533009e-06  1.33178222e-03
 -9.69117842e-04 -5.72596379e-04]","[ 1.09599955e-02 -6.38941266e-03 -5.96290755e-03  2.95194428e-03
 -8.49579754e-03 -1.81849410e-04 -5.15271985e-03  1.09828342e-03
 -2.52476132e-03  6.02061526e-03  6.72312873e-03  7.25096017e-03
  6.50015653e-03 -5.54046951e-04 -5.10103210e-04 -5.94899027e-03
 -1.05594470e-03  4.49531225e-05  5.60782680e-03 -4.03863046e-03]",-4.5241409911925645,0.010844025550154896,0.807786546051927,-0.03770869264075668,"[-0.12375476 -0.10003379 -0.06604613 -0.02672345  0.01499148  0.05781224
  0.09882204  0.1413788   0.17364502  0.18653096  0.17288286  0.10868361
 -0.02364737 -0.20185822 -0.33207893 -0.31252226 -0.22071839 -0.19393612
 -0.13179517  0.16126564  0.8008197   1.30955643  1.47709993  0.00620072
  0.00304568]",[-0.00011297 -0.00026294 -0.00086384 -0.00069627  0.00066101  0.00107891],"[ 0.00867183 -0.00871742 -0.00543768  0.00576203 -0.002585    0.00349715
  0.0002865  -0.00146532 -0.00168757 -0.00075574  0.00123992  0.00163547
  0.00035189  0.00186028 -0.00075731 -0.00053168  0.00033867  0.00057627
  0.0021112  -0.00060092]",0.08578334482344226,0.807786546051927
AAP,"[0.00197785 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1419121876435333,"[-4.28163073e-04  8.38602629e-05 -6.13823658e-04 -3.75142757e-04
 -3.12964466e-04 -8.81584346e-04]","[ 1.24425682e-02 -9.69564033e-03 -9.48434464e-03 -7.50858039e-04
 -1.36207678e-02  2.13698818e-03 -3.01842106e-03  5.35212577e-03
  2.09468798e-03  2.70243966e-03  3.60066861e-03  7.20344432e-05
 -1.67504481e-03 -4.44827802e-04 -3.13523370e-03 -1.78158563e-03
 -2.56288287e-03 -2.47274994e-04 -2.50306218e-03 -1.62735592e-03]",-4.3991835918052065,0.012287367316649924,0.8077869730028577,-0.03770868875275192,"[-0.12375476 -0.10003377 -0.06604611 -0.02672345  0.01499148  0.05781225
  0.09882205  0.14137877  0.173645    0.18653097  0.17288285  0.10868362
 -0.02364744 -0.2018582  -0.33207891 -0.31252233 -0.22071834 -0.19393594
 -0.13179517  0.16126559  0.80081963  1.30955658  1.4770997   0.0062008
  0.0030456 ]",[-0.00011297 -0.00026294 -0.00086384 -0.00069627  0.00066101  0.0010789 ],"[ 0.00867182 -0.00871742 -0.00543768  0.00576203 -0.002585    0.00349715
  0.0002865  -0.00146532 -0.00168757 -0.00075573  0.00123992  0.00163547
  0.00035189  0.00186028 -0.0007573  -0.00053168  0.00033867  0.00057627
  0.0021112  -0.00060092]",0.0857833462600724,0.8077869730028577
AAPL,"[0.00163539 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12917345996602198,"[ 1.09783827e-03  9.68555167e-05  7.53787634e-05 -2.37909593e-04
 -8.90557526e-05 -6.34453574e-04]","[ 0.01254198 -0.01157287 -0.01258609 -0.00196119 -0.01682971  0.00533018
 -0.0011915   0.0092297   0.00472129  0.00214451  0.00223612 -0.00043397
 -0.00173809  0.00353618  0.00175255  0.00027876 -0.00031951 -0.0019008
 -0.00118972  0.00167188]",-4.7848623882396435,0.008355273452722717,0.8077797277616379,-0.03770875473113572,"[-0.1237548  -0.10003409 -0.06604646 -0.02672346  0.01499142  0.05781202
  0.09882186  0.14137926  0.17364534  0.18653082  0.17288297  0.1086836
 -0.02364621 -0.20185853 -0.3320793  -0.31252114 -0.2207193  -0.19393898
 -0.13179517  0.16126647  0.80082084  1.30955402  1.47710364  0.00619945
  0.00304696]",[-0.000113   -0.00026294 -0.00086382 -0.00069628  0.00066101  0.00107893],"[ 0.00867187 -0.00871743 -0.00543773  0.00576201 -0.00258506  0.00349716
  0.00028652 -0.00146535 -0.00168756 -0.00075574  0.00123993  0.00163548
  0.0003519   0.00186029 -0.00075733 -0.00053166  0.00033868  0.00057628
  0.00211122 -0.00060095]",0.08578332188084943,0.8077797277616379
ABBV,"[0.00187855 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13698561253812902,[ 0.00036908  0.00149473 -0.00084824  0.00124073 -0.00074742 -0.00017478],"[ 0.01003779 -0.00755075 -0.01018926  0.00456785 -0.00864844  0.0077471
  0.00380512  0.00530449  0.00438098 -0.00076115  0.0030238   0.00069811
  0.0030499   0.00256204  0.0044215  -0.00497416 -0.00105084 -0.00629493
 -0.00184841 -0.00249752]",-4.398853287572801,0.01229142655643487,0.8077848722407579,-0.037708707883224446,"[-0.12375477 -0.10003386 -0.06604621 -0.02672345  0.01499147  0.05781218
  0.098822    0.14137891  0.1736451   0.18653092  0.17288288  0.10868361
 -0.02364708 -0.2018583  -0.33207902 -0.31252199 -0.22071862 -0.19393682
 -0.13179517  0.16126585  0.80081998  1.30955584  1.47710084  0.00620041
  0.003046  ]",[-0.00011298 -0.00026294 -0.00086383 -0.00069627  0.00066101  0.00107891],"[ 0.00867184 -0.00871742 -0.00543769  0.00576202 -0.00258502  0.00349715
  0.00028651 -0.00146533 -0.00168757 -0.00075574  0.00123992  0.00163547
  0.00035189  0.00186028 -0.00075731 -0.00053168  0.00033867  0.00057627
  0.00211121 -0.00060093]",0.08578333919130186,0.8077848722407579
ABT,"[0.00172717 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13602591615148457,[-0.00076195 -0.0002287  -0.00093984 -0.00078774 -0.00047155 -0.00151073],"[ 0.01086419 -0.01002225 -0.01290302  0.00209578 -0.0122658   0.00903519
  0.00358137  0.00749712  0.00441661 -0.00053883  0.00183134  0.00177419
  0.00309733  0.00464828  0.00488598 -0.00330415  0.00039698 -0.00318287
  0.00429144 -0.00135819]",-4.932313423797985,0.007209804639674158,0.8077816695383819,-0.03770873704845444,"[-0.12375479 -0.10003401 -0.06604636 -0.02672346  0.01499144  0.05781208
  0.09882191  0.14137913  0.17364525  0.18653086  0.17288294  0.1086836
 -0.02364654 -0.20185844 -0.3320792  -0.31252146 -0.22071904 -0.19393816
 -0.13179517  0.16126624  0.80082052  1.30955471  1.47710259  0.00619981
  0.0030466 ]",[-0.00011299 -0.00026294 -0.00086382 -0.00069628  0.00066101  0.00107892],"[ 0.00867186 -0.00871743 -0.00543772  0.00576202 -0.00258504  0.00349716
  0.00028651 -0.00146534 -0.00168756 -0.00075574  0.00123993  0.00163547
  0.0003519   0.00186029 -0.00075732 -0.00053167  0.00033868  0.00057627
  0.00211122 -0.00060094]",0.08578332841465648,0.8077816695383819
ACN,"[0.00186567 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13858612965049372,[ 0.00186595 -0.00062806  0.00037341  0.00041627 -0.00039726 -0.0005785 ],"[ 0.01230805 -0.01095325 -0.01188617 -0.00085427 -0.01452281  0.00549854
  0.00053363  0.00725531  0.00466575 -0.00026275  0.00164706 -0.00250142
 -0.00338623  0.00097722 -0.00153889 -0.00085499 -0.00157589 -0.00196914
 -0.00355206 -0.00349195]",-4.574344400308651,0.010313058199925042,0.807784599792653,-0.037708710364257866,"[-0.12375477 -0.10003387 -0.06604623 -0.02672345  0.01499146  0.05781218
  0.09882199  0.14137893  0.17364511  0.18653092  0.17288289  0.10868361
 -0.02364704 -0.20185831 -0.33207904 -0.31252194 -0.22071865 -0.19393694
 -0.13179517  0.16126588  0.80082003  1.30955574  1.47710099  0.00620036
  0.00304605]",[-0.00011298 -0.00026294 -0.00086383 -0.00069627  0.00066101  0.00107891],"[ 0.00867184 -0.00871742 -0.0054377   0.00576202 -0.00258502  0.00349715
  0.00028651 -0.00146533 -0.00168757 -0.00075574  0.00123992  0.00163547
  0.00035189  0.00186028 -0.00075731 -0.00053167  0.00033867  0.00057627
  0.00211121 -0.00060093]",0.08578333827455212,0.807784599792653
ADBE,"[0.00215686 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15036213731949097,"[ 2.35500662e-03  2.33945518e-05  3.27020979e-04  1.87311671e-04
 -2.89429959e-04 -7.74217450e-04]","[ 0.01080943 -0.00824197 -0.01010221  0.00268927 -0.01102057  0.00611124
  0.00136326  0.00673266  0.0053753   0.00142148  0.00501534 -0.0011387
  0.00038217 -0.00046413  0.00036833 -0.00309183 -0.00019576 -0.00360939
 -0.00157024 -0.005587  ]",-4.3415457961328725,0.013016391955831224,0.8077907601892851,-0.03770865426495061,"[-0.12375474 -0.1000336  -0.06604594 -0.02672344  0.01499152  0.05781237
  0.09882215  0.14137851  0.17364482  0.18653104  0.17288279  0.10868363
 -0.02364808 -0.20185802 -0.3320787  -0.31252296 -0.22071783 -0.19393436
 -0.13179518  0.16126512  0.800819    1.30955792  1.47709764  0.00620151
  0.00304489]",[-0.00011295 -0.00026295 -0.00086385 -0.00069626  0.00066102  0.00107889],"[ 0.0086718  -0.00871742 -0.00543765  0.00576203 -0.00258497  0.00349714
  0.00028649 -0.0014653  -0.00168757 -0.00075573  0.00123991  0.00163546
  0.00035188  0.00186027 -0.00075729 -0.00053169  0.00033866  0.00057626
  0.00211119 -0.0006009 ]",0.08578335900342483,0.8077907601892851
ADI,"[0.00188802 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14136147740457378,[ 0.00257419 -0.00027099  0.00032191  0.00097577 -0.00064949 -0.00058604],"[ 0.01371043 -0.01258862 -0.01188183 -0.00439633 -0.01833421  0.0020779
 -0.00456864  0.00769126  0.00206283  0.00328425  0.00209445  0.00060186
 -0.00220914  0.00201861 -0.00128458 -0.0006857  -0.00206513 -0.00123441
 -0.00312585 -0.00151871]",-4.718865545203219,0.008925298154540514,0.807785072639604,-0.037708706058303565,"[-0.12375477 -0.10003385 -0.0660462  -0.02672345  0.01499147  0.05781219
  0.098822    0.1413789   0.17364509  0.18653093  0.17288288  0.10868361
 -0.02364712 -0.20185829 -0.33207901 -0.31252202 -0.22071859 -0.19393674
 -0.13179517  0.16126582  0.80081995  1.30955591  1.47710074  0.00620045
  0.00304596]",[-0.00011298 -0.00026294 -0.00086383 -0.00069627  0.00066101  0.00107891],"[ 0.00867184 -0.00871742 -0.00543769  0.00576202 -0.00258501  0.00349715
  0.00028651 -0.00146533 -0.00168757 -0.00075574  0.00123992  0.00163547
  0.00035189  0.00186028 -0.00075731 -0.00053168  0.00033867  0.00057627
  0.00211121 -0.00060093]",0.08578333986561594,0.807785072639604
ADM,"[0.00195368 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14293957868254975,[ 0.00373565 -0.00161899  0.00094406  0.00102198 -0.00075523 -0.00084827],"[ 0.01290399 -0.00947347 -0.00792393 -0.00145422 -0.0130228  -0.00086995
 -0.00564706  0.00246893 -0.00177045  0.00308776  0.00198106  0.00281376
 -0.00102785  0.00090204 -0.00367333 -0.0023219  -0.00507234  0.00083544
 -0.00334813  0.00302075]",-4.546830509329167,0.010600750173014463,0.8077864617340406,-0.0377086934085928,"[-0.12375476 -0.10003379 -0.06604614 -0.02672345  0.01499148  0.05781223
  0.09882204  0.14137881  0.17364502  0.18653096  0.17288286  0.10868361
 -0.02364735 -0.20185822 -0.33207893 -0.31252225 -0.2207184  -0.19393616
 -0.13179517  0.16126565  0.80081972  1.3095564   1.47709998  0.00620071
  0.0030457 ]",[-0.00011297 -0.00026294 -0.00086384 -0.00069627  0.00066101  0.00107891],"[ 0.00867183 -0.00871742 -0.00543768  0.00576203 -0.002585    0.00349715
  0.0002865  -0.00146532 -0.00168757 -0.00075574  0.00123992  0.00163547
  0.00035189  0.00186028 -0.00075731 -0.00053168  0.00033867  0.00057627
  0.0021112  -0.00060092]",0.08578334453972436,0.8077864617340406
