,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00250352 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17345792249845962,[ 0.00188537 -0.00120894  0.00099572  0.00094987  0.00025024 -0.00023176],"[ 0.01244411 -0.00506032 -0.00222786  0.00646763 -0.00430955  0.00472647
 -0.00384087 -0.00223505 -0.00038153 -0.00740109  0.0076703  -0.00258494
  0.00422493  0.00450721 -0.00094985  0.00529305 -0.00180436  0.00150673
  0.00707203 -0.00129014]",-4.48342998279225,0.011294606333979154,0.8005710450250861,-0.036013465860646375,"[-1.45034603e-01 -1.20528486e-01 -8.56810392e-02 -4.44700587e-02
  1.48718267e-03  4.68960020e-02  8.84051337e-02  1.32807232e-01
  1.73370604e-01  2.03762886e-01  2.14913227e-01  1.89124943e-01
  1.08529339e-01 -5.47280740e-02 -2.56967697e-01 -3.79062311e-01
 -3.17364112e-01 -2.38433068e-01 -2.28689042e-01 -2.01277386e-01
  2.47480351e-01  1.02432046e+00  1.73970616e+00  1.73893753e+00
 -4.31286281e-03]",[ 0.00036041  0.00028385  0.00037478 -0.0002051   0.00080581 -0.00080008],"[ 0.00832432 -0.00338771 -0.00214478  0.00557647 -0.00244307  0.00416206
  0.00080047  0.00019782  0.00096066 -0.00210114  0.00252129 -0.00013516
 -0.0014535   0.00172804 -0.00101105  0.00135849  0.00109888  0.00177651
  0.00169109  0.00020021]",0.08531761669554734,0.8005710450250861
AAL,"[0.00216176 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17024713154969295,"[ 1.14401243e-03  2.50786356e-04  5.13586345e-04 -3.84149113e-05
  1.94605605e-04  3.85224134e-05]","[ 0.01673717 -0.00254604  0.00016268  0.01313687 -0.00576394  0.01030422
 -0.00526102  0.00127293 -0.0003976  -0.00342126  0.00532868  0.00283555
 -0.00158223  0.00628864 -0.00374883  0.00111052  0.00208112 -0.0020222
  0.00855366  0.00092368]",-5.552727664881925,0.003876868011376839,0.8005639860260707,-0.03601353909718075,"[-1.45034556e-01 -1.20527947e-01 -8.56811847e-02 -4.44703239e-02
  1.48686080e-03  4.68954948e-02  8.84050133e-02  1.32807175e-01
  1.73371228e-01  2.03763635e-01  2.14913740e-01  1.89124053e-01
  1.08530028e-01 -5.47272901e-02 -2.56966963e-01 -3.79064151e-01
 -3.17361627e-01 -2.38433634e-01 -2.28687936e-01 -2.01277497e-01
  2.47478651e-01  1.02432359e+00  1.73970805e+00  1.73893990e+00
 -4.31289665e-03]",[ 0.00036035  0.00028383  0.00037476 -0.00020507  0.00080584 -0.00080009],"[ 0.00832432 -0.00338768 -0.00214476  0.00557647 -0.00244305  0.00416204
  0.00080041  0.00019782  0.00096068 -0.00210115  0.00252129 -0.00013512
 -0.0014535   0.00172806 -0.00101108  0.00135846  0.0010989   0.00177649
  0.00169112  0.00020019]",0.0853176551949318,0.8005639860260707
AAP,"[0.00207673 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16185941971061502,"[-8.50757362e-05  6.46920886e-04 -1.19302520e-04 -5.09749237e-04
  1.92986594e-05 -3.58546536e-04]","[ 1.74786796e-02 -1.84232207e-03 -8.19203960e-05  1.45474174e-02
 -6.49300280e-03  1.09684144e-02 -5.27642684e-03  2.26849285e-03
 -1.48209023e-03 -9.55227383e-04  1.61126451e-03  4.71002849e-03
 -5.98103112e-03  5.08735909e-03 -6.01670401e-03 -1.24553760e-03
  7.61457797e-05 -2.99067999e-03  4.01894239e-03  3.28455696e-04]",-5.288642525522697,0.005048608967985851,0.8005622296577769,-0.03601355731935738,"[-1.45034544e-01 -1.20527813e-01 -8.56812209e-02 -4.44703899e-02
  1.48678071e-03  4.68953686e-02  8.84049834e-02  1.32807161e-01
  1.73371383e-01  2.03763821e-01  2.14913868e-01  1.89123831e-01
  1.08530199e-01 -5.47270951e-02 -2.56966780e-01 -3.79064608e-01
 -3.17361009e-01 -2.38433775e-01 -2.28687661e-01 -2.01277525e-01
  2.47478227e-01  1.02432437e+00  1.73970852e+00  1.73894049e+00
 -4.31290507e-03]",[ 0.00036034  0.00028382  0.00037475 -0.00020506  0.00080584 -0.00080009],"[ 0.00832432 -0.00338767 -0.00214475  0.00557646 -0.00244305  0.00416203
  0.0008004   0.00019781  0.00096068 -0.00210115  0.00252129 -0.00013512
 -0.00145351  0.00172807 -0.00101109  0.00135846  0.0010989   0.00177648
  0.00169112  0.00020019]",0.0853176647740659,0.8005622296577769
AAPL,"[0.00216879 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16328929504067383,"[ 1.15326535e-03  3.16863344e-04  3.12181361e-04  6.87675167e-04
  4.75224640e-05 -6.16687868e-05]","[ 0.01264894 -0.00377203 -0.00532474  0.00846932 -0.00945933  0.0034438
 -0.00573749 -0.00613518  0.00041294 -0.00870828  0.00591416 -0.00102517
 -0.00065405  0.00384005 -0.00331923  0.00174683 -0.00019661  0.00166799
  0.00441837  0.00689549]",-4.974146006729022,0.0069144212880655285,0.8005641312761558,-0.036013537590223056,"[-1.45034557e-01 -1.20527958e-01 -8.56811817e-02 -4.44703185e-02
  1.48686742e-03  4.68955053e-02  8.84050158e-02  1.32807176e-01
  1.73371215e-01  2.03763620e-01  2.14913730e-01  1.89124071e-01
  1.08530013e-01 -5.47273063e-02 -2.56966978e-01 -3.79064113e-01
 -3.17361678e-01 -2.38433623e-01 -2.28687959e-01 -2.01277495e-01
  2.47478686e-01  1.02432352e+00  1.73970801e+00  1.73893985e+00
 -4.31289596e-03]",[ 0.00036035  0.00028383  0.00037476 -0.00020507  0.00080584 -0.00080009],"[ 0.00832432 -0.00338768 -0.00214476  0.00557647 -0.00244305  0.00416204
  0.00080042  0.00019782  0.00096068 -0.00210115  0.00252129 -0.00013513
 -0.0014535   0.00172806 -0.00101108  0.00135846  0.0010989   0.00177649
  0.00169111  0.00020019]",0.08531765440274598,0.8005641312761558
ABBV,"[0.00230615 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1704974666731219,"[ 6.90162634e-04 -2.55641022e-05  2.96779186e-04  4.71408292e-04
 -1.40174347e-05 -1.63540543e-05]","[ 1.42233942e-02 -3.46477720e-03 -2.95145988e-03  1.04400195e-02
 -8.49315774e-03  6.94683364e-03 -7.45836978e-03 -2.91631035e-03
 -1.93907839e-03 -8.28409340e-03  5.95371458e-03 -1.67404346e-03
  7.95474794e-05  4.61274360e-03 -4.31701873e-03  1.99212302e-03
 -2.15775682e-04 -2.13626322e-03  1.05225239e-02  2.74204523e-03]",-5.014571633000917,0.006640475988812538,0.8005669683568853,-0.03601350815574376,"[-1.45034576e-01 -1.20528175e-01 -8.56811232e-02 -4.44702119e-02
  1.48699679e-03  4.68957091e-02  8.84050642e-02  1.32807199e-01
  1.73370964e-01  2.03763319e-01  2.14913523e-01  1.89124429e-01
  1.08529737e-01 -5.47276213e-02 -2.56967273e-01 -3.79063373e-01
 -3.17362677e-01 -2.38433395e-01 -2.28688403e-01 -2.01277450e-01
  2.47479369e-01  1.02432227e+00  1.73970725e+00  1.73893890e+00
 -4.31288236e-03]",[ 0.00036038  0.00028384  0.00037477 -0.00020508  0.00080583 -0.00080008],"[ 0.00832432 -0.00338769 -0.00214477  0.00557647 -0.00244306  0.00416205
  0.00080044  0.00019782  0.00096067 -0.00210114  0.00252129 -0.00013514
 -0.0014535   0.00172805 -0.00101107  0.00135847  0.00109889  0.0017765
  0.0016911   0.0002002 ]",0.08531763892946691,0.8005669683568853
ABT,"[0.00240294 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.171045732210648,"[ 9.12247181e-04  3.68420872e-04  6.37675406e-04 -3.81870109e-04
  4.72872127e-04  8.17909514e-05]","[ 1.43554223e-02 -3.52091276e-03 -1.81582993e-03  9.87654160e-03
 -5.49291380e-03  7.07642993e-03 -4.19513683e-03 -2.28797625e-04
 -1.02239210e-03 -3.66450568e-03  3.77813785e-03  1.49850500e-03
 -1.74584021e-03  4.71383040e-03 -3.83949321e-03  2.11276609e-03
 -1.13609127e-03 -7.68593582e-05  6.07130441e-03  4.26375353e-04]",-4.69939039657799,0.009100823304061353,0.8005689675699403,-0.0360134874140727,"[-1.45034589e-01 -1.20528327e-01 -8.56810820e-02 -4.44701368e-02
  1.48708795e-03  4.68958528e-02  8.84050982e-02  1.32807215e-01
  1.73370788e-01  2.03763107e-01  2.14913378e-01  1.89124681e-01
  1.08529542e-01 -5.47278433e-02 -2.56967481e-01 -3.79062852e-01
 -3.17363381e-01 -2.38433235e-01 -2.28688717e-01 -2.01277419e-01
  2.47479851e-01  1.02432138e+00  1.73970672e+00  1.73893823e+00
 -4.31287277e-03]",[ 0.00036039  0.00028384  0.00037477 -0.00020509  0.00080582 -0.00080008],"[ 0.00832432 -0.0033877  -0.00214478  0.00557647 -0.00244306  0.00416206
  0.00080045  0.00019782  0.00096067 -0.00210114  0.00252129 -0.00013515
 -0.0014535   0.00172805 -0.00101106  0.00135848  0.00109889  0.0017765
  0.0016911   0.0002002 ]",0.08531762802587112,0.8005689675699403
ACN,"[0.00215769 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15824181485965702,[0.00122572 0.00097342 0.00041324 0.00039322 0.00037643 0.00021245],"[ 0.01535168 -0.00312516 -0.00100835  0.01137853 -0.00578739  0.00877535
 -0.00513404  0.00089652 -0.00149139 -0.00322886  0.00413233  0.00245639
 -0.0016767   0.00682869 -0.00470893  0.00447902 -0.00256109  0.00265001
  0.00400265  0.00396084]",-4.729819340963227,0.00882806576552934,0.800563901929511,-0.03601353996967564,"[-1.45034555e-01 -1.20527941e-01 -8.56811864e-02 -4.44703271e-02
  1.48685696e-03  4.68954888e-02  8.84050119e-02  1.32807174e-01
  1.73371236e-01  2.03763644e-01  2.14913746e-01  1.89124042e-01
  1.08530036e-01 -5.47272808e-02 -2.56966954e-01 -3.79064173e-01
 -3.17361597e-01 -2.38433641e-01 -2.28687923e-01 -2.01277499e-01
  2.47478630e-01  1.02432363e+00  1.73970808e+00  1.73893993e+00
 -4.31289706e-03]",[ 0.00036035  0.00028383  0.00037476 -0.00020506  0.00080584 -0.00080009],"[ 0.00832432 -0.00338768 -0.00214476  0.00557646 -0.00244305  0.00416204
  0.00080041  0.00019782  0.00096068 -0.00210115  0.00252129 -0.00013512
 -0.0014535   0.00172806 -0.00101109  0.00135846  0.0010989   0.00177649
  0.00169112  0.00020019]",0.08531765565358972,0.800563901929511
ADBE,"[0.00244746 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17644394470862623,[ 0.00248436 -0.00028735  0.00071165 -0.00015682  0.00018576 -0.00086938],"[ 0.01340684 -0.00430775 -0.00202361  0.00847878 -0.00552245  0.00655985
 -0.00535178 -0.00084416 -0.00210106 -0.00567303  0.00458485 -0.00020016
 -0.00124411  0.00533878 -0.00596969  0.00273781 -0.00357838 -0.00209134
  0.00622487 -0.00029378]",-4.899561512395791,0.007449849021281698,0.8005698872341801,-0.03601347787263182,"[-1.45034595e-01 -1.20528398e-01 -8.56810630e-02 -4.44701022e-02
  1.48712988e-03  4.68959189e-02  8.84051139e-02  1.32807223e-01
  1.73370706e-01  2.03763009e-01  2.14913311e-01  1.89124797e-01
  1.08529452e-01 -5.47279454e-02 -2.56967577e-01 -3.79062613e-01
 -3.17363704e-01 -2.38433161e-01 -2.28688861e-01 -2.01277404e-01
  2.47480072e-01  1.02432097e+00  1.73970647e+00  1.73893792e+00
 -4.31286836e-03]",[ 0.0003604   0.00028385  0.00037477 -0.00020509  0.00080582 -0.00080008],"[ 0.00832432 -0.0033877  -0.00214478  0.00557647 -0.00244307  0.00416206
  0.00080046  0.00019782  0.00096066 -0.00210114  0.00252129 -0.00013515
 -0.0014535   0.00172804 -0.00101105  0.00135848  0.00109889  0.0017765
  0.00169109  0.0002002 ]",0.08531762301007396,0.8005698872341801
ADI,"[0.00218472 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16747520572822852,"[ 1.21381376e-03  1.15609777e-03  3.76909208e-05  5.08578700e-04
 -7.53084202e-05 -6.27990230e-05]","[ 0.01636229 -0.00262234 -0.00052773  0.01343828 -0.00757626  0.0111352
 -0.00875654  0.00172116 -0.00514889 -0.00509157  0.00280821 -0.0005095
 -0.00190743  0.00424884 -0.00483924  0.00170137 -0.00109214 -0.00183334
  0.0085983   0.00040674]",-5.28394450982719,0.005072383214321677,0.8005644602116458,-0.036013534177544396,"[-1.45034559e-01 -1.20527983e-01 -8.56811749e-02 -4.44703061e-02
  1.48688242e-03  4.68955289e-02  8.84050214e-02  1.32807179e-01
  1.73371186e-01  2.03763585e-01  2.14913706e-01  1.89124113e-01
  1.08529981e-01 -5.47273428e-02 -2.56967012e-01 -3.79064027e-01
 -3.17361794e-01 -2.38433596e-01 -2.28688011e-01 -2.01277490e-01
  2.47478765e-01  1.02432338e+00  1.73970793e+00  1.73893974e+00
 -4.31289438e-03]",[ 0.00036036  0.00028383  0.00037476 -0.00020507  0.00080584 -0.00080009],"[ 0.00832432 -0.00338768 -0.00214476  0.00557647 -0.00244305  0.00416204
  0.00080042  0.00019782  0.00096068 -0.00210115  0.00252129 -0.00013513
 -0.0014535   0.00172806 -0.00101108  0.00135847  0.0010989   0.00177649
  0.00169111  0.00020019]",0.08531765260875028,0.8005644602116458
ADM,"[0.00257409 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18045964803721407,[-0.00066671 -0.0006566   0.00033635 -0.00025636  0.00073604 -0.00010359],"[ 0.01380988 -0.00450559 -0.00096062  0.0087435  -0.00497739  0.00773088
 -0.00645666 -0.00011808 -0.00313947 -0.00752538  0.00698765 -0.00327066
  0.00422575  0.00513487 -0.00191594  0.00644746 -0.00318404  0.00198662
  0.00645177 -0.00056462]",-4.731362521934474,0.008814452968633098,0.800572502803898,-0.03601345073631106,"[-1.45034613e-01 -1.20528597e-01 -8.56810091e-02 -4.44700040e-02
  1.48724915e-03  4.68961068e-02  8.84051585e-02  1.32807244e-01
  1.73370475e-01  2.03762732e-01  2.14913121e-01  1.89125127e-01
  1.08529197e-01 -5.47282358e-02 -2.56967849e-01 -3.79061931e-01
 -3.17364625e-01 -2.38432951e-01 -2.28689271e-01 -2.01277363e-01
  2.47480702e-01  1.02431981e+00  1.73970577e+00  1.73893704e+00
 -4.31285582e-03]",[ 0.00036042  0.00028385  0.00037478 -0.0002051   0.00080581 -0.00080007],"[ 0.00832432 -0.00338771 -0.00214479  0.00557647 -0.00244307  0.00416207
  0.00080048  0.00019783  0.00096066 -0.00210114  0.00252129 -0.00013516
 -0.0014535   0.00172803 -0.00101104  0.00135849  0.00109888  0.00177651
  0.00169108  0.00020021]",0.08531760874490353,0.800572502803898
