,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0031658 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20589532394057988,"[-1.68237184e-03  1.13506070e-03 -6.88602009e-04 -2.16809476e-05
  9.26267408e-05  3.80518573e-04]","[ 0.00250588 -0.00554756 -0.01421931  0.00800899 -0.01461764  0.00705236
 -0.00983434  0.00573247 -0.0048154   0.00415537  0.00167402  0.0032727
  0.00153136  0.0008357   0.00144495 -0.0017714  -0.00044037  0.00129495
 -0.00479793  0.00596053]",-4.456953340479815,0.011597643587896018,0.7449601232610177,-0.03307450741075482,"[-1.10608090e-01 -8.86818258e-02 -5.65635645e-02 -1.78234563e-02
  2.04932485e-02  5.99803554e-02  1.03331885e-01  1.42776341e-01
  1.71907277e-01  1.89018722e-01  1.77689407e-01  1.22065570e-01
 -5.27998081e-03 -1.89684576e-01 -3.32028651e-01 -3.17961971e-01
 -2.26509829e-01 -2.09528201e-01 -1.56771887e-01  1.03790440e-01
  7.59637302e-01  1.30922003e+00  1.59538607e+00  1.91760401e-01
  5.58280906e-04]",[ 0.00020378 -0.00030963  0.00034073  0.00067011 -0.00051964  0.00017712],"[ 1.02226560e-02 -7.20751727e-03 -5.25889628e-03  4.27032345e-03
 -5.01907543e-03  2.15220896e-03  7.99707526e-04 -2.02785367e-04
  8.14353446e-04  8.09547614e-05  1.86017335e-03  2.36878919e-03
 -3.16951246e-04  2.07887002e-03 -6.09597592e-04  4.38084287e-04
  9.32985766e-04 -2.63718034e-04  1.80693938e-03 -1.01142166e-04]",0.08618273903931004,0.7449601232610177
AAL,"[0.00303698 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19856468954688575,[-0.00071496  0.00097624 -0.00092769  0.00045868 -0.00049314 -0.00031201],"[ 0.00363323 -0.00581127 -0.01264867  0.00637194 -0.0127216   0.00460036
 -0.00792553  0.00282704 -0.00381134  0.00243136  0.0019813   0.00267488
  0.0013776   0.00083898  0.00158621 -0.00257115  0.00101074 -0.00206938
 -0.00102953 -0.00039575]",-4.44632847961171,0.011721523877458178,0.7449573884912974,-0.033074505109326545,"[-1.10608177e-01 -8.86817616e-02 -5.65635798e-02 -1.78233461e-02
  2.04932856e-02  5.99805941e-02  1.03332012e-01  1.42776379e-01
  1.71906767e-01  1.89018582e-01  1.77689325e-01  1.22065233e-01
 -5.28017455e-03 -1.89684308e-01 -3.32029290e-01 -3.17961581e-01
 -2.26509729e-01 -2.09527737e-01 -1.56771645e-01  1.03790316e-01
  7.59637396e-01  1.30922030e+00  1.59538586e+00  1.91760466e-01
  5.58252758e-04]",[ 0.00020377 -0.00030961  0.00034073  0.00067011 -0.00051966  0.0001771 ],"[ 1.02226502e-02 -7.20753743e-03 -5.25890546e-03  4.27031623e-03
 -5.01907767e-03  2.15220482e-03  7.99712551e-04 -2.02807997e-04
  8.14351475e-04  8.09422867e-05  1.86017742e-03  2.36879018e-03
 -3.16940912e-04  2.07885071e-03 -6.09607176e-04  4.38094988e-04
  9.32987293e-04 -2.63710171e-04  1.80695440e-03 -1.01158480e-04]",0.08618271934950975,0.7449573884912974
AAP,"[0.00300344 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1949345082545729,[-0.00362085  0.00015229 -0.00120414 -0.00148856  0.00020412 -0.00055135],"[ 0.00216102 -0.00668274 -0.01409403  0.00356827 -0.01313481  0.00016094
 -0.00603694 -0.00378867 -0.00025283 -0.00352445  0.00671823 -0.00209517
  0.00487618 -0.00141051  0.00215012 -0.0008819  -0.00199561  0.00326386
 -0.00693358  0.0060898 ]",-4.326850221824932,0.013209087730711097,0.7449566766517094,-0.03307450451028241,"[-1.10608200e-01 -8.86817449e-02 -5.65635837e-02 -1.78233174e-02
  2.04932953e-02  5.99806562e-02  1.03332046e-01  1.42776389e-01
  1.71906634e-01  1.89018546e-01  1.77689303e-01  1.22065145e-01
 -5.28022498e-03 -1.89684238e-01 -3.32029456e-01 -3.17961479e-01
 -2.26509703e-01 -2.09527617e-01 -1.56771582e-01  1.03790283e-01
  7.59637420e-01  1.30922037e+00  1.59538581e+00  1.91760483e-01
  5.58245431e-04]",[ 0.00020377 -0.00030961  0.00034074  0.00067011 -0.00051966  0.0001771 ],"[ 1.02226486e-02 -7.20754268e-03 -5.25890785e-03  4.27031435e-03
 -5.01907825e-03  2.15220374e-03  7.99713859e-04 -2.02813887e-04
  8.14350961e-04  8.09390396e-05  1.86017848e-03  2.36879044e-03
 -3.16938223e-04  2.07884568e-03 -6.09609670e-04  4.38097774e-04
  9.32987690e-04 -2.63708124e-04  1.80695830e-03 -1.01162726e-04]",0.08618271422440571,0.7449566766517094
AAPL,"[0.00278141 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19338076761536083,"[-8.70695397e-04 -1.55094785e-03  3.83413158e-04 -8.97490812e-04
  3.35155581e-04 -9.10085667e-05]","[-0.00256634 -0.00723609 -0.02059119  0.00321343 -0.02086773  0.00019952
 -0.01392491 -0.00328906 -0.00486509 -0.00282037  0.00439304 -0.00145498
  0.00489485 -0.00138123  0.0036068  -0.00204595  0.00015335  0.00068861
 -0.00491627  0.00309355]",-4.874645888664284,0.0076377983710293335,0.7449519629481441,-0.0330745005434948,"[-1.10608351e-01 -8.86816341e-02 -5.65636101e-02 -1.78231274e-02
  2.04933593e-02  5.99810676e-02  1.03332266e-01  1.42776455e-01
  1.71905756e-01  1.89018305e-01  1.77689161e-01  1.22064563e-01
 -5.28055892e-03 -1.89683776e-01 -3.32030557e-01 -3.17960806e-01
 -2.26509531e-01 -2.09526817e-01 -1.56771165e-01  1.03790069e-01
  7.59637583e-01  1.30922084e+00  1.59538544e+00  1.91760596e-01
  5.58196916e-04]",[ 0.00020375 -0.00030957  0.00034074  0.00067011 -0.00051969  0.00017708],"[ 1.02226385e-02 -7.20757744e-03 -5.25892367e-03  4.27030190e-03
 -5.01908211e-03  2.15219660e-03  7.99722521e-04 -2.02852893e-04
  8.14347563e-04  8.09175379e-05  1.86018549e-03  2.36879215e-03
 -3.16920412e-04  2.07881240e-03 -6.09626188e-04  4.38116219e-04
  9.32990321e-04 -2.63694571e-04  1.80698419e-03 -1.01190844e-04]",0.08618268028667371,0.7449519629481441
ABBV,"[0.00318669 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1959254983820833,"[-8.63279978e-04  3.14720529e-03 -1.12124933e-03  1.20485113e-04
  6.59951946e-05  1.79720743e-04]","[ 0.00471146 -0.00620982 -0.01062894  0.00468218 -0.00911126  0.00191401
 -0.00211024 -0.00088723  0.00187083 -0.00038112  0.00768549  0.00131357
  0.00499055  0.00182325  0.00209865  0.00063637 -0.00185451  0.00225894
 -0.00690197  0.00225924]",-3.8035669621797923,0.022291118304079895,0.744960566769106,-0.03307450778398627,"[-1.10608076e-01 -8.86818362e-02 -5.65635620e-02 -1.78234742e-02
  2.04932425e-02  5.99803167e-02  1.03331864e-01  1.42776335e-01
  1.71907360e-01  1.89018745e-01  1.77689421e-01  1.22065625e-01
 -5.27994939e-03 -1.89684619e-01 -3.32028548e-01 -3.17962034e-01
 -2.26509845e-01 -2.09528276e-01 -1.56771927e-01  1.03790461e-01
  7.59637286e-01  1.30921999e+00  1.59538611e+00  1.91760390e-01
  5.58285470e-04]",[ 0.00020378 -0.00030963  0.00034073  0.00067011 -0.00051964  0.00017712],"[ 1.02226570e-02 -7.20751400e-03 -5.25889480e-03  4.27032462e-03
 -5.01907507e-03  2.15220964e-03  7.99706711e-04 -2.02781697e-04
  8.14353766e-04  8.09567844e-05  1.86017269e-03  2.36878902e-03
 -3.16952921e-04  2.07887315e-03 -6.09596038e-04  4.38082552e-04
  9.32985519e-04 -2.63719310e-04  1.80693694e-03 -1.01139521e-04]",0.08618274223248042,0.744960566769106
ABT,"[0.00312615 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21080080737785428,"[-2.80055006e-03  8.13482271e-04 -1.27121793e-03 -1.15947787e-03
  8.16401786e-05 -6.14998202e-04]","[-1.87433120e-03 -6.32728086e-03 -1.95470870e-02  6.25610511e-03
 -1.94316454e-02  4.86649179e-03 -1.21880063e-02  3.33644950e-03
 -3.64974385e-03  2.94017134e-03  5.10574581e-03  3.35506084e-03
  4.81101600e-03  2.04386174e-03  2.79112568e-03 -8.64798922e-04
 -1.33301234e-03 -4.09338098e-05 -7.01930359e-03  8.34997626e-04]",-4.8480480430620565,0.007843673128395245,0.7449592814803816,-0.03307450670235962,"[-1.10608117e-01 -8.86818060e-02 -5.65635692e-02 -1.78234224e-02
  2.04932599e-02  5.99804289e-02  1.03331924e-01  1.42776353e-01
  1.71907120e-01  1.89018679e-01  1.77689382e-01  1.22065466e-01
 -5.28004045e-03 -1.89684493e-01 -3.32028848e-01 -3.17961851e-01
 -2.26509798e-01 -2.09528058e-01 -1.56771813e-01  1.03790402e-01
  7.59637331e-01  1.30922012e+00  1.59538601e+00  1.91760421e-01
  5.58272242e-04]",[ 0.00020378 -0.00030962  0.00034073  0.00067011 -0.00051965  0.00017711],"[ 1.02226542e-02 -7.20752347e-03 -5.25889911e-03  4.27032123e-03
 -5.01907612e-03  2.15220769e-03  7.99709073e-04 -2.02792333e-04
  8.14352839e-04  8.09509216e-05  1.86017460e-03  2.36878949e-03
 -3.16948065e-04  2.07886407e-03 -6.09600542e-04  4.38087581e-04
  9.32986236e-04 -2.63715614e-04  1.80694400e-03 -1.01147188e-04]",0.0861827329786562,0.7449592814803816
ACN,"[0.00337187 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21198958139851923,[-0.00192211  0.00023461 -0.00096119 -0.00054029 -0.00019629 -0.00057573],"[ 0.00257687 -0.00609888 -0.01362859  0.00541796 -0.01286346  0.00280756
 -0.00636388 -0.00050785 -0.0012645  -0.00146377  0.00490042 -0.00171442
  0.00281677 -0.00338548  0.00055335 -0.00464967 -0.0025375  -0.00134199
 -0.0058052   0.00284726]",-4.205062328797555,0.0149198561033957,0.7449644979144613,-0.03307451109221694,"[-1.10607950e-01 -8.86819285e-02 -5.65635400e-02 -1.78236326e-02
  2.04931891e-02  5.99799736e-02  1.03331680e-01  1.42776280e-01
  1.71908092e-01  1.89018946e-01  1.77689539e-01  1.22066110e-01
 -5.27967090e-03 -1.89685004e-01 -3.32027630e-01 -3.17962595e-01
 -2.26509989e-01 -2.09528942e-01 -1.56772274e-01  1.03790640e-01
  7.59637151e-01  1.30921960e+00  1.59538641e+00  1.91760296e-01
  5.58325932e-04]",[ 0.0002038  -0.00030966  0.00034073  0.00067012 -0.00051962  0.00017714],"[ 1.02226654e-02 -7.20748501e-03 -5.25888160e-03  4.27033501e-03
 -5.01907185e-03  2.15221559e-03  7.99699487e-04 -2.02749167e-04
  8.14356600e-04  8.09747164e-05  1.86016684e-03  2.36878760e-03
 -3.16967775e-04  2.07890090e-03 -6.09582262e-04  4.38067169e-04
  9.32983324e-04 -2.63730613e-04  1.80691536e-03 -1.01116071e-04]",0.0861827705359483,0.7449644979144613
ADBE,"[0.00342042 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22010639866646736,[-0.00115586  0.00116115 -0.00068948 -0.00048334  0.00012672 -0.00015595],"[ 0.00265484 -0.00549326 -0.01341694  0.00811495 -0.01232873  0.00720749
 -0.00520815  0.00595826  0.00021533  0.00427154  0.00685872  0.00305348
  0.00456331 -0.00018936  0.00137164 -0.0038501  -0.00329158 -0.00222819
 -0.00865523  0.00144031]",-4.545958142579581,0.01061000194987059,0.7449655287788525,-0.03307451195973439,"[-1.10607917e-01 -8.86819528e-02 -5.65635342e-02 -1.78236742e-02
  2.04931751e-02  5.99798836e-02  1.03331632e-01  1.42776266e-01
  1.71908285e-01  1.89018998e-01  1.77689570e-01  1.22066237e-01
 -5.27959787e-03 -1.89685105e-01 -3.32027389e-01 -3.17962743e-01
 -2.26510026e-01 -2.09529117e-01 -1.56772366e-01  1.03790686e-01
  7.59637115e-01  1.30921950e+00  1.59538649e+00  1.91760271e-01
  5.58336542e-04]",[ 0.0002038  -0.00030967  0.00034073  0.00067012 -0.00051961  0.00017714],"[ 1.02226676e-02 -7.20747740e-03 -5.25887814e-03  4.27033773e-03
 -5.01907101e-03  2.15221716e-03  7.99697593e-04 -2.02740637e-04
  8.14357343e-04  8.09794187e-05  1.86016530e-03  2.36878722e-03
 -3.16971670e-04  2.07890818e-03 -6.09578650e-04  4.38063136e-04
  9.32982749e-04 -2.63733577e-04  1.80690970e-03 -1.01109922e-04]",0.08618277795796773,0.7449655287788525
ADI,"[0.00284577 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1908348523971182,[-0.00243036  0.00059707 -0.00075382 -0.00035623  0.0001382   0.00028415],"[ 0.00089561 -0.00666189 -0.01633377  0.00427814 -0.01686268  0.00148731
 -0.01156062 -0.0018007  -0.005122   -0.0018977   0.00249944 -0.00115276
  0.00280302 -0.0016347   0.00220095 -0.00217815 -0.00092375  0.00180666
 -0.00684796  0.00630743]",-4.541871821446288,0.010653446528860057,0.7449533292809091,-0.03307450169332355,"[-1.10608307e-01 -8.86816662e-02 -5.65636025e-02 -1.78231825e-02
  2.04933407e-02  5.99809483e-02  1.03332202e-01  1.42776436e-01
  1.71906010e-01  1.89018375e-01  1.77689203e-01  1.22064732e-01
 -5.28046212e-03 -1.89683910e-01 -3.32030238e-01 -3.17961001e-01
 -2.26509581e-01 -2.09527049e-01 -1.56771286e-01  1.03790131e-01
  7.59637536e-01  1.30922070e+00  1.59538555e+00  1.91760563e-01
  5.58210979e-04]",[ 0.00020375 -0.00030958  0.00034074  0.00067011 -0.00051968  0.00017709],"[ 1.02226415e-02 -7.20756737e-03 -5.25891908e-03  4.27030551e-03
 -5.01908099e-03  2.15219867e-03  7.99720010e-04 -2.02841586e-04
  8.14348548e-04  8.09237705e-05  1.86018346e-03  2.36879166e-03
 -3.16925574e-04  2.07882205e-03 -6.09621400e-04  4.38110872e-04
  9.32989559e-04 -2.63698499e-04  1.80697668e-03 -1.01182693e-04]",0.08618269012399898,0.7449533292809091
ADM,"[0.00341255 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21330837100343192,[-0.00037646  0.00071002 -0.00069966  0.00026244 -0.00041863 -0.000447  ],"[ 0.00390454 -0.00604042 -0.01212537  0.00560383 -0.01181471  0.00327025
 -0.00664532  0.0006829  -0.00292985  0.00048587  0.00212476  0.00150878
  0.00026446  0.00176873 -0.00070537  0.00151548 -0.00210842  0.00578781
 -0.00393243  0.00928403]",-4.177852349672496,0.015331398718215383,0.7449653615597762,-0.03307451181901223,"[-1.10607923e-01 -8.86819488e-02 -5.65635351e-02 -1.78236675e-02
  2.04931774e-02  5.99798982e-02  1.03331640e-01  1.42776268e-01
  1.71908253e-01  1.89018990e-01  1.77689565e-01  1.22066217e-01
 -5.27960971e-03 -1.89685089e-01 -3.32027428e-01 -3.17962719e-01
 -2.26510020e-01 -2.09529089e-01 -1.56772351e-01  1.03790679e-01
  7.59637121e-01  1.30921952e+00  1.59538648e+00  1.91760275e-01
  5.58334821e-04]",[ 0.0002038  -0.00030967  0.00034073  0.00067012 -0.00051961  0.00017714],"[ 1.02226673e-02 -7.20747864e-03 -5.25887871e-03  4.27033729e-03
 -5.01907115e-03  2.15221690e-03  7.99697900e-04 -2.02742021e-04
  8.14357223e-04  8.09786560e-05  1.86016555e-03  2.36878728e-03
 -3.16971038e-04  2.07890700e-03 -6.09579236e-04  4.38063790e-04
  9.32982842e-04 -2.63733096e-04  1.80691062e-03 -1.01110919e-04]",0.0861827767540235,0.7449653615597762
