,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00340868 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21758897332615354,"[-2.90792479e-03  2.55453824e-03 -1.59802478e-03  1.33695496e-04
 -6.29086247e-05  4.06344201e-04]","[ 1.17247946e-02 -4.62646253e-03 -5.10245454e-03  1.04050966e-02
 -1.08734407e-02  7.14977324e-03 -9.94140757e-03  1.01400856e-03
 -1.02067401e-02 -2.30967513e-03 -4.60902015e-03 -9.91176737e-04
 -4.94407737e-03  2.04074436e-03 -2.99082581e-03  3.40014134e-03
 -6.75925916e-05  6.04231762e-03  3.49306081e-03  8.58919504e-03]",-4.173741354295638,0.015394555757667709,0.7249256078622971,-0.0290161550939581,"[-1.04971983e-01 -8.31203970e-02 -5.24190080e-02 -1.56881310e-02
  2.29301124e-02  6.30242935e-02  1.04039793e-01  1.40162897e-01
  1.71619227e-01  1.88426251e-01  1.77960205e-01  1.24003352e-01
  1.58802714e-03 -1.74543156e-01 -3.29582674e-01 -3.22778014e-01
 -2.32350249e-01 -2.02371467e-01 -1.59556276e-01  7.05010593e-02
  7.38050224e-01  1.30654116e+00  1.66419539e+00  3.90146171e-01
  1.42725956e-03]",[-0.00053836  0.00027383  0.00034567 -0.00078292  0.00013726  0.00072012],"[ 1.42370878e-02 -5.99104905e-03 -2.08930963e-03  4.00188458e-03
 -3.12979560e-03  1.06088449e-03 -8.24164622e-05 -2.42767453e-03
 -1.83559651e-04 -6.55398988e-04  1.31523848e-03 -6.87556907e-04
 -2.10872969e-03  5.13155302e-04 -2.19467938e-03 -2.77879668e-04
  1.01175456e-04  1.22695168e-03  2.26713215e-03  4.13690576e-04]",0.08569336102326494,0.7249256078622971
AAL,"[0.00344709 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22530624689744377,[-0.00121858  0.00036748 -0.0002127  -0.00037789  0.00026572  0.00026394],"[ 0.00373551 -0.00945689 -0.01009519 -0.00399523 -0.00640821 -0.00807467
  0.00072546 -0.00647033 -0.00187185  0.00080208 -0.00438327  0.00548664
 -0.01022116  0.00356233 -0.0069132  -0.00164288  0.00105141 -0.00076507
  0.00868294  0.00285111]",-4.4210706076120365,0.012021355238396616,0.7249263974370772,-0.02901614891701437,"[-1.04972015e-01 -8.31204149e-02 -5.24190027e-02 -1.56881469e-02
  2.29301681e-02  6.30243026e-02  1.04039812e-01  1.40162938e-01
  1.71619206e-01  1.88426247e-01  1.77960223e-01  1.24003425e-01
  1.58798827e-03 -1.74543246e-01 -3.29582716e-01 -3.22778051e-01
 -2.32350287e-01 -2.02371427e-01 -1.59556498e-01  7.05010997e-02
  7.38050332e-01  1.30654108e+00  1.66419546e+00  3.90146291e-01
  1.42718555e-03]",[-0.00053835  0.00027383  0.00034566 -0.00078292  0.00013726  0.00072012],"[ 1.42370959e-02 -5.99105487e-03 -2.08931616e-03  4.00189345e-03
 -3.12979698e-03  1.06088309e-03 -8.24149708e-05 -2.42767395e-03
 -1.83555042e-04 -6.55397792e-04  1.31524341e-03 -6.87554432e-04
 -2.10872701e-03  5.13156270e-04 -2.19466917e-03 -2.77882450e-04
  1.01178624e-04  1.22695808e-03  2.26713149e-03  4.13694269e-04]",0.0856933716772307,0.7249263974370772
AAP,"[0.00303139 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20776552447354438,"[-1.95287157e-03 -2.08766474e-04 -7.35118010e-04 -7.56141368e-04
 -8.35755585e-05 -5.76992069e-04]","[ 0.00185114 -0.01156062 -0.01060175 -0.00957653 -0.00306493 -0.01446705
  0.00686559 -0.01081164  0.00434924  0.00045288 -0.0009611   0.00736056
 -0.00962477  0.0047569  -0.00723085 -0.00230965  0.00148699 -0.00155441
  0.00872443  0.0043861 ]",-4.642531814069689,0.009633277060016612,0.7249178511075679,-0.029016215776034967,"[-1.04971673e-01 -8.31202211e-02 -5.24190595e-02 -1.56879743e-02
  2.29295658e-02  6.30242044e-02  1.04039612e-01  1.40162492e-01
  1.71619424e-01  1.88426297e-01  1.77960031e-01  1.24002638e-01
  1.58840897e-03 -1.74542272e-01 -3.29582266e-01 -3.22777648e-01
 -2.32349872e-01 -2.02371855e-01 -1.59554101e-01  7.05006631e-02
  7.38049164e-01  1.30654188e+00  1.66419471e+00  3.90145000e-01
  1.42798657e-03]",[-0.0005384   0.00027387  0.00034568 -0.00078291  0.00013729  0.00072009],"[ 1.42370083e-02 -5.99099184e-03 -2.08924545e-03  4.00179742e-03
 -3.12978200e-03  1.06089826e-03 -8.24311135e-05 -2.42768027e-03
 -1.83604939e-04 -6.55410735e-04  1.31519003e-03 -6.87581217e-04
 -2.10875597e-03  5.13145792e-04 -2.19477968e-03 -2.77852342e-04
  1.01144334e-04  1.22688885e-03  2.26713860e-03  4.13654300e-04]",0.08569325635908197,0.7249178511075679
AAPL,"[0.00341535 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23151127839787414,"[-4.04343581e-04  1.74667264e-05 -1.12550801e-04 -7.02463699e-05
 -1.81457601e-06 -9.67864826e-06]","[ 0.00164818 -0.00998392 -0.01388727 -0.00559225 -0.0117419  -0.01194333
 -0.00303905 -0.01326878 -0.00269095 -0.0062627  -0.00271666  0.00063909
 -0.00824852  0.00226336 -0.006347   -0.00059388  0.00062798  0.00117103
  0.00820665  0.00672257]",-4.84890275931997,0.007836971877692566,0.724925744981881,-0.029016154021254188,"[-1.04971989e-01 -8.31204001e-02 -5.24190070e-02 -1.56881338e-02
  2.29301221e-02  6.30242951e-02  1.04039796e-01  1.40162904e-01
  1.71619223e-01  1.88426251e-01  1.77960208e-01  1.24003364e-01
  1.58802039e-03 -1.74543171e-01 -3.29582681e-01 -3.22778020e-01
 -2.32350255e-01 -2.02371460e-01 -1.59556315e-01  7.05010663e-02
  7.38050242e-01  1.30654114e+00  1.66419541e+00  3.90146192e-01
  1.42724671e-03]",[-0.00053836  0.00027383  0.00034567 -0.00078292  0.00013726  0.00072012],"[ 1.42370892e-02 -5.99105006e-03 -2.08931077e-03  4.00188612e-03
 -3.12979584e-03  1.06088425e-03 -8.24162032e-05 -2.42767443e-03
 -1.83558851e-04 -6.55398780e-04  1.31523934e-03 -6.87556477e-04
 -2.10872923e-03  5.13155470e-04 -2.19467761e-03 -2.77880151e-04
  1.01176006e-04  1.22695279e-03  2.26713203e-03  4.13691217e-04]",0.08569336287346,0.724925744981881
ABBV,"[0.00361173 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22889977683717447,"[-1.12111202e-03  7.41571412e-04 -1.84027476e-04 -7.21944159e-05
  3.05066710e-04  6.23609802e-04]","[ 0.00950078 -0.00628871 -0.00609299  0.00389983 -0.00703583 -0.00235428
 -0.00053796 -0.0081763   0.00262194 -0.00589887  0.00599554  0.00174296
 -0.00051476  0.00747378 -0.00519901  0.00546334 -0.00516537  0.00151701
  0.00166292 -0.00101239]",-4.171642740613649,0.015426896906928372,0.7249297822182099,-0.029016122437441914,"[-1.04972150e-01 -8.31204917e-02 -5.24189802e-02 -1.56882153e-02
  2.29304066e-02  6.30243415e-02  1.04039890e-01  1.40163114e-01
  1.71619120e-01  1.88426227e-01  1.77960299e-01  1.24003736e-01
  1.58782166e-03 -1.74543631e-01 -3.29582894e-01 -3.22778210e-01
 -2.32350451e-01 -2.02371258e-01 -1.59557446e-01  7.05012726e-02
  7.38050794e-01  1.30654076e+00  1.66419576e+00  3.90146802e-01
  1.42686831e-03]",[-0.00053834  0.00027381  0.00034566 -0.00078293  0.00013724  0.00072014],"[ 1.42371306e-02 -5.99107983e-03 -2.08934417e-03  4.00193148e-03
 -3.12980291e-03  1.06087709e-03 -8.24085774e-05 -2.42767145e-03
 -1.83535279e-04 -6.55392666e-04  1.31526456e-03 -6.87543824e-04
 -2.10871555e-03  5.13160420e-04 -2.19462541e-03 -2.77894374e-04
  1.01192205e-04  1.22698549e-03  2.26712867e-03  4.13710098e-04]",0.08569341734908242,0.7249297822182099
ABT,"[0.0037328 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2415833087788617,[-0.00292231  0.00209146 -0.00124053 -0.00056146  0.0003129   0.00036236],"[ 0.00462168 -0.00799423 -0.01161974 -0.00010867 -0.01234175 -0.00560664
 -0.00602072 -0.00859193 -0.00564741 -0.00468968 -0.0038603   0.00102988
 -0.00825281  0.00370214 -0.00721899  0.00231143 -0.00291589  0.00372269
  0.00250867  0.00708493]",-4.504653328472921,0.011057422816142524,0.7249322713503206,-0.02901610296464545,"[-1.04972250e-01 -8.31205481e-02 -5.24189637e-02 -1.56882656e-02
  2.29305820e-02  6.30243701e-02  1.04039948e-01  1.40163244e-01
  1.71619057e-01  1.88426212e-01  1.77960354e-01  1.24003965e-01
  1.58769913e-03 -1.74543915e-01 -3.29583025e-01 -3.22778328e-01
 -2.32350572e-01 -2.02371133e-01 -1.59558144e-01  7.05013998e-02
  7.38051134e-01  1.30654053e+00  1.66419598e+00  3.90147178e-01
  1.42663502e-03]",[-0.00053832  0.0002738   0.00034565 -0.00078293  0.00013723  0.00072015],"[ 1.42371561e-02 -5.99109819e-03 -2.08936477e-03  4.00195945e-03
 -3.12980727e-03  1.06087267e-03 -8.24038758e-05 -2.42766961e-03
 -1.83520747e-04 -6.55388897e-04  1.31528011e-03 -6.87536023e-04
 -2.10870711e-03  5.13163471e-04 -2.19459322e-03 -2.77903143e-04
  1.01202192e-04  1.22700566e-03  2.26712660e-03  4.13721739e-04]",0.0856934509356773,0.7249322713503206
ACN,"[0.00364912 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23533425220317644,[-0.00488836  0.001174   -0.00201442 -0.00073386 -0.00012612 -0.00015035],"[ 0.00291829 -0.00957322 -0.01182753 -0.00429513 -0.00959267 -0.00924573
 -0.00286471 -0.00960878 -0.00484151 -0.00436112 -0.00517795 -0.00099581
 -0.00828602 -0.00175411 -0.00365151 -0.0030558   0.00254671  0.0024989
  0.0039478   0.00879649]",-4.37505406497908,0.012587461683184377,0.7249305510089418,-0.02901611642309443,"[-1.04972181e-01 -8.31205091e-02 -5.24189751e-02 -1.56882308e-02
  2.29304608e-02  6.30243504e-02  1.04039908e-01  1.40163154e-01
  1.71619101e-01  1.88426222e-01  1.77960316e-01  1.24003807e-01
  1.58778381e-03 -1.74543719e-01 -3.29582934e-01 -3.22778247e-01
 -2.32350488e-01 -2.02371219e-01 -1.59557662e-01  7.05013119e-02
  7.38050899e-01  1.30654069e+00  1.66419583e+00  3.90146918e-01
  1.42679626e-03]",[-0.00053833  0.00027381  0.00034566 -0.00078293  0.00013724  0.00072014],"[ 1.42371384e-02 -5.99108551e-03 -2.08935053e-03  4.00194012e-03
 -3.12980426e-03  1.06087572e-03 -8.24071253e-05 -2.42767088e-03
 -1.83530791e-04 -6.55391502e-04  1.31526936e-03 -6.87541415e-04
 -2.10871294e-03  5.13161362e-04 -2.19461547e-03 -2.77897082e-04
  1.01195289e-04  1.22699172e-03  2.26712803e-03  4.13713694e-04]",0.08569342772260287,0.7249305510089418
ADBE,"[0.00332866 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21590768652892464,[-0.00324107  0.00338158 -0.00136492 -0.00098949  0.00077031  0.00068543],"[ 0.01082716 -0.00536566 -0.00489935  0.00768487 -0.00819259  0.00423612
 -0.0059988  -0.00038215 -0.00673658 -0.00168983 -0.00295143  0.00037669
 -0.00500682  0.00292017 -0.0045927   0.00347524 -0.00413167  0.00504618
 -0.00303317  0.00503053]",-4.3333226720603655,0.013123868653341225,0.7249239626676441,-0.029016167964524706,"[-1.04971917e-01 -8.31203597e-02 -5.24190189e-02 -1.56880978e-02
  2.29299965e-02  6.30242746e-02  1.04039755e-01  1.40162811e-01
  1.71619268e-01  1.88426261e-01  1.77960168e-01  1.24003200e-01
  1.58810813e-03 -1.74542968e-01 -3.29582588e-01 -3.22777936e-01
 -2.32350169e-01 -2.02371549e-01 -1.59555815e-01  7.05009753e-02
  7.38049999e-01  1.30654131e+00  1.66419525e+00  3.90145923e-01
  1.42741376e-03]",[-0.00053837  0.00027384  0.00034567 -0.00078292  0.00013727  0.00072011],"[ 1.42370709e-02 -5.99103691e-03 -2.08929602e-03  4.00186609e-03
 -3.12979271e-03  1.06088741e-03 -8.24195697e-05 -2.42767575e-03
 -1.83569257e-04 -6.55401480e-04  1.31522821e-03 -6.87562063e-04
 -2.10873526e-03  5.13153285e-04 -2.19470066e-03 -2.77873872e-04
  1.01168855e-04  1.22693836e-03  2.26713352e-03  4.13682882e-04]",0.08569333882416749,0.7249239626676441
ADI,"[0.00343 0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.     ]",0.23269800716450992,"[-2.12513847e-03  5.10645525e-04 -8.87248698e-04 -4.16232464e-04
 -3.68739769e-05 -1.40162385e-04]","[ 2.14727045e-03 -1.04851168e-02 -1.15413440e-02 -6.61070645e-03
 -7.31622284e-03 -1.10143903e-02 -1.80879705e-04 -9.38989367e-03
 -3.29513028e-03 -2.54660019e-03 -5.13270754e-03  1.02401038e-03
 -8.93645157e-03 -9.55254026e-05 -4.63711480e-03 -1.28592971e-03
  8.01050624e-04  4.19278741e-03  2.59931755e-03  1.00712610e-02]",-4.925108188872216,0.007261940576152423,0.7249260461069873,-0.02901615166551426,"[-1.04972001e-01 -8.31204069e-02 -5.24190050e-02 -1.56881398e-02
  2.29301433e-02  6.30242986e-02  1.04039803e-01  1.40162920e-01
  1.71619215e-01  1.88426249e-01  1.77960215e-01  1.24003392e-01
  1.58800557e-03 -1.74543206e-01 -3.29582697e-01 -3.22778034e-01
 -2.32350270e-01 -2.02371445e-01 -1.59556399e-01  7.05010817e-02
  7.38050284e-01  1.30654111e+00  1.66419543e+00  3.90146238e-01
  1.42721848e-03]",[-0.00053836  0.00027383  0.00034567 -0.00078292  0.00013726  0.00072012],"[ 1.42370923e-02 -5.99105228e-03 -2.08931326e-03  4.00188950e-03
 -3.12979636e-03  1.06088372e-03 -8.24156344e-05 -2.42767421e-03
 -1.83557093e-04 -6.55398324e-04  1.31524122e-03 -6.87555533e-04
 -2.10872820e-03  5.13155839e-04 -2.19467372e-03 -2.77881212e-04
  1.01177214e-04  1.22695523e-03  2.26713178e-03  4.13692625e-04]",0.08569336693663002,0.7249260461069873
ADM,"[0.00286171 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21589559480764794,"[-1.01750887e-03 -1.25101792e-04 -4.77950002e-04  3.80567027e-04
 -3.51586154e-04 -1.82313363e-05]","[ 0.00122873 -0.01214206 -0.01004708 -0.0103029  -0.0013716  -0.0127654
  0.00666213 -0.0058407   0.00064572  0.00497083 -0.005496    0.00809045
 -0.0107935   0.0026984  -0.00437475 -0.00211873  0.00396655  0.00285568
  0.00573189  0.00912109]",-5.734606085046143,0.003232155311923327,0.7249143626299335,-0.029016243066838317,"[-1.04971533e-01 -8.31201420e-02 -5.24190826e-02 -1.56879038e-02
  2.29293199e-02  6.30241643e-02  1.04039531e-01  1.40162311e-01
  1.71619513e-01  1.88426318e-01  1.77959953e-01  1.24002317e-01
  1.58858069e-03 -1.74541875e-01 -3.29582082e-01 -3.22777483e-01
 -2.32349703e-01 -2.02372030e-01 -1.59553123e-01  7.05004848e-02
  7.38048688e-01  1.30654221e+00  1.66419440e+00  3.90144473e-01
  1.42831353e-03]",[-0.00053842  0.00027389  0.00034569 -0.00078291  0.0001373   0.00072008],"[ 1.42369725e-02 -5.99096611e-03 -2.08921659e-03  4.00175822e-03
 -3.12977589e-03  1.06090445e-03 -8.24377027e-05 -2.42768285e-03
 -1.83625307e-04 -6.55416019e-04  1.31516824e-03 -6.87592149e-04
 -2.10876779e-03  5.13141516e-04 -2.19482479e-03 -2.77840053e-04
  1.01130337e-04  1.22686060e-03  2.26714151e-03  4.13637985e-04]",0.08569320928802271,0.7249143626299335
