,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00303499 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20600224997998864,"[-3.83845334e-04  1.76111050e-03 -1.15274812e-04  2.37069392e-05
  4.46114488e-04  7.19676353e-04]","[ 0.01610437 -0.00206417 -0.00664052  0.00827727 -0.00112896 -0.00069974
  0.00312786  0.00089081 -0.00506988  0.00206369  0.0047393  -0.00547621
  0.00066315  0.00802473 -0.00515328 -0.00100428  0.00339708 -0.00318142
  0.0040351   0.00529436]",-4.846888197288603,0.007852775857381988,0.7658257621648206,-0.035184600187939924,"[-0.12522441 -0.10445926 -0.07092671 -0.03098893  0.00844694  0.05418779
  0.09466388  0.13507651  0.17156428  0.19501702  0.19193771  0.15014868
  0.04033879 -0.13461385 -0.30913597 -0.35277909 -0.25987555 -0.21772846
 -0.20598292 -0.05486587  0.57900477  1.25886766  1.82892403  1.13031711
 -0.00858759]","[-3.51226840e-04 -6.18456499e-04 -7.79821414e-05 -2.39570227e-06
  7.38317511e-05  1.65585926e-05]","[ 0.01073026 -0.00137842 -0.00319521  0.00485376 -0.00070816  0.00406712
 -0.00038557 -0.00021016 -0.00125129 -0.00229388  0.00246705  0.00196411
  0.00024723  0.00276385 -0.00203883  0.00016489  0.0019687   0.00132222
  0.00256636 -0.00145026]",0.08334437031006434,0.7658257621648206
AAL,"[0.00304008 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19193634728129935,[-0.00152922  0.00204273 -0.00046796 -0.00022412  0.00066144  0.00134959],"[ 0.01284856 -0.00107995 -0.00289513  0.00490813 -0.00260188  0.00400297
  0.00143714 -0.00265835 -0.00155069  0.00259556  0.00145021 -0.0023746
  0.00103823  0.00333354 -0.00282357  0.0024569   0.00080551 -0.00298368
  0.00404466  0.00207061]",-3.97019466173788,0.018869759557421754,0.7658258691290177,-0.03518459933754333,"[-0.12522441 -0.10445927 -0.07092671 -0.03098893  0.00844694  0.0541878
  0.09466389  0.1350765   0.17156428  0.19501702  0.19193772  0.15014869
  0.04033879 -0.13461386 -0.309136   -0.35277909 -0.25987557 -0.21772847
 -0.20598293 -0.05486585  0.5790047   1.25886766  1.82892399  1.13031713
 -0.00858759]","[-3.51226975e-04 -6.18456695e-04 -7.79827111e-05 -2.39625739e-06
  7.38321713e-05  1.65587592e-05]","[ 0.01073025 -0.00137842 -0.00319521  0.00485376 -0.00070816  0.00406712
 -0.00038558 -0.00021016 -0.00125129 -0.00229388  0.00246705  0.00196411
  0.00024723  0.00276385 -0.00203883  0.00016489  0.00196869  0.00132222
  0.00256636 -0.00145026]",0.08334437050328458,0.7658258691290177
AAP,"[0.00237163 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.168018586325033,[0.00204717 0.00244089 0.00079403 0.00017138 0.00063554 0.00016421],"[ 0.00466607  0.00048531  0.00862902  0.00130101 -0.01198222  0.00850882
  0.00627437 -0.00555693 -0.00122168  0.00197194 -0.00211113  0.00209513
  0.00450752 -0.00246703 -0.0041626   0.00595112  0.00036946 -0.00077348
  0.0046534  -0.00683787]",-4.743995481256755,0.008703800746933762,0.7658118346902236,-0.03518471091542846,"[-0.12522494 -0.10445821 -0.07092616 -0.03098904  0.00844739  0.05418729
  0.09466292  0.13507696  0.17156452  0.19501784  0.19193614  0.15014782
  0.040339   -0.13461242 -0.3091323  -0.35277932 -0.25987361 -0.21772777
 -0.20598105 -0.05486876  0.57901411  1.25886843  1.82892997  1.13031462
 -0.00858739]","[-3.51209217e-04 -6.18431046e-04 -7.79079674e-05 -2.32342200e-06
  7.37770343e-05  1.65368985e-05]","[ 0.01073033 -0.00137843 -0.00319519  0.00485373 -0.00070821  0.00406719
 -0.00038554 -0.00021019 -0.00125129 -0.00229389  0.00246703  0.00196414
  0.00024723  0.00276388 -0.00203877  0.00016493  0.00196876  0.00132227
  0.0025663  -0.00145024]",0.08334434515145986,0.7658118346902236
AAPL,"[0.00304814 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2050697670926013,"[-2.32941679e-05  1.80763311e-04  4.15666685e-04  2.85657607e-04
  3.33153291e-04  8.82142935e-04]","[ 1.73919862e-02 -2.25083236e-03 -9.02959747e-03  8.84344858e-03
  1.85610104e-03 -2.10156806e-03  8.11422504e-05  3.42843479e-03
 -3.24421782e-03 -1.87041966e-03  4.85195088e-03 -1.36166379e-03
 -1.60442680e-03  5.19355408e-03 -2.11701967e-03 -7.94618430e-04
  1.61042242e-03 -4.32865918e-04  2.39909138e-03 -3.62925524e-04]",-4.728796304422287,0.00883710182071252,0.7658260382453247,-0.035184597993019325,"[-0.1252244  -0.10445928 -0.07092672 -0.03098893  0.00844693  0.0541878
  0.0946639   0.1350765   0.17156428  0.19501701  0.19193774  0.1501487
  0.04033879 -0.13461388 -0.30913605 -0.35277909 -0.25987559 -0.21772848
 -0.20598295 -0.05486582  0.57900459  1.25886765  1.82892392  1.13031716
 -0.0085876 ]","[-3.51227189e-04 -6.18457004e-04 -7.79836117e-05 -2.39713506e-06
  7.38328357e-05  1.65590227e-05]","[ 0.01073025 -0.00137842 -0.00319521  0.00485376 -0.00070816  0.00406712
 -0.00038558 -0.00021016 -0.00125129 -0.00229388  0.00246705  0.00196411
  0.00024723  0.00276385 -0.00203883  0.00016489  0.00196869  0.00132222
  0.00256636 -0.00145026]",0.08334437080877645,0.7658260382453247
ABBV,"[0.00304363 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20023551662128816,[-0.00046476  0.00213767 -0.00026378  0.00033442  0.00034917  0.00084825],"[ 0.01203535 -0.00202245 -0.00065971  0.00798186 -0.0064544  -0.00055293
  0.0064866   0.00160857 -0.00567288 -0.00030885  0.00329631 -0.00168076
  0.00259482  0.00405009 -0.00627031  0.00126755  0.00379396 -0.00172561
  0.00300155 -0.00065422]",-4.483584258428358,0.011292863985806782,0.7658259435821487,-0.0351845987456192,"[-0.12522441 -0.10445928 -0.07092672 -0.03098893  0.00844694  0.0541878
  0.09466389  0.1350765   0.17156428  0.19501701  0.19193773  0.15014869
  0.04033879 -0.13461387 -0.30913602 -0.35277909 -0.25987558 -0.21772847
 -0.20598294 -0.05486584  0.57900465  1.25886765  1.82892396  1.13031714
 -0.00858759]","[-3.51227070e-04 -6.18456831e-04 -7.79831076e-05 -2.39664378e-06
  7.38324638e-05  1.65588752e-05]","[ 0.01073025 -0.00137842 -0.00319521  0.00485376 -0.00070816  0.00406712
 -0.00038558 -0.00021016 -0.00125129 -0.00229388  0.00246705  0.00196411
  0.00024723  0.00276385 -0.00203883  0.00016489  0.00196869  0.00132222
  0.00256636 -0.00145026]",0.08334437063777679,0.7658259435821487
ABT,"[0.00303581 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20224107735552668,[0.00105384 0.00125619 0.0004713  0.00035785 0.00038776 0.00070341],"[ 0.01286056 -0.00214749 -0.00145015  0.00841909 -0.00641846 -0.00079832
  0.00720413  0.00104242 -0.00643007  0.00130352  0.00341708 -0.00347718
  0.00329272  0.0048111  -0.00699438  0.00229354  0.00374228 -0.00369044
  0.00388971  0.0010943 ]",-4.631682278200685,0.009738362679291533,0.7658257793396223,-0.03518460005139523,"[-0.12522441 -0.10445926 -0.07092671 -0.03098893  0.00844694  0.05418779
  0.09466388  0.13507651  0.17156428  0.19501702  0.19193771  0.15014868
  0.04033879 -0.13461385 -0.30913598 -0.35277909 -0.25987555 -0.21772847
 -0.20598292 -0.05486587  0.57900476  1.25886766  1.82892403  1.13031711
 -0.00858759]","[-3.51226862e-04 -6.18456531e-04 -7.79822329e-05 -2.39579140e-06
  7.38318186e-05  1.65586194e-05]","[ 0.01073025 -0.00137842 -0.00319521  0.00485376 -0.00070816  0.00406712
 -0.00038558 -0.00021016 -0.00125129 -0.00229388  0.00246705  0.00196411
  0.00024723  0.00276385 -0.00203883  0.00016489  0.00196869  0.00132222
  0.00256636 -0.00145026]",0.08334437034108892,0.7658257793396223
ACN,"[0.00274274 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.185599785332708,[-0.00010637  0.00415637 -0.00060308  0.00031057  0.00045414  0.00056794],"[ 0.00901289 -0.00114889  0.00382715  0.00572214 -0.01052657  0.00295277
  0.00920487 -0.00218612 -0.00633922  0.00303913  0.00223861 -0.00318938
  0.00442159  0.00343702 -0.00761806  0.00361221  0.00390755 -0.00407234
  0.00447016  0.00068074]",-4.576779999843113,0.01028797028463392,0.7658196263211987,-0.0351846489696878,"[-0.12522465 -0.1044588  -0.07092647 -0.03098898  0.00844714  0.05418757
  0.09466346  0.13507671  0.17156439  0.19501738  0.19193702  0.1501483
  0.04033888 -0.13461322 -0.30913436 -0.35277919 -0.2598747  -0.21772816
 -0.20598209 -0.05486715  0.57900888  1.258868    1.82892665  1.13031601
 -0.0085875 ]","[-3.51219076e-04 -6.18445286e-04 -7.79494635e-05 -2.36385870e-06
  7.38076452e-05  1.65490351e-05]","[ 0.01073029 -0.00137842 -0.0031952   0.00485374 -0.00070818  0.00406715
 -0.00038556 -0.00021017 -0.00125129 -0.00229389  0.00246704  0.00196412
  0.00024723  0.00276387 -0.0020388   0.00016491  0.00196872  0.00132224
  0.00256633 -0.00145025]",0.08334435922627009,0.7658196263211987
ADBE,"[0.00276431 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1822687914842295,"[ 1.43482216e-04  2.56529148e-03  1.44397922e-05 -2.27606691e-04
  6.41757551e-04  3.94283272e-04]","[ 1.08124502e-02 -1.27811970e-03  4.32591844e-04  5.67108103e-03
 -6.12406605e-03  2.69406818e-03  4.36929220e-03 -1.01917721e-03
 -2.76785837e-03  5.15897498e-04  6.59529354e-04 -1.62634892e-05
  3.37227427e-03  7.19044328e-04 -5.22955219e-03  5.10193693e-03
  2.02844399e-03 -4.27679436e-03  4.48330731e-03  1.16195544e-03]",-4.277119799248859,0.013882589203673773,0.7658200791812992,-0.035184645369317806,"[-0.12522463 -0.10445884 -0.07092649 -0.03098898  0.00844712  0.05418759
  0.09466349  0.13507669  0.17156438  0.19501736  0.19193707  0.15014833
  0.04033888 -0.13461327 -0.30913447 -0.35277918 -0.25987476 -0.21772818
 -0.20598215 -0.05486705  0.57900858  1.25886798  1.82892645  1.13031609
 -0.00858751]","[-3.51219649e-04 -6.18446113e-04 -7.79518754e-05 -2.36620894e-06
  7.38094244e-05  1.65497405e-05]","[ 0.01073029 -0.00137842 -0.0031952   0.00485374 -0.00070818  0.00406715
 -0.00038556 -0.00021017 -0.00125129 -0.00229389  0.00246704  0.00196412
  0.00024723  0.00276387 -0.00203881  0.00016491  0.00196872  0.00132224
  0.00256633 -0.00145025]",0.08334436004431704,0.7658200791812992
ADI,"[0.00281431 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19437924609832746,[-0.0001495   0.00049054 -0.00019353  0.00056703 -0.00019806  0.00016258],"[ 1.98668224e-02 -2.17988991e-03 -1.29355243e-02  9.10106997e-03
  5.96259614e-03 -2.55757734e-03 -3.82683199e-03  3.76762674e-03
 -7.83444697e-05 -1.90342657e-03  1.75556657e-03 -1.52308866e-03
  1.21074067e-03  4.97374170e-03 -4.31011114e-03  5.62950297e-04
  2.41099283e-03 -2.71128552e-03  4.28090856e-03  2.35328289e-03]",-4.791253273961128,0.008302046120977237,0.7658211289365632,-0.03518463702345703,"[-0.12522459 -0.10445891 -0.07092653 -0.03098897  0.00844709  0.05418763
  0.09466356  0.13507666  0.17156436  0.1950173   0.19193719  0.1501484
  0.04033886 -0.13461337 -0.30913475 -0.35277917 -0.25987491 -0.21772823
 -0.2059823  -0.05486683  0.57900788  1.25886792  1.82892601  1.13031628
 -0.00858752]","[-3.51220977e-04 -6.18448032e-04 -7.79574661e-05 -2.37165692e-06
  7.38135485e-05  1.65513757e-05]","[ 0.01073028 -0.00137842 -0.0031952   0.00485375 -0.00070817  0.00406715
 -0.00038556 -0.00021017 -0.00125129 -0.00229388  0.00246704  0.00196412
  0.00024723  0.00276386 -0.00203881  0.00016491  0.00196872  0.00132224
  0.00256634 -0.00145025]",0.08334436194059604,0.7658211289365632
ADM,"[0.00266067 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18722780396409355,[-0.00057663  0.00109657 -0.00053819  0.00011285  0.00011102  0.00081701],"[ 2.01157471e-02 -1.86556035e-03 -1.32262925e-02  7.93689720e-03
  6.19537760e-03 -2.77072950e-04 -4.15809563e-03  7.18132317e-04
  4.32586764e-04  1.46264411e-03  1.19972623e-03 -3.79380046e-03
  1.22880753e-03  5.74167996e-03 -3.77942635e-03  5.37105979e-04
  2.50233393e-03 -1.98885854e-03  1.01737498e-03 -9.80030040e-05]",-4.862024536986824,0.0077348086227676865,0.7658179032385507,-0.035184662668697825,"[-0.12522471 -0.10445867 -0.0709264  -0.030989    0.00844719  0.05418751
  0.09466334  0.13507676  0.17156442  0.19501749  0.19193682  0.1501482
  0.04033891 -0.13461304 -0.3091339  -0.35277922 -0.25987446 -0.21772807
 -0.20598186 -0.0548675   0.57901004  1.25886809  1.82892738  1.1303157
 -0.00858748]","[-3.51216896e-04 -6.18442136e-04 -7.79402869e-05 -2.35491632e-06
  7.38008758e-05  1.65463512e-05]","[ 0.0107303  -0.00137842 -0.0031952   0.00485374 -0.00070819  0.00406716
 -0.00038556 -0.00021018 -0.00125129 -0.00229389  0.00246704  0.00196413
  0.00024723  0.00276387 -0.0020388   0.00016491  0.00196873  0.00132225
  0.00256633 -0.00145025]",0.08334435611369183,0.7658179032385507
