,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0021285 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18732606980356753,"[ 2.39980167e-04 -6.74574660e-05 -1.46933869e-04  2.06745389e-04
 -2.20062416e-04 -2.36153640e-04]","[ 0.01080878  0.00019548 -0.00302935  0.0021091  -0.00253929  0.00619264
  0.00155183 -0.0019102  -0.00071805 -0.00147443  0.00075389  0.00035607
 -0.00100861  0.00425859  0.00094526 -0.00029632  0.00114511 -0.00157284
 -0.00271551  0.00038569]",-6.473748257987462,0.0015434297044901824,0.792341500171871,-0.0376274945139361,"[-1.34834587e-01 -1.12243367e-01 -7.79968790e-02 -3.66667963e-02
  4.43815569e-03  4.84207703e-02  9.09500953e-02  1.34072405e-01
  1.70394280e-01  1.93130763e-01  1.92950316e-01  1.62299598e-01
  5.98829835e-02 -1.13129457e-01 -2.96259059e-01 -3.59021651e-01
 -2.70141770e-01 -2.31296910e-01 -2.06288603e-01 -1.03306536e-01
  5.14134022e-01  1.20011646e+00  1.81867515e+00  1.29953102e+00
  5.34793173e-04]","[-1.31059643e-03  1.51448267e-03  3.59503037e-04 -1.07547184e-03
 -9.09856094e-04  2.41242618e-05]","[ 0.00877021 -0.00323463 -0.00057923  0.00419457 -0.00182275  0.00372767
  0.00092629 -0.00077474 -0.00053738 -0.00075592  0.00207899  0.00191402
 -0.00168811  0.00318313 -0.0005333   0.0004254  -0.00040776  0.00100414
  0.00281226 -0.0013865 ]",0.08614804288335765,0.792341500171871
AAL,"[0.00227667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18566628591238385,"[-9.94841966e-06 -6.10195994e-04  2.01610235e-04 -4.16596661e-05
 -2.40680754e-05 -2.27099472e-05]","[ 0.01181948  0.00143946 -0.00226305  0.00021102 -0.00399904  0.00601302
  0.0011425  -0.00076631  0.00029394 -0.00138113  0.00097713  0.00070531
  0.00014959  0.00210005 -0.00254891  0.0002122   0.00198364  0.00075244
 -0.00016245  0.00188295]",-5.875117619942101,0.0028084638437432807,0.7923445281845973,-0.037627475122343296,"[-1.34834646e-01 -1.12243300e-01 -7.79969291e-02 -3.66668229e-02
  4.43813500e-03  4.84208292e-02  9.09499664e-02  1.34072357e-01
  1.70394334e-01  1.93130914e-01  1.92950444e-01  1.62299213e-01
  5.98830518e-02 -1.13129631e-01 -2.96259369e-01 -3.59021990e-01
 -2.70141273e-01 -2.31297728e-01 -2.06289391e-01 -1.03306883e-01
  5.14134012e-01  1.20011737e+00  1.81867688e+00  1.29953104e+00
  5.34583410e-04]","[-1.31061311e-03  1.51449101e-03  3.59514994e-04 -1.07547490e-03
 -9.09845264e-04  2.41294708e-05]","[ 0.00877022 -0.00323463 -0.00057924  0.00419457 -0.00182276  0.00372767
  0.00092631 -0.00077474 -0.00053738 -0.00075591  0.002079    0.00191402
 -0.00168812  0.00318312 -0.00053331  0.00042541 -0.00040778  0.00100413
  0.00281226 -0.00138649]",0.08614802949777572,0.7923445281845973
AAP,"[0.00226787 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18745093252854936,"[ 3.74120162e-04  1.30542762e-04 -4.31786758e-05  5.23025870e-06
  2.36296508e-05 -1.00279092e-04]","[ 0.00600924 -0.00268636 -0.00014862  0.0100448  -0.00030398 -0.00075485
 -0.00268323  0.00130386  0.00071969 -0.00172448  0.0014862   0.00162138
 -0.00057511  0.00254442  0.00042167 -0.00110917 -0.00082069 -0.00044281
 -0.00398908  0.00183085]",-6.10301983256475,0.00223610485101273,0.7923443482738348,-0.03762747627450366,"[-1.34834643e-01 -1.12243304e-01 -7.79969261e-02 -3.66668213e-02
  4.43813623e-03  4.84208257e-02  9.09499740e-02  1.34072360e-01
  1.70394330e-01  1.93130905e-01  1.92950436e-01  1.62299236e-01
  5.98830477e-02 -1.13129621e-01 -2.96259351e-01 -3.59021970e-01
 -2.70141303e-01 -2.31297680e-01 -2.06289344e-01 -1.03306862e-01
  5.14134013e-01  1.20011732e+00  1.81867678e+00  1.29953104e+00
  5.34595873e-04]","[-1.31061212e-03  1.51449051e-03  3.59514283e-04 -1.07547471e-03
 -9.09845907e-04  2.41291613e-05]","[ 0.00877022 -0.00323463 -0.00057924  0.00419457 -0.00182276  0.00372767
  0.0009263  -0.00077474 -0.00053738 -0.00075591  0.002079    0.00191402
 -0.00168812  0.00318312 -0.00053331  0.00042541 -0.00040778  0.00100413
  0.00281226 -0.00138649]",0.08614803029308621,0.7923443482738348
AAPL,"[0.00241334 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1843267992906689,"[ 2.22075772e-04 -3.75746948e-04  2.03788212e-04  2.11373192e-04
 -1.28988869e-04  2.35661438e-05]","[ 0.00995849 -0.00032551 -0.00271988  0.00427182 -0.00025874  0.00385271
 -0.00264436 -0.00204485  0.0011003   0.00146246  0.00200427 -0.00065258
 -0.00032173  0.00215776 -0.00261865 -0.00046298  0.00060683  0.00086983
  0.0002785   0.00664648]",-5.352881104302913,0.004734490768859893,0.7923473208510553,-0.03762745723792349,"[-1.34834701e-01 -1.12243238e-01 -7.79969753e-02 -3.66668474e-02
  4.43811591e-03  4.84208835e-02  9.09498475e-02  1.34072313e-01
  1.70394383e-01  1.93131054e-01  1.92950561e-01  1.62298858e-01
  5.98831148e-02 -1.13129791e-01 -2.96259655e-01 -3.59022302e-01
 -2.70140815e-01 -2.31298483e-01 -2.06290117e-01 -1.03307202e-01
  5.14134004e-01  1.20011821e+00  1.81867848e+00  1.29953106e+00
  5.34389951e-04]","[-1.31062849e-03  1.51449870e-03  3.59526022e-04 -1.07547772e-03
 -9.09835275e-04  2.41342749e-05]","[ 0.00877022 -0.00323463 -0.00057924  0.00419457 -0.00182278  0.00372767
  0.00092632 -0.00077474 -0.00053739 -0.00075591  0.002079    0.00191402
 -0.00168813  0.0031831  -0.00053332  0.00042542 -0.00040781  0.00100413
  0.00281226 -0.00138649]",0.08614801715256154,0.7923473208510553
ABBV,"[0.00213688 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19002078748027523,"[ 4.70522094e-04  1.39654280e-04 -5.23021442e-05  8.56150695e-05
 -1.37555434e-05 -1.06925431e-04]","[ 7.35092099e-03 -2.67328265e-03 -2.70686230e-03  8.70325175e-03
  1.19463364e-03  2.09656561e-03 -1.72082141e-03 -1.03939948e-03
 -1.22008757e-05 -2.16735873e-03  3.47560512e-05  2.66622570e-03
  1.41694925e-03  2.45261381e-03 -8.54252855e-04 -8.44344133e-05
  8.64468008e-04 -1.36814750e-03  2.58481852e-04  1.67960665e-03]",-6.679900796332718,0.00125590255652203,0.7923416714127115,-0.03762749341729849,"[-1.34834590e-01 -1.12243363e-01 -7.79968818e-02 -3.66667978e-02
  4.43815452e-03  4.84207736e-02  9.09500880e-02  1.34072402e-01
  1.70394283e-01  1.93130772e-01  1.92950323e-01  1.62299576e-01
  5.98829873e-02 -1.13129467e-01 -2.96259077e-01 -3.59021671e-01
 -2.70141742e-01 -2.31296957e-01 -2.06288648e-01 -1.03306556e-01
  5.14134021e-01  1.20011651e+00  1.81867525e+00  1.29953102e+00
  5.34781310e-04]","[-1.31059737e-03  1.51448314e-03  3.59503713e-04 -1.07547201e-03
 -9.09855482e-04  2.41245564e-05]","[ 0.00877021 -0.00323463 -0.00057923  0.00419457 -0.00182275  0.00372767
  0.00092629 -0.00077474 -0.00053738 -0.00075592  0.00207899  0.00191402
 -0.00168811  0.00318313 -0.0005333   0.0004254  -0.00040776  0.00100414
  0.00281226 -0.0013865 ]",0.08614804212637328,0.7923416714127115
ABT,"[0.00236954 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1890591939672048,"[8.76011558e-04 2.93136629e-04 8.06893695e-05 1.77937520e-04
 5.81129274e-05 1.36323667e-05]","[ 7.48455073e-03 -1.77555027e-03 -1.09922376e-03  8.04460634e-03
 -3.44919435e-06  7.13373178e-04 -3.17734426e-03 -2.19018195e-05
  9.25646426e-04 -2.27483583e-04  1.99689136e-03  1.20485073e-03
  1.90876167e-04  1.16524443e-03 -2.50310010e-03 -2.89770557e-04
  6.06679960e-04  4.08697630e-04 -2.19258868e-03  5.46365434e-03]",-5.844487443089299,0.002895818604206943,0.792346425918439,-0.037627462969130866,"[-1.34834683e-01 -1.12243258e-01 -7.79969605e-02 -3.66668395e-02
  4.43812203e-03  4.84208661e-02  9.09498856e-02  1.34072327e-01
  1.70394367e-01  1.93131009e-01  1.92950523e-01  1.62298972e-01
  5.98830946e-02 -1.13129740e-01 -2.96259564e-01 -3.59022202e-01
 -2.70140962e-01 -2.31298241e-01 -2.06289884e-01 -1.03307100e-01
  5.14134007e-01  1.20011794e+00  1.81867797e+00  1.29953106e+00
  5.34451947e-04]","[-1.31062356e-03  1.51449623e-03  3.59522488e-04 -1.07547681e-03
 -9.09838476e-04  2.41327354e-05]","[ 0.00877022 -0.00323463 -0.00057924  0.00419457 -0.00182277  0.00372767
  0.00092631 -0.00077474 -0.00053738 -0.00075591  0.002079    0.00191402
 -0.00168813  0.00318311 -0.00053332  0.00042542 -0.0004078   0.00100413
  0.00281226 -0.00138649]",0.08614802110868555,0.792346425918439
ACN,"[0.00219739 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1843984823082335,[ 0.00028962  0.00068948 -0.0002023   0.0001517   0.00010954  0.00014053],"[ 8.38654278e-03 -1.31056933e-03 -1.58502234e-03  6.77330363e-03
 -4.12114589e-04  1.41770211e-03 -3.06108154e-03  4.44898914e-04
  2.08432132e-03 -7.61885566e-04  1.09631727e-03  6.44800822e-04
 -6.37222572e-04  9.33382597e-04 -2.50316590e-03  2.58629756e-03
  3.12663604e-03 -1.20955029e-03 -1.55774157e-05  2.59405917e-03]",-6.1325390965805555,0.002171061421727134,0.7923429079255494,-0.03762748549858889,"[-1.34834614e-01 -1.12243336e-01 -7.79969023e-02 -3.66668086e-02
  4.43814607e-03  4.84207977e-02  9.09500353e-02  1.34072383e-01
  1.70394305e-01  1.93130833e-01  1.92950375e-01  1.62299419e-01
  5.98830152e-02 -1.13129538e-01 -2.96259203e-01 -3.59021809e-01
 -2.70141539e-01 -2.31297291e-01 -2.06288969e-01 -1.03306697e-01
  5.14134017e-01  1.20011688e+00  1.81867596e+00  1.29953103e+00
  5.34695652e-04]","[-1.31060418e-03  1.51448655e-03  3.59508596e-04 -1.07547326e-03
 -9.09851059e-04  2.41266835e-05]","[ 0.00877021 -0.00323463 -0.00057924  0.00419457 -0.00182275  0.00372767
  0.0009263  -0.00077474 -0.00053738 -0.00075592  0.00207899  0.00191402
 -0.00168811  0.00318312 -0.0005333   0.00042541 -0.00040777  0.00100413
  0.00281226 -0.0013865 ]",0.0861480366602655,0.7923429079255494
ADBE,"[0.00224156 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18566724738308188,"[ 3.30802302e-04  2.86290440e-04 -2.13831188e-05  3.42112491e-05
  8.67265693e-05  4.13888445e-05]","[ 0.00874729 -0.00092179 -0.00147894  0.00621498 -0.00052207  0.00132797
 -0.00374164  0.00064088  0.00288471 -0.00022322  0.00099138  0.00014153
 -0.00024072  0.00064915 -0.00363732  0.00238279  0.00289746 -0.00045093
  0.00130649  0.00544257]",-6.059885875374069,0.002334667315359896,0.7923438105306233,-0.037627479718246586,"[-1.34834632e-01 -1.12243316e-01 -7.79969172e-02 -3.66668166e-02
  4.43813990e-03  4.84208152e-02  9.09499969e-02  1.34072368e-01
  1.70394321e-01  1.93130879e-01  1.92950413e-01  1.62299304e-01
  5.98830356e-02 -1.13129590e-01 -2.96259296e-01 -3.59021910e-01
 -2.70141391e-01 -2.31297534e-01 -2.06289204e-01 -1.03306801e-01
  5.14134015e-01  1.20011716e+00  1.81867647e+00  1.29953104e+00
  5.34633125e-04]","[-1.31060916e-03  1.51448903e-03  3.59512160e-04 -1.07547417e-03
 -9.09847831e-04  2.41282362e-05]","[ 0.00877021 -0.00323463 -0.00057924  0.00419457 -0.00182276  0.00372767
  0.0009263  -0.00077474 -0.00053738 -0.00075592  0.002079    0.00191402
 -0.00168812  0.00318312 -0.00053331  0.00042541 -0.00040778  0.00100413
  0.00281226 -0.00138649]",0.08614803267022476,0.7923438105306233
ADI,"[0.00227195 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18464352108889584,[ 0.00062343  0.0004     -0.0002651   0.00025004 -0.0001242  -0.00021739],"[ 8.80308455e-03 -1.20329618e-03 -2.38144784e-03  6.55546236e-03
  7.90979958e-04  1.80538314e-03 -4.68540702e-03 -3.58745895e-04
  3.91780374e-03  7.13211989e-04 -5.21191689e-04 -1.59288751e-03
  5.29240498e-04  3.53805501e-03 -2.66643718e-03  4.05744161e-05
  2.44298445e-03 -1.44480350e-04  1.75514925e-04  5.51842860e-03]",-5.877006006406607,0.002803165382980021,0.7923444315982001,-0.03762747574088894,"[-1.34834644e-01 -1.12243302e-01 -7.79969275e-02 -3.66668220e-02
  4.43813566e-03  4.84208273e-02  9.09499705e-02  1.34072359e-01
  1.70394332e-01  1.93130910e-01  1.92950440e-01  1.62299226e-01
  5.98830496e-02 -1.13129625e-01 -2.96259359e-01 -3.59021979e-01
 -2.70141289e-01 -2.31297702e-01 -2.06289366e-01 -1.03306872e-01
  5.14134013e-01  1.20011734e+00  1.81867683e+00  1.29953104e+00
  5.34590101e-04]","[-1.31061258e-03  1.51449074e-03  3.59514612e-04 -1.07547480e-03
 -9.09845609e-04  2.41293046e-05]","[ 0.00877022 -0.00323463 -0.00057924  0.00419457 -0.00182276  0.00372767
  0.0009263  -0.00077474 -0.00053738 -0.00075591  0.002079    0.00191402
 -0.00168812  0.00318312 -0.00053331  0.00042541 -0.00040778  0.00100413
  0.00281226 -0.00138649]",0.08614802992474392,0.7923444315982001
ADM,"[0.0022059 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1856564180150729,"[ 4.77213581e-05  1.61039215e-04 -9.33196987e-05  3.72732653e-05
  5.72921383e-05  5.54446151e-05]","[ 0.00874614 -0.0016448  -0.00343298  0.00687155  0.00220548  0.00324706
 -0.00395043 -0.00347397  0.00063989  0.00259711  0.0023097  -0.00086107
 -0.00019901  0.00259513 -0.00272942 -0.00061989  0.00266599  0.00096922
 -0.00313296  0.00235094]",-6.167327245748069,0.0020968328365791678,0.7923430819299533,-0.03762748438425323,"[-1.34834618e-01 -1.12243332e-01 -7.79969052e-02 -3.66668102e-02
  4.43814488e-03  4.84208011e-02  9.09500279e-02  1.34072380e-01
  1.70394308e-01  1.93130842e-01  1.92950383e-01  1.62299397e-01
  5.98830191e-02 -1.13129548e-01 -2.96259221e-01 -3.59021828e-01
 -2.70141511e-01 -2.31297338e-01 -2.06289015e-01 -1.03306717e-01
  5.14134017e-01  1.20011694e+00  1.81867606e+00  1.29953103e+00
  5.34683598e-04]","[-1.31060514e-03  1.51448703e-03  3.59509283e-04 -1.07547344e-03
 -9.09850437e-04  2.41269828e-05]","[ 0.00877021 -0.00323463 -0.00057924  0.00419457 -0.00182276  0.00372767
  0.0009263  -0.00077474 -0.00053738 -0.00075592  0.002079    0.00191402
 -0.00168811  0.00318312 -0.0005333   0.00042541 -0.00040777  0.00100413
  0.00281226 -0.0013865 ]",0.08614803589106458,0.7923430819299533
