,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00263454 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1819527207296255,[-0.00062665  0.00137659 -0.00038011  0.00050629 -0.00020612  0.00046274],"[ 1.86219044e-02 -7.22356458e-03 -3.30210624e-03  1.60268432e-02
 -1.08368924e-02 -4.93034848e-03  9.74379814e-03 -2.90928329e-03
 -2.37713379e-03  5.24805368e-03 -2.71647205e-04 -6.99314302e-05
 -1.86646593e-03  6.94081086e-04 -1.67549403e-04 -1.55077365e-03
  5.08710804e-03 -3.86772619e-04  2.09058565e-03  8.95896999e-03]",-4.807300589757921,0.008169883826304302,0.7790821000212643,-0.03439480365901319,"[-0.12413294 -0.10072106 -0.06703645 -0.02666741  0.01488058  0.05649589
  0.0980348   0.13949422  0.17506322  0.19764355  0.19261536  0.14667914
  0.03386563 -0.14444124 -0.30938545 -0.34539902 -0.24594078 -0.2179349
 -0.19200296 -0.0261108   0.64207832  1.26080682  1.79726259  0.87758612
  0.00217193]",[ 0.00083349 -0.00164427  0.00015953 -0.00071287 -0.00099617 -0.00043664],"[ 1.34981800e-02 -3.79792920e-03 -2.77527263e-03  6.54757392e-03
 -2.16841906e-03  4.02694953e-03  3.39665801e-04 -1.30754126e-03
 -1.08249869e-03 -7.17528400e-04  1.54270494e-03  1.40639851e-03
 -1.00473204e-03  4.97751338e-04 -1.49597005e-04 -1.57046122e-05
 -3.46417250e-04  9.58209511e-04  2.02316712e-03 -5.06997999e-04]",0.08443379388039321,0.7790821000212643
AAL,"[0.00303474 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18927841697167352,[ 0.00041675  0.00389524 -0.00013658 -0.00020202 -0.00019596  0.00161927],"[ 1.46797413e-02 -2.72855300e-03 -3.99873563e-03  6.41489695e-03
 -1.60145933e-03  2.33590406e-03  6.12268998e-06 -3.39327195e-04
  5.00757229e-05 -1.19497008e-03  1.66112418e-03  1.92303565e-03
 -1.09098244e-03  2.11694014e-03 -3.52627353e-03  3.15771612e-04
  4.19044070e-03 -4.44367835e-03  6.22491101e-03  8.71081621e-03]",-4.057490394116937,0.017292361718873533,0.7790907485833825,-0.034394895265164774,"[-0.12413299 -0.10072132 -0.06703651 -0.02666796  0.01488011  0.05649621
  0.09803417  0.13949422  0.1750625   0.19764354  0.19261512  0.14667803
  0.03386458 -0.14444081 -0.30938578 -0.34539946 -0.24594136 -0.21793538
 -0.19200108 -0.02610875  0.64207764  1.26081085  1.79725842  0.87758691
  0.00217287]",[ 0.00083353 -0.00164426  0.00015957 -0.00071293 -0.00099621 -0.00043666],"[ 1.34981851e-02 -3.79791563e-03 -2.77529815e-03  6.54763959e-03
 -2.16841039e-03  4.02691240e-03  3.39623514e-04 -1.30752578e-03
 -1.08253934e-03 -7.17489960e-04  1.54269396e-03  1.40638577e-03
 -1.00471626e-03  4.97731464e-04 -1.49647648e-04 -1.56722104e-05
 -3.46447668e-04  9.58168212e-04  2.02316722e-03 -5.06968001e-04]",0.08443375977646034,0.7790907485833825
AAP,"[0.00261593 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16566503956876608,[ 0.00348923  0.00551598 -0.00052433  0.00052603 -0.00125301  0.00036403],"[ 1.17042897e-02  2.32537676e-03 -6.70059586e-03 -1.13244465e-03
  4.99956545e-03  4.47291828e-03 -1.68467995e-03  1.14680427e-03
  7.21730462e-05  2.30952303e-03 -4.87889079e-03 -1.96234597e-03
  5.64368870e-03 -3.02945332e-03 -4.97088683e-04  7.47390844e-03
 -1.35657626e-03  4.20130564e-04 -9.54153108e-04  5.80710935e-05]",-3.9283055934986018,0.01967698513410742,0.7790816980213023,-0.03439479940100256,"[-0.12413293 -0.10072105 -0.06703644 -0.02666738  0.0148806   0.05649588
  0.09803483  0.13949422  0.17506325  0.19764355  0.19261538  0.14667919
  0.03386568 -0.14444126 -0.30938543 -0.345399   -0.24594075 -0.21793488
 -0.19200305 -0.02611089  0.64207835  1.26080664  1.79726278  0.87758609
  0.00217189]",[ 0.00083349 -0.00164427  0.00015953 -0.00071287 -0.00099617 -0.00043664],"[ 1.34981798e-02 -3.79792983e-03 -2.77527144e-03  6.54757087e-03
 -2.16841946e-03  4.02695126e-03  3.39667767e-04 -1.30754198e-03
 -1.08249680e-03 -7.17530187e-04  1.54270545e-03  1.40639910e-03
 -1.00473277e-03  4.97752262e-04 -1.49594651e-04 -1.57061183e-05
 -3.46415836e-04  9.58211431e-04  2.02316711e-03 -5.06999393e-04]",0.08443379546560234,0.7790816980213023
AAPL,"[0.00259915 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1782999869508019,"[ 2.30435900e-04 -6.03880717e-04  5.89046151e-04  1.99111927e-04
 -7.28998061e-05  7.15090895e-04]","[ 1.61852132e-02 -4.41121347e-03 -4.37900951e-03  1.00987122e-02
 -4.11280267e-03 -1.83177409e-03  4.32277280e-03  1.53817626e-03
 -4.18506321e-03 -6.79752489e-04  4.78421243e-03  4.76467687e-05
 -3.34143780e-03  4.02421310e-03  3.69825318e-05 -2.24098549e-03
  6.37537964e-04  9.46609652e-04  5.21349550e-03  7.21787467e-04]",-4.733832491172228,0.008792708406207926,0.779081335402628,-0.03439479556012118,"[-0.12413293 -0.10072103 -0.06703644 -0.02666736  0.01488062  0.05649587
  0.09803486  0.13949422  0.17506328  0.19764355  0.19261539  0.14667923
  0.03386572 -0.14444128 -0.30938542 -0.34539898 -0.24594073 -0.21793486
 -0.19200313 -0.02611098  0.64207838  1.26080647  1.79726296  0.87758605
  0.00217185]",[ 0.00083349 -0.00164427  0.00015952 -0.00071287 -0.00099617 -0.00043663],"[ 1.34981795e-02 -3.79793040e-03 -2.77527037e-03  6.54756811e-03
 -2.16841982e-03  4.02695282e-03  3.39669540e-04 -1.30754263e-03
 -1.08249510e-03 -7.17531799e-04  1.54270591e-03  1.40639963e-03
 -1.00473344e-03  4.97753095e-04 -1.49592528e-04 -1.57074769e-05
 -3.46414561e-04  9.58213162e-04  2.02316711e-03 -5.07000651e-04]",0.08443379689551898,0.779081335402628
ABBV,"[0.00266758 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18773499711326083,[-0.00012626  0.00066245 -0.00020855  0.0007462  -0.00022336  0.00030227],"[ 1.84442570e-02 -8.61758619e-03 -9.26967894e-05  1.63891113e-02
 -1.32296823e-02 -5.98615914e-04  6.96027470e-03 -7.05938918e-03
  1.24921238e-03  4.32420947e-03  1.44541932e-04  2.19063975e-03
 -3.22703208e-03  1.46132166e-03 -3.29222826e-04 -2.23259756e-03
  2.39626273e-03 -6.05950413e-04  6.37535969e-03  3.07681584e-03]",-5.0229942941702355,0.006584780391387724,0.7790828141073661,-0.034394811222661206,"[-0.12413294 -0.10072108 -0.06703645 -0.02666746  0.01488054  0.05649592
  0.09803475  0.13949422  0.17506316  0.19764355  0.19261534  0.14667905
  0.03386554 -0.1444412  -0.30938547 -0.34539905 -0.24594083 -0.21793494
 -0.19200281 -0.02611063  0.64207827  1.26080716  1.79726224  0.87758619
  0.00217201]",[ 0.0008335  -0.00164427  0.00015953 -0.00071288 -0.00099618 -0.00043664],"[ 1.34981804e-02 -3.79792808e-03 -2.77527473e-03  6.54757934e-03
 -2.16841834e-03  4.02694647e-03  3.39662310e-04 -1.30753999e-03
 -1.08250205e-03 -7.17525226e-04  1.54270404e-03  1.40639745e-03
 -1.00473074e-03  4.97749697e-04 -1.49601187e-04 -1.57019369e-05
 -3.46419762e-04  9.58206101e-04  2.02316712e-03 -5.06995522e-04]",0.08443379106453269,0.7790828141073661
ABT,"[0.00263905 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18534879161320067,"[ 7.40646610e-04  2.25808664e-04  9.09429766e-05  9.45338833e-04
 -2.92406797e-04  2.31994318e-04]","[ 0.01849456 -0.008605   -0.00011516  0.01654821 -0.01359115 -0.00089413
  0.00776401 -0.00726935  0.00073936  0.00538045 -0.00026659  0.0009464
 -0.00230057  0.00209869 -0.00131786 -0.0022678   0.00321827 -0.00086882
  0.00608863  0.00387955]",-4.960146973458174,0.007011897194070056,0.7790821975689731,-0.03439480469224508,"[-0.12413294 -0.10072106 -0.06703645 -0.02666742  0.01488058  0.0564959
  0.0980348   0.13949422  0.17506321  0.19764355  0.19261536  0.14667912
  0.03386562 -0.14444123 -0.30938545 -0.34539902 -0.24594079 -0.21793491
 -0.19200294 -0.02611077  0.64207831  1.26080687  1.79726254  0.87758613
  0.00217194]",[ 0.00083349 -0.00164427  0.00015953 -0.00071288 -0.00099617 -0.00043664],"[ 1.34981800e-02 -3.79792905e-03 -2.77527291e-03  6.54757466e-03
 -2.16841896e-03  4.02694912e-03  3.39665324e-04 -1.30754109e-03
 -1.08249915e-03 -7.17527967e-04  1.54270482e-03  1.40639836e-03
 -1.00473186e-03  4.97751114e-04 -1.49597577e-04 -1.57042468e-05
 -3.46417593e-04  9.58209045e-04  2.02316712e-03 -5.06997660e-04]",0.08443379349573267,0.7790821975689731
ACN,"[0.00295933 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1903513593989844,[ 0.00069171  0.00388875 -0.00068377  0.00034783 -0.00081751  0.00051668],"[ 0.01516121 -0.00170402 -0.00665167  0.00754044 -0.00262435 -0.00318775
  0.00749133  0.00063905 -0.00404614  0.00676184 -0.00374432 -0.00448718
  0.00394346 -0.00068529 -0.00131994  0.00316409  0.00367084 -0.00043549
  0.00026686  0.00811317]",-4.368068593847112,0.012675698863728317,0.7790891191043033,-0.03439487800561278,"[-0.12413298 -0.10072127 -0.0670365  -0.02666786  0.0148802   0.05649615
  0.09803429  0.13949422  0.17506264  0.19764354  0.19261516  0.14667824
  0.03386478 -0.14444089 -0.30938572 -0.34539938 -0.24594125 -0.21793529
 -0.19200143 -0.02610914  0.64207777  1.26081009  1.79725921  0.87758676
  0.00217269]",[ 0.00083352 -0.00164426  0.00015956 -0.00071292 -0.0009962  -0.00043666],"[ 1.34981841e-02 -3.79791819e-03 -2.77529334e-03  6.54762722e-03
 -2.16841202e-03  4.02691940e-03  3.39631481e-04 -1.30752870e-03
 -1.08253168e-03 -7.17497203e-04  1.54269603e-03  1.40638817e-03
 -1.00471923e-03  4.97735209e-04 -1.49638107e-04 -1.56783152e-05
 -3.46441937e-04  9.58175993e-04  2.02316720e-03 -5.06973653e-04]",0.0844337662019961,0.7790891191043033
ADBE,"[0.00290955 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1848545227977321,"[ 9.95336507e-04  1.41478227e-03  1.08538047e-04 -8.90157399e-05
 -3.46627582e-04  5.20854691e-04]","[ 0.01405374 -0.00109425 -0.00584714  0.00479357  0.00030215  0.00044364
  0.00249753  0.00172618 -0.00318074  0.0021933  -0.00109229 -0.00330209
  0.00430237  0.00084597 -0.00312101  0.00606885 -0.00109369 -0.00343486
  0.00475244  0.00251823]",-4.20096783454873,0.014981070604093743,0.7790880431906014,-0.0343948666094625,"[-0.12413297 -0.10072124 -0.06703649 -0.02666779  0.01488026  0.05649611
  0.09803437  0.13949422  0.17506273  0.19764354  0.19261519  0.14667838
  0.03386491 -0.14444094 -0.30938568 -0.34539932 -0.24594118 -0.21793523
 -0.19200167 -0.02610939  0.64207786  1.26080959  1.79725973  0.87758666
  0.00217257]",[ 0.00083352 -0.00164426  0.00015956 -0.00071292 -0.0009962  -0.00043665],"[ 1.34981835e-02 -3.79791988e-03 -2.77529017e-03  6.54761905e-03
 -2.16841310e-03  4.02692402e-03  3.39636742e-04 -1.30753063e-03
 -1.08252663e-03 -7.17501985e-04  1.54269740e-03  1.40638975e-03
 -1.00472120e-03  4.97737681e-04 -1.49631806e-04 -1.56823461e-05
 -3.46438153e-04  9.58181131e-04  2.02316719e-03 -5.06977385e-04]",0.08443377044465379,0.7790880431906014
ADI,"[0.00289809 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1848339412426821,"[-1.67082995e-03  5.19263658e-04 -1.05673783e-03  1.08094896e-03
 -8.94383942e-04  7.57450357e-06]","[ 0.01656712 -0.00418541 -0.00560312  0.01057061 -0.00371313 -0.00360305
  0.00523815  0.0022334  -0.003753    0.0001809   0.0023121   0.00088527
 -0.00233428  0.00049096  0.00105508  0.00027193  0.00191028 -0.00048311
  0.00333443  0.00710247]",-4.20766703371415,0.014881044848724096,0.7790877956229983,-0.03439486398720979,"[-0.12413297 -0.10072123 -0.06703649 -0.02666777  0.01488027  0.0564961
  0.09803439  0.13949422  0.17506275  0.19764354  0.1926152   0.14667841
  0.03386494 -0.14444095 -0.30938567 -0.34539931 -0.24594116 -0.21793522
 -0.19200172 -0.02610945  0.64207787  1.26080947  1.79725984  0.87758664
  0.00217255]",[ 0.00083352 -0.00164426  0.00015956 -0.00071291 -0.0009962  -0.00043665],"[ 1.34981833e-02 -3.79792026e-03 -2.77528943e-03  6.54761717e-03
 -2.16841335e-03  4.02692508e-03  3.39637953e-04 -1.30753107e-03
 -1.08252546e-03 -7.17503085e-04  1.54269771e-03  1.40639012e-03
 -1.00472165e-03  4.97738250e-04 -1.49630357e-04 -1.56832736e-05
 -3.46437282e-04  9.58182313e-04  2.02316718e-03 -5.06978244e-04]",0.08443377142088877,0.7790877956229983
ADM,"[0.00286354 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18915104935977925,[ 0.00035553  0.00210052 -0.00032044  0.0005123  -0.00032139  0.00056294],"[ 0.0176159  -0.00614391 -0.00334381  0.01398816 -0.00965096 -0.00343461
  0.0086875  -0.00366602 -0.00104152  0.00589806 -0.00189916  0.00052114
 -0.00185473 -0.0010751   0.00196578 -0.00113963  0.0029489   0.00157169
  0.00298703  0.00512932]",-4.547237646181016,0.010596435095434939,0.7790870489400559,-0.03439485607829385,"[-0.12413297 -0.10072121 -0.06703648 -0.02666773  0.01488031  0.05649607
  0.09803444  0.13949422  0.17506281  0.19764354  0.19261522  0.14667851
  0.03386503 -0.14444099 -0.30938564 -0.34539927 -0.24594111 -0.21793518
 -0.19200188 -0.02610963  0.64207793  1.26080913  1.7972602   0.87758657
  0.00217247]",[ 0.00083351 -0.00164426  0.00015955 -0.00071291 -0.00099619 -0.00043665],"[ 1.34981829e-02 -3.79792144e-03 -2.77528723e-03  6.54761150e-03
 -2.16841410e-03  4.02692829e-03  3.39641603e-04 -1.30753241e-03
 -1.08252195e-03 -7.17506404e-04  1.54269866e-03  1.40639122e-03
 -1.00472301e-03  4.97739966e-04 -1.49625984e-04 -1.56860711e-05
 -3.46434656e-04  9.58185879e-04  2.02316718e-03 -5.06980834e-04]",0.08443377436528862,0.7790870489400559
