,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00208453 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1565980197178502,"[-1.07588154e-04 -8.31965292e-05 -7.13713179e-05  3.44900637e-04
 -1.70771417e-04  8.98332155e-05]","[ 0.01679965 -0.00757867 -0.00061222  0.01298512 -0.00977929  0.00058515
  0.00599349 -0.00496336 -0.00102995  0.00533937 -0.00045704 -0.00278334
  0.00178841  0.00349673 -0.00350081 -0.00046391  0.00487433  0.00063971
 -0.00213245  0.00517615]",-4.844715758631587,0.007869854075193024,0.8000540119941063,-0.03668311638364135,"[-0.12885628 -0.10646549 -0.07083025 -0.03211703  0.01126307  0.05124268
  0.09370134  0.13723997  0.17035099  0.19207334  0.18598357  0.14230133
  0.02426202 -0.1504948  -0.31489948 -0.34123108 -0.25325595 -0.21828643
 -0.18667838 -0.00286164  0.64661054  1.25222915  1.73629158  0.79544301
 -0.00231113]",[-0.00071565  0.00026367  0.00021584  0.0012235   0.00139821  0.00018856],"[ 0.01337617 -0.00072919 -0.00430827  0.00720588 -0.00396455  0.00152749
  0.00123539 -0.00066079  0.00043365 -0.0014949   0.00158599  0.00091842
 -0.00069317  0.00200054 -0.0025845   0.00022601 -0.00038789  0.00026649
  0.00262985 -0.0012696 ]",0.08553687303055141,0.8000540119941063
AAL,"[0.00233842 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.164012237560619,"[-8.53208877e-04  1.11783326e-03 -1.35099555e-04  6.54453595e-05
  3.40322034e-04  7.51977374e-04]","[ 0.01350306  0.0007007  -0.00862169  0.00366742  0.0018299  -0.00178327
  0.00273951  0.00135928  0.00056916  0.00195689 -0.00211435  0.0037938
 -0.00283462 -0.00196117 -0.00043418 -0.00109146  0.00582777 -0.00346405
  0.00733795  0.01272193]",-4.545164619448599,0.010618424573168818,0.8000593126932544,-0.03668306673730153,"[-0.12885619 -0.10646567 -0.07083043 -0.0321171   0.01126335  0.05124284
  0.09370159  0.13723939  0.17035065  0.19207307  0.18598366  0.14230107
  0.02426095 -0.15049397 -0.31489892 -0.34123099 -0.25325683 -0.21828717
 -0.18667803 -0.00286063  0.64661042  1.25222801  1.7362889   0.795444
 -0.00231131]",[-0.00071567  0.0002637   0.00021584  0.00122351  0.00139824  0.00018856],"[ 0.01337618 -0.00072924 -0.00430827  0.00720586 -0.00396456  0.00152747
  0.00123541 -0.00066079  0.00043363 -0.00149489  0.00158599  0.00091842
 -0.00069317  0.00200055 -0.00258449  0.00022598 -0.00038791  0.00026647
  0.00262985 -0.00126959]",0.08553690797021345,0.8000593126932544
AAP,"[0.00245742 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1615395111794945,"[ 1.76350411e-03  2.07647595e-03  2.22339392e-05  8.68272182e-04
 -3.93494320e-05  3.66882093e-04]","[ 0.01306078  0.00295693 -0.01185568  0.00217832  0.00442866 -0.00531019
  0.00540754  0.00429755 -0.00214408  0.00420504 -0.00431575  0.00154216
 -0.00054477 -0.00531222  0.00427354  0.00257068 -0.00124992  0.00118143
  0.00429699  0.00122182]",-3.992165491512972,0.018459696490456808,0.800061797149478,-0.036683043467888476,"[-0.12885615 -0.10646575 -0.07083052 -0.03211713  0.01126348  0.05124291
  0.09370171  0.13723912  0.1703505   0.19207294  0.1859837   0.14230095
  0.02426045 -0.15049358 -0.31489865 -0.34123094 -0.25325725 -0.21828752
 -0.18667787 -0.00286016  0.64661037  1.25222748  1.73628765  0.79544446
 -0.00231139]",[-0.00071567  0.00026371  0.00021584  0.00122351  0.00139825  0.00018856],"[ 0.01337618 -0.00072926 -0.00430826  0.00720586 -0.00396457  0.00152747
  0.00123542 -0.00066079  0.00043362 -0.00149488  0.00158599  0.00091842
 -0.00069317  0.00200055 -0.00258448  0.00022597 -0.00038792  0.00026647
  0.00262985 -0.00126959]",0.0855369243465552,0.800061797149478
AAPL,"[0.00258761 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1775897985429294,"[ 6.90193994e-04  7.34106332e-05 -6.31306118e-05  6.74613625e-04
 -3.68273531e-04 -6.50365574e-05]","[ 0.01500604 -0.00366631 -0.00465349  0.00812012 -0.00290285 -0.00074468
  0.0034996   0.00035937 -0.00257719  0.00058889  0.00288302 -0.00029481
 -0.00176667  0.00434662 -0.00295751 -0.00177871  0.00311072 -0.00049752
  0.00293323  0.00135893]",-4.549468803230137,0.010572819139825933,0.8000645152435248,-0.036683018010223944,"[-0.1288561  -0.10646584 -0.07083061 -0.03211716  0.01126363  0.05124299
  0.09370184  0.13723882  0.17035032  0.1920728   0.18598375  0.14230081
  0.0242599  -0.15049315 -0.31489836 -0.3412309  -0.2532577  -0.2182879
 -0.18667769 -0.00285964  0.64661031  1.25222689  1.73628627  0.79544497
 -0.00231148]",[-0.00071569  0.00026372  0.00021584  0.00122352  0.00139826  0.00018856],"[ 0.01337618 -0.00072928 -0.00430826  0.00720585 -0.00396458  0.00152746
  0.00123543 -0.0006608   0.00043361 -0.00149487  0.001586    0.00091842
 -0.00069317  0.00200056 -0.00258448  0.00022596 -0.00038793  0.00026646
  0.00262985 -0.00126959]",0.08553694226292524,0.8000645152435248
ABBV,"[0.002146 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.16219355225906215,[ 0.00019941  0.00019157 -0.00023884  0.00032201 -0.00029732 -0.00023793],"[ 0.01718002 -0.01207719  0.0060358   0.01377747 -0.01065313  0.00836176
 -0.00044596 -0.00540937 -0.00117668  0.00059746  0.00088528 -0.00373135
  0.00390461  0.00152891  0.00045341  0.00281637  0.00116744  0.00316331
 -0.00062412  0.00466667]",-4.934577348406264,0.007193500647997145,0.8000552953986791,-0.03668310436327615,"[-0.12885626 -0.10646554 -0.07083029 -0.03211704  0.01126314  0.05124271
  0.0937014   0.13723983  0.17035091  0.19207327  0.18598359  0.14230127
  0.02426176 -0.1504946  -0.31489935 -0.34123106 -0.25325616 -0.21828661
 -0.18667829 -0.00286139  0.64661051  1.25222887  1.73629093  0.79544325
 -0.00231117]",[-0.00071565  0.00026368  0.00021584  0.0012235   0.00139822  0.00018856],"[ 0.01337617 -0.00072921 -0.00430827  0.00720588 -0.00396455  0.00152749
  0.0012354  -0.00066079  0.00043364 -0.0014949   0.00158599  0.00091842
 -0.00069317  0.00200054 -0.0025845   0.000226   -0.00038789  0.00026648
  0.00262985 -0.0012696 ]",0.08553688149013773,0.8000552953986791
ABT,"[0.00213321 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16197103924452955,"[ 1.30951831e-03  3.12046215e-04 -3.56088305e-06  8.91190959e-04
 -4.62245880e-04 -1.41432734e-04]","[ 0.01743812 -0.00998771  0.00256656  0.01472558 -0.01237707  0.00368872
  0.00391665 -0.00756643  0.00129954  0.00411663 -0.00036503 -0.00101515
  0.00133521  0.00264604 -0.00271363  0.00072665  0.0025758  -0.00050309
  0.00200124  0.00415546]",-4.986941945695821,0.00682650843853982,0.8000550284159276,-0.03668310686383618,"[-0.12885626 -0.10646553 -0.07083028 -0.03211704  0.01126312  0.05124271
  0.09370139  0.13723986  0.17035093  0.19207329  0.18598358  0.14230128
  0.02426182 -0.15049464 -0.31489938 -0.34123106 -0.25325612 -0.21828657
 -0.18667831 -0.00286145  0.64661052  1.25222893  1.73629107  0.7954432
 -0.00231117]",[-0.00071565  0.00026368  0.00021584  0.0012235   0.00139822  0.00018856],"[ 0.01337617 -0.0007292  -0.00430827  0.00720588 -0.00396455  0.00152749
  0.0012354  -0.00066079  0.00043364 -0.0014949   0.00158599  0.00091842
 -0.00069317  0.00200054 -0.0025845   0.00022601 -0.00038789  0.00026648
  0.00262985 -0.0012696 ]",0.0855368797303157,0.8000550284159276
ACN,"[0.00234552 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16601083823647636,"[ 4.46954439e-04  6.36691983e-04 -4.75452236e-05  4.42079343e-04
 -1.06570016e-04  1.46943200e-04]","[ 0.01432899  0.00053707 -0.00985622  0.00601199 -0.00081883 -0.00572915
  0.00804763  0.00066989 -0.00163353  0.00685462 -0.00388258 -0.00046446
  0.00089713 -0.00116056 -0.00146322  0.00107253  0.00345332 -0.00186443
  0.00202727  0.00704935]",-4.659284110439627,0.009473241769667214,0.8000594610661116,-0.03668306534764158,"[-0.12885619 -0.10646567 -0.07083044 -0.0321171   0.01126336  0.05124284
  0.0937016   0.13723937  0.17035065  0.19207306  0.18598366  0.14230106
  0.02426092 -0.15049394 -0.3148989  -0.34123099 -0.25325686 -0.21828719
 -0.18667802 -0.0028606   0.64661042  1.25222798  1.73628883  0.79544403
 -0.00231131]",[-0.00071567  0.0002637   0.00021584  0.00122351  0.00139824  0.00018856],"[ 0.01337618 -0.00072924 -0.00430827  0.00720586 -0.00396456  0.00152747
  0.00123541 -0.00066079  0.00043363 -0.00149489  0.00158599  0.00091842
 -0.00069317  0.00200055 -0.00258449  0.00022598 -0.00038791  0.00026647
  0.00262985 -0.00126959]",0.08553690894821603,0.8000594610661116
ADBE,"[0.00252493 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17166993267618613,[ 0.00113568 -0.00036959  0.00069972  0.00021577  0.00017784  0.00035171],"[ 0.01358611  0.00166396 -0.01060906  0.00380354  0.0022171  -0.00502377
  0.00611939  0.00284462 -0.00216072  0.0048414  -0.00338608  0.00031091
  0.00035067 -0.00208903 -0.00067986  0.00179462  0.00158861 -0.00357745
  0.00794506  0.00530937]",-4.425296711772138,0.011970658938388544,0.8000632067389127,-0.03668303026567606,"[-0.12885612 -0.10646579 -0.07083057 -0.03211715  0.01126356  0.05124295
  0.09370178  0.13723897  0.17035041  0.19207287  0.18598373  0.14230088
  0.02426017 -0.15049335 -0.3148985  -0.34123092 -0.25325748 -0.21828771
 -0.18667777 -0.00285989  0.64661034  1.25222717  1.73628693  0.79544473
 -0.00231144]",[-0.00071568  0.00026371  0.00021584  0.00122352  0.00139826  0.00018856],"[ 0.01337618 -0.00072927 -0.00430826  0.00720585 -0.00396457  0.00152746
  0.00123543 -0.0006608   0.00043361 -0.00149488  0.001586    0.00091842
 -0.00069317  0.00200055 -0.00258448  0.00022597 -0.00038792  0.00026646
  0.00262985 -0.00126959]",0.08553693363789151,0.8000632067389127
ADI,"[0.00229051 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16197158700764053,[-0.00018667  0.0020511  -0.00163117  0.00167886 -0.00128644 -0.00059496],"[ 1.39713437e-02  2.29533131e-04 -8.83490124e-03  5.18387981e-03
  2.97089567e-05 -3.55735542e-03  5.34151989e-03  7.03935791e-04
 -3.79668397e-04  4.12912865e-03 -2.31245839e-03  2.05729962e-03
 -2.05652795e-03 -6.86167062e-04 -1.18617127e-03 -1.54897955e-03
  5.73918685e-03 -1.61765995e-03  2.71640384e-03  8.52496295e-03]",-4.579984687426478,0.010255053326459786,0.800058312369727,-0.0366830761063301,"[-0.1288562  -0.10646563 -0.0708304  -0.03211708  0.0112633   0.05124281
  0.09370155  0.1372395   0.17035072  0.19207312  0.18598364  0.14230112
  0.02426116 -0.15049413 -0.31489902 -0.341231   -0.25325666 -0.21828703
 -0.1866781  -0.00286082  0.64661045  1.25222823  1.73628941  0.79544381
 -0.00231127]",[-0.00071566  0.00026369  0.00021584  0.00122351  0.00139823  0.00018856],"[ 0.01337618 -0.00072923 -0.00430827  0.00720587 -0.00396456  0.00152748
  0.00123541 -0.00066079  0.00043363 -0.00149489  0.00158599  0.00091842
 -0.00069317  0.00200055 -0.00258449  0.00022599 -0.0003879   0.00026648
  0.00262985 -0.0012696 ]",0.08553690137656136,0.800058312369727
ADM,"[0.00241819 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17019255221366536,"[ 1.07983453e-03  1.03283509e-03 -1.18677065e-04  8.37664037e-04
 -3.03530712e-04  7.15215985e-05]","[ 0.0160821  -0.00494702 -0.00382011  0.01106882 -0.007463   -0.00204459
  0.00750179 -0.00399674  0.00023661  0.00715096 -0.00351525  0.00022458
 -0.00072817 -0.0011003   0.00067016 -0.00102202  0.00405244  0.00147016
  0.00157099  0.00523801]",-4.61932889750901,0.009859410516407577,0.8000609780959386,-0.03668305113914263,"[-0.12885616 -0.10646572 -0.07083049 -0.03211712  0.01126344  0.05124289
  0.09370167  0.13723921  0.17035055  0.19207298  0.18598369  0.14230099
  0.02426062 -0.15049371 -0.31489874 -0.34123096 -0.25325711 -0.2182874
 -0.18667792 -0.00286031  0.64661039  1.25222765  1.73628806  0.79544431
 -0.00231136]",[-0.00071567  0.0002637   0.00021584  0.00122351  0.00139825  0.00018856],"[ 0.01337618 -0.00072925 -0.00430827  0.00720586 -0.00396457  0.00152747
  0.00123542 -0.00066079  0.00043362 -0.00149488  0.00158599  0.00091842
 -0.00069317  0.00200055 -0.00258449  0.00022598 -0.00038791  0.00026647
  0.00262985 -0.00126959]",0.08553691894774779,0.8000609780959386
