,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00379323 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23346567379062966,"[-9.04882278e-04  1.62697744e-03 -9.06360767e-04 -5.09771280e-04
 -3.21899735e-06 -5.00384821e-04]","[ 0.0053315  -0.00528287 -0.01176494  0.00883947 -0.0142097   0.00895396
 -0.00876094  0.00623517 -0.00757921  0.00446335 -0.00068175  0.00220692
  0.00078948 -0.00063241  0.00277076 -0.00248932  0.00175752  0.00195759
 -0.00353609  0.00717309]",-4.352447791691287,0.012875258027126536,0.71420149704748,-0.028922089529889283,"[-0.09872926 -0.0801811  -0.04719093 -0.012271    0.02597732  0.06364711
  0.10403159  0.14227245  0.1736435   0.1872715   0.17991358  0.11903512
 -0.01063973 -0.18306763 -0.33018786 -0.32079535 -0.22952747 -0.19705035
 -0.15493621  0.09276796  0.75607789  1.31353488  1.6230969   0.23880441
  0.00308552]","[-3.61726428e-04  6.80058437e-04  2.72609582e-04 -3.72645589e-04
  7.76558784e-05  9.39750939e-05]","[ 0.0122469  -0.00808264 -0.00435713  0.00310735 -0.00423898  0.00129899
 -0.00178287 -0.002849   -0.00066972  0.00078982  0.00045853  0.00196912
 -0.00186627  0.00309753 -0.00101479 -0.00069509  0.00224187  0.0008414
  0.00201757  0.0005785 ]",0.08693633363048535,0.71420149704748
AAL,"[0.00376871 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23250035169935324,"[ 1.26561828e-04  4.69292602e-04 -3.37929109e-04 -1.36511819e-05
 -1.81745805e-04 -3.95857890e-04]","[ 3.36016674e-03 -6.29967933e-03 -1.37292314e-02  4.92974547e-03
 -1.42242249e-02  2.79951856e-03 -6.11532109e-03  9.37138396e-04
 -2.92643519e-03  2.25534367e-03  2.88689811e-03  3.82414204e-03
  1.05039848e-03  2.66035809e-03  4.65325571e-04 -1.44287754e-03
  1.61603024e-05 -2.31313557e-03 -5.29206210e-04 -2.35990121e-03]",-4.388765385642595,0.012416048793717872,0.7142009690264637,-0.028922084190396727,"[-0.09872926 -0.0801811  -0.04719092 -0.01227098  0.02597733  0.06364715
  0.10403157  0.14227243  0.17364352  0.18727153  0.17991356  0.11903518
 -0.0106397  -0.18306765 -0.33018784 -0.32079532 -0.22952754 -0.19705045
 -0.15493632  0.09276762  0.75607791  1.31353466  1.62309674  0.23880428
  0.00308548]","[-3.61726209e-04  6.80055899e-04  2.72609417e-04 -3.72650283e-04
  7.76568528e-05  9.39727226e-05]","[ 0.01224689 -0.00808264 -0.00435713  0.00310735 -0.00423898  0.00129899
 -0.00178287 -0.002849   -0.00066972  0.00078982  0.00045852  0.00196913
 -0.00186627  0.00309753 -0.00101479 -0.00069509  0.00224187  0.0008414
  0.00201757  0.0005785 ]",0.08693633291772568,0.7142009690264637
AAP,"[0.0037279 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2296297946456335,[-0.00244015  0.000183   -0.00068926 -0.00188815  0.00049167 -0.00070556],"[ 0.00251914 -0.00717923 -0.01466425  0.00217472 -0.01438815 -0.00230269
 -0.00476452 -0.00546655  0.00041114 -0.00435731  0.00720608 -0.00123678
  0.00433844  0.00101362  0.00132315  0.00086615 -0.00246032  0.00310984
 -0.0064077   0.00382894]",-4.30736532928052,0.013468989239417344,0.7142000899898028,-0.02892207530133822,"[-0.09872926 -0.08018109 -0.0471909  -0.01227095  0.02597733  0.0636472
  0.10403153  0.1422724   0.17364356  0.18727159  0.17991353  0.11903527
 -0.01063966 -0.18306769 -0.33018782 -0.32079527 -0.22952766 -0.19705062
 -0.15493649  0.09276706  0.75607794  1.3135343   1.62309648  0.23880407
  0.00308543]","[-3.61725844e-04  6.80051675e-04  2.72609142e-04 -3.72658098e-04
  7.76584750e-05  9.39687749e-05]","[ 0.01224689 -0.00808264 -0.00435713  0.00310735 -0.00423899  0.00129899
 -0.00178287 -0.00284901 -0.00066972  0.00078981  0.00045852  0.00196913
 -0.00186627  0.00309752 -0.00101478 -0.0006951   0.00224187  0.0008414
  0.00201757  0.00057849]",0.08693633173114053,0.7142000899898028
AAPL,"[0.0034611 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22610073767970443,[-0.00024099 -0.00117439  0.00052879 -0.00104956  0.00045807 -0.00018867],"[-0.00080014 -0.00744511 -0.02028115  0.00246491 -0.02239275 -0.00140498
 -0.01165422 -0.00433585 -0.0058119  -0.00340963  0.00382449 -0.00094797
  0.00430825  0.00029154  0.00369209 -0.00088337  0.00065824  0.00060484
 -0.00429877  0.00137128]",-4.8257768108176675,0.008020321177645034,0.7141943436795726,-0.028922017193081642,"[-0.09872928 -0.08018101 -0.04719079 -0.01227072  0.02597736  0.06364755
  0.10403129  0.14227221  0.17364382  0.18727199  0.17991337  0.11903585
 -0.01063939 -0.18306794 -0.33018764 -0.32079494 -0.22952846 -0.19705173
 -0.1549376   0.09276342  0.75607818  1.31353192  1.62309477  0.23880266
  0.00308505]","[-3.61723461e-04  6.80024062e-04  2.72607342e-04 -3.72709182e-04
  7.76690796e-05  9.39429688e-05]","[ 0.01224688 -0.00808265 -0.00435709  0.00310736 -0.00423902  0.00129897
 -0.00178289 -0.00284903 -0.00066971  0.00078977  0.00045851  0.00196913
 -0.00186628  0.00309749 -0.00101477 -0.00069514  0.00224186  0.00084139
  0.00201755  0.00057847]",0.08693632397436925,0.7141943436795726
ABBV,"[0.00392066 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23095426577427425,"[-6.36702194e-05  2.63914545e-03 -6.00239165e-04 -4.44283037e-04
  3.31144342e-04 -8.11492430e-05]","[ 5.42928228e-03 -6.63862721e-03 -1.03517404e-02  3.47038428e-03
 -9.51174350e-03 -8.96775372e-05 -1.81090850e-03 -2.71626816e-03
  1.98624450e-03 -1.27045027e-03  7.60775040e-03  1.87062133e-03
  4.56311166e-03  3.59637404e-03  1.97617280e-03  2.36658281e-03
 -1.70893508e-03  2.86482573e-03 -6.71855801e-03  1.18730500e-03]",-3.829085055741234,0.021729487807610307,0.7142042417871186,-0.02892211728544524,"[-0.09872925 -0.08018114 -0.04719098 -0.01227111  0.02597731  0.06364695
  0.10403171  0.14227254  0.17364337  0.18727131  0.17991366  0.11903485
 -0.01063986 -0.18306751 -0.33018795 -0.32079551 -0.22952708 -0.19704982
 -0.15493568  0.0927697   0.75607777  1.31353602  1.62309771  0.23880508
  0.0030857 ]","[-3.61727566e-04  6.80071626e-04  2.72610442e-04 -3.72621189e-04
  7.76508131e-05  9.39874203e-05]","[ 0.0122469  -0.00808264 -0.00435715  0.00310735 -0.00423896  0.001299
 -0.00178286 -0.00284899 -0.00066972  0.00078984  0.00045853  0.00196912
 -0.00186627  0.00309755 -0.0010148  -0.00069507  0.00224188  0.00084141
  0.00201758  0.00057851]",0.0869363373355268,0.7142042417871186
ABT,"[0.00381471 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.24279387042913245,[-0.00261623  0.00087181 -0.00112415 -0.00124209  0.00018439 -0.00056809],"[ 6.69669001e-04 -6.43779724e-03 -1.82299739e-02  5.62831793e-03
 -2.03414610e-02  4.11663331e-03 -1.06848038e-02  2.05018386e-03
 -5.55267032e-03  2.70737701e-03  3.78978168e-03  3.77308429e-03
  4.43342464e-03  2.95134051e-03  3.81699043e-03 -1.12835896e-05
 -8.34714565e-06  1.58278121e-04 -6.97381409e-03 -3.15208675e-04]",-4.802764356985053,0.00820702850582893,0.7142019597071518,-0.02892209420843009,"[-0.09872926 -0.08018111 -0.04719094 -0.01227102  0.02597732  0.06364709
  0.10403161  0.14227246  0.17364347  0.18727146  0.17991359  0.11903508
 -0.01063975 -0.18306761 -0.33018787 -0.32079538 -0.2295274  -0.19705026
 -0.15493612  0.09276825  0.75607787  1.31353507  1.62309704  0.23880452
  0.00308555]","[-3.61726619e-04  6.80060660e-04  2.72609727e-04 -3.72641476e-04
  7.76550246e-05  9.39771717e-05]","[ 0.0122469  -0.00808264 -0.00435714  0.00310735 -0.00423897  0.00129899
 -0.00178287 -0.002849   -0.00066972  0.00078983  0.00045853  0.00196912
 -0.00186627  0.00309753 -0.00101479 -0.00069509  0.00224187  0.0008414
  0.00201757  0.0005785 ]",0.08693633425501572,0.7142019597071518
ACN,"[0.00406976 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.24445261247921934,"[-1.27833546e-03 -2.12396133e-04 -5.62255367e-04 -1.10132858e-03
  2.14594468e-05 -8.87933643e-04]","[ 0.00416651 -0.00625617 -0.01264514  0.00483372 -0.01316687  0.00186844
 -0.00549931 -0.00155203 -0.00226336 -0.00217723  0.0038686  -0.00189884
  0.00207826 -0.0022828   0.00072253 -0.00353728 -0.00161392 -0.00064328
 -0.00489393  0.00213804]",-4.196552598803146,0.015047361800470274,0.7142074529247793,-0.02892214975734523,"[-0.09872924 -0.08018118 -0.04719104 -0.01227124  0.02597729  0.06364675
  0.10403184  0.14227264  0.17364322  0.18727108  0.17991375  0.11903452
 -0.01064001 -0.18306737 -0.33018805 -0.32079569 -0.22952664 -0.1970492
 -0.15493506  0.09277174  0.75607764  1.31353735  1.62309867  0.23880587
  0.00308591]","[-3.61728898e-04  6.80087057e-04  2.72611447e-04 -3.72592642e-04
  7.76448870e-05  9.40018412e-05]","[ 0.01224691 -0.00808264 -0.00435717  0.00310734 -0.00423894  0.001299
 -0.00178285 -0.00284898 -0.00066972  0.00078986  0.00045854  0.00196912
 -0.00186626  0.00309756 -0.00101481 -0.00069504  0.00224188  0.00084141
  0.00201758  0.00057852]",0.08693634167014491,0.7142074529247793
ADBE,"[0.00409719 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.25077209662827427,[-0.00020505  0.00081694 -0.00016774 -0.00103469  0.00039281 -0.00044463],"[ 0.00436641 -0.00550133 -0.0122701   0.00787142 -0.01248341  0.00749404
 -0.00459873  0.00515847 -0.00078469  0.00431046  0.00576078  0.00289622
  0.00382021 -0.00012997  0.00173272 -0.0035847  -0.00215962 -0.00168044
 -0.0078417   0.00134196]",-4.507137752418202,0.01102998558709214,0.714208043807937,-0.028922155732516906,"[-0.09872923 -0.08018119 -0.04719105 -0.01227126  0.02597728  0.06364672
  0.10403187  0.14227266  0.1736432   0.18727104  0.17991377  0.11903446
 -0.01064003 -0.18306735 -0.33018806 -0.32079573 -0.22952655 -0.19704909
 -0.15493494  0.09277211  0.75607762  1.31353759  1.62309884  0.23880601
  0.00308595]","[-3.61729143e-04  6.80089896e-04  2.72611632e-04 -3.72587389e-04
  7.76437966e-05  9.40044948e-05]","[ 0.01224691 -0.00808264 -0.00435718  0.00310734 -0.00423894  0.00129901
 -0.00178285 -0.00284898 -0.00066972  0.00078987  0.00045854  0.00196912
 -0.00186626  0.00309757 -0.00101481 -0.00069504  0.00224188  0.00084141
  0.00201759  0.00057853]",0.08693634246776032,0.714208043807937
ADI,"[0.00351517 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2233368843533557,[-0.00150611  0.00049974 -0.00044279 -0.00090115  0.00031402 -0.00016392],"[ 0.00085653 -0.00693279 -0.01762201  0.00353421 -0.01897104  0.00020633
 -0.00922037 -0.00273379 -0.00444039 -0.00230736  0.00340459 -0.00076225
  0.00244279 -0.00029638  0.0010613  -0.00131449 -0.00187069  0.0017118
 -0.00636714  0.00513028]",-4.537815938670036,0.010696743403314416,0.7141955083613426,-0.02892202897066141,"[-0.09872928 -0.08018103 -0.04719082 -0.01227077  0.02597736  0.06364748
  0.10403134  0.14227225  0.17364377  0.18727191  0.1799134   0.11903573
 -0.01063945 -0.18306789 -0.33018767 -0.32079501 -0.2295283  -0.19705151
 -0.15493738  0.09276415  0.75607813  1.3135324   1.62309512  0.23880295
  0.00308513]","[-3.61723944e-04  6.80029659e-04  2.72607707e-04 -3.72698828e-04
  7.76669303e-05  9.39481992e-05]","[ 0.01224688 -0.00808264 -0.00435709  0.00310736 -0.00423901  0.00129898
 -0.00178289 -0.00284902 -0.00066971  0.00078978  0.00045851  0.00196913
 -0.00186627  0.0030975  -0.00101477 -0.00069514  0.00224186  0.00084139
  0.00201756  0.00057847]",0.08693632554653813,0.7141955083613426
ADM,"[0.00395455 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23983230637023506,"[ 1.09487781e-03 -3.68580625e-04  3.34128736e-05 -4.95160981e-04
 -1.94341894e-04 -1.06609622e-03]","[ 0.00414492 -0.00681807 -0.01234802  0.0030725  -0.01218311 -0.00047888
 -0.00437693 -0.00267628 -0.00160461 -0.00058523  0.00293963  0.00309492
 -0.00035376  0.00495775 -0.00209506  0.00376646 -0.00287328  0.00502736
 -0.00294645  0.00548934]",-4.281454167023752,0.013822547172519269,0.7142049715007779,-0.028922124664508823,"[-0.09872924 -0.08018115 -0.04719099 -0.01227114  0.0259773   0.0636469
  0.10403174  0.14227256  0.17364334  0.18727125  0.17991368  0.11903477
 -0.01063989 -0.18306748 -0.33018797 -0.32079555 -0.22952698 -0.19704968
 -0.15493554  0.09277016  0.75607774  1.31353632  1.62309793  0.23880526
  0.00308575]","[-3.61727869e-04  6.80075133e-04  2.72610670e-04 -3.72614702e-04
  7.76494664e-05  9.39906974e-05]","[ 0.0122469  -0.00808264 -0.00435716  0.00310734 -0.00423896  0.001299
 -0.00178286 -0.00284899 -0.00066972  0.00078985  0.00045853  0.00196912
 -0.00186626  0.00309755 -0.0010148  -0.00069506  0.00224188  0.00084141
  0.00201758  0.00057851]",0.08693633832054531,0.7142049715007779
