,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00319994 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20824716252974365,[-0.00121719  0.00159716 -0.00067951 -0.00020352  0.00022019  0.00030297],"[ 7.59174605e-03 -5.84479633e-03 -8.45767137e-03  6.97926701e-03
 -1.10345041e-02  5.60884343e-03 -9.03919392e-03  2.95036380e-03
 -1.04838518e-02  1.90860371e-03 -6.40735881e-03  2.05240825e-03
 -4.92749721e-03  1.53018958e-03  4.64264058e-05  1.07192007e-03
  3.91154484e-03  5.78191802e-03  2.85067217e-03  8.77486972e-03]",-4.252678262978,0.014226081653104301,0.7374999639388238,-0.03403722629698857,"[-0.10922842 -0.08714056 -0.05654704 -0.01849801  0.01731982  0.05852442
  0.09974815  0.13911394  0.16915203  0.18767417  0.17572147  0.11910268
 -0.00436017 -0.18117919 -0.32669518 -0.32374778 -0.23092635 -0.19848596
 -0.16484346  0.08749312  0.74639684  1.28646377  1.63317582  0.29061916
  0.00256416]","[ 2.03094367e-04 -1.40616756e-05  4.78006284e-05 -1.78672514e-04
 -2.00324568e-04 -5.81041890e-04]","[ 1.30368212e-02 -8.41218634e-03 -2.30336876e-03  2.84356075e-03
 -4.77368653e-03 -6.01443970e-04 -5.86732585e-04 -2.76058723e-03
 -1.59134843e-03 -8.36898586e-04 -1.55717456e-04  4.39078087e-04
 -1.49550287e-03  2.41891841e-03 -7.65333704e-04  2.18231449e-03
  8.64590071e-04  8.84190147e-04  2.63466151e-03  8.58589779e-05]",0.08648769503460384,0.7374999639388238
AAL,"[0.00336514 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2181380806476906,"[-4.24284425e-05  7.02357300e-04 -1.24036796e-04  9.89298551e-04
 -1.63451368e-04  7.30921367e-04]","[ 0.0035396  -0.00770685 -0.01202091  0.00049134 -0.01077722 -0.00367337
 -0.00375415 -0.00411589 -0.00260446  0.00067469 -0.00070437  0.00581558
 -0.00479745  0.00627347 -0.00367425  0.00106606  0.00085918 -0.00204194
  0.00670389 -0.0029894 ]",-4.358397877488783,0.012798876600568403,0.7375033738862855,-0.03403724848984917,"[-0.10922839 -0.08714054 -0.05654696 -0.01849779  0.01731973  0.05852427
  0.09974812  0.13911402  0.16915166  0.18767445  0.17572149  0.11910267
 -0.00436003 -0.18117911 -0.32669584 -0.32374749 -0.23092654 -0.19848615
 -0.16484315  0.08749277  0.74639661  1.28646125  1.63317861  0.29061888
  0.00256451]","[ 2.03101462e-04 -1.40531714e-05  4.77944955e-05 -1.78669622e-04
 -2.00301944e-04 -5.81061157e-04]","[ 1.30368498e-02 -8.41221256e-03 -2.30339901e-03  2.84356019e-03
 -4.77369608e-03 -6.01466067e-04 -5.86709561e-04 -2.76062282e-03
 -1.59135939e-03 -8.36891363e-04 -1.55713931e-04  4.39079859e-04
 -1.49550606e-03  2.41893430e-03 -7.65323718e-04  2.18228971e-03
  8.64586032e-04  8.84185479e-04  2.63465461e-03  8.58507091e-05]",0.08648769257604082,0.7375033738862855
AAP,"[0.00275226 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1884733003217445,"[-1.82072402e-03  3.23679139e-04 -6.22348236e-04 -2.65765809e-04
  4.68178895e-05  1.30814757e-04]","[ 3.75408937e-03 -9.27145095e-03 -1.02138748e-02 -4.22303588e-03
 -5.92299701e-03 -1.03508024e-02  2.91337188e-03 -9.70575542e-03
  3.58509874e-03 -1.78139004e-03  2.17961174e-03  5.50513860e-03
 -5.82132176e-03  6.50992128e-03 -6.13337905e-03  7.88902539e-04
 -6.83573773e-04 -1.73976666e-03  7.10472509e-03 -9.24152618e-05]",-4.4851502597019,0.011275193186281618,0.7374907235183019,-0.03403716615783194,"[-0.10922847 -0.08714061 -0.05654725 -0.01849858  0.01732004  0.05852483
  0.09974822  0.13911372  0.16915305  0.18767339  0.17572141  0.11910269
 -0.00436052 -0.1811794  -0.32669339 -0.32374858 -0.23092583 -0.19848544
 -0.16484431  0.08749407  0.74639748  1.2864706   1.63316827  0.29061994
  0.00256322]","[ 2.03075139e-04 -1.40847206e-05  4.78172477e-05 -1.78680350e-04
 -2.00385875e-04 -5.80989680e-04]","[ 1.30367437e-02 -8.41211528e-03 -2.30328680e-03  2.84356227e-03
 -4.77366066e-03 -6.01384092e-04 -5.86794974e-04 -2.76049079e-03
 -1.59131874e-03 -8.36918160e-04 -1.55727009e-04  4.39073288e-04
 -1.49549420e-03  2.41887535e-03 -7.65360764e-04  2.18238164e-03
  8.64601015e-04  8.84202795e-04  2.63468021e-03  8.58813849e-05]",0.08648770169692238,0.7374907235183019
AAPL,"[0.00321371 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21611386482068676,[ 0.00033652 -0.00086374  0.00068547  0.00015208  0.00024794  0.00060276],"[-3.67358691e-04 -8.93145577e-03 -1.70734979e-02 -2.74554293e-03
 -1.56555889e-02 -8.53779606e-03 -6.55889135e-03 -9.10411078e-03
 -3.32119111e-03 -2.98733934e-03  2.94093691e-04  3.02264695e-03
 -2.72542989e-03  4.39528411e-03 -1.41018071e-03  3.84976252e-04
  2.31210143e-03 -8.48079626e-04  4.66540958e-03  5.81864037e-05]",-4.648749919761723,0.009573562174237769,0.7375002483530924,-0.034037228148033574,"[-0.10922841 -0.08714056 -0.05654704 -0.01849799  0.01731981  0.05852441
  0.09974814  0.13911395  0.169152    0.18767419  0.17572147  0.11910268
 -0.00436015 -0.18117918 -0.32669524 -0.32374776 -0.23092637 -0.19848598
 -0.16484344  0.08749309  0.74639682  1.28646356  1.63317605  0.29061914
  0.00256419]","[ 2.03094958e-04 -1.40609662e-05  4.78001169e-05 -1.78672273e-04
 -2.00322681e-04 -5.81043497e-04]","[ 1.30368236e-02 -8.41218853e-03 -2.30337129e-03  2.84356070e-03
 -4.77368733e-03 -6.01445813e-04 -5.86730664e-04 -2.76059020e-03
 -1.59134935e-03 -8.36897984e-04 -1.55717162e-04  4.39078235e-04
 -1.49550313e-03  2.41891973e-03 -7.65332871e-04  2.18231242e-03
  8.64589734e-04  8.84189757e-04  2.63466093e-03  8.58582882e-05]",0.08648769482954191,0.7375002483530924
ABBV,"[0.00321474 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20608857308803044,"[ 3.60683671e-05  1.69016317e-03 -8.98562351e-08  5.14045441e-04
  3.10213326e-04  9.66446690e-04]","[ 0.0055141  -0.00776161 -0.00893007 -0.00016747 -0.00642146 -0.00527488
  0.00116685 -0.00659492  0.00298387 -0.00187427  0.0050435   0.00373649
 -0.00027486  0.00595365 -0.00208056  0.00311979 -0.00205915  0.00196006
 -0.00136327  0.000318  ]",-4.039444732215505,0.017607246438493217,0.7375002695336629,-0.03403722828588246,"[-0.10922841 -0.08714056 -0.05654703 -0.01849799  0.01731981  0.05852441
  0.09974814  0.13911395  0.169152    0.18767419  0.17572147  0.11910268
 -0.00436015 -0.18117918 -0.32669524 -0.32374775 -0.23092637 -0.19848598
 -0.16484343  0.08749309  0.74639682  1.28646354  1.63317607  0.29061914
  0.00256419]","[ 2.03095002e-04 -1.40609134e-05  4.78000788e-05 -1.78672255e-04
 -2.00322540e-04 -5.81043617e-04]","[ 1.30368238e-02 -8.41218869e-03 -2.30337147e-03  2.84356070e-03
 -4.77368739e-03 -6.01445950e-04 -5.86730521e-04 -2.76059042e-03
 -1.59134942e-03 -8.36897939e-04 -1.55717140e-04  4.39078246e-04
 -1.49550315e-03  2.41891983e-03 -7.65332809e-04  2.18231227e-03
  8.64589709e-04  8.84189729e-04  2.63466089e-03  8.58582368e-05]",0.08648769481427078,0.7375002695336629
ABT,"[0.00350463 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2294335631430485,[-0.00265293  0.00139775 -0.00102509 -0.00062666  0.00027056  0.00021927],"[ 1.28527056e-03 -7.47765008e-03 -1.57527573e-02  1.73618102e-03
 -1.59817583e-02 -1.81917154e-03 -8.55691360e-03 -2.70545877e-03
 -5.46199792e-03  1.00911107e-03 -7.40562979e-05  5.53469574e-03
 -1.03154873e-03  6.47662892e-03  3.24698991e-04  2.68156769e-03
  1.77741233e-03  7.14821899e-04  7.58157647e-04 -1.70086522e-03]",-4.550287279644636,0.010564169077144253,0.7375062531896867,-0.03403726722913466,"[-0.10922838 -0.08714052 -0.0565469  -0.01849761  0.01731966  0.05852415
  0.09974809  0.13911409  0.16915134  0.1876747   0.1757215   0.11910267
 -0.00435992 -0.18117905 -0.3266964  -0.32374724 -0.2309267  -0.19848631
 -0.16484289  0.08749247  0.74639641  1.28645912  1.63318096  0.29061863
  0.0025648 ]","[ 2.03107453e-04 -1.40459905e-05  4.77893169e-05 -1.78667181e-04
 -2.00282840e-04 -5.81077426e-04]","[ 1.30368740e-02 -8.41223470e-03 -2.30342455e-03  2.84355971e-03
 -4.77370415e-03 -6.01484725e-04 -5.86690121e-04 -2.76065287e-03
 -1.59136864e-03 -8.36885264e-04 -1.55710954e-04  4.39081354e-04
 -1.49550876e-03  2.41894771e-03 -7.65315287e-04  2.18226878e-03
  8.64582622e-04  8.84181538e-04  2.63464878e-03  8.58437271e-05]",0.08648769050007075,0.7375062531896867
ACN,"[0.00336533 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21775236449081317,[-0.00296279  0.00033083 -0.00083422 -0.00035721  0.00014648  0.00043504],"[ 0.00542299 -0.00768419 -0.01026321  0.00027278 -0.01053196 -0.0055608
 -0.00553942 -0.00915909 -0.00536101 -0.00685295 -0.00260225 -0.00350401
 -0.00489318 -0.00099751 -0.00317521 -0.00043994 -0.00044964  0.00313203
  0.00197509  0.00518328]",-4.324953058994112,0.01323417130727395,0.737503377854272,-0.0340372485156739,"[-0.10922839 -0.08714054 -0.05654696 -0.01849779  0.01731973  0.05852427
  0.09974812  0.13911402  0.16915165  0.18767445  0.17572149  0.11910267
 -0.00436003 -0.18117911 -0.32669584 -0.32374749 -0.23092654 -0.19848615
 -0.16484315  0.08749277  0.74639661  1.28646125  1.63317861  0.29061888
  0.00256451]","[ 2.03101470e-04 -1.40531615e-05  4.77944883e-05 -1.78669619e-04
 -2.00301917e-04 -5.81061180e-04]","[ 1.30368499e-02 -8.41221259e-03 -2.30339904e-03  2.84356019e-03
 -4.77369609e-03 -6.01466092e-04 -5.86709535e-04 -2.76062286e-03
 -1.59135940e-03 -8.36891355e-04 -1.55713927e-04  4.39079861e-04
 -1.49550607e-03  2.41893432e-03 -7.65323707e-04  2.18228968e-03
  8.64586027e-04  8.84185474e-04  2.63465460e-03  8.58506995e-05]",0.08648769257317991,0.737503377854272
ADBE,"[0.00330441 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21734891771162862,[-0.00092808  0.00142807 -0.00027723 -0.00089316  0.00062204  0.00022095],"[ 0.0071915  -0.00610507 -0.00831548  0.00531576 -0.00932992  0.0029398
 -0.00558794  0.0007394  -0.00585299  0.00150768 -0.0022589   0.00365018
 -0.0031685   0.00420052 -0.00114208  0.00248904  0.00015471  0.00348019
 -0.00117307  0.00195138]",-4.487725003908629,0.01124619978925318,0.7375021204092505,-0.03403724033188151,"[-0.1092284  -0.08714055 -0.05654699 -0.01849787  0.01731976  0.05852433
  0.09974813  0.13911399  0.16915179  0.18767435  0.17572148  0.11910267
 -0.00436008 -0.18117914 -0.3266956  -0.3237476  -0.23092647 -0.19848608
 -0.16484326  0.0874929   0.74639669  1.28646218  1.63317758  0.29061898
  0.00256438]","[ 2.03098854e-04 -1.40562975e-05  4.77967499e-05 -1.78670685e-04
 -2.00310260e-04 -5.81054075e-04]","[ 1.30368393e-02 -8.41220292e-03 -2.30338789e-03  2.84356039e-03
 -4.77369257e-03 -6.01457944e-04 -5.86718025e-04 -2.76060974e-03
 -1.59135536e-03 -8.36894019e-04 -1.55715227e-04  4.39079207e-04
 -1.49550489e-03  2.41892846e-03 -7.65327389e-04  2.18229882e-03
  8.64587517e-04  8.84187195e-04  2.63465714e-03  8.58537486e-05]",0.08648769347979442,0.7375021204092505
ADI,"[0.00330066 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21954661931178512,[-0.00114935  0.0007069  -0.00032208  0.00026607  0.00011856  0.00067294],"[ 0.00161678 -0.00862385 -0.01447188 -0.00216066 -0.01312051 -0.00797933
 -0.0052066  -0.00903487 -0.00338005 -0.00350368 -0.00112961  0.00217324
 -0.00505542  0.00391312 -0.00391487  0.00105846 -0.00018245  0.00172271
  0.00325811  0.00440523]",-4.614739267749413,0.009904765562143744,0.7375020429229407,-0.03403723982757965,"[-0.1092284  -0.08714055 -0.05654699 -0.01849788  0.01731977  0.05852433
  0.09974813  0.13911399  0.1691518   0.18767434  0.17572148  0.11910267
 -0.00436009 -0.18117914 -0.32669558 -0.3237476  -0.23092647 -0.19848608
 -0.16484327  0.08749291  0.7463967   1.28646223  1.63317752  0.29061899
  0.00256437]","[ 2.03098693e-04 -1.40564907e-05  4.77968893e-05 -1.78670751e-04
 -2.00310774e-04 -5.81053637e-04]","[ 1.30368387e-02 -8.41220233e-03 -2.30338720e-03  2.84356041e-03
 -4.77369236e-03 -6.01457442e-04 -5.86718548e-04 -2.76060893e-03
 -1.59135511e-03 -8.36894183e-04 -1.55715307e-04  4.39079167e-04
 -1.49550482e-03  2.41892810e-03 -7.65327616e-04  2.18229938e-03
  8.64587608e-04  8.84187301e-04  2.63465730e-03  8.58539365e-05]",0.08648769353566184,0.7375020429229407
ADM,"[0.00300161 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2070723544251808,"[ 2.28402251e-04  5.74249570e-04 -6.12769152e-05  6.92175819e-04
 -1.09423701e-04  4.69596580e-04]","[ 0.003727   -0.00894105 -0.01036463 -0.00308583 -0.00641068 -0.0083111
  0.00198096 -0.00722148  0.00212281  0.00028856  0.0003737   0.00700992
 -0.0074668   0.00725277 -0.00711823  0.00140628 -0.00097642  0.0003608
  0.007312    0.0048477 ]",-4.835467795224057,0.007942971771478739,0.7374958702877116,-0.03403719965439965,"[-0.10922844 -0.08714058 -0.05654714 -0.01849826  0.01731992  0.0585246
  0.09974818  0.13911384  0.16915248  0.18767382  0.17572144  0.11910268
 -0.00436032 -0.18117928 -0.32669439 -0.32374813 -0.23092612 -0.19848573
 -0.16484384  0.08749354  0.74639712  1.2864668   1.63317248  0.29061951
  0.00256374]","[ 2.03085849e-04 -1.40718849e-05  4.78079910e-05 -1.78675985e-04
 -2.00351728e-04 -5.81018760e-04]","[ 1.30367869e-02 -8.41215486e-03 -2.30333245e-03  2.84356142e-03
 -4.77367507e-03 -6.01417443e-04 -5.86760224e-04 -2.76054451e-03
 -1.59133528e-03 -8.36907258e-04 -1.55721689e-04  4.39075961e-04
 -1.49549903e-03  2.41889933e-03 -7.65345692e-04  2.18234423e-03
  8.64594919e-04  8.84195750e-04  2.63466979e-03  8.58689045e-05]",0.08648769798611537,0.7374958702877116
