,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00249316 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17227901262413425,[ 0.00044394  0.00058369 -0.00021465  0.00017376 -0.00015954 -0.00022301],"[ 1.54120326e-02 -4.02285137e-03 -4.44110227e-03  1.09412346e-02
 -7.90883430e-03 -1.56020698e-03  5.68234233e-03 -6.78820209e-03
  3.13902057e-03  4.23748594e-03 -6.79709745e-04  2.03628877e-03
 -6.88517858e-06  2.83854392e-03 -4.60831351e-03  1.28950644e-03
  2.21193480e-03 -1.97530200e-03  4.74213182e-05  3.90777236e-03]",-4.450885328401647,0.011668232178883286,0.7948163201753939,-0.03800260952945246,"[-0.12999342 -0.10656165 -0.07247151 -0.03193535  0.01034229  0.05297569
  0.09355666  0.13745999  0.17185088  0.19325136  0.18767365  0.1400521
  0.02373641 -0.15345299 -0.32412796 -0.341661   -0.24554105 -0.22390668
 -0.18554491  0.00392021  0.66319986  1.27125488  1.76352344  0.75766849
  0.00744032]",[ 0.00056073  0.00043128 -0.00078714 -0.00078371  0.00046501  0.00162882],"[ 0.01430007 -0.00229774 -0.00328803  0.00736509 -0.0032215   0.00283128
 -0.0005794  -0.00034059 -0.0009395  -0.00166817  0.00135377  0.00055676
 -0.00092094  0.00072525 -0.00119088  0.0014174   0.000972   -0.00026223
  0.001405    0.00016224]",0.08401312505295103,0.7948163201753939
AAL,"[0.0026024 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18117124261010592,"[-5.74319148e-04  3.83846217e-04 -9.67221900e-05  1.36399812e-04
  1.32249519e-04  4.67890754e-04]","[ 0.01477772 -0.00061879 -0.00830838  0.00862856 -0.00434782 -0.00543245
  0.00760476 -0.00249165  0.00037276  0.00416487  0.00059898  0.00137439
 -0.00164657  0.00438579 -0.00565673 -0.00224154  0.00685843 -0.00258849
  0.00130025  0.0089679 ]",-4.694640947398963,0.009144150009379487,0.7948185768098849,-0.03800262238614762,"[-0.12999336 -0.10656162 -0.07247149 -0.03193526  0.01034238  0.05297553
  0.09355671  0.13745984  0.17185081  0.19325149  0.18767334  0.14005219
  0.02373646 -0.15345287 -0.32412801 -0.34166116 -0.24554081 -0.22390673
 -0.18554541  0.00392052  0.66319989  1.27125503  1.76352302  0.75766793
  0.00744044]",[ 0.00056075  0.0004313  -0.00078715 -0.0007837   0.00046501  0.00162882],"[ 0.01430006 -0.00229773 -0.00328804  0.00736508 -0.00322151  0.0028313
 -0.0005794  -0.00034059 -0.00093949 -0.00166817  0.00135377  0.00055675
 -0.00092094  0.00072523 -0.00119087  0.0014174   0.000972   -0.00026224
  0.001405    0.00016224]",0.08401311805657,0.7948185768098849
AAP,"[0.00256529 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17211303271054418,[ 0.00087106  0.00078205 -0.00088552 -0.00091661 -0.00048469 -0.00206897],"[ 1.42379640e-02  4.59512186e-04 -9.82470288e-03  6.99158439e-03
 -1.86026021e-03 -7.74820440e-03  1.02299647e-02  5.99594765e-04
 -1.87870022e-03  7.15257995e-03 -2.39522983e-03 -3.52548591e-06
 -6.09461253e-04  1.14177432e-03 -2.57939550e-03  2.61309634e-04
  6.32161213e-04 -6.00442315e-04  3.60785588e-04 -1.82197623e-03]",-4.203030719977846,0.014950198225869703,0.7948178102888018,-0.038002618019056744,"[-0.12999338 -0.10656163 -0.0724715  -0.03193529  0.01034235  0.05297559
  0.09355669  0.13745989  0.17185083  0.19325145  0.18767345  0.14005216
  0.02373644 -0.15345291 -0.32412799 -0.34166111 -0.24554089 -0.22390672
 -0.18554524  0.00392041  0.66319988  1.27125498  1.76352317  0.75766812
  0.0074404 ]",[ 0.00056074  0.00043129 -0.00078714 -0.00078371  0.00046501  0.00162882],"[ 0.01430006 -0.00229774 -0.00328803  0.00736508 -0.00322151  0.00283129
 -0.0005794  -0.00034059 -0.00093949 -0.00166817  0.00135377  0.00055676
 -0.00092094  0.00072524 -0.00119087  0.0014174   0.000972   -0.00026223
  0.001405    0.00016224]",0.08401312043306189,0.7948178102888018
AAPL,"[0.00268856 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1848920107714194,[ 0.00057679  0.00050591 -0.00024084  0.00017097 -0.00023693 -0.00038358],"[ 0.0142433  -0.00260233 -0.0057214   0.00754571 -0.00287877 -0.00196777
  0.0043838  -0.00082763 -0.00059343  0.00139256  0.00246849  0.00122281
 -0.00186182  0.00547143 -0.00589334 -0.00136238  0.00263982 -0.00237928
  0.00142677  0.0001121 ]",-4.601826379340679,0.010033494034052803,0.7948203566596954,-0.03800263252646345,"[-0.12999332 -0.10656161 -0.07247148 -0.03193519  0.01034246  0.05297541
  0.09355675  0.13745972  0.17185075  0.19325159  0.1876731   0.14005227
  0.0237365  -0.15345278 -0.32412804 -0.34166129 -0.24554063 -0.22390677
 -0.18554581  0.00392077  0.66319991  1.27125514  1.7635227   0.75766749
  0.00744053]",[ 0.00056076  0.00043131 -0.00078715 -0.0007837   0.00046502  0.00162882],"[ 0.01430006 -0.00229773 -0.00328804  0.00736508 -0.00322151  0.00283131
 -0.00057941 -0.00034059 -0.00093949 -0.00166817  0.00135377  0.00055675
 -0.00092093  0.00072522 -0.00119086  0.00141741  0.000972   -0.00026224
  0.00140499  0.00016223]",0.08401311253839348,0.7948203566596954
ABBV,"[0.00251265 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17410507524372387,"[ 1.52373225e-03 -1.32293881e-03  5.98266792e-04 -3.85096757e-04
 -7.35233744e-05 -7.39753883e-04]","[ 0.01555551 -0.00820733  0.00098703  0.01137232 -0.00859677  0.00552752
 -0.00045701 -0.00765987  0.00359705 -0.00020048  0.00121616  0.00158814
  0.00179615  0.00259119 -0.00286705  0.00467999 -0.00205003 -0.00031147
 -0.00079254  0.00052311]",-4.437602318976576,0.011824255351493083,0.7948167227626031,-0.03800261182310748,"[-0.12999341 -0.10656164 -0.0724715  -0.03193533  0.01034231  0.05297566
  0.09355666  0.13745996  0.17185087  0.19325138  0.18767359  0.14005211
  0.02373642 -0.15345297 -0.32412797 -0.34166103 -0.24554101 -0.22390669
 -0.185545    0.00392026  0.66319986  1.27125491  1.76352337  0.75766839
  0.00744034]",[ 0.00056073  0.00043129 -0.00078714 -0.00078371  0.00046501  0.00162882],"[ 0.01430007 -0.00229774 -0.00328803  0.00736509 -0.00322151  0.00283128
 -0.0005794  -0.00034059 -0.0009395  -0.00166817  0.00135377  0.00055676
 -0.00092094  0.00072525 -0.00119088  0.0014174   0.000972   -0.00026223
  0.001405    0.00016224]",0.08401312380478544,0.7948167227626031
ABT,"[0.00225234 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16746153762337712,[ 0.00155327  0.00016209  0.00019737  0.00061715 -0.00029287 -0.00016942],"[ 0.01602196 -0.00853582  0.00080606  0.01250556 -0.0100179   0.0039633
  0.00254755 -0.00891311  0.003941    0.00369594 -0.00188904  0.00133192
  0.00165369  0.0012752  -0.00414427  0.00284414  0.00198024 -0.00291684
  0.00165846  0.00517128]",-4.937275427803055,0.007174118171596207,0.7948113453022353,-0.03800258118617049,"[-0.12999355 -0.1065617  -0.07247154 -0.03193555  0.01034209  0.05297603
  0.09355654  0.13746031  0.17185105  0.19325108  0.18767433  0.14005188
  0.0237363  -0.15345324 -0.32412786 -0.34166063 -0.24554157 -0.22390658
 -0.18554381  0.00391952  0.66319979  1.27125456  1.76352436  0.75766972
  0.00744007]",[ 0.00056069  0.00043126 -0.00078713 -0.00078371  0.00046501  0.00162882],"[ 0.01430009 -0.00229776 -0.00328801  0.0073651  -0.00322149  0.00283125
 -0.00057939 -0.0003406  -0.00093952 -0.00166817  0.00135376  0.00055679
 -0.00092095  0.00072529 -0.00119091  0.00141739  0.00097201 -0.00026221
  0.001405    0.00016226]",0.08401314047685257,0.7948113453022353
ACN,"[0.00251264 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1772574331041278,"[ 3.12536874e-04  1.34366615e-03 -5.24323405e-04  6.45420509e-04
 -3.14539437e-04 -2.06867278e-05]","[ 0.01475723  0.00031902 -0.0098557   0.00835011 -0.00365484 -0.00818804
  0.01096798 -0.00111383 -0.00134421  0.00777176 -0.00225374 -0.00059819
  0.00021933  0.00243444 -0.0046843  -0.00017367  0.00369452 -0.00187069
 -0.00060903  0.0034248 ]",-4.75621549902391,0.008598087372323744,0.7948167225428446,-0.03800261182185545,"[-0.12999341 -0.10656164 -0.0724715  -0.03193533  0.01034231  0.05297566
  0.09355666  0.13745996  0.17185087  0.19325138  0.18767359  0.14005211
  0.02373642 -0.15345297 -0.32412797 -0.34166103 -0.24554101 -0.22390669
 -0.185545    0.00392026  0.66319986  1.27125491  1.76352337  0.75766839
  0.00744034]",[ 0.00056073  0.00043129 -0.00078714 -0.00078371  0.00046501  0.00162882],"[ 0.01430007 -0.00229774 -0.00328803  0.00736509 -0.00322151  0.00283128
 -0.0005794  -0.00034059 -0.0009395  -0.00166817  0.00135377  0.00055676
 -0.00092094  0.00072525 -0.00119088  0.0014174   0.000972   -0.00026223
  0.001405    0.00016224]",0.08401312380546677,0.7948167225428446
ADBE,"[0.0026126 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1812930225758455,"[ 2.22356773e-04  5.03769580e-04 -5.71720045e-05  6.60667224e-04
 -1.27934431e-04  4.06033325e-04]","[ 0.01476905  0.00115754 -0.01049685  0.00850879 -0.00391934 -0.00803706
  0.00954062 -0.00135666 -0.00145605  0.0052648   0.00023835 -0.00137133
  0.00175747  0.00418006 -0.0050696   0.00201774  0.00170296 -0.00178443
  0.00113081  0.00294466]",-4.6858590262112765,0.00922480685676033,0.7948187876100832,-0.03800262358713693,"[-0.12999336 -0.10656162 -0.07247149 -0.03193525  0.01034239  0.05297552
  0.09355671  0.13745982  0.1718508   0.1932515   0.18767331  0.1400522
  0.02373647 -0.15345286 -0.32412801 -0.34166118 -0.24554079 -0.22390674
 -0.18554546  0.00392055  0.66319989  1.27125504  1.76352299  0.75766787
  0.00744045]",[ 0.00056075  0.0004313  -0.00078715 -0.0007837   0.00046502  0.00162882],"[ 0.01430006 -0.00229773 -0.00328804  0.00736508 -0.00322151  0.0028313
 -0.00057941 -0.00034059 -0.00093949 -0.00166817  0.00135377  0.00055675
 -0.00092094  0.00072523 -0.00119087  0.0014174   0.000972   -0.00026224
  0.001405    0.00016224]",0.08401311740301333,0.7948187876100832
ADI,"[0.00250818 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17456165065301027,"[-3.85401083e-05  1.66847531e-03 -1.65562635e-03  1.33181957e-03
 -1.31001638e-03 -1.00050755e-03]","[ 1.45048389e-02 -5.06364588e-04 -8.42218954e-03  7.95625053e-03
 -3.27503209e-03 -5.53052832e-03  7.67726325e-03 -9.74539334e-04
 -9.40531124e-04  4.38473177e-03 -6.58993819e-05  4.81389849e-04
 -1.36979992e-03  2.78157379e-03 -2.93014114e-03 -2.18820790e-03
  6.03560487e-03  1.81221722e-04 -6.44073009e-04  6.26404088e-03]",-4.579640454496382,0.010258584061177354,0.7948166304590267,-0.03800261129722748,"[-0.12999341 -0.10656164 -0.0724715  -0.03193534  0.01034231  0.05297567
  0.09355666  0.13745997  0.17185087  0.19325138  0.18767361  0.14005211
  0.02373642 -0.15345297 -0.32412797 -0.34166102 -0.24554102 -0.22390669
 -0.18554498  0.00392025  0.66319986  1.2712549   1.76352338  0.75766841
  0.00744034]",[ 0.00056073  0.00043129 -0.00078714 -0.00078371  0.00046501  0.00162882],"[ 0.01430007 -0.00229774 -0.00328803  0.00736509 -0.00322151  0.00283128
 -0.0005794  -0.00034059 -0.0009395  -0.00166817  0.00135377  0.00055676
 -0.00092094  0.00072525 -0.00119088  0.0014174   0.000972   -0.00026223
  0.001405    0.00016224]",0.08401312409095983,0.7948166304590267
ADM,"[0.00252169 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17905642396947288,[ 0.00167859 -0.00107942  0.00028767  0.00060253 -0.00059854 -0.00066538],"[ 1.44210159e-02 -8.23062891e-03  2.99741677e-04  7.42199249e-03
 -2.31212752e-03  2.81550320e-03  4.73891326e-03  4.01293418e-04
 -2.05846919e-03  7.71928737e-03 -7.55676573e-03 -9.37760420e-05
 -1.58879330e-03 -5.96308972e-03  2.20857835e-03 -2.98820322e-03
  6.57908389e-03 -1.24314056e-03  6.07661054e-03  5.41201947e-03]",-4.72345048649433,0.008884469855696176,0.7948169095082576,-0.03800261288705113,"[-0.12999341 -0.10656164 -0.0724715  -0.03193532  0.01034232  0.05297565
  0.09355667  0.13745995  0.17185086  0.19325139  0.18767357  0.14005212
  0.02373642 -0.15345296 -0.32412797 -0.34166104 -0.24554099 -0.2239067
 -0.18554504  0.00392029  0.66319987  1.27125492  1.76352333  0.75766834
  0.00744035]",[ 0.00056074  0.00043129 -0.00078714 -0.00078371  0.00046501  0.00162882],"[ 0.01430007 -0.00229774 -0.00328803  0.00736509 -0.00322151  0.00283128
 -0.0005794  -0.00034059 -0.0009395  -0.00166817  0.00135377  0.00055676
 -0.00092094  0.00072525 -0.00119088  0.0014174   0.000972   -0.00026223
  0.001405    0.00016224]",0.08401312322580655,0.7948169095082576
