,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00310852 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2151401184879358,"[-3.04517468e-06  1.68705489e-03 -1.30230625e-04  6.02486618e-04
  2.14761358e-04  9.10131663e-04]","[ 0.01704899 -0.0035467  -0.00573085  0.01098593 -0.00368499 -0.0032535
  0.00523807  0.00167169 -0.0057111   0.00297793  0.00204113 -0.00578004
  0.00323637  0.00666621 -0.00588346  0.00028568  0.00216656 -0.00226364
  0.00454834  0.00209954]",-4.756352074344104,0.008596913165973444,0.753878016098465,-0.03285737079524195,"[-0.11949464 -0.09769823 -0.06453311 -0.0264358   0.01279725  0.05508704
  0.096315    0.13607036  0.17115371  0.19784886  0.19138529  0.15014494
  0.03767758 -0.13388719 -0.31252001 -0.34955979 -0.2589081  -0.22064037
 -0.19200867 -0.0443687   0.59793521  1.26028467  1.81326382  1.05007376
 -0.00389329]","[ 1.08713842e-03  7.52145608e-05 -2.61142651e-05 -3.25674200e-04
 -5.12105019e-04 -8.18860532e-05]","[ 1.17331790e-02 -2.70313823e-03 -2.64149920e-03  5.49742800e-03
 -2.56697667e-03  3.21275228e-03  4.66252800e-05 -6.79504177e-05
 -8.86366343e-04 -1.80481121e-03  2.07769291e-03 -4.08404499e-05
 -4.63500137e-04  3.22705964e-03 -2.35419204e-03  1.64009287e-04
  1.53513740e-03  7.41503335e-05  3.64253577e-03  4.66641362e-04]",0.08427199939800412,0.753878016098465
AAL,"[0.00315892 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20423047320842247,"[-1.48171252e-03  2.25834001e-03 -9.29435871e-05 -1.01795112e-04
  9.21824367e-04  1.64964739e-03]","[ 0.01179091 -0.00091339 -0.00148283  0.00407932 -0.00363211  0.00476178
  0.0012694  -0.00209267 -0.00139119  0.00079178  0.00152149 -0.00073749
  0.0011127   0.00311744 -0.00412378  0.001243    0.0023594  -0.00224971
  0.00389424  0.00159843]",-3.9769386343650184,0.018742930561817018,0.7538790322908699,-0.03285738004216843,"[-0.11949459 -0.09769815 -0.06453307 -0.02643578  0.01279722  0.05508703
  0.09631504  0.13607024  0.17115373  0.19784892  0.19138523  0.15014493
  0.03767732 -0.13388707 -0.31251999 -0.34955992 -0.25890798 -0.22064042
 -0.19200868 -0.04436846  0.59793549  1.26028486  1.81326347  1.05007357
 -0.00389322]","[ 1.08713158e-03  7.52193756e-05 -2.61148130e-05 -3.25675444e-04
 -5.12105196e-04 -8.18844311e-05]","[ 1.17331730e-02 -2.70314191e-03 -2.64149705e-03  5.49743441e-03
 -2.56697178e-03  3.21275205e-03  4.66173666e-05 -6.79503325e-05
 -8.86373456e-04 -1.80480755e-03  2.07769286e-03 -4.08450393e-05
 -4.63496449e-04  3.22705940e-03 -2.35418261e-03  1.64018881e-04
  1.53513794e-03  7.41555972e-05  3.64253190e-03  4.66641123e-04]",0.08427199234676398,0.7538790322908699
AAP,"[0.00262828 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18206741362929582,"[1.97865377e-03 9.18471469e-04 1.05465557e-03 8.22364502e-05
 7.12444915e-04 8.99114889e-04]","[ 5.44519245e-03  1.76745051e-03  4.94683423e-03 -2.29558606e-03
 -8.27945691e-03  1.30301498e-02  1.91609433e-03 -8.84953738e-03
  2.92155201e-05  3.68744585e-03  1.03036781e-03  8.69410947e-04
 -8.08573273e-04 -2.71223278e-04 -4.90476667e-04  3.26627299e-03
 -1.54826031e-04 -2.25485467e-03  2.96450245e-03 -7.34216422e-05]",-4.445596159279851,0.011730110931567405,0.7538683332127571,-0.032857282685026086,"[-0.1194951  -0.09769892 -0.06453351 -0.02643593  0.01279752  0.05508714
  0.09631458  0.13607157  0.17115351  0.1978483   0.19138587  0.15014504
  0.03767998 -0.13388835 -0.31252016 -0.34955851 -0.25890929 -0.22063993
 -0.19200859 -0.04437099  0.59793262  1.26028285  1.81326717  1.05007561
 -0.00389404]","[ 1.08720352e-03  7.51686827e-05 -2.61090446e-05 -3.25662347e-04
 -5.12103327e-04 -8.19015092e-05]","[ 1.17332366e-02 -2.70310318e-03 -2.64151967e-03  5.49736697e-03
 -2.56702324e-03  3.21275446e-03  4.67006829e-05 -6.79512295e-05
 -8.86298575e-04 -1.80484608e-03  2.07769336e-03 -4.07967193e-05
 -4.63535271e-04  3.22706200e-03 -2.35428194e-03  1.63917868e-04
  1.53513225e-03  7.41001778e-05  3.64257266e-03  4.66643644e-04]",0.08427206658641441,0.7538683332127571
AAPL,"[0.00306862 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21261805464268077,"[-4.97355104e-05  2.04614143e-04  3.24711185e-04  5.24266724e-04
  2.08489495e-04  9.27524399e-04]","[ 0.01716943 -0.00316276 -0.00702528  0.01017445 -0.00026357 -0.00350204
  0.00169697  0.00441117 -0.00348838 -0.00247809  0.00297097 -0.00056697
  0.00050021  0.00403354 -0.00324707 -0.00020863  0.00147439  0.00080098
  0.00302999 -0.00302987]",-4.740241180632836,0.008736538847390932,0.7538772116180781,-0.032857363474806424,"[-0.11949468 -0.09769828 -0.06453314 -0.02643581  0.01279727  0.05508705
  0.09631496  0.13607046  0.17115369  0.19784881  0.19138534  0.15014495
  0.03767778 -0.13388729 -0.31252002 -0.34955968 -0.2589082  -0.22064034
 -0.19200866 -0.04436889  0.597935    1.26028452  1.8132641   1.05007392
 -0.00389336]","[ 1.08714383e-03  7.52107491e-05 -2.61138314e-05 -3.25673215e-04
 -5.12104878e-04 -8.18873373e-05]","[ 1.17331838e-02 -2.70313532e-03 -2.64150090e-03  5.49742293e-03
 -2.56698054e-03  3.21275246e-03  4.66315446e-05 -6.79504851e-05
 -8.86360713e-04 -1.80481411e-03  2.07769295e-03 -4.08368167e-05
 -4.63503056e-04  3.22705984e-03 -2.35419951e-03  1.64001691e-04
  1.53513697e-03  7.41461664e-05  3.64253884e-03  4.66641552e-04]",0.08427200498019934,0.7538772116180781
ABBV,"[0.00307803 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21045338850996512,"[-1.78834500e-04  2.16452895e-03 -4.69811472e-04  8.94941095e-04
 -5.83408310e-06  8.26502237e-04]","[ 0.0153456  -0.00370779 -0.00295798  0.01125581 -0.00773415 -0.00310683
  0.00819124  0.0009848  -0.00684084  0.00326065  0.00093791 -0.00398282
  0.00455706  0.00257184 -0.00571893  0.00412449  0.00086942 -0.00306667
  0.00344404 -0.00392144]",-4.5600200237017665,0.010461849456376012,0.7538774013879902,-0.03285736520163337,"[-0.11949467 -0.09769827 -0.06453314 -0.02643581  0.01279726  0.05508705
  0.09631497  0.13607044  0.17115369  0.19784882  0.19138532  0.15014494
  0.03767773 -0.13388727 -0.31252002 -0.3495597  -0.25890818 -0.22064035
 -0.19200866 -0.04436884  0.59793505  1.26028455  1.81326403  1.05007388
 -0.00389334]","[ 1.08714255e-03  7.52116482e-05 -2.61139337e-05 -3.25673448e-04
 -5.12104911e-04 -8.18870344e-05]","[ 1.17331827e-02 -2.70313601e-03 -2.64150050e-03  5.49742413e-03
 -2.56697963e-03  3.21275242e-03  4.66300669e-05 -6.79504692e-05
 -8.86362041e-04 -1.80481343e-03  2.07769294e-03 -4.08376737e-05
 -4.63502367e-04  3.22705979e-03 -2.35419775e-03  1.64003483e-04
  1.53513708e-03  7.41471494e-05  3.64253811e-03  4.66641507e-04]",0.08427200366340813,0.7538774013879902
ABT,"[0.00307482 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21196952184606632,"[1.21229551e-03 8.44273922e-04 3.72709987e-04 8.26573048e-04
 7.10550036e-05 7.17835022e-04]","[ 0.01519772 -0.00360026 -0.00279882  0.01105103 -0.00792695 -0.0028373
  0.0084216   0.00064958 -0.00716981  0.00383915  0.00108862 -0.00479649
  0.00487195  0.00333438 -0.00650407  0.00401454  0.00144165 -0.00409755
  0.00394349 -0.0018186 ]",-4.667092559743985,0.00939955849201353,0.7538773366693027,-0.03285736461272034,"[-0.11949467 -0.09769828 -0.06453314 -0.02643581  0.01279727  0.05508705
  0.09631497  0.13607045  0.17115369  0.19784882  0.19138533  0.15014494
  0.03767774 -0.13388728 -0.31252002 -0.3495597  -0.25890819 -0.22064034
 -0.19200866 -0.04436886  0.59793503  1.26028454  1.81326405  1.05007389
 -0.00389335]","[ 1.08714298e-03  7.52113416e-05 -2.61138988e-05 -3.25673368e-04
 -5.12104900e-04 -8.18871377e-05]","[ 1.17331830e-02 -2.70313577e-03 -2.64150064e-03  5.49742372e-03
 -2.56697994e-03  3.21275243e-03  4.66305708e-05 -6.79504747e-05
 -8.86361588e-04 -1.80481366e-03  2.07769294e-03 -4.08373814e-05
 -4.63502602e-04  3.22705981e-03 -2.35419835e-03  1.64002872e-04
  1.53513704e-03  7.41468142e-05  3.64253836e-03  4.66641523e-04]",0.08427200411248352,0.7538773366693027
ACN,"[0.00296752 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20267399620222146,[ 0.00039085  0.00295823 -0.00026035  0.00066758  0.00035298  0.00105592],"[ 0.01030628 -0.00114808  0.00119864  0.00494965 -0.00884261  0.00407711
  0.00683757 -0.00320756 -0.00636807  0.0041617   0.00311908 -0.0043293
  0.00249827  0.00463585 -0.00643837  0.00235933  0.00321684 -0.00504576
  0.00481866  0.00299346]",-4.528274162556727,0.010799297831615486,0.7538751732348846,-0.0328573449263707,"[-0.11949478 -0.09769843 -0.06453323 -0.02643584  0.01279733  0.05508707
  0.09631488  0.13607072  0.17115365  0.1978487   0.19138546  0.15014497
  0.03767828 -0.13388753 -0.31252005 -0.34955941 -0.25890845 -0.22064024
 -0.19200864 -0.04436937  0.59793445  1.26028414  1.8132648   1.0500743
 -0.00389351]","[ 1.08715753e-03  7.52010911e-05 -2.61127324e-05 -3.25670720e-04
 -5.12104522e-04 -8.18905910e-05]","[ 1.17331959e-02 -2.70312794e-03 -2.64150521e-03  5.49741008e-03
 -2.56699034e-03  3.21275292e-03  4.66474180e-05 -6.79506560e-05
 -8.86346447e-04 -1.80482145e-03  2.07769304e-03 -4.08276107e-05
 -4.63510452e-04  3.22706033e-03 -2.35421843e-03  1.63982447e-04
  1.53513589e-03  7.41356079e-05  3.64254660e-03  4.66642032e-04]",0.08427201912430167,0.7538751732348846
ADBE,"[0.00295217 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19777136605345141,"[3.57057413e-04 1.16544782e-03 4.46376860e-04 7.26737553e-06
 6.47377478e-04 1.00402298e-03]","[ 0.01184043 -0.00142167 -0.00117384  0.0053264  -0.00511432  0.00331975
  0.00309588 -0.00168696 -0.00252259  0.00130293  0.00095308 -0.00077534
  0.00230108  0.00145878 -0.00448747  0.00385282  0.00131304 -0.00493176
  0.00495883  0.00234921]",-4.258592902186523,0.014142187858110751,0.7538748638492333,-0.03285734211109049,"[-0.11949479 -0.09769845 -0.06453324 -0.02643584  0.01279733  0.05508707
  0.09631486  0.13607076  0.17115364  0.19784868  0.19138548  0.15014497
  0.03767836 -0.13388757 -0.31252006 -0.34955937 -0.25890849 -0.22064023
 -0.19200864 -0.04436945  0.59793437  1.26028408  1.81326491  1.05007436
 -0.00389354]","[ 1.08715961e-03  7.51996252e-05 -2.61125656e-05 -3.25670341e-04
 -5.12104468e-04 -8.18910849e-05]","[ 1.17331977e-02 -2.70312682e-03 -2.64150586e-03  5.49740813e-03
 -2.56699183e-03  3.21275299e-03  4.66498273e-05 -6.79506820e-05
 -8.86344282e-04 -1.80482256e-03  2.07769305e-03 -4.08262135e-05
 -4.63511575e-04  3.22706041e-03 -2.35422131e-03  1.63979526e-04
  1.53513573e-03  7.41340054e-05  3.64254778e-03  4.66642105e-04]",0.08427202127109248,0.7538748638492333
ADI,"[0.00286889 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2030669796620409,[-0.00016636  0.00046691 -0.00027807  0.00087482 -0.00030742  0.00039484],"[ 1.87244526e-02 -2.91138639e-03 -9.61015399e-03  1.00732586e-02
  3.82714946e-03 -3.94273040e-03 -2.15866631e-03  5.51343873e-03
  3.87697732e-04 -3.86351139e-03 -2.88966404e-04  1.19401531e-04
  3.41687147e-03  4.04055679e-03 -6.33797509e-03  6.88281684e-05
  2.95812982e-03 -9.44543762e-04  5.71745863e-03 -1.74318960e-04]",-4.7844734109045515,0.00835852409689679,0.7538731846071448,-0.03285732683068882,"[-0.11949487 -0.09769857 -0.06453331 -0.02643587  0.01279738  0.05508709
  0.09631479  0.13607097  0.17115361  0.19784858  0.19138558  0.15014499
  0.03767877 -0.13388777 -0.31252008 -0.34955915 -0.25890869 -0.22064015
 -0.19200863 -0.04436984  0.59793392  1.26028376  1.81326549  1.05007468
 -0.00389367]","[ 1.08717090e-03  7.51916689e-05 -2.61116602e-05 -3.25668286e-04
 -5.12104174e-04 -8.18937653e-05]","[ 1.17332077e-02 -2.70312074e-03 -2.64150941e-03  5.49739755e-03
 -2.56699991e-03  3.21275337e-03  4.66629039e-05 -6.79508228e-05
 -8.86332529e-04 -1.80482861e-03  2.07769313e-03 -4.08186295e-05
 -4.63517668e-04  3.22706082e-03 -2.35423690e-03  1.63963672e-04
  1.53513483e-03  7.41253072e-05  3.64255418e-03  4.66642501e-04]",0.08427203292315673,0.7538731846071448
ADM,"[0.00264167 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19470834436546366,[-0.00031234  0.00165896 -0.00029333  0.0006196   0.00010273  0.00078263],"[ 0.01965853 -0.00365004 -0.00959342  0.01156309  0.0020605  -0.00443288
 -0.00042474  0.0034751   0.00070882  0.00029519 -0.0033365  -0.00280814
  0.00632748  0.00414912 -0.00692861  0.00098125  0.00185423  0.00041376
  0.00383924 -0.00549615]",-5.019822880964837,0.006605696600315196,0.7538686033609169,-0.032857285143261514,"[-0.11949509 -0.0976989  -0.0645335  -0.02643593  0.01279751  0.05508714
  0.09631459  0.13607154  0.17115351  0.19784832  0.19138585  0.15014504
  0.03767991 -0.13388832 -0.31252016 -0.34955854 -0.25890925 -0.22063995
 -0.19200859 -0.04437093  0.59793269  1.2602829   1.81326707  1.05007556
 -0.00389402]","[ 1.08720171e-03  7.51699627e-05 -2.61091902e-05 -3.25662677e-04
 -5.12103374e-04 -8.19010780e-05]","[ 1.17332350e-02 -2.70310416e-03 -2.64151910e-03  5.49736867e-03
 -2.56702194e-03  3.21275440e-03  4.66985792e-05 -6.79512068e-05
 -8.86300466e-04 -1.80484511e-03  2.07769335e-03 -4.07979394e-05
 -4.63534291e-04  3.22706193e-03 -2.35427943e-03  1.63920419e-04
  1.53513239e-03  7.41015771e-05  3.64257163e-03  4.66643580e-04]",0.08427206471188796,0.7538686033609169
