,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0034615 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22550698904431266,[ 0.00014794  0.00113891 -0.0002823   0.00044336  0.00012907  0.0011207 ],"[ 0.01618492 -0.00290926 -0.00559066  0.00999462 -0.00310644 -0.00250158
  0.00445382  0.0017865  -0.0052672   0.00180269  0.00290883 -0.00567452
  0.00267739  0.00781284 -0.00588314 -0.000449    0.00281879 -0.00267279
  0.00494105  0.00306606]",-4.764906615756698,0.008523684183033524,0.7450815107969908,-0.03411322171468476,"[-1.22631506e-01 -9.87227841e-02 -6.61711022e-02 -2.85541579e-02
  1.09605426e-02  5.42945955e-02  9.37540102e-02  1.35830257e-01
  1.70965828e-01  1.93655670e-01  1.95425959e-01  1.50318165e-01
  3.86205087e-02 -1.41668171e-01 -3.18399793e-01 -3.54411648e-01
 -2.60022903e-01 -2.15667565e-01 -1.98273645e-01 -5.50172643e-02
  5.86447966e-01  1.23789211e+00  1.82882937e+00  1.07505272e+00
  1.09561068e-03]",[-0.00077943 -0.00126205 -0.00022052 -0.00031407  0.00027412 -0.00066439],"[ 1.20672115e-02 -1.67115535e-03 -3.19562173e-03  4.70489737e-03
 -1.05934490e-03  2.43934259e-03 -1.23969097e-03  3.74500791e-04
 -1.22507178e-04 -7.65216040e-04  1.99031320e-03  1.48986624e-03
 -4.23222515e-04  2.13031494e-03 -1.78703181e-03  1.91851879e-06
  1.28679548e-03 -4.66459781e-04  2.05073963e-03  5.11813104e-04]",0.08325276541624367,0.7450815107969908
AAL,"[0.00343489 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2106753217490715,[-0.00073092  0.00352256 -0.00050993  0.00027019  0.00059926  0.00115106],"[ 0.01175563 -0.00106906 -0.001314    0.00468836 -0.00437789  0.00397478
  0.00198892 -0.00208958 -0.00160556  0.00088397  0.00104461 -0.00101055
  0.00184841  0.00266076 -0.00404711  0.00213595  0.00199491 -0.00233915
  0.00373227  0.00069672]",-3.9905727280833747,0.01848912184754386,0.7450809475805584,-0.03411322144048754,"[-1.22631518e-01 -9.87228057e-02 -6.61710577e-02 -2.85541357e-02
  1.09605622e-02  5.42946409e-02  9.37540154e-02  1.35830330e-01
  1.70965819e-01  1.93655643e-01  1.95425969e-01  1.50318142e-01
  3.86204756e-02 -1.41668145e-01 -3.18399772e-01 -3.54411570e-01
 -2.60022901e-01 -2.15667617e-01 -1.98273599e-01 -5.50171269e-02
  5.86447792e-01  1.23789207e+00  1.82882963e+00  1.07505272e+00
  1.09555443e-03]",[-0.00077943 -0.00126205 -0.00022052 -0.00031407  0.00027412 -0.00066439],"[ 1.20672121e-02 -1.67115677e-03 -3.19562058e-03  4.70489496e-03
 -1.05934715e-03  2.43934501e-03 -1.23968883e-03  3.74504406e-04
 -1.22507469e-04 -7.65215993e-04  1.99031472e-03  1.48986858e-03
 -4.23222855e-04  2.13031340e-03 -1.78703080e-03  1.92129126e-06
  1.28679417e-03 -4.66458597e-04  2.05074505e-03  5.11814733e-04]",0.08325276676674774,0.7450809475805584
AAP,"[0.00288766 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19004103023009516,[0.00207289 0.00257158 0.00081697 0.00049803 0.00055472 0.00023647],"[ 0.00535937  0.00146815  0.00635149 -0.00128364 -0.01082009  0.01178696
  0.0035698  -0.00836322 -0.00062795  0.00238526  0.00017158  0.00186305
  0.00075845 -0.00212807 -0.00167394  0.00491592  0.00054478 -0.00150196
  0.00205561 -0.00277097]",-4.530505084467614,0.010775232295607734,0.7450693630314174,-0.03411321580064644,"[-1.22631766e-01 -9.87232497e-02 -6.61701427e-02 -2.85536787e-02
  1.09609648e-02  5.42955735e-02  9.37541238e-02  1.35831832e-01
  1.70965630e-01  1.93655099e-01  1.95426192e-01  1.50317670e-01
  3.86197948e-02 -1.41667623e-01 -3.18399335e-01 -3.54409961e-01
 -2.60022857e-01 -2.15668688e-01 -1.98272663e-01 -5.50143015e-02
  5.86444208e-01  1.23789115e+00  1.82883493e+00  1.07505270e+00
  1.09439747e-03]",[-0.00077941 -0.00126202 -0.00022058 -0.00031409  0.0002741  -0.00066441],"[ 1.20672253e-02 -1.67118603e-03 -3.19559694e-03  4.70484539e-03
 -1.05939346e-03  2.43939479e-03 -1.23964500e-03  3.74578757e-04
 -1.22513448e-04 -7.65215027e-04  1.99034595e-03  1.48991677e-03
 -4.23229850e-04  2.13028160e-03 -1.78700994e-03  1.97831697e-06
  1.28676707e-03 -4.66434246e-04  2.05085661e-03  5.11848241e-04]",0.08325279454466718,0.7450693630314174
AAPL,"[0.00341591 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22278845582305848,"[ 2.18684480e-04 -2.65962282e-04  1.53890129e-04  4.66543635e-04
  6.17659142e-05  1.05898077e-03]","[ 0.01671882 -0.00272574 -0.00726692  0.0095905   0.0005455  -0.00305745
  0.0010528   0.00453706 -0.00317507 -0.0024563   0.00349574 -0.00065735
 -0.00010464  0.00474538 -0.00295946 -0.00083046  0.00159877  0.00054262
  0.0032194  -0.00188901]",-4.735172897388665,0.00878093050055334,0.7450805456519008,-0.03411322124481193,"[-1.22631527e-01 -9.87228211e-02 -6.61710260e-02 -2.85541198e-02
  1.09605761e-02  5.42946732e-02  9.37540192e-02  1.35830382e-01
  1.70965812e-01  1.93655625e-01  1.95425977e-01  1.50318125e-01
  3.86204520e-02 -1.41668127e-01 -3.18399757e-01 -3.54411514e-01
 -2.60022900e-01 -2.15667654e-01 -1.98273567e-01 -5.50170289e-02
  5.86447668e-01  1.23789204e+00  1.82882981e+00  1.07505272e+00
  1.09551429e-03]",[-0.00077943 -0.00126205 -0.00022053 -0.00031407  0.00027412 -0.00066439],"[ 1.20672126e-02 -1.67115779e-03 -3.19561976e-03  4.70489324e-03
 -1.05934876e-03  2.43934674e-03 -1.23968731e-03  3.74506986e-04
 -1.22507676e-04 -7.65215959e-04  1.99031580e-03  1.48987025e-03
 -4.23223097e-04  2.13031230e-03 -1.78703007e-03  1.92326978e-06
  1.28679323e-03 -4.66457752e-04  2.05074893e-03  5.11815895e-04]",0.08325276773050919,0.7450805456519008
ABBV,"[0.00345273 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22119525445543356,"[-1.68721756e-04  1.31862158e-03 -5.63729155e-04  7.45975563e-04
 -9.42462053e-05  1.09014841e-03]","[ 0.01421565 -0.00295174 -0.00249767  0.00986465 -0.00722085 -0.00202837
  0.00705206  0.00117475 -0.00618696  0.0016383   0.00218334 -0.00361713
  0.00368709  0.00374531 -0.00581077  0.00331406  0.0020109  -0.00292592
  0.00374053 -0.00217619]",-4.545584319020498,0.010613968959996091,0.7450813251816272,-0.03411322162431947,"[-1.22631510e-01 -9.87227912e-02 -6.61710875e-02 -2.85541505e-02
  1.09605491e-02  5.42946104e-02  9.37540119e-02  1.35830281e-01
  1.70965825e-01  1.93655661e-01  1.95425962e-01  1.50318157e-01
  3.86204978e-02 -1.41668162e-01 -3.18399786e-01 -3.54411622e-01
 -2.60022903e-01 -2.15667582e-01 -1.98273630e-01 -5.50172190e-02
  5.86447909e-01  1.23789210e+00  1.82882945e+00  1.07505272e+00
  1.09559214e-03]",[-0.00077943 -0.00126205 -0.00022052 -0.00031407  0.00027412 -0.00066439],"[ 1.20672117e-02 -1.67115582e-03 -3.19562135e-03  4.70489657e-03
 -1.05934564e-03  2.43934339e-03 -1.23969026e-03  3.74501982e-04
 -1.22507274e-04 -7.65216024e-04  1.99031370e-03  1.48986701e-03
 -4.23222627e-04  2.13031443e-03 -1.78703148e-03  1.91943250e-06
  1.28679505e-03 -4.66459391e-04  2.05074142e-03  5.11813641e-04]",0.08325276586132001,0.7450813251816272
ABT,"[0.00342843 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22184448449543512,"[ 1.34527645e-03  3.50020590e-04  1.81607216e-04  7.11486891e-04
 -5.05286957e-05  8.88717505e-04]","[ 0.01389992 -0.00287318 -0.0020147   0.00979372 -0.00792513 -0.00194646
  0.00765466  0.0009952  -0.00664963  0.00199681  0.00218116 -0.00422965
  0.00436429  0.00425189 -0.0068757   0.00349172  0.00274564 -0.00396524
  0.00422842 -0.00075682]",-4.662933647921354,0.009438731829718524,0.7450808107078882,-0.03411322137385222,"[-1.22631521e-01 -9.87228109e-02 -6.61710469e-02 -2.85541303e-02
  1.09605669e-02  5.42946519e-02  9.37540167e-02  1.35830348e-01
  1.70965817e-01  1.93655637e-01  1.95425972e-01  1.50318136e-01
  3.86204676e-02 -1.41668139e-01 -3.18399767e-01 -3.54411551e-01
 -2.60022901e-01 -2.15667629e-01 -1.98273588e-01 -5.50170935e-02
  5.86447750e-01  1.23789206e+00  1.82882969e+00  1.07505272e+00
  1.09554076e-03]",[-0.00077943 -0.00126205 -0.00022052 -0.00031407  0.00027412 -0.00066439],"[ 1.20672123e-02 -1.67115712e-03 -3.19562030e-03  4.70489437e-03
 -1.05934770e-03  2.43934560e-03 -1.23968832e-03  3.74505284e-04
 -1.22507540e-04 -7.65215981e-04  1.99031509e-03  1.48986915e-03
 -4.23222937e-04  2.13031302e-03 -1.78703055e-03  1.92196503e-06
  1.28679385e-03 -4.66458310e-04  2.05074637e-03  5.11815129e-04]",0.08325276709494679,0.7450808107078882
ACN,"[0.00320815 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20779050385466122,[ 0.00063962  0.00416828 -0.00045988  0.00092223  0.00024294  0.00065486],"[ 0.00989758 -0.00126072  0.00245135  0.00566832 -0.01116124  0.00325526
  0.00819532 -0.00293383 -0.00635738  0.0031475   0.00241087 -0.00375375
  0.00370173  0.00365027 -0.00688468  0.00364532  0.00367782 -0.00462911
  0.00408189  0.00108893]",-4.544120921663581,0.010629512784740601,0.7450761477290666,-0.03411321910371989,"[-1.22631621e-01 -9.87229896e-02 -6.61706786e-02 -2.85539463e-02
  1.09607290e-02  5.42950273e-02  9.37540604e-02  1.35830952e-01
  1.70965741e-01  1.93655418e-01  1.95426062e-01  1.50317946e-01
  3.86201935e-02 -1.41667929e-01 -3.18399591e-01 -3.54410903e-01
 -2.60022883e-01 -2.15668060e-01 -1.98273211e-01 -5.50159563e-02
  5.86446307e-01  1.23789169e+00  1.82883182e+00  1.07505271e+00
  1.09507506e-03]",[-0.00077942 -0.00126204 -0.00022055 -0.00031408  0.00027411 -0.0006644 ],"[ 1.20672176e-02 -1.67116889e-03 -3.19561079e-03  4.70487442e-03
 -1.05936634e-03  2.43936564e-03 -1.23967067e-03  3.74535212e-04
 -1.22509946e-04 -7.65215593e-04  1.99032766e-03  1.48988855e-03
 -4.23225753e-04  2.13030023e-03 -1.78702215e-03  1.94491885e-06
  1.28678294e-03 -4.66448508e-04  2.05079128e-03  5.11828616e-04]",0.08325277827603364,0.7450761477290666
ADBE,"[0.00322516 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2041725325101775,[0.00080456 0.00213974 0.00015141 0.00036456 0.00038293 0.00058178],"[ 0.0114177  -0.00137479 -0.00033883  0.00560764 -0.0064414   0.00292653
  0.00387444 -0.001492   -0.00272297  0.00068857  0.00079414 -0.00032494
  0.0029351   0.00067251 -0.00478974  0.00499434  0.00180911 -0.00464351
  0.00423748  0.00122701]",-4.2593188034708245,0.014131925750870748,0.7450765077358728,-0.034113219278986195,"[-1.22631613e-01 -9.87229758e-02 -6.61707070e-02 -2.85539605e-02
  1.09607165e-02  5.42949983e-02  9.37540570e-02  1.35830906e-01
  1.70965747e-01  1.93655435e-01  1.95426055e-01  1.50317961e-01
  3.86202147e-02 -1.41667945e-01 -3.18399604e-01 -3.54410953e-01
 -2.60022884e-01 -2.15668027e-01 -1.98273241e-01 -5.50160441e-02
  5.86446419e-01  1.23789172e+00  1.82883166e+00  1.07505271e+00
  1.09511102e-03]",[-0.00077942 -0.00126204 -0.00022054 -0.00031408  0.00027411 -0.0006644 ],"[ 1.20672172e-02 -1.67116798e-03 -3.19561152e-03  4.70487596e-03
 -1.05936490e-03  2.43936409e-03 -1.23967203e-03  3.74532901e-04
 -1.22509760e-04 -7.65215623e-04  1.99032669e-03  1.48988705e-03
 -4.23225536e-04  2.13030121e-03 -1.78702280e-03  1.94314669e-06
  1.28678378e-03 -4.66449264e-04  2.05078781e-03  5.11827575e-04]",0.08325277741279416,0.7450765077358728
ADI,"[0.00320198 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2129632203600989,[ 0.00027195  0.00012045 -0.00051805  0.00086549 -0.0005184   0.00047006],"[ 1.85498706e-02 -2.63485538e-03 -1.01713204e-02  9.86710927e-03
  4.79930363e-03 -3.74046957e-03 -2.61534575e-03  5.48555449e-03
  4.30552308e-04 -3.20026564e-03  8.26758526e-05 -2.09441564e-04
  3.10184320e-03  4.50283137e-03 -5.60423786e-03 -1.11212841e-04
  2.71720923e-03 -1.22381564e-03  5.51443124e-03  5.67450418e-04]",-4.7789615748480045,0.008404722112378103,0.7450760170681586,-0.034113219040108715,"[-1.22631624e-01 -9.87229947e-02 -6.61706683e-02 -2.85539412e-02
  1.09607335e-02  5.42950378e-02  9.37540616e-02  1.35830969e-01
  1.70965739e-01  1.93655412e-01  1.95426064e-01  1.50317941e-01
  3.86201859e-02 -1.41667923e-01 -3.18399586e-01 -3.54410885e-01
 -2.60022882e-01 -2.15668072e-01 -1.98273201e-01 -5.50159244e-02
  5.86446267e-01  1.23789168e+00  1.82883188e+00  1.07505271e+00
  1.09506201e-03]",[-0.00077942 -0.00126204 -0.00022055 -0.00031408  0.00027411 -0.0006644 ],"[ 1.20672177e-02 -1.67116922e-03 -3.19561052e-03  4.70487386e-03
 -1.05936686e-03  2.43936620e-03 -1.23967018e-03  3.74536051e-04
 -1.22510014e-04 -7.65215582e-04  1.99032801e-03  1.48988909e-03
 -4.23225832e-04  2.13029987e-03 -1.78702192e-03  1.94556204e-06
  1.28678264e-03 -4.66448233e-04  2.05079254e-03  5.11828994e-04]",0.08325277858933786,0.7450760170681586
ADM,"[0.00298087 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20552893085346935,"[-6.60776965e-05  1.14637159e-03 -4.69752629e-04  4.76649511e-04
 -8.88626538e-06  9.76057622e-04]","[ 1.90308858e-02 -3.08710465e-03 -9.99639632e-03  1.06915194e-02
  3.33006118e-03 -3.67227998e-03 -1.35768437e-03  3.38700482e-03
  7.37938166e-04 -5.73651897e-05 -2.30159946e-03 -3.05462083e-03
  5.84358055e-03  5.15524739e-03 -6.53329945e-03  4.28969915e-04
  2.09291300e-03  5.51236443e-05  4.16843386e-03 -4.06196747e-03]",-5.006328044945585,0.006695443591206304,0.745071336261465,-0.03411321676129703,"[-1.22631724e-01 -9.87231741e-02 -6.61702986e-02 -2.85537566e-02
  1.09608962e-02  5.42954147e-02  9.37541054e-02  1.35831576e-01
  1.70965662e-01  1.93655192e-01  1.95426154e-01  1.50317750e-01
  3.86199108e-02 -1.41667712e-01 -3.18399409e-01 -3.54410235e-01
 -2.60022864e-01 -2.15668505e-01 -1.98272823e-01 -5.50147828e-02
  5.86444819e-01  1.23789131e+00  1.82883402e+00  1.07505270e+00
  1.09459454e-03]",[-0.00077941 -0.00126203 -0.00022057 -0.00031409  0.0002741  -0.00066441],"[ 1.20672230e-02 -1.67118105e-03 -3.19560097e-03  4.70485384e-03
 -1.05938558e-03  2.43938631e-03 -1.23965246e-03  3.74566093e-04
 -1.22512429e-04 -7.65215191e-04  1.99034063e-03  1.48990856e-03
 -4.23228659e-04  2.13028702e-03 -1.78701349e-03  1.96860362e-06
  1.28677169e-03 -4.66438394e-04  2.05083761e-03  5.11842533e-04]",0.08325278981317312,0.745071336261465
