,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00221029 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1617526337343682,"[ 8.55040164e-04 -9.57769980e-04  4.39451774e-04 -2.11940302e-04
  1.87823860e-05 -3.58163556e-04]","[ 0.00652172 -0.00512834 -0.01122914  0.00720233 -0.010318    0.00748282
 -0.00402605  0.00714356 -0.00122492  0.00801154  0.00163043  0.00600567
 -0.0029965   0.00497753 -0.00389139  0.00324797 -0.00294185  0.00180704
 -0.00738126 -0.00228189]",-4.747915829720624,0.00866974561265885,0.787501857635844,-0.036865910243989344,"[-0.11994967 -0.09667519 -0.06405576 -0.02525133  0.01524239  0.05555659
  0.1003551   0.14121457  0.17051951  0.18826531  0.17370379  0.1146603
 -0.01713363 -0.19983988 -0.33676631 -0.31422174 -0.2215375  -0.19461346
 -0.14133278  0.13058935  0.77064673  1.3067082   1.51623382  0.05064546
  0.00437438]",[ 0.00028432  0.00021549 -0.00061797 -0.00060444 -0.00129973  0.00053819],"[ 0.00960181 -0.00830057 -0.00655419  0.00570715 -0.00446694  0.00320306
  0.00102196  0.00073691  0.00021511 -0.00012677  0.00087378  0.00053078
 -0.00095193  0.00282681 -0.00051843  0.00112178  0.00171816  0.00040806
  0.00185358 -0.00070269]",0.08558865304520066,0.787501857635844
AAL,"[0.0024994 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17412957505954302,[-0.00030051 -0.00131849 -0.00024786  0.00053464 -0.00015163 -0.00075474],"[ 8.43119625e-03 -6.38233151e-03 -9.54376351e-03  4.11041650e-03
 -1.11614123e-02  3.05140171e-03 -6.78186298e-03  5.13207953e-03
 -2.75528080e-03  8.81281608e-03  3.49616625e-03  6.69854416e-03
 -5.27287741e-05  2.72789043e-03 -2.21807331e-03 -8.11445661e-04
 -1.74743116e-03 -7.65094480e-04 -2.51994922e-03 -5.01766733e-03]",-4.579746823606118,0.010257492922756363,0.7875078586802505,-0.03686583288396085,"[-0.11995011 -0.0966754  -0.06405555 -0.02525087  0.01524246  0.05555722
  0.10035551  0.14121488  0.17051985  0.18826537  0.17370425  0.11466009
 -0.01713413 -0.19983941 -0.33676619 -0.31422282 -0.22153835 -0.19461379
 -0.1413333   0.13058802  0.77064537  1.30670878  1.51623566  0.05064657
  0.00437403]",[ 0.0002843   0.0002155  -0.00061797 -0.00060442 -0.00129973  0.00053816],"[ 0.00960178 -0.00830059 -0.00655422  0.00570711 -0.00446692  0.00320302
  0.00102199  0.00073693  0.00021508 -0.00012677  0.0008738   0.00053081
 -0.00095194  0.00282678 -0.00051842  0.00112175  0.00171816  0.00040803
  0.00185361 -0.00070272]",0.0855886552108883,0.7875078586802505
AAP,"[0.00235665 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16305267343980726,"[-1.46020381e-03  2.03963116e-04 -3.49725064e-06 -2.42173344e-03
  3.24522360e-04 -1.51213413e-04]","[ 0.01119969 -0.00834499 -0.00746707  0.00051963 -0.01070907 -0.00028779
 -0.00510525  0.00339447  0.00058046  0.00499937  0.00485559  0.00109258
 -0.00186191 -0.0014357  -0.00488876 -0.00123168 -0.003185    0.00116683
 -0.00418942 -0.00060604]",-4.372202110177327,0.01262341179465301,0.7875048957146895,-0.03686587107982888,"[-0.11994989 -0.0966753  -0.06405565 -0.0252511   0.01524243  0.05555691
  0.10035531  0.14121473  0.17051968  0.18826534  0.17370402  0.11466019
 -0.01713388 -0.19983964 -0.33676625 -0.31422229 -0.22153793 -0.19461363
 -0.14133304  0.13058868  0.77064605  1.30670849  1.51623475  0.05064602
  0.0043742 ]",[ 0.00028431  0.0002155  -0.00061797 -0.00060443 -0.00129973  0.00053817],"[ 0.0096018  -0.00830058 -0.0065542   0.00570713 -0.00446693  0.00320304
  0.00102197  0.00073692  0.00021509 -0.00012677  0.00087379  0.0005308
 -0.00095193  0.00282679 -0.00051843  0.00112177  0.00171816  0.00040805
  0.0018536  -0.0007027 ]",0.08558865414159812,0.7875048957146895
AAPL,"[0.00227063 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15898463445894545,[-0.00088605 -0.00165769  0.00049728 -0.00154983  0.00082661 -0.00026455],"[ 0.00837958 -0.00729739 -0.01131036  0.00339033 -0.01340546  0.00453493
 -0.00678146  0.00784753 -0.00047539  0.0096422   0.00406333  0.00439372
 -0.00283632  0.00099281 -0.00632014  0.00095956 -0.00374331  0.00305014
 -0.00279683 -0.00105942]",-4.381095125418713,0.012511649290558244,0.7875031101862966,-0.036865894097243515,"[-0.11994976 -0.09667524 -0.06405572 -0.02525124  0.01524241  0.05555672
  0.10035519  0.14121464  0.17051958  0.18826532  0.17370388  0.11466026
 -0.01713373 -0.19983978 -0.33676629 -0.31422196 -0.22153767 -0.19461353
 -0.14133289  0.13058908  0.77064645  1.30670832  1.5162342   0.05064569
  0.00437431]",[ 0.00028431  0.00021549 -0.00061797 -0.00060443 -0.00129973  0.00053818],"[ 0.00960181 -0.00830058 -0.0065542   0.00570714 -0.00446694  0.00320305
  0.00102196  0.00073692  0.0002151  -0.00012677  0.00087378  0.00053079
 -0.00095193  0.0028268  -0.00051843  0.00112178  0.00171816  0.00040806
  0.00185359 -0.0007027 ]",0.08558865349722748,0.7875031101862966
ABBV,"[0.00246611 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1628105209008245,"[ 9.20847331e-04  1.81804419e-03 -1.19314822e-05  2.44055063e-04
  4.04585303e-04  2.33037488e-04]","[ 0.00743248 -0.00440005 -0.00824466  0.00752724 -0.00634749  0.00569405
 -0.00089448  0.00357419  0.00039703  0.00382733  0.00342425  0.00319249
 -0.00040053  0.00137296 -0.00199104 -0.00206925 -0.00305525 -0.00193129
 -0.00542204 -0.00247648]",-3.8857829288771217,0.020531747568967446,0.7875071678414508,-0.036865841789628866,"[-0.11995006 -0.09667538 -0.06405557 -0.02525092  0.01524245  0.05555715
  0.10035546  0.14121484  0.17051981  0.18826536  0.1737042   0.11466012
 -0.01713407 -0.19983946 -0.3367662  -0.3142227  -0.22153825 -0.19461376
 -0.14133324  0.13058817  0.77064553  1.30670871  1.51623545  0.05064644
  0.00437407]",[ 0.0002843   0.0002155  -0.00061797 -0.00060442 -0.00129973  0.00053816],"[ 0.00960178 -0.00830059 -0.00655422  0.00570711 -0.00446692  0.00320303
  0.00102199  0.00073693  0.00021508 -0.00012677  0.0008738   0.00053081
 -0.00095194  0.00282678 -0.00051842  0.00112176  0.00171816  0.00040804
  0.00185361 -0.00070271]",0.08558865496157486,0.7875071678414508
ABT,"[0.00199403 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15347383157033004,"[-1.94538577e-03 -4.09296039e-04 -8.16661204e-04 -1.07390440e-03
  8.32553309e-05 -1.04574540e-03]","[ 0.00427695 -0.00340451 -0.01260707  0.01066217 -0.00926049  0.01114044
 -0.00237279  0.00830866 -0.00079047  0.0079205   0.0011989   0.00597921
 -0.00335936  0.00485123 -0.00415029  0.00268655 -0.00219969  0.00078544
 -0.00407029 -0.00626789]",-4.932520322296502,0.00720831309622398,0.7874973687395457,-0.03686596811077419,"[-0.11994933 -0.09667503 -0.06405592 -0.02525168  0.01524235  0.05555611
  0.1003548   0.14121434  0.17051925  0.18826527  0.17370344  0.11466045
 -0.01713325 -0.19984024 -0.33676641 -0.31422093 -0.22153686 -0.1946132
 -0.1413324   0.13059035  0.77064775  1.30670776  1.51623244  0.05064463
  0.00437464]",[ 0.00028433  0.00021548 -0.00061797 -0.00060445 -0.00129973  0.0005382 ],"[ 0.00960184 -0.00830055 -0.00655417  0.00570717 -0.00446696  0.00320308
  0.00102193  0.0007369   0.00021513 -0.00012677  0.00087377  0.00053076
 -0.00095193  0.00282683 -0.00051844  0.00112181  0.00171816  0.00040808
  0.00185356 -0.00070268]",0.08558865142522476,0.7874973687395457
ACN,"[0.00223049 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15930514809542345,"[ 1.37453236e-03  1.15995645e-03  2.93124100e-04 -8.56135487e-04
 -9.91803213e-05  7.40872863e-05]","[ 1.00094718e-02 -7.59888890e-03 -8.65428870e-03  2.38896530e-03
 -1.02964365e-02  2.54856874e-03 -3.11745439e-03  4.68693636e-03
  2.22971482e-03  3.88033350e-03  4.19596884e-03 -7.52630565e-04
 -3.68965378e-03 -1.75049874e-03 -5.62486246e-03 -3.58294751e-04
 -2.42476920e-03  9.33453436e-05 -5.34180349e-03 -4.80175237e-03]",-4.558598458336212,0.010476732235137943,0.7875022769636544,-0.03686590483839505,"[-0.1199497  -0.09667521 -0.06405575 -0.0252513   0.0152424   0.05555663
  0.10035513  0.14121459  0.17051953  0.18826532  0.17370382  0.11466028
 -0.01713366 -0.19983985 -0.3367663  -0.31422181 -0.22153756 -0.19461348
 -0.14133282  0.13058926  0.77064664  1.30670824  1.51623395  0.05064554
  0.00437436]",[ 0.00028432  0.00021549 -0.00061797 -0.00060444 -0.00129973  0.00053818],"[ 0.00960181 -0.00830057 -0.00655419  0.00570714 -0.00446694  0.00320305
  0.00102196  0.00073691  0.00021511 -0.00012677  0.00087378  0.00053078
 -0.00095193  0.00282681 -0.00051843  0.00112178  0.00171816  0.00040806
  0.00185358 -0.00070269]",0.08558865319652982,0.7875022769636544
ADBE,"[0.00256549 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17442545144619614,[ 0.00075407  0.00058234  0.00016428 -0.00050971  0.00035017 -0.00027658],"[ 7.00614338e-03 -5.09283321e-03 -1.04376799e-02  7.32810051e-03
 -8.83368409e-03  8.08364023e-03 -8.96090320e-04  7.39066697e-03
  3.22257506e-03  6.26452612e-03  5.25580643e-03  2.30347005e-03
 -1.28531836e-03  7.80101511e-04 -2.71041444e-03  1.02506532e-05
 -1.06290895e-03 -5.94080809e-04 -4.33126380e-03 -5.05920038e-03]",-4.32849593504178,0.013187367238203221,0.7875092306594724,-0.03686581519764751,"[-0.11995022 -0.09667545 -0.0640555  -0.02525076  0.01524247  0.05555737
  0.1003556   0.14121495  0.17051993  0.18826538  0.17370436  0.11466004
 -0.01713425 -0.1998393  -0.33676616 -0.31422307 -0.22153854 -0.19461387
 -0.14133341  0.13058771  0.77064506  1.30670891  1.51623608  0.05064683
  0.00437395]",[ 0.0002843   0.0002155  -0.00061797 -0.00060442 -0.00129973  0.00053816],"[ 0.00960177 -0.0083006  -0.00655422  0.0057071  -0.00446692  0.00320302
  0.001022    0.00073693  0.00021508 -0.00012678  0.0008738   0.00053082
 -0.00095194  0.00282677 -0.00051842  0.00112175  0.00171816  0.00040803
  0.00185362 -0.00070272]",0.0855886557060152,0.7875092306594724
ADI,"[0.00228879 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16087561554902488,"[ 2.88913986e-04 -9.29754658e-05  2.64797371e-04 -4.98137102e-04
  8.77779768e-06  1.52210292e-05]","[ 1.06977122e-02 -9.27950081e-03 -9.82089352e-03 -4.73688041e-04
 -1.44493489e-02  4.63231584e-06 -8.73541574e-03  5.46172246e-03
 -1.85450960e-03  7.89999820e-03  2.84840872e-03  2.86279649e-03
 -4.18517969e-03  1.66792029e-04 -7.02383335e-03  8.22553297e-04
 -3.98405365e-03  1.74715009e-03 -6.10921750e-03 -3.28791924e-03]",-4.489832460339581,0.011222523869930561,0.7875034872177243,-0.036865889236895884,"[-0.11994979 -0.09667525 -0.0640557  -0.02525121  0.01524241  0.05555676
  0.10035521  0.14121465  0.1705196   0.18826533  0.17370391  0.11466024
 -0.01713376 -0.19983975 -0.33676628 -0.31422203 -0.22153773 -0.19461355
 -0.14133292  0.13058899  0.77064637  1.30670836  1.51623432  0.05064576
  0.00437428]",[ 0.00028431  0.00021549 -0.00061797 -0.00060443 -0.00129973  0.00053818],"[ 0.0096018  -0.00830058 -0.0065542   0.00570714 -0.00446694  0.00320305
  0.00102197  0.00073692  0.0002151  -0.00012677  0.00087379  0.00053079
 -0.00095193  0.0028268  -0.00051843  0.00112178  0.00171816  0.00040806
  0.00185359 -0.0007027 ]",0.08558865363329252,0.7875034872177243
ADM,"[0.00235367 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16507449047514405,"[ 2.01436056e-03 -4.46261388e-04  5.95344030e-04  4.54108161e-05
 -1.75684812e-04 -2.67553292e-04]","[ 0.01044968 -0.00761416 -0.00753021  0.00155066 -0.01044434 -0.0002307
 -0.00645404  0.00278023 -0.00243891  0.00621503  0.00302004  0.0045173
 -0.00147383  0.00178464 -0.00440588  0.00028784 -0.00435638  0.00307546
 -0.00496772  0.00408999]",-4.503690183855412,0.01106807784375398,0.7875048338644669,-0.03686587187714593,"[-0.11994989 -0.0966753  -0.06405566 -0.0252511   0.01524242  0.0555569
  0.1003553   0.14121472  0.17051968  0.18826534  0.17370402  0.1146602
 -0.01713388 -0.19983965 -0.33676625 -0.31422227 -0.22153792 -0.19461362
 -0.14133304  0.13058869  0.77064606  1.30670849  1.51623473  0.05064601
  0.00437421]",[ 0.00028431  0.0002155  -0.00061797 -0.00060443 -0.00129973  0.00053817],"[ 0.0096018  -0.00830058 -0.0065542   0.00570713 -0.00446693  0.00320304
  0.00102197  0.00073692  0.00021509 -0.00012677  0.00087379  0.0005308
 -0.00095193  0.00282679 -0.00051843  0.00112177  0.00171816  0.00040805
  0.0018536  -0.0007027 ]",0.0855886541192773,0.7875048338644669
