,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00165434 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13196645713228405,[ 0.00063421  0.00094549 -0.00042041  0.00061153 -0.00042526 -0.00029229],"[ 0.00534385 -0.00802957  0.00080574  0.00269917 -0.0110179   0.00685555
  0.00338279 -0.00606661 -0.00032071  0.00465028 -0.00084318 -0.00112433
  0.00146661  0.00209349 -0.00191201  0.00098849 -0.00075014  0.00150626
  0.00401849 -0.00474187]",-4.876613461707929,0.007622785219421325,0.8289613320306569,-0.03889830855753184,"[-0.12201465 -0.09686125 -0.06506624 -0.02600332  0.01405293  0.0561994
  0.09950749  0.13917023  0.16631346  0.1769595   0.15842563  0.08296523
 -0.05545897 -0.22762483 -0.32333444 -0.26894191 -0.1965969  -0.16726615
 -0.09055447  0.28644792  0.84992559  1.26177002  1.16223639 -0.1101932
  0.00301894]",[ 0.00092965  0.00059922  0.00100122 -0.00075708  0.00039841 -0.0002889 ],"[ 7.58677739e-03 -4.21514388e-03 -4.98161176e-03  3.98760839e-03
 -3.24903337e-03  1.64431706e-03  4.64590749e-04 -1.77027291e-03
 -2.07180901e-04 -9.05192284e-05  2.31522671e-03  2.24934668e-03
 -9.39527094e-04  2.44918047e-03 -2.07425292e-04 -2.57479090e-04
 -3.24176005e-06  1.16392276e-03  2.67651030e-03 -9.00106886e-04]",0.08668127672487533,0.8289613320306569
AAL,"[0.00170014 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1383112690734022,"[-2.80778673e-04  8.86687476e-04 -1.71315821e-04 -4.43502336e-04
  2.84128384e-04  1.87386336e-05]","[ 0.00489181 -0.00733279  0.00139557  0.00103636 -0.01177603  0.00914085
  0.00422331 -0.00797974 -0.00162749  0.00548318  0.00117441 -0.00063009
 -0.00112831  0.00113284  0.00043343  0.0009038  -0.00180042  0.00431386
  0.00265637 -0.0102902 ]",-5.181072733508894,0.00562197230041185,0.8289622983011841,-0.038898319398685315,"[-0.12201467 -0.09686127 -0.06506622 -0.02600337  0.01405292  0.05619933
  0.09950748  0.13917017  0.16631338  0.17695958  0.15842562  0.0829652
 -0.05545908 -0.22762461 -0.32333443 -0.2689419  -0.19659662 -0.16726598
 -0.09055438  0.28644778  0.84992553  1.26176998  1.16223635 -0.11019341
  0.00301887]",[ 0.00092965  0.00059923  0.00100122 -0.00075708  0.0003984  -0.0002889 ],"[ 7.58677747e-03 -4.21514396e-03 -4.98161403e-03  3.98761479e-03
 -3.24903864e-03  1.64432458e-03  4.64589959e-04 -1.77027445e-03
 -2.07184882e-04 -9.05146949e-05  2.31522879e-03  2.24935115e-03
 -9.39525116e-04  2.44918153e-03 -2.07424422e-04 -2.57473266e-04
 -3.23963743e-06  1.16392308e-03  2.67651093e-03 -9.00111814e-04]",0.08668127273106668,0.8289622983011841
AAP,"[0.00143705 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12497068953138979,[ 0.0025457  -0.00118332  0.00071217  0.00127556 -0.00065315 -0.00020188],"[ 0.00447838 -0.00907727  0.00257076  0.00617357 -0.01450283  0.00142277
  0.00762935 -0.00067906 -0.00453853  0.00086856  0.00168949 -0.00022478
  0.00159288  0.00318139 -0.00417671  0.00031047  0.00164782 -0.00158533
  0.00498852  0.00381273]",-5.149810677888325,0.00580050278633168,0.8289567475615226,-0.03889825712169468,"[-0.12201457 -0.09686114 -0.06506633 -0.02600311  0.01405297  0.0561997
  0.09950751  0.13917054  0.16631385  0.17695912  0.15842568  0.08296537
 -0.05545843 -0.22762587 -0.32333448 -0.26894198 -0.19659827 -0.16726698
 -0.0905549   0.28644856  0.8499259   1.26177022  1.16223655 -0.11019221
  0.00301927]",[ 0.00092964  0.00059919  0.00100118 -0.00075711  0.00039841 -0.00028888],"[ 7.58677698e-03 -4.21514352e-03 -4.98160099e-03  3.98757802e-03
 -3.24900833e-03  1.64428138e-03  4.64594499e-04 -1.77026560e-03
 -2.07162010e-04 -9.05407376e-05  2.31521683e-03  2.24932547e-03
 -9.39536479e-04  2.44917542e-03 -2.07429420e-04 -2.57506721e-04
 -3.25183082e-06  1.16392127e-03  2.67650732e-03 -9.00083505e-04]",0.08668129567349471,0.8289567475615226
AAPL,"[0.00134072 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12277613126919987,[ 0.00043315  0.00087911 -0.00039285  0.00055226 -0.00036576 -0.000209  ],"[ 3.55619151e-03 -7.02390125e-03  2.59169253e-03  8.56161627e-05
 -1.17810751e-02  1.04384219e-02  2.27059664e-03 -9.01792615e-03
  2.06786528e-03  5.98910604e-03 -3.16796786e-03 -5.93846062e-04
  2.79451515e-03  6.41512726e-04 -2.20902245e-03  2.47632971e-03
 -1.13436300e-03 -8.49184386e-05  5.56030387e-03 -1.64635202e-03]",-5.410543926919547,0.0044692086272248325,0.8289547149589355,-0.038898234316738944,"[-0.12201453 -0.09686109 -0.06506637 -0.02600301  0.01405299  0.05619984
  0.09950752  0.13917067  0.16631403  0.17695896  0.1584257   0.08296543
 -0.0554582  -0.22762633 -0.3233345  -0.26894201 -0.19659887 -0.16726735
 -0.09055509  0.28644885  0.84992604  1.26177031  1.16223662 -0.11019177
  0.00301942]",[ 0.00092964  0.00059917  0.00100117 -0.00075713  0.00039841 -0.00028887],"[ 7.58677681e-03 -4.21514336e-03 -4.98159622e-03  3.98756455e-03
 -3.24899723e-03  1.64426556e-03  4.64596162e-04 -1.77026236e-03
 -2.07153634e-04 -9.05502741e-05  2.31521245e-03  2.24931607e-03
 -9.39540640e-04  2.44917319e-03 -2.07431250e-04 -2.57518971e-04
 -3.25629587e-06  1.16392061e-03  2.67650599e-03 -9.00073139e-04]",0.08668130407468833,0.8289547149589355
ABBV,"[0.00144946 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12502288536246928,"[ 1.18532584e-03  2.07828942e-04  1.17966586e-05  4.49772539e-04
 -3.48597119e-04 -3.88819790e-04]","[ 0.00144987 -0.00768103  0.00534508  0.0021512  -0.01493384  0.0071347
  0.00444229 -0.00561411  0.0007057   0.00355657 -0.00206339 -0.00033129
  0.00110578  0.00247048  0.00033506 -0.00016525 -0.00397695  0.0003615
  0.00632893  0.00357421]",-5.14163345470913,0.005848129252904058,0.8289570092925193,-0.038898260058207616,"[-0.12201457 -0.09686114 -0.06506633 -0.02600312  0.01405297  0.05619968
  0.09950751  0.13917052  0.16631383  0.17695914  0.15842568  0.08296536
 -0.05545846 -0.22762581 -0.32333448 -0.26894198 -0.19659819 -0.16726693
 -0.09055488  0.28644852  0.84992588  1.26177021  1.16223654 -0.11019227
  0.00301925]",[ 0.00092964  0.00059919  0.00100118 -0.00075711  0.00039841 -0.00028888],"[ 7.58677701e-03 -4.21514354e-03 -4.98160161e-03  3.98757975e-03
 -3.24900976e-03  1.64428341e-03  4.64594285e-04 -1.77026602e-03
 -2.07163088e-04 -9.05395096e-05  2.31521740e-03  2.24932668e-03
 -9.39535943e-04  2.44917571e-03 -2.07429184e-04 -2.57505143e-04
 -3.25125587e-06  1.16392136e-03  2.67650749e-03 -9.00084840e-04]",0.08668129459170293,0.8289570092925193
ABT,"[0.00131826 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12331051066609999,"[ 1.20004985e-03  6.68701653e-04  7.47335702e-05  8.31551574e-04
 -2.69953206e-04  1.25301937e-04]","[-0.0001021  -0.00754957  0.00756022  0.00207378 -0.01789511  0.00712244
  0.00699124 -0.0055475  -0.00115491  0.00349126 -0.00129479 -0.00036976
  0.00149917  0.00272724 -0.00096138 -0.00069141 -0.00220951  0.0011818
  0.00525346  0.00252315]",-5.534967394224835,0.003946337307276871,0.8289542411353754,-0.038898229000635644,"[-0.12201453 -0.09686108 -0.06506638 -0.02600299  0.01405299  0.05619987
  0.09950753  0.1391707   0.16631407  0.17695892  0.1584257   0.08296545
 -0.05545814 -0.22762644 -0.3233345  -0.26894202 -0.19659901 -0.16726743
 -0.09055513  0.28644891  0.84992607  1.26177033  1.16223664 -0.11019167
  0.00301945]",[ 0.00092964  0.00059917  0.00100116 -0.00075713  0.00039841 -0.00028887],"[ 7.58677676e-03 -4.21514332e-03 -4.98159511e-03  3.98756141e-03
 -3.24899464e-03  1.64426187e-03  4.64596549e-04 -1.77026160e-03
 -2.07151681e-04 -9.05524972e-05  2.31521143e-03  2.24931387e-03
 -9.39541610e-04  2.44917266e-03 -2.07431677e-04 -2.57521827e-04
 -3.25733672e-06  1.16392046e-03  2.67650568e-03 -9.00070723e-04]",0.08668130603310532,0.8289542411353754
ACN,"[0.00163671 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1277789058983715,[-0.00203769  0.00148524 -0.00126701  0.0004814  -0.00037765  0.00013158],"[ 0.01338296 -0.00897809 -0.00969555  0.00567861  0.00076313  0.00236754
 -0.00393944 -0.00188249  0.0022278   0.00216041  0.00036368 -0.00129805
 -0.00099489  0.00413951 -0.00030819 -0.0012531  -0.00124593  0.00184971
  0.00479686 -0.0023916 ]",-4.496608829551002,0.011146732988223617,0.8289609599328357,-0.03889830438274903,"[-0.12201464 -0.09686124 -0.06506625 -0.0260033   0.01405293  0.05619942
  0.09950749  0.13917026  0.16631349  0.17695947  0.15842564  0.08296524
 -0.05545893 -0.22762491 -0.32333444 -0.26894192 -0.19659701 -0.16726622
 -0.09055451  0.28644797  0.84992562  1.26177004  1.1622364  -0.11019312
  0.00301897]",[ 0.00092965  0.00059922  0.00100121 -0.00075708  0.00039841 -0.0002889 ],"[ 7.58677735e-03 -4.21514385e-03 -4.98161089e-03  3.98760592e-03
 -3.24903133e-03  1.64431416e-03  4.64591053e-04 -1.77027232e-03
 -2.07179367e-04 -9.05209742e-05  2.31522591e-03  2.24934496e-03
 -9.39527856e-04  2.44918006e-03 -2.07425627e-04 -2.57481332e-04
 -3.24257744e-06  1.16392264e-03  2.67651006e-03 -9.00104988e-04]",0.08668127826283747,0.8289609599328357
ADBE,"[0.00175221 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1377445746704997,"[ 5.29063682e-05  2.44430299e-04  4.55080965e-05  5.12741961e-04
 -6.51217018e-05  4.02643112e-04]","[ 0.00811539 -0.00788135 -0.00294065  0.00220362 -0.00652962  0.00773299
  0.00024188 -0.00711817  0.00110432  0.00561796 -0.00041364 -0.00152757
 -0.00033054  0.00169182  0.00045613  0.00213893 -0.00320075  0.00018307
  0.00570131 -0.00428692]",-4.8841850732576555,0.007565286404854081,0.8289633969143091,-0.0388983317246677,"[-0.12201469 -0.0968613  -0.0650662  -0.02600342  0.01405291  0.05619926
  0.09950748  0.1391701   0.16631328  0.17695967  0.15842561  0.08296516
 -0.05545921 -0.22762436 -0.32333442 -0.26894188 -0.19659629 -0.16726578
 -0.09055428  0.28644763  0.84992546  1.26176993  1.16223632 -0.11019365
  0.00301879]",[ 0.00092966  0.00059924  0.00100123 -0.00075707  0.0003984  -0.00028891],"[ 7.58677757e-03 -4.21514405e-03 -4.98161661e-03  3.98762207e-03
 -3.24904464e-03  1.64433313e-03  4.64589060e-04 -1.77027620e-03
 -2.07189410e-04 -9.05095404e-05  2.31523116e-03  2.24935623e-03
 -9.39522867e-04  2.44918274e-03 -2.07423433e-04 -2.57466645e-04
 -3.23722409e-06  1.16392344e-03  2.67651165e-03 -9.00117417e-04]",0.08668126819025697,0.8289633969143091
ADI,"[0.0015113 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.129782877579157,[ 0.00020057  0.00083581 -0.0003792   0.00022481 -0.00021102 -0.00023448],"[ 0.00321507 -0.00734043  0.00324869  0.00092631 -0.01304156  0.00925384
  0.00384625 -0.00799155  0.0002125   0.00546952 -0.00126294 -0.00078182
  0.00101882  0.00138833 -0.00101808  0.00132173 -0.00070891  0.0013748
  0.00176903 -0.00315147]",-5.264721094952947,0.005170834999203264,0.8289583140413627,-0.03889827469694704,"[-0.1220146  -0.09686118 -0.0650663  -0.02600318  0.01405296  0.0561996
  0.0995075   0.13917043  0.16631372  0.17695925  0.15842566  0.08296532
 -0.05545862 -0.22762552 -0.32333447 -0.26894196 -0.1965978  -0.1672667
 -0.09055475  0.28644834  0.8499258   1.26177015  1.1622365  -0.11019255
  0.00301916]",[ 0.00092965  0.0005992   0.00100119 -0.0007571   0.00039841 -0.00028889],"[ 7.58677712e-03 -4.21514364e-03 -4.98160467e-03  3.98758839e-03
 -3.24901688e-03  1.64429357e-03  4.64593218e-04 -1.77026810e-03
 -2.07168465e-04 -9.05333881e-05  2.31522021e-03  2.24933272e-03
 -9.39533272e-04  2.44917715e-03 -2.07428009e-04 -2.57497279e-04
 -3.24838971e-06  1.16392178e-03  2.67650834e-03 -9.00091494e-04]",0.08668128919888896,0.8289583140413627
ADM,"[0.00170237 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13564285879020008,"[ 2.75835683e-03  6.87647225e-05  5.74656267e-04  1.45277355e-03
 -5.25161595e-04  8.11654911e-05]","[ 0.00612074 -0.00850787 -0.0002035   0.00406341 -0.00994289  0.00476472
  0.00286096 -0.00405666 -0.00046394  0.00352759 -0.00016131 -0.00167603
  0.00058983  0.00412676 -0.00107858 -0.00138401 -0.00194329  0.00169236
  0.00635457 -0.00013196]",-4.928463904490563,0.007237612410773388,0.828962345331697,-0.03889831992634811,"[-0.12201467 -0.09686127 -0.06506622 -0.02600337  0.01405292  0.05619933
  0.09950748  0.13917017  0.16631337  0.17695958  0.15842562  0.0829652
 -0.05545909 -0.2276246  -0.32333443 -0.2689419  -0.1965966  -0.16726597
 -0.09055438  0.28644778  0.84992553  1.26176998  1.16223635 -0.11019342
  0.00301887]",[ 0.00092965  0.00059923  0.00100122 -0.00075708  0.0003984  -0.0002889 ],"[ 7.58677748e-03 -4.21514396e-03 -4.98161414e-03  3.98761510e-03
 -3.24903890e-03  1.64432494e-03  4.64589920e-04 -1.77027453e-03
 -2.07185076e-04 -9.05144742e-05  2.31522890e-03  2.24935137e-03
 -9.39525020e-04  2.44918159e-03 -2.07424380e-04 -2.57472983e-04
 -3.23953411e-06  1.16392309e-03  2.67651096e-03 -9.00112054e-04]",0.08668127253667922,0.828962345331697
