,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00191903 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1582535932590065,"[ 2.30851221e-04 -8.32477549e-04  3.75417822e-05  5.08293783e-04
 -2.86908880e-04  3.34286391e-04]","[ 0.00422955 -0.00885525 -0.00072047  0.00376152 -0.0019779   0.00453151
 -0.00088116  0.00175153 -0.00281841  0.00037721  0.00015294 -0.00087108
  0.00106525 -0.00056328  0.00266895  0.0022769  -0.00237169  0.00454883
 -0.00108257 -0.00243861]",-5.140091447512859,0.005857154066672389,0.8324765579797802,-0.04082671470490496,"[-0.11899708 -0.09504084 -0.06452546 -0.02454649  0.0157934   0.05679569
  0.10074947  0.13918194  0.165391    0.17121478  0.1445269   0.06037679
 -0.08441055 -0.24474918 -0.31674507 -0.24683516 -0.18274996 -0.1534539
 -0.05314591  0.37035031  0.88717667  1.25914058  0.99255419 -0.11953582
 -0.00405532]","[-2.54529325e-05  1.15233031e-03 -4.82017579e-04 -2.66502394e-04
  2.08929620e-04 -3.70006717e-04]","[ 8.55604127e-03 -5.16086845e-03 -3.70840782e-03  5.71048980e-03
 -5.26913159e-03  2.76153718e-03  1.20240912e-04  1.41972140e-04
  3.17864202e-05  2.92354669e-04  2.72879173e-03  8.88576842e-04
 -3.69796763e-04  2.47203780e-03 -3.19455353e-04  1.96776845e-04
 -4.78053101e-04 -2.15593983e-04  2.00610131e-03  6.09748377e-04]",0.08639182793068254,0.8324765579797802
AAL,"[0.00153561 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.149946307083322,"[ 2.04150322e-05  2.99723445e-04  2.23033091e-04 -1.21687632e-04
  2.71286928e-04  1.98583342e-04]","[ 0.00512428 -0.00349788 -0.00785764  0.00681705 -0.00614147 -0.00105431
  0.00195317 -0.00142768 -0.00164122  0.00034763  0.00181846 -0.00142518
  0.00112171  0.00174576  0.0005932  -0.00044257  0.00300073  0.00293665
 -0.00133158  0.00105066]",-6.134479360644114,0.0021668530732446793,0.8324689663762999,-0.04082689319790196,"[-0.11899722 -0.09504113 -0.06452511 -0.02454664  0.01579326  0.05679616
  0.10074927  0.13918151  0.16539107  0.17121439  0.14452604  0.06037692
 -0.08441032 -0.2447494  -0.31674588 -0.24683369 -0.18275052 -0.15345484
 -0.05314395  0.37035271  0.88717418  1.25914202  0.9925522  -0.11953428
 -0.0040556 ]","[-2.54661223e-05  1.15229266e-03 -4.81925756e-04 -2.66474995e-04
  2.08946999e-04 -3.69985161e-04]","[ 8.55609235e-03 -5.16087787e-03 -3.70842672e-03  5.71048112e-03
 -5.26914970e-03  2.76152610e-03  1.20243534e-04  1.41970937e-04
  3.18321041e-05  2.92395832e-04  2.72876113e-03  8.88538004e-04
 -3.69776194e-04  2.47203531e-03 -3.19447591e-04  1.96755886e-04
 -4.78051557e-04 -2.15595893e-04  2.00615595e-03  6.09773791e-04]",0.08639177671885581,0.8324689663762999
AAP,"[0.00181092 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15692526878688992,"[-6.69123645e-04  8.83071537e-04 -7.33624611e-05 -1.61746577e-04
  3.35284434e-04  3.34235809e-04]","[ 0.00530846 -0.00695561 -0.0022276   0.00712513 -0.00632439  0.00522287
 -0.0039347  -0.00119086 -0.00249787 -0.00353863  0.00208111 -0.00263087
  0.0023467  -0.00176061  0.00554066  0.00030325  0.00262748  0.0051927
  0.00351841  0.00078561]",-5.489957576071386,0.0041280192973366945,0.8324744173833132,-0.040826765034388014,"[-0.11899712 -0.09504092 -0.06452536 -0.02454654  0.01579336  0.05679582
  0.10074941  0.13918182  0.16539102  0.17121467  0.14452666  0.06037682
 -0.08441049 -0.24474924 -0.3167453  -0.24683475 -0.18275012 -0.15345417
 -0.05314536  0.37035099  0.88717597  1.25914099  0.99255363 -0.11953538
 -0.0040554 ]","[-2.54566516e-05  1.15231969e-03 -4.81991688e-04 -2.66494668e-04
  2.08934521e-04 -3.70000639e-04]","[ 8.55605567e-03 -5.16087111e-03 -3.70841315e-03  5.71048735e-03
 -5.26913670e-03  2.76153406e-03  1.20241651e-04  1.41971801e-04
  3.17993016e-05  2.92366276e-04  2.72878311e-03  8.88565891e-04
 -3.69790963e-04  2.47203710e-03 -3.19453165e-04  1.96770935e-04
 -4.78052666e-04 -2.15594521e-04  2.00611671e-03  6.09755543e-04]",0.0863918134905375,0.8324744173833132
AAPL,"[0.00185983 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15657037183825354,"[-5.78818922e-04  7.07464843e-04 -2.02966836e-05  1.87952957e-07
  2.46540133e-04  2.95353766e-04]","[ 0.00398432 -0.00560046 -0.00557598  0.00273996 -0.00014123 -0.00028737
  0.00332866  0.00395594 -0.00498171  0.00353224 -0.00145011 -0.00190105
  0.00040511 -0.00065423  0.00073548 -0.00013466  0.00165732  0.00048765
  0.00487792  0.00318576]",-5.29771954470136,0.005002990002888856,0.8324753857654567,-0.04082674226588707,"[-0.11899711 -0.09504088 -0.0645254  -0.02454652  0.01579338  0.05679576
  0.10074944  0.13918188  0.16539101  0.17121472  0.14452676  0.06037681
 -0.08441052 -0.24474922 -0.31674519 -0.24683494 -0.18275004 -0.15345405
 -0.05314561  0.37035068  0.88717628  1.2591408   0.99255388 -0.11953558
 -0.00405537]","[-2.54549691e-05  1.15232449e-03 -4.82003401e-04 -2.66498163e-04
  2.08932304e-04 -3.70003389e-04]","[ 8.55604916e-03 -5.16086990e-03 -3.70841074e-03  5.71048846e-03
 -5.26913438e-03  2.76153547e-03  1.20241316e-04  1.41971954e-04
  3.17934742e-05  2.92361025e-04  2.72878701e-03  8.88570845e-04
 -3.69793587e-04  2.47203742e-03 -3.19454155e-04  1.96773609e-04
 -4.78052863e-04 -2.15594278e-04  2.00610974e-03  6.09752301e-04]",0.08639182002309924,0.8324753857654567
ABBV,"[0.00192031 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16016273858205168,[-0.00088584  0.00015039 -0.00075155  0.00025607 -0.0003387   0.00017553],"[ 4.49570398e-03 -9.58236798e-03  2.35759085e-04  4.69424851e-03
 -3.41226154e-03  5.25046096e-03 -1.24038114e-03  4.21366579e-04
 -2.11902360e-03  2.77121357e-04  2.99427364e-04 -1.28348135e-03
  2.30548973e-03  3.58491640e-05  1.43388391e-03  2.92685825e-03
 -6.16414480e-04  2.63299930e-03  1.73880022e-03  3.71496538e-03]",-5.277313900423135,0.005106127956634234,0.8324765832353384,-0.04082671411109888,"[-0.11899708 -0.09504084 -0.06452546 -0.02454649  0.0157934   0.05679569
  0.10074947  0.13918194  0.165391    0.17121478  0.1445269   0.06037679
 -0.08441055 -0.24474918 -0.31674506 -0.24683517 -0.18274995 -0.1534539
 -0.05314592  0.3703503   0.88717668  1.25914058  0.99255419 -0.11953582
 -0.00405532]","[-2.54528886e-05  1.15233043e-03 -4.82017885e-04 -2.66502485e-04
  2.08929562e-04 -3.70006789e-04]","[ 8.55604110e-03 -5.16086842e-03 -3.70840776e-03  5.71048983e-03
 -5.26913153e-03  2.76153722e-03  1.20240903e-04  1.41972144e-04
  3.17862682e-05  2.92354532e-04  2.72879184e-03  8.88576972e-04
 -3.69796832e-04  2.47203781e-03 -3.19455379e-04  1.96776915e-04
 -4.78053106e-04 -2.15593976e-04  2.00610112e-03  6.09748292e-04]",0.08639182810105277,0.8324765832353384
ABT,"[0.00171396 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15500682783400588,"[-1.72719296e-08 -8.94733699e-04  9.95614060e-05  1.27905374e-04
 -1.51588580e-04  4.67164672e-05]","[ 0.00425758 -0.01088615  0.00171149  0.003754   -0.00194656  0.00577428
 -0.0003202   0.00182157 -0.00292431  0.00254128 -0.00204217 -0.00095822
  0.00104372 -0.00139301  0.00095838  0.00193421 -0.00137181  0.00138598
  0.00094717 -0.00031034]",-5.678332630439782,0.003419254854527507,0.8324724975554546,-0.040826810173182355,"[-0.11899716 -0.09504099 -0.06452527 -0.02454657  0.01579332  0.05679594
  0.10074936  0.13918171  0.16539104  0.17121457  0.14452644  0.06037686
 -0.08441043 -0.2447493  -0.3167455  -0.24683437 -0.18275026 -0.1534544
 -0.05314486  0.3703516   0.88717534  1.25914135  0.99255312 -0.119535
 -0.00405547]","[-2.54599871e-05  1.15231017e-03 -4.81968467e-04 -2.66487740e-04
  2.08938915e-04 -3.69995188e-04]","[ 8.55606859e-03 -5.16087349e-03 -3.70841793e-03  5.71048516e-03
 -5.26914128e-03  2.76153126e-03  1.20242314e-04  1.41971496e-04
  3.18108545e-05  2.92376685e-04  2.72877537e-03  8.88556069e-04
 -3.69785762e-04  2.47203647e-03 -3.19451202e-04  1.96765635e-04
 -4.78052275e-04 -2.15595005e-04  2.00613053e-03  6.09761970e-04]",0.08639180053966461,0.8324724975554546
ACN,"[0.00178459 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15214616855925708,[0.00041457 0.00038758 0.000414   0.00034099 0.00020898 0.00048098],"[ 0.00411825 -0.00397784 -0.00761342  0.00330582 -0.00121865 -0.00151108
  0.00313555  0.00241369 -0.00280654  0.00179129  0.0008461   0.00045249
 -0.00185991  0.00113575  0.00134733 -0.00075057 -0.00147662  0.0041895
 -0.0017737  -0.00740977]",-5.280169135313726,0.0050915695556542915,0.8324738961226756,-0.04082677729021429,"[-0.11899713 -0.09504094 -0.06452534 -0.02454655  0.01579335  0.05679585
  0.1007494   0.13918179  0.16539103  0.17121464  0.1445266   0.06037683
 -0.08441047 -0.24474926 -0.31674535 -0.24683465 -0.18275015 -0.15345423
 -0.05314522  0.37035115  0.8871758   1.25914109  0.99255349 -0.11953528
 -0.00405542]","[-2.54575573e-05  1.15231711e-03 -4.81985383e-04 -2.66492787e-04
  2.08935714e-04 -3.69999159e-04]","[ 8.55605918e-03 -5.16087175e-03 -3.70841445e-03  5.71048676e-03
 -5.26913794e-03  2.76153330e-03  1.20241831e-04  1.41971718e-04
  3.18024384e-05  2.92369102e-04  2.72878101e-03  8.88563224e-04
 -3.69789551e-04  2.47203693e-03 -3.19452632e-04  1.96769496e-04
 -4.78052559e-04 -2.15594653e-04  2.00612046e-03  6.09757288e-04]",0.08639180997419084,0.8324738961226756
ADBE,"[0.00184148 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15359497028961877,"[-4.75690042e-04  6.42587294e-04 -1.68079440e-04  2.63789316e-04
 -6.02792198e-05 -8.13976371e-05]","[ 3.78866977e-03 -3.49852935e-03 -8.29448546e-03  1.86626965e-03
  1.25428180e-03 -2.16668411e-03  3.79269114e-03  5.20750507e-03
 -5.35143263e-03  2.59377284e-03 -1.07935556e-04 -6.73233886e-04
 -2.39487586e-03  4.46853310e-05  1.71887896e-03 -2.41004172e-03
  1.98007861e-04  2.83486666e-03  2.35401519e-03 -7.15129041e-03]",-5.1568264520616705,0.005759950188960339,0.8324750225569997,-0.0408267508056068,"[-0.11899711 -0.0950409  -0.06452539 -0.02454652  0.01579337  0.05679578
  0.10074943  0.13918185  0.16539102  0.1712147   0.14452672  0.06037681
 -0.08441051 -0.24474923 -0.31674523 -0.24683487 -0.18275007 -0.15345409
 -0.05314551  0.3703508   0.88717616  1.25914087  0.99255378 -0.11953551
 -0.00405538]","[-2.54556002e-05  1.15232269e-03 -4.81999008e-04 -2.66496852e-04
  2.08933135e-04 -3.70002357e-04]","[ 8.55605160e-03 -5.16087035e-03 -3.70841165e-03  5.71048804e-03
 -5.26913525e-03  2.76153494e-03  1.20241442e-04  1.41971896e-04
  3.17956599e-05  2.92362995e-04  2.72878555e-03  8.88568987e-04
 -3.69792603e-04  2.47203730e-03 -3.19453783e-04  1.96772606e-04
 -4.78052789e-04 -2.15594369e-04  2.00611236e-03  6.09753517e-04]",0.08639181757294907,0.8324750225569997
ADI,"[0.00176435 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15335370643889668,"[-6.94508339e-05 -2.14583932e-04  3.12548572e-04 -1.63892788e-04
  2.23841955e-04  1.13015401e-04]","[ 4.93645879e-03 -3.39686778e-03 -7.53382000e-03  6.08430479e-03
 -4.98535160e-03  1.35392800e-04 -6.89692855e-05 -2.61117190e-04
 -2.58516300e-03 -1.74899432e-03  2.52441129e-03 -1.91508493e-03
  1.54618236e-03  2.36682863e-04  3.43086205e-03  6.31008901e-04
  4.17006510e-04  3.71493856e-03  5.02804631e-03 -3.26553266e-03]",-5.469317519103841,0.004214107224471533,0.8324734953190309,-0.0408267867138682,"[-0.11899714 -0.09504095 -0.06452532 -0.02454655  0.01579334  0.05679588
  0.10074939  0.13918177  0.16539103  0.17121462  0.14452655  0.06037684
 -0.08441046 -0.24474927 -0.3167454  -0.24683457 -0.18275018 -0.15345428
 -0.05314512  0.37035128  0.88717566  1.25914116  0.99255338 -0.1195352
 -0.00405544]","[-2.54582536e-05  1.15231512e-03 -4.81980535e-04 -2.66491341e-04
  2.08936631e-04 -3.69998021e-04]","[ 8.55606188e-03 -5.16087225e-03 -3.70841545e-03  5.71048630e-03
 -5.26913890e-03  2.76153271e-03  1.20241969e-04  1.41971654e-04
  3.18048503e-05  2.92371275e-04  2.72877939e-03  8.88561174e-04
 -3.69788465e-04  2.47203680e-03 -3.19452222e-04  1.96768390e-04
 -4.78052478e-04 -2.15594754e-04  2.00612335e-03  6.09758630e-04]",0.08639180727042914,0.8324734953190309
ADM,"[0.00165653 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1410936405443036,[-0.00161943  0.00099225 -0.00047702 -0.00014584  0.0002334   0.00046358],"[ 0.00420401 -0.00716103 -0.00362999  0.00376014 -0.00231901  0.00107344
  0.00260261  0.00058721 -0.0001445   0.0027442   0.00041378  0.0030542
 -0.00386183  0.00328052 -0.00347856 -0.0013108  -0.00176179 -0.00034657
 -0.002364   -0.0064062 ]",-5.005020736550918,0.006704202324754624,0.8324713606331425,-0.040826836904382345,"[-0.11899718 -0.09504104 -0.06452522 -0.02454659  0.0157933   0.05679601
  0.10074933  0.13918165  0.16539105  0.17121451  0.14452631  0.06037688
 -0.08441039 -0.24474933 -0.31674563 -0.24683415 -0.18275034 -0.15345454
 -0.05314457  0.37035196  0.88717497  1.25914157  0.99255283 -0.11953476
 -0.00405551]","[-2.54619625e-05  1.15230453e-03 -4.81954716e-04 -2.66483636e-04
  2.08941518e-04 -3.69991960e-04]","[ 8.55607624e-03 -5.16087490e-03 -3.70842076e-03  5.71048386e-03
 -5.26914399e-03  2.76152960e-03  1.20242707e-04  1.41971316e-04
  3.18176962e-05  2.92382850e-04  2.72877079e-03  8.88550253e-04
 -3.69782681e-04  2.47203610e-03 -3.19450039e-04  1.96762496e-04
 -4.78052044e-04 -2.15595291e-04  2.00613871e-03  6.09765776e-04]",0.08639179287015598,0.8324713606331425
