,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00178095 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13818576500988178,[ 0.00142835 -0.00088147  0.00036186  0.00080365 -0.00045429 -0.00014699],"[ 0.00377283 -0.00716286 -0.00047236  0.00192524  0.00088926  0.00463897
  0.0003214   0.00585735 -0.00553932  0.00302788 -0.00146798 -0.00121868
  0.00030435  0.00208534 -0.00159479  0.00366646 -0.00634797  0.0035562
 -0.00693264 -0.00380897]",-4.516702485502257,0.010924989648548029,0.8301472850623821,-0.040531359379996024,"[-0.1180282  -0.09545088 -0.06469106 -0.02472762  0.01528197  0.05552979
  0.09764117  0.13499553  0.16209399  0.16859783  0.13957619  0.05632009
 -0.08794562 -0.24083544 -0.30023231 -0.23492383 -0.17759026 -0.13725029
 -0.04142467  0.39260021  0.88443841  1.21507747  0.92073784 -0.12441023
 -0.00310688]","[ 7.19868178e-04  9.10093869e-05 -5.12344826e-04  6.71890536e-04
  1.21174627e-03  8.01771544e-05]","[ 8.11793992e-03 -5.42652578e-03 -3.62148011e-03  4.59277067e-03
 -4.36126631e-03  3.11793416e-03  5.63346679e-04  3.71737373e-04
 -7.52351290e-04  7.34150497e-04  2.19215638e-03  1.44722237e-03
  9.45743425e-05  1.74879085e-03 -6.39131146e-04  3.53920826e-04
 -4.98085286e-04  1.92564554e-03  2.37099193e-03 -2.55534177e-04]",0.08244116872757948,0.8301472850623821
AAL,"[0.00142767 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13659410754148837,[ 0.00058513  0.000138    0.00041161 -0.00023625  0.0003447   0.00023746],"[ 8.17020166e-03 -2.17260221e-04 -7.75832522e-03  1.26156264e-02
 -1.21191966e-02  2.78926268e-03 -2.13944917e-03 -2.06373634e-03
 -2.72315007e-03  1.50102742e-03 -3.65443627e-03 -5.75831488e-05
 -2.31271420e-03 -1.07412732e-03 -3.61206373e-04  6.57649559e-04
 -2.90065511e-03  2.76040951e-03 -1.82913785e-03  3.00901205e-03]",-5.85006092380997,0.00287972370900377,0.8301400687353322,-0.040531328677559014,"[-0.11802811 -0.09545125 -0.0646913  -0.02472804  0.01528156  0.05552929
  0.09764134  0.13499561  0.16209368  0.16859715  0.13957647  0.05632059
 -0.08794547 -0.24083499 -0.30023288 -0.23492445 -0.1775891  -0.13724891
 -0.0414263   0.39260227  0.88443912  1.2150784   0.92073711 -0.12441093
 -0.00310769]","[ 7.19843358e-04  9.09849649e-05 -5.12276607e-04  6.71838861e-04
  1.21173578e-03  8.01511369e-05]","[ 8.11794579e-03 -5.42649811e-03 -3.62151950e-03  4.59274423e-03
 -4.36127860e-03  3.11790789e-03  5.63376583e-04  3.71720217e-04
 -7.52315267e-04  7.34223797e-04  2.19215319e-03  1.44721792e-03
  9.45336151e-05  1.74882472e-03 -6.39118403e-04  3.53958963e-04
 -4.98076702e-04  1.92564590e-03  2.37099431e-03 -2.55513999e-04]",0.08244118299171173,0.8301400687353322
AAP,"[0.00153735 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13348108424479077,"[-4.28896504e-04  1.09700516e-03  8.61996095e-07 -4.69864619e-04
  5.31969746e-04  4.39712828e-04]","[ 0.00753948 -0.00232335 -0.00438013  0.01093729 -0.00954482  0.00661819
 -0.00617539  0.00085566 -0.00651148 -0.00242899 -0.00146664 -0.00454354
  0.00117457 -0.00169495  0.00142083  0.00063203 -0.00033221  0.00289124
  0.00016536  0.00373011]",-5.1931686081900335,0.005554379250662064,0.8301423090853163,-0.040531338209306086,"[-0.11802814 -0.09545114 -0.06469122 -0.02472791  0.01528169  0.05552944
  0.09764128  0.13499558  0.16209377  0.16859736  0.13957638  0.05632043
 -0.08794552 -0.24083513 -0.3002327  -0.23492426 -0.17758946 -0.13724934
 -0.04142579  0.39260163  0.8844389   1.21507811  0.92073734 -0.12441071
 -0.00310744]","[ 7.19851064e-04  9.09925469e-05 -5.12297786e-04  6.71854904e-04
  1.21173904e-03  8.01592142e-05]","[ 8.11794397e-03 -5.42650670e-03 -3.62150727e-03  4.59275244e-03
 -4.36127479e-03  3.11791604e-03  5.63367299e-04  3.71725543e-04
 -7.52326451e-04  7.34201040e-04  2.19215418e-03  1.44721930e-03
  9.45462592e-05  1.74881420e-03 -6.39122359e-04  3.53947123e-04
 -4.98079367e-04  1.92564579e-03  2.37099357e-03 -2.55520263e-04]",0.08244117856333033,0.8301423090853163
AAPL,"[0.00182379 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1469578947489103,"[-1.24070761e-03 -1.31139609e-04 -4.55854611e-05 -5.69524362e-04
  3.81020029e-04  3.19573651e-04]","[ 0.0035178  -0.0078955   0.0004951   0.00083421  0.00283925  0.0046555
  0.00227272  0.00718945 -0.0046711   0.00652992 -0.00438111  0.00242052
 -0.00506993  0.00087484 -0.00110975 -0.00187666  0.00198555  0.00321112
 -0.00171071  0.00894577]",-4.963141813942495,0.006990929094210551,0.8301481602330401,-0.04053136310347915,"[-0.11802821 -0.09545084 -0.06469103 -0.02472757  0.01528202  0.05552985
  0.09764115  0.13499552  0.16209403  0.16859791  0.13957615  0.05632003
 -0.08794564 -0.2408355  -0.30023224 -0.23492375 -0.1775904  -0.13725046
 -0.04142447  0.39259996  0.88443832  1.21507736  0.92073793 -0.12441015
 -0.00310678]","[ 7.19871188e-04  9.10123488e-05 -5.12353099e-04  6.71896803e-04
  1.21174755e-03  8.01803097e-05]","[ 8.11793921e-03 -5.42652913e-03 -3.62147533e-03  4.59277388e-03
 -4.36126482e-03  3.11793735e-03  5.63343052e-04  3.71739454e-04
 -7.52355659e-04  7.34141607e-04  2.19215677e-03  1.44722291e-03
  9.45792818e-05  1.74878674e-03 -6.39132692e-04  3.53916201e-04
 -4.98086327e-04  1.92564550e-03  2.37099164e-03 -2.55536625e-04]",0.0824411669976759,0.8301481602330401
ABBV,"[0.00202471 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14837495795518563,[-0.0014903   0.00166945 -0.00108164  0.0004359  -0.00025018  0.00019493],"[ 3.32841227e-03 -7.89154689e-03  3.41945636e-04  1.33143642e-03
  8.79844658e-04  5.41522565e-03 -1.24075926e-03  5.04411307e-03
 -4.79683336e-03  9.89576005e-05  1.55132787e-03 -1.45254305e-03
  6.96674575e-04  3.35058307e-03 -1.45217378e-03  2.15357140e-03
 -2.08822137e-03  2.71075366e-03 -3.18071683e-03  1.57851877e-03]",-4.3145467982925645,0.013372608602074648,0.8301522644787874,-0.040531380565318895,"[-0.11802827 -0.09545063 -0.0646909  -0.02472733  0.01528226  0.05553014
  0.09764106  0.13499547  0.1620942   0.1685983   0.13957599  0.05631975
 -0.08794572 -0.24083576 -0.30023191 -0.2349234  -0.17759107 -0.13725125
 -0.04142354  0.39259879  0.88443792  1.21507682  0.92073835 -0.12440975
 -0.00310632]","[ 7.19885304e-04  9.10262387e-05 -5.12391898e-04  6.71926192e-04
  1.21175352e-03  8.01951070e-05]","[ 8.11793588e-03 -5.42654487e-03 -3.62145292e-03  4.59278892e-03
 -4.36125783e-03  3.11795229e-03  5.63326044e-04  3.71749212e-04
 -7.52376147e-04  7.34099918e-04  2.19215858e-03  1.44722543e-03
  9.46024453e-05  1.74876748e-03 -6.39139940e-04  3.53894511e-04
 -4.98091209e-04  1.92564530e-03  2.37099028e-03 -2.55548101e-04]",0.08244115888503026,0.8301522644787874
ABT,"[0.00157037 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1366777605748056,[ 0.00110076 -0.0016533   0.00066259  0.00024401 -0.00018415 -0.00015212],"[ 0.00167989 -0.01003635  0.00176176 -0.00299576  0.005929    0.00365083
  0.00295013  0.00734845 -0.00408     0.00380081  0.00066946  0.00029388
  0.00035897  0.00420712 -0.00165323  0.00324979 -0.00297438  0.00373727
 -0.00384739  0.00175116]",-5.137699287763891,0.00587118208681723,0.8301429835475994,-0.04053134107885948,"[-0.11802815 -0.0954511  -0.0646912  -0.02472787  0.01528173  0.05552949
  0.09764127  0.13499558  0.1620938   0.16859743  0.13957636  0.05632039
 -0.08794553 -0.24083517 -0.30023265 -0.2349242  -0.17758957 -0.13724947
 -0.04142564  0.39260144  0.88443883  1.21507802  0.92073741 -0.12441065
 -0.00310736]","[ 7.19853383e-04  9.09948294e-05 -5.12304162e-04  6.71859734e-04
  1.21174002e-03  8.01616459e-05]","[ 8.11794342e-03 -5.42650928e-03 -3.62150359e-03  4.59275491e-03
 -4.36127364e-03  3.11791850e-03  5.63364504e-04  3.71727147e-04
 -7.52329817e-04  7.34194190e-04  2.19215448e-03  1.44721972e-03
  9.45500657e-05  1.74881104e-03 -6.39123550e-04  3.53943559e-04
 -4.98080169e-04  1.92564576e-03  2.37099335e-03 -2.55522149e-04]",0.08244117723015638,0.8301429835475994
ACN,"[0.00173505 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14000034702489797,[0.00046189 0.00050879 0.00035072 0.00045005 0.00022012 0.00074888],"[ 0.0060392  -0.00232406 -0.00670075  0.00792715 -0.00725063  0.00061349
  0.00166232 -0.00016059 -0.00266407  0.00388638 -0.00406599 -0.00081318
  0.00023457 -0.00206982  0.00160894  0.00247217 -0.00456758  0.00285216
  0.0006026  -0.00552888]",-4.88456141421261,0.007562439813422042,0.830146347421442,-0.040531355390728115,"[-0.11802819 -0.09545093 -0.06469109 -0.02472767  0.01528192  0.05552972
  0.09764119  0.13499554  0.16209395  0.16859774  0.13957622  0.05632015
 -0.0879456  -0.24083538 -0.30023238 -0.23492391 -0.17759011 -0.13725011
 -0.04142488  0.39260048  0.8844385   1.21507759  0.92073775 -0.12441032
 -0.00310698]","[ 7.19864953e-04  9.10062137e-05 -5.12335962e-04  6.71883822e-04
  1.21174491e-03  8.01737738e-05]","[ 8.11794068e-03 -5.42652218e-03 -3.62148523e-03  4.59276723e-03
 -4.36126791e-03  3.11793075e-03  5.63350564e-04  3.71735144e-04
 -7.52346609e-04  7.34160021e-04  2.19215597e-03  1.44722179e-03
  9.45690507e-05  1.74879525e-03 -6.39129490e-04  3.53925781e-04
 -4.98084170e-04  1.92564559e-03  2.37099224e-03 -2.55531555e-04]",0.08244117058096477,0.830146347421442
ADBE,"[0.00188679 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14381683084637675,"[-2.41159319e-03  1.78968609e-05 -9.31927431e-04 -2.82465391e-04
 -1.87296385e-04 -1.66101368e-04]","[ 2.73433559e-03 -6.07689724e-03 -4.43255436e-03  1.52953310e-06
  1.50732399e-03 -2.59732642e-03  8.22419825e-03  3.59060119e-03
 -1.82312398e-03  8.42422692e-03 -3.63506827e-03  6.71538641e-04
  1.27988632e-03  3.66051808e-04  5.95028492e-04  4.22717495e-03
 -3.98392350e-03  2.50116095e-03  3.28925812e-03 -1.57101088e-03]",-4.475120632350297,0.011388848178120947,0.8301494470674817,-0.04053136857841856,"[-0.11802823 -0.09545078 -0.06469099 -0.02472749  0.0152821   0.05552994
  0.09764112  0.1349955   0.16209408  0.16859803  0.1395761   0.05631994
 -0.08794567 -0.24083558 -0.30023214 -0.23492364 -0.17759061 -0.13725071
 -0.04142418  0.3925996   0.8844382   1.21507719  0.92073806 -0.12441003
 -0.00310663]","[ 7.19875614e-04  9.10167038e-05 -5.12365264e-04  6.71906018e-04
  1.21174942e-03  8.01849492e-05]","[ 8.11793816e-03 -5.42653407e-03 -3.62146830e-03  4.59277859e-03
 -4.36126263e-03  3.11794204e-03  5.63337720e-04  3.71742513e-04
 -7.52362082e-04  7.34128536e-04  2.19215734e-03  1.44722370e-03
  9.45865444e-05  1.74878070e-03 -6.39134964e-04  3.53909400e-04
 -4.98087857e-04  1.92564544e-03  2.37099121e-03 -2.55540223e-04]",0.08244116445405827,0.8301494470674817
ADI,"[0.00154415 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1312918426486283,"[-1.15575931e-03  2.45735387e-04 -2.66334502e-04 -5.56227597e-04
  2.41012852e-04  3.40963029e-05]","[ 7.28136413e-03 -1.60097809e-03 -6.28296376e-03  1.08259196e-02
 -1.04746950e-02  3.70756323e-03 -3.50805660e-03 -1.35396930e-03
 -3.82723121e-03 -1.27760283e-03 -1.17332609e-03 -3.05332109e-03
  1.41250104e-03 -1.57917985e-03  1.92917879e-03  1.22852536e-03
 -8.11975674e-04  2.19443800e-03  3.98505138e-03  9.03654669e-05]",-5.011508181404575,0.006660849956979897,0.8301424480077669,-0.0405313388003627,"[-0.11802814 -0.09545113 -0.06469122 -0.0247279   0.0152817   0.05552945
  0.09764128  0.13499558  0.16209378  0.16859738  0.13957638  0.05632042
 -0.08794552 -0.24083514 -0.30023269 -0.23492424 -0.17758949 -0.13724937
 -0.04142576  0.39260159  0.88443889  1.21507809  0.92073735 -0.1244107
 -0.00310742]","[ 7.19851541e-04  9.09930170e-05 -5.12299099e-04  6.71855899e-04
  1.21173924e-03  8.01597151e-05]","[ 8.11794385e-03 -5.42650723e-03 -3.62150651e-03  4.59275294e-03
 -4.36127455e-03  3.11791655e-03  5.63366724e-04  3.71725874e-04
 -7.52327144e-04  7.34199629e-04  2.19215425e-03  1.44721939e-03
  9.45470432e-05  1.74881355e-03 -6.39122604e-04  3.53946389e-04
 -4.98079532e-04  1.92564578e-03  2.37099353e-03 -2.55520652e-04]",0.08244117828872967,0.8301424480077669
ADM,"[0.00163977 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12732931943256443,"[-1.16334843e-03  1.21687690e-03 -2.31036852e-04 -3.29625882e-05
  4.11749162e-04  8.34612511e-04]","[ 5.89470832e-03 -3.04265244e-03 -5.76140002e-03  7.89167407e-03
 -8.02896913e-03  1.65483900e-03  5.33542884e-05 -1.90634363e-03
 -1.31022654e-04  1.44562317e-03 -1.32479012e-03  2.49401824e-03
 -4.33517893e-03  9.18812552e-04 -2.30077194e-03 -1.67855756e-03
 -2.96328429e-03 -1.84213271e-03  1.06060325e-03 -9.19881713e-03]",-4.37590969454959,0.012576696085089413,0.8301444011532725,-0.040531347110175496,"[-0.11802817 -0.09545103 -0.06469116 -0.02472779  0.01528181  0.05552959
  0.09764124  0.13499556  0.16209386  0.16859756  0.1395763   0.05632029
 -0.08794556 -0.24083526 -0.30023254 -0.23492408 -0.1775898  -0.13724974
 -0.04142532  0.39260104  0.88443869  1.21507784  0.92073755 -0.12441051
 -0.0031072 ]","[ 7.19858259e-04  9.09996270e-05 -5.12317563e-04  6.71869885e-04
  1.21174208e-03  8.01667569e-05]","[ 8.11794227e-03 -5.42651472e-03 -3.62149585e-03  4.59276010e-03
 -4.36127122e-03  3.11792366e-03  5.63358630e-04  3.71730517e-04
 -7.52336894e-04  7.34179790e-04  2.19215511e-03  1.44722059e-03
  9.45580664e-05  1.74880438e-03 -6.39126053e-04  3.53936067e-04
 -4.98081855e-04  1.92564569e-03  2.37099288e-03 -2.55526113e-04]",0.08244117442805018,0.8301444011532725
