,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00169916 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14037354351168932,"[ 9.99364631e-04 -4.93872351e-04  2.08826557e-04  9.03916590e-04
 -4.13525942e-04  8.42289480e-05]","[ 3.14727422e-03 -8.28807870e-03 -2.04846842e-04  1.17211059e-03
  1.10133578e-03  3.62760215e-03  1.21960777e-03  5.68882130e-03
 -4.19567418e-03  2.69855568e-03  3.20209786e-05 -6.65688223e-04
  7.34332963e-04  2.38228498e-03 -7.36535419e-04  3.98083706e-03
 -4.99909859e-03  4.25602202e-03 -5.61409474e-03 -2.57650866e-03]",-4.704991816998779,0.009049988273664879,0.8316673262827754,-0.04010896464644057,"[-0.12124233 -0.09772061 -0.06504383 -0.02805334  0.01307905  0.05717433
  0.09814488  0.13393147  0.16369215  0.16940126  0.14171913  0.05690369
 -0.08736404 -0.24597514 -0.31043766 -0.24001039 -0.17906084 -0.1498171
 -0.04618783  0.38863907  0.88552895  1.21530418  0.93662695 -0.1324373
 -0.00478175]","[-4.75461276e-04 -2.75906714e-04 -5.80954409e-05  3.10497106e-04
 -7.31547417e-04 -3.25629331e-04]","[ 0.00926181 -0.0047511  -0.00484447  0.00502581 -0.00337932  0.00322859
 -0.00064832 -0.0003529  -0.00163821  0.00145078  0.00158929  0.00039265
 -0.00125328  0.00227643 -0.00190379  0.00040251  0.00116411 -0.00045285
  0.00248177 -0.0017157 ]",0.08456128862583044,0.8316673262827754
AAL,"[0.00143644 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14244481254290578,"[-6.31748542e-05  1.69066961e-04  2.52447758e-04 -1.64098184e-04
  3.36114596e-04  4.21837421e-04]","[ 0.00707918 -0.00182447 -0.00661831  0.01054184 -0.01045367  0.00274031
 -0.00175079 -0.0030791  -0.00111235  0.00073481 -0.00205042  0.00062076
 -0.00180709 -0.00116043  0.00178018  0.00053657 -0.0017565   0.00406587
 -0.00010907  0.0014916 ]",-6.024309553164153,0.0024192213345710957,0.8316621796056435,-0.0401090885781822,"[-0.12124227 -0.09772072 -0.06504392 -0.02805361  0.01307912  0.05717406
  0.09814507  0.13393131  0.16369238  0.16940096  0.14171883  0.05690363
 -0.08736349 -0.24597517 -0.31043699 -0.24000957 -0.17906003 -0.14981812
 -0.04618794  0.38863747  0.88553058  1.21530358  0.93662693 -0.13243727
 -0.0047827 ]","[-4.75471592e-04 -2.75891576e-04 -5.81347775e-05  3.10529459e-04
 -7.31565073e-04 -3.25609138e-04]","[ 0.00926182 -0.00475109 -0.00484448  0.00502577 -0.0033793   0.0032286
 -0.00064832 -0.00035289 -0.00163816  0.00145078  0.00158932  0.00039263
 -0.00125325  0.00227642 -0.00190377  0.00040246  0.00116412 -0.00045284
  0.00248176 -0.0017157 ]",0.08456124564501064,0.8316621796056435
AAP,"[0.00148513 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13634351227209132,"[-5.85124420e-04  1.07248489e-03 -7.25416429e-05 -3.13360405e-04
  4.48360527e-04  4.91004593e-04]","[ 0.00594641 -0.004589   -0.00297822  0.0079798  -0.00735803  0.00582629
 -0.00473929 -0.00011162 -0.00415448 -0.00314918  0.00051024 -0.00317789
  0.00128295 -0.00130574  0.00365891  0.00040745  0.00099382  0.00422248
  0.00171319  0.00208761]",-5.352859235277253,0.004734594308692157,0.8316631334444772,-0.04010906560978825,"[-0.12124228 -0.0977207  -0.0650439  -0.02805356  0.01307911  0.05717411
  0.09814503  0.13393134  0.16369234  0.16940102  0.14171889  0.05690365
 -0.08736359 -0.24597517 -0.31043711 -0.24000972 -0.17906018 -0.14981793
 -0.04618792  0.38863776  0.88553028  1.2153037   0.93662693 -0.13243728
 -0.00478252]","[-4.75469680e-04 -2.75894382e-04 -5.81274872e-05  3.10523463e-04
 -7.31561800e-04 -3.25612880e-04]","[ 0.00926182 -0.00475109 -0.00484448  0.00502578 -0.0033793   0.0032286
 -0.00064832 -0.00035289 -0.00163817  0.00145078  0.00158932  0.00039264
 -0.00125326  0.00227642 -0.00190377  0.00040247  0.00116412 -0.00045285
  0.00248176 -0.0017157 ]",0.08456125361068907,0.8316631334444772
AAPL,"[0.00167465 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14333215393766363,[-0.0009816   0.00134436 -0.00019503  0.00022329  0.00033754  0.00092263],"[ 2.89073991e-03 -5.71156622e-03 -5.40369599e-03  4.41214168e-04
  1.80412622e-03 -3.06538195e-03  7.33411729e-03  6.11285506e-03
 -4.98967836e-03  7.29120901e-03 -1.84828631e-03 -2.54600532e-03
  2.61444674e-03  1.72443938e-03 -1.16644821e-03  2.77495987e-03
  1.66821997e-03 -4.65883399e-05  5.23471085e-03  9.02492079e-03]",-4.944519605095318,0.007122335375976642,0.8316668461248211,-0.040108976208621375,"[-0.12124232 -0.09772062 -0.06504383 -0.02805337  0.01307905  0.05717431
  0.09814489  0.13393146  0.16369217  0.16940123  0.14171911  0.05690369
 -0.08736399 -0.24597514 -0.3104376  -0.24001032 -0.17906076 -0.1498172
 -0.04618784  0.38863892  0.8855291   1.21530413  0.93662695 -0.1324373
 -0.00478183]","[-4.75462239e-04 -2.75905302e-04 -5.80991108e-05  3.10500124e-04
 -7.31549064e-04 -3.25627447e-04]","[ 0.00926181 -0.0047511  -0.00484447  0.00502581 -0.00337932  0.00322859
 -0.00064832 -0.00035289 -0.0016382   0.00145078  0.00158929  0.00039265
 -0.00125328  0.00227643 -0.00190378  0.00040251  0.00116411 -0.00045285
  0.00248177 -0.0017157 ]",0.08456128461594563,0.8316668461248211
ABBV,"[0.00193262 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15064682365910842,[-0.00154025  0.00159679 -0.00107069  0.00043214 -0.00025997  0.0001843 ],"[ 3.07242249e-03 -8.80324698e-03  7.22527533e-04  1.19438741e-03
  8.22088319e-04  4.97440485e-03 -6.77777960e-04  5.18348509e-03
 -3.92650314e-03  2.14592632e-05  2.20228720e-03 -7.50515431e-04
  4.81477396e-04  3.47351619e-03 -1.13260879e-03  2.23546776e-03
 -1.42493317e-03  3.32205209e-03 -3.05030297e-03  2.13133372e-03]",-4.485486442578195,0.01127140329648919,0.8316718996478019,-0.0401088545200273,"[-0.12124238 -0.0977205  -0.06504374 -0.02805311  0.01307898  0.05717458
  0.09814471  0.13393161  0.16369194  0.16940151  0.1417194   0.05690374
 -0.08736453 -0.2459751  -0.31043825 -0.24001113 -0.17906155 -0.1498162
 -0.04618773  0.38864049  0.88552749  1.21530471  0.93662697 -0.13243732
 -0.0047809 ]","[-4.75452110e-04 -2.75920166e-04 -5.80604863e-05  3.10468357e-04
 -7.31531728e-04 -3.25647275e-04]","[ 0.00926179 -0.00475111 -0.00484446  0.00502584 -0.00337934  0.00322858
 -0.00064832 -0.0003529  -0.00163824  0.00145077  0.00158926  0.00039267
 -0.00125331  0.00227644 -0.0019038   0.00040256  0.0011641  -0.00045286
  0.00248178 -0.0017157 ]",0.08456132681881848,0.8316718996478019
ABT,"[0.00153387 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1405191263513317,[ 0.00098581 -0.00135818  0.00053466  0.00032622 -0.00022295 -0.00013686],"[ 0.00191268 -0.01025387  0.00143738 -0.00182029  0.00449187  0.00311055
  0.00305597  0.00742501 -0.00351149  0.00384798  0.00091423  0.00055885
  0.00031445  0.00385381 -0.00144152  0.00349017 -0.00260398  0.00381741
 -0.00282775  0.00179238]",-5.2832060122379465,0.005076130540622585,0.8316640881782283,-0.04010904261984473,"[-0.12124229 -0.09772068 -0.06504388 -0.02805351  0.0130791   0.05717416
  0.098145    0.13393137  0.1636923   0.16940107  0.14171894  0.05690366
 -0.08736369 -0.24597516 -0.31043724 -0.24000988 -0.17906033 -0.14981774
 -0.0461879   0.38863806  0.88552998  1.21530381  0.93662694 -0.13243728
 -0.00478234]","[-4.75467767e-04 -2.75897190e-04 -5.81201901e-05  3.10517461e-04
 -7.31558525e-04 -3.25616626e-04]","[ 0.00926182 -0.00475109 -0.00484447  0.00502579 -0.00337931  0.0032286
 -0.00064832 -0.00035289 -0.00163818  0.00145078  0.00158931  0.00039264
 -0.00125326  0.00227642 -0.00190377  0.00040248  0.00116412 -0.00045285
  0.00248176 -0.0017157 ]",0.08456126158384113,0.8316640881782283
ACN,"[0.00180837 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14781313141007732,[0.0004338  0.00055855 0.00035364 0.00089447 0.00013201 0.00107471],"[ 0.00487636 -0.00364002 -0.00667759  0.00588531 -0.00597432 -0.00102658
  0.00283275 -0.0013941  -0.00105458  0.00306211 -0.00193957 -0.00113126
  0.00177157 -0.00199906  0.00400088  0.00285399 -0.00297808  0.00371024
  0.00257419 -0.005917  ]",-4.879181089543717,0.007603237849830021,0.8316694655792812,-0.040108913132282015,"[-0.12124235 -0.09772056 -0.06504379 -0.02805324  0.01307902  0.05717445
  0.0981448   0.13393154  0.16369205  0.16940138  0.14171926  0.05690371
 -0.08736427 -0.24597512 -0.31043794 -0.24001074 -0.17906117 -0.14981668
 -0.04618778  0.38863973  0.88552827  1.21530443  0.93662696 -0.13243731
 -0.00478135]","[-4.75456988e-04 -2.75913007e-04 -5.80790901e-05  3.10483658e-04
 -7.31540078e-04 -3.25637725e-04]","[ 0.0092618  -0.00475111 -0.00484446  0.00502582 -0.00337933  0.00322858
 -0.00064832 -0.0003529  -0.00163822  0.00145077  0.00158928  0.00039266
 -0.0012533   0.00227643 -0.00190379  0.00040253  0.0011641  -0.00045285
  0.00248178 -0.0017157 ]",0.0845613064914776,0.8316694655792812
ADBE,"[0.00175995 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14429493273305352,"[-1.31216934e-03  1.19939737e-04 -5.80809745e-04  2.35609283e-04
 -2.40095603e-04  7.63654891e-05]","[ 0.00243776 -0.00675582 -0.00468541 -0.00020348  0.00149237 -0.00368995
  0.0086981   0.00355523 -0.00117169  0.00840012 -0.00232072  0.00023006
  0.00248509  0.00065664  0.00148621  0.00541381 -0.00335734  0.00271335
  0.00551545 -0.00062338]",-4.707623988675741,0.009026198474007823,0.8316685170387484,-0.040108935973093125,"[-0.12124234 -0.09772058 -0.0650438  -0.02805328  0.01307903  0.0571744
  0.09814483  0.13393151  0.16369209  0.16940132  0.14171921  0.0569037
 -0.08736417 -0.24597513 -0.31043781 -0.24001058 -0.17906103 -0.14981687
 -0.0461878   0.38863944  0.88552857  1.21530432  0.93662696 -0.1324373
 -0.00478153]","[-4.75458890e-04 -2.75910217e-04 -5.80863399e-05  3.10489621e-04
 -7.31543332e-04 -3.25634003e-04]","[ 0.0092618  -0.0047511  -0.00484446  0.00502582 -0.00337933  0.00322859
 -0.00064832 -0.0003529  -0.00163822  0.00145078  0.00158928  0.00039266
 -0.00125329  0.00227643 -0.00190379  0.00040253  0.00116411 -0.00045285
  0.00248177 -0.0017157 ]",0.08456129857004621,0.8316685170387484
ADI,"[0.00140265 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13185626571553208,"[-9.49236850e-04  6.67697348e-04 -2.48030028e-04 -6.00823132e-05
  1.85940730e-04  3.98001303e-04]","[ 0.00548128 -0.00311839 -0.00659711  0.00727972 -0.0075423   0.00067914
 -0.00033681 -0.00195844 -0.00233333 -0.00107143  0.00095993 -0.00358141
  0.00386795 -0.00077049  0.00375142  0.00270923  0.00059678  0.00245895
  0.00761712  0.00052017]",-5.357801501681528,0.004711252410753843,0.8316615176145931,-0.04010910451889534,"[-0.12124226 -0.09772073 -0.06504393 -0.02805364  0.01307913  0.05717402
  0.09814509  0.13393129  0.16369241  0.16940093  0.14171879  0.05690363
 -0.08736341 -0.24597518 -0.3104369  -0.24000946 -0.17905993 -0.14981825
 -0.04618795  0.38863726  0.88553079  1.21530351  0.93662693 -0.13243727
 -0.00478282]","[-4.75472919e-04 -2.75889629e-04 -5.81398372e-05  3.10533620e-04
 -7.31567344e-04 -3.25606541e-04]","[ 0.00926183 -0.00475109 -0.00484448  0.00502577 -0.0033793   0.00322861
 -0.00064832 -0.00035289 -0.00163816  0.00145078  0.00158933  0.00039263
 -0.00125325  0.00227642 -0.00190377  0.00040246  0.00116412 -0.00045284
  0.00248175 -0.0017157 ]",0.08456124011660515,0.8316615176145931
ADM,"[0.00158352 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13025428041265957,[-0.00133114  0.00149165 -0.00044591  0.00014325  0.00030789  0.00085596],"[ 4.95908069e-03 -4.34005383e-03 -5.19414769e-03  6.13161326e-03
 -6.29927082e-03  9.55960058e-04  9.45064125e-04 -2.06793492e-03
  7.06224965e-04  1.26180601e-03  2.25849750e-05  2.36361201e-03
 -2.94743591e-03  1.24174760e-03 -1.23393716e-03 -1.09479868e-03
 -2.02991638e-03 -8.87275002e-04  1.75547084e-03 -7.68406983e-03]",-4.5287791523798635,0.010793845672871704,0.8316650608990458,-0.04010901919677351,"[-0.1212423  -0.09772066 -0.06504387 -0.02805346  0.01307908  0.05717421
  0.09814496  0.1339314   0.16369225  0.16940113  0.141719    0.05690367
 -0.0873638  -0.24597515 -0.31043736 -0.24001003 -0.17906048 -0.14981755
 -0.04618788  0.38863836  0.88552967  1.21530392  0.93662694 -0.13243729
 -0.00478216]","[-4.75465817e-04 -2.75900051e-04 -5.81127555e-05  3.10511346e-04
 -7.31555188e-04 -3.25620443e-04]","[ 0.00926181 -0.0047511  -0.00484447  0.00502579 -0.00337931  0.0032286
 -0.00064832 -0.00035289 -0.00163819  0.00145078  0.00158931  0.00039264
 -0.00125327  0.00227642 -0.00190378  0.00040249  0.00116411 -0.00045285
  0.00248176 -0.0017157 ]",0.08456126970720637,0.8316650608990458
