,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00302852 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20345608047868116,[-0.000181    0.00140912 -0.00012531  0.00044077  0.00021426  0.00078816],"[ 0.01781445 -0.00487673 -0.00515766  0.0135058  -0.00613515 -0.00490037
  0.00723886  0.00055962 -0.00509378  0.00431613  0.0003317  -0.00458233
  0.00391876  0.00414805 -0.00421473  0.00121425  0.0019121  -0.00070802
  0.00174849  0.00128799]",-4.71962085305987,0.008918559351977063,0.7607961014711903,-0.035697492012526935,"[-0.12303143 -0.10019374 -0.06718449 -0.02898899  0.01327042  0.05540829
  0.09293817  0.13500236  0.17008261  0.19159388  0.18770617  0.14582528
  0.0367931  -0.1413437  -0.31258366 -0.34799699 -0.25560148 -0.2126962
 -0.19984136 -0.03671371  0.60137453  1.23882988  1.79758321  1.01846256
  0.00202063]","[-8.70260396e-04 -5.47759398e-04 -3.17710135e-04 -4.51185472e-04
  8.58604101e-05  1.40713460e-03]","[ 1.13596567e-02 -2.98646154e-03 -4.43732096e-03  5.40680833e-03
 -2.61762362e-03  2.41042525e-03  5.62553895e-04 -8.74769893e-05
 -1.73987401e-03 -7.93761492e-04  1.98613402e-03 -3.07865203e-04
 -7.98835918e-04  3.03102012e-03 -1.57593571e-03  9.75387582e-04
  5.36511467e-04  8.43445927e-04  2.20909259e-03 -4.69986092e-04]",0.08635831957125335,0.7607961014711903
AAL,"[0.00326064 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2025653979742788,"[-1.65737525e-03  1.97452378e-03  8.26482478e-05 -4.28886719e-04
  1.12575704e-03  1.71638957e-03]","[ 0.0123195  -0.00062945 -0.00255336  0.00321967 -0.0014373   0.00528306
 -0.00031508 -0.00181073 -0.00081298  0.00048675  0.00180647 -0.00161699
  0.00137814  0.00510276 -0.00475297 -0.00010384  0.00226363 -0.00199237
  0.00562866  0.00175925]",-4.000368643776413,0.018308888186825384,0.760800994648178,-0.03569746886774634,"[-0.12303147 -0.10019393 -0.06718464 -0.02898944  0.01327021  0.05540852
  0.0929379   0.13500212  0.17008257  0.19159395  0.18770608  0.14582518
  0.03679387 -0.14134401 -0.31258395 -0.34799759 -0.25560225 -0.21269529
 -0.19984106 -0.03671405  0.60137567  1.23882879  1.79758406  1.01846036
  0.00201995]","[-8.70220751e-04 -5.47745658e-04 -3.17728823e-04 -4.51201723e-04
  8.58587963e-05  1.40714850e-03]","[ 1.13596519e-02 -2.98649508e-03 -4.43727429e-03  5.40680237e-03
 -2.61760979e-03  2.41044984e-03  5.62559244e-04 -8.75169122e-05
 -1.73988603e-03 -7.93784347e-04  1.98612873e-03 -3.07875981e-04
 -7.98836397e-04  3.03101862e-03 -1.57591927e-03  9.75422241e-04
  5.36530649e-04  8.43462739e-04  2.20910917e-03 -4.70003928e-04]",0.08635832127678923,0.760800994648178
AAP,"[0.00272351 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1811625452587001,"[1.59700547e-03 1.02139737e-03 8.40994716e-04 1.87188350e-05
 6.69368513e-04 8.25900522e-04]","[ 0.00748125  0.00194202  0.00323324 -0.00310923 -0.00430075  0.01414844
 -0.00064796 -0.00892245  0.0010242   0.00371758  0.00133242 -0.00115886
 -0.00077739  0.00304258 -0.00094302  0.00113076 -0.00098904 -0.00188586
  0.00642177  0.00072378]",-4.458822822598676,0.011575982254633929,0.7607896717377265,-0.03569752242523643,"[-0.12303139 -0.10019348 -0.0671843  -0.02898841  0.0132707   0.05540799
  0.09293852  0.13500267  0.17008266  0.19159378  0.1877063   0.14582541
  0.03679208 -0.14134329 -0.31258329 -0.34799621 -0.25560047 -0.2126974
 -0.19984176 -0.03671326  0.60137304  1.2388313   1.7975821   1.01846544
  0.00202154]","[-8.70312490e-04 -5.47777453e-04 -3.17685578e-04 -4.51164119e-04
  8.58625308e-05  1.40711633e-03]","[ 1.13596629e-02 -2.98641746e-03 -4.43738229e-03  5.40681616e-03
 -2.61764180e-03  2.41039294e-03  5.62546866e-04 -8.74245297e-05
 -1.73985822e-03 -7.93731461e-04  1.98614097e-03 -3.07851042e-04
 -7.98835288e-04  3.03102208e-03 -1.57595731e-03  9.75342040e-04
  5.36486261e-04  8.43423836e-04  2.20907081e-03 -4.69962655e-04]",0.08635831733014473,0.7607896717377265
AAPL,"[0.00307138 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20563587937269784,"[-5.06263645e-05 -4.78601481e-04  5.12807114e-04  3.93847158e-04
  2.23114266e-04  8.66227964e-04]","[ 1.69840954e-02 -3.26021422e-03 -7.10932953e-03  1.01816215e-02
 -7.23306231e-04 -3.75412944e-03  1.90563647e-03  4.57345974e-03
 -3.48151165e-03 -2.45214690e-03  2.77183369e-03 -3.43640937e-04
  7.59572373e-04  3.85497164e-03 -3.33418880e-03 -7.10156311e-05
  1.49749713e-03  9.83543158e-04  2.87914282e-03 -3.30079339e-03]",-4.74603255941076,0.008686088471345237,0.760797005091286,-0.03569748773839401,"[-0.12303144 -0.10019377 -0.06718452 -0.02898908  0.01327038  0.05540833
  0.09293812  0.13500231  0.1700826   0.19159389  0.18770616  0.14582526
  0.03679324 -0.14134375 -0.31258372 -0.3479971  -0.25560162 -0.21269603
 -0.19984131 -0.03671377  0.60137474  1.23882968  1.79758337  1.01846215
  0.00202051]","[-8.70253075e-04 -5.47756861e-04 -3.17713586e-04 -4.51188473e-04
  8.58601121e-05  1.40713717e-03]","[ 1.13596558e-02 -2.98646773e-03 -4.43731234e-03  5.40680723e-03
 -2.61762107e-03  2.41042979e-03  5.62554883e-04 -8.74843618e-05
 -1.73987623e-03 -7.93765713e-04  1.98613304e-03 -3.07867194e-04
 -7.98836007e-04  3.03101984e-03 -1.57593267e-03  9.75393983e-04
  5.36515009e-04  8.43449032e-04  2.20909565e-03 -4.69989386e-04]",0.08635831988621366,0.760797005091286
ABBV,"[0.00305896 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20509800075506712,[-0.00029833  0.00122923 -0.00019938  0.00051058  0.00011071  0.00071541],"[ 0.01775248 -0.0052754  -0.00411943  0.01428181 -0.00796015 -0.00483485
  0.00840288 -0.00091559 -0.00420366  0.00579524 -0.00183661 -0.00391876
  0.00531811  0.00104328 -0.00271165  0.00362996 -0.0007762   0.00021626
  0.00185253 -0.00430318]",-4.717521170048348,0.008937305172789395,0.7607967431608437,-0.035697488977327864,"[-0.12303144 -0.10019376 -0.06718451 -0.02898905  0.01327039  0.05540832
  0.09293813  0.13500233  0.1700826   0.19159389  0.18770616  0.14582527
  0.0367932  -0.14134374 -0.3125837  -0.34799707 -0.25560158 -0.21269608
 -0.19984132 -0.03671375  0.60137468  1.23882974  1.79758332  1.01846227
  0.00202054]","[-8.70255197e-04 -5.47757596e-04 -3.17712586e-04 -4.51187603e-04
  8.58601985e-05  1.40713642e-03]","[ 1.13596561e-02 -2.98646594e-03 -4.43731484e-03  5.40680755e-03
 -2.61762181e-03  2.41042847e-03  5.62554597e-04 -8.74822247e-05
 -1.73987559e-03 -7.93764489e-04  1.98613332e-03 -3.07866617e-04
 -7.98835981e-04  3.03101992e-03 -1.57593355e-03  9.75392127e-04
  5.36513982e-04  8.43448132e-04  2.20909477e-03 -4.69988431e-04]",0.08635831979491679,0.7607967431608437
ABT,"[0.00303954 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2039203441243963,"[7.04584519e-04 2.05972448e-04 3.80119367e-04 5.60499481e-04
 9.20804257e-05 6.17522140e-04]","[ 0.01779713 -0.005265   -0.00408783  0.01437399 -0.00824625 -0.00496421
  0.00904407 -0.00104775 -0.00507911  0.00654839 -0.00146842 -0.00515457
  0.00581609  0.00214302 -0.00369962  0.00366864 -0.00031861 -0.0012756
  0.00255525 -0.0019806 ]",-4.7007624846168286,0.00908834473606692,0.7607963338231782,-0.03569749091349949,"[-0.12303144 -0.10019375 -0.0671845  -0.02898902  0.01327041  0.0554083
  0.09293816  0.13500235  0.17008261  0.19159388  0.18770617  0.14582528
  0.03679314 -0.14134371 -0.31258368 -0.34799702 -0.25560152 -0.21269616
 -0.19984135 -0.03671373  0.60137459  1.23882983  1.79758325  1.01846245
  0.0020206 ]","[-8.70258513e-04 -5.47758746e-04 -3.17711022e-04 -4.51186244e-04
  8.58603335e-05  1.40713526e-03]","[ 1.13596565e-02 -2.98646313e-03 -4.43731875e-03  5.40680805e-03
 -2.61762297e-03  2.41042642e-03  5.62554149e-04 -8.74788850e-05
 -1.73987458e-03 -7.93762578e-04  1.98613377e-03 -3.07865715e-04
 -7.98835941e-04  3.03102005e-03 -1.57593493e-03  9.75389228e-04
  5.36512378e-04  8.43446726e-04  2.20909338e-03 -4.69986939e-04]",0.08635831965224054,0.7607963338231782
ACN,"[0.00300886 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19887390276381822,[ 0.00038704  0.00272597 -0.00034323  0.00054937  0.00024768  0.00076144],"[ 0.01269331 -0.00189319 -0.00052333  0.00615396 -0.0066325   0.00346091
  0.00568622 -0.00391813 -0.00487337  0.00554502  0.00192353 -0.00577395
  0.00305532  0.00632754 -0.00546971  0.00096481  0.0017131  -0.0036912
  0.00643764  0.00314553]",-4.567995816364433,0.010378739787559974,0.7607956871231168,-0.03569749397239785,"[-0.12303143 -0.10019372 -0.06718448 -0.02898896  0.01327044  0.05540827
  0.09293819  0.13500238  0.17008261  0.19159387  0.18770618  0.14582529
  0.03679303 -0.14134367 -0.31258364 -0.34799694 -0.25560142 -0.21269628
 -0.19984139 -0.03671368  0.60137444  1.23882997  1.79758314  1.01846274
  0.00202069]","[-8.70263753e-04 -5.47760562e-04 -3.17708552e-04 -4.51184096e-04
  8.58605468e-05  1.40713342e-03]","[ 1.13596571e-02 -2.98645870e-03 -4.43732491e-03  5.40680883e-03
 -2.61762479e-03  2.41042317e-03  5.62553442e-04 -8.74736086e-05
 -1.73987300e-03 -7.93759557e-04  1.98613447e-03 -3.07864291e-04
 -7.98835877e-04  3.03102024e-03 -1.57593710e-03  9.75384647e-04
  5.36509842e-04  8.43444504e-04  2.20909119e-03 -4.69984582e-04]",0.08635831942683073,0.7607956871231168
ADBE,"[0.00298258 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19286715296795667,"[ 2.54881232e-05  1.24920963e-03  3.19590967e-05 -5.09934171e-05
  3.98882704e-04  5.60280666e-04]","[ 0.01328856 -0.00191142 -0.00216005  0.00602642 -0.00396708  0.00299186
  0.00246966 -0.00205728 -0.00164472  0.00203497  0.00037359 -0.00151705
  0.00288468  0.00216897 -0.00401808  0.0031346   0.00056471 -0.00398311
  0.00568324  0.0019802 ]",-4.260994385650497,0.014108266375067836,0.7607951331247282,-0.03569749659281627,"[-0.12303143 -0.1001937  -0.06718446 -0.02898891  0.01327046  0.05540825
  0.09293822  0.13500241  0.17008262  0.19159387  0.18770619  0.1458253
  0.03679295 -0.14134364 -0.31258361 -0.34799688 -0.25560133 -0.21269638
 -0.19984142 -0.03671364  0.60137431  1.23883009  1.79758305  1.01846299
  0.00202077]","[-8.70268242e-04 -5.47762117e-04 -3.17706436e-04 -4.51182256e-04
  8.58607295e-05  1.40713185e-03]","[ 1.13596576e-02 -2.98645490e-03 -4.43733020e-03  5.40680951e-03
 -2.61762636e-03  2.41042039e-03  5.62552837e-04 -8.74690886e-05
 -1.73987163e-03 -7.93756969e-04  1.98613506e-03 -3.07863071e-04
 -7.98835823e-04  3.03102041e-03 -1.57593896e-03  9.75380723e-04
  5.36507671e-04  8.43442600e-04  2.20908931e-03 -4.69982562e-04]",0.08635831923373243,0.7607951331247282
ADI,"[0.00284832 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1946279712856003,"[-4.98873561e-04  5.93167694e-05 -3.33005558e-04  6.52769487e-04
 -3.32623952e-04  2.07497279e-04]","[ 0.01892672 -0.00351043 -0.01002755  0.01100825  0.00232952 -0.00468424
 -0.00148837  0.00521006  0.00081585 -0.00314309 -0.00085033  0.00059954
  0.0040212   0.00296063 -0.00559419  0.00038719  0.00272331 -0.00011016
  0.00452871 -0.00053239]",-4.763876931393805,0.008532465407519941,0.7607923028289613,-0.035697509980146154,"[-0.12303141 -0.10019359 -0.06718438 -0.02898865  0.01327058  0.05540811
  0.09293837  0.13500255  0.17008264  0.19159382  0.18770625  0.14582536
  0.0367925  -0.14134346 -0.31258344 -0.34799653 -0.25560089 -0.21269691
 -0.1998416  -0.03671344  0.60137365  1.23883072  1.79758256  1.01846426
  0.00202117]","[-8.70291173e-04 -5.47770065e-04 -3.17695627e-04 -4.51172857e-04
  8.58616630e-05  1.40712380e-03]","[ 1.13596604e-02 -2.98643550e-03 -4.43735719e-03  5.40681296e-03
 -2.61763436e-03  2.41040616e-03  5.62549742e-04 -8.74459965e-05
 -1.73986468e-03 -7.93743750e-04  1.98613812e-03 -3.07856837e-04
 -7.98835546e-04  3.03102128e-03 -1.57594847e-03  9.75360676e-04
  5.36496575e-04  8.43432876e-04  2.20907973e-03 -4.69972246e-04]",0.08635831824722182,0.7607923028289613
ADM,"[0.00258373 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18530114174008055,[-0.00069018  0.00128364 -0.00034274  0.00035622  0.00012614  0.0006466 ],"[ 0.01962687 -0.00473691 -0.00886038  0.0134726  -0.00110492 -0.00560275
  0.00150578  0.00252807  0.00117549  0.00110614 -0.00414919 -0.00112502
  0.00726363  0.00130114 -0.00560041  0.00182442  0.00210945  0.00202192
  0.00114493 -0.00583474]",-5.022153500398408,0.006590319161885225,0.7607867252316886,-0.03569753636224216,"[-0.12303137 -0.10019337 -0.06718421 -0.02898815  0.01327082  0.05540785
  0.09293868  0.13500282  0.17008269  0.19159374  0.18770635  0.14582547
  0.03679162 -0.1413431  -0.31258312 -0.34799584 -0.25560001 -0.21269794
 -0.19984194 -0.03671305  0.60137236  1.23883195  1.79758159  1.01846676
  0.00202196]","[-8.70336363e-04 -5.47785727e-04 -3.17674325e-04 -4.51154333e-04
  8.58635026e-05  1.40710795e-03]","[ 1.13596658e-02 -2.98639726e-03 -4.43741040e-03  5.40681975e-03
 -2.61765013e-03  2.41037814e-03  5.62543645e-04 -8.74004894e-05
 -1.73985099e-03 -7.93717699e-04  1.98614415e-03 -3.07844552e-04
 -7.98834999e-04  3.03102298e-03 -1.57596721e-03  9.75321169e-04
  5.36474710e-04  8.43413713e-04  2.20906083e-03 -4.69951915e-04]",0.08635831630312858,0.7607867252316886
