,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00175936 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14099807752930052,[ 0.00015639  0.00066131 -0.00028808  0.00016313 -0.00015968 -0.00019084],"[ 4.01264335e-03 -7.61391170e-03  1.71065931e-03  1.16794400e-03
 -1.02667442e-02  8.27682710e-03  2.06081489e-03 -7.34462442e-03
  5.16505762e-04  3.69623280e-03 -5.34205009e-05  4.21322650e-04
 -1.31520246e-04  1.48277096e-03 -1.01106414e-03  1.34838367e-04
  1.64320931e-04  2.48997579e-03  2.47959272e-03 -4.09596920e-03]",-4.851144188150458,0.007819425534767712,0.823149585468287,-0.0388609422965536,"[-0.12055919 -0.09948965 -0.06519286 -0.02539895  0.01413816  0.05586819
  0.09902995  0.13586946  0.16708864  0.17562425  0.15532547  0.0792545
 -0.06015051 -0.2256642  -0.32037557 -0.26573877 -0.19600115 -0.1654717
 -0.08341268  0.29737852  0.85787931  1.2757619   1.14376358 -0.10648645
 -0.00240053]",[ 0.00099792  0.00026286 -0.00043605  0.00163968 -0.00023975  0.00021949],"[ 0.00767571 -0.0055397  -0.00503958  0.00477202 -0.00462289  0.0038595
 -0.00027309 -0.00144616 -0.00053572  0.00076237  0.00252152  0.00272417
 -0.00101145  0.00288794 -0.00051172 -0.00119121  0.00078786  0.00202395
  0.001684    0.00031845]",0.08604476083144148,0.823149585468287
AAL,"[0.00172444 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14393891367418912,"[-2.91955709e-04  9.26735958e-04 -1.49039325e-04 -4.43094379e-04
  2.93154616e-04  2.55752518e-05]","[ 0.00245762 -0.00719608  0.00378744  0.00038744 -0.01215906  0.00902296
  0.003306   -0.00776762 -0.00025326  0.00350233  0.00062422  0.00082103
 -0.00123326  0.00167047  0.00070592 -0.00143971 -0.00132876  0.00576666
  0.00327252 -0.00872514]",-5.195254245958977,0.005542806899574964,0.8231488783124327,-0.03886094596642312,"[-0.1205592  -0.09948969 -0.06519288 -0.02539893  0.01413814  0.05586814
  0.09902992  0.13586938  0.16708859  0.17562436  0.15532547  0.07925455
 -0.06015053 -0.22566419 -0.32037566 -0.26573874 -0.19600122 -0.16547165
 -0.08341236  0.29737852  0.85787933  1.27576194  1.14376265 -0.10648657
 -0.00240064]",[ 0.00099792  0.00026286 -0.00043605  0.00163968 -0.00023975  0.0002195 ],"[ 0.00767571 -0.0055397  -0.00503958  0.00477202 -0.0046229   0.0038595
 -0.00027308 -0.00144616 -0.00053572  0.00076237  0.00252152  0.00272417
 -0.00101145  0.00288795 -0.00051172 -0.00119121  0.00078786  0.00202395
  0.00168401  0.00031846]",0.08604475915585483,0.8231488783124327
AAP,"[0.00152212 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13098582924339477,[ 0.00159821 -0.00065555  0.00041048  0.00080187 -0.00039873 -0.00010629],"[ 0.00285693 -0.00838621  0.00409207  0.00386734 -0.01422653  0.00434401
  0.00715919 -0.00233343 -0.0046541   0.00027675  0.00305605  0.00180604
 -0.00066175  0.00171534 -0.00358912  0.00012416  0.00311399 -0.00035369
  0.00271749  0.00394194]",-5.02565227280147,0.0065673014254655215,0.8231447803322419,-0.03886096723337939,"[-0.12055924 -0.09948996 -0.06519303 -0.02539886  0.01413805  0.05586787
  0.09902975  0.1358689   0.16708832  0.17562503  0.15532546  0.07925483
 -0.0601506  -0.22566417 -0.32037617 -0.26573855 -0.19600164 -0.16547136
 -0.08341055  0.29737852  0.85787941  1.27576219  1.14375724 -0.10648732
 -0.00240126]",[ 0.00099794  0.00026287 -0.00043604  0.0016397  -0.00023972  0.0002195 ],"[ 0.0076757  -0.0055397  -0.00503956  0.00477204 -0.00462295  0.00385949
 -0.00027308 -0.00144618 -0.00053571  0.00076238  0.00252153  0.00272418
 -0.00101145  0.00288797 -0.00051171 -0.00119119  0.00078788  0.00202397
  0.00168402  0.00031848]",0.08604474944580169,0.8231447803322419
AAPL,"[0.00144654 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.131823835760505,"[-9.27025252e-05  9.44524124e-04 -5.16090496e-04  2.17614460e-04
 -2.37968696e-04 -2.44206520e-04]","[ 0.00063952 -0.00617178  0.00522619 -0.00231018 -0.01149498  0.01193299
  0.00025451 -0.0098203   0.00389667  0.00337296 -0.0025421   0.00207573
  0.0012441   0.00044639 -0.00175797 -0.00046152  0.00025409  0.00235924
  0.0054398   0.00080634]",-5.436225014686187,0.004355895715233463,0.8231432493993295,-0.03886097517833807,"[-0.12055925 -0.09949005 -0.06519308 -0.02539883  0.01413801  0.05586777
  0.09902969  0.13586873  0.16708822  0.17562528  0.15532546  0.07925494
 -0.06015063 -0.22566416 -0.32037636 -0.26573848 -0.1960018  -0.16547125
 -0.08340987  0.29737852  0.85787944  1.27576228  1.14375522 -0.1064876
 -0.0024015 ]",[ 0.00099795  0.00026287 -0.00043603  0.00163971 -0.00023971  0.00021951],"[ 0.0076757  -0.0055397  -0.00503955  0.00477204 -0.00462297  0.00385948
 -0.00027307 -0.00144619 -0.00053571  0.00076238  0.00252154  0.00272419
 -0.00101145  0.00288798 -0.0005117  -0.00119119  0.00078788  0.00202398
  0.00168403  0.00031849]",0.0860447458182976,0.8231432493993295
ABBV,"[0.00159051 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13782086991247572,"[ 2.56333860e-05  5.92739692e-05 -1.36422827e-04 -1.33799058e-04
 -6.79370050e-05 -2.73885950e-04]","[ 0.00395372 -0.00735088  0.00211812  0.00048782 -0.01125541  0.00956846
  0.00347934 -0.00961787 -0.00106929  0.00581741  0.00145254 -0.00068977
 -0.00215893  0.00072484  0.00181048  0.00278034 -0.00189842 -0.00180993
  0.00275639  0.00248937]",-5.297028265195733,0.005006449663003006,0.8231461655832519,-0.038860960044454294,"[-0.12055922 -0.09948987 -0.06519298 -0.02539889  0.01413808  0.05586796
  0.09902981  0.13586906  0.16708841  0.17562481  0.15532546  0.07925474
 -0.06015058 -0.22566418 -0.320376   -0.26573861 -0.1960015  -0.16547146
 -0.08341116  0.29737852  0.85787938  1.2757621   1.14375907 -0.10648707
 -0.00240105]",[ 0.00099794  0.00026287 -0.00043604  0.00163969 -0.00023973  0.0002195 ],"[ 0.0076757  -0.0055397  -0.00503956  0.00477203 -0.00462293  0.00385949
 -0.00027308 -0.00144618 -0.00053572  0.00076237  0.00252153  0.00272418
 -0.00101145  0.00288796 -0.00051171 -0.0011912   0.00078787  0.00202397
  0.00168402  0.00031847]",0.08604475272811647,0.8231461655832519
ABT,"[0.00149704 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13578398566612013,"[ 4.16381636e-04  4.98173022e-04  3.60439689e-05  4.40297475e-04
 -4.51325981e-05  2.74476264e-04]","[ 0.00054011 -0.00681692  0.00645254 -0.00051681 -0.01484666  0.00997959
  0.00554844 -0.00850105 -0.00208245  0.00365342  0.0017671   0.00093675
 -0.00148254  0.00126023 -0.00068606  0.00018503  0.00060909  0.00076082
  0.00357216  0.00199906]",-5.534757897294227,0.003947164139436263,0.8231442724176925,-0.038860969869262435,"[-0.12055924 -0.09948999 -0.06519304 -0.02539885  0.01413804  0.05586784
  0.09902973  0.13586884  0.16708829  0.17562512  0.15532546  0.07925487
 -0.06015061 -0.22566417 -0.32037623 -0.26573853 -0.19600169 -0.16547132
 -0.08341032  0.29737852  0.85787942  1.27576222  1.14375657 -0.10648741
 -0.00240134]",[ 0.00099795  0.00026287 -0.00043603  0.0016397  -0.00023972  0.0002195 ],"[ 0.0076757  -0.0055397  -0.00503956  0.00477204 -0.00462295  0.00385948
 -0.00027308 -0.00144619 -0.00053571  0.00076238  0.00252154  0.00272418
 -0.00101145  0.00288797 -0.00051171 -0.00119119  0.00078788  0.00202398
  0.00168402  0.00031848]",0.08604474824231191,0.8231442724176925
ACN,"[0.00168724 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13330212782187678,[-0.00196732  0.00145037 -0.00113477  0.00031216 -0.00024466  0.00017227],"[ 1.06520435e-02 -8.91102534e-03 -7.66182119e-03  5.11555010e-03
 -9.48993304e-04  2.96757014e-03 -4.59790392e-03 -1.27904025e-03
  3.92441902e-03  3.56537393e-04 -7.84557846e-04  7.05349305e-04
 -5.94839496e-04  3.93484790e-03  5.12596624e-05 -2.79843904e-03
 -1.20755966e-03  4.08079348e-03  4.96425903e-03 -2.92837481e-03]",-4.494079439071822,0.01117496311597525,0.823148124668134,-0.03886094987754997,"[-0.1205592  -0.09948974 -0.06519291 -0.02539892  0.01413812  0.05586809
  0.09902989  0.13586929  0.16708854  0.17562449  0.15532547  0.0792546
 -0.06015054 -0.22566419 -0.32037576 -0.26573871 -0.1960013  -0.1654716
 -0.08341203  0.29737852  0.85787934  1.27576199  1.14376165 -0.10648671
 -0.00240075]",[ 0.00099793  0.00026286 -0.00043604  0.00163968 -0.00023974  0.0002195 ],"[ 0.00767571 -0.0055397  -0.00503957  0.00477203 -0.00462291  0.0038595
 -0.00027308 -0.00144616 -0.00053572  0.00076237  0.00252153  0.00272418
 -0.00101145  0.00288795 -0.00051172 -0.00119121  0.00078786  0.00202395
  0.00168401  0.00031846]",0.08604475737011506,0.823148124668134
ADBE,"[0.001789 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.14334119942973172,"[-1.39230256e-04  2.56124166e-04  3.68281061e-05  2.33326336e-04
  5.60635663e-05  3.54005042e-04]","[ 0.00479183 -0.00708578 -0.0002961  -0.00019503 -0.00675167  0.00946626
 -0.00193526 -0.00751323  0.00329521  0.00257511 -0.00026918  0.00177142
 -0.00200667  0.00106878  0.00180823 -0.00068841 -0.00162794  0.00302313
  0.00402038 -0.00243291]",-4.9036043814673835,0.007419791058231025,0.8231501858096425,-0.038860939181010634,"[-0.12055918 -0.09948961 -0.06519284 -0.02539896  0.01413817  0.05586823
  0.09902997  0.13586953  0.16708868  0.17562415  0.15532547  0.07925446
 -0.0601505  -0.2256642  -0.3203755  -0.2657388  -0.19600109 -0.16547175
 -0.08341294  0.29737852  0.8578793   1.27576186  1.14376437 -0.10648634
 -0.00240044]",[ 0.00099792  0.00026286 -0.00043605  0.00163967 -0.00023976  0.00021949],"[ 0.00767571 -0.0055397  -0.00503958  0.00477202 -0.00462289  0.0038595
 -0.00027309 -0.00144615 -0.00053573  0.00076237  0.00252152  0.00272417
 -0.00101145  0.00288794 -0.00051173 -0.00119122  0.00078785  0.00202394
  0.001684    0.00031845]",0.08604476225393408,0.8231501858096425
ADI,"[0.0016212 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13910471736814137,"[-2.39105363e-04  7.60392529e-04 -3.38778057e-04 -1.19703014e-04
 -2.59043515e-06 -1.44439379e-04]","[ 2.12055487e-03 -6.82074940e-03  4.00246961e-03 -8.23652770e-04
 -1.18892773e-02  1.06221125e-02  2.54563050e-03 -9.52964191e-03
  6.58656499e-04  4.43747680e-03 -1.29033527e-05  7.49436991e-04
 -6.08102694e-04  7.83911068e-04 -5.88930515e-04  4.33978965e-04
  7.26257205e-04  2.16244785e-03  8.06731276e-04 -2.38973202e-03]",-5.27735490100685,0.005105918606699249,0.823146787162674,-0.03886095681869385,"[-0.12055922 -0.09948983 -0.06519296 -0.0253989   0.01413809  0.05586801
  0.09902983  0.13586913  0.16708845  0.17562471  0.15532546  0.07925469
 -0.06015057 -0.22566418 -0.32037592 -0.26573864 -0.19600143 -0.1654715
 -0.08341144  0.29737852  0.85787937  1.27576207  1.14375989 -0.10648695
 -0.00240096]",[ 0.00099793  0.00026286 -0.00043604  0.00163969 -0.00023973  0.0002195 ],"[ 0.0076757  -0.0055397  -0.00503957  0.00477203 -0.00462293  0.00385949
 -0.00027308 -0.00144617 -0.00053572  0.00076237  0.00252153  0.00272418
 -0.00101145  0.00288796 -0.00051172 -0.0011912   0.00078787  0.00202396
  0.00168401  0.00031847]",0.08604475420093208,0.823146787162674
ADM,"[0.00183361 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14556932580281465,"[ 8.20663684e-04  1.69462564e-04  3.11107150e-05  4.10676231e-04
 -2.29720794e-04 -1.41257885e-04]","[ 0.00583577 -0.0081933  -0.00060244  0.00270445 -0.00852173  0.00644731
  0.00160976 -0.00575238 -0.00022198  0.00357976  0.00109466 -0.00085795
 -0.00135011  0.00371281  0.00021182 -0.00114962 -0.00107429  0.00157187
  0.0044488   0.00028903]",-4.880638123275234,0.007592167742532386,0.8231510894579509,-0.03886093449142011,"[-0.12055917 -0.09948955 -0.06519281 -0.02539897  0.01413819  0.05586829
  0.09903001  0.13586963  0.16708874  0.175624    0.15532547  0.0792544
 -0.06015048 -0.22566421 -0.32037539 -0.26573884 -0.196001   -0.16547181
 -0.08341334  0.29737852  0.85787929  1.27576181  1.14376557 -0.10648617
 -0.0024003 ]",[ 0.00099791  0.00026285 -0.00043605  0.00163967 -0.00023976  0.00021949],"[ 0.00767571 -0.0055397  -0.00503958  0.00477202 -0.00462288  0.00385951
 -0.00027309 -0.00144615 -0.00053573  0.00076237  0.00252152  0.00272417
 -0.00101144  0.00288794 -0.00051173 -0.00119122  0.00078785  0.00202394
  0.001684    0.00031844]",0.08604476439510428,0.8231510894579509
