,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00238899 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17608046251590417,"[ 2.24673928e-05  6.50975459e-04 -5.84081202e-04  3.86840917e-04
 -4.24161349e-04 -3.82713716e-04]","[ 1.70803916e-02 -1.08627239e-03 -3.77953492e-03  1.52077193e-02
 -1.01540511e-02  6.46200876e-03 -3.41252628e-03 -2.19275103e-03
 -3.55565982e-04 -3.02926207e-04 -6.41290844e-05  3.31591366e-03
 -3.10083331e-03  1.44928124e-03  8.96269197e-04 -1.68418461e-04
  3.28392998e-03  3.62492085e-03  4.32532093e-03  2.96250425e-03]",-4.841314326734823,0.007896668425607746,0.7937558527698463,-0.03765058771458603,"[-0.12556518 -0.10371474 -0.06731112 -0.02967257  0.01334865  0.05382907
  0.09899576  0.13667268  0.16808786  0.1880863   0.18167889  0.12985756
  0.00771913 -0.1725346  -0.3277033  -0.32745508 -0.23710831 -0.20990918
 -0.16643181  0.05685528  0.70473487  1.30304984  1.71236385  0.55824234
  0.00205286]",[-0.00023027  0.00096091 -0.00145056 -0.00068244  0.00015911  0.00054783],"[ 1.36561329e-02 -4.64576243e-03 -2.33337886e-03  5.59529047e-03
 -5.01961358e-04  1.34008995e-03  1.74192801e-03 -2.50625544e-04
  1.17451665e-03  4.35660957e-04  2.48378828e-03  1.36341980e-03
 -6.30275862e-04  1.95946362e-03  6.67148442e-04  8.10076977e-04
  1.75880184e-03 -2.91566228e-04  2.12270272e-03  1.26898705e-05]",0.08540714292798433,0.7937558527698463
AAL,"[0.00237443 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1726940053570135,"[-2.42673118e-04 -3.07654422e-04  7.32056309e-05  3.37414535e-04
 -4.98564481e-05  3.48713373e-04]","[ 0.0116791  -0.00557091 -0.00488985  0.00472094 -0.00252815 -0.00345848
  0.00775383 -0.00434524  0.00629631  0.00407885 -0.00058104  0.00731726
 -0.00641856  0.0002942   0.00065845 -0.00553631  0.0060834  -0.00029371
  0.00428072 -0.0007826 ]",-4.555462141858056,0.010509642164083963,0.7937555610561174,-0.03765058400131186,"[-0.12556518 -0.10371475 -0.06731112 -0.02967257  0.01334867  0.05382908
  0.09899576  0.13667268  0.16808791  0.18808631  0.18167891  0.12985757
  0.00771916 -0.17253459 -0.32770332 -0.32745515 -0.23710828 -0.20990918
 -0.16643173  0.05685527  0.70473495  1.30304993  1.71236387  0.55824248
  0.00205287]",[-0.00023027  0.00096091 -0.00145056 -0.00068244  0.0001591   0.00054783],"[ 1.36561326e-02 -4.64576013e-03 -2.33338006e-03  5.59529024e-03
 -5.01959618e-04  1.34009025e-03  1.74192752e-03 -2.50627027e-04
  1.17451586e-03  4.35659524e-04  2.48378835e-03  1.36341923e-03
 -6.30277840e-04  1.95946306e-03  6.67148816e-04  8.10077137e-04
  1.75880000e-03 -2.91566371e-04  2.12270094e-03  1.26886252e-05]",0.0854071419296083,0.7937555610561174
AAP,"[0.00226088 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16735941893829906,[-0.00155393  0.00083685 -0.00136805  0.00017504 -0.00063538 -0.00069253],"[ 5.23332373e-03 -1.37090906e-02 -1.11352820e-03 -9.52749989e-03
  1.10582273e-02 -9.53065060e-03  1.53289054e-02 -1.26240994e-05
  4.96025991e-03  4.83390019e-03  2.30818927e-03  2.02010417e-03
  1.57581838e-03  5.00357566e-04  1.99527150e-03  4.77490380e-04
  1.66415130e-03 -8.02815810e-04  7.19236608e-03 -5.64170254e-03]",-4.4568942872910275,0.011598328485954816,0.7937532864804864,-0.03765055504784794,"[-0.12556518 -0.10371483 -0.06731113 -0.02967257  0.01334885  0.05382916
  0.09899576  0.13667272  0.16808825  0.18808636  0.18167912  0.12985767
  0.00771935 -0.1725345  -0.3277034  -0.32745565 -0.237108   -0.20990921
 -0.16643113  0.05685518  0.70473555  1.30305063  1.71236399  0.55824356
  0.002053  ]",[-0.00023029  0.0009609  -0.00145056 -0.00068245  0.00015908  0.00054784],"[ 1.36561308e-02 -4.64574219e-03 -2.33338946e-03  5.59528843e-03
 -5.01946051e-04  1.34009266e-03  1.74192370e-03 -2.50638593e-04
  1.17450969e-03  4.35648348e-04  2.48378891e-03  1.36341482e-03
 -6.30293264e-04  1.95945873e-03  6.67151729e-04  8.10078383e-04
  1.75878561e-03 -2.91567480e-04  2.12268708e-03  1.26789149e-05]",0.0854071341449839,0.7937532864804864
AAPL,"[0.00221538 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16327377561909015,[ 0.00070494  0.00079267 -0.00036156  0.00029451 -0.00029148 -0.00038511],"[ 0.00959955 -0.00720101 -0.00618771  0.00172787 -0.00358237 -0.00642438
  0.00567489 -0.00905902  0.00716741 -0.00441813  0.00706068  0.00080357
  0.00152341  0.00072627  0.00247874 -0.00273489  0.00642033 -0.00248014
  0.01098977 -0.00276213]",-4.488659978036808,0.011235689797460736,0.7937523750283384,-0.03765054344581699,"[-0.12556519 -0.10371487 -0.06731113 -0.02967257  0.01334893  0.05382919
  0.09899576  0.13667273  0.16808839  0.18808638  0.1816792   0.12985771
  0.00771942 -0.17253446 -0.32770343 -0.32745585 -0.23710789 -0.20990922
 -0.16643089  0.05685514  0.70473579  1.30305091  1.71236404  0.55824399
  0.00205305]",[-0.0002303   0.0009609  -0.00145056 -0.00068245  0.00015908  0.00054784],"[ 1.36561301e-02 -4.64573500e-03 -2.33339322e-03  5.59528771e-03
 -5.01940614e-04  1.34009362e-03  1.74192217e-03 -2.50643227e-04
  1.17450722e-03  4.35643870e-04  2.48378914e-03  1.36341305e-03
 -6.30299445e-04  1.95945699e-03  6.67152897e-04  8.10078882e-04
  1.75877985e-03 -2.91567925e-04  2.12268153e-03  1.26750238e-05]",0.08540713102558327,0.7937523750283384
ABBV,"[0.00244895 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17109784602091999,"[-2.19725266e-04 -1.56304003e-03 -3.51696360e-05 -1.53910120e-04
 -3.64811756e-04 -6.50675050e-04]","[ 0.01183639 -0.00552966 -0.00442761  0.00565825 -0.00430205 -0.00140124
  0.00301076 -0.00539521  0.00480137 -0.00250629  0.00641137  0.00260231
  0.00141624  0.00443166 -0.00027252  0.00381511 -0.00160835  0.00282819
  0.000308   -0.00317465]",-4.205281361318031,0.014916588527573988,0.7937570539667371,-0.03765060300482758,"[-0.12556518 -0.10371469 -0.06731111 -0.02967257  0.01334855  0.05382903
  0.09899576  0.13667266  0.16808768  0.18808628  0.18167878  0.1298575
  0.00771903 -0.17253465 -0.32770326 -0.32745482 -0.23710846 -0.20990916
 -0.16643213  0.05685532  0.70473455  1.30304947  1.71236379  0.55824177
  0.00205279]",[-0.00023026  0.00096091 -0.00145056 -0.00068244  0.00015912  0.00054783],"[ 1.36561338e-02 -4.64577190e-03 -2.33337390e-03  5.59529143e-03
 -5.01968523e-04  1.34008867e-03  1.74193003e-03 -2.50619436e-04
  1.17451990e-03  4.35666860e-04  2.48378799e-03  1.36342213e-03
 -6.30267717e-04  1.95946591e-03  6.67146904e-04  8.10076319e-04
  1.75880944e-03 -2.91565642e-04  2.12271003e-03  1.26949985e-05]",0.08540714703902225,0.7937570539667371
ABT,"[0.00252526 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18496760541037044,[ 0.0008592   0.00078879 -0.00039955  0.00080738 -0.0005277  -0.00028768],"[ 0.01449411 -0.00239114 -0.00625587  0.01116227 -0.00972207  0.00038936
  0.00059426 -0.00709962  0.00489032 -0.00177238  0.00302058  0.00473026
 -0.00351539  0.00241117 -0.00048442 -0.00160606  0.00282594  0.00108067
  0.00319494  0.00046031]",-4.886418423740191,0.007548409322046829,0.7937585825784255,-0.03765062246278834,"[-0.12556517 -0.10371463 -0.06731111 -0.02967257  0.01334842  0.05382897
  0.09899576  0.13667263  0.16808745  0.18808625  0.18167865  0.12985743
  0.00771891 -0.17253471 -0.32770321 -0.32745448 -0.23710865 -0.20990914
 -0.16643253  0.05685538  0.70473415  1.303049    1.71236371  0.55824105
  0.00205271]",[-0.00023024  0.00096092 -0.00145055 -0.00068243  0.00015913  0.00054783],"[ 1.36561351e-02 -4.64578396e-03 -2.33336759e-03  5.59529264e-03
 -5.01977641e-04  1.34008706e-03  1.74193259e-03 -2.50611663e-04
  1.17452404e-03  4.35674370e-04  2.48378761e-03  1.36342509e-03
 -6.30257351e-04  1.95946882e-03  6.67144946e-04  8.10075482e-04
  1.75881911e-03 -2.91564897e-04  2.12271934e-03  1.27015243e-05]",0.08540715227062136,0.7937585825784255
ACN,"[0.00260313 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18570272667732018,[-0.00044301  0.00019233 -0.00081126  0.00066093 -0.0007244  -0.00049752],"[ 0.01230787 -0.00429604 -0.00630035  0.00702284 -0.0064658  -0.00252919
  0.00342221 -0.0064909   0.00407264 -0.00064705  0.00072336  0.00251097
 -0.0027191  -0.00170586  0.00320219 -0.00424227  0.00575627  0.00148048
  0.00327645  0.00023325]",-4.608851840622813,0.009963251143461388,0.7937601424660216,-0.037650642318865495,"[-0.12556517 -0.10371457 -0.0673111  -0.02967257  0.0133483   0.05382892
  0.09899576  0.13667261  0.16808722  0.18808621  0.18167851  0.12985736
  0.00771878 -0.17253477 -0.32770315 -0.32745414 -0.23710883 -0.20990912
 -0.16643294  0.05685545  0.70473374  1.30304852  1.71236362  0.55824031
  0.00205262]",[-0.00023023  0.00096092 -0.00145055 -0.00068242  0.00015914  0.00054783],"[ 1.36561363e-02 -4.64579626e-03 -2.33336115e-03  5.59529388e-03
 -5.01986945e-04  1.34008541e-03  1.74193521e-03 -2.50603731e-04
  1.17452827e-03  4.35682035e-04  2.48378723e-03  1.36342812e-03
 -6.30246774e-04  1.95947179e-03  6.67142948e-04  8.10074628e-04
  1.75882897e-03 -2.91564136e-04  2.12272885e-03  1.27081836e-05]",0.08540715760926074,0.7937601424660216
ADBE,"[0.00240594 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1790999889288517,"[ 1.09480374e-03  5.37772237e-05  2.82423021e-04  1.66560126e-04
 -2.76259719e-05 -8.42624906e-05]","[ 0.01485738 -0.00270004 -0.00450396  0.0114876  -0.00832289  0.00303118
 -0.00082698 -0.00374724  0.00171435 -0.00041827  0.00068935  0.00435237
 -0.00468932  0.00219478 -0.00142546 -0.0013887   0.00173144  0.00241072
 -0.00084384  0.00334178]",-4.944775875289691,0.00712051036756307,0.7937561923369792,-0.03765059203699439,"[-0.12556518 -0.10371472 -0.06731112 -0.02967257  0.01334862  0.05382906
  0.09899576  0.13667267  0.16808781  0.1880863   0.18167886  0.12985754
  0.0077191  -0.17253462 -0.32770329 -0.32745501 -0.23710836 -0.20990917
 -0.1664319   0.05685529  0.70473478  1.30304974  1.71236383  0.55824218
  0.00205284]",[-0.00023026  0.00096091 -0.00145056 -0.00068244  0.00015911  0.00054783],"[ 1.36561332e-02 -4.64576511e-03 -2.33337746e-03  5.59529074e-03
 -5.01963384e-04  1.34008959e-03  1.74192858e-03 -2.50623817e-04
  1.17451757e-03  4.35662626e-04  2.48378820e-03  1.36342046e-03
 -6.30273560e-04  1.95946426e-03  6.67148008e-04  8.10076791e-04
  1.75880399e-03 -2.91566063e-04  2.12270478e-03  1.26913202e-05]",0.08540714409013632,0.7937561923369792
ADI,"[0.0022226 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16683036376044075,[-0.00052649  0.00348633 -0.0019734   0.0012232  -0.00093851 -0.00049511],"[ 0.00991866 -0.00717296 -0.00491765  0.00172716 -0.00112333 -0.00517419
  0.00763523 -0.00517025  0.00564108  0.00101506  0.00203482  0.00342326
 -0.00179264 -0.00045548  0.0034142  -0.00340464  0.00725745  0.00210475
  0.00465798  0.0037548 ]",-4.695992011105828,0.009131804022157325,0.7937525195016553,-0.03765054528484266,"[-0.12556519 -0.10371486 -0.06731113 -0.02967257  0.01334892  0.05382918
  0.09899576  0.13667273  0.16808837  0.18808638  0.18167919  0.12985771
  0.00771941 -0.17253447 -0.32770342 -0.32745582 -0.23710791 -0.20990922
 -0.16643093  0.05685515  0.70473575  1.30305087  1.71236403  0.55824392
  0.00205304]",[-0.0002303   0.0009609  -0.00145056 -0.00068245  0.00015908  0.00054784],"[ 1.36561302e-02 -4.64573614e-03 -2.33339262e-03  5.59528782e-03
 -5.01941476e-04  1.34009347e-03  1.74192241e-03 -2.50642493e-04
  1.17450761e-03  4.35644579e-04  2.48378910e-03  1.36341333e-03
 -6.30298465e-04  1.95945726e-03  6.67152712e-04  8.10078803e-04
  1.75878076e-03 -2.91567854e-04  2.12268241e-03  1.26756406e-05]",0.08540713152003616,0.7937525195016553
ADM,"[0.00189489 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16300917313308022,[-0.00040704 -0.00012416 -0.00039235  0.00042837 -0.00039134 -0.00014151],"[ 0.0059881  -0.0131678  -0.00078962 -0.00873874  0.01203721 -0.00893185
  0.01705126  0.00245948  0.00385208  0.00934023 -0.00214265  0.00365081
 -0.00014681 -0.00131824  0.0041701   0.00044087  0.00291591  0.00265637
  0.00748383 -0.00240314]",-5.455071595013633,0.0042745707328070886,0.7937459547433338,-0.03765046172090634,"[-0.1255652  -0.10371511 -0.06731116 -0.02967258  0.01334945  0.05382941
  0.09899575  0.13667284  0.16808936  0.18808652  0.18167977  0.12985801
  0.00771995 -0.17253421 -0.32770366 -0.32745726 -0.23710711 -0.2099093
 -0.1664292   0.05685489  0.70473749  1.30305289  1.71236438  0.55824703
  0.0020534 ]",[-0.00023035  0.00096087 -0.00145057 -0.00068247  0.00015903  0.00054785],"[ 1.36561249e-02 -4.64568437e-03 -2.33341973e-03  5.59528261e-03
 -5.01902319e-04  1.34010041e-03  1.74191139e-03 -2.50675874e-04
  1.17448982e-03  4.35612323e-04  2.48379072e-03  1.36340060e-03
 -6.30342980e-04  1.95944476e-03  6.67161120e-04  8.10082398e-04
  1.75873924e-03 -2.91571056e-04  2.12264242e-03  1.26476151e-05]",0.08540710905247029,0.7937459547433338
