,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00202829 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15579379365126686,"[ 1.72622927e-03 -4.19089511e-04  5.46241797e-05 -1.11741821e-04
  3.12472312e-04 -2.60771807e-04]","[ 0.00659988 -0.00500469 -0.01058371  0.00763792 -0.00910748  0.00751174
 -0.0037855   0.00687425 -0.0014434   0.00703301  0.00192601  0.00699163
 -0.00226014  0.00558425 -0.0032541   0.00286934 -0.00346496  0.00170152
 -0.00722811 -0.00111865]",-4.728663005162823,0.008838279878356394,0.7914179107425761,-0.036695156792613065,"[-0.1220363  -0.09839846 -0.06431238 -0.02573057  0.01490342  0.05738769
  0.10134848  0.1399427   0.17365874  0.18811516  0.17759009  0.11451366
 -0.01644204 -0.19662747 -0.33378566 -0.31648188 -0.22768157 -0.19557568
 -0.14757691  0.14206745  0.78786417  1.31084304  1.54130576  0.07323378
  0.00283591]",[ 0.0001334  -0.00042108  0.00047971  0.00037656 -0.00021389 -0.00041522],"[ 0.00913556 -0.00844399 -0.00716827  0.00549288 -0.00464439  0.00393901
 -0.00086375  0.00087938  0.00071312 -0.00104585  0.0016835   0.00153535
 -0.00190699  0.00216856 -0.00017694  0.00043966  0.00156905  0.00102945
  0.0013723  -0.00163645]",0.08524171174134236,0.7914179107425761
AAL,"[0.00235726 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17129225467033662,"[ 1.36040800e-03  2.06753926e-04 -6.29692589e-04  7.40459872e-05
  3.14597465e-04 -2.22820260e-04]","[ 0.00831915 -0.00676193 -0.01010808  0.00326719 -0.01127591  0.00369633
 -0.00706193  0.00616596 -0.0026289   0.00804013  0.0034761   0.00679668
 -0.00069721  0.00309436 -0.00255153 -0.00010133 -0.00175791 -0.00092116
 -0.00327043 -0.00580723]",-4.629290995256465,0.00976167772519689,0.7914245409757893,-0.036695018625796556,"[-0.12203615 -0.09839869 -0.06431259 -0.025731    0.01490388  0.05738791
  0.10134808  0.1399426   0.17365906  0.18811453  0.17758948  0.11451396
 -0.01644262 -0.19662737 -0.33378744 -0.31648208 -0.22768184 -0.19557419
 -0.14757729  0.14206697  0.78786205  1.31084319  1.54131093  0.07323359
  0.00283547]",[ 0.0001334  -0.00042107  0.00047971  0.00037656 -0.00021393 -0.00041523],"[ 0.00913562 -0.00844404 -0.00716827  0.00549286 -0.00464442  0.00393904
 -0.00086369  0.00087938  0.00071312 -0.00104584  0.00168346  0.00153536
 -0.00190695  0.00216853 -0.00017695  0.00043967  0.00156903  0.00102942
  0.00137234 -0.00163647]",0.08524168407733565,0.7914245409757893
AAP,"[0.00225727 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16005627429352498,[-0.00189213 -0.0012057  -0.0003112  -0.00215333  0.00100738 -0.00039049],"[ 0.01085135 -0.00735277 -0.00600073  0.00066135 -0.00785324 -0.00071264
 -0.00433883  0.00168563 -0.00040126  0.00417202  0.0058904   0.00326584
  0.00103083 -0.00061477 -0.0032456  -0.00281437 -0.00451036  0.00104059
 -0.00390257  0.00278193]",-4.250491270303724,0.0142572280355041,0.791422525691758,-0.036695060622114035,"[-0.1220362  -0.09839862 -0.06431252 -0.02573087  0.01490374  0.05738784
  0.1013482   0.13994263  0.17365896  0.18811472  0.17758967  0.11451387
 -0.01644244 -0.1966274  -0.3337869  -0.31648202 -0.22768176 -0.19557464
 -0.14757717  0.14206712  0.78786269  1.31084314  1.54130936  0.07323365
  0.0028356 ]",[ 0.0001334  -0.00042107  0.00047971  0.00037656 -0.00021392 -0.00041523],"[ 0.0091356  -0.00844402 -0.00716827  0.00549287 -0.00464441  0.00393903
 -0.00086371  0.00087938  0.00071312 -0.00104584  0.00168347  0.00153535
 -0.00190697  0.00216854 -0.00017695  0.00043967  0.00156904  0.00102943
  0.00137233 -0.00163646]",0.08524169248591332,0.791422525691758
AAPL,"[0.00206129 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15288604444370618,[-0.00012958 -0.00107592  0.0003275  -0.00147242  0.00092549 -0.00010322],"[ 0.00699067 -0.006271   -0.0118397   0.00497762 -0.01219989  0.00598277
 -0.00724105  0.00780936 -0.00251099  0.00852532  0.00276173  0.00594415
 -0.00310681  0.00172889 -0.0066562  -0.0001742  -0.00538725  0.00184135
 -0.0034744  -0.00113704]",-4.445694234509134,0.01172896055466093,0.791418575930856,-0.03669514293081604,"[-0.12203629 -0.09839849 -0.0643124  -0.02573061  0.01490347  0.05738772
  0.10134844  0.13994269  0.17365877  0.18811509  0.17759003  0.11451369
 -0.0164421  -0.19662746 -0.33378584 -0.3164819  -0.2276816  -0.19557553
 -0.14757695  0.14206741  0.78786396  1.31084306  1.54130628  0.07323376
  0.00283586]",[ 0.0001334  -0.00042108  0.00047971  0.00037656 -0.00021389 -0.00041522],"[ 0.00913557 -0.00844399 -0.00716827  0.00549288 -0.00464439  0.00393902
 -0.00086374  0.00087938  0.00071312 -0.00104585  0.00168349  0.00153535
 -0.00190699  0.00216855 -0.00017694  0.00043966  0.00156905  0.00102945
  0.00137231 -0.00163645]",0.08524170896590862,0.791418575930856
ABBV,"[0.00229737 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15766704490664854,[ 0.00228473  0.00280857 -0.0005529   0.00023222  0.00076069  0.00041061],"[ 7.49013609e-03 -4.42978149e-03 -7.94433463e-03  7.80444387e-03
 -5.80572249e-03  5.67836037e-03 -7.55305712e-04  3.35070355e-03
  3.60048903e-04  3.19771254e-03  3.63863684e-03  3.55273643e-03
  3.55636621e-05  1.66737673e-03 -1.65429175e-03 -2.04307005e-03
 -3.17264149e-03 -1.88789663e-03 -5.04414526e-03 -1.93146104e-03]",-3.8651517700822677,0.020959741134008277,0.7914233339337833,-0.036695043779233244,"[-0.12203618 -0.09839865 -0.06431255 -0.02573092  0.0149038   0.05738787
  0.10134815  0.13994262  0.173659    0.18811464  0.17758959  0.11451391
 -0.01644251 -0.19662739 -0.33378711 -0.31648204 -0.22768179 -0.19557446
 -0.14757722  0.14206706  0.78786244  1.31084316  1.54130999  0.07323362
  0.00283555]",[ 0.0001334  -0.00042107  0.00047971  0.00037656 -0.00021392 -0.00041523],"[ 0.00913561 -0.00844403 -0.00716827  0.00549286 -0.00464441  0.00393903
 -0.0008637   0.00087938  0.00071312 -0.00104584  0.00168347  0.00153535
 -0.00190696  0.00216854 -0.00017695  0.00043967  0.00156903  0.00102942
  0.00137233 -0.00163646]",0.08524168911360165,0.7914233339337833
ABT,"[0.00185592 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14947589959288315,"[-1.39789206e-03  4.83264887e-05 -9.52834509e-04 -1.15596734e-03
  7.60076397e-05 -9.64261627e-04]","[ 0.00483114 -0.00402553 -0.01237863  0.01062649 -0.00928081  0.01104716
 -0.00262236  0.00890517 -0.00027438  0.0072597   0.00162171  0.00612343
 -0.00369374  0.00504471 -0.0040902   0.00309974 -0.0020516   0.00087333
 -0.00425727 -0.00621864]",-4.917278225667963,0.0073190244945023075,0.7914144366334643,-0.03669522918925142,"[-0.12203638 -0.09839834 -0.06431226 -0.02573035  0.01490318  0.05738758
  0.10134869  0.13994275  0.17365858  0.18811548  0.17759041  0.11451351
 -0.01644173 -0.19662752 -0.33378472 -0.31648177 -0.22768143 -0.19557646
 -0.14757672  0.1420677   0.78786528  1.31084297  1.54130305  0.07323389
  0.00283613]",[ 0.00013339 -0.00042108  0.0004797   0.00037655 -0.00021387 -0.00041521],"[ 0.00913553 -0.00844396 -0.00716827  0.0054929  -0.00464438  0.003939
 -0.00086378  0.00087938  0.00071312 -0.00104585  0.00168352  0.00153534
 -0.00190702  0.00216857 -0.00017694  0.00043965  0.00156906  0.00102947
  0.00137229 -0.00163644]",0.08524172623672657,0.7914144366334643
ACN,"[0.00235738 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16574758725821664,[ 0.00112685  0.00074929 -0.00058572 -0.00076049  0.00063749 -0.0004699 ],"[ 0.00934111 -0.00634335 -0.00747001  0.00347027 -0.00773779  0.00254638
 -0.00284587  0.00332503  0.00091224  0.00383372  0.00533643  0.00191715
 -0.00070936 -0.00132318 -0.00448342 -0.00290667 -0.00476055 -0.00021415
 -0.00493401 -0.00063576]",-4.246593788460174,0.014312903749977112,0.7914245434424357,-0.03669501857439434,"[-0.12203615 -0.09839869 -0.06431259 -0.025731    0.01490388  0.05738791
  0.10134808  0.1399426   0.17365906  0.18811453  0.17758948  0.11451396
 -0.01644262 -0.19662737 -0.33378744 -0.31648208 -0.22768184 -0.19557419
 -0.14757729  0.14206697  0.78786205  1.31084319  1.54131093  0.07323359
  0.00283547]",[ 0.0001334  -0.00042107  0.00047971  0.00037656 -0.00021393 -0.00041523],"[ 0.00913562 -0.00844404 -0.00716827  0.00549286 -0.00464442  0.00393904
 -0.00086369  0.00087938  0.00071312 -0.00104584  0.00168346  0.00153536
 -0.00190695  0.00216853 -0.00017695  0.00043967  0.00156903  0.00102942
  0.00137234 -0.00163647]",0.0852416840670438,0.7914245434424357
ADBE,"[0.00237428 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.168807189332273,[ 0.00154047  0.00105517 -0.00031002 -0.00053369  0.00060402 -0.00027729],"[ 0.00651109 -0.00460232 -0.01024777  0.00858526 -0.00783746  0.00857621
 -0.00098562  0.00700643  0.0023687   0.00539574  0.00500982  0.00341898
 -0.00080911  0.00146605 -0.00237255 -0.0005823  -0.00193805 -0.00116454
 -0.0046509  -0.00422887]",-4.333445226733942,0.013122260360456271,0.7914248840037783,-0.03669501147746803,"[-0.12203615 -0.0983987  -0.0643126  -0.02573102  0.01490391  0.05738792
  0.10134805  0.13994259  0.17365907  0.1881145   0.17758945  0.11451398
 -0.01644265 -0.19662737 -0.33378753 -0.31648209 -0.22768185 -0.19557411
 -0.14757731  0.14206695  0.78786194  1.31084319  1.5413112   0.07323358
  0.00283545]",[ 0.0001334  -0.00042107  0.00047971  0.00037656 -0.00021393 -0.00041524],"[ 0.00913563 -0.00844404 -0.00716827  0.00549286 -0.00464442  0.00393904
 -0.00086369  0.00087938  0.00071312 -0.00104584  0.00168346  0.00153536
 -0.00190695  0.00216853 -0.00017695  0.00043967  0.00156903  0.00102941
  0.00137234 -0.00163647]",0.08524168264608455,0.7914248840037783
ADI,"[0.00205292 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15229825324780197,"[ 1.11769157e-03 -1.35234613e-04 -3.92753956e-04 -3.54500535e-04
  7.11829120e-04  2.35824546e-05]","[ 0.00976334 -0.00775761 -0.00872267  0.00055736 -0.01120577  0.00052958
 -0.00792253  0.00403029 -0.00355517  0.00665509  0.00271586  0.00535223
 -0.0021769   0.00148491 -0.0055991  -0.00075272 -0.00562969  0.00107653
 -0.00631018 -0.00044689]",-4.47904530174374,0.011344238311000347,0.7914184072120529,-0.036695146446731566,"[-0.12203629 -0.09839848 -0.06431239 -0.0257306   0.01490346  0.05738771
  0.10134845  0.13994269  0.17365876  0.18811511  0.17759005  0.11451369
 -0.01644208 -0.19662746 -0.33378579 -0.31648189 -0.22768159 -0.19557557
 -0.14757694  0.14206742  0.78786401  1.31084305  1.54130615  0.07323377
  0.00283587]",[ 0.0001334  -0.00042108  0.00047971  0.00037656 -0.00021389 -0.00041522],"[ 0.00913557 -0.00844399 -0.00716827  0.00549288 -0.00464439  0.00393901
 -0.00086375  0.00087938  0.00071312 -0.00104585  0.0016835   0.00153535
 -0.00190699  0.00216855 -0.00017694  0.00043966  0.00156905  0.00102945
  0.00137231 -0.00163645]",0.0852417096698715,0.7914184072120529
ADM,"[0.00216219 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15890621845499947,[ 0.00282497  0.00026715 -0.00011286  0.00026048  0.00029052 -0.00032076],"[ 1.02533689e-02 -7.28015364e-03 -6.99483585e-03  1.07282628e-03
 -8.88782156e-03 -9.98708393e-05 -5.83317723e-03  2.33637305e-03
 -2.65183132e-03  5.23503993e-03  3.40436068e-03  5.41971054e-03
 -4.63400205e-04  2.47614054e-03 -3.57630375e-03  8.68976005e-05
 -4.77635209e-03  3.03474688e-03 -5.05174093e-03  5.14879078e-03]",-4.508794076551902,0.011011731477304373,0.7914206094723062,-0.0366951005540339,"[-0.12203624 -0.09839856 -0.06431246 -0.02573075  0.01490361  0.05738778
  0.10134831  0.13994266  0.17365887  0.1881149   0.17758985  0.11451378
 -0.01644228 -0.19662743 -0.33378638 -0.31648196 -0.22768168 -0.19557507
 -0.14757706  0.14206726  0.78786331  1.3108431   1.54130787  0.0732337
  0.00283573]",[ 0.0001334  -0.00042107  0.00047971  0.00037656 -0.00021391 -0.00041523],"[ 0.00913559 -0.00844401 -0.00716827  0.00549287 -0.0046444   0.00393902
 -0.00086373  0.00087938  0.00071312 -0.00104584  0.00168348  0.00153535
 -0.00190698  0.00216855 -0.00017695  0.00043966  0.00156904  0.00102944
  0.00137232 -0.00163646]",0.08524170048115362,0.7914206094723062
