,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0023511 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17994356955965163,"[ 1.15446598e-03 -1.47594314e-04  8.37296966e-04  4.62921743e-04
 -5.32384081e-05  3.66825658e-04]","[ 0.00595483 -0.00746276 -0.00908736  0.00301569 -0.00796443  0.00100744
 -0.00323122 -0.00191616 -0.00107643 -0.00195242  0.002655    0.00195658
 -0.00051572  0.00212684  0.00010901  0.00039169  0.00089571  0.00199494
  0.00128142  0.00376927]",-5.063460231465791,0.006323640352768515,0.8019987585602862,-0.03647100571116843,"[-0.14197437 -0.11849627 -0.08314425 -0.04018021  0.00286347  0.04771692
  0.0902731   0.13450852  0.17567895  0.20415211  0.21477728  0.18737994
  0.10035666 -0.06462992 -0.26883799 -0.37896261 -0.30740908 -0.23325604
 -0.23292889 -0.17839665  0.30707594  1.08456712  1.80449242  1.67081952
  0.00417462]","[ 2.37742850e-05  3.54735901e-04 -8.55914528e-05  1.37859621e-03
  4.62872559e-04 -1.25569800e-04]","[ 0.00936847 -0.00300118 -0.00202004  0.00610711 -0.00100812  0.00479552
 -0.00053119 -0.00109932  0.00070263 -0.00151233  0.00220687  0.00183321
 -0.0008749   0.002152   -0.00097252  0.00018654 -0.00056326  0.00078749
  0.0028912  -0.00137812]",0.08468700433421213,0.8019987585602862
AAL,"[0.00228128 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1767563525975801,"[ 1.43696862e-03  2.14969550e-04  4.04640382e-04  4.79211577e-04
 -7.75516450e-05  9.28524746e-05]","[ 0.01038889 -0.00624825 -0.00283093  0.00731886 -0.00190378  0.00673829
  0.0006558   0.00375819  0.00087888  0.00114493  0.00294396  0.00170714
 -0.00107369 -0.00119938 -0.00097894 -0.00439693 -0.0005555  -0.00186168
  0.00039305  0.00357882]",-5.177334912740763,0.0056430255473542456,0.801997358340744,-0.03647102715226491,"[-0.14197433 -0.11849627 -0.08314426 -0.04018017  0.00286355  0.04771693
  0.09027306  0.13450854  0.17567909  0.20415209  0.2147774   0.18737956
  0.10035662 -0.06462981 -0.268838   -0.37896244 -0.30740873 -0.23325615
 -0.23292897 -0.17839675  0.30707655  1.08456692  1.80449192  1.6708202
  0.00417472]","[ 2.37779915e-05  3.54739971e-04 -8.55853127e-05  1.37860090e-03
  4.62878182e-04 -1.25569275e-04]","[ 0.00936847 -0.00300118 -0.00202004  0.00610711 -0.00100812  0.00479553
 -0.00053118 -0.00109932  0.00070264 -0.00151233  0.00220687  0.00183321
 -0.0008749   0.002152   -0.00097252  0.00018655 -0.00056326  0.00078748
  0.00289118 -0.00137813]",0.08468700635219914,0.801997358340744
AAP,"[0.00236506 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18239922077247386,"[1.34372774e-03 6.54709109e-04 7.20404279e-05 4.17460183e-04
 1.10276946e-04 1.91089357e-04]","[ 0.01246699 -0.00625611 -0.00039886  0.00710846 -0.00066464  0.00600668
 -0.00023831  0.00229411 -0.00216368 -0.00039028 -0.00099447  0.00119553
 -0.00491021  0.00060205 -0.00405282 -0.00051985 -0.00190423  0.00117202
  0.00301538  0.00036187]",-5.260655704886176,0.005191899248629701,0.8019990384859857,-0.03647100142475923,"[-0.14197438 -0.11849627 -0.08314425 -0.04018021  0.00286346  0.04771692
  0.0902731   0.13450851  0.17567892  0.20415212  0.21477726  0.18738002
  0.10035667 -0.06462994 -0.26883799 -0.37896264 -0.30740914 -0.23325602
 -0.23292887 -0.17839663  0.30707582  1.08456716  1.80449252  1.67081939
  0.0041746 ]","[ 2.37735440e-05  3.54735088e-04 -8.55926804e-05  1.37859527e-03
  4.62871435e-04 -1.25569905e-04]","[ 0.00936847 -0.00300118 -0.00202004  0.00610711 -0.00100812  0.00479552
 -0.00053119 -0.00109932  0.00070263 -0.00151233  0.00220688  0.00183321
 -0.00087489  0.002152   -0.00097252  0.00018654 -0.00056326  0.00078749
  0.0028912  -0.00137812]",0.08468700393078508,0.8019990384859857
AAPL,"[0.00224075 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17770222483953046,"[ 1.81017336e-03  1.01681979e-03 -2.86694772e-05  9.85788258e-04
 -3.91402733e-04 -9.61609075e-05]","[ 1.03084650e-02 -7.20812549e-03 -3.29722409e-03  3.59570860e-03
 -3.09727716e-03  8.12336786e-04 -1.09422570e-03 -4.07174767e-03
 -1.19813795e-03 -6.10879712e-03  1.50300494e-03 -3.51083401e-03
 -1.55808321e-03 -1.68299358e-03 -8.67579715e-04 -3.13440295e-05
 -8.55354108e-04  4.63724730e-03 -1.50596339e-03  5.86507950e-03]",-5.355108010048453,0.004723959234883525,0.8019965455778538,-0.036471039597832926,"[-0.14197431 -0.11849627 -0.08314427 -0.04018014  0.0028636   0.04771693
  0.09027303  0.13450856  0.17567918  0.20415207  0.21477747  0.18737934
  0.1003566  -0.06462975 -0.268838   -0.37896234 -0.30740853 -0.23325622
 -0.23292902 -0.1783968   0.3070769   1.0845668   1.80449163  1.67082059
  0.00417477]","[ 2.37801430e-05  3.54742334e-04 -8.55817486e-05  1.37860363e-03
  4.62881446e-04 -1.25568971e-04]","[ 0.00936847 -0.00300118 -0.00202004  0.00610711 -0.00100812  0.00479554
 -0.00053118 -0.00109932  0.00070265 -0.00151233  0.00220686  0.00183321
 -0.0008749   0.002152   -0.00097251  0.00018655 -0.00056326  0.00078748
  0.00289118 -0.00137813]",0.08468700752354757,0.8019965455778538
ABBV,"[0.00215546 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1822151411646985,"[ 1.22873241e-04 -3.82949655e-04  3.97088795e-04  1.50082610e-04
  3.01091643e-05  2.77635959e-04]","[ 0.00474984 -0.00690661 -0.01046797  0.00556094 -0.00858315  0.00480982
 -0.00245847  0.00229752  0.00114607  0.00065512  0.00524815  0.00170693
  0.00131927 -0.00150858  0.00039214 -0.00529201 -0.00039157 -0.00228772
 -0.00068551  0.00549618]",-5.871325458046696,0.0028191342124117896,0.8019948350193714,-0.036471065791046454,"[-0.14197426 -0.11849627 -0.08314429 -0.04018009  0.0028637   0.04771695
  0.09027298  0.13450859  0.17567935  0.20415204  0.21477762  0.18737887
  0.10035655 -0.06462962 -0.268838   -0.37896214 -0.30740812 -0.23325635
 -0.23292911 -0.17839692  0.30707764  1.08456655  1.80449102  1.67082142
  0.00417488]","[ 2.37846710e-05  3.54747306e-04 -8.55742475e-05  1.37860936e-03
  4.62888315e-04 -1.25568331e-04]","[ 0.00936847 -0.00300118 -0.00202004  0.00610712 -0.00100813  0.00479555
 -0.00053117 -0.00109932  0.00070267 -0.00151233  0.00220685  0.00183321
 -0.0008749   0.002152   -0.00097251  0.00018656 -0.00056326  0.00078748
  0.00289116 -0.00137813]",0.084687009988793,0.8019948350193714
ABT,"[0.00246873 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17960705530803076,"[1.59621209e-03 6.95814937e-04 1.11112229e-03 3.12588371e-05
 5.54659659e-04 7.80315318e-04]","[ 0.01116841 -0.00679624 -0.00194365  0.00512459 -0.00162524  0.00352209
 -0.00029917  0.00014587 -0.00172553 -0.00126329 -0.00058049  0.00147793
 -0.00439747  0.00140984 -0.00275255  0.00029192  0.00031731  0.0022743
  0.00414465  0.00262023]",-4.70807504249896,0.00902212809072697,0.8020011177044336,-0.03647096958637818,"[-0.14197444 -0.11849628 -0.08314423 -0.04018027  0.00286334  0.0477169
  0.09027316  0.13450847  0.17567871  0.20415216  0.21477708  0.18738058
  0.10035673 -0.0646301  -0.26883799 -0.37896289 -0.30740965 -0.23325586
 -0.23292875 -0.17839649  0.30707493  1.08456747  1.80449327  1.67081839
  0.00417447]","[ 2.37680401e-05  3.54729044e-04 -8.56017981e-05  1.37858830e-03
  4.62863086e-04 -1.25570683e-04]","[ 0.00936847 -0.00300118 -0.00202004  0.0061071  -0.00100811  0.00479551
 -0.00053119 -0.00109932  0.00070261 -0.00151233  0.00220689  0.00183321
 -0.00087489  0.002152   -0.00097253  0.00018653 -0.00056325  0.0007875
  0.00289122 -0.00137812]",0.08468700093422939,0.8020011177044336
ACN,"[0.00242102 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1783277336506158,[0.00103385 0.00067944 0.00028844 0.00016529 0.00023709 0.00030394],"[ 0.01161953 -0.0064146  -0.00138656  0.00648061 -0.00113795  0.00538213
  0.00027061  0.0021479  -0.00036054  0.00020598  0.0019873   0.00240355
 -0.00085861  0.00181494  0.00036456  0.00041802  0.00051978  0.00188957
 -0.00133016  0.00081207]",-4.786528147184352,0.008341367166709053,0.8020001608285026,-0.036470984238701286,"[-0.14197441 -0.11849627 -0.08314424 -0.04018024  0.00286339  0.04771691
  0.09027314  0.13450849  0.17567881  0.20415214  0.21477716  0.18738032
  0.1003567  -0.06463003 -0.26883799 -0.37896278 -0.30740942 -0.23325594
 -0.23292881 -0.17839655  0.30707534  1.08456733  1.80449292  1.67081885
  0.00417453]","[ 2.37705731e-05  3.54731826e-04 -8.55976020e-05  1.37859150e-03
  4.62866928e-04 -1.25570325e-04]","[ 0.00936847 -0.00300118 -0.00202004  0.0061071  -0.00100812  0.00479551
 -0.00053119 -0.00109932  0.00070262 -0.00151233  0.00220688  0.00183321
 -0.00087489  0.002152   -0.00097252  0.00018653 -0.00056325  0.00078749
  0.00289121 -0.00137812]",0.08468700231327256,0.8020001608285026
ADBE,"[0.00236045 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17619223936515413,"[ 3.68940386e-03 -4.80275120e-04  1.37561354e-03 -4.19943508e-05
  1.83983961e-04 -3.71772458e-04]","[ 9.26842957e-03 -6.73552362e-03 -4.84358805e-03  5.35537230e-03
 -4.82226578e-03  3.88615587e-03 -2.67300548e-03  5.93642605e-04
 -2.88783136e-03 -9.56571198e-04 -4.01671856e-05  1.42466887e-03
 -2.69182769e-03  8.05962388e-04 -1.23789687e-03 -9.31670262e-04
 -5.26693635e-04  4.41653192e-04 -1.54988359e-03  1.00442095e-04]",-4.834749694051907,0.007948677677281817,0.8019989461797253,-0.03647100283821432,"[-0.14197438 -0.11849627 -0.08314425 -0.04018021  0.00286346  0.04771692
  0.0902731   0.13450851  0.17567893  0.20415212  0.21477727  0.18737999
  0.10035667 -0.06462993 -0.26883799 -0.37896263 -0.30740912 -0.23325603
 -0.23292888 -0.17839664  0.30707586  1.08456715  1.80449249  1.67081943
  0.00417461]","[ 2.37737883e-05  3.54735356e-04 -8.55922756e-05  1.37859558e-03
  4.62871806e-04 -1.25569870e-04]","[ 0.00936847 -0.00300118 -0.00202004  0.00610711 -0.00100812  0.00479552
 -0.00053119 -0.00109932  0.00070263 -0.00151233  0.00220688  0.00183321
 -0.00087489  0.002152   -0.00097252  0.00018654 -0.00056326  0.00078749
  0.0028912  -0.00137812]",0.08468700406381624,0.8019989461797253
ADI,"[0.00231477 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18279787300541703,"[ 1.29532753e-03  6.74393271e-04  9.41691424e-05  4.07937952e-04
 -5.65459428e-05 -5.23711805e-07]","[ 1.10112530e-02 -6.45172494e-03 -2.62987083e-03  6.49706279e-03
 -3.25432649e-03  5.46690806e-03 -2.59957082e-03  2.20397423e-03
 -4.23810118e-03 -8.00124730e-05 -1.72694607e-03  1.20868487e-03
 -3.40368494e-03 -5.03487282e-04 -1.36076720e-04 -2.77154845e-03
  2.12173692e-03 -7.18006639e-04  9.65155566e-04  1.37454856e-03]",-5.440065662815292,0.004339198337405292,0.801998030023823,-0.036471016867005164,"[-0.14197435 -0.11849627 -0.08314426 -0.04018018  0.00286351  0.04771692
  0.09027307  0.13450853  0.17567902  0.2041521   0.21477735  0.18737974
  0.10035664 -0.06462986 -0.26883799 -0.37896252 -0.3074089  -0.2332561
 -0.23292893 -0.1783967   0.30707626  1.08456702  1.80449216  1.67081988
  0.00417467]","[ 2.37762135e-05  3.54738019e-04 -8.55882581e-05  1.37859865e-03
  4.62875485e-04 -1.25569527e-04]","[ 0.00936847 -0.00300118 -0.00202004  0.00610711 -0.00100812  0.00479553
 -0.00053118 -0.00109932  0.00070264 -0.00151233  0.00220687  0.00183321
 -0.0008749   0.002152   -0.00097252  0.00018655 -0.00056326  0.00078749
  0.00289119 -0.00137812]",0.084687005384174,0.801998030023823
ADM,"[0.00224141 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17765121686182572,"[-1.53327374e-04 -1.76804404e-04  4.13863064e-04 -3.32905997e-04
  1.26602398e-04  5.52492905e-05]","[ 0.00485621 -0.00716793 -0.01085937  0.00451804 -0.01009657  0.00320957
 -0.00501976  0.00046434 -0.00224034 -0.00046024  0.00257176  0.00212249
  0.00011496  0.00090927  0.00051063 -0.00133322 -0.00031101  0.0015345
 -0.00292536  0.00691166]",-5.2802337057313675,0.0050912408014956445,0.8019965587906326,-0.03647103939551003,"[-0.14197431 -0.11849627 -0.08314427 -0.04018014  0.0028636   0.04771693
  0.09027303  0.13450856  0.17567917  0.20415207  0.21477747  0.18737934
  0.1003566  -0.06462975 -0.268838   -0.37896235 -0.30740854 -0.23325621
 -0.23292901 -0.1783968   0.3070769   1.0845668   1.80449164  1.67082058
  0.00417477]","[ 2.37801080e-05  3.54742295e-04 -8.55818065e-05  1.37860358e-03
  4.62881393e-04 -1.25568976e-04]","[ 0.00936847 -0.00300118 -0.00202004  0.00610711 -0.00100812  0.00479554
 -0.00053118 -0.00109932  0.00070265 -0.00151233  0.00220686  0.00183321
 -0.0008749   0.002152   -0.00097251  0.00018655 -0.00056326  0.00078748
  0.00289118 -0.00137813]",0.0846870075045054,0.8019965587906326
