,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00192823 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1463039405064143,"[ 1.10419967e-03  9.03022246e-04 -5.53115779e-05 -3.52494045e-04
 -1.05889301e-04 -1.62455600e-04]","[ 0.00311654 -0.00595747 -0.00013362 -0.00023105 -0.00676001  0.00997289
  0.00059939 -0.00740486 -0.00034253  0.0052197   0.00091968 -0.00274289
 -0.00078336  0.00333527  0.0017404  -0.00010503 -0.0033508   0.00285542
  0.00247661 -0.00152825]",-4.992445880657834,0.0067890389893714995,0.8241116841403645,-0.03653083151501183,"[-0.11816416 -0.09484093 -0.06239105 -0.02271151  0.01553294  0.06027459
  0.1010494   0.14008423  0.16773533  0.17609019  0.15337786  0.07356155
 -0.07095634 -0.23447065 -0.32141191 -0.25651898 -0.19372149 -0.1644981
 -0.06802932  0.32420403  0.86411162  1.25135516  1.10802444 -0.11222754
  0.00449781]",[ 0.00047851 -0.00067643 -0.00107957  0.00059474 -0.00027197 -0.00062606],"[ 0.0070984  -0.00495367 -0.00576663  0.00414675 -0.00394271  0.00145462
 -0.00019376 -0.00068925 -0.00034486  0.00077257  0.00190878  0.00137007
 -0.00026795  0.00367815 -0.00034976  0.00081428  0.00022914 -0.00094351
  0.0022929  -0.00055061]",0.08579931981632684,0.8241116841403645
AAL,"[0.00182781 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1467644224503497,"[ 7.33915243e-04  7.44975970e-04  1.86265869e-04 -5.83754432e-04
  2.48769964e-04  8.73849391e-05]","[ 0.00290206 -0.00542192 -0.00030901 -0.00157082 -0.00469384  0.01166187
 -0.00314976 -0.00683461  0.00110913  0.00170332  0.0035938  -0.0006981
 -0.004096    0.00688747 -0.00025141 -0.00583441 -0.00022615  0.00348111
  0.00778598 -0.00257714]",-5.396825000394516,0.004530943874409387,0.824109515423695,-0.0365308268930133,"[-0.11816421 -0.09484093 -0.06239101 -0.02271165  0.01553298  0.06027459
  0.10104953  0.14008434  0.16773552  0.17609025  0.15337776  0.07356132
 -0.07095655 -0.23447023 -0.32141186 -0.25651908 -0.19372149 -0.16449826
 -0.06802958  0.32420376  0.86411057  1.25135502  1.10802315 -0.11222785
  0.00449807]",[ 0.00047851 -0.00067642 -0.00107957  0.00059474 -0.00027197 -0.00062606],"[ 0.00709841 -0.00495369 -0.00576663  0.00414675 -0.0039427   0.00145461
 -0.00019375 -0.00068925 -0.00034486  0.00077256  0.00190879  0.00137009
 -0.00026795  0.00367815 -0.00034976  0.00081427  0.00022913 -0.00094351
  0.0022929  -0.00055061]",0.08579931700332731,0.824109515423695
AAP,"[0.00168825 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13815957075236676,[ 0.00162872 -0.00018066  0.00046251  0.00039162 -0.00051956  0.00017353],"[ 6.82932443e-03 -1.02575067e-02 -8.53123612e-04  7.69537629e-03
 -1.16826319e-02  3.46500684e-03  6.03658656e-03 -5.79313754e-03
 -1.64875478e-03  5.18022200e-03  1.04857333e-03  6.53553666e-05
 -3.26366790e-03 -7.99090904e-05  3.33017126e-03  5.03159047e-04
  1.64257550e-04  1.35661480e-03 -3.09555102e-03  8.20471305e-03]",-5.182671753755731,0.005612989836361191,0.8241065011495297,-0.0365308204689511,"[-0.11816429 -0.09484092 -0.06239095 -0.02271184  0.01553302  0.06027458
  0.10104972  0.14008449  0.16773579  0.17609034  0.15337762  0.073561
 -0.07095684 -0.23446964 -0.32141178 -0.25651923 -0.19372148 -0.16449849
 -0.06802993  0.32420337  0.86410912  1.25135482  1.10802137 -0.11222829
  0.00449843]",[ 0.00047852 -0.00067639 -0.00107957  0.00059474 -0.00027198 -0.00062607],"[ 0.00709842 -0.00495371 -0.00576662  0.00414676 -0.00394269  0.0014546
 -0.00019373 -0.00068925 -0.00034486  0.00077255  0.00190879  0.00137011
 -0.00026796  0.00367815 -0.00034976  0.00081426  0.00022911 -0.00094349
  0.00229291 -0.00055062]",0.08579931309357187,0.8241065011495297
AAPL,"[0.00174706 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13936593319175877,"[ 7.17586938e-04  1.52196596e-03 -2.27478583e-04  1.40133838e-04
 -1.38903277e-04  4.43568652e-05]","[ 0.00084145 -0.00230689 -0.00099029 -0.00627238 -0.00072626  0.01372241
 -0.00534111 -0.00498121  0.00022731  0.00134243  0.00248407 -0.00313758
  0.00172373  0.00623694 -0.00350825  0.00130129 -0.00221165 -0.00214176
  0.00570242 -0.00168505]",-5.239410053216447,0.0053033846278674295,0.824107771370853,-0.0365308231760641,"[-0.11816425 -0.09484092 -0.06239097 -0.02271176  0.015533    0.06027458
  0.10104964  0.14008443  0.16773568  0.1760903   0.15337768  0.07356113
 -0.07095671 -0.23446989 -0.32141181 -0.25651917 -0.19372149 -0.16449839
 -0.06802978  0.32420354  0.86410973  1.25135491  1.10802212 -0.1122281
  0.00449828]",[ 0.00047852 -0.0006764  -0.00107957  0.00059474 -0.00027198 -0.00062606],"[ 0.00709842 -0.0049537  -0.00576663  0.00414675 -0.0039427   0.00145461
 -0.00019374 -0.00068925 -0.00034486  0.00077255  0.00190879  0.0013701
 -0.00026795  0.00367815 -0.00034976  0.00081426  0.00022912 -0.0009435
  0.00229291 -0.00055062]",0.08579931474115085,0.824107771370853
ABBV,"[0.00180524 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14442312487772047,"[ 4.79957749e-04  2.09337542e-04 -8.48321060e-06 -5.28317619e-04
 -2.26137074e-04 -2.78165278e-04]","[ 0.00218104 -0.00528508  0.00081668 -0.00131569 -0.00736766  0.01083021
  0.00143851 -0.00765159 -0.00154699  0.00527812  0.00201025 -0.00291063
 -0.00120042  0.00286887  0.00175304  0.0020837  -0.00380326 -0.00086643
  0.00356742  0.00359346]",-5.283537797157975,0.005074446636419567,0.8241090278368871,-0.036530825853861644,"[-0.11816422 -0.09484093 -0.062391   -0.02271168  0.01553298  0.06027459
  0.10104956  0.14008437  0.16773557  0.17609026  0.15337774  0.07356126
 -0.07095659 -0.23447013 -0.32141184 -0.25651911 -0.19372149 -0.1644983
 -0.06802963  0.3242037   0.86411034  1.25135499  1.10802286 -0.11222792
  0.00449813]",[ 0.00047852 -0.00067641 -0.00107957  0.00059474 -0.00027197 -0.00062606],"[ 0.00709841 -0.00495369 -0.00576663  0.00414675 -0.0039427   0.00145461
 -0.00019374 -0.00068925 -0.00034486  0.00077256  0.00190879  0.00137009
 -0.00026795  0.00367815 -0.00034976  0.00081427  0.00022912 -0.0009435
  0.0022929  -0.00055061]",0.0857993163708881,0.8241090278368871
ABT,"[0.00173802 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14538890418823777,"[ 7.65541930e-04  2.13636365e-04  1.80629642e-04  1.65365076e-04
 -2.77882243e-05  1.67233837e-04]","[ 1.69632651e-03 -4.89934442e-03  1.39355376e-03 -1.72427343e-03
 -8.30780563e-03  1.09788462e-02  3.26260596e-03 -8.12828944e-03
 -3.30197361e-03  6.83724043e-03  2.73637377e-03 -4.91489838e-03
 -1.16770126e-03  3.74445826e-03  2.52764467e-03  2.12990736e-03
 -4.65639895e-03  4.46112272e-06  1.09049898e-03  3.43698180e-03]",-5.5815505506184975,0.003766720497665335,0.8241075761717713,-0.03653082276005316,"[-0.11816426 -0.09484092 -0.06239097 -0.02271177  0.01553301  0.06027458
  0.10104965  0.14008444  0.16773569  0.17609031  0.15337767  0.07356111
 -0.07095673 -0.23446985 -0.3214118  -0.25651918 -0.19372148 -0.16449841
 -0.0680298   0.32420351  0.86410964  1.25135489  1.108022   -0.11222813
  0.0044983 ]",[ 0.00047852 -0.0006764  -0.00107957  0.00059474 -0.00027198 -0.00062606],"[ 0.00709842 -0.0049537  -0.00576663  0.00414675 -0.0039427   0.00145461
 -0.00019373 -0.00068925 -0.00034486  0.00077255  0.00190879  0.0013701
 -0.00026796  0.00367815 -0.00034976  0.00081426  0.00022912 -0.0009435
  0.00229291 -0.00055062]",0.08579931448796198,0.8241075761717713
ACN,"[0.00178568 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13179050501248166,[-0.00082024  0.00138309 -0.00107266 -0.00012626 -0.00047768  0.00025191],"[ 0.00580295 -0.00842575 -0.00218076  0.00422719 -0.00656903  0.00547259
  0.00037679 -0.00330721  0.00032304  0.00070772  0.0019254   0.00278911
 -0.00459892 -0.00045039  0.00466143  0.00027795 -0.00347785  0.00334588
  0.00135813 -0.00037249]",-4.4694507122059,0.011453605448619198,0.8241086054980024,-0.03653082495376725,"[-0.11816423 -0.09484092 -0.06239099 -0.02271171  0.01553299  0.06027458
  0.10104959  0.14008439  0.1677356   0.17609028  0.15337772  0.07356122
 -0.07095663 -0.23447005 -0.32141183 -0.25651913 -0.19372149 -0.16449833
 -0.06802968  0.32420364  0.86411013  1.25135496  1.10802261 -0.11222798
  0.00449818]",[ 0.00047852 -0.00067641 -0.00107957  0.00059474 -0.00027198 -0.00062606],"[ 0.00709841 -0.0049537  -0.00576663  0.00414675 -0.0039427   0.00145461
 -0.00019374 -0.00068925 -0.00034486  0.00077256  0.00190879  0.00137009
 -0.00026795  0.00367815 -0.00034976  0.00081427  0.00022912 -0.0009435
  0.00229291 -0.00055061]",0.08579931582308069,0.8241086054980024
ADBE,"[0.00179183 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13681236565481134,"[ 1.49743649e-03  2.00375366e-03 -3.14100876e-04 -5.25894686e-05
 -6.55132481e-04 -1.71172710e-04]","[ 2.21521499e-03 -3.50254074e-03 -2.63156561e-03 -3.98054494e-03
 -5.42491419e-04  1.05151274e-02 -4.03143792e-03 -2.08799043e-03
 -6.61489388e-04  2.26470482e-04  2.50110009e-03 -1.49549132e-03
  9.36656195e-05  3.51077990e-03  1.61290941e-04  1.70622192e-03
 -3.62289610e-03  1.29435936e-03  2.16439792e-03 -2.96013436e-03]",-4.888801894897485,0.007530439330130194,0.8241087383053114,-0.036530825236808,"[-0.11816423 -0.09484092 -0.06239099 -0.0227117   0.01553299  0.06027458
  0.10104958  0.14008438  0.16773559  0.17609027  0.15337772  0.07356123
 -0.07095662 -0.23447008 -0.32141184 -0.25651912 -0.19372149 -0.16449832
 -0.06802967  0.32420366  0.8641102   1.25135497  1.10802269 -0.11222796
  0.00449816]",[ 0.00047852 -0.00067641 -0.00107957  0.00059474 -0.00027198 -0.00062606],"[ 0.00709841 -0.00495369 -0.00576663  0.00414675 -0.0039427   0.00145461
 -0.00019374 -0.00068925 -0.00034486  0.00077256  0.00190879  0.00137009
 -0.00026795  0.00367815 -0.00034976  0.00081427  0.00022912 -0.0009435
  0.00229291 -0.00055061]",0.08579931599534242,0.8241087383053114
ADI,"[0.00201064 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15224828995683526,"[ 6.43442929e-04  8.80437211e-04  2.66976121e-05 -4.21796850e-04
  2.83525535e-05 -2.16649013e-05]","[ 1.31872651e-03 -3.65468088e-03  7.61067379e-05 -4.07770307e-03
 -4.21643396e-03  1.26177285e-02 -1.66073294e-03 -7.01227788e-03
 -7.18271629e-04  4.41243431e-03  1.78946081e-03 -4.18011680e-03
  8.54480739e-04  5.33684430e-03 -7.90975813e-04  5.30858108e-04
 -2.91721035e-03  1.12033672e-03  2.25795962e-03 -2.74971585e-03]",-5.155140762442137,0.005769667865394938,0.8241134640947471,-0.036530835308474875,"[-0.11816411 -0.09484094 -0.06239108 -0.0227114   0.01553291  0.06027459
  0.10104929  0.14008415  0.16773517  0.17609013  0.15337795  0.07356174
 -0.07095617 -0.23447099 -0.32141196 -0.25651889 -0.1937215  -0.16449796
 -0.06802911  0.32420426  0.86411248  1.25135528  1.10802549 -0.11222728
  0.00449759]",[ 0.0004785  -0.00067645 -0.00107957  0.00059475 -0.00027196 -0.00062606],"[ 0.0070984  -0.00495366 -0.00576663  0.00414674 -0.00394272  0.00145463
 -0.00019377 -0.00068925 -0.00034486  0.00077257  0.00190878  0.00137006
 -0.00026794  0.00367815 -0.00034976  0.00081429  0.00022914 -0.00094352
  0.0022929  -0.00055061]",0.08579932212507048,0.8241134640947471
ADM,"[0.00197717 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14761040639270007,[ 0.00128478  0.00076349  0.00017662  0.00012936 -0.00023907  0.00030753],"[ 0.00379198 -0.0068993  -0.00028811  0.00134995 -0.00740421  0.00845367
  0.00134481 -0.00588869 -0.00123125  0.00349272  0.00273064 -0.00127662
 -0.00284354  0.00330555  0.00169273 -0.00063298 -0.00182908  0.00130272
  0.00222948  0.00220409]",-4.887506113632231,0.007540203457053475,0.8241127411788703,-0.0365308337677867,"[-0.11816413 -0.09484094 -0.06239107 -0.02271145  0.01553292  0.06027459
  0.10104934  0.14008418  0.16773523  0.17609015  0.15337791  0.07356166
 -0.07095624 -0.23447085 -0.32141194 -0.25651892 -0.1937215  -0.16449801
 -0.0680292   0.32420417  0.86411213  1.25135523  1.10802507 -0.11222739
  0.00449768]",[ 0.0004785  -0.00067644 -0.00107957  0.00059474 -0.00027196 -0.00062606],"[ 0.0070984  -0.00495366 -0.00576663  0.00414674 -0.00394272  0.00145463
 -0.00019377 -0.00068925 -0.00034486  0.00077257  0.00190878  0.00137006
 -0.00026794  0.00367815 -0.00034976  0.00081428  0.00022914 -0.00094352
  0.0022929  -0.00055061]",0.08579932118739059,0.8241127411788703
