,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00232274 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16970142528718005,[-0.00034641  0.00110601 -0.00046346  0.00049265 -0.00016455  0.00022104],"[ 0.01737259 -0.00793665 -0.00038929  0.01416041 -0.01014247  0.0002654
  0.0059492  -0.00481793 -0.00172613  0.00503786 -0.000237   -0.00296232
  0.00149138  0.0032793  -0.00286825 -0.00053552  0.0047019   0.00074174
 -0.00160879  0.00535615]",-4.7798150782175535,0.008397551714149874,0.7856637033721999,-0.034698553616349534,"[-0.12629526 -0.1028019  -0.06837011 -0.02834096  0.0112472   0.0544162
  0.09527693  0.13674031  0.1742582   0.19323386  0.18931927  0.14428068
  0.02902609 -0.14709677 -0.31438995 -0.34191567 -0.25104561 -0.21650512
 -0.18542575 -0.01968431  0.64478999  1.277961    1.77265798  0.83057903
 -0.00843623]","[-6.46634556e-04  4.87526086e-05  4.74088925e-04  3.10657367e-04
  1.97453766e-04  2.94299419e-04]","[ 0.01308886 -0.00315837 -0.00525864  0.00735846 -0.00313882  0.00312162
  0.00022506 -0.00063706  0.00017621 -0.00065936  0.00227003  0.00146869
 -0.00221051  0.00104585 -0.00025848  0.00016103  0.00123675  0.00114224
  0.00196486 -0.00086458]",0.08528910769995703,0.7856637033721999
AAL,"[0.00287121 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1862933306492497,[-0.00088329  0.00240506 -0.00037946  0.00042318  0.00043842  0.00123473],"[ 0.01404799  0.00012869 -0.00791623  0.00424505  0.00096222 -0.00120938
  0.00254258  0.00140378 -0.00011029  0.00170889 -0.00180194  0.00288501
 -0.00244194 -0.00129773 -0.00049957 -0.00134841  0.00604465 -0.00311078
  0.00631446  0.01129759]",-4.170772003642916,0.015440335526311215,0.785675228755159,-0.03469837239789829,"[-0.12629565 -0.10280172 -0.06837035 -0.0283408   0.01124687  0.05441572
  0.09527681  0.13674043  0.17425806  0.19323433  0.18931933  0.14428251
  0.02902687 -0.1470959  -0.31438899 -0.34191476 -0.25104983 -0.21650534
 -0.18542394 -0.01968306  0.64479521  1.27796054  1.77265973  0.83058478
 -0.00843592]","[-6.46652006e-04  4.87148209e-05  4.74168240e-04  3.10719910e-04
  1.97366885e-04  2.94367525e-04]","[ 0.01308889 -0.00315832 -0.00525861  0.00735844 -0.00313881  0.00312165
  0.00022506 -0.00063708  0.00017618 -0.00065937  0.00227003  0.00146868
 -0.00221048  0.00104575 -0.00025849  0.00016106  0.00123675  0.00114227
  0.00196488 -0.00086463]",0.08528906438471433,0.785675228755159
AAP,"[0.00261852 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16970239153881386,[0.00194302 0.00230084 0.00018152 0.00083161 0.00013402 0.00058405],"[ 0.01253519  0.00328111 -0.01034417 -0.00024772  0.00563316 -0.00112029
  0.00175673  0.00405817 -0.00120629  0.00311194 -0.00617328  0.00032214
  0.00300963 -0.00620309  0.00352763  0.00568995 -0.00111869  0.00075599
  0.00161604  0.00316811]",-3.9621700131894535,0.019021791933413367,0.7856699187144656,-0.03469845588990493,"[-0.12629547 -0.1028018  -0.06837024 -0.02834087  0.01124702  0.05441594
  0.09527687  0.13674038  0.17425812  0.19323411  0.18931931  0.14428167
  0.02902651 -0.1470963  -0.31438943 -0.34191518 -0.25104789 -0.21650524
 -0.18542477 -0.01968364  0.6447928   1.27796075  1.77265892  0.83058213
 -0.00843606]","[-6.46643966e-04  4.87322306e-05  4.74131698e-04  3.10691095e-04
  1.97406913e-04  2.94336147e-04]","[ 0.01308888 -0.00315834 -0.00525862  0.00735845 -0.00313882  0.00312163
  0.00022506 -0.00063707  0.00017619 -0.00065937  0.00227003  0.00146869
 -0.0022105   0.0010458  -0.00025849  0.00016105  0.00123675  0.00114226
  0.00196487 -0.0008646 ]",0.08528908434116195,0.7856699187144656
AAPL,"[0.00266741 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1840909397362577,"[ 1.76803278e-04 -5.23482580e-05  1.30406339e-04  6.25502472e-04
 -1.04357063e-04  4.59066742e-04]","[ 0.01591432 -0.00477179 -0.00382491  0.00974576 -0.00390594 -0.00078389
  0.00349385  0.00104714 -0.00413693 -0.00030054  0.00434144 -0.00096438
 -0.00210879  0.00439674 -0.00138085 -0.00173905  0.00185871  0.00089205
  0.00323855  0.00076586]",-4.6474345294466834,0.009586163431170911,0.7856709461476339,-0.034698439735140425,"[-0.12629551 -0.10280178 -0.06837026 -0.02834086  0.01124699  0.0544159
  0.09527685  0.13674039  0.17425811  0.19323415  0.18931931  0.14428183
  0.02902658 -0.14709623 -0.31438935 -0.3419151  -0.25104826 -0.21650526
 -0.18542461 -0.01968353  0.64479327  1.27796071  1.77265908  0.83058264
 -0.00843603]","[-6.46645522e-04  4.87288621e-05  4.74138768e-04  3.10696670e-04
  1.97399168e-04  2.94342218e-04]","[ 0.01308888 -0.00315834 -0.00525862  0.00735845 -0.00313881  0.00312164
  0.00022506 -0.00063707  0.00017619 -0.00065937  0.00227003  0.00146869
 -0.00221049  0.00104579 -0.00025849  0.00016105  0.00123675  0.00114226
  0.00196487 -0.00086461]",0.08528908047981372,0.7856709461476339
ABBV,"[0.00239804 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17728846199258236,"[ 7.66519466e-04  9.70364709e-04 -3.74885406e-04  9.78576111e-04
 -4.88361876e-04 -3.22148740e-05]","[ 1.80539074e-02 -1.03061709e-02  2.67107623e-03  1.61816037e-02
 -1.28246696e-02  3.16109234e-03  3.78334548e-03 -7.67767165e-03
  1.17868380e-03  2.86653792e-03  1.14706215e-03  5.07569954e-05
 -5.35803604e-04  3.17025776e-03 -1.85295417e-03 -7.55380202e-05
  1.32224799e-03  1.61011793e-04  2.98235679e-03  1.27292044e-03]",-4.998768743895491,0.006746248246892249,0.7856652855959599,-0.03469852873837886,"[-0.12629531 -0.10280187 -0.06837015 -0.02834093  0.01124715  0.05441613
  0.09527691  0.13674032  0.17425818  0.19323392  0.18931928  0.14428093
  0.0290262  -0.14709665 -0.31438982 -0.34191555 -0.25104619 -0.21650515
 -0.1854255  -0.01968414  0.6447907   1.27796093  1.77265822  0.83057982
 -0.00843619]","[-6.46636951e-04  4.87474210e-05  4.74099813e-04  3.10665953e-04
  1.97441839e-04  2.94308769e-04]","[ 0.01308887 -0.00315836 -0.00525863  0.00735845 -0.00313882  0.00312162
  0.00022506 -0.00063706  0.0001762  -0.00065936  0.00227003  0.00146869
 -0.00221051  0.00104584 -0.00025848  0.00016103  0.00123675  0.00114225
  0.00196486 -0.00086458]",0.0852891017535684,0.7856652855959599
ABT,"[0.00241686 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.177525349840327,"[ 1.27608945e-03  4.83751923e-04  3.34888345e-06  9.93197118e-04
 -4.12528043e-04  5.53209621e-05]","[ 0.01846674 -0.01040343  0.00201819  0.01713544 -0.01335693  0.00145332
  0.00538374 -0.00717123  0.00010457  0.00377294  0.00110389 -0.00049377
 -0.00078298  0.00313485 -0.0016041  -0.00039954  0.00167595 -0.00020996
  0.00405881  0.00292917]",-4.955319640424124,0.007045827788274717,0.7856656810188113,-0.0346985225209788,"[-0.12629533 -0.10280187 -0.06837015 -0.02834093  0.01124714  0.05441612
  0.09527691  0.13674033  0.17425817  0.19323394  0.18931928  0.144281
  0.02902623 -0.14709662 -0.31438979 -0.34191552 -0.25104634 -0.21650515
 -0.18542544 -0.01968409  0.64479088  1.27796092  1.77265828  0.83058002
 -0.00843618]","[-6.46637550e-04  4.87461246e-05  4.74102535e-04  3.10668099e-04
  1.97438858e-04  2.94311105e-04]","[ 0.01308887 -0.00315836 -0.00525863  0.00735845 -0.00313882  0.00312162
  0.00022506 -0.00063706  0.0001762  -0.00065936  0.00227003  0.00146869
 -0.00221051  0.00104583 -0.00025848  0.00016103  0.00123675  0.00114225
  0.00196487 -0.00086458]",0.08528910026747141,0.7856656810188113
ACN,"[0.00282899 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18933104738529252,[ 0.00020084  0.00239862 -0.0008094   0.00099325 -0.00036693  0.00019968],"[ 1.51101517e-02 -1.09436095e-03 -7.95983262e-03  7.09009950e-03
 -1.62800124e-03 -4.36073285e-03  7.50663946e-03  1.54182658e-03
 -4.28910125e-03  7.32634417e-03 -5.07204796e-03 -4.01491012e-03
  3.77385161e-03 -2.07638929e-03 -3.42574820e-05  2.50192228e-03
  4.17630809e-03 -3.24189532e-04  2.95946445e-04  9.73648422e-03]",-4.466418652688537,0.011488386163981281,0.7856743414749167,-0.0346983863489793,"[-0.12629562 -0.10280173 -0.06837033 -0.02834081  0.01124689  0.05441576
  0.09527682  0.13674042  0.17425807  0.19323429  0.18931933  0.14428237
  0.02902681 -0.14709597 -0.31438907 -0.34191483 -0.25104951 -0.21650532
 -0.18542408 -0.01968316  0.6447948   1.27796057  1.77265959  0.83058433
 -0.00843594]","[-6.46650663e-04  4.87177300e-05  4.74162134e-04  3.10715096e-04
  1.97373574e-04  2.94362282e-04]","[ 0.01308889 -0.00315832 -0.00525861  0.00735844 -0.00313881  0.00312164
  0.00022506 -0.00063708  0.00017618 -0.00065937  0.00227003  0.00146869
 -0.00221048  0.00104576 -0.00025849  0.00016106  0.00123675  0.00114227
  0.00196488 -0.00086462]",0.08528906771933316,0.7856743414749167
ADBE,"[0.00277213 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1834296831529818,"[ 1.08688955e-03 -1.09866340e-04  4.93870536e-04  2.40659200e-04
  9.96958254e-05  2.37368405e-04]","[ 0.0137619   0.00144011 -0.00976484  0.00336423  0.00219609 -0.00335565
  0.00468376  0.00306249 -0.00262657  0.00437029 -0.00403516 -0.00091072
  0.0019756  -0.00232068 -0.00051743  0.00302151  0.00166034 -0.00339505
  0.00645964  0.00581542]",-4.328261354478962,0.01319046110109791,0.7856731466186512,-0.034698405136207686,"[-0.12629558 -0.10280175 -0.06837031 -0.02834083  0.01124693  0.05441581
  0.09527683  0.13674041  0.17425808  0.19323424  0.18931932  0.14428218
  0.02902673 -0.14709606 -0.31438917 -0.34191493 -0.25104907 -0.2165053
 -0.18542426 -0.01968329  0.64479426  1.27796062  1.77265941  0.83058374
 -0.00843597]","[-6.46648854e-04  4.87216475e-05  4.74153912e-04  3.10708612e-04
  1.97382581e-04  2.94355221e-04]","[ 0.01308888 -0.00315833 -0.00525861  0.00735844 -0.00313881  0.00312164
  0.00022506 -0.00063708  0.00017618 -0.00065937  0.00227003  0.00146869
 -0.00221049  0.00104577 -0.00025849  0.00016105  0.00123675  0.00114226
  0.00196488 -0.00086462]",0.08528907220989883,0.7856731466186512
ADI,"[0.00280586 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18504668512568184,[-0.00085926  0.0025263  -0.00196476  0.00179801 -0.00130715 -0.00040078],"[ 1.47404222e-02 -1.13687282e-03 -7.33229194e-03  6.40700560e-03
 -1.17938264e-03 -2.58589408e-03  4.95572408e-03  9.89577695e-04
 -2.06100162e-03  3.87469019e-03 -1.99698273e-03 -3.83481811e-05
 -8.08370681e-04 -2.56578928e-04 -5.99029953e-04 -1.37125245e-03
  6.04183523e-03 -3.05366516e-04  1.24282045e-03  8.89641568e-03]",-4.282525526407758,0.013807746186898276,0.7856738555894478,-0.034698393988761206,"[-0.12629561 -0.10280174 -0.06837032 -0.02834082  0.01124691  0.05441578
  0.09527682  0.13674042  0.17425808  0.19323427  0.18931933  0.14428229
  0.02902678 -0.14709601 -0.31438911 -0.34191487 -0.25104933 -0.21650531
 -0.18542415 -0.01968321  0.64479458  1.27796059  1.77265952  0.83058409
 -0.00843595]","[-6.46649927e-04  4.87193230e-05  4.74158791e-04  3.10712459e-04
  1.97377237e-04  2.94359410e-04]","[ 0.01308889 -0.00315833 -0.00525861  0.00735844 -0.00313881  0.00312164
  0.00022506 -0.00063708  0.00017618 -0.00065937  0.00227003  0.00146869
 -0.00221049  0.00104576 -0.00025849  0.00016106  0.00123675  0.00114227
  0.00196488 -0.00086462]",0.08528906954541104,0.7856738555894478
ADM,"[0.00266867 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18383055827993292,[ 0.00045856  0.00182572 -0.00046526  0.00079115 -0.00021626  0.00024435],"[ 0.016747   -0.00543258 -0.00353157  0.01235546 -0.00811933 -0.00233068
  0.00747027 -0.00386548 -0.000638    0.00686542 -0.00331889 -0.00025377
 -0.00095457 -0.00095288  0.00131256 -0.00127863  0.00383988  0.00213593
  0.00182237  0.00497211]",-4.589478621852964,0.010158153232047443,0.7856709726447979,-0.03469843931851435,"[-0.12629551 -0.10280178 -0.06837026 -0.02834086  0.01124699  0.0544159
  0.09527685  0.13674039  0.17425811  0.19323415  0.18931931  0.14428183
  0.02902659 -0.14709622 -0.31438935 -0.3419151  -0.25104827 -0.21650526
 -0.18542461 -0.01968352  0.64479328  1.27796071  1.77265908  0.83058266
 -0.00843603]","[-6.46645562e-04  4.87287752e-05  4.74138951e-04  3.10696814e-04
  1.97398969e-04  2.94342375e-04]","[ 0.01308888 -0.00315834 -0.00525862  0.00735845 -0.00313881  0.00312164
  0.00022506 -0.00063707  0.00017619 -0.00065937  0.00227003  0.00146869
 -0.00221049  0.00104579 -0.00025849  0.00016105  0.00123675  0.00114226
  0.00196487 -0.00086461]",0.08528908038023082,0.7856709726447979
