,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00222419 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17172444690682578,"[-6.27963702e-04  8.49031936e-05 -3.59338781e-04  9.16158826e-04
  1.02346053e-04  1.91946394e-04]","[ 0.01775428 -0.00888208 -0.00107865  0.01480936 -0.01120676 -0.00131008
  0.00794124 -0.00445552 -0.00191603  0.00481433  0.00029366 -0.00223189
  0.00010734  0.00310058 -0.00213926 -0.00102841  0.00436544  0.00039679
 -0.00010085  0.0059568 ]",-4.703430939847337,0.009064125223733044,0.7827676665978904,-0.03562590261549327,"[-1.26461342e-01 -1.03068154e-01 -6.90242661e-02 -2.94278289e-02
  1.23757772e-02  5.45017187e-02  9.48029695e-02  1.40055605e-01
  1.73233832e-01  1.94625641e-01  1.91318174e-01  1.44893902e-01
  2.64396687e-02 -1.52864729e-01 -3.17497506e-01 -3.43748685e-01
 -2.55733875e-01 -2.14155305e-01 -1.91280879e-01 -1.67466782e-02
  6.38040730e-01  1.26385862e+00  1.76542551e+00  8.39360589e-01
 -1.63816209e-03]",[ 0.00012877 -0.00114846  0.00061183  0.00041749  0.00048281 -0.00030388],"[ 1.33506729e-02 -3.06276751e-03 -3.23983094e-03  6.98142046e-03
 -2.05363072e-03  1.36277577e-03  1.62286862e-03  2.86767422e-04
  7.60657819e-05 -4.20401119e-04  6.11541136e-04 -2.44596050e-04
 -7.15091019e-04  2.30214387e-03 -2.63191958e-04 -2.27576001e-04
  1.23743878e-03  1.89865791e-04  2.00940675e-03 -1.50125285e-03]",0.08495944791177269,0.7827676665978904
AAL,"[0.00279223 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19001089728354775,"[-3.41339765e-04  3.53155721e-03 -5.86135618e-04  4.02544349e-04
 -1.40610646e-05  1.28831351e-03]","[ 1.41616573e-02 -2.41386990e-05 -6.53664726e-03  4.92336378e-03
  4.61888894e-04 -8.14809883e-05  2.00940070e-03  9.47709370e-04
 -3.11275831e-04  1.04481928e-03 -1.03158344e-03  2.08259680e-03
 -1.52131753e-03 -5.17755877e-04 -1.10876346e-03 -7.42045743e-04
  5.47437746e-03 -2.53350564e-03  5.25105625e-03  1.07021331e-02]",-3.959777932373642,0.01906734806222766,0.7827788395395616,-0.03562600359998154,"[-1.26461601e-01 -1.03068080e-01 -6.90244861e-02 -2.94276930e-02
  1.23764423e-02  5.45023502e-02  9.48024271e-02  1.40055804e-01
  1.73233963e-01  1.94627192e-01  1.91318335e-01  1.44892616e-01
  2.64375847e-02 -1.52864194e-01 -3.17497495e-01 -3.43748741e-01
 -2.55734518e-01 -2.14154786e-01 -1.91283894e-01 -1.67424485e-02
  6.38040244e-01  1.26385748e+00  1.76543027e+00  8.39359807e-01
 -1.63833404e-03]",[ 0.00012881 -0.00114851  0.00061185  0.00041754  0.00048278 -0.0003038 ],"[ 1.33506157e-02 -3.06278379e-03 -3.23982919e-03  6.98147377e-03
 -2.05364357e-03  1.36277958e-03  1.62289282e-03  2.86816886e-04
  7.60163131e-05 -4.20426938e-04  6.11519957e-04 -2.44593840e-04
 -7.15090904e-04  2.30206299e-03 -2.63217069e-04 -2.27654034e-04
  1.23755284e-03  1.89871081e-04  2.00940595e-03 -1.50121406e-03]",0.08495946407996001,0.7827788395395616
AAP,"[0.00242748 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16741669453882577,[ 0.00369743  0.00514342 -0.0004344   0.00066441 -0.00114182  0.00025202],"[ 0.0125265   0.00415385 -0.00888843  0.00017478  0.00582151  0.00048943
  0.00065947  0.00347521 -0.00099281  0.00253941 -0.00591743 -0.00061153
  0.00407509 -0.00592168  0.0025193   0.00710834 -0.00160017  0.00075014
  0.00034872  0.00266418]",-3.8640347440050475,0.020983166792526695,0.7827716652080302,-0.03562593875616335,"[-1.26461435e-01 -1.03068128e-01 -6.90243448e-02 -2.94277803e-02
  1.23760153e-02  5.45019447e-02  9.48027754e-02  1.40055676e-01
  1.73233879e-01  1.94626196e-01  1.91318232e-01  1.44893442e-01
  2.64389229e-02 -1.52864537e-01 -3.17497502e-01 -3.43748705e-01
 -2.55734105e-01 -2.14155119e-01 -1.91281958e-01 -1.67451645e-02
  6.38040556e-01  1.26385821e+00  1.76542722e+00  8.39360309e-01
 -1.63822363e-03]",[ 0.00012879 -0.00114848  0.00061184  0.00041751  0.0004828  -0.00030385],"[ 1.33506524e-02 -3.06277334e-03 -3.23983032e-03  6.98143954e-03
 -2.05363532e-03  1.36277713e-03  1.62287728e-03  2.86785125e-04
  7.60480778e-05 -4.20410359e-04  6.11533557e-04 -2.44595259e-04
 -7.15090978e-04  2.30211492e-03 -2.63200945e-04 -2.27603928e-04
  1.23747960e-03  1.89867684e-04  2.00940647e-03 -1.50123897e-03]",0.08495945369809824,0.7827716652080302
AAPL,"[0.00229769 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17547360334093373,[-0.00042415 -0.00126286  0.00054224  0.00066836  0.00023664  0.00056054],"[ 0.01633411 -0.00501711 -0.00448117  0.01045384 -0.0039982  -0.00229747
  0.00452768  0.00206569 -0.00415333 -0.00112191  0.00498834  0.00029027
 -0.00343693  0.00339578  0.00027965 -0.00155252  0.00057873  0.00072404
  0.00502203  0.00152381]",-4.76191684028111,0.008549206218532257,0.7827691122688895,-0.03562591568191305,"[-1.26461375e-01 -1.03068145e-01 -6.90242946e-02 -2.94278114e-02
  1.23758633e-02  5.45018004e-02  9.48028993e-02  1.40055631e-01
  1.73233849e-01  1.94625841e-01  1.91318195e-01  1.44893736e-01
  2.64393990e-02 -1.52864659e-01 -3.17497504e-01 -3.43748692e-01
 -2.55733958e-01 -2.14155238e-01 -1.91281269e-01 -1.67461309e-02
  6.38040667e-01  1.26385847e+00  1.76542613e+00  8.39360488e-01
 -1.63818434e-03]",[ 0.00012878 -0.00114846  0.00061183  0.00041749  0.00048281 -0.00030387],"[ 1.33506655e-02 -3.06276962e-03 -3.23983072e-03  6.98142736e-03
 -2.05363238e-03  1.36277626e-03  1.62287175e-03  2.86773823e-04
  7.60593811e-05 -4.20404460e-04  6.11538396e-04 -2.44595764e-04
 -7.15091004e-04  2.30213340e-03 -2.63195207e-04 -2.27586098e-04
  1.23745353e-03  1.89866475e-04  2.00940665e-03 -1.50124783e-03]",0.08495945000378036,0.7827691122688895
ABBV,"[0.00228042 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.179724789043509,"[ 1.97129732e-04  2.69131791e-04 -7.01005877e-05  9.32300026e-04
 -1.29009764e-04  1.78995529e-04]","[ 0.01835631 -0.01142867  0.00164626  0.0165822  -0.0140525   0.00152072
  0.00553324 -0.00760581  0.00108758  0.00291611  0.00141186  0.00123572
 -0.00201617  0.00292359 -0.00138673 -0.00076712  0.00114848 -0.00044582
  0.00472566  0.0015931 ]",-4.952687712442138,0.00706439632439307,0.7827687726352314,-0.03562591261219943,"[-1.26461368e-01 -1.03068147e-01 -6.90242879e-02 -2.94278155e-02
  1.23758431e-02  5.45017812e-02  9.48029158e-02  1.40055625e-01
  1.73233845e-01  1.94625794e-01  1.91318190e-01  1.44893775e-01
  2.64394624e-02 -1.52864676e-01 -3.17497505e-01 -3.43748691e-01
 -2.55733938e-01 -2.14155254e-01 -1.91281178e-01 -1.67462595e-02
  6.38040682e-01  1.26385850e+00  1.76542599e+00  8.39360511e-01
 -1.63817911e-03]",[ 0.00012878 -0.00114846  0.00061183  0.00041749  0.00048281 -0.00030387],"[ 1.33506672e-02 -3.06276912e-03 -3.23983077e-03  6.98142574e-03
 -2.05363199e-03  1.36277615e-03  1.62287102e-03  2.86772319e-04
  7.60608849e-05 -4.20403675e-04  6.11539040e-04 -2.44595832e-04
 -7.15091008e-04  2.30213586e-03 -2.63194444e-04 -2.27583726e-04
  1.23745007e-03  1.89866315e-04  2.00940667e-03 -1.50124901e-03]",0.08495944951230185,0.7827687726352314
ABT,"[0.00226753 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17847031018546802,[ 0.00101026  0.00014392  0.00014814  0.00106518 -0.00028495  0.00011788],"[ 0.01836601 -0.01104861  0.00116196  0.01664283 -0.01424033  0.00064182
  0.00689593 -0.00760312  0.00052099  0.00428708  0.00073516  0.00014763
 -0.00152256  0.00316798 -0.00183012 -0.00124451  0.00213672 -0.00064161
  0.00511129  0.00295919]",-4.92641312468895,0.00725247039013194,0.7827685190624147,-0.03562591032033021,"[-1.26461362e-01 -1.03068149e-01 -6.90242829e-02 -2.94278186e-02
  1.23758280e-02  5.45017668e-02  9.48029281e-02  1.40055620e-01
  1.73233842e-01  1.94625759e-01  1.91318186e-01  1.44893804e-01
  2.64395097e-02 -1.52864688e-01 -3.17497505e-01 -3.43748689e-01
 -2.55733924e-01 -2.14155266e-01 -1.91281109e-01 -1.67463555e-02
  6.38040693e-01  1.26385853e+00  1.76542588e+00  8.39360529e-01
 -1.63817521e-03]",[ 0.00012878 -0.00114846  0.00061183  0.00041749  0.00048281 -0.00030388],"[ 1.33506685e-02 -3.06276875e-03 -3.23983081e-03  6.98142453e-03
 -2.05363170e-03  1.36277606e-03  1.62287047e-03  2.86771196e-04
  7.60620076e-05 -4.20403089e-04  6.11539520e-04 -2.44595882e-04
 -7.15091010e-04  2.30213770e-03 -2.63193874e-04 -2.27581955e-04
  1.23744748e-03  1.89866195e-04  2.00940669e-03 -1.50124989e-03]",0.08495944914536063,0.7827685190624147
ACN,"[0.00265902 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1901641699629369,[ 0.00032151  0.00243646 -0.00088223  0.001159   -0.0004356   0.000153  ],"[ 1.52270998e-02 -7.01221617e-04 -7.61391140e-03  7.45784268e-03
 -1.85342196e-03 -4.52316279e-03  8.66609593e-03  1.57612009e-03
 -4.13833817e-03  7.02381272e-03 -4.80416250e-03 -4.39564603e-03
  3.62953271e-03 -2.08223012e-03 -7.86364006e-05  2.88256742e-03
  3.92392885e-03 -1.82665250e-04  2.73108482e-04  1.01453618e-02]",-4.403423532704551,0.012235379895098132,0.7827762194184041,-0.03562597991851948,"[-1.26461540e-01 -1.03068097e-01 -6.90244345e-02 -2.94277249e-02
  1.23762864e-02  5.45022021e-02  9.48025543e-02  1.40055757e-01
  1.73233932e-01  1.94626828e-01  1.91318297e-01  1.44892918e-01
  2.64380734e-02 -1.52864319e-01 -3.17497498e-01 -3.43748728e-01
 -2.55734367e-01 -2.14154908e-01 -1.91283187e-01 -1.67434404e-02
  6.38040358e-01  1.26385775e+00  1.76542916e+00  8.39359990e-01
 -1.63829372e-03]",[ 0.0001288  -0.0011485   0.00061185  0.00041753  0.00048278 -0.00030382],"[ 1.33506291e-02 -3.06277997e-03 -3.23982960e-03  6.98146127e-03
 -2.05364056e-03  1.36277869e-03  1.62288714e-03  2.86805286e-04
  7.60279138e-05 -4.20420883e-04  6.11524924e-04 -2.44594359e-04
 -7.15090931e-04  2.30208195e-03 -2.63211180e-04 -2.27635735e-04
  1.23752609e-03  1.89869840e-04  2.00940614e-03 -1.50122316e-03]",0.08495946028842409,0.7827762194184041
ADBE,"[0.00257679 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1824885035932733,[ 0.0016683   0.00099306  0.00044478 -0.000158   -0.00032627  0.0002966 ],"[ 0.01399832  0.00129862 -0.00819843  0.00426726  0.00182039 -0.00229673
  0.00441887  0.00299675 -0.00295976  0.00336391 -0.0030687  -0.00202654
  0.00282985 -0.00178813 -0.00079111  0.00441083  0.00062114 -0.00281855
  0.00568129  0.00554373]",-4.261659269309212,0.014098889137033863,0.7827746021318854,-0.035625965300985774,"[-1.26461503e-01 -1.03068108e-01 -6.90244027e-02 -2.94277446e-02
  1.23761901e-02  5.45021107e-02  9.48026328e-02  1.40055728e-01
  1.73233913e-01  1.94626603e-01  1.91318274e-01  1.44893104e-01
  2.64383751e-02 -1.52864397e-01 -3.17497499e-01 -3.43748720e-01
 -2.55734274e-01 -2.14154983e-01 -1.91282751e-01 -1.67440527e-02
  6.38040428e-01  1.26385791e+00  1.76542847e+00  8.39360103e-01
 -1.63826883e-03]",[ 0.0001288  -0.00114849  0.00061184  0.00041752  0.00048279 -0.00030383],"[ 1.33506374e-02 -3.06277762e-03 -3.23982986e-03  6.98145355e-03
 -2.05363870e-03  1.36277814e-03  1.62288364e-03  2.86798126e-04
  7.60350745e-05 -4.20417146e-04  6.11527989e-04 -2.44594679e-04
 -7.15090948e-04  2.30209366e-03 -2.63207545e-04 -2.27624440e-04
  1.23750958e-03  1.89869075e-04  2.00940625e-03 -1.50122877e-03]",0.08495945794807433,0.7827746021318854
ADI,"[0.00259983 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1828646547737784,[-0.00125523  0.00117368 -0.00150046  0.00194509 -0.00102271 -0.00024391],"[ 1.54304772e-02 -2.14820180e-03 -6.43250017e-03  8.19287626e-03
 -2.25954349e-03 -3.10741750e-03  5.78046782e-03  1.54889598e-03
 -2.85698517e-03  2.37791758e-03 -9.32558293e-06  9.63989544e-05
 -1.71767435e-03  1.35461990e-04  4.20684094e-04 -1.15681889e-03
  4.12797576e-03  3.44004151e-04  2.30781972e-03  7.73440709e-03]",-4.167329826693046,0.015493575471445968,0.7827750552682459,-0.03562596939657177,"[-1.26461513e-01 -1.03068105e-01 -6.90244116e-02 -2.94277391e-02
  1.23762171e-02  5.45021363e-02  9.48026108e-02  1.40055737e-01
  1.73233919e-01  1.94626666e-01  1.91318280e-01  1.44893052e-01
  2.64382905e-02 -1.52864375e-01 -3.17497499e-01 -3.43748722e-01
 -2.55734300e-01 -2.14154962e-01 -1.91282873e-01 -1.67438811e-02
  6.38040409e-01  1.26385787e+00  1.76542866e+00  8.39360071e-01
 -1.63827580e-03]",[ 0.0001288  -0.00114849  0.00061184  0.00041752  0.00048279 -0.00030383],"[ 1.33506350e-02 -3.06277828e-03 -3.23982979e-03  6.98145571e-03
 -2.05363922e-03  1.36277829e-03  1.62288462e-03  2.86800133e-04
  7.60330682e-05 -4.20418193e-04  6.11527131e-04 -2.44594589e-04
 -7.15090943e-04  2.30209038e-03 -2.63208564e-04 -2.27627605e-04
  1.23751421e-03  1.89869289e-04  2.00940622e-03 -1.50122720e-03]",0.0849594586038008,0.7827750552682459
ADM,"[0.002522 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.18537856057623317,"[ 2.07654447e-04  1.29654952e-03 -2.92550574e-04  9.15224183e-04
 -5.71396141e-05  3.27386746e-04]","[ 0.01706431 -0.00609935 -0.00360556  0.01294481 -0.0090532  -0.00317741
  0.00911324 -0.00369472 -0.00090015  0.00643699 -0.0028011   0.00013151
 -0.00168196 -0.00124312  0.00183457 -0.00150713  0.00338405  0.00209649
  0.00257237  0.0053201 ]",-4.531696879581725,0.010762398075803762,0.782773524394082,-0.03562595556005954,"[-1.26461478e-01 -1.03068115e-01 -6.90243814e-02 -2.94277577e-02
  1.23761259e-02  5.45020498e-02  9.48026851e-02  1.40055709e-01
  1.73233901e-01  1.94626454e-01  1.91318258e-01  1.44893228e-01
  2.64385761e-02 -1.52864448e-01 -3.17497500e-01 -3.43748714e-01
 -2.55734212e-01 -2.14155033e-01 -1.91282460e-01 -1.67444606e-02
  6.38040475e-01  1.26385802e+00  1.76542801e+00  8.39360179e-01
 -1.63825224e-03]",[ 0.00012879 -0.00114849  0.00061184  0.00041751  0.00048279 -0.00030384],"[ 1.33506429e-02 -3.06277605e-03 -3.23983003e-03  6.98144841e-03
 -2.05363746e-03  1.36277777e-03  1.62288131e-03  2.86793355e-04
  7.60398462e-05 -4.20414656e-04  6.11530032e-04 -2.44594892e-04
 -7.15090959e-04  2.30210146e-03 -2.63205123e-04 -2.27616913e-04
  1.23749858e-03  1.89868564e-04  2.00940633e-03 -1.50123251e-03]",0.08495945638849699,0.782773524394082
