,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00180029 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1513559943802298,[ 0.0006627  -0.00043024  0.00022735  0.0008308  -0.00031648  0.00022908],"[ 3.42393049e-03 -9.84747128e-03  8.87656160e-04  1.71882222e-03
  3.54620021e-04  5.10177179e-03 -6.85713691e-05  3.11467062e-03
 -2.23782169e-03  1.63568421e-03 -3.20793546e-04  7.45980323e-04
 -3.89341819e-04  4.78717066e-04  1.23338869e-03  2.81303328e-03
 -4.22884851e-03  4.73110779e-03 -3.58658373e-03 -3.53031482e-03]",-4.949693551599757,0.007085579961024343,0.8324937679578174,-0.0403374495717837,"[-0.12061244 -0.0964989  -0.06224256 -0.02530682  0.01589654  0.05832063
  0.10140311  0.13749809  0.16500825  0.17347181  0.14841142  0.06424026
 -0.08121987 -0.24411055 -0.31495997 -0.24640403 -0.18373841 -0.14799149
 -0.05166928  0.38647721  0.88987325  1.24999736  0.97789212 -0.14294877
 -0.0026405 ]",[-0.00088583 -0.00010616  0.00092058  0.00067024 -0.00099026 -0.00035923],"[ 0.00951809 -0.00412266 -0.00387153  0.00492846 -0.00352078  0.00269431
 -0.00017748 -0.00105324 -0.00094235 -0.00053966  0.0014213   0.00132791
 -0.00218008  0.00209512 -0.00050619 -0.00055375  0.00130552  0.00071964
  0.00134004 -0.00045218]",0.08496168402267214,0.8324937679578174
AAL,"[0.00143483 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14477685618291225,[ 0.00021142  0.00014682  0.00026756 -0.00019197  0.00027884  0.0002371 ],"[ 0.00503993 -0.00261391 -0.00899636  0.00685674 -0.00648263 -0.00219653
  0.00188762 -0.00157451 -0.00159475 -0.00045346  0.00271055 -0.00169202
  0.00098551  0.00191827  0.00133992 -0.00065705  0.00336823  0.00393036
 -0.00100695  0.00106209]",-6.012852511573048,0.002447097840231071,0.8324866449426995,-0.04033739729367782,"[-0.1206123  -0.09649875 -0.06224268 -0.02530698  0.01589633  0.05832099
  0.101403    0.13749768  0.16500816  0.17347168  0.14841202  0.06423959
 -0.08122139 -0.24411041 -0.31495948 -0.24640548 -0.18373792 -0.14799153
 -0.05166929  0.38648009  0.88987509  1.24999605  0.97789284 -0.14294803
 -0.00264003]",[-0.0008858  -0.00010617  0.00092056  0.00067028 -0.00099028 -0.00035927],"[ 0.0095181  -0.00412265 -0.00387154  0.00492845 -0.00352085  0.00269436
 -0.00017746 -0.00105328 -0.00094235 -0.00053959  0.00142131  0.00132795
 -0.00218008  0.00209508 -0.00050613 -0.00055378  0.00130547  0.00071965
  0.00134004 -0.00045223]",0.08496167156292661,0.8324866449426995
AAP,"[0.00158849 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14728268759088584,"[-5.05035482e-04  8.40662233e-04 -7.54772699e-05 -3.49439072e-04
  3.88868491e-04  3.53760861e-04]","[ 4.92603224e-03 -6.37820251e-03 -2.73154185e-03  6.32645189e-03
 -5.58670602e-03  4.81618057e-03 -3.81215262e-03 -5.97506790e-04
 -2.48304324e-03 -3.62334235e-03  2.64459744e-03 -2.38510460e-03
  1.56500249e-03 -1.31880146e-03  5.50961101e-03  4.09076588e-05
  2.49592441e-03  5.96001210e-03  3.65493319e-03  2.54618950e-04]",-5.545707242265755,0.0039041810255151304,0.8324896398783703,-0.04033741927447689,"[-0.12061236 -0.09649881 -0.06224263 -0.02530691  0.01589641  0.05832084
  0.10140304  0.13749785  0.1650082   0.17347174  0.14841177  0.06423987
 -0.08122075 -0.24411047 -0.31495968 -0.24640487 -0.18373813 -0.14799151
 -0.05166929  0.38647888  0.88987432  1.2499966   0.97789254 -0.14294834
 -0.00264022]",[-0.00088581 -0.00010617  0.00092057  0.00067026 -0.00099027 -0.00035925],"[ 0.00951809 -0.00412265 -0.00387154  0.00492845 -0.00352082  0.00269434
 -0.00017747 -0.00105326 -0.00094235 -0.00053962  0.00142131  0.00132793
 -0.00218008  0.0020951  -0.00050616 -0.00055377  0.00130549  0.00071965
  0.00134004 -0.00045221]",0.08496167680173851,0.8324896398783703
AAPL,"[0.00181421 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1542694355271533,"[-5.27223596e-04  5.31832773e-04 -6.09272479e-05 -8.84314522e-05
  2.63052336e-04  4.42822998e-04]","[ 0.00377206 -0.00606621 -0.00482608  0.0026586  -0.00032648 -0.0004493
  0.0040044   0.00384087 -0.00473355  0.00447275 -0.00250805 -0.00236558
  0.00103293 -0.000916    0.00033427  0.00066876  0.00166728 -0.00019407
  0.00528285  0.00435573]",-5.155164364685602,0.005769531689896299,0.8324940392442941,-0.04033745156284267,"[-0.12061245 -0.0964989  -0.06224255 -0.02530682  0.01589654  0.05832062
  0.10140311  0.13749811  0.16500825  0.17347182  0.1484114   0.06424029
 -0.08121982 -0.24411056 -0.31495998 -0.24640398 -0.18373842 -0.14799149
 -0.05166928  0.38647711  0.88987318  1.24999741  0.97789209 -0.1429488
 -0.00264051]",[-0.00088583 -0.00010616  0.00092058  0.00067024 -0.00099026 -0.00035923],"[ 0.00951809 -0.00412267 -0.00387153  0.00492846 -0.00352078  0.00269431
 -0.00017748 -0.00105323 -0.00094235 -0.00053966  0.0014213   0.00132791
 -0.00218008  0.00209512 -0.00050619 -0.00055375  0.00130552  0.00071964
  0.00134004 -0.00045218]",0.08496168449721282,0.8324940392442941
ABBV,"[0.00198223 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15903732236166707,"[-5.93182362e-04  8.67318931e-04 -6.81418470e-04  4.34000023e-04
 -3.42314351e-04 -8.98746548e-05]","[ 3.47521493e-03 -1.01116608e-02  1.44601330e-03  2.00927584e-03
 -7.53141464e-05  5.98711936e-03 -1.20137514e-03  2.82733256e-03
 -2.31266997e-03  3.59957276e-04  9.45456669e-04  3.00945244e-04
 -1.20839273e-05  1.62123869e-03  2.90293925e-04  2.30020140e-03
 -1.87221493e-03  3.46781000e-03 -1.42988493e-03  1.20717194e-03]",-4.757814653818648,0.0085843486877462,0.8324973140780899,-0.040337475597904376,"[-0.12061251 -0.09649897 -0.0622425  -0.02530675  0.01589664  0.05832046
  0.10140316  0.1374983   0.16500829  0.17347188  0.14841112  0.06424059
 -0.08121912 -0.24411063 -0.31496021 -0.24640331 -0.18373865 -0.14799148
 -0.05166928  0.38647579  0.88987234  1.24999801  0.97789176 -0.14294914
 -0.00264073]",[-0.00088584 -0.00010616  0.00092059  0.00067022 -0.00099026 -0.00035922],"[ 0.00951808 -0.00412267 -0.00387153  0.00492846 -0.00352075  0.00269429
 -0.00017748 -0.00105321 -0.00094234 -0.00053969  0.0014213   0.00132789
 -0.00218008  0.00209514 -0.00050622 -0.00055374  0.00130555  0.00071963
  0.00134004 -0.00045215]",0.08496169022562909,0.8324973140780899
ABT,"[0.00168051 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15065474700050546,[ 0.000749   -0.00115353  0.00038619  0.00038437 -0.00026539 -0.00012024],"[ 0.00309331 -0.01134936  0.00279599  0.00063215  0.00180253  0.00619347
  0.00020401  0.00414198 -0.00248414  0.00286624 -0.00165601  0.00114939
 -0.00090278 -0.00013209  0.00067304  0.0024017  -0.00345966  0.00296989
 -0.0007241  -0.00142707]",-5.338597468231018,0.004802601790501063,0.8324914334022538,-0.04033743243772728,"[-0.1206124  -0.09649885 -0.0622426  -0.02530687  0.01589647  0.05832075
  0.10140307  0.13749796  0.16500822  0.17347177  0.14841162  0.06424004
 -0.08122037 -0.24411051 -0.31495981 -0.24640451 -0.18373825 -0.14799151
 -0.05166928  0.38647816  0.88987385  1.24999693  0.97789236 -0.14294853
 -0.00264034]",[-0.00088582 -0.00010617  0.00092057  0.00067025 -0.00099027 -0.00035924],"[ 0.00951809 -0.00412266 -0.00387154  0.00492845 -0.0035208   0.00269433
 -0.00017747 -0.00105325 -0.00094235 -0.00053963  0.00142131  0.00132792
 -0.00218008  0.00209511 -0.00050617 -0.00055376  0.0013055   0.00071964
  0.00134004 -0.00045219]",0.08496167993901266,0.8324914334022538
ACN,"[0.00182001 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.153005148542356,[0.00016981 0.00031482 0.00029312 0.00063068 0.0001247  0.00083975],"[ 4.50321984e-03 -3.59852783e-03 -7.76041646e-03  5.08965093e-03
 -3.83342896e-03 -1.66205405e-03  2.69416283e-03  7.25506620e-04
 -2.60254471e-03  1.63876111e-03  1.18056335e-05 -1.08573275e-03
 -4.57676978e-06 -3.81516783e-04  2.25293051e-03  2.13327356e-04
 -1.15750285e-03  3.77243028e-03 -2.99349988e-04 -6.20774463e-03]",-5.059837596769557,0.006346590135958967,0.8324941524087753,-0.04033745239339331,"[-0.12061245 -0.09649891 -0.06224255 -0.02530681  0.01589655  0.05832061
  0.10140311  0.13749812  0.16500825  0.17347182  0.14841139  0.0642403
 -0.08121979 -0.24411056 -0.31495999 -0.24640395 -0.18373843 -0.14799149
 -0.05166928  0.38647706  0.88987315  1.24999743  0.97789208 -0.14294881
 -0.00264052]",[-0.00088583 -0.00010616  0.00092058  0.00067024 -0.00099026 -0.00035923],"[ 0.00951808 -0.00412267 -0.00387153  0.00492846 -0.00352078  0.00269431
 -0.00017748 -0.00105323 -0.00094235 -0.00053966  0.0014213   0.00132791
 -0.00218008  0.00209512 -0.00050619 -0.00055375  0.00130552  0.00071964
  0.00134004 -0.00045217]",0.08496168469516278,0.8324941524087753
ADBE,"[0.00186437 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15445588180253017,[-0.00082822  0.00025167 -0.00041713  0.00031366 -0.00018317  0.00015709],"[ 0.00386831 -0.00454791 -0.00685092  0.00295359 -0.00065085 -0.0018493
  0.00424385  0.0036313  -0.00444562  0.00393963 -0.00203469 -0.00155278
 -0.00039791 -0.00128683  0.00161761 -0.0004175  -0.00044534  0.00158808
  0.00371175 -0.0049315 ]",-4.978888777955529,0.006881705413013523,0.8324950169270043,-0.04033745873837149,"[-0.12061247 -0.09649892 -0.06224254 -0.02530679  0.01589657  0.05832057
  0.10140312  0.13749817  0.16500826  0.17347183  0.14841132  0.06424038
 -0.08121961 -0.24411058 -0.31496005 -0.24640378 -0.18373849 -0.14799149
 -0.05166928  0.38647671  0.88987293  1.24999759  0.977892   -0.1429489
 -0.00264058]",[-0.00088583 -0.00010616  0.00092058  0.00067023 -0.00099026 -0.00035923],"[ 0.00951808 -0.00412267 -0.00387153  0.00492846 -0.00352077  0.0026943
 -0.00017748 -0.00105323 -0.00094235 -0.00053967  0.0014213   0.0013279
 -0.00218008  0.00209512 -0.0005062  -0.00055375  0.00130553  0.00071963
  0.00134004 -0.00045217]",0.0849616862073984,0.8324950169270043
ADI,"[0.00145621 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1433288878462578,"[-4.39223632e-04  1.07103911e-04  3.97321764e-05 -2.40220935e-04
  2.46491882e-04  2.61124426e-04]","[ 0.00544189 -0.00240363 -0.0082093   0.00761642 -0.00664877  0.00044888
 -0.00174517 -0.00029666 -0.00412236 -0.00303244  0.00234856 -0.00388397
  0.00126325 -0.00151876  0.00458465 -0.00183847  0.00280586  0.0031746
  0.00650499 -0.0051258 ]",-5.847339842259616,0.0028875703428822386,0.8324870616731004,-0.04033740035219668,"[-0.12061231 -0.09649876 -0.06224267 -0.02530697  0.01589634  0.05832097
  0.101403    0.13749771  0.16500817  0.17347169  0.14841199  0.06423963
 -0.0812213  -0.24411042 -0.31495951 -0.2464054  -0.18373795 -0.14799152
 -0.05166929  0.38647992  0.88987498  1.24999612  0.9778928  -0.14294808
 -0.00264006]",[-0.0008858  -0.00010617  0.00092056  0.00067028 -0.00099028 -0.00035926],"[ 0.0095181  -0.00412265 -0.00387154  0.00492845 -0.00352084  0.00269435
 -0.00017746 -0.00105327 -0.00094235 -0.00053959  0.00142131  0.00132795
 -0.00218008  0.00209508 -0.00050614 -0.00055378  0.00130547  0.00071965
  0.00134004 -0.00045223]",0.08496167229188123,0.8324870616731004
ADM,"[0.00161077 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13720700353868628,[-0.00200963  0.00121914 -0.00065098  0.00015051  0.00017128  0.00076184],"[ 0.00426588 -0.005311   -0.00537629  0.00456483 -0.00359225  0.00025517
  0.00172233 -0.00010704 -0.00021281  0.0010039   0.00144824  0.00242305
 -0.00327556  0.002848   -0.00190971 -0.00172051 -0.00099138  0.00036399
 -0.00090739 -0.00628901]",-4.787542149317479,0.008332913289457962,0.8324900741504344,-0.04033742246173967,"[-0.12061237 -0.09649882 -0.06224262 -0.0253069   0.01589643  0.05832082
  0.10140305  0.13749788  0.1650082   0.17347174  0.14841173  0.06423991
 -0.08122066 -0.24411048 -0.31495971 -0.24640478 -0.18373816 -0.14799151
 -0.05166929  0.3864787   0.8898742   1.24999668  0.97789249 -0.14294839
 -0.00264025]",[-0.00088581 -0.00010617  0.00092057  0.00067026 -0.00099027 -0.00035925],"[ 0.00951809 -0.00412266 -0.00387154  0.00492845 -0.00352081  0.00269434
 -0.00017747 -0.00105326 -0.00094235 -0.00053962  0.00142131  0.00132793
 -0.00218008  0.0020951  -0.00050616 -0.00055377  0.00130549  0.00071965
  0.00134004 -0.0004522 ]",0.08496167756137742,0.8324900741504344
