,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0023238 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17895128008317016,"[ 2.65472409e-04 -3.23186666e-04  2.53603682e-04  2.21896351e-04
  2.13178093e-05  2.52082060e-04]","[ 0.00895895 -0.00755553 -0.00390975  0.00250657 -0.00630375  0.00145753
 -0.00492014  0.00065088 -0.00379646  0.00108036  0.00016669  0.00503858
 -0.00145795  0.00503198 -0.00015984  0.00153121 -0.00066201  0.00099895
 -0.00117668 -0.00170439]",-5.239457415288064,0.005303133454532961,0.805312619498261,-0.03669808491635199,"[-0.13924264 -0.11627855 -0.07902366 -0.03931193  0.00249429  0.04557068
  0.09046734  0.13087533  0.1703826   0.2016452   0.20736668  0.17724751
  0.08454977 -0.08382478 -0.2737234  -0.36714368 -0.29216381 -0.22793134
 -0.21663139 -0.13620329  0.40296322  1.14181279  1.80341875  1.55598673
 -0.00305444]",[ 0.00045726 -0.00033067 -0.00025343  0.00040066 -0.00030363  0.00024091],"[ 0.01041607 -0.00116226 -0.00127542  0.00421894 -0.00126039  0.00294404
 -0.00115526 -0.00060358  0.00046944 -0.00065112  0.00215238  0.00071586
 -0.00115583  0.00199463 -0.00155179 -0.00042998  0.00040308  0.00129573
  0.002633   -0.00207316]",0.08609989396303071,0.805312619498261
AAL,"[0.002199 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.16451871606976315,"[ 7.25447909e-04  2.75222318e-05  2.89390354e-04 -1.13616033e-04
  1.01686952e-04 -9.36776128e-05]","[ 7.44573835e-03 -4.47563631e-03 -1.09956122e-03  6.83099841e-03
 -5.64437699e-04  2.25203839e-03 -9.30988993e-04 -9.61867900e-04
  3.65563501e-04 -5.87306149e-05  5.85015057e-03  5.19823238e-04
  7.08207337e-06 -3.92232975e-03 -4.42241367e-03 -2.84658670e-03
 -2.77965976e-04  1.35745130e-03  5.08752393e-03 -7.88818266e-03]",-4.642593110818638,0.009632686589548257,0.8053101257370615,-0.03669812880762829,"[-0.13924278 -0.11627856 -0.07902366 -0.03931187  0.00249427  0.04557068
  0.0904673   0.13087552  0.17038264  0.20164528  0.20736648  0.17724758
  0.08454931 -0.08382537 -0.27372377 -0.36714379 -0.29216395 -0.22793085
 -0.21663197 -0.13620291  0.40296324  1.14181229  1.80341882  1.55598854
 -0.00305458]",[ 0.00045726 -0.00033069 -0.00025342  0.00040065 -0.00030363  0.00024091],"[ 0.01041609 -0.00116227 -0.00127542  0.00421894 -0.00126039  0.00294404
 -0.00115527 -0.00060358  0.00046943 -0.0006511   0.00215238  0.00071585
 -0.00115582  0.00199463 -0.00155178 -0.00042998  0.00040308  0.00129573
  0.00263301 -0.00207317]",0.08609988275966218,0.8053101257370615
AAP,"[0.00225759 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17019326633946605,"[-7.64778665e-05 -1.22737290e-03  3.16740852e-04 -4.13903230e-04
  7.26423508e-05 -2.08341649e-04]","[ 0.00558219 -0.00208734 -0.00041666  0.0108954   0.00321902  0.00401617
  0.00098214 -0.00310728 -0.00252795 -0.00176123  0.00179928  0.00326582
 -0.00107867  0.00153023 -0.0030081   0.0002146  -0.00186009  0.0027819
 -0.000948   -0.00047904]",-4.796138512849099,0.008261587547778717,0.8053112964458143,-0.036698108202647614,"[-0.13924271 -0.11627856 -0.07902366 -0.0393119   0.00249428  0.04557068
  0.09046732  0.13087543  0.17038262  0.20164525  0.20736657  0.17724755
  0.08454953 -0.08382509 -0.2737236  -0.36714374 -0.29216389 -0.22793108
 -0.2166317  -0.13620309  0.40296323  1.14181253  1.80341878  1.55598769
 -0.00305451]",[ 0.00045726 -0.00033068 -0.00025342  0.00040066 -0.00030363  0.00024091],"[ 0.01041608 -0.00116227 -0.00127542  0.00421894 -0.00126039  0.00294404
 -0.00115526 -0.00060358  0.00046944 -0.00065111  0.00215238  0.00071585
 -0.00115582  0.00199463 -0.00155179 -0.00042998  0.00040308  0.00129573
  0.002633   -0.00207317]",0.08609988801913995,0.8053112964458143
AAPL,"[0.002133 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.17811392482686142,"[-5.37102699e-05  6.05700211e-05 -1.86886005e-05  3.87687325e-05
  1.12027290e-05  7.08108284e-05]","[ 0.00923346 -0.00715361 -0.0022401   0.00258812 -0.00417581 -0.00044311
 -0.00470564 -0.00276257 -0.00563784 -0.0015517  -0.0015181   0.00366277
 -0.00327856  0.00314521 -0.00338191  0.00019395 -0.00271338  0.00153967
 -0.00029242 -0.00413138]",-5.865065280028384,0.0028368378505854303,0.8053088069381129,-0.0366981520190605,"[-0.13924285 -0.11627857 -0.07902366 -0.03931184  0.00249426  0.04557067
  0.09046728  0.13087562  0.17038266  0.20164533  0.20736638  0.17724761
  0.08454907 -0.08382569 -0.27372396 -0.36714385 -0.29216403 -0.22793059
 -0.21663228 -0.13620271  0.40296325  1.14181203  1.80341885  1.5559895
 -0.00305466]",[ 0.00045726 -0.0003307  -0.00025342  0.00040065 -0.00030363  0.00024092],"[ 0.01041609 -0.00116227 -0.00127542  0.00421894 -0.0012604   0.00294404
 -0.00115527 -0.00060357  0.00046943 -0.00065109  0.00215239  0.00071585
 -0.00115581  0.00199464 -0.00155178 -0.00042998  0.00040308  0.00129574
  0.00263302 -0.00207317]",0.08609987683488052,0.8053088069381129
ABBV,"[0.00216486 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1680852391798416,[-0.00024307 -0.00050928  0.00033964 -0.00042844  0.00031357  0.00017566],"[ 5.65146758e-03 -2.90209739e-03 -1.94679567e-03  1.04511436e-02
  1.74580311e-03  5.80153886e-03  2.00286231e-03 -5.90402596e-04
 -4.38423305e-05 -5.69731834e-04  4.47782585e-03  3.41658645e-03
  2.62811782e-03  3.69033252e-04 -3.87511157e-04 -2.42645918e-03
 -1.00940827e-04  4.35869861e-04  4.01068047e-03 -5.18646461e-03]",-4.995062082122099,0.006771300709201313,0.8053094435514299,-0.03669814081439062,"[-0.13924281 -0.11627856 -0.07902366 -0.03931185  0.00249426  0.04557067
  0.09046729  0.13087557  0.17038265  0.20164531  0.20736643  0.1772476
  0.08454918 -0.08382553 -0.27372387 -0.36714382 -0.29216399 -0.22793071
 -0.21663213 -0.13620281  0.40296324  1.14181216  1.80341883  1.55598904
 -0.00305462]",[ 0.00045726 -0.0003307  -0.00025342  0.00040065 -0.00030363  0.00024092],"[ 0.01041609 -0.00116227 -0.00127542  0.00421894 -0.0012604   0.00294404
 -0.00115527 -0.00060358  0.00046943 -0.00065109  0.00215239  0.00071585
 -0.00115581  0.00199463 -0.00155178 -0.00042998  0.00040308  0.00129574
  0.00263301 -0.00207317]",0.08609987969490321,0.8053094435514299
ABT,"[0.00228017 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17721257640861945,[ 0.00111495 -0.00071988  0.00080391  0.00010896  0.00022259  0.00034859],"[ 0.00926347 -0.00713034 -0.00228182  0.00237818 -0.0049854  -0.00051479
 -0.00574647 -0.00140484 -0.00480184  0.00089831  0.00102301  0.00476337
 -0.00104937  0.00260343 -0.00233864  0.00012924 -0.00142827  0.00214723
  0.00083387 -0.00249854]",-5.269376101360285,0.005146820665952296,0.8053117477882216,-0.03669810025882592,"[-0.13924269 -0.11627855 -0.07902366 -0.03931191  0.00249428  0.04557068
  0.09046733  0.1308754   0.17038261  0.20164523  0.20736661  0.17724753
  0.08454961 -0.08382499 -0.27372353 -0.36714372 -0.29216386 -0.22793117
 -0.21663159 -0.13620316  0.40296323  1.14181262  1.80341877  1.55598737
 -0.00305449]",[ 0.00045726 -0.00033068 -0.00025342  0.00040066 -0.00030363  0.00024091],"[ 0.01041607 -0.00116227 -0.00127542  0.00421894 -0.00126039  0.00294404
 -0.00115526 -0.00060358  0.00046944 -0.00065111  0.00215238  0.00071585
 -0.00115582  0.00199463 -0.00155179 -0.00042998  0.00040308  0.00129573
  0.002633   -0.00207317]",0.0860998900468222,0.8053117477882216
ACN,"[0.002108 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.17089245950635437,[ 0.00069968 -0.00021679  0.000508    0.00021736  0.00016377  0.00040387],"[ 0.00895522 -0.0075038  -0.00397577  0.0031698  -0.00489959  0.00305303
 -0.00103654  0.00092778 -0.00021723 -0.00179702  0.00083816  0.0012196
 -0.00201806  0.00321856  0.00112116  0.00077365  0.00111253 -0.00093576
  0.0003807  -0.00268879]",-5.468100213490423,0.004219240204420227,0.8053083073665929,-0.03669816081173544,"[-0.13924288 -0.11627857 -0.07902366 -0.03931183  0.00249425  0.04557067
  0.09046727  0.13087565  0.17038267  0.20164534  0.20736634  0.17724763
  0.08454898 -0.0838258  -0.27372403 -0.36714387 -0.29216405 -0.22793049
 -0.21663239 -0.13620263  0.40296325  1.14181193  1.80341886  1.55598986
 -0.00305469]",[ 0.00045726 -0.00033071 -0.00025341  0.00040064 -0.00030363  0.00024092],"[ 0.0104161  -0.00116227 -0.00127542  0.00421894 -0.0012604   0.00294404
 -0.00115527 -0.00060357  0.00046943 -0.00065109  0.00215239  0.00071584
 -0.00115581  0.00199464 -0.00155178 -0.00042998  0.00040307  0.00129574
  0.00263302 -0.00207317]",0.08609987459052615,0.8053083073665929
ADBE,"[0.00219276 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17324009379925223,[ 0.00138963 -0.00105796  0.00108441 -0.00024072  0.0004081   0.00027343],"[ 0.0100724  -0.00797226 -0.00194207  0.00126319 -0.00430452 -0.00132325
 -0.00438756 -0.00336427 -0.0053055  -0.00215726 -0.00061972  0.00397467
  0.00051166  0.00303584  0.00067684 -0.00295194 -0.00211845 -0.00181195
  0.00292635 -0.00194921]",-5.31418285377175,0.004921298533284852,0.8053100011367774,-0.03669813100064721,"[-0.13924278 -0.11627856 -0.07902366 -0.03931187  0.00249427  0.04557067
  0.0904673   0.13087553  0.17038264  0.20164529  0.20736647  0.17724758
  0.08454929 -0.0838254  -0.27372379 -0.3671438  -0.29216396 -0.22793082
 -0.216632   -0.13620289  0.40296324  1.14181227  1.80341882  1.55598863
 -0.00305459]",[ 0.00045726 -0.00033069 -0.00025342  0.00040065 -0.00030363  0.00024091],"[ 0.01041609 -0.00116227 -0.00127542  0.00421894 -0.0012604   0.00294404
 -0.00115527 -0.00060358  0.00046943 -0.0006511   0.00215238  0.00071585
 -0.00115582  0.00199463 -0.00155178 -0.00042998  0.00040308  0.00129573
  0.00263301 -0.00207317]",0.0860998821998881,0.8053100011367774
ADI,"[0.00206175 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17096431528470368,"[-3.22709216e-04 -5.41832363e-04  6.62980810e-05 -1.51708435e-04
  2.19330235e-05 -2.03115299e-05]","[ 0.010101   -0.00889091 -0.00404166  0.00067277 -0.00666029  0.0011019
 -0.00294119  0.00024254 -0.00158848 -0.00206345 -0.00015676  0.00111255
 -0.00264805  0.00281978  0.00010867 -0.00021641 -0.00026711 -0.00123349
  0.00136127 -0.00316052]",-5.661261669303197,0.003478125884129634,0.8053073830848543,-0.03669817707949403,"[-0.13924293 -0.11627857 -0.07902366 -0.0393118   0.00249424  0.04557067
  0.09046726  0.13087572  0.17038268  0.20164537  0.20736627  0.17724765
  0.0845488  -0.08382602 -0.27372417 -0.36714392 -0.2921641  -0.22793031
 -0.21663261 -0.13620249  0.40296326  1.14181175  1.80341889  1.55599053
 -0.00305474]",[ 0.00045726 -0.00033071 -0.00025341  0.00040064 -0.00030363  0.00024092],"[ 0.0104161  -0.00116227 -0.00127542  0.00421894 -0.0012604   0.00294404
 -0.00115527 -0.00060357  0.00046942 -0.00065108  0.00215239  0.00071584
 -0.0011558   0.00199464 -0.00155177 -0.00042998  0.00040307  0.00129574
  0.00263303 -0.00207318]",0.0860998704381362,0.8053073830848543
ADM,"[0.00229648 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17653525581281904,[ 0.00018732 -0.00090475  0.00064096 -0.00038907  0.00037696  0.00028254],"[ 0.00638389 -0.00418678 -0.00299141  0.0086287  -0.00023406  0.00547001
  0.00128659 -0.00057624 -0.00158076 -0.00226133 -0.00017379  0.00310842
 -0.00201658  0.00477704  0.00014495  0.00189576  0.00029713  0.00099429
 -0.00041415 -0.00278278]",-5.1144107455243875,0.006009517926647944,0.8053120737142961,-0.03669809452238597,"[-0.13924267 -0.11627855 -0.07902366 -0.03931192  0.00249428  0.04557068
  0.09046733  0.13087537  0.17038261  0.20164522  0.20736664  0.17724752
  0.08454967 -0.08382491 -0.27372348 -0.3671437  -0.29216384 -0.22793123
 -0.21663152 -0.13620321  0.40296322  1.14181268  1.80341876  1.55598713
 -0.00305447]",[ 0.00045726 -0.00033068 -0.00025342  0.00040066 -0.00030363  0.00024091],"[ 0.01041607 -0.00116227 -0.00127542  0.00421894 -0.00126039  0.00294404
 -0.00115526 -0.00060358  0.00046944 -0.00065111  0.00215238  0.00071585
 -0.00115582  0.00199463 -0.00155179 -0.00042998  0.00040308  0.00129573
  0.002633   -0.00207317]",0.08609989151106422,0.8053120737142961
