,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00209415 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15611921543525728,"[ 1.29176269e-03 -8.77279254e-05 -4.40452161e-04  1.44399389e-03
 -1.09239599e-03 -6.27157779e-04]","[ 0.015171   -0.00014959 -0.0087549   0.01034188 -0.00722618 -0.00282439
  0.00354357 -0.0055356   0.00230709 -0.00030569  0.00234261  0.00150784
 -0.00078098  0.00197124 -0.0001949  -0.00047744  0.00319486  0.00140995
  0.001705    0.00249376]",-4.627428616851849,0.009779874602461158,0.8066699783499386,-0.03642970199720812,"[-0.1288477  -0.10781969 -0.07050379 -0.03166619  0.01173464  0.05207665
  0.09686387  0.13542675  0.17303916  0.19250472  0.18740165  0.14000966
  0.02006344 -0.15722403 -0.32369167 -0.33463011 -0.23748289 -0.20789363
 -0.17975892  0.01410693  0.68646077  1.28563579  1.76191683  0.70516311
 -0.00764827]","[-3.69319289e-04  4.13247785e-04 -1.31343788e-04 -3.82826034e-04
 -1.51553011e-03 -5.86463965e-06]","[ 1.30859439e-02 -3.99194697e-03 -3.78099209e-03  6.62173401e-03
 -1.51170277e-03  2.83081647e-03  1.26057909e-03 -5.86642609e-04
 -1.74014916e-04 -3.40971064e-05  1.52416112e-03  1.08307639e-03
  2.88461861e-07  1.27932145e-03 -1.04204655e-03  5.37092520e-04
  5.87609486e-05  1.83927847e-03  2.47689410e-03 -2.63710397e-04]",0.08488439592762981,0.8066699783499386
AAL,"[0.0020272 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15451145451987391,"[ 7.61729599e-04 -6.86083473e-04  5.56050993e-04  4.08972179e-04
  7.53874987e-06  3.56663497e-04]","[ 0.01371757 -0.00025113 -0.01000658  0.00613853 -0.00113765 -0.00645127
  0.00961142  0.00024462  0.00050665  0.00462071  0.00083213  0.00413676
 -0.00584887  0.00573095 -0.0060532  -0.00554505  0.00638311 -0.00341166
  0.00088514  0.00653635]",-4.721383076684856,0.008902856695845599,0.8066686302863276,-0.0364296844025475,"[-0.12884771 -0.1078197  -0.07050378 -0.03166608  0.01173466  0.0520766
  0.09686391  0.13542682  0.17303904  0.19250468  0.18740187  0.14000964
  0.02006335 -0.15722409 -0.32369178 -0.3346302  -0.23748304 -0.20789354
 -0.17975871  0.01410703  0.6864608   1.28563605  1.76191676  0.70516311
 -0.0076483 ]","[-3.69321435e-04  4.13248755e-04 -1.31341634e-04 -3.82825395e-04
 -1.51552869e-03 -5.86914751e-06]","[ 1.30859483e-02 -3.99195480e-03 -3.78099832e-03  6.62172995e-03
 -1.51170096e-03  2.83081557e-03  1.26058150e-03 -5.86642966e-04
 -1.74015686e-04 -3.41001084e-05  1.52416194e-03  1.08307753e-03
  2.85697846e-07  1.27932692e-03 -1.04204860e-03  5.37097575e-04
  5.87576145e-05  1.83927664e-03  2.47688869e-03 -2.63710271e-04]",0.08488441272863839,0.8066686302863276
AAP,"[0.00224809 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15847401334455502,[-0.00130251  0.00072688 -0.00132354  0.00018623 -0.00068768 -0.00081513],"[ 0.01256191 -0.00473188 -0.00461134  0.00317665  0.00348955 -0.00276493
  0.00949383  0.00571417 -0.00348189  0.00839908 -0.00563891  0.00293948
 -0.00588994 -0.00092714 -0.00294853 -0.00402296  0.00035871 -0.00362673
  0.00362298 -0.00673796]",-4.107949303552668,0.01644145641508349,0.8066730780192236,-0.03642974245348087,"[-0.12884767 -0.10781968 -0.07050381 -0.03166643  0.0117346   0.05207677
  0.0968638   0.1354266   0.17303944  0.19250482  0.18740115  0.14000972
  0.02006364 -0.15722388 -0.32369141 -0.33462989 -0.23748254 -0.20789385
 -0.17975939  0.0141067   0.68646068  1.28563519  1.761917    0.7051631
 -0.00764818]","[-3.69314354e-04  4.13245554e-04 -1.31348741e-04 -3.82827501e-04
 -1.51553338e-03 -5.85427451e-06]","[ 1.30859340e-02 -3.99192897e-03 -3.78097776e-03  6.62174336e-03
 -1.51170694e-03  2.83081853e-03  1.26057357e-03 -5.86641790e-04
 -1.74013145e-04 -3.40902037e-05  1.52415925e-03  1.08307375e-03
  2.94817297e-07  1.27930885e-03 -1.04204184e-03  5.37080899e-04
  5.87686148e-05  1.83928267e-03  2.47690653e-03 -2.63710686e-04]",0.08488435729624043,0.8066730780192236
AAPL,"[0.00213059 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15536904183687827,"[ 3.08537704e-03 -8.14976060e-04 -3.50844503e-05  2.01325892e-03
 -1.49176021e-03 -1.01647736e-03]","[ 1.44875445e-02 -7.81246052e-04 -8.21073737e-03  8.59877278e-03
 -4.63902234e-03 -2.79932258e-03  4.05520072e-03 -2.81232971e-03
  9.03285483e-04  1.10891711e-06  3.18261504e-03  1.90593175e-03
 -2.20083139e-03  4.86031904e-03 -4.16499951e-03 -1.67562361e-03
  2.78476876e-03 -3.72615691e-03  6.71137481e-03  1.70148207e-04]",-4.421801508093436,0.012012572034280865,0.8066707121706513,-0.03642971157489148,"[-0.12884769 -0.10781969 -0.07050379 -0.03166624  0.01173463  0.05207668
  0.09686386  0.13542672  0.17303923  0.19250475  0.18740153  0.14000967
  0.02006349 -0.15722399 -0.32369161 -0.33463006 -0.23748281 -0.20789368
 -0.17975903  0.01410687  0.68646075  1.28563565  1.76191687  0.7051631
 -0.00764825]","[-3.69318120e-04  4.13247257e-04 -1.31344961e-04 -3.82826381e-04
 -1.51553089e-03 -5.86218579e-06]","[ 1.30859416e-02 -3.99194271e-03 -3.78098870e-03  6.62173623e-03
 -1.51170376e-03  2.83081695e-03  1.26057779e-03 -5.86642415e-04
 -1.74014497e-04 -3.40954722e-05  1.52416068e-03  1.08307576e-03
  2.89966457e-07  1.27931847e-03 -1.04204544e-03  5.37089769e-04
  5.87627635e-05  1.83927946e-03  2.47689704e-03 -2.63710466e-04]",0.0848843867819723,0.8066707121706513
ABBV,"[0.00248726 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17155169725571592,[ 0.00120645 -0.00215535  0.00057912  0.00031016 -0.00046637 -0.00057398],"[ 0.01448409 -0.00667184 -0.00028867  0.00881563 -0.00557295  0.0047491
 -0.00199839 -0.00513219  0.0043046  -0.00276946  0.00365918  0.00439667
 -0.00251375  0.00343868 -0.00145005  0.00159014 -0.00253088  0.00136514
 -0.00084565 -0.00468532]",-4.149843584507885,0.015766882476671504,0.8066778936699638,-0.03642980530640546,"[-0.12884763 -0.10781966 -0.07050384 -0.03166681  0.01173453  0.05207696
  0.09686369  0.13542636  0.17303986  0.19250497  0.18740036  0.1400098
  0.02006395 -0.15722366 -0.32369101 -0.33462956 -0.237482   -0.20789419
 -0.17976014  0.01410634  0.68646055  1.28563426  1.76191725  0.70516308
 -0.00764805]","[-3.69306688e-04  4.13242089e-04 -1.31356436e-04 -3.82829781e-04
 -1.51553846e-03 -5.83817121e-06]","[ 1.30859186e-02 -3.99190100e-03 -3.78095549e-03  6.62175789e-03
 -1.51171343e-03  2.83082173e-03  1.26056499e-03 -5.86640517e-04
 -1.74010395e-04 -3.40794796e-05  1.52415634e-03  1.08306966e-03
  3.04691111e-07  1.27928929e-03 -1.04203452e-03  5.37062844e-04
  5.87805251e-05  1.83928920e-03  2.47692584e-03 -2.63711136e-04]",0.08488429727845732,0.8066778936699638
ABT,"[0.00239156 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17288179050676716,"[ 2.50334833e-03 -8.27404188e-05  2.53666388e-04  1.66605596e-03
 -8.18763603e-04 -1.40577931e-04]","[ 1.54256744e-02 -3.54562446e-03 -4.19553482e-03  1.10549612e-02
 -8.81383161e-03  1.48365147e-03  2.08115986e-04 -8.54382492e-03
  6.38787991e-03 -1.63912789e-03  2.33588844e-03  4.95559874e-03
 -3.10730058e-03  1.32795428e-03  4.48398829e-05 -8.58626377e-04
  1.90258583e-03  4.75648046e-04  4.75526251e-03  9.16536130e-04]",-4.640339795857402,0.009654416539373547,0.806675966731414,-0.03642978015638319,"[-0.12884765 -0.10781967 -0.07050382 -0.03166666  0.01173455  0.05207688
  0.09686373  0.13542646  0.17303969  0.19250491  0.18740068  0.14000977
  0.02006383 -0.15722375 -0.32369117 -0.33462969 -0.23748222 -0.20789405
 -0.17975984  0.01410648  0.6864606   1.28563463  1.76191715  0.70516309
 -0.0076481 ]","[-3.69309756e-04  4.13243476e-04 -1.31353357e-04 -3.82828869e-04
 -1.51553643e-03 -5.84461480e-06]","[ 1.30859248e-02 -3.99191219e-03 -3.78096440e-03  6.62175208e-03
 -1.51171083e-03  2.83082045e-03  1.26056842e-03 -5.86641027e-04
 -1.74011495e-04 -3.40837708e-05  1.52415750e-03  1.08307130e-03
  3.00740195e-07  1.27929712e-03 -1.04203745e-03  5.37070068e-04
  5.87757593e-05  1.83928659e-03  2.47691811e-03 -2.63710956e-04]",0.08488432129402369,0.806675966731414
ACN,"[0.0022065 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16555886725065205,[ 0.00112534  0.00033601 -0.00028239  0.00120675 -0.00072722 -0.00023126],"[ 0.01498683  0.00396266 -0.0147278   0.00907682 -0.00470295 -0.00934358
  0.00997522 -0.00167109 -0.00190753  0.00379931  0.00019017 -0.00136391
  0.0006605   0.00160584 -0.00073363 -0.00079689  0.00455553  0.0008337
  0.00165391  0.00339396]",-4.87972856397357,0.007599076410767831,0.8066722406267696,-0.036429731523999566,"[-0.12884768 -0.10781968 -0.0705038  -0.03166636  0.01173461  0.05207674
  0.09686382  0.13542664  0.17303936  0.19250479  0.18740129  0.1400097
  0.02006359 -0.15722392 -0.32369148 -0.33462995 -0.23748264 -0.20789379
 -0.17975927  0.01410676  0.6864607   1.28563535  1.76191695  0.7051631
 -0.0076482 ]","[-3.69315687e-04  4.13246157e-04 -1.31347403e-04 -3.82827105e-04
 -1.51553250e-03 -5.85707471e-06]","[ 1.30859367e-02 -3.99193383e-03 -3.78098163e-03  6.62174084e-03
 -1.51170582e-03  2.83081797e-03  1.26057506e-03 -5.86642011e-04
 -1.74013624e-04 -3.40920685e-05  1.52415976e-03  1.08307446e-03
  2.93100341e-07  1.27931226e-03 -1.04204311e-03  5.37084039e-04
  5.87665438e-05  1.83928153e-03  2.47690317e-03 -2.63710608e-04]",0.08488436773271961,0.8066722406267696
ADBE,"[0.00217337 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16435276312139488,"[ 1.93226151e-03 -4.68935339e-04  4.45129404e-04  1.17420545e-03
 -4.91482176e-04  5.37560256e-05]","[ 0.01503482  0.0040713  -0.01473216  0.00927287 -0.00510033 -0.00899065
  0.00892593 -0.00222666 -0.00163701  0.00221343  0.00223137 -0.0019391
  0.00247665  0.00352301 -0.00163666  0.00222391  0.00213047  0.0003118
  0.00356083  0.0033093 ]",-4.925509612435524,0.007259026047109267,0.8066715736073098,-0.036429722818193004,"[-0.12884768 -0.10781969 -0.0705038  -0.03166631  0.01173462  0.05207672
  0.09686384  0.13542667  0.1730393   0.19250477  0.18740139  0.14000969
  0.02006354 -0.15722395 -0.32369153 -0.33463    -0.23748271 -0.20789374
 -0.17975916  0.01410681  0.68646072  1.28563548  1.76191692  0.7051631
 -0.00764822]","[-3.69316749e-04  4.13246637e-04 -1.31346337e-04 -3.82826789e-04
 -1.51553180e-03 -5.85930519e-06]","[ 1.30859388e-02 -3.99193771e-03 -3.78098471e-03  6.62173883e-03
 -1.51170492e-03  2.83081753e-03  1.26057625e-03 -5.86642188e-04
 -1.74014005e-04 -3.40935539e-05  1.52416016e-03  1.08307503e-03
  2.91732712e-07  1.27931497e-03 -1.04204413e-03  5.37086539e-04
  5.87648941e-05  1.83928063e-03  2.47690050e-03 -2.63710546e-04]",0.08488437604582856,0.8066715736073098
ADI,"[0.00212262 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1596992912567354,[ 0.00109098  0.00214246 -0.00129844  0.00171402 -0.00124548 -0.00073369],"[ 1.36432094e-02 -8.63212412e-04 -8.91958055e-03  6.39899419e-03
 -1.47937873e-03 -5.01065793e-03  8.06982496e-03  3.43008738e-04
 -6.52337203e-04  4.03478840e-03 -2.45609206e-04  2.14776620e-03
 -3.22219941e-03  2.40633998e-03 -2.09250168e-03 -2.86725417e-03
  4.55369054e-03  3.65741507e-04 -1.70235605e-06  4.78148302e-03]",-4.727547759789071,0.008848142227550102,0.8066705516123731,-0.036429709479316466,"[-0.12884769 -0.10781969 -0.07050379 -0.03166623  0.01173463  0.05207668
  0.09686386  0.13542672  0.17303921  0.19250474  0.18740156  0.14000967
  0.02006348 -0.157224   -0.32369162 -0.33463007 -0.23748283 -0.20789367
 -0.179759    0.01410688  0.68646075  1.28563568  1.76191686  0.70516311
 -0.00764825]","[-3.69318376e-04  4.13247372e-04 -1.31344704e-04 -3.82826305e-04
 -1.51553072e-03 -5.86272269e-06]","[ 1.30859421e-02 -3.99194364e-03 -3.78098944e-03  6.62173574e-03
 -1.51170354e-03  2.83081685e-03  1.26057807e-03 -5.86642458e-04
 -1.74014589e-04 -3.40958298e-05  1.52416078e-03  1.08307590e-03
  2.89637255e-07  1.27931912e-03 -1.04204568e-03  5.37090371e-04
  5.87623664e-05  1.83927924e-03  2.47689640e-03 -2.63710451e-04]",0.08488438878302106,0.8066705516123731
ADM,"[0.00219057 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17081444466168147,"[ 4.48626018e-04 -8.56971536e-04 -8.96851775e-05  1.06084938e-03
 -6.95435329e-04 -1.13904616e-04]","[ 0.01197818 -0.01087011  0.00308945  0.00143692  0.00579189  0.00349207
  0.00627195  0.00732061 -0.00285498  0.00892733 -0.00823925  0.005283
 -0.0088177  -0.00378776 -0.00143348 -0.00640892  0.00217477 -0.00264375
  0.00239732 -0.0026994 ]",-5.075076764926107,0.006250606593857836,0.8066719198886768,-0.036429727337789174,"[-0.12884768 -0.10781968 -0.0705038  -0.03166634  0.01173461  0.05207673
  0.09686383  0.13542666  0.17303933  0.19250478  0.18740134  0.14000969
  0.02006357 -0.15722394 -0.3236915  -0.33462997 -0.23748267 -0.20789377
 -0.17975922  0.01410678  0.68646071  1.28563542  1.76191693  0.7051631
 -0.00764821]","[-3.69316198e-04  4.13246388e-04 -1.31346890e-04 -3.82826953e-04
 -1.51553216e-03 -5.85814724e-06]","[ 1.30859377e-02 -3.99193570e-03 -3.78098311e-03  6.62173987e-03
 -1.51170539e-03  2.83081776e-03  1.26057564e-03 -5.86642096e-04
 -1.74013807e-04 -3.40927827e-05  1.52415995e-03  1.08307474e-03
  2.92442713e-07  1.27931356e-03 -1.04204360e-03  5.37085241e-04
  5.87657505e-05  1.83928110e-03  2.47690188e-03 -2.63710578e-04]",0.0848843717301003,0.8066719198886768
