,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00220511 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16785066207691796,"[-3.80553999e-05  4.86265340e-04 -1.24870307e-04  1.39328830e-04
 -1.84170926e-05  8.49911685e-05]","[ 0.01710928 -0.00787021 -0.00028768  0.01299194 -0.00967637  0.00122544
  0.00566788 -0.00487051 -0.00150077  0.00454356 -0.00083437 -0.00282292
  0.00238007  0.00319842 -0.00324768  0.00022627  0.00523488  0.00077198
 -0.00261382  0.0055438 ]",-4.84108607263797,0.007898471078250978,0.7878150894705029,-0.03348634686048865,"[-0.12639875 -0.10348568 -0.06878781 -0.02965568  0.01229965  0.05558663
  0.09783855  0.14036008  0.17621892  0.19767675  0.1938588   0.14694081
  0.03148898 -0.15078359 -0.3185614  -0.34873323 -0.24605935 -0.21354216
 -0.18736154 -0.00283642  0.64898969  1.27967757  1.80045986  0.82745398
 -0.00367068]",[ 0.00077017  0.00037347 -0.00121254 -0.00013739 -0.00131913  0.00019751],"[ 1.24590024e-02 -4.24488300e-03 -2.82138039e-03  7.24081596e-03
 -2.76436583e-03  2.64730869e-03  1.39605360e-03 -2.62417518e-04
  6.31229677e-05 -2.13265982e-04  2.13377321e-03  1.98313367e-03
 -3.12315079e-04  2.58258569e-03 -5.44301976e-04 -9.80429770e-04
  1.31201425e-03  1.45874945e-03  2.59704936e-03  9.49788988e-04]",0.08462445676920516,0.7878150894705029
AAL,"[0.00261094 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18090171030046567,"[-6.20979012e-04  1.96919078e-03 -3.53233768e-04  7.38717571e-05
  3.78450168e-04  7.34948980e-04]","[ 1.36447638e-02  4.52131713e-04 -7.85288372e-03  3.97651828e-03
  1.57330232e-03 -9.65201078e-04  2.48965152e-03  1.56023751e-03
  5.61626712e-05  1.49573744e-03 -2.29083553e-03  2.84121121e-03
 -2.29353041e-03 -2.12018442e-03 -1.63515166e-04 -9.43724573e-04
  6.78496718e-03 -3.00355575e-03  7.05487067e-03  1.25792994e-02]",-4.3724396250446125,0.012620413902711963,0.7878232470898562,-0.03348623642576892,"[-0.12639891 -0.10348563 -0.06878753 -0.02965563  0.01230035  0.05558764
  0.09783917  0.14036038  0.17621939  0.19767727  0.19385891  0.14694084
  0.0314893  -0.15078138 -0.3185613  -0.34873552 -0.24606054 -0.2135423
 -0.18736225 -0.00283503  0.64898542  1.27967838  1.80046163  0.82745551
 -0.00366971]",[ 0.00077017  0.0003735  -0.00121256 -0.00013737 -0.00131911  0.0001975 ],"[ 1.24590141e-02 -4.24487629e-03 -2.82137070e-03  7.24088930e-03
 -2.76434212e-03  2.64730544e-03  1.39600206e-03 -2.62338548e-04
  6.31660138e-05 -2.13259054e-04  2.13378072e-03  1.98311205e-03
 -3.12327294e-04  2.58260962e-03 -5.44241542e-04 -9.80430746e-04
  1.31196523e-03  1.45874335e-03  2.59701949e-03  9.49744183e-04]",0.0846244268474188,0.7878232470898562
AAP,"[0.00250548 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16999472680189145,[ 0.00081261  0.00414558 -0.00115299  0.00160925 -0.00046751  0.00043935],"[ 0.01237652  0.00329979 -0.01038027  0.00071504  0.00557117 -0.00199545
  0.00277622  0.00434262 -0.00157904  0.00291096 -0.00591922  0.0007356
  0.00186807 -0.00663646  0.00394924  0.00456336 -0.00128764  0.0007235
  0.00259318  0.00346773]",-4.052888049453582,0.017372130548568607,0.7878211273124646,-0.033486265122501635,"[-0.12639887 -0.10348564 -0.0687876  -0.02965564  0.01230017  0.05558738
  0.09783901  0.1403603   0.17621927  0.19767713  0.19385888  0.14694084
  0.03148921 -0.15078195 -0.31856133 -0.34873493 -0.24606023 -0.21354226
 -0.18736206 -0.00283539  0.64898653  1.27967817  1.80046117  0.82745511
 -0.00366996]",[ 0.00077017  0.00037349 -0.00121256 -0.00013738 -0.00131911  0.0001975 ],"[ 1.24590110e-02 -4.24487803e-03 -2.82137322e-03  7.24087024e-03
 -2.76434828e-03  2.64730628e-03  1.39601546e-03 -2.62359069e-04
  6.31548282e-05 -2.13260854e-04  2.13377877e-03  1.98311767e-03
 -3.12324120e-04  2.58260340e-03 -5.44257246e-04 -9.80430492e-04
  1.31197797e-03  1.45874493e-03  2.59702725e-03  9.49755826e-04]",0.08462443462266836,0.7878211273124646
AAPL,"[0.00261097 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1855570144636926,"[ 1.97713919e-04 -1.39991337e-04  7.52852793e-05  4.60833618e-04
 -1.35727005e-04  2.29061121e-04]","[ 1.56926710e-02 -4.53445873e-03 -3.98680428e-03  9.24154081e-03
 -3.63881306e-03 -6.18116193e-04  3.75918775e-03  9.11268864e-04
 -3.78168376e-03 -5.46425418e-05  3.98911859e-03 -6.15268718e-04
 -1.93466885e-03  4.53428446e-03 -1.69752802e-03 -1.65067656e-03
  2.38175091e-03  7.30327234e-04  3.16450627e-03  7.63279715e-04]",-4.635472173336175,0.009701525155214677,0.7878232476038398,-0.03348623641881081,"[-0.12639891 -0.10348563 -0.06878753 -0.02965563  0.01230035  0.05558764
  0.09783917  0.14036038  0.17621939  0.19767727  0.19385891  0.14694084
  0.0314893  -0.15078138 -0.3185613  -0.34873552 -0.24606054 -0.2135423
 -0.18736225 -0.00283503  0.64898542  1.27967838  1.80046163  0.82745551
 -0.00366971]",[ 0.00077017  0.0003735  -0.00121256 -0.00013737 -0.00131911  0.0001975 ],"[ 1.24590141e-02 -4.24487629e-03 -2.82137070e-03  7.24088930e-03
 -2.76434212e-03  2.64730544e-03  1.39600206e-03 -2.62338543e-04
  6.31660165e-05 -2.13259053e-04  2.13378072e-03  1.98311205e-03
 -3.12327294e-04  2.58260962e-03 -5.44241538e-04 -9.80430746e-04
  1.31196522e-03  1.45874335e-03  2.59701949e-03  9.49744180e-04]",0.08462442684553353,0.7878232476038398
ABBV,"[0.00234029 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17821402314359333,"[ 9.87906358e-04 -5.30555879e-04  2.03219223e-04 -4.77062769e-05
 -1.80582664e-04 -5.24902923e-04]","[ 0.01745212 -0.01043975  0.00324342  0.01393691 -0.0111308   0.00525771
  0.00178091 -0.00655426  0.0003519   0.0015636   0.00088329 -0.00117368
  0.00155011  0.00269878 -0.00137755  0.00143759  0.00117232  0.00134636
  0.00077603  0.0021475 ]",-5.007124460265868,0.006690113360174738,0.7878178067718337,-0.0334863100747062,"[-0.12639881 -0.10348566 -0.06878772 -0.02965566  0.01229988  0.05558696
  0.09783876  0.14036018  0.17621908  0.19767692  0.19385884  0.14694082
  0.03148908 -0.15078285 -0.31856137 -0.34873399 -0.24605975 -0.21354221
 -0.18736177 -0.00283596  0.64898827  1.27967784  1.80046045  0.82745449
 -0.00367036]",[ 0.00077017  0.00037348 -0.00121255 -0.00013738 -0.00131912  0.00019751],"[ 1.24590063e-02 -4.24488076e-03 -2.82137716e-03  7.24084039e-03
 -2.76435793e-03  2.64730760e-03  1.39603644e-03 -2.62391213e-04
  6.31373063e-05 -2.13263675e-04  2.13377571e-03  1.98312647e-03
 -3.12319147e-04  2.58259366e-03 -5.44281845e-04 -9.80430095e-04
  1.31199792e-03  1.45874742e-03  2.59703941e-03  9.49774063e-04]",0.08462444680226427,0.7878178067718337
ABT,"[0.0023284 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17685846087085827,"[ 1.45615749e-03 -4.59289759e-05  2.44494104e-04  6.56148316e-04
 -3.01344438e-04 -1.06807847e-04]","[ 1.85032559e-02 -1.07090284e-02  2.20238260e-03  1.61802919e-02
 -1.32963276e-02  2.31310967e-03  5.15963389e-03 -7.24296236e-03
  1.23569663e-04  3.32482705e-03  7.91710711e-04 -7.37256813e-04
  2.95819627e-05  3.17577470e-03 -1.78855886e-03  1.15532207e-04
  1.87267669e-03  1.13721958e-04  3.30781551e-03  3.17963468e-03]",-4.962359871048973,0.006996397739340342,0.7878175677858376,-0.033486313310006885,"[-0.1263988  -0.10348566 -0.06878772 -0.02965567  0.01229986  0.05558693
  0.09783874  0.14036017  0.17621906  0.19767691  0.19385883  0.14694082
  0.03148907 -0.15078292 -0.31856137 -0.34873392 -0.24605971 -0.2135422
 -0.18736175 -0.002836    0.64898839  1.27967781  1.8004604   0.82745444
 -0.00367038]",[ 0.00077017  0.00037348 -0.00121255 -0.00013738 -0.00131913  0.00019751],"[ 1.24590059e-02 -4.24488096e-03 -2.82137745e-03  7.24083824e-03
 -2.76435863e-03  2.64730770e-03  1.39603795e-03 -2.62393527e-04
  6.31360453e-05 -2.13263878e-04  2.13377549e-03  1.98312710e-03
 -3.12318790e-04  2.58259296e-03 -5.44283616e-04 -9.80430066e-04
  1.31199936e-03  1.45874759e-03  2.59704029e-03  9.49775376e-04]",0.08462444767885431,0.7878175677858376
ACN,"[0.0026255 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18525907248644663,[ 0.00034274  0.00218562 -0.00066137  0.0009138  -0.00030743  0.00020805],"[ 0.01478297 -0.00095047 -0.00765316  0.00668308 -0.00116387 -0.00366674
  0.00768535  0.00161136 -0.00407418  0.00640169 -0.00528321 -0.00330554
  0.00383004 -0.00244476 -0.00013454  0.00273212  0.0043821  -0.00042238
  0.00017068  0.01019058]",-4.573355589558805,0.010323260906178423,0.7878235397830761,-0.033486232463400455,"[-0.12639891 -0.10348562 -0.06878752 -0.02965563  0.01230037  0.05558768
  0.09783919  0.14036039  0.1762194   0.19767729  0.19385891  0.14694085
  0.03148931 -0.1507813  -0.3185613  -0.34873561 -0.24606058 -0.2135423
 -0.18736227 -0.00283498  0.64898526  1.27967841  1.80046169  0.82745556
 -0.00366967]",[ 0.00077017  0.0003735  -0.00121256 -0.00013737 -0.0013191   0.0001975 ],"[ 1.24590145e-02 -4.24487604e-03 -2.82137035e-03  7.24089193e-03
 -2.76434127e-03  2.64730532e-03  1.39600022e-03 -2.62335715e-04
  6.31675583e-05 -2.13258805e-04  2.13378099e-03  1.98311127e-03
 -3.12327732e-04  2.58261048e-03 -5.44239373e-04 -9.80430781e-04
  1.31196347e-03  1.45874313e-03  2.59701842e-03  9.49742576e-04]",0.08462442577383304,0.7878235397830761
ADBE,"[0.00265632 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18316165503644227,"[9.81173069e-04 3.30987677e-04 3.23436917e-04 5.18772254e-04
 2.29684366e-05 3.88895578e-04]","[ 0.01349382  0.00160489 -0.00963037  0.00358001  0.00241303 -0.00339934
  0.00532414  0.00314745 -0.00261774  0.00403368 -0.00418316 -0.0005088
  0.00161071 -0.00264602 -0.00050987  0.00266437  0.00182332 -0.00324753
  0.00709708  0.006096  ]",-4.372737431748613,0.012616656018433817,0.7878241592334551,-0.033486224077518986,"[-0.12639893 -0.10348562 -0.0687875  -0.02965562  0.01230043  0.05558776
  0.09783924  0.14036042  0.17621944  0.19767733  0.19385892  0.14694085
  0.03148933 -0.15078113 -0.31856129 -0.34873578 -0.24606067 -0.21354231
 -0.18736233 -0.00283487  0.64898494  1.27967847  1.80046183  0.82745568
 -0.0036696 ]",[ 0.00077017  0.0003735  -0.00121257 -0.00013737 -0.0013191   0.0001975 ],"[ 1.24590154e-02 -4.24487554e-03 -2.82136962e-03  7.24089750e-03
 -2.76433947e-03  2.64730507e-03  1.39599630e-03 -2.62329718e-04
  6.31708270e-05 -2.13258279e-04  2.13378156e-03  1.98310963e-03
 -3.12328659e-04  2.58261229e-03 -5.44234784e-04 -9.80430855e-04
  1.31195974e-03  1.45874267e-03  2.59701615e-03  9.49739173e-04]",0.0846244235017165,0.7878241592334551
ADI,"[0.00243812 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17431443254764106,[-0.00076095  0.00258722 -0.00185951  0.00170381 -0.00119108 -0.00031881],"[ 0.01433996 -0.00068956 -0.0074771   0.0059146  -0.00047983 -0.00233376
  0.00495083  0.00117867 -0.0015928   0.00310677 -0.00212433  0.00079671
 -0.00118415 -0.00086074 -0.00028949 -0.00094307  0.00603168 -0.00054869
  0.00206282  0.00875561]",-4.540951872959498,0.01066325166028978,0.7878197733018893,-0.0334862834525771,"[-0.12639884 -0.10348565 -0.06878765 -0.02965565  0.01230005  0.05558721
  0.0978389   0.14036025  0.17621919  0.19767705  0.19385886  0.14694083
  0.03148916 -0.15078232 -0.31856134 -0.34873454 -0.24606003 -0.21354224
 -0.18736194 -0.00283562  0.64898724  1.27967803  1.80046088  0.82745486
 -0.00367012]",[ 0.00077017  0.00037348 -0.00121256 -0.00013738 -0.00131912  0.0001975 ],"[ 1.24590091e-02 -4.24487914e-03 -2.82137483e-03  7.24085807e-03
 -2.76435222e-03  2.64730682e-03  1.39602401e-03 -2.62372176e-04
  6.31476833e-05 -2.13262004e-04  2.13377752e-03  1.98312125e-03
 -3.12322092e-04  2.58259943e-03 -5.44267277e-04 -9.80430330e-04
  1.31198610e-03  1.45874594e-03  2.59703221e-03  9.49763262e-04]",0.08462443958911915,0.7878197733018893
ADM,"[0.00253808 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18189741859225994,"[ 7.41501275e-04  1.30168216e-03 -9.88408884e-05  5.87252726e-04
 -5.39757007e-05  2.95597343e-04]","[ 0.01656627 -0.00552664 -0.00321069  0.01161333 -0.00781372 -0.00142812
  0.00746018 -0.00380377 -0.00062553  0.00599967 -0.00355114 -0.00037926
 -0.00030884 -0.00116251  0.00119284 -0.00068855  0.00419454  0.00212758
  0.00124744  0.00516444]",-4.619090844296225,0.009861757860142446,0.7878217824400199,-0.03348625625363624,"[-0.12639888 -0.10348564 -0.06878758 -0.02965564  0.01230022  0.05558746
  0.09783906  0.14036033  0.1762193   0.19767718  0.19385889  0.14694084
  0.03148924 -0.15078178 -0.31856132 -0.34873511 -0.24606033 -0.21354227
 -0.18736212 -0.00283528  0.64898618  1.27967823  1.80046131  0.82745523
 -0.00366988]",[ 0.00077017  0.00037349 -0.00121256 -0.00013738 -0.00131911  0.0001975 ],"[ 1.24590120e-02 -4.24487749e-03 -2.82137244e-03  7.24087613e-03
 -2.76434638e-03  2.64730602e-03  1.39601132e-03 -2.62352727e-04
  6.31582852e-05 -2.13260298e-04  2.13377937e-03  1.98311593e-03
 -3.12325100e-04  2.58260532e-03 -5.44252392e-04 -9.80430571e-04
  1.31197403e-03  1.45874444e-03  2.59702485e-03  9.49752228e-04]",0.08462443221968952,0.7878217824400199
