,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00160443 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12907553543391595,"[ 1.46299294e-03 -9.48349699e-04  3.55904885e-05 -1.05911405e-04
 -5.15633391e-04 -1.23772681e-03]","[ 0.01182859 -0.0106181  -0.01167146  0.00066166 -0.01155606  0.00613331
  0.00019514  0.00613157  0.00162238  0.00127239  0.0026161   0.00330453
  0.00289277  0.00264758  0.00133054 -0.00368598 -0.00139091 -0.00173865
  0.00204649 -0.00211821]",-4.677908451882327,0.009298441701115684,0.8170229923759508,-0.03615564773009869,"[-0.12432698 -0.1007862  -0.06566636 -0.02626271  0.01581573  0.0574969
  0.10082404  0.14286902  0.17180832  0.18930683  0.17554127  0.11001731
 -0.02397124 -0.19628455 -0.33129206 -0.2978371  -0.21914984 -0.18911616
 -0.14180169  0.15196775  0.79722813  1.31602999  1.4704181   0.01185293
 -0.00404919]",[-0.00053932  0.00176803  0.00051919 -0.0007229  -0.00100914  0.00157409],"[ 8.61349233e-03 -8.40783094e-03 -7.16052596e-03  5.87845620e-03
 -3.14404048e-03  2.12991006e-03 -2.18528959e-04 -7.75621964e-04
 -7.58270936e-04 -4.60996995e-04  3.16582604e-03  1.56355979e-03
 -6.41589283e-05  2.44077726e-03 -6.45705928e-04 -4.64640043e-04
  7.12651160e-04  1.39297976e-03  1.57089404e-03  6.71755813e-04]",0.08640098268708682,0.8170229923759508
AAL,"[0.00170757 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13315353081755785,[ 0.00056827 -0.00052589 -0.00055748  0.00059381 -0.00087982 -0.00098108],"[ 0.01071144 -0.00666681 -0.00659867  0.00335603 -0.00804182  0.00075889
 -0.00434807  0.00200883 -0.0022466   0.0065994   0.00783013  0.00812896
  0.00802264 -0.00036277  0.00039428 -0.00659316 -0.00085063 -0.00022663
  0.00759751 -0.00412851]",-4.528385381032204,0.010798096816963176,0.8170250972407579,-0.03615563326392729,"[-0.12432703 -0.10078626 -0.06566639 -0.02626261  0.01581573  0.0574967
  0.100824    0.14286906  0.17180837  0.1893069   0.17554128  0.11001756
 -0.02397125 -0.19628473 -0.33129184 -0.29783717 -0.21915028 -0.18911562
 -0.14180128  0.15196851  0.79722828  1.3160292   1.47041722  0.01185336
 -0.00404917]",[-0.00053932  0.00176803  0.00051918 -0.00072292 -0.00100913  0.00157411],"[ 8.61349471e-03 -8.40783115e-03 -7.16053077e-03  5.87846155e-03
 -3.14403373e-03  2.12991671e-03 -2.18533720e-04 -7.75628230e-04
 -7.58268274e-04 -4.60995361e-04  3.16582502e-03  1.56356067e-03
 -6.41688102e-05  2.44079437e-03 -6.45696428e-04 -4.64646550e-04
  7.12659991e-04  1.39297857e-03  1.57089939e-03  6.71755964e-04]",0.08640097583517685,0.8170250972407579
AAP,"[0.00174143 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1321812261356986,"[-2.03786626e-03  3.93386089e-04 -1.20173893e-03 -1.38585473e-03
 -8.96502646e-05 -1.27896246e-03]","[ 0.01238507 -0.01032244 -0.01029744 -0.00053328 -0.01264039  0.00339345
 -0.00220749  0.00689016  0.00275828  0.0030945   0.00441836  0.00065532
 -0.00044898 -0.00023509 -0.00227245 -0.00211192 -0.0022121  -0.00028914
 -0.00135156 -0.00149442]",-4.352042481897804,0.012880477552989572,0.8170257882425096,-0.03615562851485754,"[-0.12432704 -0.10078628 -0.0656664  -0.02626258  0.01581573  0.05749663
  0.10082399  0.14286907  0.17180838  0.18930692  0.17554129  0.11001764
 -0.02397125 -0.19628479 -0.33129176 -0.2978372  -0.21915042 -0.18911545
 -0.14180114  0.15196876  0.79722832  1.31602894  1.47041692  0.0118535
 -0.00404917]",[-0.00053932  0.00176803  0.00051918 -0.00072292 -0.00100912  0.00157411],"[ 8.61349550e-03 -8.40783123e-03 -7.16053235e-03  5.87846330e-03
 -3.14403152e-03  2.12991889e-03 -2.18535283e-04 -7.75630287e-04
 -7.58267400e-04 -4.60994825e-04  3.16582469e-03  1.56356096e-03
 -6.41720544e-05  2.44079998e-03 -6.45693310e-04 -4.64648687e-04
  7.12662891e-04  1.39297818e-03  1.57090114e-03  6.71756014e-04]",0.08640097358577738,0.8170257882425096
AAPL,"[0.00136845 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11742684509484241,[ 0.00064328  0.0001555  -0.00023838 -0.00050789 -0.00016482 -0.00097356],"[ 0.01246071 -0.01207479 -0.01304991 -0.00180133 -0.0155774   0.00626172
 -0.00110456  0.01137217  0.0056373   0.00307206  0.00319016 -0.00019835
 -0.00120588  0.00370595  0.00261398  0.00070748  0.00069615 -0.00235179
 -0.00070389  0.00201822]",-4.757273788411229,0.008588992920835915,0.8170181767944126,-0.0361556808262993,"[-0.12432687 -0.10078606 -0.06566629 -0.02626293  0.01581573  0.05749737
  0.10082411  0.14286893  0.17180823  0.18930667  0.17554124  0.11001675
 -0.02397121 -0.19628414 -0.33129257 -0.29783694 -0.21914886 -0.1891174
 -0.14180263  0.15196601  0.79722781  1.31603181  1.47042014  0.01185194
 -0.00404923]",[-0.00053931  0.00176803  0.00051922 -0.00072287 -0.00100916  0.00157407],"[ 8.61348686e-03 -8.40783044e-03 -7.16051496e-03  5.87844398e-03
 -3.14405591e-03  2.12989484e-03 -2.18518068e-04 -7.75607628e-04
 -7.58277026e-04 -4.61000734e-04  3.16582836e-03  1.56355779e-03
 -6.41363201e-05  2.44073813e-03 -6.45727660e-04 -4.64625154e-04
  7.12630955e-04  1.39298248e-03  1.57088180e-03  6.71755466e-04]",0.08640099836312029,0.8170181767944126
ABBV,"[0.00152382 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12323732808115527,"[-1.65983965e-03  1.96084412e-03 -1.59064688e-03 -4.10371096e-05
 -4.40805062e-04 -6.44168426e-04]","[ 0.00944538 -0.00786004 -0.01127697  0.00561282 -0.00760659  0.01037912
  0.00499339  0.00634372  0.00472378 -0.00088192  0.00361863  0.00190231
  0.00501184  0.00282012  0.00520346 -0.00582102 -0.00075675 -0.00671894
  0.00069291 -0.00241425]",-4.551743938371243,0.010548791890444293,0.8170213473710369,-0.03615565903577635,"[-0.12432694 -0.10078615 -0.06566634 -0.02626278  0.01581573  0.05749706
  0.10082406  0.14286899  0.17180829  0.18930678  0.17554126  0.11001712
 -0.02397123 -0.19628441 -0.33129223 -0.29783705 -0.21914951 -0.18911659
 -0.14180201  0.15196716  0.79722802  1.31603061  1.4704188   0.01185259
 -0.00404921]",[-0.00053931  0.00176803  0.0005192  -0.00072289 -0.00100914  0.00157409],"[ 8.61349046e-03 -8.40783076e-03 -7.16052220e-03  5.87845203e-03
 -3.14404575e-03  2.12990486e-03 -2.18525239e-04 -7.75617067e-04
 -7.58273017e-04 -4.60998272e-04  3.16582683e-03  1.56355911e-03
 -6.41512053e-05  2.44076389e-03 -6.45713352e-04 -4.64634957e-04
  7.12644258e-04  1.39298069e-03  1.57088986e-03  6.71755694e-04]",0.08640098804202721,0.8170213473710369
ABT,"[0.00137901 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12087416167708757,[-0.00136613  0.00013944 -0.00142233 -0.00107945 -0.00056526 -0.00189764],"[ 0.01088754 -0.01100005 -0.01381235  0.00209324 -0.01122324  0.01053031
  0.0038973   0.00807803  0.00398284 -0.00084308  0.00164244  0.00264386
  0.00390907  0.00466752  0.00464813 -0.00380277  0.00016594 -0.00314094
  0.00560624 -0.0014995 ]",-4.989614663880077,0.006808287465910275,0.8170183923309089,-0.03615567934497475,"[-0.12432687 -0.10078607 -0.0656663  -0.02626292  0.01581573  0.05749735
  0.10082411  0.14286893  0.17180823  0.18930668  0.17554124  0.11001677
 -0.02397121 -0.19628416 -0.33129254 -0.29783695 -0.2191489  -0.18911734
 -0.14180258  0.15196609  0.79722782  1.31603172  1.47042005  0.01185199
 -0.00404923]",[-0.00053931  0.00176803  0.00051922 -0.00072287 -0.00100916  0.00157407],"[ 8.61348711e-03 -8.40783046e-03 -7.16051545e-03  5.87844452e-03
 -3.14405522e-03  2.12989552e-03 -2.18518555e-04 -7.75608269e-04
 -7.58276754e-04 -4.61000566e-04  3.16582826e-03  1.56355788e-03
 -6.41373320e-05  2.44073988e-03 -6.45726688e-04 -4.64625820e-04
  7.12631859e-04  1.39298235e-03  1.57088235e-03  6.71755481e-04]",0.0864009976614901,0.8170183923309089
ACN,"[0.00160619 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1271488373409358,[ 0.00037681 -0.00014564 -0.00033771 -0.00048571 -0.00028795 -0.00109657],"[ 0.01227887 -0.0119742  -0.01310657 -0.00068531 -0.01333936  0.0074101
  0.00145909  0.00862403  0.0049379  -0.00036222  0.00185631 -0.00152318
 -0.00192865  0.00135873 -0.00089961 -0.00139794 -0.00144684 -0.00174917
 -0.00204973 -0.00312418]",-4.526601113589683,0.010817380708248536,0.817023028332657,-0.036155647482977886,"[-0.12432698 -0.1007862  -0.06566636 -0.02626271  0.01581573  0.0574969
  0.10082404  0.14286902  0.17180833  0.18930683  0.17554127  0.11001732
 -0.02397124 -0.19628455 -0.33129205 -0.29783711 -0.21914985 -0.18911615
 -0.14180168  0.15196776  0.79722814  1.31602998  1.47041809  0.01185294
 -0.00404919]",[-0.00053932  0.00176803  0.00051919 -0.0007229  -0.00100914  0.00157409],"[ 8.61349237e-03 -8.40783094e-03 -7.16052604e-03  5.87845629e-03
 -3.14404036e-03  2.12991017e-03 -2.18529041e-04 -7.75622071e-04
 -7.58270891e-04 -4.60996967e-04  3.16582602e-03  1.56355981e-03
 -6.41590971e-05  2.44077755e-03 -6.45705765e-04 -4.64640154e-04
  7.12651311e-04  1.39297974e-03  1.57089413e-03  6.71755815e-04]",0.08640098257003792,0.817023028332657
ADBE,"[0.00184406 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13699091616333897,[ 0.00131239  0.00049421 -0.0002494  -0.00043252 -0.00024855 -0.00119767],"[ 1.09128239e-02 -9.09554613e-03 -1.09571528e-02  2.53789167e-03
 -1.03714030e-02  7.33231363e-03  1.80892140e-03  7.55645561e-03
  5.23028101e-03  1.09784075e-03  4.86910674e-03 -4.34055942e-04
  1.06912523e-03 -6.27232338e-05  4.63423113e-04 -3.43262496e-03
 -5.10011238e-04 -3.63255797e-03 -8.14756234e-04 -5.10334455e-03]",-4.306615858232544,0.013479087640654778,0.8170278825347315,-0.036155614121348684,"[-0.12432709 -0.10078634 -0.06566643 -0.02626248  0.01581573  0.05749642
  0.10082396  0.14286911  0.17180842  0.18930699  0.1755413   0.11001788
 -0.02397127 -0.19628497 -0.33129154 -0.29783727 -0.21915085 -0.18911491
 -0.14180073  0.15196952  0.79722846  1.31602816  1.47041604  0.01185393
 -0.00404915]",[-0.00053933  0.00176803  0.00051916 -0.00072294 -0.00100911  0.00157412],"[ 8.61349787e-03 -8.40783144e-03 -7.16053713e-03  5.87846862e-03
 -3.14402480e-03  2.12992551e-03 -2.18540019e-04 -7.75636522e-04
 -7.58264752e-04 -4.60993199e-04  3.16582368e-03  1.56356183e-03
 -6.41818866e-05  2.44081700e-03 -6.45683858e-04 -4.64655162e-04
  7.12671678e-04  1.39297700e-03  1.57090646e-03  6.71756165e-04]",0.08640096676828406,0.8170278825347315
ADI,"[0.00166228 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1321715570054708,"[ 1.27794229e-03 -1.61055814e-05 -1.95963205e-04  1.39392708e-04
 -4.96929446e-04 -9.77841221e-04]","[ 0.01369469 -0.01363828 -0.0130989  -0.004282   -0.01698554  0.00367323
 -0.00365099  0.00984744  0.00279599  0.00396847  0.0030266   0.00153024
 -0.00062021  0.0023759  -0.00018513 -0.00091383 -0.00133908 -0.00115967
 -0.00158736 -0.00119734]",-4.687944490866925,0.009205588894261317,0.8170241730222819,-0.03615563961583304,"[-0.12432701 -0.10078623 -0.06566638 -0.02626265  0.01581573  0.05749679
  0.10082402  0.14286904  0.17180835  0.18930687  0.17554128  0.11001745
 -0.02397124 -0.19628465 -0.33129193 -0.29783714 -0.21915009 -0.18911586
 -0.14180146  0.15196818  0.79722821  1.31602955  1.47041761  0.01185317
 -0.00404918]",[-0.00053932  0.00176803  0.00051918 -0.00072291 -0.00100913  0.0015741 ],"[ 8.61349366e-03 -8.40783106e-03 -7.16052866e-03  5.87845920e-03
 -3.14403669e-03  2.12991379e-03 -2.18531630e-04 -7.75625479e-04
 -7.58269443e-04 -4.60996079e-04  3.16582547e-03  1.56356029e-03
 -6.41644712e-05  2.44078686e-03 -6.45700599e-04 -4.64643693e-04
  7.12656114e-04  1.39297909e-03  1.57089704e-03  6.71755898e-04]",0.08640097884376047,0.8170241730222819
ADM,"[0.00162296 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12619684075919568,"[ 1.63225961e-03 -1.28294298e-03 -5.98166177e-06 -4.61893128e-04
 -5.90080427e-04 -1.76040478e-03]","[ 0.01284774 -0.0106438  -0.00967552 -0.00142069 -0.01272726  0.00120521
 -0.00431964  0.00468533 -0.00092966  0.00387401  0.00312728  0.00423533
  0.00154234  0.00145799 -0.00204932 -0.00325317 -0.00491007  0.00113126
 -0.00088809  0.00400202]",-4.37236671782909,0.012621334055490834,0.8170233706294054,-0.03615564513046412,"[-0.12432699 -0.10078621 -0.06566637 -0.02626269  0.01581573  0.05749686
  0.10082403  0.14286902  0.17180833  0.18930684  0.17554127  0.11001736
 -0.02397124 -0.19628458 -0.33129202 -0.29783712 -0.21914992 -0.18911607
 -0.14180161  0.15196789  0.79722816  1.31602985  1.47041794  0.01185301
 -0.00404919]",[-0.00053932  0.00176803  0.00051919 -0.0007229  -0.00100913  0.0015741 ],"[ 8.61349275e-03 -8.40783097e-03 -7.16052682e-03  5.87845716e-03
 -3.14403927e-03  2.12991125e-03 -2.18529815e-04 -7.75623090e-04
 -7.58270458e-04 -4.60996701e-04  3.16582586e-03  1.56355995e-03
 -6.41607041e-05  2.44078033e-03 -6.45704221e-04 -4.64641212e-04
  7.12652747e-04  1.39297955e-03  1.57089500e-03  6.71755840e-04]",0.0864009814557685,0.8170233706294054
