,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00186929 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1458619874754529,"[-3.89371432e-05  5.36799882e-04 -4.43934615e-04  2.18648677e-04
 -2.81071726e-04 -2.91239759e-04]","[ 1.58651039e-02  5.08325037e-04 -9.43840876e-03  1.29498426e-02
 -1.00765960e-02 -1.30450112e-03 -9.58329124e-05 -5.21587394e-03
 -1.58297378e-03 -2.34997664e-03  8.64128567e-04 -2.16313383e-03
  5.49208504e-04 -1.85522168e-03  2.05178193e-03 -2.64450938e-03
  5.72568071e-03 -2.77024510e-04  4.83678680e-03 -2.95026132e-05]",-4.924479445418125,0.00726650790944367,0.8104536044850091,-0.036272218443738284,"[-0.13155355 -0.10672976 -0.0721766  -0.0326428   0.00931842  0.05398437
  0.0959366   0.13842895  0.17608329  0.19304154  0.18794217  0.13933483
  0.01929242 -0.16343537 -0.32384196 -0.33766129 -0.24055349 -0.21063927
 -0.18222144  0.03416868  0.69893389  1.30686617  1.76327092  0.6915788
  0.00354099]",[-0.00039896  0.00091136  0.00018624 -0.00096255  0.00071798  0.00088697],"[ 1.33265513e-02 -3.32367503e-03 -2.85870842e-03  7.03503647e-03
 -2.49328644e-03  2.21378602e-03  2.00802584e-03 -1.13800649e-03
 -1.16659407e-03 -7.25156908e-05  1.49350588e-03  8.92863260e-04
 -1.05319426e-04  2.07580067e-03 -6.61555513e-05 -2.59777580e-04
 -2.36444045e-04  1.15971911e-03  1.82380024e-03 -3.10817291e-04]",0.08546892544936292,0.8104536044850091
AAL,"[0.00202921 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15243351304636588,[ 0.00057051 -0.00129771  0.00084514  0.00015652  0.00019169  0.00049031],"[ 0.01301709 -0.00346645 -0.00683592  0.0055258  -0.00110997 -0.00482218
  0.01017147 -0.0010773   0.00290595  0.0060397  -0.0004587   0.00571308
 -0.00632813  0.00458747 -0.0056531  -0.00330587  0.00417879 -0.00341135
  0.00172065  0.00583107]",-4.691773527494508,0.009170407755125965,0.8104569023035316,-0.03627219700516459,"[-0.13155349 -0.10672973 -0.07217669 -0.03264311  0.00931834  0.05398427
  0.09593693  0.13842909  0.17608322  0.19304144  0.18794175  0.13933456
  0.01929301 -0.16343478 -0.32384145 -0.33766052 -0.24055376 -0.21063861
 -0.18222117  0.03416792  0.69893335  1.3068671   1.76327072  0.691579
  0.00354098]",[-0.00039897  0.00091136  0.00018623 -0.00096251  0.00071799  0.00088699],"[ 1.33265535e-02 -3.32367156e-03 -2.85870635e-03  7.03504439e-03
 -2.49329491e-03  2.21379955e-03  2.00803545e-03 -1.13799705e-03
 -1.16659266e-03 -7.24963489e-05  1.49350378e-03  8.92869112e-04
 -1.05310494e-04  2.07577838e-03 -6.61712130e-05 -2.59785989e-04
 -2.36436281e-04  1.15970512e-03  1.82380025e-03 -3.10820049e-04]",0.08546893172576586,0.8104569023035316
AAP,"[0.00219693 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15475202600853227,[-0.00129626  0.00121554 -0.00167724  0.00032854 -0.00087651 -0.00102561],"[ 0.01193796 -0.00695549 -0.00213994  0.00201945  0.00472465 -0.00183972
  0.01082417  0.00540561 -0.00160035  0.01024703 -0.00655812  0.00456861
 -0.0068718  -0.00062503 -0.00326096 -0.00264981 -0.00167836 -0.00363777
  0.00281979 -0.00781781]",-4.192315771668722,0.015111250117555717,0.8104603611277675,-0.03627217451991934,"[-0.13155343 -0.1067297  -0.07217679 -0.03264344  0.00931826  0.05398416
  0.09593728  0.13842924  0.17608314  0.19304134  0.1879413   0.13933428
  0.01929363 -0.16343417 -0.32384091 -0.33765972 -0.24055405 -0.21063792
 -0.18222088  0.03416712  0.69893279  1.30686807  1.76327051  0.6915792
  0.00354097]",[-0.00039898  0.00091137  0.00018622 -0.00096247  0.00071801  0.000887  ],"[ 1.33265558e-02 -3.32366793e-03 -2.85870417e-03  7.03505271e-03
 -2.49330379e-03  2.21381374e-03  2.00804553e-03 -1.13798716e-03
 -1.16659118e-03 -7.24760628e-05  1.49350158e-03  8.92875250e-04
 -1.05301125e-04  2.07575500e-03 -6.61876394e-05 -2.59794808e-04
 -2.36428137e-04  1.15969044e-03  1.82380026e-03 -3.10822942e-04]",0.08546893830859462,0.8104603611277675
AAPL,"[0.00207253 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14910708772833936,[ 0.00111362 -0.00012827 -0.00042183  0.00073451 -0.00084723 -0.00091502],"[ 0.01460884 -0.00125495 -0.00830251  0.00997052 -0.00695655 -0.00273313
  0.00366436 -0.00474994  0.0016189  -0.00024029  0.00267735  0.00147813
 -0.00131406  0.00351879 -0.00358364 -0.00096848  0.0030146  -0.0049426
  0.00863758  0.00067593]",-4.370430938768543,0.012645789832525364,0.810457795782502,-0.03627219119680533,"[-0.13155348 -0.10672973 -0.07217672 -0.0326432   0.00931832  0.05398424
  0.09593702  0.13842913  0.1760832   0.19304142  0.18794163  0.13933449
  0.01929317 -0.16343463 -0.32384131 -0.33766031 -0.24055384 -0.21063843
 -0.18222109  0.03416771  0.6989332   1.30686735  1.76327066  0.69157905
  0.00354098]",[-0.00039898  0.00091136  0.00018623 -0.0009625   0.00071799  0.00088699],"[ 1.33265541e-02 -3.32367062e-03 -2.85870579e-03  7.03504654e-03
 -2.49329720e-03  2.21380322e-03  2.00803805e-03 -1.13799450e-03
 -1.16659228e-03 -7.24911087e-05  1.49350321e-03  8.92870698e-04
 -1.05308074e-04  2.07577234e-03 -6.61754563e-05 -2.59788267e-04
 -2.36434177e-04  1.15970133e-03  1.82380025e-03 -3.10820796e-04]",0.08546893342623361,0.810457795782502
ABBV,"[0.00241675 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16489166271770875,"[ 7.05748869e-04 -1.71840197e-03  2.43398353e-04  4.21736473e-05
 -4.38663697e-04 -7.44268953e-04]","[ 0.01388504 -0.00538048 -0.00207821  0.00835778 -0.00513997  0.00319993
 -0.00151161 -0.00414968  0.00301294 -0.00343679  0.00508018  0.00340898
 -0.00232954  0.00477071 -0.00224004  0.00083507 -0.00135194  0.00155362
 -0.0015693  -0.00335827]",-4.1661440008453745,0.01551195905142079,0.8104648943369529,-0.036272145050274936,"[-0.13155335 -0.10672966 -0.07217693 -0.03264387  0.00931815  0.05398402
  0.09593773  0.13842943  0.17608304  0.19304121  0.18794072  0.13933392
  0.01929444 -0.16343337 -0.32384021 -0.33765866 -0.24055443 -0.21063701
 -0.1822205   0.03416608  0.69893205  1.30686934  1.76327023  0.69157948
  0.00354095]",[-0.000399    0.00091138  0.0001862  -0.00096242  0.00071802  0.00088702],"[ 1.33265588e-02 -3.32366316e-03 -2.85870132e-03  7.03506360e-03
 -2.49331543e-03  2.21383235e-03  2.00805874e-03 -1.13797419e-03
 -1.16658924e-03 -7.24494754e-05  1.49349870e-03  8.92883295e-04
 -1.05288847e-04  2.07572436e-03 -6.62091681e-05 -2.59806367e-04
 -2.36417463e-04  1.15967121e-03  1.82380027e-03 -3.10826733e-04]",0.08546894693619109,0.8104648943369529
ABT,"[0.00227479 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16616092640143912,[ 0.00109987  0.00087701 -0.0003442   0.00083578 -0.00053743 -0.00033444],"[ 0.01480087 -0.0024953  -0.00624999  0.01073129 -0.00864217 -0.00038431
  0.00102185 -0.00747315  0.00481304 -0.00218464  0.0037586   0.00379083
 -0.00300349  0.00302078 -0.00111862 -0.00168381  0.00361904  0.00014324
  0.00324444  0.00216283]",-4.8061504937287705,0.008179285382561515,0.8104619667238685,-0.036272164082204204,"[-0.1315534  -0.10672969 -0.07217684 -0.0326436   0.00931822  0.05398411
  0.09593744  0.13842931  0.17608311  0.1930413   0.1879411   0.13933415
  0.01929392 -0.16343389 -0.32384066 -0.33765934 -0.24055418 -0.2106376
 -0.18222075  0.03416675  0.69893253  1.30686852  1.76327041  0.6915793
  0.00354096]",[-0.00039899  0.00091137  0.00018621 -0.00096246  0.00071801  0.00088701],"[ 1.33265569e-02 -3.32366624e-03 -2.85870316e-03  7.03505657e-03
 -2.49330791e-03  2.21382033e-03  2.00805021e-03 -1.13798257e-03
 -1.16659049e-03 -7.24666459e-05  1.49350056e-03  8.92878099e-04
 -1.05296776e-04  2.07574415e-03 -6.61952645e-05 -2.59798902e-04
 -2.36424356e-04  1.15968363e-03  1.82380026e-03 -3.10824285e-04]",0.08546894136436255,0.8104619667238685
ACN,"[0.00220643 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16215145812277104,"[ 1.18368137e-04  2.36366405e-05 -5.71853384e-05  5.00042029e-04
 -2.08586134e-04  1.44522837e-04]","[ 0.0148523   0.00188958 -0.01359399  0.01013885 -0.00681165 -0.00875343
  0.01020634 -0.00384904 -0.00034321  0.00459727 -0.00141096 -0.00088181
  0.00150331 -0.00034479  0.00048592  0.00064231  0.00358614  0.00039613
  0.00396604  0.00349806]",-4.797779086250794,0.008248044918867922,0.8104605569823496,-0.036272173246701046,"[-0.13155343 -0.1067297  -0.0721768  -0.03264346  0.00931825  0.05398415
  0.0959373   0.13842925  0.17608314  0.19304134  0.18794128  0.13933427
  0.01929366 -0.16343414 -0.32384088 -0.33765967 -0.24055407 -0.21063788
 -0.18222086  0.03416708  0.69893276  1.30686812  1.7632705   0.69157921
  0.00354097]",[-0.00039899  0.00091137  0.00018622 -0.00096247  0.00071801  0.000887  ],"[ 1.33265559e-02 -3.32366772e-03 -2.85870405e-03  7.03505318e-03
 -2.49330429e-03  2.21381455e-03  2.00804610e-03 -1.13798660e-03
 -1.16659110e-03 -7.24749141e-05  1.49350146e-03  8.92875598e-04
 -1.05300595e-04  2.07575368e-03 -6.61885695e-05 -2.59795308e-04
 -2.36427676e-04  1.15968961e-03  1.82380026e-03 -3.10823106e-04]",0.08546893868134474,0.8104605569823496
ADBE,"[0.00218414 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16350715243709496,"[ 8.18516824e-04 -1.10365323e-04  3.89307431e-04  3.46535773e-04
  2.79690429e-05  2.73067434e-04]","[ 0.01519645  0.00203051 -0.01345628  0.01101073 -0.00797647 -0.00794389
  0.00847262 -0.00462058 -0.00069642  0.00273831  0.00031256 -0.00227662
  0.0041253   0.00097171 -0.00054995  0.00348479  0.00141567 -0.001108
  0.00633794  0.00375871]",-4.9815310223167,0.006863546266706485,0.810460097471193,-0.0362721762339072,"[-0.13155344 -0.10672971 -0.07217679 -0.03264342  0.00931826  0.05398417
  0.09593725  0.13842923  0.17608315  0.19304135  0.18794134  0.1393343
  0.01929358 -0.16343422 -0.32384095 -0.33765978 -0.24055403 -0.21063797
 -0.1822209   0.03416718  0.69893283  1.306868    1.76327052  0.69157919
  0.00354097]",[-0.00039898  0.00091137  0.00018622 -0.00096248  0.000718    0.000887  ],"[ 1.33265556e-02 -3.32366820e-03 -2.85870434e-03  7.03505207e-03
 -2.49330311e-03  2.21381266e-03  2.00804476e-03 -1.13798791e-03
 -1.16659129e-03 -7.24776092e-05  1.49350175e-03  8.92874782e-04
 -1.05301839e-04  2.07575678e-03 -6.61863872e-05 -2.59794136e-04
 -2.36428758e-04  1.15969156e-03  1.82380026e-03 -3.10822721e-04]",0.08546893780680384,0.810460097471193
ADI,"[0.00202479 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1499456122342143,[-0.00102629  0.00265888 -0.00169289  0.00070757 -0.00069683 -0.00047008],"[ 0.01411298 -0.00067246 -0.00979963  0.00841163 -0.00433023 -0.00547702
  0.00827596 -0.00181364 -0.00031369  0.00446404 -0.00165765  0.00130495
 -0.00256812  0.0003531  -0.0011444  -0.00294153  0.00580893 -0.00091381
  0.00272202  0.0054293 ]",-4.5836649119954265,0.010217381789628334,0.810456811282128,-0.03627219759687971,"[-0.13155349 -0.10672973 -0.07217669 -0.03264311  0.00931835  0.05398427
  0.09593692  0.13842909  0.17608322  0.19304145  0.18794176  0.13933457
  0.01929299 -0.1634348  -0.32384146 -0.33766054 -0.24055375 -0.21063863
 -0.18222117  0.03416794  0.69893336  1.30686707  1.76327072  0.69157899
  0.00354098]",[-0.00039897  0.00091136  0.00018623 -0.00096251  0.00071799  0.00088699],"[ 1.33265534e-02 -3.32367166e-03 -2.85870641e-03  7.03504418e-03
 -2.49329467e-03  2.21379918e-03  2.00803519e-03 -1.13799732e-03
 -1.16659270e-03 -7.24968828e-05  1.49350384e-03  8.92868950e-04
 -1.05310740e-04  2.07577900e-03 -6.61707807e-05 -2.59785757e-04
 -2.36436495e-04  1.15970550e-03  1.82380025e-03 -3.10819973e-04]",0.08546893155253407,0.810456811282128
ADM,"[0.00200364 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.160327107006303,[ 0.00026768 -0.00049692 -0.00035285  0.00100102 -0.00076667 -0.00029499],"[ 0.01073497 -0.01142141  0.00368784 -0.00167683  0.00976069  0.00207047
  0.00952021  0.00902553 -0.00174892  0.01045547 -0.00621144  0.00664211
 -0.0096991   0.00044392 -0.00335139 -0.00490946  0.00185775 -0.00106695
 -0.00088732 -0.00042242]",-5.169569135646013,0.005687018625020681,0.8104563751258285,-0.036272200432259795,"[-0.1315535  -0.10672974 -0.07217668 -0.03264306  0.00931836  0.05398428
  0.09593688  0.13842907  0.17608323  0.19304146  0.18794181  0.1393346
  0.01929292 -0.16343488 -0.32384153 -0.33766064 -0.24055372 -0.21063872
 -0.18222121  0.03416804  0.69893344  1.30686695  1.76327075  0.69157896
  0.00354098]",[-0.00039897  0.00091136  0.00018623 -0.00096252  0.00071799  0.00088699],"[ 1.33265531e-02 -3.32367212e-03 -2.85870668e-03  7.03504313e-03
 -2.49329355e-03  2.21379739e-03  2.00803392e-03 -1.13799856e-03
 -1.16659289e-03 -7.24994409e-05  1.49350411e-03  8.92868176e-04
 -1.05311922e-04  2.07578195e-03 -6.61687094e-05 -2.59784645e-04
 -2.36437522e-04  1.15970735e-03  1.82380025e-03 -3.10819608e-04]",0.0854689307224421,0.8104563751258285
