,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00258699 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18082779977311925,"[ 3.49800050e-03 -5.20714719e-04  1.38342336e-03  3.18014395e-04
  1.74439363e-04  5.29046459e-06]","[ 1.14627800e-02 -4.73119039e-03 -5.59615002e-03  7.48860929e-03
 -8.57788909e-03  2.54237978e-03 -5.75387891e-03 -5.63322984e-03
 -9.65320473e-05 -9.02581887e-03  5.55639397e-03 -1.16551877e-03
 -4.22101241e-04  4.50686024e-03 -3.41665693e-03  3.39647494e-03
 -1.56886811e-03  2.32353180e-03  4.56218403e-03  3.28675237e-03]",-4.498357125636584,0.011127262223863267,0.78392311415096,-0.03723577383878615,"[-1.40340230e-01 -1.17771802e-01 -8.27372239e-02 -4.04440498e-02
  4.89243756e-04  4.34063949e-02  8.77472155e-02  1.30396409e-01
  1.69955884e-01  1.99408951e-01  2.08478630e-01  1.88642109e-01
  9.90205839e-02 -6.15362329e-02 -2.61892051e-01 -3.77141779e-01
 -3.10941831e-01 -2.36285771e-01 -2.29639395e-01 -1.78382083e-01
  2.50824007e-01  1.04404485e+00  1.77774059e+00  1.71090780e+00
  1.19542186e-04]",[ 0.00061195 -0.00053111 -0.0006935   0.00135904 -0.00038931 -0.00015857],"[ 0.00963373 -0.00313396 -0.00317342  0.00452153 -0.00181881  0.00300767
 -0.00022752  0.00049111  0.00090568 -0.00131572  0.00212902  0.00106731
 -0.00023524  0.00316868 -0.00141352  0.0010074   0.00088358  0.00068377
  0.00120022 -0.0013711 ]",0.08558345520168535,0.78392311415096
AAL,"[0.00229636 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18101582613597408,"[ 1.43054824e-03  1.78943687e-04  6.00213350e-04 -1.53652344e-04
  2.65923274e-04  8.26979463e-06]","[ 0.01558613 -0.0029552  -0.0021621   0.0133378  -0.00742421  0.01012638
 -0.00672071  0.00090777 -0.00221201 -0.00257802  0.00292226  0.00377637
 -0.0025651   0.00685069 -0.00320085  0.00331352  0.00197021  0.00095883
  0.01032487 -0.00047273]",-5.593966585070105,0.0037202419031972214,0.783917187026627,-0.037235687970848606,"[-1.40340172e-01 -1.17771797e-01 -8.27372934e-02 -4.04439830e-02
  4.89163309e-04  4.34062249e-02  8.77467350e-02  1.30396497e-01
  1.69956310e-01  1.99408705e-01  2.08478543e-01  1.88642500e-01
  9.90209379e-02 -6.15370626e-02 -2.61892962e-01 -3.77141053e-01
 -3.10941609e-01 -2.36285396e-01 -2.29638438e-01 -1.78380564e-01
  2.50825131e-01  1.04404358e+00  1.77774113e+00  1.71090738e+00
  1.18928933e-04]",[ 0.00061194 -0.00053107 -0.0006935   0.00135903 -0.0003893  -0.00015857],"[ 0.00963375 -0.00313393 -0.0031734   0.00452153 -0.00181881  0.00300764
 -0.0002275   0.00049113  0.00090568 -0.00131576  0.00212903  0.00106731
 -0.00023521  0.0031687  -0.00141354  0.00100741  0.00088363  0.00068381
  0.00120021 -0.00137112]",0.08558340330192529,0.783917187026627
AAP,"[0.00241262 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17982229072970143,"[ 5.72715528e-04  2.60908393e-04  1.77901332e-04 -7.15616653e-05
  1.04961769e-04 -2.43155660e-05]","[ 1.67785928e-02 -2.91197404e-03 -4.69219686e-05  1.36977346e-02
 -4.68507768e-03  1.14785090e-02 -4.58005144e-03  3.03118715e-03
 -1.87022240e-03 -3.46036017e-04  1.60631398e-03  4.14794574e-03
 -4.36841823e-03  4.69031158e-03 -4.57615756e-03 -4.35473227e-04
  4.59833517e-05 -2.49078490e-03  4.35547440e-03 -1.94268513e-03]",-5.125504002514099,0.005943221203072897,0.7839195581272812,-0.03723572232165879,"[-1.40340195e-01 -1.17771799e-01 -8.27372656e-02 -4.04440097e-02
  4.89195492e-04  4.34062929e-02  8.77469272e-02  1.30396462e-01
  1.69956140e-01  1.99408803e-01  2.08478578e-01  1.88642344e-01
  9.90207963e-02 -6.15367307e-02 -2.61892597e-01 -3.77141344e-01
 -3.10941698e-01 -2.36285546e-01 -2.29638821e-01 -1.78381171e-01
  2.50824681e-01  1.04404409e+00  1.77774091e+00  1.71090755e+00
  1.19174260e-04]",[ 0.00061194 -0.00053108 -0.0006935   0.00135904 -0.0003893  -0.00015857],"[ 0.00963374 -0.00313394 -0.00317341  0.00452153 -0.00181881  0.00300765
 -0.0002275   0.00049112  0.00090568 -0.00131574  0.00212903  0.00106731
 -0.00023522  0.00316869 -0.00141353  0.00100741  0.00088361  0.00068379
  0.00120022 -0.00137112]",0.08558342406402646,0.7839195581272812
AAPL,"[0.00247957 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18037524135837665,"[ 1.71104169e-03  8.54134804e-04  2.12160768e-04  2.72948748e-04
 -4.83951217e-05 -1.92436999e-04]","[ 0.01301857 -0.00396748 -0.00491945  0.0092962  -0.00891033  0.00323585
 -0.0054619  -0.00656477  0.00150782 -0.01011229  0.00642991 -0.00139902
 -0.00129152  0.00311024 -0.00383101 -0.00011092 -0.00013221  0.00036721
  0.0023543   0.00698081]",-4.849189183720592,0.007834727499157545,0.7839209234806875,-0.03723574210192228,"[-1.40340209e-01 -1.17771801e-01 -8.27372496e-02 -4.04440251e-02
  4.89214023e-04  4.34063321e-02  8.77470379e-02  1.30396442e-01
  1.69956041e-01  1.99408860e-01  2.08478598e-01  1.88642254e-01
  9.90207147e-02 -6.15365396e-02 -2.61892388e-01 -3.77141511e-01
 -3.10941749e-01 -2.36285632e-01 -2.29639041e-01 -1.78381521e-01
  2.50824422e-01  1.04404438e+00  1.77774079e+00  1.71090765e+00
  1.19315527e-04]",[ 0.00061194 -0.00053109 -0.0006935   0.00135904 -0.0003893  -0.00015857],"[ 0.00963374 -0.00313395 -0.00317341  0.00452153 -0.00181881  0.00300766
 -0.00022751  0.00049112  0.00090568 -0.00131573  0.00212902  0.00106731
 -0.00023523  0.00316869 -0.00141353  0.0010074   0.0008836   0.00068378
  0.00120022 -0.00137111]",0.0855834360194892,0.7839209234806875
ABBV,"[0.00248588 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18392551665856738,"[ 1.25041589e-03  2.07982688e-04  4.57414967e-04  5.53618193e-04
 -2.56285682e-06  3.25751165e-04]","[ 1.45805895e-02 -3.03246755e-03 -4.32453549e-03  1.23838229e-02
 -1.03273517e-02  6.63086790e-03 -8.10553483e-03 -4.77083698e-03
 -4.49710823e-04 -9.29501877e-03  5.60227048e-03 -2.02827524e-04
 -2.37535204e-03  4.81567647e-03 -5.21911325e-03  4.28810356e-05
  1.12792141e-03 -2.19772797e-03  8.78474436e-03  5.13722363e-03]",-5.0735503454304025,0.006260154927149788,0.7839210520873161,-0.03723574396508312,"[-1.40340210e-01 -1.17771801e-01 -8.27372481e-02 -4.04440266e-02
  4.89215769e-04  4.34063357e-02  8.77470483e-02  1.30396440e-01
  1.69956032e-01  1.99408865e-01  2.08478600e-01  1.88642245e-01
  9.90207070e-02 -6.15365216e-02 -2.61892368e-01 -3.77141527e-01
 -3.10941754e-01 -2.36285641e-01 -2.29639062e-01 -1.78381554e-01
  2.50824398e-01  1.04404441e+00  1.77774078e+00  1.71090766e+00
  1.19328834e-04]",[ 0.00061194 -0.0005311  -0.0006935   0.00135904 -0.0003893  -0.00015857],"[ 0.00963374 -0.00313395 -0.00317341  0.00452153 -0.00181881  0.00300766
 -0.00022751  0.00049112  0.00090568 -0.00131573  0.00212902  0.00106731
 -0.00023523  0.00316869 -0.00141353  0.0010074   0.0008836   0.00068378
  0.00120022 -0.00137111]",0.08558343714560919,0.7839210520873161
ABT,"[0.00266918 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1875606348369708,"[ 1.16502673e-03  5.52357284e-04  4.22717673e-04 -3.81403917e-04
  3.53523269e-04 -5.35476852e-05]","[ 0.01457697 -0.003704   -0.00209993  0.0107563  -0.00566484  0.00729607
 -0.0041507  -0.00090755 -0.00018917 -0.00421391  0.0039799   0.00177933
 -0.00234763  0.00454155 -0.00412615  0.0010357  -0.00066839 -0.00068943
  0.00508706  0.00101532]",-4.701394568922891,0.009082601951144482,0.7839247902258546,-0.03723579812056029,"[-1.40340247e-01 -1.17771804e-01 -8.27372043e-02 -4.04440687e-02
  4.89266505e-04  4.34064429e-02  8.77473514e-02  1.30396385e-01
  1.69955764e-01  1.99409020e-01  2.08478654e-01  1.88641999e-01
  9.90204838e-02 -6.15359983e-02 -2.61891794e-01 -3.77141984e-01
 -3.10941894e-01 -2.36285877e-01 -2.29639666e-01 -1.78382512e-01
  2.50823689e-01  1.04404520e+00  1.77774043e+00  1.71090792e+00
  1.19715602e-04]",[ 0.00061195 -0.00053112 -0.0006935   0.00135904 -0.00038931 -0.00015857],"[ 0.00963373 -0.00313396 -0.00317342  0.00452153 -0.00181881  0.00300768
 -0.00022752  0.00049111  0.00090568 -0.00131571  0.00212901  0.00106731
 -0.00023524  0.00316867 -0.00141351  0.00100739  0.00088357  0.00068376
  0.00120022 -0.0013711 ]",0.08558346987792292,0.7839247902258546
ACN,"[0.00251723 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1770852281917701,"[ 1.43321250e-03  1.22942858e-03  2.73698139e-04 -1.61627295e-04
  2.98549458e-04 -1.57914472e-05]","[ 1.63261007e-02 -3.34410306e-03  4.08498349e-05  1.23452458e-02
 -3.93396382e-03  9.90941255e-03 -3.55123242e-03  1.36961517e-03
 -1.17148711e-04 -3.01375286e-03  4.98120384e-03  1.83971154e-03
 -3.12135645e-04  5.28429567e-03 -2.90234196e-03  3.39122416e-03
 -2.14003885e-03  1.92171065e-03  1.83059061e-03  1.32524289e-03]",-4.585768669054228,0.010195909494731243,0.7839216914235944,-0.03723575322732978,"[-1.40340216e-01 -1.17771801e-01 -8.27372406e-02 -4.04440338e-02
  4.89224446e-04  4.34063541e-02  8.77471002e-02  1.30396430e-01
  1.69955986e-01  1.99408891e-01  2.08478609e-01  1.88642203e-01
  9.90206689e-02 -6.15364321e-02 -2.61892270e-01 -3.77141605e-01
 -3.10941778e-01 -2.36285681e-01 -2.29639165e-01 -1.78381718e-01
  2.50824277e-01  1.04404454e+00  1.77774072e+00  1.71090770e+00
  1.19394983e-04]",[ 0.00061194 -0.0005311  -0.0006935   0.00135904 -0.0003893  -0.00015857],"[ 0.00963374 -0.00313395 -0.00317341  0.00452153 -0.00181881  0.00300766
 -0.00022751  0.00049112  0.00090568 -0.00131573  0.00212902  0.00106731
 -0.00023523  0.00316868 -0.00141353  0.0010074   0.00088359  0.00068378
  0.00120022 -0.00137111]",0.08558344274383821,0.7839216914235944
ADBE,"[0.00258139 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18728096574008612,[ 0.00312308 -0.00055022  0.0010063  -0.00084933  0.00025053 -0.00103724],"[ 0.01379813 -0.00375641 -0.00351166  0.01051885 -0.00765993  0.00638428
 -0.00604099 -0.00247961 -0.0012173  -0.00611255  0.00355155  0.00092417
 -0.00335636  0.0048961  -0.00622649  0.00142728 -0.00314207 -0.00117592
  0.00402093  0.00088048]",-4.970447132277624,0.006940044223110353,0.7839230000388392,-0.037235772185611374,"[-1.40340229e-01 -1.17771802e-01 -8.27372253e-02 -4.04440485e-02
  4.89242208e-04  4.34063916e-02  8.77472062e-02  1.30396411e-01
  1.69955892e-01  1.99408946e-01  2.08478628e-01  1.88642117e-01
  9.90205907e-02 -6.15362489e-02 -2.61892069e-01 -3.77141765e-01
 -3.10941827e-01 -2.36285764e-01 -2.29639377e-01 -1.78382053e-01
  2.50824029e-01  1.04404482e+00  1.77774060e+00  1.71090779e+00
  1.19530379e-04]",[ 0.00061194 -0.00053111 -0.0006935   0.00135904 -0.00038931 -0.00015857],"[ 0.00963373 -0.00313396 -0.00317342  0.00452153 -0.00181881  0.00300767
 -0.00022752  0.00049112  0.00090568 -0.00131572  0.00212902  0.00106731
 -0.00023524  0.00316868 -0.00141352  0.0010074   0.00088358  0.00068377
  0.00120022 -0.0013711 ]",0.08558345420248382,0.7839230000388392
ADI,"[0.00240194 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1826658263768883,"[ 2.04281910e-03  5.87629567e-04  3.59455152e-04  1.04043578e-04
 -1.77557525e-05 -3.61806457e-04]","[ 1.66018478e-02 -2.74375505e-03 -1.07779737e-03  1.43879084e-02
 -7.42383736e-03  1.16738860e-02 -8.67672822e-03  1.17956844e-03
 -4.82726091e-03 -5.28496161e-03  1.97400539e-03 -9.04453961e-04
 -2.41564185e-03  3.17803955e-03 -4.55452786e-03  1.23171978e-03
 -1.59090211e-03 -1.20961258e-03  7.32927402e-03  1.69366939e-05]",-5.351114151946228,0.0047428637836622895,0.7839193402908621,-0.037235719165800575,"[-1.40340193e-01 -1.17771799e-01 -8.27372682e-02 -4.04440072e-02
  4.89192535e-04  4.34062867e-02  8.77469096e-02  1.30396465e-01
  1.69956155e-01  1.99408794e-01  2.08478575e-01  1.88642358e-01
  9.90208093e-02 -6.15367612e-02 -2.61892631e-01 -3.77141317e-01
 -3.10941690e-01 -2.36285532e-01 -2.29638786e-01 -1.78381116e-01
  2.50824722e-01  1.04404404e+00  1.77774093e+00  1.71090754e+00
  1.19151722e-04]",[ 0.00061194 -0.00053108 -0.0006935   0.00135904 -0.0003893  -0.00015857],"[ 0.00963374 -0.00313394 -0.00317341  0.00452153 -0.00181881  0.00300765
 -0.0002275   0.00049112  0.00090568 -0.00131574  0.00212903  0.00106731
 -0.00023522  0.00316869 -0.00141353  0.00100741  0.00088362  0.00068379
  0.00120022 -0.00137112]",0.08558342215658243,0.7839193402908621
ADM,"[0.00257206 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1852537877087854,"[-2.70653485e-04  4.11720689e-04 -3.97033222e-05 -1.01279366e-03
  4.08937812e-04 -3.45319799e-04]","[ 0.01214637 -0.00414848 -0.00585236  0.00961177 -0.01066259  0.00494302
 -0.00931372 -0.00444409 -0.00365257 -0.00901723  0.00322235 -0.00141743
 -0.00190827  0.00518374 -0.00486806  0.00516854 -0.00335464  0.00465971
  0.00380119  0.00552581]",-4.848672922591627,0.007838773308678628,0.7839228096584728,-0.03723576942751681,"[-1.40340227e-01 -1.17771802e-01 -8.27372275e-02 -4.04440464e-02
  4.89239624e-04  4.34063862e-02  8.77471908e-02  1.30396414e-01
  1.69955906e-01  1.99408938e-01  2.08478625e-01  1.88642129e-01
  9.90206021e-02 -6.15362755e-02 -2.61892098e-01 -3.77141742e-01
 -3.10941820e-01 -2.36285752e-01 -2.29639346e-01 -1.78382005e-01
  2.50824065e-01  1.04404478e+00  1.77774061e+00  1.71090778e+00
  1.19510682e-04]",[ 0.00061194 -0.00053111 -0.0006935   0.00135904 -0.0003893  -0.00015857],"[ 0.00963373 -0.00313396 -0.00317342  0.00452153 -0.00181881  0.00300767
 -0.00022752  0.00049112  0.00090568 -0.00131572  0.00212902  0.00106731
 -0.00023523  0.00316868 -0.00141352  0.0010074   0.00088359  0.00068377
  0.00120022 -0.0013711 ]",0.0855834525354536,0.7839228096584728
