,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00339574 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2279956906848638,"[-9.70884159e-04  1.94149830e-03 -7.09502536e-04  3.59754338e-05
  1.26268887e-04  3.03692591e-04]","[ 0.01677414 -0.00183257 -0.00681976  0.00787885 -0.00034839  0.00031811
  0.00292894 -0.00010708 -0.00542738  0.00260687  0.00518895 -0.00575317
  0.00015146  0.00641683 -0.00478116  0.00092102  0.00350765 -0.00400722
  0.00321869  0.00318643]",-5.032486597632664,0.006522571378199997,0.7330405677643624,-0.033790857926720284,"[-0.11666354 -0.09553364 -0.06300244 -0.02626905  0.01482966  0.05418432
  0.09515087  0.13539876  0.16963933  0.19254604  0.18969178  0.15198392
  0.04064791 -0.13427727 -0.30667666 -0.35578039 -0.2575501  -0.2249126
 -0.19715498 -0.0539603   0.58239328  1.23539514  1.83387638  1.13263279
 -0.00224619]",[ 0.00027009  0.00093463  0.00071226  0.00111818  0.00054317 -0.00129974],"[ 0.01079007 -0.00078344 -0.00196485  0.00357406 -0.0005951   0.00282999
 -0.00066251 -0.00028192 -0.00050349 -0.00243655  0.00209904  0.00204369
 -0.00194527  0.00105677 -0.00055457  0.00116681 -0.00024177  0.0007706
  0.00126951 -0.00041143]",0.08426623795287984,0.7330405677643624
AAL,"[0.00369334 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22569965436549172,"[-1.67012463e-03  2.92975644e-03 -7.90667445e-04 -4.16731093e-05
  5.06403681e-04  9.57677859e-04]","[ 0.01208028 -0.00081291 -0.00247124  0.00424461 -0.00273713  0.0046073
  0.0010634  -0.0032044  -0.00105275  0.00218804  0.00127443 -0.00194287
  0.00070621  0.00273209 -0.00232634  0.00231866  0.00067081 -0.00251809
  0.00351662  0.00139443]",-3.9810155830392677,0.018666672152349628,0.7330468028346148,-0.03379087940124624,"[-0.11666364 -0.09553339 -0.06300238 -0.02626886  0.01482923  0.0541847
  0.09515088  0.13539832  0.1696396   0.192546    0.18969186  0.15198458
  0.0406483  -0.13427786 -0.30667695 -0.35578122 -0.25754984 -0.22491215
 -0.19715606 -0.05396177  0.58239457  1.23539377  1.83387762  1.1326327
 -0.00224557]",[ 0.00027008  0.0009346   0.00071225  0.00111818  0.00054317 -0.00129974],"[ 0.01079011 -0.00078347 -0.00196487  0.00357406 -0.00059512  0.00282994
 -0.00066253 -0.00028194 -0.00050348 -0.00243655  0.00209903  0.00204373
 -0.00194532  0.00105674 -0.00055458  0.00116681 -0.00024178  0.00077063
  0.00126947 -0.00041147]",0.0842662068189919,0.7330468028346148
AAP,"[0.00299128 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2004288848421281,[0.00155787 0.00222236 0.00014479 0.00014628 0.00034392 0.00029736],"[ 0.00367671  0.00056027  0.00712353  0.00105459 -0.01309273  0.00820218
  0.00678326 -0.00585772 -0.00116081  0.00165578 -0.00249064  0.00247144
  0.004976   -0.00252975 -0.00435248  0.00565437  0.00020134 -0.0004779
  0.00499967 -0.00687155]",-4.756894270087165,0.008592253219667072,0.733032093917947,-0.03379082874151027,"[-0.11666341 -0.09553398 -0.06300254 -0.02626931  0.01483025  0.0541838
  0.09515087  0.13539934  0.16963897  0.19254608  0.18969168  0.15198302
  0.04064738 -0.13427646 -0.30667626 -0.35577925 -0.25755044 -0.2249132
 -0.19715351 -0.05395829  0.58239154  1.23539699  1.8338747   1.13263291
 -0.00224703]",[ 0.00027011  0.00093467  0.00071227  0.00111817  0.00054317 -0.00129975],"[ 0.01079001 -0.0007834  -0.00196482  0.00357406 -0.00059507  0.00283006
 -0.00066248 -0.0002819  -0.0005035  -0.00243655  0.00209905  0.00204365
 -0.0019452   0.0010568  -0.00055456  0.00116682 -0.00024176  0.00077056
  0.00126956 -0.00041138]",0.08426628026576069,0.733032093917947
AAPL,"[0.00367042 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2379968989747187,"[-3.59845729e-04  4.06207343e-04  8.79758893e-05  2.73488360e-04
  1.93637648e-04  6.75841404e-04]","[ 1.81788984e-02 -2.17909535e-03 -8.80331135e-03  9.10689068e-03
  2.69461790e-03 -1.85670361e-03 -1.88192152e-05  3.39266172e-03
 -3.66471843e-03 -1.32639945e-03  5.28092542e-03 -2.05618206e-03
 -1.89221629e-03  4.96745855e-03 -2.00187784e-03 -1.09694270e-04
  1.68671452e-03 -1.00834761e-03  2.01374835e-03 -6.07074834e-04]",-4.741354144353436,0.008726820805527322,0.7330463226177311,-0.03379087774730658,"[-0.11666363 -0.09553341 -0.06300238 -0.02626888  0.01482926  0.05418467
  0.09515088  0.13539836  0.16963958  0.192546    0.18969185  0.15198453
  0.04064827 -0.13427782 -0.30667692 -0.35578116 -0.25754986 -0.22491219
 -0.19715598 -0.05396166  0.58239447  1.23539388  1.83387752  1.13263271
 -0.00224561]",[ 0.00027008  0.00093461  0.00071225  0.00111818  0.00054317 -0.00129974],"[ 0.01079011 -0.00078347 -0.00196487  0.00357406 -0.00059512  0.00282994
 -0.00066253 -0.00028194 -0.00050348 -0.00243655  0.00209903  0.00204372
 -0.00194532  0.00105675 -0.00055458  0.00116681 -0.00024178  0.00077063
  0.00126948 -0.00041147]",0.08426620921688287,0.7330463226177311
ABBV,"[0.00368659 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23365557649036153,"[-7.95687451e-04  2.59581194e-03 -8.25770552e-04  3.39144510e-04
  8.80168829e-05  4.82300105e-04]","[ 0.0110227  -0.00174381 -0.00043305  0.00749805 -0.00688125  0.00020493
  0.00618099  0.00153647 -0.00520758 -0.00079568  0.00296199 -0.00109541
  0.00233764  0.00354153 -0.00580504  0.0008892   0.0037797  -0.00101131
  0.00254034 -0.00096454]",-4.498616387368401,0.011124377724525037,0.7330466613726537,-0.03379087891402983,"[-0.11666364 -0.0955334  -0.06300238 -0.02626887  0.01482924  0.05418469
  0.09515088  0.13539833  0.1696396   0.192546    0.18969186  0.15198456
  0.04064829 -0.13427785 -0.30667694 -0.3557812  -0.25754985 -0.22491217
 -0.19715604 -0.05396174  0.58239454  1.2353938   1.83387759  1.13263271
 -0.00224558]",[ 0.00027008  0.00093461  0.00071225  0.00111818  0.00054317 -0.00129974],"[ 0.01079011 -0.00078347 -0.00196487  0.00357406 -0.00059512  0.00282994
 -0.00066253 -0.00028194 -0.00050348 -0.00243655  0.00209903  0.00204373
 -0.00194532  0.00105674 -0.00055458  0.00116681 -0.00024178  0.00077063
  0.00126948 -0.00041147]",0.08426620752536099,0.7330466613726537
ABT,"[0.00366637 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2347161233354396,"[ 5.46681250e-04  2.08945452e-03 -3.97833884e-04  4.05009916e-04
 -3.44624838e-06  1.65047209e-04]","[ 0.01176498 -0.00182511 -0.00100826  0.00779054 -0.0068413   0.00016156
  0.00686637  0.00081985 -0.0060356   0.00072152  0.00329796 -0.00294576
  0.00274573  0.00425493 -0.00641435  0.00177528  0.00393227 -0.00299977
  0.00297261  0.00101833]",-4.622439472887511,0.00982878972563736,0.7330462378579141,-0.033790877455380945,"[-0.11666363 -0.09553341 -0.06300238 -0.02626888  0.01482927  0.05418466
  0.09515088  0.13539836  0.16963958  0.192546    0.18969185  0.15198452
  0.04064826 -0.13427781 -0.30667692 -0.35578115 -0.25754986 -0.2249122
 -0.19715596 -0.05396164  0.58239445  1.23539389  1.8338775   1.13263271
 -0.00224562]",[ 0.00027008  0.00093461  0.00071225  0.00111818  0.00054317 -0.00129974],"[ 0.01079011 -0.00078347 -0.00196487  0.00357406 -0.00059512  0.00282994
 -0.00066253 -0.00028194 -0.00050348 -0.00243655  0.00209903  0.00204372
 -0.00194532  0.00105675 -0.00055458  0.00116681 -0.00024178  0.00077063
  0.00126948 -0.00041147]",0.0842662096401183,0.7330462378579141
ACN,"[0.00336735 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21809630466402047,[-0.0003592   0.0041048  -0.00102862  0.00022819  0.00025689  0.00046262],"[ 0.00791733 -0.00100132  0.00333816  0.00553001 -0.01145225  0.00306689
  0.00937314 -0.00220373 -0.00610046  0.00243833  0.00168494 -0.0029869
  0.00470697  0.00310977 -0.00756846  0.00318798  0.00381391 -0.00359495
  0.00466559  0.00031963]",-4.58934713619113,0.010159488971361529,0.7330399728938631,-0.03379085587789622,"[-0.11666353 -0.09553366 -0.06300245 -0.02626907  0.0148297   0.05418428
  0.09515087  0.1353988   0.16963931  0.19254604  0.18969177  0.15198386
  0.04064787 -0.13427721 -0.30667663 -0.35578031 -0.25755012 -0.22491264
 -0.19715487 -0.05396015  0.58239316  1.23539527  1.83387626  1.1326328
 -0.00224625]",[ 0.00027009  0.00093464  0.00071226  0.00111818  0.00054317 -0.00129974],"[ 0.01079006 -0.00078344 -0.00196485  0.00357406 -0.0005951   0.00283
 -0.00066251 -0.00028192 -0.00050349 -0.00243655  0.00209904  0.00204369
 -0.00194527  0.00105677 -0.00055457  0.00116681 -0.00024177  0.0007706
  0.00126951 -0.00041143]",0.08426624092327643,0.7330399728938631
ADBE,"[0.00339944 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21529258825903005,[-0.00032495  0.00283526 -0.00069453 -0.00023744  0.00031729  0.00015782],"[ 0.00992342 -0.00107585  0.00037734  0.00529468 -0.00665678  0.00306522
  0.00431873 -0.00120325 -0.00242093  0.0001333   0.00032549  0.00051027
  0.00339526  0.00033662 -0.00502235  0.00479815  0.00193753 -0.00389703
  0.0043274   0.00063443]",-4.293257857841034,0.01366034924966356,0.733040645209247,-0.03379085819345219,"[-0.11666354 -0.09553364 -0.06300244 -0.02626905  0.01482966  0.05418432
  0.09515087  0.13539875  0.16963933  0.19254604  0.18969178  0.15198393
  0.04064791 -0.13427727 -0.30667666 -0.3557804  -0.25755009 -0.22491259
 -0.19715499 -0.05396031  0.5823933   1.23539512  1.8338764   1.13263279
 -0.00224618]",[ 0.00027009  0.00093463  0.00071226  0.00111818  0.00054317 -0.00129974],"[ 0.01079007 -0.00078344 -0.00196485  0.00357406 -0.0005951   0.00282999
 -0.00066251 -0.00028192 -0.00050349 -0.00243655  0.00209904  0.0020437
 -0.00194527  0.00105677 -0.00055457  0.00116681 -0.00024177  0.0007706
  0.00126951 -0.00041143]",0.08426623756617042,0.733040645209247
ADI,"[0.00340871 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2268728172045602,"[-5.71454975e-04  6.44327862e-04 -5.91996329e-04  5.38081854e-04
 -3.66375123e-04 -1.21589292e-05]","[ 0.02115754 -0.00217947 -0.01237042  0.00968989  0.00713252 -0.00259973
 -0.00384286  0.00386086 -0.00061543 -0.00113852  0.00227437 -0.00258838
  0.0011151   0.00481517 -0.00440118  0.00152478  0.00246871 -0.00371844
  0.00418262  0.00172795]",-4.843136838363572,0.007882289762194291,0.7330408394965724,-0.03379085886260716,"[-0.11666355 -0.09553363 -0.06300244 -0.02626904  0.01482964  0.05418433
  0.09515087  0.13539874  0.16963934  0.19254603  0.18969178  0.15198395
  0.04064793 -0.13427729 -0.30667667 -0.35578043 -0.25755008 -0.22491258
 -0.19715502 -0.05396036  0.58239334  1.23539508  1.83387643  1.13263279
 -0.00224616]",[ 0.00027009  0.00093463  0.00071226  0.00111818  0.00054317 -0.00129974],"[ 0.01079007 -0.00078344 -0.00196485  0.00357406 -0.0005951   0.00282999
 -0.00066251 -0.00028192 -0.00050349 -0.00243655  0.00209904  0.0020437
 -0.00194527  0.00105677 -0.00055457  0.00116681 -0.00024177  0.0007706
  0.00126951 -0.00041143]",0.08426623659602582,0.7330408394965724
ADM,"[0.00331403 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22208426027308137,"[-7.22876065e-04  2.06264531e-03 -7.37345759e-04  2.82037665e-04
  2.03689872e-05  3.26922819e-04]","[ 2.05049130e-02 -1.45883858e-03 -1.20031541e-02  7.11724678e-03
  7.57566132e-03  9.42917912e-04 -5.16655641e-03 -5.37775574e-05
  6.78014451e-04  1.48114757e-03  2.04768826e-03 -3.73678220e-03
 -1.50319325e-04  5.03655909e-03 -2.90037669e-03  7.96044453e-04
  2.92240642e-03 -2.01151955e-03 -6.13331754e-04 -8.54656465e-05]",-4.87423247768448,0.0076409565735102575,0.7330388558617006,-0.03379085203066833,"[-0.11666352 -0.09553371 -0.06300246 -0.0262691   0.01482978  0.05418421
  0.09515087  0.13539887  0.16963926  0.19254605  0.18969176  0.15198374
  0.0406478  -0.1342771  -0.30667658 -0.35578016 -0.25755017 -0.22491272
 -0.19715468 -0.05395989  0.58239293  1.23539551  1.83387604  1.13263282
 -0.00224636]",[ 0.00027009  0.00093464  0.00071226  0.00111818  0.00054317 -0.00129974],"[ 0.01079006 -0.00078343 -0.00196484  0.00357406 -0.00059509  0.00283001
 -0.0006625  -0.00028192 -0.00050349 -0.00243655  0.00209904  0.00204369
 -0.00194526  0.00105677 -0.00055457  0.00116681 -0.00024177  0.00077059
  0.00126952 -0.00041142]",0.08426624650100897,0.7330388558617006
