,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0021187 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.163161428467193,[ 0.00183462 -0.00142064  0.00054131  0.00013213 -0.00038787 -0.00080191],"[ 1.21648536e-02 -8.90434090e-03 -8.26433778e-03 -6.83067589e-04
 -1.26141872e-02  6.63989087e-04 -4.07145778e-03  4.49624092e-03
  1.75668445e-03  3.17523319e-03  3.86398231e-03  2.53777032e-04
 -1.48776173e-03 -3.55006402e-05 -1.10311879e-03 -1.30318748e-03
 -2.39748489e-04 -2.65321772e-03 -3.16869592e-03 -5.30221284e-03]",-4.6645860907699594,0.009423147744258,0.7937300579910216,-0.03753779287346408,"[-0.12253448 -0.10005977 -0.06521521 -0.02877758  0.01427823  0.0558387
  0.09742656  0.13752536  0.16940581  0.18697317  0.17189272  0.10771005
 -0.02620072 -0.20512534 -0.34203976 -0.30632418 -0.22334854 -0.19977681
 -0.14840506  0.14984252  0.78633204  1.31589877  1.4841711   0.01814252
 -0.0097    ]",[ 0.00019089  0.00047065  0.00051245 -0.00064642  0.00015991 -0.00049691],"[ 8.82277351e-03 -7.44752665e-03 -5.80384777e-03  6.49071557e-03
 -4.01258986e-03  3.69103998e-03  5.16847735e-04 -1.10457941e-03
 -2.24192819e-04 -6.61161689e-04  1.37712169e-03  2.92138776e-03
 -1.36563573e-03  1.78876898e-03 -5.30380338e-04 -4.15339750e-06
 -1.56460410e-04  1.92452797e-03  1.44111014e-03 -7.48252968e-04]",0.08619133616255817,0.7937300579910216
AAL,"[0.00196303 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1549551432484082,"[-9.23841707e-05 -3.60265117e-04 -6.64353394e-04  7.82053509e-04
 -8.75127185e-04 -6.68593551e-04]","[ 1.07484891e-02 -5.35650817e-03 -4.02235652e-03  2.98120211e-03
 -7.51496112e-03 -2.77845889e-03 -7.20623635e-03 -1.04994991e-04
 -3.00241415e-03  6.79418073e-03  7.25481693e-03  5.63396592e-03
  4.17841984e-03 -2.32651728e-03 -2.40126068e-03 -4.67670909e-03
 -3.45632236e-04 -8.42107417e-06  3.41479281e-03 -6.36921981e-03]",-4.652426075796811,0.009538432875826638,0.7937270367473109,-0.037537742858258595,"[-0.1225344  -0.10005974 -0.06521525 -0.02877749  0.01427806  0.05583878
  0.09742674  0.13752531  0.1694059   0.18697368  0.1718931   0.10771003
 -0.02620077 -0.2051259  -0.34204002 -0.30632468 -0.22334794 -0.1997771
 -0.14840472  0.14984219  0.78633165  1.31590093  1.48417175  0.01814166
 -0.00969942]",[ 0.00019088  0.00047066  0.00051245 -0.00064643  0.00015992 -0.0004969 ],"[ 8.82275861e-03 -7.44753650e-03 -5.80384048e-03  6.49073682e-03
 -4.01258535e-03  3.69105008e-03  5.16839318e-04 -1.10456611e-03
 -2.24181404e-04 -6.61163270e-04  1.37712739e-03  2.92136767e-03
 -1.36563846e-03  1.78875400e-03 -5.30360072e-04 -4.14473542e-06
 -1.56473834e-04  1.92453919e-03  1.44110315e-03 -7.48238579e-04]",0.08619135990198123,0.7937270367473109
AAP,"[0.00192801 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15204896161254788,"[-1.85650122e-03  2.01421286e-04 -8.58749407e-04 -1.09820775e-03
  1.05671812e-05 -8.19380806e-04]","[ 0.0126433  -0.00894765 -0.00712114 -0.00166159 -0.01274348 -0.00165092
 -0.00575566  0.00337685  0.00131921  0.00323999  0.00409953 -0.00172571
 -0.00462236 -0.00305896 -0.00596662 -0.00070937 -0.00237745 -0.0006995
 -0.00578707 -0.00544831]",-4.636040632449801,0.00969601180203052,0.7937263571869212,-0.03753773160847017,"[-0.12253438 -0.10005973 -0.06521526 -0.02877747  0.01427802  0.05583879
  0.09742678  0.1375253   0.16940592  0.1869738   0.17189318  0.10771002
 -0.02620079 -0.20512602 -0.34204007 -0.3063248  -0.2233478  -0.19977716
 -0.14840464  0.14984211  0.78633156  1.31590141  1.48417189  0.01814147
 -0.0096993 ]",[ 0.00019088  0.00047067  0.00051245 -0.00064644  0.00015993 -0.00049689],"[ 8.82275526e-03 -7.44753871e-03 -5.80383884e-03  6.49074160e-03
 -4.01258433e-03  3.69105236e-03  5.16837425e-04 -1.10456312e-03
 -2.24178837e-04 -6.61163626e-04  1.37712868e-03  2.92136315e-03
 -1.36563907e-03  1.78875063e-03 -5.30355514e-04 -4.14278709e-06
 -1.56476853e-04  1.92454171e-03  1.44110158e-03 -7.48235343e-04]",0.08619136524162713,0.7937263571869212
AAPL,"[0.00177404 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14502236824298495,"[ 2.15700255e-04 -4.93542010e-04  1.44955331e-04 -4.43582615e-04
  5.78616554e-05 -3.80094490e-04]","[ 0.01276729 -0.01120475 -0.01121569 -0.00286989 -0.01620684  0.00293144
 -0.00285874  0.00782702  0.00418449  0.00227797  0.00246229 -0.00142626
 -0.00348664  0.00189704 -0.00012841  0.00078941 -0.00027861 -0.00203185
 -0.00302637 -0.00050331]",-4.79943150396286,0.008234426957732799,0.7937233690648455,-0.03753768214157709,"[-0.1225343  -0.1000597  -0.06521531 -0.02877738  0.01427786  0.05583887
  0.09742697  0.13752524  0.16940602  0.18697431  0.17189356  0.10770999
 -0.02620084 -0.20512657 -0.34204033 -0.30632529 -0.22334721 -0.19977744
 -0.1484043   0.14984179  0.78633117  1.31590355  1.48417253  0.01814062
 -0.00969873]",[ 0.00019087  0.00047068  0.00051246 -0.00064645  0.00015994 -0.00049688],"[ 8.82274052e-03 -7.44754845e-03 -5.80383164e-03  6.49076262e-03
 -4.01257987e-03  3.69106235e-03  5.16829101e-04 -1.10454997e-03
 -2.24167547e-04 -6.61165189e-04  1.37713432e-03  2.92134328e-03
 -1.36564177e-03  1.78873582e-03 -5.30335470e-04 -4.13421997e-06
 -1.56490130e-04  1.92455281e-03  1.44109467e-03 -7.48221113e-04]",0.08619138872079694,0.7937233690648455
ABBV,"[0.00207191 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15320787115135337,"[6.66817974e-07 3.90594947e-04 2.69407725e-04 2.00336151e-05
 3.16599153e-04 5.48429779e-04]","[ 0.01088637 -0.00745281 -0.00802224  0.00268936 -0.00862995  0.00351534
  0.00083581  0.00316373  0.00328787 -0.00057621  0.00284436 -0.00126947
 -0.00046808  0.00020248  0.00119071 -0.00395507 -0.0014097  -0.00610482
 -0.0052433  -0.00517156]",-4.1401582848331255,0.01592033135807416,0.793729149761813,-0.03753777783817568,"[-0.12253446 -0.10005976 -0.06521522 -0.02877755  0.01427818  0.05583872
  0.09742662  0.13752535  0.16940583  0.18697332  0.17189283  0.10771004
 -0.02620073 -0.20512551 -0.34203984 -0.30632433 -0.22334836 -0.1997769
 -0.14840496  0.14984242  0.78633192  1.31589942  1.4841713   0.01814226
 -0.00969982]",[ 0.00019089  0.00047065  0.00051245 -0.00064642  0.00015992 -0.00049691],"[ 8.82276903e-03 -7.44752961e-03 -5.80384558e-03  6.49072195e-03
 -4.01258851e-03  3.69104302e-03  5.16845205e-04 -1.10457541e-03
 -2.24189388e-04 -6.61162164e-04  1.37712340e-03  2.92138172e-03
 -1.36563655e-03  1.78876448e-03 -5.30374246e-04 -4.15079356e-06
 -1.56464445e-04  1.92453134e-03  1.44110804e-03 -7.48248642e-04]",0.08619134329896935,0.793729149761813
ABT,"[0.00199805 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15883602822895834,[-0.00167343 -0.00065891 -0.00098922 -0.00115507 -0.00035033 -0.0014884 ],"[ 0.01054168 -0.00864938 -0.01102017  0.0022337  -0.01187071  0.00680875
  0.00130112  0.00778677  0.00553051  0.00174827  0.00386013  0.00031842
  0.00103092  0.00308947  0.00425829 -0.00109139  0.00257329 -0.00383753
  0.0014227  -0.00331552]",-4.8354004086728795,0.00794350703898723,0.7937277163235297,-0.03753775410830906,"[-0.12253442 -0.10005975 -0.06521524 -0.02877751  0.0142781   0.05583876
  0.0974267   0.13752532  0.16940588  0.18697357  0.17189301  0.10771003
 -0.02620076 -0.20512577 -0.34203996 -0.30632457 -0.22334808 -0.19977703
 -0.14840479  0.14984226  0.78633174  1.31590044  1.4841716   0.01814185
 -0.00969955]",[ 0.00019088  0.00047066  0.00051245 -0.00064643  0.00015992 -0.0004969 ],"[ 8.82276196e-03 -7.44753428e-03 -5.80384212e-03  6.49073204e-03
 -4.01258636e-03  3.69104781e-03  5.16841212e-04 -1.10456910e-03
 -2.24183972e-04 -6.61162915e-04  1.37712611e-03  2.92137219e-03
 -1.36563785e-03  1.78875737e-03 -5.30364631e-04 -4.14668381e-06
 -1.56470814e-04  1.92453667e-03  1.44110472e-03 -7.48241816e-04]",0.08619135456221096,0.7937277163235297
ACN,"[0.00186399 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15069700113259155,"[ 9.06427405e-04 -3.28106701e-04  3.73317400e-04 -6.54719771e-05
  1.95515744e-05 -1.95389054e-04]","[ 0.01206252 -0.00945002 -0.00930148 -0.00077897 -0.01314449  0.00223631
 -0.00202121  0.00581054  0.00448888  0.00115486  0.00299595 -0.00377409
 -0.00586913 -0.00135182 -0.00373474  0.0008675  -0.000506   -0.00215332
 -0.00658895 -0.00675088]",-4.795725846989995,0.008264997526444186,0.7937251146040811,-0.03753771103812166,"[-0.12253434 -0.10005972 -0.06521528 -0.02877743  0.01427795  0.05583883
  0.09742686  0.13752528  0.16940596  0.18697401  0.17189334  0.10771001
 -0.02620081 -0.20512625 -0.34204018 -0.306325   -0.22334756 -0.19977728
 -0.1484045   0.14984198  0.7863314   1.3159023   1.48417216  0.01814112
 -0.00969906]",[ 0.00019088  0.00047067  0.00051245 -0.00064644  0.00015993 -0.00049689],"[ 8.82274913e-03 -7.44754276e-03 -5.80383585e-03  6.49075034e-03
 -4.01258247e-03  3.69105651e-03  5.16833964e-04 -1.10455765e-03
 -2.24174142e-04 -6.61164276e-04  1.37713103e-03  2.92135489e-03
 -1.36564020e-03  1.78874447e-03 -5.30347179e-04 -4.13922453e-06
 -1.56482375e-04  1.92454633e-03  1.44109871e-03 -7.48229426e-04]",0.08619137500522205,0.7937251146040811
ADBE,"[0.00218662 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16412443238862995,"[ 1.51192161e-03  3.94819908e-04  1.53804310e-04 -6.16354847e-05
 -9.83511441e-05 -5.70818531e-04]","[ 0.01035712 -0.00716627 -0.00869615  0.00320071 -0.00986406  0.00460764
  0.00014398  0.00593818  0.00534549  0.00233201  0.00572384 -0.00142037
 -0.00061081 -0.00153209 -0.00059826 -0.00215433  0.00066036 -0.0032634
 -0.00250055 -0.00695265]",-4.444926317673507,0.01173797088008278,0.7937313760386011,-0.03753781469309428,"[-0.12253452 -0.10005979 -0.06521518 -0.02877761  0.0142783   0.05583867
  0.09742648  0.13752539  0.16940576  0.18697294  0.17189256  0.10771006
 -0.02620069 -0.20512509 -0.34203965 -0.30632396 -0.22334881 -0.19977669
 -0.14840521  0.14984266  0.78633221  1.31589783  1.48417082  0.01814289
 -0.00970024]",[ 0.00019089  0.00047064  0.00051245 -0.00064641  0.00015991 -0.00049692],"[ 8.82278001e-03 -7.44752235e-03 -5.80385094e-03  6.49070630e-03
 -4.01259183e-03  3.69103557e-03  5.16851407e-04 -1.10458521e-03
 -2.24197799e-04 -6.61160999e-04  1.37711920e-03  2.92139652e-03
 -1.36563454e-03  1.78877552e-03 -5.30389179e-04 -4.15717642e-06
 -1.56454553e-04  1.92452308e-03  1.44111319e-03 -7.48259245e-04]",0.08619132580599904,0.7937313760386011
ADI,"[0.00194876 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15429060474233883,[ 0.00123063  0.00016772  0.00014133  0.00054821 -0.0002733  -0.00015051],"[ 1.41928239e-02 -1.23817495e-02 -1.00784409e-02 -5.96155121e-03
 -1.77894653e-02 -1.35700884e-03 -6.84968883e-03  5.69284226e-03
  1.12475818e-03  3.03154172e-03  1.93716860e-03 -1.16174540e-03
 -4.93662175e-03 -2.64050390e-05 -3.73330071e-03 -1.05153714e-04
 -2.48667687e-03 -1.76830943e-03 -5.89665502e-03 -4.17981488e-03]",-4.755925002963682,0.008600585445653564,0.7937267597756346,-0.037537738273128556,"[-0.12253439 -0.10005974 -0.06521526 -0.02877748  0.01427804  0.05583878
  0.09742676  0.13752531  0.16940591  0.18697373  0.17189313  0.10771002
 -0.02620078 -0.20512595 -0.34204004 -0.30632473 -0.22334789 -0.19977712
 -0.14840468  0.14984216  0.78633161  1.31590113  1.48417181  0.01814158
 -0.00969937]",[ 0.00019088  0.00047066  0.00051245 -0.00064643  0.00015992 -0.0004969 ],"[ 8.82275724e-03 -7.44753740e-03 -5.80383981e-03  6.49073877e-03
 -4.01258493e-03  3.69105101e-03  5.16838547e-04 -1.10456489e-03
 -2.24180358e-04 -6.61163415e-04  1.37712792e-03  2.92136582e-03
 -1.36563871e-03  1.78875263e-03 -5.30358214e-04 -4.14394133e-06
 -1.56475065e-04  1.92454022e-03  1.44110251e-03 -7.48237260e-04]",0.08619136207828623,0.7937267597756346
ADM,"[0.00203343 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15701446441164565,[ 0.00261189 -0.00038012  0.00052993  0.00069099 -0.00041422 -0.00046859],"[ 0.01249168 -0.00860799 -0.00679471 -0.00120685 -0.01198593 -0.00217883
 -0.00669326  0.00171227 -0.00209331  0.00355452  0.00244863  0.00215343
 -0.00226595  0.00013791 -0.00458111 -0.00120311 -0.00464071  0.00093938
 -0.00447393  0.00186793]",-4.58262610027985,0.010228001240383871,0.7937284030169973,-0.037537765476182094,"[-0.12253444 -0.10005975 -0.06521523 -0.02877753  0.01427813  0.05583874
  0.09742666  0.13752533  0.16940586  0.18697345  0.17189293  0.10771004
 -0.02620075 -0.20512564 -0.3420399  -0.30632446 -0.22334821 -0.19977697
 -0.14840487  0.14984234  0.78633183  1.31589995  1.48417146  0.01814205
 -0.00969968]",[ 0.00019088  0.00047066  0.00051245 -0.00064643  0.00015992 -0.0004969 ],"[ 8.82276535e-03 -7.44753204e-03 -5.80384378e-03  6.49072721e-03
 -4.01258739e-03  3.69104552e-03  5.16843125e-04 -1.10457212e-03
 -2.24186566e-04 -6.61162555e-04  1.37712481e-03  2.92137675e-03
 -1.36563723e-03  1.78876078e-03 -5.30369237e-04 -4.14865260e-06
 -1.56467763e-04  1.92453412e-03  1.44110631e-03 -7.48245086e-04]",0.0861913491665169,0.7937284030169973
