,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00286106 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20009012957952915,[-0.00063165  0.00081853 -0.0005945   0.00038343  0.00020365  0.00060585],"[ 0.01845461 -0.00830894 -0.00199589  0.01576573 -0.01220367 -0.00311477
  0.00933568 -0.00415259 -0.00194754  0.00526532  0.00104401 -0.0001557
 -0.00227533  0.00263181 -0.00143419 -0.00221559  0.00428453 -0.00075536
  0.00323125  0.00732213]",-4.81206380748853,0.008131061423984358,0.7566392314133803,-0.034582171048753545,"[-0.11959509 -0.09897013 -0.06578863 -0.02573114  0.01539609  0.05624731
  0.09723504  0.13699211  0.17250981  0.19170071  0.19312709  0.14742335
  0.03023757 -0.14235849 -0.31964027 -0.3537804  -0.25541077 -0.21633061
 -0.18785948 -0.02537245  0.62810309  1.27106239  1.78797741  0.90465078
 -0.00586165]",[ 0.00130614  0.00022589  0.00023147 -0.00100058  0.00066699  0.00057173],"[ 1.21464545e-02 -1.83098109e-03 -1.25147252e-03  5.36466636e-03
 -2.46492189e-03  2.06252633e-03 -2.62455254e-04 -1.46530061e-03
 -3.25502626e-04 -9.97810637e-05  1.47794154e-03 -4.99011388e-05
 -6.70388195e-04  2.18693182e-03 -1.14738831e-03 -7.58961322e-04
  5.88553879e-04  1.11270004e-03  8.67292828e-04 -7.00044516e-04]",0.08369538812794332,0.7566392314133803
AAL,"[0.00320755 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20445346681643753,"[-6.36593460e-05  3.10211948e-03 -1.27510903e-03  4.31389676e-04
  1.10454204e-03  1.44798827e-03]","[ 0.01393995 -0.00252887 -0.00199633  0.00560071 -0.00296222  0.00547208
 -0.00102809 -0.0029874   0.00064284 -0.00052905  0.00279744  0.00057404
 -0.00114308  0.0053239  -0.0053395  -0.00169922  0.00382147 -0.00357682
  0.0081118   0.00587224]",-4.052712086661693,0.01737518766612258,0.7566464411854193,-0.03458213332963978,"[-0.1195951  -0.09896984 -0.06578845 -0.02573123  0.01539657  0.05624712
  0.09723495  0.13699293  0.17250921  0.19170087  0.1931271   0.14742471
  0.03023812 -0.1423579  -0.31964154 -0.35377958 -0.25541072 -0.21633124
 -0.18785979 -0.02537089  0.62810405  1.2710616   1.78797894  0.90465178
 -0.0058612 ]",[ 0.00130613  0.0002259   0.00023147 -0.00100052  0.000667    0.00057171],"[ 1.21464425e-02 -1.83102429e-03 -1.25141645e-03  5.36463267e-03
 -2.46487857e-03  2.06248209e-03 -2.62447947e-04 -1.46532207e-03
 -3.25487715e-04 -9.98002879e-05  1.47794400e-03 -4.98774092e-05
 -6.70377986e-04  2.18696469e-03 -1.14735047e-03 -7.58917913e-04
  5.88572402e-04  1.11270956e-03  8.67231826e-04 -7.00025893e-04]",0.08369542862324147,0.7566464411854193
AAP,"[0.00294675 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19081210911322644,"[ 4.42689853e-03  3.41095428e-03 -1.59389176e-03  1.10995620e-03
  7.18050098e-04  8.67950259e-05]","[ 0.01117835  0.00271993 -0.0038081  -0.00123571  0.00306983  0.0084812
 -0.00332807 -0.0024084   0.00121525  0.00311596 -0.00353927 -0.00293907
  0.00510323  0.00116136 -0.00277018  0.00404048 -0.000717    0.0008629
  0.00110298 -0.00290866]",-4.101254681493859,0.01655189501174241,0.7566410144326867,-0.03458216172059342,"[-0.11959509 -0.09897006 -0.06578859 -0.02573116  0.01539621  0.05624726
  0.09723502  0.13699232  0.17250966  0.19170075  0.19312709  0.14742368
  0.03023771 -0.14235834 -0.31964058 -0.3537802  -0.25541076 -0.21633077
 -0.18785955 -0.02537206  0.62810333  1.27106219  1.78797779  0.90465102
 -0.00586154]",[ 0.00130614  0.00022589  0.00023147 -0.00100056  0.00066699  0.00057173],"[ 1.21464515e-02 -1.83099178e-03 -1.25145866e-03  5.36465802e-03
 -2.46491117e-03  2.06251539e-03 -2.62453447e-04 -1.46530592e-03
 -3.25498938e-04 -9.97858179e-05  1.47794214e-03 -4.98952704e-05
 -6.70385670e-04  2.18693995e-03 -1.14737895e-03 -7.58950587e-04
  5.88558460e-04  1.11270240e-03  8.67277742e-04 -7.00039911e-04]",0.08369539814267028,0.7566410144326867
AAPL,"[0.0028872 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1989597951968712,"[-3.31859776e-04 -1.27759312e-03  7.02790006e-04  4.38800872e-04
 -6.14857573e-06  7.11944596e-04]","[ 1.62475498e-02 -4.72868119e-03 -3.87267493e-03  1.02288386e-02
 -4.66732276e-03 -1.19662745e-03  4.05979107e-03  1.00042529e-03
 -3.80304828e-03 -1.09158581e-03  5.36224819e-03  9.39216813e-05
 -3.28042156e-03  4.68042734e-03 -7.70822042e-04 -2.24762087e-03
  6.79876632e-04  7.23438201e-04  5.50727845e-03 -1.88877841e-04]",-4.719949511525706,0.00891562867356549,0.7566397753735884,-0.03458216820293583,"[-0.11959509 -0.09897011 -0.06578862 -0.02573115  0.01539613  0.05624729
  0.09723503  0.13699217  0.17250976  0.19170072  0.19312709  0.14742345
  0.03023761 -0.14235844 -0.31964037 -0.35378034 -0.25541077 -0.21633066
 -0.1878595  -0.02537233  0.62810316  1.27106233  1.78797753  0.90465085
 -0.00586161]",[ 0.00130614  0.00022589  0.00023147 -0.00100057  0.00066699  0.00057173],"[ 1.21464536e-02 -1.83098435e-03 -1.25146829e-03  5.36466381e-03
 -2.46491862e-03  2.06252299e-03 -2.62454702e-04 -1.46530223e-03
 -3.25501501e-04 -9.97825141e-05  1.47794172e-03 -4.98993485e-05
 -6.70387424e-04  2.18693430e-03 -1.14738546e-03 -7.58958047e-04
  5.88555277e-04  1.11270076e-03  8.67288225e-04 -7.00043111e-04]",0.08369539118321756,0.7566397753735884
ABBV,"[0.00295132 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2087050004992482,"[ 9.73675709e-05  6.21209863e-04 -3.48882055e-04  6.20096615e-04
 -6.21523744e-05  3.52127557e-04]","[ 1.80053038e-02 -8.69816361e-03 -2.12728540e-04  1.52663311e-02
 -1.35041570e-02  6.58464942e-05  7.25539961e-03 -7.44773719e-03
  1.26826693e-03  5.34937253e-03  1.99560803e-04  1.92630419e-03
 -3.62904866e-03  2.02362565e-03 -2.66284005e-04 -3.02064190e-03
  2.38694421e-03 -1.03453823e-04  7.40827483e-03  2.85705812e-03]",-5.032703427465442,0.0065211572434576166,0.7566411094844301,-0.03458216122331451,"[-0.11959509 -0.09897006 -0.06578858 -0.02573117  0.01539622  0.05624726
  0.09723502  0.13699233  0.17250965  0.19170075  0.19312709  0.1474237
  0.03023771 -0.14235834 -0.3196406  -0.35378019 -0.25541076 -0.21633078
 -0.18785956 -0.02537204  0.62810334  1.27106218  1.78797781  0.90465104
 -0.00586153]",[ 0.00130614  0.00022589  0.00023147 -0.00100056  0.00066699  0.00057173],"[ 1.21464514e-02 -1.83099235e-03 -1.25145792e-03  5.36465758e-03
 -2.46491060e-03  2.06251481e-03 -2.62453350e-04 -1.46530620e-03
 -3.25498742e-04 -9.97860714e-05  1.47794218e-03 -4.98949575e-05
 -6.70385535e-04  2.18694038e-03 -1.14737845e-03 -7.58950015e-04
  5.88558704e-04  1.11270252e-03  8.67276938e-04 -7.00039665e-04]",0.08369539867654967,0.7566411094844301
ABT,"[0.0029556 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20786691127476653,"[ 5.50656210e-04  4.00113520e-04 -6.94073333e-05  7.31812917e-04
 -9.35334602e-05  3.90935586e-04]","[ 0.01843312 -0.00893187 -0.00075041  0.01597921 -0.01356756 -0.00116516
  0.00809838 -0.00684721  0.00079682  0.00588012 -0.0005015   0.00130916
 -0.00247249  0.00179362 -0.00130436 -0.00229089  0.00339926 -0.00074134
  0.00620299  0.00425395]",-4.967942716018903,0.006957446765207764,0.756641198723436,-0.03458216075644591,"[-0.11959509 -0.09897005 -0.06578858 -0.02573117  0.01539622  0.05624726
  0.09723502  0.13699234  0.17250965  0.19170075  0.19312709  0.14742372
  0.03023772 -0.14235833 -0.31964062 -0.35378018 -0.25541076 -0.21633078
 -0.18785956 -0.02537202  0.62810335  1.27106217  1.78797783  0.90465105
 -0.00586152]",[ 0.00130614  0.00022589  0.00023147 -0.00100056  0.00066699  0.00057173],"[ 1.21464512e-02 -1.83099288e-03 -1.25145722e-03  5.36465716e-03
 -2.46491007e-03  2.06251426e-03 -2.62453260e-04 -1.46530647e-03
 -3.25498557e-04 -9.97863093e-05  1.47794221e-03 -4.98946638e-05
 -6.70385409e-04  2.18694079e-03 -1.14737799e-03 -7.58949478e-04
  5.88558933e-04  1.11270264e-03  8.67276182e-04 -7.00039435e-04]",0.08369539917778052,0.756641198723436
ACN,"[0.00308149 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2044581000361299,[ 0.00078061  0.00277336 -0.00197336  0.0009309   0.00031116  0.00032562],"[ 0.01493552 -0.00330486 -0.00277976  0.00826002 -0.00606557  0.00116141
  0.00613666 -0.00319472 -0.0029554   0.00692241 -0.00085635 -0.00520025
  0.00320195  0.00445271 -0.00459605  0.0007283   0.00265132 -0.00152542
  0.00417282  0.00450466]",-4.4410373926145095,0.011783707845352485,0.7566438182126252,-0.03458214705215537,"[-0.1195951  -0.09896995 -0.06578852 -0.0257312   0.0153964   0.05624719
  0.09723498  0.13699263  0.17250943  0.19170081  0.19312709  0.14742421
  0.03023792 -0.14235811 -0.31964108 -0.35377988 -0.25541074 -0.21633101
 -0.18785967 -0.02537146  0.6281037   1.27106189  1.78797839  0.90465141
 -0.00586136]",[ 0.00130613  0.00022589  0.00023147 -0.00100054  0.000667    0.00057172],"[ 1.21464469e-02 -1.83100858e-03 -1.25143685e-03  5.36464492e-03
 -2.46489433e-03  2.06249818e-03 -2.62450605e-04 -1.46531426e-03
 -3.25493140e-04 -9.97932940e-05  1.47794310e-03 -4.98860422e-05
 -6.70381700e-04  2.18695273e-03 -1.14736424e-03 -7.58933706e-04
  5.88565663e-04  1.11270610e-03  8.67254019e-04 -7.00032669e-04]",0.08369541389072777,0.7566438182126252
ADBE,"[0.00310277 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20160859357003347,[ 0.00189516  0.00184424 -0.00128461  0.00091378  0.00034256  0.00023565],"[ 0.01362455 -0.00091824 -0.00405652  0.00458845 -0.0009446   0.00284577
  0.00175227 -0.00038575 -0.00254637  0.00277183 -0.00014744 -0.00393753
  0.00410821  0.00332335 -0.00454008  0.00420344 -0.00098877 -0.0031083
  0.0069402   0.00058897]",-4.229834439403509,0.014554800050329485,0.7566442609848588,-0.03458214473571927,"[-0.1195951  -0.09896993 -0.0657885  -0.02573121  0.01539643  0.05624718
  0.09723498  0.13699268  0.17250939  0.19170082  0.19312709  0.1474243
  0.03023796 -0.14235808 -0.31964116 -0.35377983 -0.25541074 -0.21633105
 -0.18785969 -0.02537136  0.62810376  1.27106184  1.78797848  0.90465148
 -0.00586134]",[ 0.00130613  0.0002259   0.00023147 -0.00100054  0.000667    0.00057171],"[ 1.21464461e-02 -1.83101123e-03 -1.25143341e-03  5.36464285e-03
 -2.46489167e-03  2.06249547e-03 -2.62450157e-04 -1.46531558e-03
 -3.25492224e-04 -9.97944746e-05  1.47794325e-03 -4.98845849e-05
 -6.70381073e-04  2.18695475e-03 -1.14736191e-03 -7.58931040e-04
  5.88566801e-04  1.11270668e-03  8.67250273e-04 -7.00031525e-04]",0.08369541637765711,0.7566442609848588
ADI,"[0.00299279 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19900131055917702,"[-1.31425789e-03 -3.34259789e-04 -1.01055770e-03  1.07512775e-03
 -7.11002628e-04  4.16428043e-05]","[ 1.69684909e-02 -5.12869587e-03 -4.71234100e-03  1.13815837e-02
 -4.73834486e-03 -2.89503885e-03  4.55689497e-03  1.58929742e-03
 -2.88738606e-03 -1.20251877e-03  3.29011489e-03  2.01662319e-03
 -2.86747232e-03  1.02880903e-03 -1.09066046e-05  3.80627244e-04
  1.88624228e-03 -1.77821469e-03  4.58109430e-03  7.36690786e-03]",-4.38382630502852,0.012477524351012816,0.756641972525108,-0.0345821567081746,"[-0.1195951  -0.09897002 -0.06578856 -0.02573118  0.01539628  0.05624724
  0.09723501  0.13699242  0.17250958  0.19170077  0.19312709  0.14742387
  0.03023778 -0.14235827 -0.31964075 -0.35378009 -0.25541075 -0.21633085
 -0.18785959 -0.02537186  0.62810346  1.27106209  1.787978    0.90465116
 -0.00586148]",[ 0.00130614  0.00022589  0.00023147 -0.00100056  0.000667    0.00057172],"[ 1.21464499e-02 -1.83099752e-03 -1.25145121e-03  5.36465355e-03
 -2.46490542e-03  2.06250951e-03 -2.62452476e-04 -1.46530877e-03
 -3.25496957e-04 -9.97883726e-05  1.47794247e-03 -4.98921170e-05
 -6.70384313e-04  2.18694431e-03 -1.14737392e-03 -7.58944819e-04
  5.88560921e-04  1.11270366e-03  8.67269635e-04 -7.00037436e-04]",0.08369540352401078,0.756641972525108
ADM,"[0.00303433 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2073190508479783,[-0.00015522  0.00109509 -0.00048974  0.00084181 -0.0001708   0.0004773 ],"[ 1.86345672e-02 -8.74444819e-03 -1.79314237e-03  1.59901834e-02
 -1.20992374e-02 -2.45096496e-03  7.71744544e-03 -4.72269536e-03
  9.87066202e-05  4.09044195e-03  1.69965599e-05  2.05404925e-03
 -2.53981800e-03  6.86656738e-04 -4.38734973e-04 -9.61107875e-04
  2.53766867e-03 -6.39560832e-04  4.57090636e-03  3.69336727e-03]",-4.705568223742886,0.009044773302506514,0.7566428367568392,-0.034582152186803494,"[-0.1195951  -0.09896999 -0.06578854 -0.02573119  0.01539633  0.05624721
  0.097235    0.13699252  0.17250951  0.19170079  0.19312709  0.14742403
  0.03023785 -0.14235819 -0.31964091 -0.35377999 -0.25541075 -0.21633093
 -0.18785963 -0.02537167  0.62810357  1.27106199  1.78797818  0.90465128
 -0.00586142]",[ 0.00130613  0.00022589  0.00023147 -0.00100055  0.000667    0.00057172],"[ 1.21464485e-02 -1.83100270e-03 -1.25144449e-03  5.36464951e-03
 -2.46490022e-03  2.06250421e-03 -2.62451600e-04 -1.46531134e-03
 -3.25495170e-04 -9.97906770e-05  1.47794277e-03 -4.98892725e-05
 -6.70383089e-04  2.18694825e-03 -1.14736939e-03 -7.58939615e-04
  5.88563142e-04  1.11270480e-03  8.67262323e-04 -7.00035204e-04]",0.08369540837816171,0.7566428367568392
