,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00195645 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1643424874678752,"[-9.06443192e-05  3.80922824e-04 -1.67330333e-04  3.20883940e-05
 -3.14901773e-05 -3.34490592e-05]","[ 8.42081331e-03 -8.50113850e-03 -6.22030594e-03  9.99516385e-03
  9.61609056e-04  7.01674508e-04 -3.27063948e-03 -1.22794847e-03
  1.85307022e-03  8.52571252e-04  3.88862065e-05 -4.72606984e-04
 -9.78288926e-04  3.28129308e-03 -1.56096902e-03  2.85591801e-04
  1.34184388e-03  7.28382013e-04  2.89164436e-04  4.71527265e-03]",-6.263961932066594,0.0019036885511558555,0.8054514826214797,-0.03690606725897014,"[-0.11608264 -0.09462992 -0.06087622 -0.02368506  0.0200568   0.06028924
  0.10251145  0.14250613  0.17220193  0.18512597  0.16881162  0.09539728
 -0.04155185 -0.21536324 -0.33343123 -0.28900016 -0.20188815 -0.17898025
 -0.1171743   0.234284    0.84098819  1.28546676  1.33110057 -0.06371368
 -0.00297372]",[ 0.00047864 -0.00091548  0.00036788  0.00051445  0.00095325 -0.00020042],"[ 7.18154122e-03 -5.06734411e-03 -4.58876594e-03  6.13992154e-03
 -3.95274088e-03  2.68913681e-03 -1.44723159e-03 -2.45628370e-04
 -1.29992692e-03 -1.08744381e-03  1.83652822e-03  5.10369557e-04
 -7.49936259e-04  2.23114110e-03 -5.65081581e-04  4.09960377e-05
  7.13298783e-04 -1.84782692e-04  2.05044944e-03  3.28558572e-04]",0.08674062574173694,0.8054514826214797
AAL,"[0.00191288 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16291423098822705,"[-6.87362110e-04 -2.86186245e-05 -3.03169576e-04  2.69737941e-05
 -1.26809786e-04 -6.12524435e-05]","[ 0.01496469 -0.0011114   0.00028229 -0.00093632 -0.01151131  0.00112277
 -0.00064886  0.0034467   0.00190951  0.00163868  0.00341332 -0.0006837
 -0.00085248  0.00113992 -0.00241396 -0.00310274 -0.00224539  0.00262193
 -0.00377626  0.00310732]",-6.154974240943944,0.0021228956684018405,0.8054505187086498,-0.03690608383533525,"[-0.11608265 -0.09462995 -0.06087617 -0.02368502  0.02005673  0.0602893
  0.10251147  0.14250613  0.17220195  0.18512595  0.16881174  0.09539729
 -0.04155188 -0.21536313 -0.33343102 -0.28900001 -0.20188822 -0.17898032
 -0.11717434  0.23428399  0.84098812  1.28546701  1.33110023 -0.06371345
 -0.00297371]",[ 0.00047863 -0.00091548  0.00036788  0.00051444  0.00095326 -0.00020041],"[ 7.18154692e-03 -5.06735175e-03 -4.58877240e-03  6.13991853e-03
 -3.95273849e-03  2.68913387e-03 -1.44723115e-03 -2.45632046e-04
 -1.29992456e-03 -1.08744424e-03  1.83653040e-03  5.10368052e-04
 -7.49935688e-04  2.23114137e-03 -5.65082296e-04  4.09930041e-05
  7.13301892e-04 -1.84784062e-04  2.05044852e-03  3.28563383e-04]",0.08674061886237876,0.8054505187086498
AAP,"[0.00223561 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17105160299883804,"[-3.18288657e-04  2.51464828e-04 -3.01052178e-04 -1.68492718e-04
 -8.53122665e-05 -2.93016946e-04]","[ 1.20225539e-02 -4.28831396e-03 -1.85612069e-03  3.45129773e-03
 -8.20327886e-03  6.35375234e-04 -6.79698275e-05  3.78588212e-03
  2.44423916e-03 -1.61576222e-03  5.57821292e-04  3.70503605e-04
 -1.63710310e-03  1.69102870e-03 -1.17536008e-03  8.44257515e-04
 -8.23490799e-05  8.20277312e-04  4.28479303e-03  2.29325721e-03]",-5.674614779964602,0.0034319907933010713,0.8054576579034746,-0.03690596106292646,"[-0.1160826  -0.09462973 -0.06087655 -0.02368526  0.02005721  0.06028883
  0.10251135  0.14250611  0.1722018   0.18512607  0.1688109   0.0953972
 -0.04155165 -0.21536397 -0.33343251 -0.28900109 -0.2018877  -0.1789798
 -0.11717406  0.23428409  0.84098863  1.28546517  1.33110276 -0.06371521
 -0.00297378]",[ 0.00047865 -0.00091545  0.00036788  0.00051446  0.00095319 -0.00020045],"[ 7.18150473e-03 -5.06729517e-03 -4.58872451e-03  6.13994082e-03
 -3.95275616e-03  2.68915566e-03 -1.44723440e-03 -2.45604816e-04
 -1.29994206e-03 -1.08744110e-03  1.83651429e-03  5.10379200e-04
 -7.49939917e-04  2.23113935e-03 -5.65076999e-04  4.10154726e-05
  7.13278867e-04 -1.84773917e-04  2.05045532e-03  3.28527754e-04]",0.08674066981416272,0.8054576579034746
AAPL,"[0.00203025 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1661625044055631,"[-6.12971486e-04 -1.46292216e-04 -1.70444785e-04 -9.49392452e-05
 -2.76409509e-05 -2.19389776e-05]","[ 1.31982275e-02 -2.49596903e-03  1.38571952e-04  1.62252294e-03
 -1.00151597e-02 -5.81825174e-04 -1.37177605e-03  4.44132394e-03
  3.13213669e-03  4.73717597e-05  1.14789865e-03 -7.93721285e-04
 -1.57923715e-03  3.20628473e-03  5.64917572e-04 -1.01866383e-03
 -1.39341453e-03 -9.58507620e-04 -1.40564044e-03  2.01267405e-03]",-6.024924099402313,0.0024177350679372186,0.8054531150742931,-0.03690603918575333,"[-0.11608263 -0.09462987 -0.0608763  -0.02368511  0.02005691  0.06028913
  0.10251142  0.14250612  0.17220189  0.18512599  0.16881143  0.09539726
 -0.0415518  -0.21536343 -0.33343157 -0.2890004  -0.20188803 -0.17898013
 -0.11717424  0.23428403  0.84098831  1.28546634  1.33110115 -0.06371409
 -0.00297374]",[ 0.00047864 -0.00091547  0.00036788  0.00051445  0.00095324 -0.00020042],"[ 7.18153158e-03 -5.06733117e-03 -4.58875498e-03  6.13992664e-03
 -3.95274492e-03  2.68914179e-03 -1.44723233e-03 -2.45622143e-04
 -1.29993092e-03 -1.08744310e-03  1.83652454e-03  5.10372106e-04
 -7.49937226e-04  2.23114064e-03 -5.65080370e-04  4.10011754e-05
  7.13293519e-04 -1.84780372e-04  2.05045100e-03  3.28550426e-04]",0.08674063739240415,0.8054531150742931
ABBV,"[0.00209717 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16331611320108289,"[-1.40102027e-04  2.59831266e-04 -1.20106710e-04 -1.71796603e-04
  3.73713819e-05 -1.12451693e-04]","[ 1.15769245e-02 -5.84204306e-03 -5.24290844e-03  5.31421542e-03
 -2.65400911e-03  3.77097837e-03 -8.49058912e-05 -2.91221868e-03
 -2.23282334e-03  1.21899623e-03  2.31757162e-03  1.44830577e-03
 -9.83798069e-04  4.32450562e-03  2.23005973e-03 -2.64263703e-03
 -2.14442515e-03  2.49132765e-04  1.10196334e-03 -4.92668932e-03]",-5.6792215388298795,0.003416216800675262,0.8054545954195103,-0.036906013728323944,"[-0.11608262 -0.09462982 -0.06087638 -0.02368516  0.02005701  0.06028903
  0.1025114   0.14250612  0.17220186  0.18512602  0.16881126  0.09539724
 -0.04155175 -0.21536361 -0.33343187 -0.28900063 -0.20188792 -0.17898002
 -0.11717418  0.23428405  0.84098841  1.28546596  1.33110167 -0.06371445
 -0.00297375]",[ 0.00047864 -0.00091546  0.00036788  0.00051445  0.00095322 -0.00020043],"[ 7.18152283e-03 -5.06731944e-03 -4.58874505e-03  6.13993126e-03
 -3.95274858e-03  2.68914631e-03 -1.44723300e-03 -2.45616497e-04
 -1.29993455e-03 -1.08744245e-03  1.83652120e-03  5.10374418e-04
 -7.49938103e-04  2.23114022e-03 -5.65079271e-04  4.10058344e-05
  7.13288744e-04 -1.84778269e-04  2.05045241e-03  3.28543038e-04]",0.08674064795749328,0.8054545954195103
ABT,"[0.00201802 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16025240286973638,"[-5.43014673e-04  9.09868295e-05 -3.68223921e-04 -9.56843484e-05
 -1.53533402e-04 -2.78804832e-04]","[ 1.36974070e-02 -3.05806535e-03 -1.75304827e-03  9.67222389e-04
 -1.01475368e-02  2.54261135e-03  1.61389383e-03  3.51725213e-03
  1.80320089e-03 -1.90553679e-03  2.09489490e-04 -1.45626505e-06
 -1.49966318e-03  3.77712430e-03  6.11050450e-04 -1.22840154e-03
 -2.17479095e-03  1.44966282e-04  1.14167481e-03  3.46368311e-03]",-5.669020041093875,0.0034512456984545346,0.8054528446478395,-0.03690604383626476,"[-0.11608263 -0.09462988 -0.06087629 -0.0236851   0.02005689  0.06028915
  0.10251143  0.14250612  0.1722019   0.18512599  0.16881146  0.09539726
 -0.0415518  -0.2153634  -0.33343151 -0.28900036 -0.20188805 -0.17898015
 -0.11717425  0.23428402  0.84098829  1.28546641  1.33110105 -0.06371402
 -0.00297373]",[ 0.00047864 -0.00091547  0.00036788  0.00051445  0.00095324 -0.00020042],"[ 7.18153318e-03 -5.06733332e-03 -4.58875680e-03  6.13992579e-03
 -3.95274425e-03  2.68914097e-03 -1.44723221e-03 -2.45623175e-04
 -1.29993026e-03 -1.08744322e-03  1.83652515e-03  5.10371684e-04
 -7.49937066e-04  2.23114071e-03 -5.65080570e-04  4.10003243e-05
  7.13294391e-04 -1.84780757e-04  2.05045074e-03  3.28551775e-04]",0.08674063546239515,0.8054528446478395
ACN,"[0.00214488 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1681735294049876,"[-1.55076011e-04  4.31323414e-04 -1.68762819e-04  4.56166736e-05
 -1.89734892e-05  9.66344942e-06]","[ 0.00956178 -0.00819791 -0.00697028  0.00807838 -0.00131516  0.00329305
 -0.00012073 -0.00041527  0.00177534 -0.0013237  -0.00080618 -0.00115773
 -0.00293366  0.00412994 -0.00046256  0.00205381  0.00245218  0.00107235
  0.00274114  0.000946  ]",-5.835654941467514,0.002921509215892914,0.8054556509376694,-0.036905995576626154,"[-0.11608261 -0.09462979 -0.06087644 -0.02368519  0.02005708  0.06028896
  0.10251138  0.14250612  0.17220184  0.18512604  0.16881114  0.09539722
 -0.04155171 -0.21536373 -0.33343209 -0.28900079 -0.20188785 -0.17897995
 -0.11717414  0.23428406  0.84098849  1.28546569  1.33110205 -0.06371471
 -0.00297376]",[ 0.00047865 -0.00091546  0.00036788  0.00051446  0.00095321 -0.00020044],"[ 7.18151659e-03 -5.06731107e-03 -4.58873797e-03  6.13993455e-03
 -3.95275119e-03  2.68914953e-03 -1.44723349e-03 -2.45612471e-04
 -1.29993714e-03 -1.08744198e-03  1.83651882e-03  5.10376066e-04
 -7.49938728e-04  2.23113992e-03 -5.65078488e-04  4.10091563e-05
  7.13285340e-04 -1.84776769e-04  2.05045341e-03  3.28537770e-04]",0.08674065549063036,0.8054556509376694
ADBE,"[0.00216213 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16472506398634423,"[-5.84063556e-04  3.86001653e-04 -4.16957188e-04 -8.07326999e-05
 -1.04728856e-04 -1.88354950e-04]","[ 0.0105113  -0.0061306  -0.00390447  0.00708978 -0.00187729  0.00035308
 -0.00309796 -0.00131222  0.00012467  0.00210461  0.00194258  0.00037413
 -0.00113866  0.00400348  0.0018788  -0.00150741 -0.0017762  -0.00148282
  0.00039152  0.0005633 ]",-5.582170864624985,0.0037643846727294736,0.8054560325266736,-0.036905989014457394,"[-0.11608261 -0.09462978 -0.06087646 -0.02368521  0.0200571   0.06028894
  0.10251138  0.14250611  0.17220183  0.18512604  0.16881109  0.09539722
 -0.0415517  -0.21536378 -0.33343217 -0.28900085 -0.20188782 -0.17897992
 -0.11717412  0.23428407  0.84098852  1.28546559  1.33110218 -0.06371481
 -0.00297376]",[ 0.00047865 -0.00091546  0.00036788  0.00051446  0.00095321 -0.00020044],"[ 7.18151434e-03 -5.06730805e-03 -4.58873541e-03  6.13993574e-03
 -3.95275214e-03  2.68915070e-03 -1.44723366e-03 -2.45611015e-04
 -1.29993808e-03 -1.08744181e-03  1.83651796e-03  5.10376662e-04
 -7.49938954e-04  2.23113981e-03 -5.65078205e-04  4.10103572e-05
  7.13284109e-04 -1.84776227e-04  2.05045377e-03  3.28535866e-04]",0.08674065821399636,0.8054560325266736
ADI,"[0.00223578 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1723973271334609,"[-7.12285866e-04  5.30132362e-04 -4.79366181e-04  1.02820119e-04
 -1.51192018e-04 -6.31532383e-05]","[ 0.01177913 -0.00403852 -0.00113457  0.00377641 -0.00793925 -0.00052034
 -0.00122222  0.00389057  0.00293455 -0.000852    0.00045735 -0.00044133
 -0.00224954  0.00331853  0.00135298  0.00040832 -0.00200115 -0.00124605
  0.00532584  0.00386375]",-5.773263664461712,0.0031095922694337687,0.8054576616791407,-0.03690596099799649,"[-0.1160826  -0.09462973 -0.06087655 -0.02368526  0.02005721  0.06028883
  0.10251135  0.14250611  0.1722018   0.18512607  0.1688109   0.0953972
 -0.04155165 -0.21536397 -0.33343251 -0.28900109 -0.2018877  -0.1789798
 -0.11717406  0.23428409  0.84098863  1.28546517  1.33110276 -0.06371521
 -0.00297378]",[ 0.00047865 -0.00091545  0.00036788  0.00051446  0.00095319 -0.00020045],"[ 7.18150471e-03 -5.06729514e-03 -4.58872448e-03  6.13994083e-03
 -3.95275617e-03  2.68915567e-03 -1.44723440e-03 -2.45604801e-04
 -1.29994207e-03 -1.08744110e-03  1.83651428e-03  5.10379206e-04
 -7.49939919e-04  2.23113935e-03 -5.65076996e-04  4.10154845e-05
  7.13278855e-04 -1.84773912e-04  2.05045532e-03  3.28527735e-04]",0.0867406698411093,0.8054576616791407
ADM,"[0.00202295 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16623304494264685,"[ 1.11593809e-04  1.40903653e-04  1.55516045e-05 -8.54900274e-05
  4.25567124e-05 -5.18353939e-05]","[ 0.00897284 -0.00686546 -0.00360079  0.00881057 -0.00099858 -0.0012176
 -0.00368863 -0.00047538  0.00049577  0.00090749  0.00086131  0.00194557
  0.00034489  0.00301665  0.00061828 -0.00105098 -0.00137218 -0.00080248
  0.00549696  0.00119469]",-6.178724789515086,0.0020730697700898806,0.8054529536493303,-0.03690604196177108,"[-0.11608263 -0.09462987 -0.0608763  -0.0236851   0.0200569   0.06028914
  0.10251143  0.14250612  0.1722019   0.18512599  0.16881145  0.09539726
 -0.0415518  -0.21536341 -0.33343153 -0.28900038 -0.20188804 -0.17898014
 -0.11717425  0.23428403  0.8409883   1.28546638  1.33110109 -0.06371405
 -0.00297373]",[ 0.00047864 -0.00091547  0.00036788  0.00051445  0.00095324 -0.00020042],"[ 7.18153253e-03 -5.06733245e-03 -4.58875607e-03  6.13992613e-03
 -3.95274452e-03  2.68914130e-03 -1.44723226e-03 -2.45622759e-04
 -1.29993053e-03 -1.08744317e-03  1.83652490e-03  5.10371854e-04
 -7.49937130e-04  2.23114068e-03 -5.65080489e-04  4.10006674e-05
  7.13294039e-04 -1.84780602e-04  2.05045084e-03  3.28551231e-04]",0.08674063624032888,0.8054529536493303
