,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00149731 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13263246737310425,"[-1.12411078e-04  1.56813742e-03 -3.76556222e-04  2.06837454e-04
  9.90784054e-05  3.11717276e-04]","[ 0.00638867 -0.0093979  -0.00100518  0.01118066 -0.00471987 -0.00495078
 -0.00258876  0.00339767  0.00217582  0.00173812  0.00323766 -0.00434223
 -0.00677804  0.00731631  0.00446929 -0.00177544 -0.00047683  0.00078809
 -0.00490909 -0.00306745]",-5.182981033621327,0.005611254120043899,0.8274756413234369,-0.04257213972619307,"[-0.12354468 -0.10212312 -0.06756482 -0.03029873  0.01102968  0.05480441
  0.09479922  0.13480615  0.16583504  0.17670725  0.15879218  0.08392247
 -0.04885864 -0.22026298 -0.31784635 -0.27740405 -0.20244766 -0.17822998
 -0.10282099  0.25750043  0.84621524  1.28577961  1.21907121 -0.08910218
  0.00428738]",[ 0.00019612 -0.00093525 -0.00107726  0.00011118  0.00029316 -0.0002371 ],"[ 5.35347845e-03 -3.64605583e-03 -3.05469126e-03  3.03470374e-03
 -5.37649777e-03  3.44269091e-03  1.11553796e-03 -1.73211277e-05
  1.45908755e-04  1.27764649e-03  9.89602703e-04  4.79298678e-04
 -1.28132566e-03  2.73976744e-03 -3.56558340e-04  3.77548934e-04
  9.88581704e-04  9.83124762e-04  1.32495622e-03 -4.44292037e-04]",0.08541682386039579,0.8274756413234369
AAL,"[0.00145271 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13307745847880875,"[-9.30478326e-04  5.56437772e-04 -4.19207019e-04 -3.43529814e-04
  1.07095481e-04 -3.44070164e-05]","[ 0.01337603 -0.0051345  -0.00432639 -0.00019765 -0.00919569  0.00591594
  0.00628508 -0.00011138 -0.00281588 -0.00246872  0.00102447 -0.00015886
 -0.00242919  0.0084005   0.00394873 -0.00563054 -0.00276058  0.00261139
 -0.00427984 -0.00359588]",-5.311720260975386,0.004933432622129437,0.8274747536700733,-0.042572145969523065,"[-0.12354469 -0.10212312 -0.06756479 -0.0302987   0.01102965  0.05480448
  0.09479921  0.13480613  0.16583502  0.17670708  0.15879227  0.08392254
 -0.04885856 -0.22026292 -0.31784637 -0.27740405 -0.20244759 -0.17822985
 -0.10282101  0.25750104  0.84621539  1.28577959  1.21907185 -0.08910226
  0.00428722]",[ 0.00019612 -0.00093525 -0.00107726  0.00011119  0.00029316 -0.0002371 ],"[ 5.35347469e-03 -3.64605574e-03 -3.05469077e-03  3.03470506e-03
 -5.37649623e-03  3.44268655e-03  1.11553418e-03 -1.73250875e-05
  1.45910003e-04  1.27764384e-03  9.89599025e-04  4.79296547e-04
 -1.28132109e-03  2.73976874e-03 -3.56553936e-04  3.77547792e-04
  9.88578989e-04  9.83120147e-04  1.32495701e-03 -4.44288185e-04]",0.08541681919237096,0.8274747536700733
AAP,"[0.00155536 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1357714991343657,"[ 3.75255214e-05  8.43085977e-05 -1.39203071e-04 -1.99073102e-04
 -6.47561484e-05 -3.46772369e-04]","[ 0.00763621 -0.00837594 -0.00073496  0.00811866 -0.00820898 -0.00235987
  0.00282998  0.00431525 -0.00143897 -0.0038019   0.00179505  0.0026649
 -0.001248    0.00293674  0.00034016 -0.00190126 -0.00211812  0.00172618
  0.00401238  0.00262162]",-5.130884642343205,0.005911328748204837,0.8274767965841094,-0.04257213160064103,"[-0.12354466 -0.10212311 -0.06756487 -0.03029875  0.01102971  0.05480431
  0.09479923  0.13480617  0.16583506  0.17670746  0.15879205  0.08392238
 -0.04885875 -0.22026305 -0.31784632 -0.27740405 -0.20244774 -0.17823016
 -0.10282097  0.25749964  0.84621505  1.28577963  1.21907037 -0.08910208
  0.00428758]",[ 0.00019613 -0.00093525 -0.00107725  0.00011118  0.00029316 -0.00023709],"[ 5.35348334e-03 -3.64605596e-03 -3.05469191e-03  3.03470201e-03
 -5.37649977e-03  3.44269659e-03  1.11554289e-03 -1.73159742e-05
  1.45907132e-04  1.27764994e-03  9.89607489e-04  4.79301452e-04
 -1.28133161e-03  2.73976576e-03 -3.56564071e-04  3.77550419e-04
  9.88585238e-04  9.83130768e-04  1.32495520e-03 -4.44297050e-04]",0.08541682993572398,0.8274767965841094
AAPL,"[0.00142268 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12691300720994625,"[-1.22854298e-03 -5.04201274e-04 -1.27956526e-05 -3.18734150e-04
  2.29860295e-04  3.45938705e-04]","[ 0.0118233  -0.00595485 -0.0032255   0.00242808 -0.0083881   0.00231642
  0.00268175  0.00275285  0.0023156  -0.00246506 -0.00219969 -0.00271398
 -0.00209313  0.01077304  0.00532646 -0.00493766 -0.00388827 -0.00122548
 -0.00356598  0.00241837]",-5.023478284292706,0.006581594193825927,0.8274741559980172,-0.042572150173262976,"[-0.1235447  -0.10212313 -0.06756476 -0.03029869  0.01102963  0.05480453
  0.0947992   0.13480612  0.16583501  0.17670697  0.15879234  0.08392258
 -0.0488585  -0.22026288 -0.31784638 -0.27740405 -0.20244754 -0.17822976
 -0.10282102  0.25750144  0.84621549  1.28577957  1.21907228 -0.08910231
  0.00428712]",[ 0.00019612 -0.00093525 -0.00107726  0.00011119  0.00029316 -0.00023711],"[ 5.35347216e-03 -3.64605567e-03 -3.05469043e-03  3.03470595e-03
 -5.37649520e-03  3.44268361e-03  1.11553164e-03 -1.73277537e-05
  1.45910843e-04  1.27764206e-03  9.89596549e-04  4.79295112e-04
 -1.28131802e-03  2.73976961e-03 -3.56550971e-04  3.77547024e-04
  9.88577161e-04  9.83117040e-04  1.32495754e-03 -4.44285591e-04]",0.08541681604931071,0.8274741559980172
ABBV,"[0.00142257 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12098106143797385,"[ 6.96511669e-04  1.00494988e-03 -1.34813991e-04 -2.34629894e-04
  4.77827921e-05 -3.82940837e-04]","[ 9.02661005e-03 -8.28330774e-03 -2.94771404e-03  7.54080265e-03
 -5.25593764e-03 -5.16986170e-04  1.06220393e-03  7.64657604e-04
 -2.67026720e-03  1.91272293e-05  5.55854736e-03  1.22074927e-03
 -5.47448353e-03  1.00840090e-03  2.00867282e-03  8.90181108e-04
 -2.49553238e-03  2.40748151e-03  8.39618854e-03 -3.91620876e-03]",-4.579602080337461,0.0102589777332658,0.8274741536205608,-0.04257215018998487,"[-0.1235447  -0.10212313 -0.06756476 -0.03029869  0.01102963  0.05480453
  0.0947992   0.13480612  0.16583501  0.17670697  0.15879234  0.08392258
 -0.0488585  -0.22026288 -0.31784638 -0.27740405 -0.20244754 -0.17822976
 -0.10282102  0.25750144  0.84621549  1.28577957  1.21907228 -0.08910231
  0.00428712]",[ 0.00019612 -0.00093525 -0.00107726  0.00011119  0.00029316 -0.00023711],"[ 5.35347215e-03 -3.64605567e-03 -3.05469043e-03  3.03470596e-03
 -5.37649520e-03  3.44268360e-03  1.11553162e-03 -1.73277643e-05
  1.45910846e-04  1.27764205e-03  9.89596539e-04  4.79295106e-04
 -1.28131800e-03  2.73976961e-03 -3.56550959e-04  3.77547021e-04
  9.88577154e-04  9.83117028e-04  1.32495754e-03 -4.44285581e-04]",0.08541681603680806,0.8274741536205608
ABT,"[0.00132874 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12089307128766255,"[-1.39432569e-04  9.75939523e-04 -5.14495645e-04  3.54281984e-04
 -2.38143024e-04 -8.59144526e-05]","[ 1.06886691e-02 -5.66662565e-03 -1.01268595e-03  1.94023148e-03
 -1.24529186e-02  2.20014778e-03  7.64237475e-03  4.44612843e-03
 -2.11406920e-03 -5.84443604e-03  4.26562477e-06  8.69263310e-04
 -2.82248012e-03  8.59522282e-03  5.94787343e-03 -4.88873113e-03
 -5.71750645e-03 -2.38811219e-04 -7.26072285e-04  1.71659757e-03]",-4.982724308769862,0.006855360974596142,0.8274722862365085,-0.0425721633242728,"[-0.12354473 -0.10212314 -0.06756468 -0.03029864  0.01102957  0.05480469
  0.09479917  0.13480609  0.16583498  0.17670663  0.15879254  0.08392273
 -0.04885833 -0.22026277 -0.31784642 -0.27740405 -0.2024474  -0.17822948
 -0.10282106  0.25750272  0.8462158   1.28577953  1.21907363 -0.08910247
  0.00428679]",[ 0.00019612 -0.00093525 -0.00107727  0.0001112   0.00029315 -0.00023712],"[ 5.35346425e-03 -3.64605547e-03 -3.05468939e-03  3.03470874e-03
 -5.37649197e-03  3.44267443e-03  1.11552367e-03 -1.73360946e-05
  1.45913470e-04  1.27763648e-03  9.89588802e-04  4.79290622e-04
 -1.28130839e-03  2.73977233e-03 -3.56541694e-04  3.77544620e-04
  9.88571442e-04  9.83107319e-04  1.32495920e-03 -4.44277477e-04]",0.08541680621653872,0.8274722862365085
ACN,"[0.00160873 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13249236070211645,"[-1.31119651e-03  1.41949612e-03 -8.46023148e-04 -3.45882947e-05
 -3.26354654e-05  5.78579676e-05]","[ 0.01207904 -0.00782379 -0.00679043  0.00614902 -0.00035237  0.00126302
 -0.00440512 -0.00126243  0.00332699  0.00271378  0.00102387 -0.00243504
 -0.00306541  0.0047835   0.00149274 -0.00067034 -0.0003946   0.00147488
  0.00097554 -0.00430154]",-4.643334666927818,0.009625546059838888,0.8274778588991599,-0.042572124128824114,"[-0.12354464 -0.1021231  -0.06756492 -0.03029878  0.01102975  0.05480422
  0.09479925  0.13480619  0.16583508  0.17670766  0.15879194  0.0839223
 -0.04885885 -0.22026312 -0.31784629 -0.27740405 -0.20244783 -0.17823031
 -0.10282095  0.25749892  0.84621487  1.28577966  1.2190696  -0.08910199
  0.00428777]",[ 0.00019613 -0.00093525 -0.00107725  0.00011117  0.00029317 -0.00023709],"[ 5.35348783e-03 -3.64605607e-03 -3.05469250e-03  3.03470043e-03
 -5.37650160e-03  3.44270181e-03  1.11554741e-03 -1.73112353e-05
  1.45905639e-04  1.27765311e-03  9.89611891e-04  4.79304003e-04
 -1.28133708e-03  2.73976421e-03 -3.56569342e-04  3.77551785e-04
  9.88588487e-04  9.83136291e-04  1.32495425e-03 -4.44301660e-04]",0.08541683552226624,0.8274778588991599
ADBE,"[0.00158715 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13365601589207096,[-0.00158303  0.00034724 -0.00030782 -0.00029976  0.00027156  0.00044437],"[ 0.01057262 -0.00793955 -0.00475276  0.00661737 -0.00287183  0.00049636
 -0.00223391 -0.00054589  0.00159099  0.00279499  0.00261444 -0.00362412
 -0.00537192  0.00648006  0.00393241 -0.00148202 -0.00215709  0.00068127
  0.00056042 -0.00221646]",-4.835000765932779,0.00794668223833672,0.8274774294188242,-0.042572127149583756,"[-0.12354465 -0.1021231  -0.0675649  -0.03029877  0.01102974  0.05480426
  0.09479924  0.13480618  0.16583507  0.17670758  0.15879199  0.08392233
 -0.04885881 -0.22026309 -0.3178463  -0.27740405 -0.20244779 -0.17823025
 -0.10282095  0.25749921  0.84621494  1.28577965  1.21906991 -0.08910203
  0.00428769]",[ 0.00019613 -0.00093525 -0.00107725  0.00011117  0.00029316 -0.00023709],"[ 5.35348601e-03 -3.64605602e-03 -3.05469226e-03  3.03470107e-03
 -5.37650086e-03  3.44269970e-03  1.11554558e-03 -1.73131512e-05
  1.45906242e-04  1.27765183e-03  9.89610111e-04  4.79302972e-04
 -1.28133487e-03  2.73976484e-03 -3.56567211e-04  3.77551233e-04
  9.88587174e-04  9.83134058e-04  1.32495463e-03 -4.44299797e-04]",0.08541683326369894,0.8274774294188242
ADI,"[0.00151041 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13112193451237938,"[-5.79071481e-04  1.49272847e-03 -4.64604570e-04  2.33528195e-04
  8.75249735e-05  4.11815376e-04]","[ 0.00897732 -0.00745742 -0.00154997  0.0057906  -0.00833526  0.00024157
  0.00316142  0.00184446 -0.00112719 -0.00057146  0.00182702 -0.00243905
 -0.00346141  0.00926583  0.00386493 -0.00611733 -0.00343423  0.00282626
 -0.00173343  0.0008354 ]",-4.997514371534985,0.006754715863892345,0.8274759019841641,-0.04257213789282996,"[-0.12354467 -0.10212311 -0.06756484 -0.03029873  0.01102969  0.05480438
  0.09479922  0.13480615  0.16583504  0.1767073   0.15879215  0.08392245
 -0.04885866 -0.22026299 -0.31784634 -0.27740405 -0.20244768 -0.17823002
 -0.10282099  0.25750025  0.8462152   1.28577961  1.21907102 -0.08910216
  0.00428742]",[ 0.00019613 -0.00093525 -0.00107725  0.00011118  0.00029316 -0.0002371 ],"[ 5.35347955e-03 -3.64605586e-03 -3.05469141e-03  3.03470335e-03
 -5.37649822e-03  3.44269219e-03  1.11553907e-03 -1.73199650e-05
  1.45908389e-04  1.27764727e-03  9.89603783e-04  4.79299304e-04
 -1.28132701e-03  2.73976706e-03 -3.56559633e-04  3.77549269e-04
  9.88582502e-04  9.83126117e-04  1.32495599e-03 -4.44293168e-04]",0.08541682523116821,0.8274759019841641
ADM,"[0.0014964 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13011821151845343,[0.00081235 0.00088901 0.00021387 0.00046155 0.00011264 0.00046837],"[ 0.00550126 -0.01011004 -0.00087039  0.01281431 -0.00374794 -0.00616908
 -0.00361161  0.0037885   0.00265215  0.00098846  0.00202195 -0.00236207
 -0.00343283  0.00577527  0.00185927 -0.00315536 -0.00340456  0.00299037
  0.00576482  0.00197061]",-4.9899002007285445,0.006806343726481618,0.8274756232493584,-0.04257213985331751,"[-0.12354468 -0.10212312 -0.06756482 -0.03029873  0.01102968  0.05480441
  0.09479922  0.13480615  0.16583504  0.17670725  0.15879218  0.08392247
 -0.04885864 -0.22026298 -0.31784635 -0.27740405 -0.20244765 -0.17822998
 -0.10282099  0.25750044  0.84621524  1.28577961  1.21907122 -0.08910218
  0.00428738]",[ 0.00019612 -0.00093525 -0.00107726  0.00011118  0.00029316 -0.0002371 ],"[ 5.35347837e-03 -3.64605583e-03 -3.05469125e-03  3.03470376e-03
 -5.37649774e-03  3.44269082e-03  1.11553789e-03 -1.73212084e-05
  1.45908781e-04  1.27764644e-03  9.89602628e-04  4.79298635e-04
 -1.28132557e-03  2.73976747e-03 -3.56558250e-04  3.77548910e-04
  9.88581649e-04  9.83124668e-04  1.32495624e-03 -4.44291958e-04]",0.08541682376534715,0.8274756232493584
