,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00334139 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22839852548128034,"[-7.51827418e-04  2.15737495e-03 -8.08373436e-04  1.59217596e-04
  6.63453973e-06  1.65929585e-04]","[ 0.00579583 -0.00522166 -0.01192962  0.00898409 -0.01222512  0.00891473
 -0.00926706  0.00608889 -0.00737755  0.00389139 -0.00067534  0.00179666
  0.00087658 -0.00090713  0.00283298 -0.00268926  0.0016647   0.00247516
 -0.00377038  0.00764894]",-4.504321867780071,0.011061088524655881,0.7226261018409736,-0.032037502047926956,"[-0.10352344 -0.08329234 -0.05051543 -0.01586075  0.02166485  0.06127208
  0.09996916  0.1403635   0.1723677   0.18409729  0.17548681  0.12255274
 -0.00864395 -0.18667307 -0.33394046 -0.31957242 -0.22696536 -0.19414231
 -0.16001323  0.10295971  0.74744934  1.30752247  1.60811143  0.25775316
 -0.00423871]",[ 0.00048757 -0.00078979 -0.00071377  0.00041947  0.00012328  0.00057091],"[ 0.01289625 -0.00701948 -0.0053232   0.00390218 -0.00426785  0.00056872
 -0.00164812 -0.00125743 -0.00278522 -0.00137906  0.00032939  0.00248226
 -0.0002706   0.00364316 -0.00070462  0.00036905  0.00178332  0.00147229
  0.0014929  -0.00054518]",0.08587345300305387,0.7226261018409736
AAL,"[0.00338139 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2292098287235178,"[ 7.62631677e-05  1.34199764e-03 -3.29006040e-04  9.05434723e-04
 -1.72995177e-04  5.52809314e-04]","[ 3.64408394e-03 -6.44193065e-03 -1.42701445e-02  4.45384376e-03
 -1.21135697e-02  2.01502490e-03 -5.96149332e-03  2.50259313e-04
 -2.48400678e-03  1.85034775e-03  2.60543910e-03  4.17793679e-03
  7.76025539e-04  3.12593810e-03 -6.70191465e-05 -1.18559737e-03
 -8.59346035e-05 -2.56796901e-03  1.41818698e-04 -2.46397379e-03]",-4.454194736041172,0.011629681068026006,0.7226268948758128,-0.03203747815505336,"[-0.1035234  -0.08329233 -0.05051536 -0.01586077  0.02166484  0.06127206
  0.09996909  0.14036357  0.17236767  0.18409713  0.17548687  0.12255271
 -0.00864399 -0.1866731  -0.33394031 -0.31957246 -0.22696523 -0.19414222
 -0.16001329  0.10295996  0.74744915  1.30752247  1.60811146  0.25775331
 -0.00423871]",[ 0.00048758 -0.0007898  -0.00071377  0.00041946  0.00012328  0.00057091],"[ 0.01289625 -0.00701948 -0.0053232   0.00390218 -0.00426785  0.00056871
 -0.00164812 -0.00125743 -0.00278522 -0.00137906  0.00032939  0.00248226
 -0.0002706   0.00364317 -0.00070462  0.00036905  0.00178332  0.00147229
  0.0014929  -0.00054518]",0.08587345624729377,0.7226268948758128
AAP,"[0.00304868 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21133105297818738,[-0.00220006  0.00198023 -0.00062873  0.00018745  0.00042042  0.00121988],"[ 0.00304042 -0.00734685 -0.01485804  0.00159602 -0.01179137 -0.00307862
 -0.00410178 -0.00600355  0.00075751 -0.0040108   0.00609949 -0.0006125
  0.00380809  0.00182313  0.00029478  0.00115335 -0.00254663  0.00270739
 -0.00480693  0.00282075]",-4.45378145618997,0.011634488374200301,0.7226202993292198,-0.03203767686834219,"[-0.10352373 -0.08329244 -0.05051591 -0.01586059  0.02166489  0.06127229
  0.0999697   0.14036295  0.17236797  0.18409849  0.17548639  0.12255301
 -0.00864364 -0.18667289 -0.33394156 -0.31957213 -0.22696627 -0.19414296
 -0.16001275  0.10295788  0.74745073  1.30752252  1.60811114  0.2577521
 -0.00423874]",[ 0.00048757 -0.00078975 -0.00071377  0.00041951  0.00012326  0.00057092],"[ 0.01289625 -0.00701951 -0.00532322  0.00390213 -0.00426778  0.00056877
 -0.00164811 -0.00125742 -0.00278519 -0.00137906  0.00032943  0.00248227
 -0.00027063  0.00364312 -0.00070461  0.00036902  0.00178332  0.00147228
  0.00149286 -0.00054516]",0.08587342926545834,0.7226202993292198
AAPL,"[0.00312276 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22353628246129992,[-0.00025788 -0.00029444  0.00047639 -0.00016392  0.00042038  0.0006356 ],"[-0.0001927  -0.00756987 -0.02099251  0.00196092 -0.01844974 -0.00212073
 -0.01150218 -0.00484703 -0.00509207 -0.00314689  0.00320478 -0.00037648
  0.00394301  0.00109047  0.00286674 -0.00060823  0.00051821  0.00024546
 -0.00311459  0.00072925]",-4.858280685926397,0.007763820869109535,0.7226217677610175,-0.03203763262683653,"[-0.10352365 -0.08329241 -0.05051579 -0.01586063  0.02166488  0.06127223
  0.09996956  0.14036309  0.1723679   0.18409818  0.17548649  0.12255294
 -0.00864372 -0.18667293 -0.33394128 -0.3195722  -0.22696604 -0.1941428
 -0.16001287  0.10295834  0.74745038  1.30752251  1.60811121  0.25775237
 -0.00423873]",[ 0.00048757 -0.00078976 -0.00071377  0.0004195   0.00012327  0.00057092],"[ 0.01289625 -0.0070195  -0.00532321  0.00390214 -0.0042678   0.00056876
 -0.00164811 -0.00125742 -0.00278519 -0.00137906  0.00032942  0.00248227
 -0.00027062  0.00364313 -0.00070461  0.00036903  0.00178332  0.00147228
  0.00149287 -0.00054516]",0.08587343527269134,0.7226217677610175
ABBV,"[0.00347471 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22455653086884184,"[ 9.36761173e-06  4.19008215e-03 -5.65289234e-04  1.15327290e-03
  3.34828161e-04  1.51308724e-03]","[ 0.00570822 -0.00674964 -0.01060524  0.00313469 -0.00838284 -0.00064112
 -0.00171241 -0.00329305  0.00176586 -0.00153085  0.00656569  0.00192776
  0.00478505  0.0039221   0.00165359  0.00291446 -0.00172188  0.00320018
 -0.00591872  0.00091898]",-3.8475755257104756,0.021331391204783865,0.7226287447478379,-0.03203742242136263,"[-0.10352331 -0.0832923  -0.05051521 -0.01586083  0.02166483  0.06127199
  0.09996892  0.14036374  0.17236758  0.18409675  0.17548701  0.12255262
 -0.00864409 -0.18667315 -0.33393996 -0.31957255 -0.22696494 -0.19414201
 -0.16001344  0.10296054  0.74744871  1.30752245  1.60811155  0.25775365
 -0.0042387 ]",[ 0.00048758 -0.00078981 -0.00071377  0.00041945  0.00012328  0.0005709 ],"[ 0.01289625 -0.00701947 -0.0053232   0.0039022  -0.00426788  0.0005687
 -0.00164812 -0.00125743 -0.00278523 -0.00137906  0.00032938  0.00248225
 -0.00027059  0.00364318 -0.00070462  0.00036906  0.00178332  0.00147229
  0.00149292 -0.00054518]",0.08587346381496719,0.7226287447478379
ABT,"[0.00336505 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2352001483068336,[-0.00256612  0.00157612 -0.00110644 -0.00054369  0.00019496  0.0001403 ],"[ 0.00093014 -0.00658575 -0.01947841  0.0051998  -0.01770772  0.00337459
 -0.01167363  0.00139788 -0.0057901   0.00230806  0.00288197  0.00423741
  0.00449534  0.00364043  0.0036578   0.00062303  0.00018324  0.00016671
 -0.00604349 -0.00099637]",-4.774677478074499,0.008440805993492555,0.7226265707697365,-0.032037487919852,"[-0.10352342 -0.08329234 -0.05051539 -0.01586076  0.02166485  0.06127207
  0.09996912  0.14036354  0.17236768  0.1840972   0.17548685  0.12255272
 -0.00864397 -0.18667309 -0.33394037 -0.31957244 -0.22696528 -0.19414225
 -0.16001326  0.10295986  0.74744923  1.30752247  1.60811145  0.25775325
 -0.00423871]",[ 0.00048757 -0.0007898  -0.00071377  0.00041947  0.00012328  0.00057091],"[ 0.01289625 -0.00701948 -0.0053232   0.00390218 -0.00426785  0.00056872
 -0.00164812 -0.00125743 -0.00278522 -0.00137906  0.00032939  0.00248226
 -0.0002706   0.00364317 -0.00070462  0.00036905  0.00178332  0.00147229
  0.0014929  -0.00054518]",0.08587345492140264,0.7226265707697365
ACN,"[0.00360484 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23886825428497976,"[-1.13387222e-03  1.02267554e-03 -5.03903124e-04  1.76417259e-04
  2.97225076e-05  3.80217594e-04]","[ 0.00461652 -0.00630664 -0.01292379  0.00463105 -0.01133977  0.00145124
 -0.00572666 -0.00202334 -0.00239667 -0.0023705   0.00314948 -0.00210265
  0.00196851 -0.00190814  0.00046999 -0.00326679 -0.00153393 -0.00029254
 -0.00424022  0.00226876]",-4.297374869241515,0.013604225047332967,0.7226313242344263,-0.03203734470554996,"[-0.10352319 -0.08329226 -0.050515   -0.0158609   0.02166481  0.0612719
  0.09996869  0.14036399  0.17236746  0.18409622  0.1754872   0.1225525
 -0.00864422 -0.18667324 -0.33393947 -0.31957268 -0.22696454 -0.19414171
 -0.16001365  0.10296136  0.74744809  1.30752243  1.60811168  0.25775412
 -0.00423869]",[ 0.00048758 -0.00078983 -0.00071377  0.00041943  0.00012329  0.00057089],"[ 0.01289625 -0.00701946 -0.00532319  0.00390222 -0.0042679   0.00056867
 -0.00164813 -0.00125743 -0.00278524 -0.00137906  0.00032936  0.00248225
 -0.00027058  0.0036432  -0.00070462  0.00036907  0.00178332  0.00147229
  0.00149294 -0.00054519]",0.08587347436743341,0.7226313242344263
ADBE,"[0.00363645 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.24550116467426417,"[-1.40616922e-04  1.73055642e-03 -1.37562122e-04  5.26512274e-07
  3.73699345e-04  5.54241401e-04]","[ 0.00487238 -0.0055556  -0.01238325  0.00752408 -0.01061575  0.00672517
 -0.00458948  0.00440305 -0.00090833  0.00360117  0.00478977  0.00297897
  0.00380231  0.00034803  0.00140072 -0.00321673 -0.00206832 -0.00149408
 -0.00692875  0.00123681]",-4.600447367989544,0.010047339880813043,0.7226319509284633,-0.032037325824259166,"[-0.10352316 -0.08329225 -0.05051495 -0.01586092  0.02166481  0.06127188
  0.09996863  0.14036404  0.17236743  0.18409609  0.17548725  0.12255247
 -0.00864425 -0.18667326 -0.33393935 -0.31957271 -0.22696444 -0.19414164
 -0.1600137   0.10296155  0.74744794  1.30752243  1.60811171  0.25775424
 -0.00423869]",[ 0.00048758 -0.00078984 -0.00071377  0.00041943  0.00012329  0.00057089],"[ 0.01289625 -0.00701946 -0.00532319  0.00390222 -0.00426791  0.00056867
 -0.00164813 -0.00125743 -0.00278524 -0.00137906  0.00032936  0.00248225
 -0.00027058  0.00364321 -0.00070462  0.00036907  0.00178332  0.00147229
  0.00149294 -0.00054519]",0.08587347693118685,0.7226319509284633
ADI,"[0.00316105 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22044390139338046,[-0.00141178  0.00158613 -0.00041546  0.00029047  0.00029309  0.00098176],"[ 0.00136902 -0.00707121 -0.01823865  0.00300882 -0.01582524 -0.00060514
 -0.00916729 -0.00339899 -0.00398082 -0.00229882  0.0028464  -0.00035034
  0.00206706  0.00049999  0.0004468  -0.0009159  -0.00179891  0.00160139
 -0.0050582   0.00424661]",-4.581180535495081,0.01024279717045674,0.7226225269758942,-0.03203760975290441,"[-0.10352362 -0.0832924  -0.05051573 -0.01586065  0.02166488  0.06127221
  0.09996949  0.14036316  0.17236787  0.18409803  0.17548655  0.12255291
 -0.00864376 -0.18667296 -0.33394114 -0.31957224 -0.22696592 -0.19414271
 -0.16001294  0.10295858  0.7474502   1.3075225   1.60811125  0.25775251
 -0.00423873]",[ 0.00048757 -0.00078977 -0.00071377  0.0004195   0.00012327  0.00057092],"[ 0.01289625 -0.0070195  -0.00532321  0.00390215 -0.00426781  0.00056875
 -0.00164811 -0.00125742 -0.0027852  -0.00137906  0.00032941  0.00248227
 -0.00027062  0.00364314 -0.00070461  0.00036903  0.00178332  0.00147228
  0.00149287 -0.00054517]",0.08587343837857658,0.7226225269758942
ADM,"[0.00332937 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.227287716364442,"[ 8.07763967e-04  1.22580470e-03 -2.73134111e-06  1.13493184e-03
 -1.65600051e-04  6.75234987e-04]","[ 0.0045876  -0.00698652 -0.01233447  0.00249614 -0.00984504 -0.00129476
 -0.0033694  -0.00330645 -0.00068452 -0.00069924  0.00280763  0.00339257
 -0.00102949  0.00492232 -0.00292257  0.00328182 -0.00274848  0.00408111
 -0.00129502  0.00451306]",-4.526047296894497,0.010823373213504513,0.722625863643209,-0.032037509224445315,"[-0.10352345 -0.08329235 -0.05051545 -0.01586074  0.02166485  0.06127209
  0.09996919  0.14036347  0.17236771  0.18409734  0.1754868   0.12255275
 -0.00864393 -0.18667306 -0.3339405  -0.31957241 -0.22696539 -0.19414233
 -0.16001321  0.10295963  0.7474494   1.30752248  1.60811141  0.25775312
 -0.00423871]",[ 0.00048757 -0.00078979 -0.00071377  0.00041947  0.00012328  0.00057091],"[ 0.01289625 -0.00701948 -0.0053232   0.00390218 -0.00426784  0.00056872
 -0.00164812 -0.00125743 -0.00278521 -0.00137906  0.00032939  0.00248226
 -0.0002706   0.00364316 -0.00070462  0.00036904  0.00178332  0.00147229
  0.0014929  -0.00054518]",0.08587345202860651,0.722625863643209
