,mse,rmse,mae,mape
STE,0.11680639090291409,0.3417694996674134,0.31161550124229886,0.2703392826217329
REG,0.2666979519235922,0.5164280704256811,0.4528083779448592,0.4106134587421716
WFC,0.0017649428336436014,0.04201122271064723,0.032741405671249876,0.02871349583582817
JBHT,0.011023864023520335,0.1049945904488433,0.09697907804101993,0.09867739911968719
SJM,0.01741798594958597,0.131977217539945,0.10852871531012047,0.11712484815312975
PFE,0.1229493237733572,0.35064130357582973,0.30934505966178805,0.3222014206384475
EQR,0.03250035521747456,0.1802785489665217,0.16129920055040967,0.1338730875262487
TSN,0.013270680414396737,0.11519843928802481,0.0919796145338,0.07689003199463365
TDY,0.016211429164452864,0.12732411069570784,0.10944676915295498,0.10290458424496135
GOOG,0.140161881744723,0.3743819997605694,0.31238241362589164,0.31683295894570085
CMCSA,0.07904138124556218,0.281142990745923,0.24613754955559722,0.23545994464714176
MRK,0.017218723780971435,0.1312201348153988,0.1253334563726511,0.10653235139656966
TXN,0.01580632127305417,0.12572319305941196,0.10621723177194538,0.09647353723144865
XRX,0.44942130024051147,0.670388917152209,0.604552382711769,0.571082008543227
HRL,0.09932193099718285,0.31515382116862056,0.27401310844785604,0.24717222343144638
BSX,0.3213834775854767,0.566906939087428,0.47390803458086384,0.4606116735002751
EMN,0.39764976781968675,0.6305947730672106,0.5266424386786479,0.5240628820589429
LVS,0.3902454310894484,0.6246962710705487,0.5227875545393056,0.6204158519929571
ADI,0.2893947695701664,0.5379542448667604,0.46650257066643,0.4568842246434089
NTAP,0.010923686777424862,0.1045164426175368,0.08528914078374297,0.08858316441005812
NWSA,0.013454819913133513,0.11599491330715116,0.09039990884832813,0.10123614439248725
CAH,0.19407801754448126,0.4405428668636927,0.39054125436661785,0.3513918154673504
MGM,1.5139433618005607,1.2304240577136651,1.031633683728879,1.0432769230739922
ADM,0.15778789678585156,0.3972252469139538,0.36246348547626006,0.33170526180012627
MSFT,0.15163379264229418,0.38940183954662333,0.3306039103306704,0.28105013227492803
V,0.2573233163426334,0.5072704568005448,0.4479005342682722,0.44522319545522504
FMC,0.06817616842714024,0.26110566525286316,0.20093616144238793,0.24830507443813085
CDW,0.011977696376335247,0.10944266250569404,0.09335231912121329,0.07069575090082496
GS,0.10256975248018255,0.32026512841735133,0.296876540189136,0.29794130314354234
TPR,0.07046975494137749,0.2654614000968455,0.24282061366674415,0.3635154257094065
MA,0.38945646569086,0.6240644723831505,0.5611488375907523,0.6015817312753232
SNA,0.0681052518675175,0.26096982942002606,0.23472104706481522,0.2071564583553363
IPG,0.14950147922232965,0.38665421143746725,0.34074700437537464,0.31686021628851513
COP,0.046003140725738426,0.21448342762492964,0.18261408959438954,0.17112019900527786
EBAY,0.4607410367633489,0.6787790780241749,0.5942846258391429,0.6214461721963
SWKS,0.23809363621829246,0.4879483950360862,0.40224141220739335,0.21213071042271414
COST,0.004741912505496202,0.06886154591276762,0.05466156940479372,0.054084391603083176
EXPD,0.03131854513952254,0.17697046403149466,0.1448196572723458,0.1533944781268759
GL,0.029397220248353794,0.17145617588280043,0.14795539823818687,0.1447650071993965
TRV,0.004045721927327264,0.063605989712662,0.053386201861032836,0.05393881087125082
DPZ,0.014211389083585806,0.11921153083316147,0.07581676124210776,0.06146590165406805
DLTR,0.006298972914777203,0.07936606903946548,0.06362487397150178,0.06608803868493213
WBA,0.07725186629497505,0.2779421995577049,0.2532147916848943,0.2220735615930566
F,1.461633352102141,1.2089802943398793,1.0661408999662407,1.1713623743107644
J,0.8413918370498643,0.9172741340787193,0.7824742864548413,0.9943989026520593
WMB,0.06825795817357988,0.2612622402368545,0.18606336657210448,0.14467649595546744
DUK,0.01397777509999219,0.11822764101508661,0.09288528316369792,0.08457166408174391
OMC,0.23013720079890213,0.47972617272659007,0.4203167613181451,0.42904089303429144
GM,0.19234547125314855,0.43857208216340965,0.40037078124062314,0.48518918697323005
EFX,0.0016488273263281436,0.040605754842486845,0.03145353438350425,0.02999830603511678
IP,0.07101799909775386,0.2664920244543049,0.24295039468369226,0.237565906153214
FITB,0.07490394625437916,0.2736858532229592,0.22287191942300805,0.22833248337630996
STZ,0.08923006052306391,0.298714011260041,0.2769252013833984,0.22546098373373505
SWK,0.002618417663490159,0.05117047648293065,0.04220437172258957,0.04260795481003524
HSY,0.0035459897165255297,0.05954821337811513,0.04578734064202837,0.0450598063005651
AME,0.47850402808585707,0.6917398557881836,0.6017413787396912,0.612782038937306
MSCI,0.12058195623838067,0.34724912705200667,0.2966163973810519,0.28795434113607266
ROK,0.22032455086864633,0.46938742086750296,0.3906718493109334,0.3988938125343496
ETR,0.002540165839915874,0.05040005793564005,0.04317260649679266,0.03758709713855058
IFF,0.032990270231559336,0.18163223896533165,0.16611039739506434,0.14778099260050914
USB,0.04098419908831202,0.20244554598289394,0.17331119437030645,0.1635041974002165
DFS,0.013842412222672153,0.11765378116606433,0.10022319526581965,0.08949745995801328
ES,0.012761340322749311,0.1129661025385461,0.09088854246805383,0.08271764249128394
CHRW,0.02392694645151346,0.1546833748387766,0.12633535257584788,0.11378000482630381
PKG,0.013389440361846935,0.11571274934875125,0.09347523839382288,0.085889975269802
ORLY,0.005645280321430288,0.07513508049792911,0.05801197009634787,0.050515220371497305
MCK,0.11840307819413169,0.34409748356262604,0.30707126200814594,0.2631239985480054
CPRT,0.013288117364315058,0.1152740966753375,0.09456453264127813,0.10188639633862619
PNW,0.053792600593178544,0.23193231899237016,0.19124606897840327,0.18203502401270294
VRSK,0.0016923213383857342,0.041137833418712445,0.03431738016408122,0.03823380086139862
MSI,0.059358861661089814,0.2436367411969915,0.21322698121178082,0.22313233149327005
CVX,0.016872774068297416,0.12989524266999702,0.10469015469603343,0.11015944932764968
FTI,0.16687970193620527,0.4085091209951196,0.34164968089628167,0.38028993068331457
KMI,0.4560763148494509,0.6753342245506672,0.6078854735863336,0.575636944211927
GIS,0.11043937859523181,0.3323242070557482,0.2928782113565388,0.281872948849795
NFLX,0.021412954719757512,0.1463316600047902,0.12244278619515028,0.1229664650417298
IT,0.1485438619992081,0.3854138840249636,0.34769687595879994,0.3308821460904948
RF,0.012139051408804308,0.11017736341374443,0.08968992791764313,0.0880016908713718
TSCO,0.08898548763374986,0.2983043540308285,0.27259609605983515,0.31477681546311265
JNJ,0.0924723565567756,0.30409267757835867,0.2655267498357876,0.2407413800622905
TFX,0.18226897750763407,0.4269297102657931,0.37602155240882745,0.33748266987247455
WAB,0.3815351682411228,0.6176853310878629,0.5369821769581851,0.4945686945046732
HD,0.013703527680496083,0.11706206764146994,0.1060074879862048,0.10357050416916755
SYY,0.0964805438108769,0.3106131739171359,0.27907682316138865,0.29084715831925884
AVB,0.029401873476095408,0.17146974507502893,0.150239185233861,0.13191410034984014
K,0.013576476259049147,0.11651813703904275,0.10228964710256754,0.09805643166430594
NEE,0.0030171437934191333,0.05492853350872507,0.048466556136415255,0.04341606010767959
TGT,0.020417320989016843,0.14288919129527203,0.09674943885361825,0.09580029494329867
FANG,0.5845351204078684,0.764548965343534,0.5768141059785974,0.4882303096507812
POOL,0.05690675660424804,0.2385513709963706,0.20679985822318964,0.20757366549283882
LKQ,0.2673462868448718,0.5170554001699159,0.42375619282580634,0.5181267653417302
LNC,0.0041001417150087205,0.06403234897306767,0.05034538641751232,0.04898053747265601
NKE,0.028492556491625517,0.16879738295253727,0.11626982639583877,0.10376976826254466
HBI,0.23066909157433363,0.48028022192708875,0.4027654571242691,0.2804818749548857
CAT,0.32896322838785125,0.5735531609082555,0.4729058967255606,0.4205995716808441
TJX,0.029950938125819067,0.1730633933731194,0.15784455282915705,0.1717660512908618
TER,0.08650615801061273,0.2941192921428527,0.24147512102774807,0.22395809509398992
ABT,0.008955857778783018,0.09463539390092386,0.08550474602909576,0.07817946753210256
HAL,0.05208818816318939,0.22822836844526886,0.14754916184217268,0.16628386407483706
PWR,0.6452328438749964,0.8032638693947316,0.6679343095438882,0.6392986617478525
STT,0.012564078204001497,0.11208959900009233,0.10461083950118645,0.11031918368040423
HAS,0.0027704559110549305,0.052635120509550756,0.04074722780463902,0.04151800299133228
OXY,0.0792897063889983,0.2815842793712005,0.2282935348666267,0.24157056892591872
NWL,0.038833615895816576,0.19706246698906563,0.18442204598512757,0.1826389239307294
RHI,0.2591243600795357,0.5090425916163949,0.460151289180375,0.3898156011609056
VTR,0.0017643063443044,0.042003646797681746,0.03401304788907311,0.03440636519114363
NOC,0.028456327587901144,0.16869003405032895,0.14586734278325986,0.12959933477612237
CE,0.046320072039952455,0.21522098419985086,0.18593807574298357,0.17618280638307882
EQIX,0.04613544196817748,0.2147916245298626,0.18244194005353154,0.15514421107561427
TFC,0.15629879761777574,0.39534642734919934,0.33386542994694013,0.3236212614366306
MTD,0.11252586229574238,0.33544874764372334,0.2796439531462993,0.2667801074847598
DE,0.278079191900535,0.5273321457113486,0.4601218765616898,0.47592135024809
ROP,0.26440562344586505,0.5142038734255753,0.4550076390531048,0.42775669995066534
AZO,0.02255409483986074,0.15018020788326517,0.12344530338986799,0.11014579149701735
ADBE,0.11932847973562316,0.34543954570318547,0.28823947293866864,0.25104121411938873
TYL,0.030304482736237908,0.17408182770248568,0.12822900437396412,0.13700968095137123
DHI,0.5169663085685816,0.7190036916237507,0.6089252323014748,0.5919421365750347
LYB,0.03344078113569977,0.18286820701177053,0.11425740426764594,0.10219024797958799
AFL,0.0259896961162004,0.16121320081246573,0.14605623859366984,0.15975547755842415
EOG,0.047110832069543994,0.2170502984783573,0.1427746024841033,0.13885729269331357
ROL,0.18514940811517047,0.43028991170508574,0.38216109239490265,0.37822756022975346
DOV,0.334767274990874,0.5785907664237946,0.49044756859897154,0.4825695423965829
GOOGL,0.11614692454861093,0.34080335172737214,0.28242396753395355,0.28299423076835173
GRMN,0.6396380457521678,0.7997737466009794,0.7192361281558362,0.6242787178336585
SLB,0.06200402286274023,0.24900606993151841,0.17663191057129074,0.1740518749382532
FRT,0.11354365574134058,0.3369623951442365,0.3031925232530347,0.26091202829548465
IEX,0.0783922444602041,0.27998615047927655,0.23977301461218536,0.2332016051725575
RMD,0.1642326797976549,0.4052563137048637,0.34405050781756236,0.3753194209247318
ULTA,3.770947025498861,1.9418926400547638,1.6747023226523103,2.0712428157680973
CCI,0.11586486789962763,0.340389288755724,0.2933005804084125,0.2840669737625988
CSCO,0.5902517834599734,0.7682784543770399,0.6714682189760984,0.6260303646489749
PNC,0.009248114413742852,0.09616711711257052,0.08873992245169109,0.07922690755750238
KR,0.4739123882838206,0.6884129489512967,0.5841905518029279,0.4765397959180976
DXC,0.12127319965568799,0.3482430181004179,0.28139690689680963,0.2566272194386352
PNR,1.1140526806627185,1.055486940072078,0.9062861886712776,1.014486447996753
BIIB,0.9567178367511912,0.9781195411355358,0.8768009507567616,0.8009424388455179
DG,0.004945671834241158,0.07032547073600828,0.05864356797128241,0.06197687292438861
DVA,0.11613017027617141,0.3407787702838477,0.28844915908786245,0.2503579480379641
RSG,0.11612032665631121,0.34076432714753346,0.28948885404066554,0.2609202751685433
ZBH,0.04369563144892531,0.2090350005356168,0.18180217920682198,0.16401694796890554
PAYX,0.17678127976582664,0.4204536594748899,0.38561694605653185,0.3984133030849503
LHX,0.41131796234875956,0.6413407536939778,0.5450790396950099,0.5348394201169572
JKHY,0.06446809549811423,0.2539056822879595,0.22819049549350842,0.22974262439255577
ALK,0.6290313027440513,0.793114936654235,0.7112280386311719,0.5626838851914645
AXP,0.09092517074176751,0.30153800878457676,0.25747011153307425,0.2570988662656942
ESS,0.4927466771292061,0.7019591705570959,0.6278004179429522,0.5353276574660276
UAA,0.014621944079050571,0.12092123088626981,0.09794349139991435,0.07285790646447504
WHR,0.04869168017787041,0.22066191374559954,0.2030322975822016,0.21146847764299864
GD,0.004182086270711883,0.06466905187732293,0.05126589315278273,0.03914926611594202
