,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.43420076449834044,0.5336973214845406,"[-6.42975121e-05  1.07828526e-03 -9.32439095e-05  2.95728073e-04
  3.18570562e-05 -3.07166098e-05]","[ 0.00578242 -0.00835992 -0.00083865  0.00292521 -0.00789896  0.00927016
 -0.00069982 -0.00780115  0.00364377  0.00510846 -0.00120134 -0.0012761
 -0.00105948  0.00372684  0.00093714 -0.00330185 -0.00102489  0.00454917
  0.00414286 -0.00138779]",-4.901914415921451,0.007432340850849189
AAL,0.4292692625589112,0.5390720896414846,"[-8.64583956e-05  1.11348194e-03  8.13745698e-05 -2.06488152e-04
  3.63623132e-04  6.43075356e-05]","[ 0.00302255 -0.00584859  0.00052189 -0.00181673 -0.00523008  0.01293422
 -0.00300514 -0.00621652  0.00117193  0.00128685  0.00406648 -0.00039695
 -0.00425185  0.00700134 -0.00059363 -0.00531315  0.00028561  0.0029886
  0.00764654 -0.00298334]",-5.33082054021569,0.004840096888273222
AAP,0.013572168238043778,0.9416162915656209,[ 0.00105314 -0.00103603  0.00014769  0.00073724 -0.00047774  0.00017267],"[ 7.53199878e-03 -1.06967185e-02 -2.33224152e-04  7.97923721e-03
 -1.36700568e-02  4.05978714e-03  5.75980741e-03 -6.55900969e-03
 -9.17932713e-04  5.57437772e-03  9.20011695e-04  8.44474164e-05
 -4.03017774e-03  6.31688648e-04  3.67245280e-03 -9.93766411e-04
  6.57999885e-04  1.50112923e-03 -1.56893930e-03  9.22676073e-03]",-5.075444255209209,0.006248309978688821
AAPL,0.42432265966682303,0.5320845137703073,"[ 9.56058479e-05  2.13489485e-03 -1.94790965e-05  4.18865621e-04
  1.57292604e-04 -2.29886295e-04]","[ 0.00187489 -0.00449522  0.00059836 -0.00427008 -0.00346253  0.01489805
 -0.00428072 -0.00662433  0.00186174  0.00194815  0.00216103 -0.00137864
 -0.00069344  0.00512066 -0.00209753 -0.00018571 -0.00106888 -0.00167778
  0.00555705  0.00123267]",-5.267187952476692,0.005158095006315734
ABBV,0.4263025274595026,0.5373184209064912,"[-2.86946155e-04 -5.67350275e-05 -1.26022516e-04 -5.09989319e-05
 -8.02248507e-05 -2.52847208e-04]","[ 0.00392132 -0.0073473   0.00154434  0.00091647 -0.00978206  0.01156476
  0.00090214 -0.0087915   0.0010341   0.00531834  0.00129036 -0.00141062
 -0.00288481  0.00317528  0.00190796 -0.00071897 -0.00246034 -0.00040975
  0.00552979  0.00557349]",-5.369656947811528,0.004655728194106286
ABT,0.4236052999386366,0.5394372912593556,[0.00045022 0.00092586 0.00028997 0.00050794 0.00010772 0.00014449],"[ 0.00359113 -0.00752175  0.00264166  0.00126915 -0.01191379  0.01146862
  0.00295352 -0.00946054 -0.00040533  0.00647868  0.0016157  -0.00233075
 -0.00298191  0.00328247  0.00223607 -0.00088843 -0.00199183  0.00061296
  0.00309498  0.00484013]",-5.564164563392434,0.0038327812538322655
ACN,0.013572881677095118,0.9362981117483499,[-0.00234576  0.00055684 -0.00145912  0.00023675 -0.00046327  0.00034116],"[ 0.00887741 -0.00967277 -0.00568603  0.00630905 -0.00335372  0.00326902
 -0.00295557 -0.00195436  0.00455505  0.00031343 -0.00147677  0.00256704
 -0.00090374  0.00142373  0.00090673 -0.00242949 -0.00053729  0.00531789
  0.00202381 -0.0034681 ]",-4.389095281355887,0.012411953467997144
ADBE,0.4311495328780064,0.5336490217824058,[0.00031678 0.00036632 0.00032248 0.00027453 0.00015987 0.00028134],"[ 0.00486528 -0.00698684 -0.00129606  0.00019628 -0.00429095  0.01167366
 -0.00474909 -0.00695921  0.00555347  0.00180591  0.00036456  0.00198306
 -0.00403723  0.00337296  0.00234057 -0.00447229 -0.00083637  0.00424858
  0.00528579  0.00181854]",-5.010264614517136,0.006669138321928563
ADI,0.4313087770791845,0.5376526220589507,"[-1.21809120e-04  1.38907240e-03  2.06295243e-04  6.98131221e-05
  3.17305002e-04 -1.34453280e-04]","[ 0.00302338 -0.00630176  0.00150578 -0.00114872 -0.00775764  0.01334984
 -0.00112761 -0.00878671  0.00204806  0.00479357  0.00086408 -0.00184756
 -0.00165827  0.00439288  0.00026508 -0.00197501 -0.00084188  0.00197711
  0.00289398  0.00015752]",-5.188460795286412,0.0055805898779246335
ADM,0.4358289318045304,0.5339732245487443,"[ 5.30064983e-04  3.27865250e-04  1.18581932e-04  6.63022728e-04
 -8.70263643e-05  4.72669216e-04]","[ 0.00590086 -0.00856999 -0.00099821  0.00344135 -0.00804027  0.00805491
  0.00018726 -0.00626373  0.0015827   0.00372045  0.00104572 -0.00054842
 -0.00295936  0.00381731  0.00151341 -0.00315496 -0.00048689  0.00291732
  0.00365155  0.00249603]",-4.826125404080688,0.008017525834962366
