,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.43212762601374083,0.5474088191157822,"[ 1.80841802e-04 -9.30221786e-05 -1.04704199e-04  1.82281026e-04
 -2.14129516e-04 -2.14699889e-04]","[ 0.01039128  0.00010005 -0.0024108   0.00276082 -0.00281792  0.00574793
  0.0015776  -0.00159326 -0.00106975 -0.00137789  0.00138052  0.0003881
 -0.00136225  0.00423547  0.00098131 -0.00066245  0.00085925 -0.00093836
 -0.00315976  0.00044467]",-6.46327921026282,0.0015596728203488613
AAL,0.43694000303418606,0.5397411864193485,"[-2.42481584e-05 -5.54654681e-04  1.75061896e-04 -8.17816541e-05
  2.00852067e-05 -8.39302414e-06]","[ 1.15970444e-02  1.02727100e-03 -2.21738330e-03  1.20352304e-03
 -3.63236089e-03  5.87711516e-03  1.22169046e-03 -7.50389586e-04
 -1.38560811e-04 -1.66804037e-03  1.02525547e-03  1.13186605e-03
  8.96599217e-05  2.19896773e-03 -2.10555903e-03 -3.62711868e-05
  1.64233812e-03  6.03303923e-04 -4.54751279e-04  1.45775736e-03]",-5.870997551665123,0.0028200587760874303
AAP,0.4367184171544967,0.5437255068418579,"[ 2.37952506e-04  7.87210178e-05  5.11614351e-05 -3.29013692e-05
  1.47490107e-05 -6.39839471e-05]","[ 4.79024465e-03 -2.85896447e-03  6.51738257e-04  1.05082982e-02
 -6.07831031e-04 -1.84288817e-03 -2.28713214e-03  1.39386516e-03
 -2.75361890e-05 -1.69729567e-03  2.19844594e-03  1.78452307e-03
 -1.05322145e-03  2.64653392e-03  8.07037065e-04 -1.63552855e-03
 -1.30056000e-03  1.39023750e-04 -4.52655210e-03  1.46747016e-03]",-6.090849547226965,0.0022634851602286897
AAPL,0.44147042811099,0.5334898869324057,"[ 3.84402561e-04 -2.60285039e-04  7.90997075e-05  3.04786595e-04
 -1.86070149e-04 -6.07913885e-05]","[ 9.70988041e-03 -6.65042657e-04 -3.04702911e-03  4.99450441e-03
  2.66197687e-04  3.70923194e-03 -2.72024630e-03 -2.32475629e-03
  7.90281588e-04  1.26894573e-03  1.85858667e-03 -2.50629810e-04
 -7.46251562e-06  2.23672395e-03 -2.45210849e-03 -7.22365932e-04
  2.97324316e-04  5.47414499e-04 -7.91444825e-05  6.58331776e-03]",-5.3666998267208825,0.004669516122380687
ABBV,0.4328934306712471,0.5500001986552023,"[ 3.88659044e-04  4.54373206e-05  6.95916713e-05  7.18526813e-05
 -4.24810416e-05 -7.94805574e-05]","[ 0.0062893  -0.00258366 -0.0013351   0.00904666  0.00025971  0.00067685
 -0.00178165 -0.00048764 -0.00052336 -0.00147031  0.00149965  0.00245207
  0.00068276  0.0020261  -0.00138721 -0.00113944  0.00020386  0.00038531
 -0.00090514  0.0024916 ]",-6.562523411053969,0.001412317352804081
ABT,0.44054008261932454,0.5400753346492512,"[7.10596020e-04 2.38132143e-04 2.35726470e-04 1.08314359e-04
 7.15629685e-05 8.43379106e-05]","[ 6.22611343e-03 -2.28960818e-03 -5.25660491e-04  9.09020327e-03
  1.33093276e-05 -4.36127216e-04 -2.85686245e-03  8.81962492e-05
  7.92524261e-05 -4.47245535e-04  2.58278041e-03  1.66307817e-03
 -3.06478140e-04  1.12642329e-03 -1.77007452e-03 -7.25423851e-04
 -1.17709618e-04  5.58508675e-04 -2.60870232e-03  4.75489840e-03]",-5.729382154666789,0.0032490840450116404
ACN,0.4352505528064248,0.5429051814010559,"[ 9.47628300e-05  5.36712212e-04 -2.48186799e-05  1.16883209e-04
  7.17400936e-05  1.93729327e-04]","[ 0.00768632 -0.00117721 -0.00023798  0.00703296 -0.00139109  0.00020504
 -0.00286799  0.00104985  0.00158402 -0.00037168  0.00233242  0.0003148
 -0.00153836  0.0006104  -0.00262098  0.00193904  0.00269313  0.00015517
 -0.00056511  0.00277166]",-6.122305083937768,0.002193394173680191
ADBE,0.436032596012045,0.5420647289193021,"[2.22164362e-04 2.18895223e-04 7.05616725e-05 1.91116924e-05
 5.99686842e-05 6.56450441e-05]","[ 8.12811670e-03 -1.05172540e-03 -9.14278481e-04  6.67922084e-03
 -7.89888017e-04  4.68108738e-04 -3.56091482e-03  8.60343471e-04
  2.38835680e-03 -1.93286501e-04  1.54835420e-03  1.87753780e-04
 -6.68784232e-04  5.16093151e-04 -3.41775102e-03  1.96497895e-03
  2.50158251e-03  8.18116506e-06  9.54588169e-04  5.19211589e-03]",-6.0431812415324275,0.0023739946377625974
ADI,0.4372576599489867,0.5399713180470784,[ 0.0005063   0.00023596 -0.0001101   0.00029921 -0.00023576 -0.00021526],"[ 8.48865029e-03 -1.10151941e-03 -1.82005726e-03  6.64797058e-03
  3.15330575e-04  9.49168602e-04 -4.73063469e-03  4.09130133e-05
  3.75356946e-03  8.88745065e-04  8.91860731e-05 -1.79279862e-03
  2.05070629e-05  3.30325491e-03 -2.88431850e-03 -5.86648059e-05
  2.27510235e-03  4.56363707e-04  2.15168529e-04  5.60798007e-03]",-5.88260262273732,0.002787520960569598
ADM,0.43455603922329006,0.5427924932843802,"[ 4.10448175e-06  1.17052136e-04 -3.52278977e-05  8.89581148e-05
 -2.87532098e-05  3.28588446e-05]","[ 0.00803512 -0.00196223 -0.00326653  0.00758401  0.00215414  0.00264567
 -0.003808   -0.00344928  0.00014486  0.00247449  0.00268014 -0.00066249
 -0.00047446  0.00263141 -0.00241426 -0.00096484  0.00229438  0.00118594
 -0.00351475  0.00201803]",-6.146136962618311,0.0021417394294228373
